NO_MUNICIPIO_PROVA,UF,QTD_PARTICIPANTES,NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA,RENDA_FAMILIAR_SM_MEDIA
CARIRÉ,CE,821,480.1286236297198,505.38769792935443,504.2600487210719,526.106455542022,660.1948842874543,1.177651905252317
CARLINDA,MT,37,499.7432432432432,522.927027027027,514.3432432432433,523.3,607.027027027027,2.25
CARLOS BARBOSA,RS,337,509.2792284866469,551.533234421365,541.0433234421365,590.9195845697329,669.8516320474778,3.1146907216494846
CARLOS CHAGAS,MG,208,482.77403846153845,513.6716346153846,506.1841346153846,502.2923076923077,599.6153846153846,1.485655737704918
CARMO DO PARANAÍBA,MG,433,504.5036951501155,535.2635103926098,529.0778290993072,566.6166281755196,678.891454965358,2.301749271137026
CARMÉSIA,MG,89,492.3314606741573,514.976404494382,509.12808988764044,492.41348314606745,585.6179775280899,1.940217391304348
CARMÓPOLIS,SE,353,457.71926345609063,485.9447592067989,488.40538243626065,473.614164305949,606.685552407932,1.2770700636942676
CARNAUBEIRA DA PENHA,PE,283,454.42049469964667,470.9922261484098,470.743109540636,477.7590106007067,599.0812720848056,1.016990291262136
CARNAÍBA,PE,668,477.0986526946108,503.04730538922155,504.2830838323353,540.0835329341318,679.0718562874251,1.1743725231175695
CAROLINA,MA,319,467.6877742946708,499.5890282131661,485.8489028213166,478.2771159874608,608.8401253918495,1.2715311004784688
CARPINA,PE,1730,489.33901734104046,514.8056647398844,513.0308670520232,527.0134682080925,655.6416184971098,1.5107879924953096
CARUARU,PE,7023,505.39938772604296,534.293022924676,529.1039299444682,554.3431297166453,670.9810622241207,1.6351734812330712
CARUTAPERA,MA,626,452.3920127795528,479.59696485623004,476.2129392971246,462.617571884984,571.1182108626198,1.0430379746835443
CASA BRANCA,SP,217,522.2493087557604,547.1930875576037,541.7797235023041,573.3216589861752,647.8341013824885,2.3836477987421385
CASA NOVA,BA,593,469.6723440134908,489.3644182124789,488.4317032040472,484.3780775716695,595.008431703204,1.2545871559633028
CASCAVEL,PR,5300,508.0880188679245,537.7731132075472,533.1286981132075,557.5384339622642,654.9245283018868,2.3776054694013675
CASIMIRO DE ABREU,RJ,371,499.59002695417786,527.9873315363881,526.5078167115903,539.7245283018867,622.5336927223719,1.9320276497695852
CASSILÂNDIA,MS,324,474.17685185185184,499.7228395061729,498.68271604938275,493.07561728395063,612.1604938271605,1.937116564417178
CASTANHAL,PA,4354,490.7445337620579,522.0630914101976,511.0542259990813,510.34676159853007,674.6118511713368,1.5456783369803064
CASTELO,ES,435,515.416551724138,537.1312643678161,525.123908045977,572.0510344827586,687.8620689655172,2.224652087475149
CASTELO DO PIAUÍ,PI,781,468.5889884763124,500.50576184379,498.414980793854,497.00038412291934,637.0294494238157,1.0775962660443408
CASTRO,PR,708,502.93389830508477,536.7598870056497,528.7985875706215,539.1343220338982,587.3728813559322,2.411042944785276
CASTRO ALVES,BA,477,473.0155136268344,502.11698113207547,493.8125786163522,499.98784067085955,600.377358490566,1.1196808510638299
CATAGUASES,MG,797,524.6483061480552,554.34617314931,543.5129234629862,587.4091593475533,708.4316185696362,2.1902002107481557
CATALÃO,GO,2485,505.0615291750503,531.4307042253521,524.7747283702213,542.1847887323944,658.7766599597586,2.2171989226625626
CATANDUVA,SP,1763,522.1807714123653,548.6669313669881,543.1030062393647,591.4306863301191,702.733976176971,2.6530973451327435
CATENDE,PE,756,473.12103174603175,496.5271164021164,497.41613756613754,493.25132275132273,626.8518518518518,1.1995438996579249
CATOLÉ DO ROCHA,PB,1475,479.3092881355932,496.100813559322,495.77525423728815,507.4828474576271,684.1898305084745,1.1823966065747613
CATU,BA,798,496.9067669172932,524.7151629072682,520.4788220551378,521.9517543859649,658.9473684210526,1.5018467220683287
CAUCAIA,CE,4572,482.13508311461067,514.5902668416448,514.9886701662292,514.0969160104987,630.8530183727034,1.4132510650800647
CAXAMBU,MG,661,504.0968229954614,539.7565809379728,526.5759455370651,562.8096822995461,686.6868381240545,1.9159159159159158
CAXIAS,MA,3593,470.9374060673532,495.38185360423046,492.2780406345672,479.8978012802672,613.7155580295018,1.2422340425531915
CAXIAS DO SUL,RS,3807,520.889414236932,554.4188337273443,549.0797478329393,579.1267402153927,678.8074599422117,2.7844429033749423
CAÇADOR,SC,440,505.8184090909091,542.4331818181819,529.8686363636364,544.7402272727273,630.8636363636364,2.6858316221765914
CAÇAPAVA,SP,799,515.0216520650813,554.8091364205256,548.4299123904881,574.1221526908636,651.6896120150187,2.6362683438155137
CAÇAPAVA DO SUL,RS,482,490.4390041493776,521.8448132780084,521.9788381742738,521.491908713693,617.01244813278,2.0844155844155843
CEARÁ-MIRIM,RN,1694,477.7838252656435,509.16275088547815,503.20861865407323,499.83577331759153,598.7367178276269,1.406015037593985
CEDRO,CE,463,467.85572354211666,482.3498920086393,489.67343412527,486.18142548596114,634.5572354211663,1.1224315068493151
CEREJEIRAS,RO,218,482.2715596330275,508.77064220183485,505.4784403669725,501.89587155963306,641.559633027523,2.1488970588235294
CERES,GO,1260,497.61896825396826,520.8930158730159,517.6963492063492,540.4043650793651,689.031746031746,2.0032537960954446
CERQUEIRA CÉSAR,SP,207,517.2565217391304,550.9328502415459,546.4212560386474,583.2396135265701,651.304347826087,2.58
CERQUILHO,SP,403,515.0017369727047,551.983870967742,544.5533498759305,571.1908188585608,648.9826302729529,2.7470449172576834
CERRO LARGO,RS,615,501.52162601626014,528.3604878048781,519.3756097560976,556.5736585365853,665.7886178861788,2.3247619047619046
CHAPADA DOS GUIMARÃES,MT,213,489.7150234741784,514.9727699530516,511.8281690140845,507.98591549295776,610.6103286384977,2.1350210970464136
CHAPADINHA,MA,1592,457.00144472361814,482.3354271356784,478.4395100502512,465.9709170854271,600.6658291457286,1.0606394707828004
CHAPADÃO DO SUL,MS,478,481.9094142259415,503.076359832636,505.8784518828452,513.3836820083682,597.6987447698745,2.532934131736527
CHAPECÓ,SC,2771,513.9271382172501,546.4492962829304,538.5324070732588,567.778274990978,658.6142186936124,2.8992131884600973
CHARQUEADAS,RS,475,500.7092631578947,533.8949473684211,532.6061052631579,540.1964210526315,614.4,2.5286195286195285
CHAVAL,CE,278,471.0615107913669,501.4237410071942,505.49964028776975,493.691726618705,671.294964028777,1.1014705882352942
CHOPINZINHO,PR,403,496.04491315136477,531.9466501240695,523.5831265508685,551.4124069478909,630.4714640198512,2.5388349514563107
CIANORTE,PR,1263,494.196991290578,520.2236737925574,518.0016627078385,531.6923990498813,622.6761678543152,2.647227533460803
CIDADE OCIDENTAL,GO,889,476.31788526434195,511.01057367829026,509.2338582677166,498.1834645669291,579.5725534308211,1.5166872682323858
CLEVELÂNDIA,PR,94,492.22978723404253,513.4957446808511,512.3617021276596,507.3563829787234,599.1489361702128,2.4788135593220337
CLÁUDIO,MG,525,511.85333333333335,542.5121904761905,533.7670476190476,571.319238095238,676.5333333333333,2.3730017761989344
COARACI,BA,628,472.5041401273885,493.16512738853504,492.04331210191083,480.8558917197452,590.2866242038217,1.1406052963430013
COARI,AM,758,455.25356200527705,471.5505277044855,475.63113456464384,452.14525065963056,564.7229551451187,1.058048433048433
COCOS,BA,563,469.47992895204266,488.89644760213145,487.646891651865,484.06678507992893,592.3978685612789,1.187793427230047
CODAJÁS,AM,148,457.12229729729734,484.1810810810811,483.6635135135135,466.2574324324325,584.1891891891892,1.0158959537572254
CODÓ,MA,1715,463.13236151603496,488.09002915451896,488.0832653061225,472.8209912536443,598.7405247813412,1.1417942176870748
COELHO NETO,MA,1017,454.39154375614555,481.0785644051131,480.03874139626356,465.66715830875125,605.9783677482792,1.0953322784810127
COLATINA,ES,1844,515.3726138828633,543.8430043383948,533.231399132321,562.0477223427332,679.7830802603037,2.2149341806627327
COLINAS,MA,724,453.7487569060773,474.17900552486185,475.16809392265196,470.8675414364641,613.8674033149172,1.1056962025316455
COLINAS DO TOCANTINS,TO,662,482.2166163141994,500.56102719033237,499.6377643504532,502.769335347432,644.6827794561933,1.789665211062591
COLNIZA,MT,123,475.23414634146343,505.4178861788618,501.9674796747967,495.7739837398374,596.260162601626,2.046153846153846
COLOMBO,PR,2149,498.69618427175436,536.5985574685901,533.3138669148441,537.0911121451838,604.2810609585854,2.3920317350810625
COLORADO,PR,494,484.5674089068826,508.4012145748988,506.5635627530364,512.6331983805668,639.919028340081,2.523927392739274
COLORADO DO OESTE,RO,258,497.581007751938,511.09806201550384,505.6337209302326,518.3271317829457,621.1627906976744,2.212068965517241
COLÍDER,MT,330,491.2784848484848,519.9936363636364,513.9754545454546,518.3445454545455,628.0,2.3756544502617802
COMODORO,MT,138,484.6442028985507,503.93985507246373,510.42101449275367,515.8833333333333,626.0869565217391,2.4593023255813953
CONCEIÇÃO,PB,687,465.4489082969433,486.69155749636093,486.7491994177584,484.6839883551674,648.0640465793305,1.0603345280764636
CONCEIÇÃO DA BARRA,ES,247,480.29676113360324,506.3307692307692,502.0125506072875,502.88218623481777,603.8866396761133,1.6476683937823835
CONCEIÇÃO DA FEIRA,BA,335,468.8346268656717,490.9486567164179,490.1232835820895,462.86119402985076,561.1940298507462,1.2265625
CONCEIÇÃO DO ARAGUAIA,PA,978,466.7183026584867,487.36503067484665,483.01421267893664,479.3351738241309,588.282208588957,1.4624352331606219
CONCEIÇÃO DO COITÉ,BA,1190,488.05747899159667,521.0167226890757,514.2743697478992,519.499243697479,660.9579831932773,1.2654735272184936
CONCEIÇÃO DO JACUÍPE,BA,687,481.65152838427946,507.91339155749637,505.52066957787486,496.38151382823867,604.1339155749636,1.3635831381733021
CONCEIÇÃO DO MATO DENTRO,MG,297,503.16329966329965,532.5333333333333,522.493265993266,555.8003367003367,639.6632996632997,2.098280098280098
CONCÓRDIA,SC,1001,513.510989010989,543.4681318681319,531.6413586413587,570.068031968032,694.065934065934,3.097926267281106
CONCÓRDIA DO PARÁ,PA,426,455.5992957746479,482.57887323943663,479.3711267605634,455.55046948356807,587.6525821596244,1.2600671140939597
CONFRESA,MT,463,471.22203023758095,493.2565874730021,491.6742980561555,488.72699784017277,578.5313174946004,2.112708018154312
CONGONHAS,MG,795,512.0818867924528,537.905283018868,531.705786163522,567.8899371069182,692.2767295597484,2.5463362068965516
CONSELHEIRO LAFAIETE,MG,2045,520.8088508557457,554.0315892420539,542.9346210268949,581.1054767726162,683.6870415647921,2.376590909090909
CONSELHEIRO PENA,MG,313,503.141214057508,529.015015974441,524.2894568690097,554.7629392971246,669.2012779552716,2.0671641791044775
CONTAGEM,MG,7528,522.4832624867163,555.8501594048885,544.9634829968119,576.5951381509033,663.1801275239108,2.4456796628029505
CORAÇÃO DE JESUS,MG,344,486.7677325581395,509.5799418604651,504.6575581395349,498.2372093023256,633.7790697674419,1.431924882629108
CORAÇÃO DE MARIA,BA,401,459.4418952618454,495.8805486284289,490.46134663341644,469.03765586034916,599.351620947631,1.0643863179074446
CORDEIROS,BA,443,483.3365688487585,515.9496613995485,508.2995485327314,521.780361173815,649.255079006772,1.212665406427221
COREAÚ,CE,574,468.68623693379794,504.85557491289194,499.51080139372823,527.7980836236933,628.1184668989547,1.0913461538461537
CORINTO,MG,196,486.6525510204081,519.6688775510204,510.0295918367347,513.4494897959185,604.795918367347,1.796
CORNÉLIO PROCÓPIO,PR,1099,496.9072793448589,528.42838944495,524.5911737943585,543.6229299363057,606.8425841674249,2.2726180944755803
COROATÁ,MA,835,458.19640718562874,483.5671856287425,480.7259880239521,470.0250299401198,641.1976047904192,1.069767441860465
COROMANDEL,MG,387,497.721188630491,531.1498708010336,522.1260981912144,544.0834625322997,652.6614987080103,1.9973958333333333
CORONEL FABRICIANO,MG,870,524.7785057471265,556.9102298850574,544.586091954023,594.5209195402299,718.0,2.4453907815631264
CORONEL VIVIDA,PR,431,483.0366589327146,515.7786542923434,516.100464037123,526.4877030162413,624.5011600928075,2.466326530612245
CORRENTE,PI,1578,445.17072243346007,458.54093789607094,459.8014575411913,441.2834600760457,554.0177439797212,1.078346276838739
CORRENTINA,BA,436,485.273623853211,506.14380733944955,494.9119266055046,500.7532110091743,636.5137614678899,1.4035087719298245
CORUMBÁ,MS,1263,477.9814726840855,510.5273159144893,508.3391923990499,490.26437054631833,581.2193190815518,1.7223433242506812
CORURIPE,AL,892,474.91984304932737,496.57443946188346,499.0742152466368,502.4652466367713,627.6681614349776,1.3933434190620273
COSMÓPOLIS,SP,504,510.71706349206346,546.9690476190476,536.6801587301587,555.2599206349206,634.2063492063492,2.6164495114006514
COSTA RICA,MS,228,483.76973684210526,509.23552631578946,512.530701754386,500.3337719298246,587.6315789473684,2.236641221374046
COTIA,SP,2590,514.3442471042472,549.2543243243243,545.1299227799228,567.9616988416989,646.7104247104247,2.5003462603878117
COXIM,MS,561,479.7582887700535,506.83529411764704,500.1233511586453,493.08787878787876,565.7040998217469,2.024421593830334
CRATEÚS,CE,1726,484.52305909617615,514.7149478563152,511.25040556199303,519.3093279258401,679.2352259559675,1.3112733911455956
CRATO,CE,2761,502.53745019920314,532.0443317638536,524.5072075335023,539.8266570083302,685.0923578413618,1.492992580379225
CRICIÚMA,SC,2637,519.9080015168752,545.7452787258248,540.2179370496776,578.2671217292377,692.4535456958665,2.8844827586206896
CRISTALINA,GO,489,484.518609406953,510.24110429447853,507.4625766871166,519.3347648261758,625.1942740286298,2.0881924198250728
CRISTALÂNDIA,TO,158,459.82784810126583,484.7462025316455,490.8348101265822,483.13544303797465,617.0886075949367,1.721311475409836
CRUZ,CE,343,484.136443148688,517.1093294460642,518.8268221574344,548.7784256559767,678.0174927113702,1.2723577235772359
CRUZ ALTA,RS,831,505.9164861612515,535.2519855595668,532.1488567990373,545.3756919374248,641.2274368231047,2.4855923159018145
CRUZ DAS ALMAS,BA,1800,484.5912222222222,508.4868888888889,503.23822222222225,498.9965555555556,618.3,1.2925053533190578
CRUZEIRO,SP,977,517.8411463664278,552.4167860798361,540.9633572159672,576.221187308086,692.6100307062436,2.407179487179487
CRUZEIRO DO SUL,AC,2213,465.80329868956164,498.7656574785359,500.28404880253055,479.22028920018073,602.7745142340714,1.4134897360703813
CUBATÃO,SP,954,495.7707547169811,531.0468553459119,531.7198113207547,536.9722222222222,616.6037735849056,2.1781874039938556
CUIABÁ,MT,11149,507.3033724997758,535.6750381200108,527.1249618799892,546.7451251233294,657.7307381827967,2.330045136866628
CUITÉ,PB,1400,471.3494285714285,495.8742857142857,493.8930714285715,489.73535714285714,608.5142857142857,1.0343428880475933
CUPIRA,PE,475,480.3926315789474,516.2402105263158,510.4309473684211,522.8218947368421,675.7473684210527,1.2301724137931034
CURAÇÁ,BA,424,459.64221698113204,486.10188679245283,486.20259433962264,480.0834905660377,589.9056603773585,1.1649484536082475
CURITIBA,PR,24839,529.2929828092919,557.4224646724908,550.5960384878618,589.431998067555,658.6183018640041,2.7680605487228003
CURITIBANOS,SC,449,488.44409799554563,522.0888641425389,516.7492204899777,520.1815144766147,623.8752783964366,2.4242160278745644
CURRAIS NOVOS,RN,1901,488.8594950026302,521.4745923198317,513.5495528669121,517.3619147816938,638.5586533403472,1.5572893446277307
CURRALINHO,PA,380,447.21736842105264,469.4315789473684,467.26394736842104,445.91263157894736,595.8947368421053,1.0929721815519766
CURURUPU,MA,353,452.8481586402266,487.2747875354108,482.14504249291787,470.74560906515586,595.4674220963173,1.088659793814433
CURUÇÁ,PA,882,457.80170068027206,481.0725623582766,478.57562358276647,450.3233560090703,576.0090702947846,1.0210608424336973
CURVELO,MG,1248,512.7119391025641,539.9957532051282,529.0657051282051,553.7242788461539,684.3589743589744,2.0114285714285716
CUSTÓDIA,PE,446,485.7378923766816,506.0280269058296,503.1058295964126,521.6656950672646,639.9103139013453,1.2887700534759359
CÁCERES,MT,1280,484.89515625,510.04593750000004,501.60718749999995,500.30640624999995,634.15625,1.9303551609322975
CÂNDIDO MOTA,SP,255,500.8325490196079,532.4811764705883,530.7674509803923,540.0560784313725,645.4117647058823,2.3536121673003803
CÂNDIDO SALES,BA,673,470.96151560178305,494.9582466567608,488.49093610698367,496.7601783060921,613.0163447251115,1.210801393728223
CÍCERO DANTAS,BA,890,478.4040449438202,506.6715730337079,500.52044943820226,501.23089887640447,630.629213483146,1.1794310722100656
DELMIRO GOUVEIA,AL,1438,465.5931849791377,491.74360222531294,490.21154381084835,482.17642559109873,616.5368567454798,1.1619626574033868
DIADEMA,SP,4314,497.607394529439,535.9367872044506,535.133541956421,537.2713954566527,618.4700973574409,2.184422110552764
DIAMANTE,PB,232,462.9939655172414,484.13793103448273,480.51336206896553,492.79525862068965,677.3275862068965,1.0301418439716312
DIAMANTINA,MG,2011,505.5879661859771,530.6276976628543,520.6496767777226,534.5123818995525,652.5609149676777,1.7863759166345041
DIAMANTINO,MT,307,475.68990228013024,506.45244299674266,503.31693811074916,500.2944625407166,599.6742671009772,2.1163522012578615
DIANÓPOLIS,TO,373,455.6351206434316,478.1957104557641,479.7739946380697,462.15013404825737,570.2412868632708,1.570342205323194
DIAS D'ÁVILA,BA,843,488.01376037959665,512.1021352313167,514.0021352313167,492.57888493475684,596.7022538552787,1.4364617940199336
DIONÍSIO CERQUEIRA,SC,403,492.77667493796525,534.9625310173697,524.4089330024814,539.2761786600496,632.1588089330024,2.496470588235294
DIVINÓPOLIS,MG,3668,532.8495910577972,560.1197382769901,547.1403762268266,601.8621319520174,709.3184296619411,2.489378039416432
DOIS IRMÃOS,RS,297,522.1703703703704,562.2498316498317,553.8973063973064,589.6973063973064,661.6161616161617,3.1057046979865772
DOIS IRMÃOS DO BURITI,MS,115,449.75391304347824,460.1573913043478,470.75391304347824,431.57130434782607,536.0,1.3571428571428572
DOIS VIZINHOS,PR,919,495.73079434167573,524.0727965179543,520.1105549510337,536.8119695321001,602.5027203482045,2.572605561277034
DOM ELISEU,PA,536,463.85317164179105,489.4117537313433,490.0149253731343,480.0212686567164,584.5149253731344,1.4965940054495912
DOM PEDRITO,RS,302,486.52913907284767,514.1850993377483,519.4523178807947,507.82814569536424,627.8145695364238,2.0403225806451615
DOM PEDRO,MA,881,465.56730987514186,494.7206583427923,489.30022701475593,496.2542565266742,662.7468785471056,1.1469648562300319
DOMINGOS MARTINS,ES,580,511.64362068965517,543.9870689655172,530.4693103448276,586.5658620689655,714.3448275862069,2.163732394366197
DOURADOS,MS,3122,506.86057014734143,532.6036835361947,526.3669762972453,547.1875080076874,641.7873158231903,2.3345185995623634
DRACENA,SP,786,519.577989821883,544.3175572519084,539.3142493638677,587.8103053435115,673.4351145038167,2.6445859872611464
DUQUE DE CAXIAS,RJ,8463,493.560794044665,528.9997164126196,522.765236913624,520.7900508094057,627.2480207964079,1.681386695018226
ECOPORANGA,ES,215,481.4386046511628,515.7372093023256,507.68790697674416,536.1786046511628,620.1860465116279,1.7864768683274022
EIRUNEPÉ,AM,277,459.9942238267148,480.3794223826715,488.0996389891697,465.2620938628159,578.6281588447654,1.3551980198019802
ELDORADO,SP,122,480.2155737704918,517.6893442622951,512.5639344262295,517.6934426229508,610.8196721311475,1.6309012875536482
ELDORADO DO CARAJÁS,PA,280,463.9685714285714,478.60999999999996,480.9182142857143,479.02428571428567,556.3571428571429,1.5336658354114714
ELDORADO DO SUL,RS,306,493.95490196078435,527.4437908496732,527.135294117647,526.4013071895424,595.8823529411765,2.298780487804878
EMBU DAS ARTES,SP,2105,492.3032779097387,529.1301187648455,530.0312589073634,521.7381472684086,609.0166270783848,2.014745308310992
EMBU-GUAÇU,SP,683,497.8247437774524,530.3379209370424,532.3818448023426,538.7103953147878,609.077598828697,2.0854092526690393
ENCANTADO,RS,415,522.1040963855422,554.0836144578313,542.2139759036145,590.0327710843374,707.3734939759037,2.816901408450704
ENCRUZILHADA DO SUL,RS,184,494.27065217391305,513.7684782608695,519.7804347826087,512.3402173913043,611.6304347826087,1.9085106382978723
ENGENHEIRO CALDAS,MG,249,491.6461847389558,522.0104417670683,516.3152610441767,540.7807228915663,653.4939759036145,1.691449814126394
ENTRE RIOS,BA,571,466.3598949211909,485.8322241681261,486.3984238178634,465.3388791593695,566.584938704028,1.0883620689655173
ENTRE RIOS DE MINAS,MG,463,516.1187904967603,543.4386609071274,531.9138228941684,571.8904967602591,672.7429805615551,2.00352733686067
ENVIRA,AM,98,449.62142857142857,447.7224489795919,468.4755102040816,438.37448979591835,604.6938775510204,1.3896103896103895
EPITACIOLÂNDIA,AC,152,469.258552631579,498.3901315789474,500.96184210526314,496.3782894736842,590.1315789473684,1.5985221674876848
ERECHIM,RS,1957,512.7975983648441,543.1430250383239,535.1625447112928,566.8596320899336,666.9800715380685,2.6669403393541327
ERVÁLIA,MG,332,511.71325301204814,544.5650602409638,531.0906626506024,565.8746987951807,660.9036144578313,1.6896984924623115
ESCADA,PE,946,471.06902748414376,501.8885835095137,499.22864693446087,495.76564482029596,644.6088794926004,1.2161654135338347
ESMERALDAS,MG,339,500.8619469026549,537.7076696165192,529.080825958702,541.2628318584071,626.2536873156342,2.0326315789473686
ESPERANTINA,PI,979,462.917671092952,491.0623084780388,487.9640449438202,475.95331971399384,592.9111338100103,1.1132224861441014
ESPERANTINÓPOLIS,MA,503,458.0677932405567,483.4153081510934,481.1715705765407,477.2982107355865,648.2306163021868,1.1655172413793105
ESPERANÇA,PB,997,485.83530591775326,514.5078234704113,512.9875626880641,510.00962888666,635.3660982948846,1.2355699855699855
ESPIGÃO D'OESTE,RO,282,488.79609929078015,515.0177304964539,507.6946808510638,522.058865248227,615.0354609929078,1.8804100227790432
ESPINOSA,MG,391,479.0143222506394,503.9823529411765,503.0547314578005,521.0757033248082,630.7928388746803,1.4039900249376558
ESPLANADA,BA,782,464.4212276214834,489.77941176470586,486.08503836317135,469.59629156010226,599.4884910485933,1.115841584158416
ESPUMOSO,RS,526,506.611216730038,536.8127376425856,527.6399239543725,565.2922053231939,685.4752851711027,2.676470588235294
ESPÍRITO SANTO DO PINHAL,SP,318,524.4509433962264,550.2676100628931,539.6487421383647,591.0201257861635,669.3081761006289,2.6471354166666665
ESTEIO,RS,776,507.5461340206185,544.2420103092784,544.2295103092783,554.6342783505155,624.5360824742268,2.43595825426945
ESTREITO,MA,613,464.57520391517124,488.46525285481243,488.76688417618266,480.3146818923328,590.2773246329527,1.5808823529411764
ESTRELA,RS,250,537.0524,561.164,558.6508,618.312,705.2,3.004166666666667
ESTÂNCIA,SE,1109,485.6557258791704,513.8937781785392,508.4592425608657,507.6429215509468,646.6185752930568,1.3954903364352182
ESTÂNCIA VELHA,RS,434,512.516129032258,543.7221198156682,544.5391705069125,570.3635944700461,641.2442396313364,2.7047531992687386
EUCLIDES DA CUNHA,BA,1067,470.98519212746015,504.4234301780694,497.47235238987815,483.3857544517338,611.9962511715089,1.1732128829536528
EUNÁPOLIS,BA,1790,500.3594972067039,527.159720670391,520.3246927374302,528.9459217877095,647.3854748603352,1.6962435233160622
EUSÉBIO,CE,1137,502.01855760773964,535.2944591029025,531.1213720316623,560.1919964819701,684.8372911169745,1.8455678670360112
EXTREMA,MG,393,505.24376590330786,538.1529262086514,534.9982188295165,555.7941475826972,627.8371501272264,2.446315789473684
EXTREMOZ,RN,879,482.6672354948806,512.1001137656427,513.0843003412969,499.2751990898749,606.0750853242321,1.5
EXU,PE,859,477.1298020954598,494.6906868451688,497.58393480791614,502.40745052386495,638.2305005820722,1.0102669404517455
FARIAS BRITO,CE,310,489.02806451612906,507.01935483870966,504.55967741935484,538.7783870967742,662.6451612903226,1.279475982532751
FARROUPILHA,RS,568,514.5262323943663,552.6443661971831,550.1904929577465,583.2654929577465,670.8450704225352,3.0094178082191783
FAZENDA RIO GRANDE,PR,1337,492.2516080777861,530.9261780104713,528.0889304412865,526.5257292445774,588.7658937920718,2.3465723612622416
FEIJÓ,AC,229,462.58602620087333,494.22489082969435,503.4951965065502,476.92751091703053,588.0349344978166,1.4351585014409223
FEIRA DE SANTANA,BA,11986,496.16446687802437,527.7461788753546,520.4508843650926,526.1474887368596,644.6120473886201,1.5479365480629463
FELIZ NATAL,MT,97,485.28556701030925,505.16391752577323,501.08659793814434,502.12577319587626,559.1752577319587,2.4656488549618323
FERNANDO DE NORONHA,PE,23,513.3782608695652,518.4739130434782,527.9826086956522,534.6652173913043,572.1739130434783,2.4791666666666665
FERNANDÓPOLIS,SP,1019,518.2404317958783,538.8818449460255,537.1436702649656,577.2517173699706,709.8724239450441,2.5254323499491353
FERRAZ DE VASCONCELOS,SP,1585,489.63678233438486,528.8586119873817,529.6430283911671,530.5059936908517,610.7381703470031,2.106595744680851
FLORESTA,PE,855,466.6346198830409,488.3185964912281,489.03953216374265,489.0050292397661,618.9707602339181,1.1853978671041838
FLORESTA DO ARAGUAIA,PA,121,459.42479338842975,472.74380165289256,473.59256198347106,452.0413223140496,547.4380165289256,1.4129032258064516
FLORIANO,PI,3278,470.43184868822453,489.6670225747407,487.1815131177547,485.2366381940207,613.9780353874313,1.3251578436134046
FLORIANÓPOLIS,SC,7304,539.0593099671413,569.0132667031763,557.2085569550931,602.0368017524644,675.2026286966046,2.560768426555149
FONTE BOA,AM,102,443.08627450980396,464.02647058823527,462.93529411764706,430.97352941176473,542.3529411764706,0.9639830508474576
FORMIGA,MG,773,527.6988357050453,549.9319534282018,541.637128072445,596.517723156533,716.5588615782665,2.4443661971830988
FORMOSA,GO,1835,488.147901907357,516.0397820163488,512.6279564032698,514.4005994550408,613.3623978201634,1.912970004224757
FORMOSA DA SERRA NEGRA,MA,550,446.02799999999996,470.31018181818183,461.6069090909091,460.5450909090909,593.3090909090909,1.0836363636363637
FORMOSA DO RIO PRETO,BA,398,465.02085427135677,489.95778894472363,481.38040201005026,463.49974874371856,572.8643216080402,1.2406311637080867
FORMOSO DO ARAGUAIA,TO,226,470.63495575221236,495.262389380531,492.0805309734513,479.39911504424776,595.7522123893805,1.6799163179916319
FORQUILHA,CE,563,476.6595026642984,505.3298401420959,502.9218472468917,530.1873889875666,639.8579040852576,1.1701101928374655
FORTALEZA,CE,46713,509.1041080641363,541.4808147624858,534.7275833279815,561.5969152056173,681.8688587759297,1.7031607038612293
FOZ DO IGUAÇU,PR,4077,511.8572725042924,543.2580328673043,540.161981849399,560.456683836154,626.7745891586951,2.3460715674834693
FRAIBURGO,SC,272,512.4849264705882,550.166544117647,540.4091911764706,578.2161764705882,689.2647058823529,2.68370607028754
FRANCA,SP,3728,517.9362929184549,545.1099517167381,538.1228809012875,585.7776287553648,690.005364806867,2.5892430278884464
FRANCISCO BELTRÃO,PR,1834,505.152508178844,536.0142857142857,530.9218102508179,554.7030534351145,618.3206106870228,2.667585446527012
FRANCISCO MORATO,SP,1195,485.9276987447698,527.6469456066945,525.0624267782426,521.8564016736402,590.1087866108786,1.958148558758315
FRANCISCO SÁ,MG,402,482.1858208955224,505.67810945273635,500.35223880597016,506.44278606965173,671.3432835820895,1.4685534591194969
FRANCO DA ROCHA,SP,1123,489.859661620659,528.852894033838,529.3849510240428,522.7585040071239,591.8967052537845,2.210843373493976
FREDERICO WESTPHALEN,RS,1348,500.4409495548962,525.3605341246291,519.4211424332344,539.1808605341247,677.4035608308606,2.327429983525535
FRUTAL,MG,756,488.8026455026455,517.4660052910053,514.5699735449735,519.609126984127,629.4973544973545,2.0992217898832686
FÁTIMA DO SUL,MS,293,488.2511945392492,518.001023890785,509.3573378839591,520.0044368600683,625.9385665529011,2.1253687315634218
GANDU,BA,1174,469.2249574105622,498.9356899488927,491.8940374787053,478.368398637138,620.9880749574106,1.24551328068916
GARANHUNS,PE,4637,490.6497951261592,521.3909208540005,518.7126590467975,526.2391201207677,643.8775070088419,1.39082020640956
GARARU,SE,388,457.81108247422685,487.00979381443295,476.9373711340206,467.34742268041236,633.0412371134021,1.0764075067024128
