NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA
0.9191658596379236,1.199835608305514,1.3767851322014482,0.9585406500408014,0.044315157522661235
0.1364303725456843,0.004703494991030596,0.04529080114368257,0.02918523726589961,0.7712511718417283
0.7001045964325823,0.6462758786154543,0.4691889226706773,0.7031616055302836,0.7763288432175847
0.3561668565457974,0.23862428681581543,0.3107032623331252,0.30034768459307537,0.1933397960911794
-1.257007883360624,-1.2529889218352634,-1.2449124298383683,-1.3318975110264801,-1.301090057293224
-1.3672591240224283,-1.2126729168057773,-1.2703618320058658,-1.5321344199478595,-1.3772486038124039
-0.10154391248251296,-0.2909996169012163,-0.22513888716290387,-0.19208358243898796,-0.5921746351060742
0.5670062128187362,0.3722620651115589,0.4847556434207872,0.35007745937166335,-0.3642723838421497
0.10901275545081168,0.119133124589326,0.2615583496049198,0.002612884287234731,-0.2954274823251597
0.019350769187850732,0.181966907408109,0.2313228438705545,-0.3136525617704543,-0.6291084349978531
0.9033730583573537,0.859976852118726,0.9793475689059706,0.43418510429769464,-0.132706220628957
1.194488798970845,1.121822106826923,1.0444033240422526,1.0739741590193497,0.6037277633768218
0.7576034831187171,0.9330385473862337,0.9731782157274085,0.6174145933066977,-0.5314105822828674
-0.876475860926604,-1.0538543696731633,-1.4134262341623387,-1.1912747886765478,-0.14657190993673996
-0.5617626036690135,-0.4471898232400984,-0.20060446785111358,-0.21653072245454036,-0.5535840027469712
-0.021010086508305326,-0.10410822465120824,0.04761508081769054,0.3807872460091824,1.3934437733787892
0.6806932931267055,0.7363503875355946,0.6977025679455501,0.5085138353304254,1.0864594478398786
0.3365593737034639,0.8261601756494457,0.8940196736328634,0.19531337543785388,-0.6226550059250184
2.0089346938201462,1.802209534201854,1.8222414113302097,1.8672530871187492,0.9988060444232667
-0.5620056827360345,-0.7825276377252806,-0.7957419824843108,-0.521440128811961,-0.11683528923661553
-1.0256940581757983,-1.4280539004114956,-1.4417030997284053,-0.9973973811113866,-0.44211445563570184
1.4110837379907746,1.1557314498424607,1.0468669650549463,1.4633298374102721,1.7038951583116426
1.2762979434330382,1.0796841499677912,1.2855192874357433,1.5382899133785441,0.24322045145557006
-0.2325407031143555,-0.35427808425092605,-0.47814839088674366,-0.263420219441116,1.1819231970504838
-0.2774673976752416,-0.34525499232518403,-0.6242943263325873,-0.4910486479023999,-0.21603868546479088
1.0989327301171463,0.9107942122081326,0.8966933013665501,0.8767302912501463,0.5153349018067955
0.9792677783984222,1.027401213130884,1.1823899137735645,0.8293140053304076,0.11196769321576984
0.7889953110376886,0.9907153645221407,1.1729010401141635,0.8415098965116267,0.03338269223515214
0.29077024778182325,0.2942030490759954,0.21223904733555526,-0.10383091141216205,-1.2004577935672536
-0.8214925382775292,-0.8963848884306126,-0.934774623661059,-0.768039763008018,-0.1027671451944535
0.6084687134050031,0.4164573022376958,0.6296599010901348,0.492260322866408,-0.308212576601853
0.39221641165951826,0.2373720981372075,0.17030378275716018,0.33674351393865054,-0.15297256462238343
0.42061379525788645,0.2338682230569519,0.05553960480843218,-0.04590490076935899,-0.09815900484661111
0.23433990309649458,0.555416037577814,0.38205054696876517,0.7146638187092604,0.5372902937295851
-1.1735801565399124,-1.444253015833746,-1.4970070490695504,-1.3988862271054265,-1.1582667021151147
0.9772505673940319,1.0709851025469475,1.0472045535288492,1.1443445518452573,-0.4706273766790783
0.8806785742835277,0.9110178778141076,0.741300223863326,0.630469756044134,0.7518264648731927
0.5511986244997407,0.37133357336826256,0.4082018522669853,0.6635732817400107,0.5197956768719131
0.7387618733030317,0.6696590211541059,0.4730899501011949,0.5302412061714864,-0.2495111587009068
-0.9153356912577265,-0.4912257188784173,-0.583680066510944,-0.4751851057980804,0.45896221139391036
-0.30569058282447886,-0.5756560035083943,-0.6634993442592801,-0.391449874418686,-0.43387285441043205
-0.20282987895843496,0.049013204234026164,-0.014535697328158643,-0.6036056110393789,-0.28044472064125275
0.1905551569229279,-0.020685098956260622,0.0014327927115169957,-0.10340105268817774,0.39899036309118424
-0.29905480240896537,-0.20201853818279697,-0.13333708333348795,-0.6827382122422373,-0.16884402234840973
1.1998355553479472,1.3707581830745839,1.7789322970301293,1.218230254417404,0.4872775579397641
-0.6796167626406845,-0.5862141660961311,-0.702255852221305,-0.8324488834567656,-0.8851665086628698
0.9622439486012848,0.7933457003074793,0.7504068118922094,0.7920935126105039,0.9595869473156668
-0.6032036649204542,-0.27408476947825827,-0.0277735464839046,0.0628471728097646,0.29407012880143524
-0.6358385686437692,-0.7074168129258734,-0.6025255638825091,-0.7683960496633735,-0.10393791109083968
1.288154539509913,1.3408160587933113,1.5776609594816084,1.2730789571005423,0.509967030978257
0.7552461893563465,0.8388469170138226,0.6624826685260108,0.6113297327490367,0.025478973371750438
-0.9455148351139405,-0.9642429571756687,-0.7453592498121844,-0.8531285201822933,-0.9449604339913205
-1.3852176861826726,-1.6096559384945623,-1.6381525143332232,-1.4447275462803184,-1.2416147668699211
-1.5941383618770384,-0.9340338017085222,-1.5531410843426758,-1.0070906677497353,-1.4195373450825584
-0.6898222070758513,-0.7315749053352508,-0.8327459374570928,-0.9431133644841121,-0.4335272585077805
-1.2113796844564348,-1.3293723903522436,-1.1737764490153266,-1.2767025149075073,0.1676979014907873
0.6731798584602317,0.7487150817649505,0.5971053639617905,0.7037703985090141,0.7168718305140401
-0.4381236146990186,-0.1254891571513836,-0.2857297732809427,-0.5947984565629623,-0.14396050952743225
-1.14339698854927,-1.2431783783641517,-1.349759151661811,-1.1626180925090042,-0.6335876747387229
1.223826666117969,1.334039267494058,1.3166399547232366,1.1473934332962428,0.4344835189058402
0.24727715544747825,0.7529038497516496,0.8751916532601642,0.5356089298982495,-0.7219004736655087
0.7119136512806281,1.0301695183160227,1.1157205468858453,0.7124882077043564,0.35051111684642966
0.044025051226685145,-0.33586633222937917,-0.17024462315476696,-0.5559443812405365,-1.4930909407479949
-0.6753225918857325,-0.7896073092727233,-0.2711229122531574,-1.1393181484296324,-1.5073678077205723
0.8532377502179442,0.9302210295749478,1.003939390249219,1.1021019542860984,0.3289056148785896
0.31192982807716774,0.41213693609970603,0.26660413634411123,0.4272470310090066,1.095489597544628
0.2903920438094738,0.7395527122920957,0.9114901349437394,0.20876751393746731,-0.42420367930875014
0.9952364041485539,1.0259248501973097,0.7681026774549263,1.0921613283199767,1.4480497071562102
-1.9165509234883888,-1.717649391388412,-1.677328214082219,-1.8228980023112151,-1.6280414740372195
-1.1378331992227995,-1.2875169371964839,-1.0496816598255245,-1.1332134926784037,-1.9014584852589391
1.0672685700946585,0.9133547204350266,1.0547132767202927,0.9012207904363225,0.38801834478504676
-0.7851704430977661,-0.9703538629836352,-0.9890828683717684,-0.8780754125767795,-0.8329982966437617
-1.6353511581110327,-1.7262544083640847,-1.4046937856630535,-1.3852948290353038,-1.6951499795207983
-1.394177643682952,-2.2864376933915738,-1.9022794959538418,-1.546301426354019,-0.8196277290879519
0.6034089601734968,0.6911351161380732,0.5582939973118626,0.36300423537645776,0.07130402612971361
-1.1142570992824263,-0.9730978591335314,-0.7068786853809766,-0.40712236404765717,0.37232605659548984
-1.475998060953743,-1.7902379015775258,-1.7026891185324222,-1.5143123107638432,-1.1525899088087574
-1.1048910295064467,-0.9351896215844357,-1.1091373664975466,-1.1185719812561519,-0.5120900381964513
-0.15050290908496694,0.08771877574709513,-0.16759657953775825,0.27869114134590356,1.3911518278721646
-0.3032947303639888,-0.3827151326539546,-0.2995822438551171,0.18142685421589,0.7594445035633977
0.5885124112936005,0.3160831518299151,0.14882841795993962,0.11250696175637322,-0.5711165377191976
1.0220798171557803,1.4558056886175914,1.3362101159104198,1.773083595493265,1.0011110482963101
-0.1830171065228305,-0.05266825841296298,-0.21401604483350103,-0.40339214050612027,-0.7565978257189127
0.8049532646833428,0.8075907439633585,0.8040915273604715,1.1762606221527683,1.2273386379414803
0.25152496224988663,-0.0006838895689696573,-0.08309514183163305,-0.645992643225207,-1.1068922612855183
-1.322168806771823,-1.1573566339899306,-1.0046565520018667,-1.1076593303944704,-0.5796621675069282
-1.4721521148164696,-1.7530923312736535,-1.7901170983466241,-1.0058717351097397,-0.7699643475512351
-0.44105675543441814,-0.4759605631351428,-0.29855784732444385,0.5246707276137552,1.2318533011855282
-0.8689359971277533,-0.6137445196616189,-1.1183459897622032,-0.9931482955244255,-0.5257425434950298
0.11546918405680297,-0.007486467185918815,0.09046561684950348,0.2037009342677548,0.6454959943812062
0.8456772273030951,0.7689247850815467,0.8052522604224808,0.8748526072307843,1.0293757907426548
-1.5643799886527687,-1.4102641299227452,-1.5468678011393184,-1.3777095612732366,-1.469758579900961
1.6117833362539922,1.2828864642895108,1.3689586300459284,1.3409202775397124,0.45010767826047665
-0.7787046552392369,-1.0211112945370036,-1.003486038740747,-0.8433231477580164,-0.8718898908842578
0.9679197433883847,0.9075778148512016,0.9842380921673928,0.9533217016760948,0.6275503346158344
0.5815462103935044,0.5176947465731134,0.6898002724297996,0.515854425243624,-0.18305190021920112
-0.5739006703007098,-0.608413238089959,-0.5476123129939895,-0.6297321990836957,-0.44264811181445185
0.17937302755097878,0.2816624095322517,0.002562232582591033,-0.205593854117794,1.1202387024944287
1.3011221234405292,0.8820054075142771,0.6282563441365665,1.3097167530866571,1.4518342283229264
-0.8279609866923253,-0.5772202099322532,-0.559518791923746,-0.533349233303482,0.17971406637557696
0.7335801733395395,0.8672090682624826,0.7916733519093407,0.5013603590061121,-1.062974624110724
-0.6267025978097428,-0.5130263477661914,-0.7641926382741999,-0.4599843853917377,-0.7375289219670565
1.7208572336540435,1.5678782055593596,1.4460359233301532,1.6868758771891017,1.9666009078584807
0.8303159980474628,0.6548848816396806,0.6127279429782118,0.576272586783723,0.7239524951307832
1.608667186488446,1.3416070413343701,1.427806457149635,1.7856350426244407,1.824013611972045
-0.621905063413021,-0.735736570149249,-0.6039384400625359,-0.6254172894995199,-0.07498709182187001
-0.34054700746509,-0.7527212389217207,-0.6769103120057738,-0.27592479349982707,1.359934014979602
0.459547899390405,0.3873256878800807,0.42168430203621043,0.07939724690895401,0.7282245880778907
-0.21206813849887934,-0.016068305233030256,0.17753125742743275,-0.11349895544241977,0.02514476540630991
0.7864542317980989,0.9866027216553293,0.6928300356315962,1.0827710598052904,1.4224232937331673
-0.7211867733478796,-0.7813658912019054,-0.8324352166038664,-0.9533481082709833,-0.4037315943743444
1.5499537587404935,1.5707731331245642,1.693598676825591,1.4834793054828996,1.2252366065409555
0.8647286416592054,1.09324329455993,0.8392595892268039,0.6390280969813856,0.02541048770169686
1.2831674374397817,1.586323491459577,1.6646997856874977,1.3605785045151857,0.5465943998668745
0.16548168038519684,0.2729658178060382,0.4883916554683047,0.06810452774543437,-0.32122472359102355
-0.40990439030297493,-0.2323102616988234,-0.3463404861124116,-0.46371879895251134,-0.7785870473332577
-0.8612999408972792,-1.3005825816320564,-0.9482649098656276,-0.799037199714626,0.11784526429979977
-0.2058630355608251,-0.24793257392840162,-0.24539903801822494,-0.4131276717560887,0.2930849284628954
0.4919291665706757,0.23504450450602135,0.29794469859364414,0.53254960423088,1.4811061759882718
1.3847790299795046,1.4318853075954616,1.5753726461478,1.5844817201164598,0.5369529069272027
1.2822619688679653,1.473759855722861,1.4923048210859549,1.2885918974016115,0.4788503787412209
0.6693691645127072,0.5325619606388904,0.3726232474222785,0.9296291052355797,0.89943141267128
0.13256484848703606,-0.0008286962050961086,0.03698032288141602,-0.2635706356036255,-0.4814420281741853
-1.3548054770028994,-1.3011588880776488,-1.4478497704158018,-1.2953593557796332,-0.7303097516809103
-0.22232850196911255,-0.47480298207251553,-0.22761008946906167,-0.1310142910639103,-0.8045630144628242
1.2334037772020878,1.2532524877638782,1.2245469254150878,1.2047879130357202,0.7198872942487534
0.6324339084138246,0.7530647419603502,0.9609978179432582,0.5274429920841753,-0.3866029781786087
-0.7155441719939101,-0.5406462759461512,-0.24445625440989366,-0.6146020149568591,1.0372313924837253
0.42036246736757005,0.6754410903123405,0.5597361099573286,0.8028810063887899,0.01559611358552462
0.33634401862138114,0.2083767172176628,0.3115223231215513,0.318604379418808,-0.17948636514437774
-0.4765554795497372,-0.15868969215157397,-0.07839150656953794,-0.5042955833342534,-1.258183025975481
0.24690223176630685,-0.0596760284266017,0.06070712256105973,-0.2790304611847361,-0.7682710087451253
1.1391152290516946,1.0963911410008267,1.0126261911724916,1.291745569301631,1.1683250734337174
-0.6499529359680135,-0.8696842338290437,-0.8428738505550304,-0.9298196792377756,-0.9900562685951427
-1.4342755009804105,-1.730848597352148,-1.5727412923791406,-1.6348849349236796,-1.6298041138984372
-0.7874530852033645,-1.0397560817964577,-1.0383874647461964,-0.8509677531091341,-0.9372209723201687
-1.3493107393827775,-1.2276247292956317,-1.2155326366805743,-1.2883232183429487,-1.1426486411348746
-1.0760544490392423,-1.0718852370583047,-1.0189814522296288,-1.1271377795087,-0.7784917757808728
-1.4734684114707377,-1.3512345503256007,-1.3767302075943209,-1.3028189509553512,-0.597359934646909
1.2991244257329095,1.1494131487809949,0.9888053185407915,1.064059130292889,1.249652154829434
-1.5026936482966018,-1.6261253333404906,-1.5933332149356574,-1.1751098743127115,-0.3999315649677342
-0.2083611132744228,-0.5750183395448437,-0.5051402730262304,-0.3916774725916968,0.3712437480642747
-0.5258292421899784,-0.3815123787259196,-0.40153529068333416,-0.5634667182408777,-0.8405644914149507
0.540906355866116,0.8607814105621213,0.9924727508072493,0.4511839697158124,-0.6398361675785662
-0.10147891703416635,-0.2626512322366098,-0.19714246157160978,-0.149444389152488,0.25202770340747405
0.49020323726495696,-0.15520400010390537,-0.23849354194896216,-0.009614888243714235,-0.21735963649947526
0.2036498884615533,0.19921161404855514,0.13247245328813972,-0.009187249766634108,-0.046253919671189095
-0.09798736677444017,-0.4403997851833212,-0.025597373978301512,-0.06962878257345208,-0.09412910692926607
-0.9707292883222036,-1.1276028526055166,-1.0783088178369131,-0.8358107043983434,0.45586220997029075
-0.2956501147814189,-0.3451414829490718,-0.39953093714018173,-0.3889061224291409,-0.6497068228833207
-0.8167926808973542,-0.9579923951423417,-0.9282596137061563,-1.3717267791576584,-1.7181178198898113
-0.9130144317759252,-1.1007704749728868,-1.2444077532232023,-0.9671649042939647,-1.0402181044316694
0.05720218347963733,0.23997320561882543,0.14576553847657353,0.019169400653999344,0.7785415619564042
-0.2340536559541534,-0.28208697494912904,-0.24352105893461087,-0.5485472200583518,-0.6435185788123455
0.744010238953503,0.6988156001288787,0.5112688218527429,0.910638154909516,0.24562792293865904
1.2144829497044722,1.1344775581628361,0.9180944830711986,1.2610189141166361,1.6070900846489482
-1.418556213494227,-1.2914595592878657,-1.406419758854436,-1.5512608362579996,-1.055974925198929
-0.7082459224571256,-0.8660403002573296,-0.8592843077878396,-0.7365239796499388,-1.2842406488120104
1.1495067437029771,0.9128436968525692,0.9209596452763745,1.2075300697908034,1.5623140501520738
1.5462908277169185,1.5553446192692237,1.4203181830319982,1.5320723826535778,1.3473513867729665
0.7430060848398423,0.5586395351852071,0.5911473898568946,0.8851621349275108,0.9848355039596327
1.622420382100147,1.6277997116462177,1.510543888453177,1.4213091626025343,0.8341522039268966
-0.0014380095471734611,-0.21568862605930905,-0.28190456630771077,-0.5029757400912983,0.09837115050510087
-1.2438468521742725,-0.7614969882666855,-0.9132255809651044,-1.2200475243950624,-0.7631986871886496
-0.15744084623296253,0.038092408652305926,-0.1199412798763736,0.07518823608630083,0.48566858977408006
-0.8235394444646601,-0.40391586667106794,-0.5107864542365464,0.2229692281194097,-0.04328920661798884
-0.006674905289222906,0.1862726413054539,-0.04300436655877118,-0.129398207868202,-0.6269515179949207
0.4595711976532148,0.5352672835923316,0.6045650707197393,0.6115899241265244,-0.5757323431319906
-1.300474774770007,-1.2520834236138543,-1.3461676002307157,-1.1957999586039163,0.2840249306944117
0.49657676431165054,0.643695975037457,0.4949404690918059,0.622899512507582,0.5709165117003724
1.7267769473462047,1.6700348181801599,1.4937608970224423,1.8615238416189952,2.20605602633379
-0.17107668573695428,0.031279179224656374,0.22697394390473627,0.19078938803487458,-0.13381471880950963
-1.8927064323727572,-2.2491739557129367,-2.2767043008083756,-1.9016247523658272,-1.8977091536974184
-0.06936982977729186,-0.3525903795511295,-0.7153034337371905,-0.44118870499754476,0.16680863179594926
-0.40091806363594,-0.1779435469841649,-0.11817827388718061,-0.6987697519448357,-1.2169716187101467
-0.540119497422875,-0.7338511346917359,-0.5302019165412833,-0.39914517016362633,-0.05455840078749975
1.0874530719841176,1.273960311878149,1.142175420675289,0.8973668179671748,0.10906410306037001
-0.13774623488613774,-0.22941075821320447,0.06822272035105173,-0.4514891340651915,-1.0565005445751763
1.2523682379768653,1.3650098287852828,1.5179456472046349,1.2092923678104008,0.4219869210984434
-0.3201325421167821,-0.3250403078433238,-0.48354569785947304,-0.6294310856260031,-1.6052503148579975
-0.10349534552977072,-0.01110079030277354,0.011286551789802394,0.014505519697493183,1.2359417359559006
0.7155550849570912,0.6793329017907953,0.6008309994868707,0.5183624640704375,1.3825203626285287
1.5053324053874648,1.2252031673815402,1.299504282488104,1.462369114092043,1.566738991729773
-0.10369765710682786,-0.1893467305352056,-0.15716233104100855,0.015130189644832197,-0.11646908090542839
-1.2262989463101759,-1.2051092785631496,-0.8966172519513178,-0.873839304934348,-0.3193187823232707
-0.12107340056434031,0.08429566061041202,0.3482180641471436,0.7381966724804351,1.2054671504182628
0.8691878579727307,0.807131573973759,0.9406634798563137,0.654633602109472,0.28477149718248995
-0.10039621009898936,-0.25923781412310987,-0.34502398313742705,-0.4843279969403626,-0.2890028805183935
1.4113598369533602,1.4910079691469202,1.3326539305843728,1.4121258167464497,1.5706551333439174
-0.9546164148992595,-0.6465490844000821,-0.47639929830442435,-0.9699861982034319,-0.6775385028201676
0.4078974563428121,0.6395916548030031,0.9215833593208621,0.4482643151613936,-0.33145207635609686
0.9322446577339941,0.8239867456760763,0.7172453914135921,0.6882636334746014,0.697777606008622
-0.7024535723530121,-0.7617465139831363,-0.7606130350919701,-0.7117610665515582,-0.5338968984570285
-0.29129122587526624,0.04966840624107235,-0.025155648159965564,0.10076583034424706,1.1486557779988218
-1.2347389345389088,-1.1510963895593362,-1.1026169420429262,-0.9487880197840768,-0.9995901420997125
1.9320341975103976,1.6904431695326019,1.7610297766206753,1.736551998887084,0.71998947830747
0.07478037748063206,0.28268924134812706,0.25582485119822534,0.03592435294960011,-0.1494778251401619
0.09366700515123845,0.2582155517603338,0.11353214095721771,-0.033318328733081874,0.21798341293861806
-1.7996527028514617,-1.8152713109084575,-1.9448392361348437,-1.7879432785710296,-0.8497095144448937
-1.5436406552268995,-1.1043659232749883,-1.283060699716063,-1.1781042441832,-0.860403350578372
-1.3184206787575157,-1.3514736826213334,-1.4417966531162254,-1.6796263468252954,-1.347361564972327
1.1781529861918054,0.9961317731403411,0.8035523611375266,0.859655097487937,1.3641669524994504
-0.048261187701335494,-0.35720327939124613,-0.3509116276560564,0.07237230844594589,0.2518096187737142
-0.08657740851600414,-0.19712252517423126,-0.4175578767984946,-0.45216117026257835,0.10781033705206815
0.6380392790051258,0.6967375773032999,0.8792308558985253,0.523996510135742,0.38948708949055766
-0.7200905983819503,-0.7982431506762436,-1.0008518869202538,-0.539248118504406,-0.42122987303942666
-0.38170520269225844,-0.33156324905466694,-0.4658863041077969,-0.42945782383952813,0.019543898976146473
-0.9641695396199184,-0.9263203423072223,-0.9243345850356619,-0.8973904990708022,-0.3331267148338088
0.4914029503914092,0.8344152979971617,1.0733956852887458,0.4556113002944143,-0.2847460808522455
-1.0823468239378018,-1.2293439044345684,-1.3556233084375673,-0.6366171429685075,1.1882017806200447
0.8542512206124588,0.6228916619915468,0.4292823979630514,0.3878564704734876,0.5683993366030674
-0.5051076371339367,-0.34029378219293316,-0.34152340169053524,-0.45245447943746114,-0.7551242522972945
-1.416927383852879,-1.4660926149074438,-1.3885037847869508,-1.389188725990557,-1.491704187074562
0.05521445334909252,-0.11519992487395246,0.13365897249877587,-0.6419307675537785,-0.8295008633300188
0.27176727476243734,0.7955991865946834,0.5964606238685323,0.5048440213241612,0.05782304392143018
2.0937405521882373,1.7979073807981198,1.607352705522531,2.041806608392606,1.9887939461187687
1.608194288022175,1.8827741158050852,1.9078407624494045,1.7430673422735345,0.79501291537983
-1.6843250210516743,-2.1847715568320196,-1.789636654787913,-2.140132264177935,-2.348615197809612
0.40608059989681256,0.3617326604408372,0.40530706211359097,0.44432888913942803,-0.6843403258468476
-1.043281770771998,-1.0192253626867365,-0.9330784214841741,-0.9503160423145743,-1.134496876169614
-0.012286008556522184,-0.03221090425006461,0.37603454142105974,-0.26744508767339553,-0.050894440531243375
-0.9653459887680166,-0.8077090946294041,-0.9648618372631613,-0.5516723575875893,0.8233098597096206
1.129580339412583,1.1551529415477133,0.8659722165443455,1.6661664959495195,2.1145829020899085
0.9121120062717417,0.7016184782092698,0.6835369455379217,0.6991275079808449,0.29878284207640315
1.490327944825728,1.1683201867876023,1.2593163051187173,1.6967270715116318,1.0907900836046058
0.3074183877099893,0.558029973240471,0.5233636654188366,0.050868562107977515,-0.06507270010940454
-0.24373454243389528,0.029627936593675182,-0.147141647211425,0.4287749497207472,-0.24180331033208757
-1.2187344325404794,-1.379089620674763,-1.0182532966797768,-1.3127663731165176,-1.2818171295213323
-0.2993414160486232,0.10740448970531595,0.06970061352691605,-0.025176791187005967,-0.4762030678338889
-1.0380349520202576,-1.4495865774655636,-1.337619088638927,-0.9747995789847448,-1.8391641385941995
0.3253370759692671,0.49603911212390556,0.7177048772953728,0.18866771142326205,-0.8500194298141426
0.25024359197223744,0.563225436505952,0.846491591178005,0.07415156268195176,-0.5213254712275843
0.5012850493273802,0.6113464382402259,0.9510247105682056,0.4909497241486087,-0.5197996125647676
1.605181045138019,1.5574173970438319,1.3882703081295142,1.7513055594153886,1.9401206351187457
0.33969311756458476,-0.04880983412825078,0.390626258041385,-0.15663930742940546,-0.45591319245905
0.22036789751652652,0.27956475345358817,0.23652620116577558,0.5417920595467814,0.5917498080057232
-0.9293099596038198,-1.1618402314827958,-1.0939081914829978,-1.3108807083334102,-1.5832067351314467
1.3330504281904034,1.1333033822934335,0.9302112656696818,1.3057743273454714,1.0734689706921219
-1.6903486198091628,-2.680201930240567,-1.890959714939998,-1.973062163674277,-0.6295051573894863
-0.7975182808315916,-0.6615107088128737,-0.44625709061579527,-0.5486264025594876,-0.9939363794083713
1.1820476088434624,1.1215247197915017,1.0746854694417634,1.182228221994591,0.9292483338974474
1.1327462739870902,1.178181149153575,0.8936044315175038,1.1580405960950348,0.7771809481386622
-0.7152024146500452,-0.5221261181130252,-0.5233341708888382,-0.5636715023286416,0.36939435225305567
0.6393758964143599,0.9049704249740751,0.804224800967524,0.5536315124263743,-0.08995655775820753
-1.0858156606417797,-0.9534643054071525,-1.0242833118182975,-1.0502152209993167,-0.9243761676017639
-1.306322394402301,-1.2581344943385029,-1.3263520579578603,-1.0171878869866946,0.4600307282313206
-0.043832139708889835,-0.019352996800436777,0.08853982453639853,-0.21387303399389157,0.13808759647124405
0.09078462712442481,0.0009626123691359197,-0.1468404056296968,0.08202763566723402,-0.3707001435716696
-0.3539580594217532,-0.4387065939794092,-0.35318401763149543,0.057883510446744196,0.023638733384720768
-1.0174542814027077,-1.0045772081558684,-1.10784478457685,-1.206328756442198,-0.7597734217474469
0.9007747913407617,0.8693147322943855,0.7401463167181809,1.1437359378360348,1.3921033741104443
1.7118838497676305,1.4053809474216177,1.2741915637537409,1.7755526493301734,0.9875107012484955
0.9432821625275082,1.1653102612873811,1.477903322227126,0.8820025272047923,-0.13294076295385607
-1.01045352578968,-1.056935652806672,-0.9885801752058734,-0.9431105090922978,-0.9902889965502731
2.284827359046054,1.839512638133094,2.1192338093286076,2.445776355949469,1.8857275006797496
-0.05199700673475452,-0.043817660994038866,-0.11283951220878201,-0.271993753391776,0.41968832825097035
1.1692501972237743,1.1445968928893566,1.491674249075118,1.2682772282245462,0.2851919986502815
-0.7190141107872624,-0.4211332868848664,-0.6014385055168004,-0.8676922502387152,-0.44675839366870057
0.616531291930476,0.4847212474068494,0.4148300031127468,0.2511574112708622,0.4388805007283936
0.6919628803699927,0.808823796011079,0.8949701111991469,1.018486904101133,1.3761371479592783
0.8386016553242611,0.9227102450666459,1.0673777181890631,0.9104861648580967,-0.05032934620622845
-0.18787305837366564,-0.11528046368688036,0.09284185352266197,-0.47748517255484235,-0.5949395128883294
-0.43964050272685323,-0.8089032127741806,-0.5964763136430528,-0.4005645056301755,0.20977117159115427
0.10133126267782336,-0.31770699906035027,-0.28625742872828247,0.4926194410682136,0.8207643176081465
1.2606424632538589,1.500075168621831,1.7429947244201762,1.5851172575717591,1.0259725053283633
0.2478943480892812,0.6347836536239164,0.7601141250862162,0.1917232220216679,-1.028113560057105
-1.1008943768788302,-0.8274613602791587,-0.33359605633788203,-1.026291395396891,-1.0464063032635016
0.4257981510233115,0.5080867926490811,0.42044188247808373,0.18243453216878602,0.3694736309609789
-0.0688268168102288,-0.39163094472708593,-0.44070906261092674,-0.4074818327934191,-1.7686389367993967
1.2084482721653258,0.13866311512349758,0.7553858810539916,0.39160974769374396,-1.4433389296568866
1.429513928368841,0.9517516730693147,1.1627882843490647,1.4374331911117018,2.002658022050579
0.12900750153796775,0.5524081202185996,0.8292265565382815,0.289469077421899,-0.4782427042677285
-0.9168191905857703,-1.0627787049958786,-0.9764552217225807,-0.7296961878415803,-0.2722166588935217
-1.2446244136640339,-1.6833064260739543,-1.6633988392777663,-1.6374371686197728,-2.062371215691074
-0.7441726731567038,-1.009054994775004,-1.0590833559160102,-0.8222389349934032,-0.39716292366472605
2.376074432740331,2.1522414817559583,2.055095687541623,2.046096084453237,1.1350233035615067
-1.9874788817680138,-2.030620508576051,-2.137339169036016,-2.154812198953833,-2.1896286133857306
1.8595539862989785,1.3920077859288533,1.3626172556993008,1.9105606029137159,2.169990577435564
0.06131339254886409,0.04168297543316523,0.07254774069799434,-0.1060412102452525,-0.4125696638413008
-1.8537290638952155,-1.780266198942772,-2.196413900528602,-1.4286047790467682,-0.9144170261312915
-0.9901913857044099,-0.9974703418274389,-1.317065096261158,-1.3560453897501579,-1.4260609954705543
-0.7349381157829493,-0.7861255598365211,-0.8412186867294422,-0.965594659567761,-0.853276283805128
-0.4610233487718564,-0.38502029052260117,-0.3590935234758351,0.2816449014965299,0.25049802821768574
1.0141177130455705,1.0552992853556278,1.0553422621550526,1.0529883761174543,1.3018501514506327
1.1392943291751072,1.1261068376790326,1.2970158936809895,1.0249869978003192,-0.07692064218022619
1.1678315274823545,1.4013542991522103,1.3080095621771466,1.4611180193588906,1.4869361514165136
1.4156858129994818,1.1998906014581958,1.2063348497281183,1.6468093551030167,1.5054716343307393
0.834452490466016,0.8375029774301229,0.8860953810702505,0.8836914801789207,-0.2884870843475528
-0.03963136576604465,0.5041331614972141,0.6255222050803985,0.07705561042808268,-0.9945067728102461
-0.2097612716689081,-0.3711446174305096,-0.47336681445178297,-0.30146623462984107,1.0384406214894164
0.13914103168757963,0.5521803067084682,0.8177495744432478,0.09920910435671854,-0.9497629178984169
0.6202346411288753,0.4130384330504135,0.37464813525363555,0.5025032342032456,1.1901030961889136
0.09108226014547394,0.0985062650852882,0.15891136185523574,0.02186787358025277,-0.008781626036890129
0.06600974193606117,0.11982236432779414,-0.0729002333110269,0.0315757466358253,-0.0978426647370583
-0.7990457363019847,-0.6397746862500618,-0.8495122559172009,-0.9909066101298151,-0.22173201427191636
0.17506559800352264,0.25488193070461884,0.34314110605781933,0.1846847816490648,0.3510912687041266
