NO_MUNICIPIO_PROVA,UF,QTD_PARTICIPANTES,NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA,RENDA_FAMILIAR_SM_MEDIA
CAXAMBU,MG,588,492.7755102040816,525.0187074829932,533.040306122449,536.4899659863945,617.7891156462586,1.7254220456802383
CAXIAS,MA,3676,462.11507072905334,478.8605005440696,495.7260337323177,468.50674646354736,550.5875952121871,1.1572608396421198
CAXIAS DO SUL,RS,3179,514.151682919157,549.605127398553,554.3482541679774,561.4540106951872,628.6693928908462,2.4852526926263465
CAÇADOR,SC,401,508.5117206982544,537.4788029925187,539.14463840399,542.543391521197,575.4114713216958,2.50828025477707
CAÇAPAVA,SP,600,517.7043333333332,549.3183333333334,555.9225,569.3973333333333,621.2666666666667,2.464983713355049
CAÇAPAVA DO SUL,RS,464,476.02047413793105,503.92349137931035,523.3099137931034,496.4648706896552,542.8448275862069,1.7125147579693034
CEARÁ-MIRIM,RN,1372,469.29344023323614,491.7810495626822,508.5165451895043,494.8592565597668,562.9737609329446,1.380840204161759
CEDRO,CE,438,456.112100456621,474.56369863013697,493.68196347031966,478.6554794520548,552.2374429223744,1.0935929648241205
CEREJEIRAS,RO,180,480.6377777777778,493.64388888888885,504.1788888888889,502.32055555555553,554.4444444444445,1.7708719851576995
CERES,GO,1154,491.5943674176777,513.5440207972271,527.6302426343154,522.3007798960139,614.9046793760832,1.7972404115996259
CERQUEIRA CÉSAR,SP,180,514.1594444444444,545.3472222222222,549.7811111111112,564.4783333333334,603.4444444444445,2.2119700748129674
CERQUILHO,SP,426,514.3617370892019,544.6370892018779,552.356103286385,568.0805164319248,619.2018779342723,2.4006944444444445
CERRO LARGO,RS,614,498.5983713355049,527.8408794788273,525.7954397394137,541.2130293159609,601.4006514657981,2.15352449223417
CHAPADA DOS GUIMARÃES,MT,183,463.12459016393444,479.35901639344263,504.8710382513661,473.120218579235,528.4153005464481,1.6821345707656612
CHAPADINHA,MA,1550,452.39658064516124,469.26399999999995,483.29322580645163,459.8541935483871,538.5548387096774,0.994896099161502
CHAPADÃO DO SUL,MS,421,486.9349168646081,511.0845605700713,526.8833729216152,517.1030878859857,534.58432304038,2.146689497716895
CHAPECÓ,SC,2454,508.20770171149144,541.7054604726976,543.4581499592502,550.2069274653627,606.2102689486553,2.583778286295449
CHARQUEADAS,RS,491,477.28105906313647,512.9584521384929,533.6959266802444,508.1370672097759,564.2362525458249,2.144620811287478
CHAVAL,CE,256,455.45703125,484.356640625,496.402734375,477.93125,571.71875,1.0738866396761133
CHOPINZINHO,PR,433,493.5949191685912,525.9381062355659,532.6665127020785,540.1450346420323,569.5612009237875,2.215007215007215
CIANORTE,PR,1207,487.5212924606462,516.3991714995858,526.4332228666115,520.954763877382,582.3529411764706,2.4316220880069026
CIDADE OCIDENTAL,GO,897,466.1185061315496,495.0046822742475,516.6199554069119,484.9052396878484,526.3545150501673,1.545825771324864
CLEVELÂNDIA,PR,117,490.691452991453,528.259829059829,525.1025641025641,517.2179487179487,596.0683760683761,2.233173076923077
CLÁUDIO,MG,578,498.56695501730104,530.7550173010382,540.2278546712803,555.1314878892733,604.7404844290658,2.1868020304568527
COARACI,BA,438,462.4449771689498,485.1634703196347,503.5762557077625,472.50730593607307,547.8995433789954,1.1774530271398747
COARI,AM,1015,451.0749753694581,459.11083743842363,465.1744827586207,456.2952709359606,532.3349753694581,1.0620961952620245
COCOS,BA,533,454.3673545966229,468.16585365853655,485.56622889305817,466.1714821763602,530.3189493433396,1.1627358490566038
CODAJÁS,AM,98,442.4520408163266,468.8224489795918,466.3224489795918,460.39897959183673,512.8571428571429,1.1149897330595482
CODÓ,MA,1811,451.0227498619547,468.4313086692435,485.24196576477084,456.4626725565986,530.6350082827167,1.02993006993007
COELHO NETO,MA,777,450.0391248391249,472.5907335907336,487.37580437580436,464.04285714285714,547.953667953668,1.0647816750178956
COLATINA,ES,1978,508.2737613751264,531.7443377148635,533.3693124368049,546.6675429726996,617.633973710819,1.9489337822671156
COLINAS,MA,523,445.8623326959847,454.502103250478,477.42600382409177,457.3497131931166,540.0,1.0758196721311475
COLINAS DO TOCANTINS,TO,652,462.2898773006135,483.4219325153374,502.4972392638037,481.6503067484663,555.2760736196319,1.4375481881264456
COLNIZA,MT,98,473.41632653061225,499.53979591836736,510.20612244897956,503.62551020408165,532.2448979591836,1.6832191780821917
COLOMBO,PR,1835,493.7057765667575,529.3288828337875,537.8187465940055,527.8305177111716,568.0,2.1735971383858708
COLORADO,PR,552,476.4710144927536,493.69057971014496,515.4126811594202,499.41992753623185,591.195652173913,2.228131212723658
COLORADO DO OESTE,RO,243,493.5106995884774,513.8411522633745,517.8979423868312,518.2024691358024,583.8683127572017,1.9186471663619744
COLÍDER,MT,341,481.45102639296186,510.52023460410555,517.1516129032259,512.6475073313783,584.692082111437,2.072568940493469
COMODORO,MT,165,485.7121212121212,503.04484848484844,516.8363636363637,501.11939393939394,561.2121212121212,1.9432515337423313
CONCEIÇÃO,PB,579,460.5328151986183,472.8863557858377,491.05371329879097,475.9126079447323,574.9222797927462,1.0938402309913378
CONCEIÇÃO DA BARRA,ES,227,474.4590308370044,493.795154185022,509.1546255506608,488.0325991189427,548.9867841409691,1.4086206896551725
CONCEIÇÃO DA FEIRA,BA,339,460.1197640117994,470.38849557522127,494.4436578171091,465.53038348082595,540.9439528023598,1.2047477744807122
CONCEIÇÃO DO ARAGUAIA,PA,1244,451.5209003215434,466.63617363344054,483.55241157556264,458.617926045016,521.7524115755627,1.28130081300813
CONCEIÇÃO DO COITÉ,BA,1272,475.8154088050314,494.9025157232704,511.88742138364785,493.4508647798742,583.7578616352201,1.2229176697159365
CONCEIÇÃO DO JACUÍPE,BA,551,469.8533575317605,494.11143375680587,509.41433756805804,479.9613430127042,564.6098003629764,1.255794701986755
CONCEIÇÃO DO MATO DENTRO,MG,395,481.7896202531645,510.1678481012658,522.5640506329114,519.5954430379747,575.5443037974684,1.8142265193370166
CONCÓRDIA,SC,960,512.4148958333333,543.6902083333333,542.5630208333333,558.0746875,627.125,2.772127329192547
CONCÓRDIA DO PARÁ,PA,440,450.4277272727273,467.3661363636364,481.93863636363636,452.2786363636364,532.3181818181819,1.2532299741602067
CONFRESA,MT,349,471.1008595988539,485.8383954154728,501.8220630372493,482.7813753581662,533.5243553008596,1.8286788399570355
CONGONHAS,MG,889,500.00472440944884,529.8192350956131,536.5213723284589,545.6302587176602,611.0686164229471,2.235748218527316
CONSELHEIRO LAFAIETE,MG,2132,516.4958724202627,545.1597091932458,549.7052532833021,560.2083020637899,638.2645403377111,2.175595969525682
CONSELHEIRO PENA,MG,310,492.35935483870963,518.8645161290323,530.8977419354839,532.2964516129032,595.4193548387096,1.793040293040293
CONTAGEM,MG,7775,513.5293118971061,541.6453247588425,550.2813762057878,553.8269710610932,607.2334405144694,2.164382347728481
CORAÇÃO DE JESUS,MG,342,468.61578947368423,492.890350877193,508.49356725146197,487.36520467836255,561.7543859649123,1.3239831697054698
CORAÇÃO DE MARIA,BA,387,460.49819121447024,475.9431524547804,495.8576227390181,466.06847545219637,552.5581395348837,1.049472295514512
CORDEIROS,BA,441,474.83197278911564,493.1736961451247,507.2997732426304,502.3530612244898,577.9591836734694,1.2030178326474623
COREAÚ,CE,466,469.02618025751076,483.5736051502146,499.86759656652356,500.04763948497856,574.0772532188842,0.9353899883585565
CORINTO,MG,262,484.28282442748093,508.68816793893126,523.0824427480916,518.0770992366413,575.4198473282443,1.6967799642218246
CORNÉLIO PROCÓPIO,PR,1079,490.29962928637633,520.1531974050047,529.0976830398517,526.4381835032437,572.5671918443003,2.0167014613778704
COROATÁ,MA,757,447.856142668428,464.0681638044914,486.77384412153236,458.0104359313078,565.0198150594451,0.9638137193203272
COROMANDEL,MG,346,498.88786127167634,514.8502890173411,534.9372832369942,534.4673410404624,610.9248554913295,1.8775337837837838
CORONEL FABRICIANO,MG,1091,505.60394133822183,534.5700274977086,543.8813932172319,552.5885426214481,643.4280476626948,2.0221176470588236
CORONEL VIVIDA,PR,321,482.8750778816199,508.3196261682243,517.1984423676013,513.5996884735202,541.5576323987539,2.185185185185185
CORRENTE,PI,1580,435.2474050632911,447.7581012658228,462.7031012658228,438.86227848101265,513.0632911392405,1.0976751695188893
CORRENTINA,BA,458,471.5755458515284,484.32663755458515,495.20742358078604,483.7967248908297,555.6768558951965,1.227015558698727
CORUMBÁ,MS,1361,469.2811168258633,490.56730345334313,508.9774430565761,474.5506980161646,525.0404114621601,1.5824742268041236
CORURIPE,AL,660,459.4775757575758,478.68727272727267,503.1322727272727,482.5215151515152,573.3333333333334,1.2610818933132983
COSMÓPOLIS,SP,514,503.67237354085603,523.6682879377432,541.6161478599222,537.0614785992218,576.8482490272373,2.3224137931034483
COSTA RICA,MS,221,476.9325791855204,492.82805429864254,511.64932126696834,496.4122171945702,545.158371040724,1.9741379310344827
COTIA,SP,2730,506.46069597069595,538.3892307692308,550.7306227106227,550.3352380952381,600.6886446886447,2.2067468928782796
COXIM,MS,591,470.993062605753,487.5027072758037,507.8304568527919,486.5137055837563,541.3874788494078,1.7331460674157304
CRATEÚS,CE,1561,474.03907751441386,496.13177450352333,510.38763613068545,504.6024343369635,616.322869955157,1.1910192444761225
CRATO,CE,2759,491.5620877129395,514.0335628851034,524.2547662196448,515.719391083726,622.7183762232693,1.432543474106631
CRICIÚMA,SC,1946,512.8084789311408,540.7186536485098,547.9712744090442,559.4710174717369,618.0781089414183,2.5512543835985975
CRISTALINA,GO,461,475.5822125813449,499.2893709327549,514.814967462039,491.25618221258134,543.4273318872017,1.8074596774193548
CRISTALÂNDIA,TO,193,454.73989637305704,481.28082901554404,501.25803108808293,479.8829015544041,557.4093264248704,1.5253623188405796
CRUZ,CE,281,482.1750889679716,502.3483985765124,517.7348754448399,529.9334519572953,593.1672597864768,1.0980735551663747
CRUZ ALTA,RS,1082,486.2352125693161,519.8243068391868,532.7198706099815,518.092606284658,587.28280961183,2.139917695473251
CRUZ DAS ALMAS,BA,1622,477.0579531442663,493.40863131935885,510.2071516646116,491.13162762022193,557.2872996300863,1.2768645357686454
CRUZEIRO,SP,609,521.7574712643678,552.6975369458128,558.3665024630542,576.3108374384236,643.9080459770115,2.372930463576159
CRUZEIRO DO SUL,AC,2798,456.3592566118656,471.9028234453181,495.4988205861329,462.02930664760544,549.807005003574,1.291776954296806
CUBATÃO,SP,876,487.20787671232875,518.0722602739726,537.2609589041095,525.4535388127854,574.5205479452055,2.0004273504273504
CUIABÁ,MT,11261,495.8724358405115,521.9572418080099,531.2113577835005,525.4360713968564,599.7850990142971,2.016364430849902
CUITÉ,PB,1284,469.99143302180687,483.60412772585664,498.2709501557633,481.6536604361371,570.5607476635514,1.0698254364089776
CUPIRA,PE,546,469.29139194139196,486.23479853479853,504.8868131868132,491.2461538461539,595.8241758241758,1.1037735849056605
CURAÇÁ,BA,365,455.99835616438355,475.08794520547946,491.44931506849315,465.4852054794521,534.7397260273973,1.148527528809219
CURITIBA,PR,24049,526.5257307996175,557.6678947149569,558.0333943199302,575.1740363424675,618.7142916545387,2.447822719664227
CURITIBANOS,SC,455,491.24549450549455,528.5725274725274,532.5356043956044,524.5358241758241,572.3076923076923,2.214200477326969
CURRAIS NOVOS,RN,1782,483.09494949494945,508.0605499438833,519.2927048260382,507.2295735129068,595.0056116722783,1.4402936378466558
CURRALINHO,PA,311,441.80385852090035,458.03472668810286,476.52668810289384,448.25176848874594,543.1511254019292,1.0588633288227334
CURURUPU,MA,361,451.5639889196676,473.69806094182826,488.25567867036006,457.9357340720221,555.3462603878116,1.043859649122807
CURUÇÁ,PA,791,446.28065739570167,464.15663716814163,483.6391908975979,448.1211125158028,537.3451327433628,1.0557441992076966
CURVELO,MG,1264,502.8615506329114,527.5237341772151,537.4395569620253,540.5322784810127,619.8417721518987,1.9085444396736797
CUSTÓDIA,PE,490,469.76551020408164,490.80857142857144,507.7336734693878,498.44367346938776,563.3061224489796,1.2747252747252746
CÁCERES,MT,1905,471.12267716535433,486.4393700787402,502.78913385826775,480.7623622047244,567.2230971128608,1.7120010235414533
CÂNDIDO MOTA,SP,162,506.53641975308636,527.9135802469136,539.5154320987655,537.5654320987654,601.1111111111111,2.310810810810811
CÂNDIDO SALES,BA,501,459.0485029940119,476.95049900199604,495.6910179640719,486.5363273453094,574.2914171656687,1.181905678537055
CÍCERO DANTAS,BA,841,463.96813317479194,485.20951248513677,501.5115338882283,484.8959571938169,572.9131985731273,1.0624483043837882
DELMIRO GOUVEIA,AL,1262,460.94936608557845,478.0225832012678,495.4040412044374,475.58771790808237,556.0855784469097,1.182710456776142
DIADEMA,SP,4228,487.88105487228006,523.2301324503311,540.7856196783349,523.1959791863766,568.4058656575213,2.0174614166996436
DIAMANTE,PB,228,455.7631578947368,464.38508771929827,487.1482456140351,484.7789473684211,583.5087719298245,1.0154241645244215
DIAMANTINA,MG,2183,497.95629867155293,521.7555199267064,531.2814933577646,524.8846083371508,606.7888227210261,1.7149667405764968
DIAMANTINO,MT,298,469.33154362416104,486.3540268456376,507.6479865771812,484.33557046979865,550.8053691275168,1.9569536423841059
DIANÓPOLIS,TO,432,451.93125,470.39722222222224,491.8870370370371,465.0196759259259,526.574074074074,1.4147250698974836
DIAS D'ÁVILA,BA,832,472.01778846153843,491.6484375,513.8651442307693,482.3543269230769,543.8942307692307,1.4312723556463975
DIONÍSIO CERQUEIRA,SC,398,496.4062814070352,528.1899497487437,532.7608040201005,523.9603015075377,584.070351758794,2.1472081218274113
DIVINÓPOLIS,MG,4361,517.2341206145379,543.2271726668196,550.8144920889704,571.4363219445081,644.682412290759,2.2223146844194086
DOIS IRMÃOS,RS,260,503.97346153846155,541.5757692307693,545.0996153846154,559.2957692307692,593.7692307692307,2.690058479532164
DOIS IRMÃOS DO BURITI,MS,103,440.8339805825243,458.29805825242715,475.8398058252427,434.11844660194174,463.88349514563106,1.2462406015037595
DOIS VIZINHOS,PR,961,493.91227887617066,519.7667013527575,527.0507804370448,528.6779396462018,554.5681581685744,2.1741682974559686
DOM ELISEU,PA,602,462.57607973421926,473.8589700996677,497.0853820598007,474.2078073089701,535.2159468438538,1.3926174496644295
DOM PEDRITO,RS,347,466.50749279538906,502.8518731988473,516.5806916426513,491.1757925072046,547.6080691642651,1.7689133425034387
DOM PEDRO,MA,637,458.3489795918367,481.9260596546311,500.220251177394,481.18178963893246,586.9387755102041,1.1565135895032803
DOMINGOS MARTINS,ES,466,500.28712446351926,532.5525751072961,531.8188841201717,551.8394849785408,602.8326180257511,2.020463847203274
DOURADOS,MS,3174,500.9387838689351,520.6302457466918,533.4222432262129,526.8650598613737,587.536231884058,1.9872163171502442
DRACENA,SP,770,518.7935064935065,536.8698701298702,551.4394805194805,572.8354545454546,622.0,2.317998385794996
DUQUE DE CAXIAS,RJ,8789,480.91108203436113,505.03205142792126,526.3635225850495,501.7423597678916,580.450563204005,1.6717028802425467
ECOPORANGA,ES,233,472.331330472103,495.84849785407727,501.03562231759656,500.1248927038627,538.0257510729614,1.4272076372315037
EIRUNEPÉ,AM,227,459.2162995594714,471.8237885462555,480.5484581497797,469.30528634361235,550.9251101321586,1.3496168582375478
ELDORADO,SP,107,474.72336448598134,497.6336448598131,521.1495327102804,504.35981308411215,546.7289719626168,1.6640625
ELDORADO DO CARAJÁS,PA,357,451.890756302521,460.0789915966387,479.7775910364146,456.2495798319328,514.3417366946778,1.3343949044585988
ELDORADO DO SUL,RS,338,477.7399408284024,507.9458579881657,534.4553254437869,513.8426035502958,554.8520710059172,1.9334140435835352
EMBU DAS ARTES,SP,1858,482.3177610333692,515.494402583423,534.5580193756728,510.02804090419806,564.7362755651238,1.8807527301092044
EMBU-GUAÇU,SP,729,479.5733882030178,511.2482853223594,532.7973936899863,516.5163237311385,556.9821673525378,1.8681672025723473
ENCANTADO,RS,360,503.55861111111113,544.4913888888889,547.7908333333334,561.2102777777778,631.6666666666666,2.5760869565217392
ENCRUZILHADA DO SUL,RS,203,481.6103448275862,526.6566502463054,536.1556650246306,520.3536945812808,573.8916256157636,1.8133514986376023
ENGENHEIRO CALDAS,MG,223,487.42286995515695,508.6556053811659,523.5784753363229,525.9237668161435,598.3856502242153,1.5552147239263803
ENTRE RIOS,BA,563,453.1326820603908,471.5099467140319,493.5298401420959,456.4602131438721,524.1918294849023,1.1317596566523604
ENTRE RIOS DE MINAS,MG,533,509.02195121951223,531.8771106941839,534.2634146341463,546.5669793621013,619.8874296435272,1.7883817427385893
ENVIRA,AM,103,435.62233009708734,460.49417475728154,465.252427184466,448.6398058252427,526.6019417475728,1.0930232558139534
EPITACIOLÂNDIA,AC,153,477.7196078431373,498.9013071895424,512.4830065359477,477.34771241830066,546.0130718954248,1.43520782396088
ERECHIM,RS,2107,503.3709539629806,535.2211200759373,540.4546748932131,546.4044613194114,596.0417655434267,2.377861291424667
ERVÁLIA,MG,379,504.1820580474934,541.0353562005276,533.1036939313984,542.1973614775725,611.5567282321899,1.630744849445325
ESCADA,PE,860,467.4068604651163,487.41127906976743,507.9631395348837,482.4756976744186,590.5116279069767,1.1990338164251209
ESMERALDAS,MG,353,485.60821529745044,510.4626062322946,527.2600566572238,511.8643059490085,560.2266288951841,1.804535637149028
ESPERANTINA,PI,831,453.2637785800241,476.71672683513833,490.9572803850782,467.63489771359804,540.9145607701564,1.0952235150030618
ESPERANTINÓPOLIS,MA,345,449.9736231884058,471.1663768115942,487.68695652173915,468.03014492753624,591.5942028985507,1.107201309328969
ESPERANÇA,PB,1123,475.08023152270704,491.1321460373998,506.17070347284056,499.88245770258237,585.9127337488869,1.198379508625196
ESPIGÃO D'OESTE,RO,296,491.84831081081086,518.4260135135136,504.64628378378376,516.810472972973,585.0675675675676,1.694954128440367
ESPINOSA,MG,410,484.3748780487805,508.39365853658535,518.0221951219512,519.1963414634147,576.0487804878048,1.3211829436038514
ESPLANADA,BA,732,454.56571038251366,471.21994535519127,490.5459016393442,457.36270491803276,551.3387978142076,1.1255813953488372
ESPUMOSO,RS,520,490.22403846153844,524.0707692307692,528.8982692307692,528.0432692307693,593.5384615384615,2.3814352574102964
ESPÍRITO SANTO DO PINHAL,SP,283,529.934628975265,562.4604240282686,563.5501766784453,583.2381625441695,651.5901060070671,2.520669291338583
ESTEIO,RS,813,492.6169741697417,522.7430504305042,540.6950799507995,530.7033210332103,577.6383763837638,2.2067868504772004
ESTREITO,MA,563,449.8429840142096,464.3639431616341,482.0337477797513,465.4200710479574,533.6767317939609,1.4220846233230133
ESTRELA,RS,283,521.6717314487632,556.3395759717315,553.0992932862191,578.3233215547704,632.0848056537102,2.590909090909091
ESTÂNCIA,SE,1178,475.22818336162993,490.1170628183362,504.4722410865875,485.1293718166384,580.7979626485569,1.3068649885583523
ESTÂNCIA VELHA,RS,415,498.96457831325296,539.6585542168674,549.9286746987951,551.2657831325301,581.3975903614457,2.4479048697621746
EUCLIDES DA CUNHA,BA,959,460.85151199165796,483.99947862356623,497.9033368091762,470.31710114702815,546.4233576642335,1.1478156792339915
EUNÁPOLIS,BA,1604,479.6926433915212,502.7211346633416,520.0280548628429,500.7883416458853,577.6184538653366,1.549319255348708
EUSÉBIO,CE,817,495.9385556915544,522.6942472460221,535.7436964504284,539.1250917992656,604.3574051407588,1.494140625
EXTREMA,MG,322,499.80403726708073,534.7391304347826,543.7046583850931,550.1086956521739,589.9378881987577,2.1498257839721253
EXTREMOZ,RN,694,470.2854466858789,490.90821325648415,514.7651296829971,493.21974063400575,536.0806916426513,1.411451398135819
EXU,PE,653,467.76784073506894,477.69846860643185,500.6500765696784,485.9364471669219,569.9540581929556,1.012279355333845
FARIAS BRITO,CE,307,474.199348534202,497.7755700325733,504.07263843648207,507.05504885993486,585.5374592833876,1.1739495798319328
FARROUPILHA,RS,451,512.3609756097561,549.4521064301553,555.6274944567627,569.9645232815965,613.4811529933481,2.6311576354679804
FAZENDA RIO GRANDE,PR,1022,486.25714285714287,514.0681017612525,529.3594911937378,511.8995107632094,546.5362035225049,2.074053243344582
FEIJÓ,AC,320,453.28656250000006,476.636875,496.52124999999995,468.028125,543.75,1.2868217054263567
FEIRA DE SANTANA,BA,12188,485.4849195930424,506.6253856252051,523.2268214637348,505.12333442730556,588.9481457170988,1.4731535616274907
FELIZ NATAL,MT,95,476.5305263157895,495.38,501.5778947368421,492.8515789473684,529.6842105263158,1.9666666666666666
FERNANDO DE NORONHA,PE,16,486.94375,481.76875,533.74375,531.1125,601.25,2.1627906976744184
FERNANDÓPOLIS,SP,819,516.8759462759463,535.2133089133089,550.803663003663,563.1964590964591,638.998778998779,2.234375
FERRAZ DE VASCONCELOS,SP,1700,479.5671764705882,513.0725294117648,533.9156470588235,509.40147058823527,564.0705882352942,1.8745523488519065
FLORESTA,PE,822,455.4945255474453,471.95000000000005,492.99306569343065,474.67445255474456,567.1776155717762,1.162202380952381
FLORESTA DO ARAGUAIA,PA,216,444.47962962962964,452.69861111111106,476.46018518518514,452.0199074074074,524.6296296296297,1.1695842450765865
FLORIANO,PI,3383,462.344753177653,478.36807567248,493.3261306532663,476.6886491279929,559.9881761749926,1.3005867427846496
FLORIANÓPOLIS,SC,6197,534.3978376633855,564.2432790059706,562.5050346942069,584.1505244473132,630.0209778925287,2.2416832399204485
FONTE BOA,AM,139,447.95755395683454,462.19496402877695,474.95827338129493,448.7345323741007,536.4028776978417,1.3171355498721227
FORMIGA,MG,748,524.0897058823529,552.6411764705882,553.2409090909091,584.777807486631,684.9197860962566,2.3194328607172645
FORMOSA,GO,1778,479.6752530933633,503.32980877390327,519.7484251968503,495.9525871766029,556.2879640044995,1.6444924955482065
FORMOSA DA SERRA NEGRA,MA,457,445.12910284463896,460.7932166301969,469.8365426695842,459.95645514223196,536.3238512035011,0.9780701754385965
FORMOSA DO RIO PRETO,BA,611,446.04042553191493,457.2315875613748,469.02504091653026,444.0581014729951,506.8085106382979,1.121282527881041
FORMOSO DO ARAGUAIA,TO,241,464.1966804979253,481.08796680497926,496.9132780082988,473.34813278008295,554.356846473029,1.3707317073170733
FORQUILHA,CE,401,473.78977556109726,495.7438902743142,515.7127182044887,516.4900249376559,584.3391521197008,1.1859852476290833
FORTALEZA,CE,50171,501.34092403978394,528.6041298758247,538.0064320025513,539.021901098244,623.8153514978773,1.618076458310447
FOZ DO IGUAÇU,PR,4512,506.5456781914894,533.7721409574468,543.6880540780141,539.7028812056737,577.5487588652483,2.1056635672020287
FRAIBURGO,SC,222,505.495045045045,538.263963963964,542.231981981982,547.2468468468469,576.1261261261261,2.2635933806146573
FRANCA,SP,3493,516.5142857142857,544.6328943601488,553.4350701402806,566.682794159748,651.4743773260807,2.292853945994331
FRANCISCO BELTRÃO,PR,1703,502.349970640047,532.3452730475631,536.2091603053435,542.2401644157369,578.4967704051674,2.322562776957164
FRANCISCO MORATO,SP,1123,479.659839715049,516.6970614425646,533.2506678539626,508.1086375779163,555.2092609082814,1.7933409873708381
FRANCISCO SÁ,MG,336,465.4589285714286,487.771130952381,503.22529761904764,491.48452380952375,591.1904761904761,1.3906485671191553
FRANCO DA ROCHA,SP,1094,485.846252285192,523.5502742230348,541.291407678245,518.5648080438757,568.9762340036563,1.950354609929078
FREDERICO WESTPHALEN,RS,1237,488.6176232821342,517.8824575586095,523.3282942603072,516.9318512530315,609.4907033144705,2.07958852192745
FRUTAL,MG,858,484.13986013986016,510.9610722610722,524.3862470862471,514.4687645687645,570.02331002331,1.9423076923076923
FÁTIMA DO SUL,MS,332,478.0677710843373,498.4165662650602,513.666265060241,496.29638554216865,557.4698795180723,1.9290123456790123
GANDU,BA,1040,461.2667307692308,480.75942307692304,503.7221153846154,472.62471153846155,561.5,1.165891472868217
GARANHUNS,PE,4285,484.2254375729288,504.11495915986,520.4318786464411,505.3349591598599,583.5332555425904,1.3557496175420705
GARARU,SE,309,454.1080906148867,470.7051779935275,479.2954692556634,451.3381877022654,555.0809061488674,0.9545454545454546
GARIBALDI,RS,260,513.6238461538462,543.2603846153846,549.0123076923078,556.7465384615385,633.2307692307693,2.65625
GAROPABA,SC,302,496.0976821192053,531.1513245033113,539.2771523178808,541.4761589403973,567.2847682119206,2.235864297253635
GARÇA,SP,379,500.003166226913,526.6955145118734,543.463852242744,540.8868073878629,634.1424802110818,2.17684331797235
GETÚLIO VARGAS,RS,317,498.50157728706625,525.1719242902208,534.7656151419559,534.8192429022082,603.217665615142,2.373873873873874
GIRAU DO PONCIANO,AL,1057,453.2726584673605,470.7488174077578,486.0868495742668,470.6562913907285,565.127719962157,1.0353246753246754
GIRUÁ,RS,143,489.46853146853147,522.6377622377622,529.9,523.0755244755245,570.7692307692307,1.9658119658119657
GLÓRIA DO GOITÁ,PE,613,476.9004893964111,486.8970636215335,507.24535073409464,495.26411092985325,623.3278955954323,1.0787965616045845
GOIANA,PE,1372,470.4467201166181,483.338556851312,508.50327988338194,492.24956268221575,584.9562682215743,1.373299319727891
GOIANINHA,RN,785,469.1983439490446,483.0454777070064,508.8777070063694,488.3551592356688,571.4394904458599,1.4742503259452413
GOIANIRA,GO,797,465.49673776662485,492.6232120451694,515.7099121706399,485.9977415307403,558.7202007528231,1.5998527968596663
GOIANÉSIA,GO,1300,483.5684615384615,508.09592307692304,523.9826923076923,518.0241538461538,600.1384615384616,1.8191188358932902
GOIANÉSIA DO PARÁ,PA,177,458.32259887005654,478.3033898305085,491.44124293785313,461.4677966101695,547.6836158192091,1.277327935222672
GOIATUBA,GO,361,492.8626038781163,518.382271468144,531.193351800554,528.1684210526315,597.2853185595568,1.9825970548862115
GOIOERÊ,PR,353,479.44419263456086,508.69915014164303,524.1532577903683,517.4096317280454,589.4050991501416,2.1103174603174604
GOIÁS,GO,773,479.5,506.31966364812416,525.2364812419146,500.26623544631303,582.0439844760673,1.6297539149888143
GOIÂNIA,GO,26976,512.970859282325,539.1272241992882,545.1761677046263,547.7327550415184,647.2634934756821,2.0064000669288045
GOVERNADOR MANGABEIRA,BA,499,459.2951903807615,470.57054108216437,485.3112224448898,461.14188376753503,536.4328657314629,1.1
GOVERNADOR NUNES FREIRE,MA,233,455.7918454935622,464.09484978540775,489.3459227467811,459.7695278969957,544.1201716738198,1.1280737704918034
GOVERNADOR VALADARES,MG,4834,500.6134671079851,529.5963591228796,539.8874431112949,542.7744724865536,621.460488208523,1.911709018435476
GRAJAÚ,MA,1067,448.15164011246486,460.67366447985006,484.81518275538895,456.64311152764765,530.7029053420806,1.1749341527655839
GRANJA,CE,833,457.798799519808,479.6812725090036,491.7388955582233,485.14693877551025,545.8823529411765,0.8966812773951158
GRAVATAÍ,RS,2241,492.8186523873271,525.378759482374,542.0955377063812,526.0613565372602,578.152610441767,2.145755422587883
GRAVATÁ,PE,1437,484.0778705636743,499.6959638135003,524.6996520528879,510.6727905358386,603.6047320807237,1.259719222462203
GUAJARÁ-MIRIM,RO,1042,452.2557581573896,467.18541266794625,486.9501919385796,459.82485604606524,503.12859884836854,1.4088447653429603
GUANAMBI,BA,2930,481.9566552901024,498.13068259385665,511.73563139931736,502.750614334471,586.839590443686,1.3801125297554642
GUANHÃES,MG,666,492.2855855855856,515.6704204204204,528.3894894894895,529.4681681681682,597.7777777777778,1.6355805243445694
GUAPIMIRIM,RJ,325,491.44615384615383,521.8470769230769,533.6787692307693,513.3424615384615,589.8461538461538,1.6660206718346253
GUAPORÉ,RS,431,500.91948955916473,540.2190255220418,544.8631090487239,553.5733178654292,632.8074245939675,2.586769759450172
GUARABIRA,PB,2470,469.9838461538462,488.5777327935223,503.88137651821864,487.94344129554656,597.7732793522267,1.3291600273161848
