NOTA_CN_MEDIA,NOTA_CH_MEDIA,NOTA_LC_MEDIA,NOTA_MT_MEDIA,NOTA_REDACAO_MEDIA
-1.0340724278693705,-1.0305917930470256,-0.8114368028247217,-1.2028202354313864,-1.1805896920293
-0.0963634148936385,-0.06105909172723806,-0.013915698406192974,-0.3205986356832251,0.16090146944457415
-1.4243123741686758,-1.2485748527431613,-1.1284419744017962,-1.4448530852569463,-0.5322901815212724
-1.54914479108144,-1.4024364520455541,-1.538915386005547,-1.531629172549224,-1.5803641488051814
-1.943150245370931,-1.7756303324288139,-2.2289186984493776,-1.9957895082127453,-1.9772574471287494
-1.283003735768274,-1.5008500917292271,-1.8160527829214543,-1.2661429149427488,-1.1665749353798933
-0.6759121789831156,-0.791129738572874,-0.618558031780333,-0.8060741942263809,-0.3913657953412653
-0.8946674765512166,-0.8081047557152863,-0.7292832708953504,-0.43570106353414656,-0.5999126586044348
-1.9245759722906652,-2.0120965390244514,-2.0369576518268384,-1.7131127783141413,-2.274516125001955
-0.9627330451356473,-1.2911941124948891,-1.2089073481983277,-1.2605999491296251,-1.0401563847572672
-1.656282528241744,-1.5861804368968213,-1.842151576847379,-1.612785740563761,-1.1849377930902445
-1.5815652149699309,-1.283858619118853,-1.4055854792623794,-1.4389060963399283,-1.3287220751300592
-1.4625962920204054,-1.3646999296810371,-1.1271441782898164,-1.4050537882926017,-0.5379774252492813
-1.3664165256342231,-1.3785600357441479,-1.1499415064926464,-1.1407464765611366,0.10189207957910817
-0.9971236201115086,-0.9799695726469028,-1.1265018352509861,-1.0205879945568674,-0.8090593170193386
-1.2602608916990645,-1.1158632161546487,-1.1625514286226009,-0.9493529188954116,-0.5242334762111523
-0.8827969308763755,-0.9426529759554688,-1.0160976875065246,-0.8072900933506472,-0.726024740613333
-1.4273009780450803,-1.5917002687457442,-1.4694761902799152,-1.432183568014869,-1.3724596625683603
-1.2254680163669172,-1.2120790213263526,-1.3615896431685124,-1.2033694680454103,-0.8731250179300476
-1.3274363234333146,-1.0871879843139984,-1.1328489284099503,-1.036226638605714,-1.1810888149609953
-1.2681610382647504,-1.3371932203701626,-1.417601513311483,-1.076357136180299,-0.8943631996016271
-1.2886000797043724,-1.311556607838525,-1.3124947531963729,-1.38835613559712,-0.9856447529825411
-0.7709283186699427,-0.7184957868227361,-0.8139836852925242,-0.7297249981431003,-0.30761837554567645
-1.4415712472753122,-1.1784454788021776,-1.350177963196487,-1.1529706894790546,-0.7740059496632254
-0.8833678941882038,-0.7738909579091234,-0.7968414011760219,-0.6772993902832717,-0.2856371131044999
-1.9020844207138656,-1.935745979697884,-2.155349777501922,-1.8201503898048523,-1.6935345233028252
-1.0610176219183205,-0.8042131470930626,-0.8908046825840692,-0.9869974053013276,-0.8006205417208342
-0.714226897219911,-0.8308921756204372,-0.9024473941844107,-0.7719154125882525,-0.39663344989113347
-0.9456178776359606,-0.9472018332548586,-0.9619209317125098,-1.164643423926366,-0.6190447468637762
-1.1648353283279238,-1.0909496199730877,-1.302911490197286,-1.2993124183642755,-0.7896050235929398
-1.2854256819491046,-1.0028983898250936,-1.2334996369522082,-1.2955133170205173,-0.8926965101451717
-1.3668828529975119,-1.4447099159219445,-1.126850932926119,-1.1737384378627604,-1.1172864901523945
-1.187839503045432,-1.1719217627895708,-1.257713109480047,-1.020325873945161,-0.6823507710637322
-0.047989488611182074,-0.29820666288371567,-0.15907851743090454,-0.2999338539572365,0.5740759207061069
-1.1633381387530275,-1.2335668327538598,-1.3420254297044178,-0.811213318111436,0.6792642864830036
-0.5752294007498819,-0.47059647310071234,-0.6595703047586108,-0.7332173991959082,-0.04469694109994694
-0.5980683297900443,-0.563033554560177,-0.6251533835026467,-0.39532929806013645,0.5693207940533809
-0.9594977979270145,-0.7091095667288615,-0.6259099507780397,-0.6902336305966545,0.8485424057428061
-0.38200656070788097,-0.4432866061306901,-0.46758213441107693,-0.30962108511662956,0.16402424114484868
-0.519886154160197,-0.5860191195807923,-0.6404130682790676,-0.6566319868253192,0.18261749181323683
-1.3066817059826263,-1.303155516469219,-1.2340344056411021,-1.524175665766374,-0.7538105001756333
-1.5141274712521722,-1.4951885991461844,-1.6627259237677172,-1.3194304498112477,-1.2141865630650441
-1.6557351390377149,-1.4085267439082811,-1.379555085057852,-1.3114532219425306,-1.8079356921574805
-1.2888621452883786,-1.28586400692372,-1.3540825179648255,-1.116297817952023,-1.0623273973943477
0.6273882827479482,0.4637652167980717,0.4723878582074406,0.4831037778603411,1.2522748348034785
-1.1294953231232365,-1.2471234669190499,-1.2862991427403059,-1.2912574841163227,-0.44409349805650145
-1.395156278571112,-1.6819525222342517,-1.8158630334172723,-1.548547830503741,-1.603379869314279
-1.2394985833296326,-1.184761634722034,-1.2331705351273043,-1.1240515336244787,-0.5811287479349156
-1.2297134567046644,-1.267344879420171,-1.0436571516034643,-0.8973573961206731,0.01936144826442805
-0.39626375273219866,-0.4148414899589528,-0.24037969336867018,0.22358298796431966,1.5240556654814321
-0.7148311994224698,-0.5592634338779279,-0.5873421518361159,-0.33755486265899387,0.23788591747940646
-0.8001146359075694,-0.4305775453251845,-0.3802151950344273,-0.3787816526218553,0.5991641224023675
-1.0834316339343069,-0.9883215050002395,-0.9885353063936808,-0.4703760035214904,-0.354856082721078
-0.037945516187905634,-0.027950298295263208,0.012405377798568132,0.06405186136928129,1.2647914660451065
-0.35806936110148246,-0.17719730602026462,0.07851130746074632,-0.019736894060325562,0.3407483474799409
-1.2310321564030857,-1.1157140959482386,-1.0028153717348038,-0.7903421124292452,-0.24241329903213785
-0.7630586369155383,-0.6625358371033664,-0.603818799682578,-0.4194249268800031,0.7979049740241422
-1.2925774561295114,-1.2819485219490063,-1.229059788297315,-0.7853787623534504,-0.8721846147664423
-0.6394409229176018,-0.6280006745570768,-0.5945250099910427,-0.26819707349586513,-0.07241225784823101
-0.34620302008023585,-0.4506298470386574,-0.7056874032238297,-0.26098686926190023,1.2888978783111402
-1.209159283469372,-1.2021041509111792,-0.954453298944155,-0.8604231330633995,-0.7980278460693001
0.44063708610190966,0.24319629380924954,0.17894079827299356,0.3178134342734584,1.315314238683115
-1.0346606832039242,-0.75877005049749,-0.45896409875069777,-0.30142288017194896,-0.46402690003012476
-0.25054386057778316,-0.35183572673507624,-0.37478406195740827,0.11266542236124673,0.8057970641243294
-0.868172488890706,-0.5695445475510172,-0.6876145007247502,-0.7583827240420975,-0.7344123103637316
-1.075394325913522,-1.0544995150578504,-0.8870263434231771,-0.9458134899634464,-0.3820152387252097
-0.3547577808578683,-0.16016323810252484,-0.10973206123220698,-0.1517388501573831,0.2908192743280613
-0.3714224730504949,-0.24982917545890754,-0.05601445955293941,0.302391855868483,0.5826390870237995
-0.8215168181474904,-0.5928888135353604,-0.6140264770598725,-0.4144872048479946,-0.40543236525989296
0.04391743402565114,-0.20258986409610708,-0.14636268094245544,0.03828720579239403,0.8032858899455715
-0.27088053263204676,-0.11904726816772024,0.005929934682018311,0.08442275627084371,-0.4976245599431272
-0.566098107619107,-0.5567915847273714,-0.5893200747995624,-0.4665078974769719,0.2016369782990474
-0.5713897747379644,-0.4357281700168428,-0.35821791821246035,-0.18033783528584932,0.07314749846246375
-1.0103041095521819,-0.8103174933887864,-0.7627472981341082,-0.3901966332006679,-0.3534856434238105
-0.28909150798845257,-0.21281900454219513,-0.106294058823375,0.07299559515141173,0.09680220275349397
-0.3533001397858584,-0.18020745502420735,-0.13959105305899205,-0.16817661663117778,0.8919740986409594
-0.344883354943114,-0.3090403619763453,-0.143998491194084,-0.08396495816109482,0.9930198802614542
0.016149601533315027,0.14447134453606522,0.27405961338857765,0.02224698691412735,0.18503674945238532
-0.9866485966980006,-0.9677265643797591,-0.8859846291248976,-0.716785724442385,-0.6087569806417171
-1.015336842921169,-0.6149368538410038,-0.774791774719212,-0.7368350756623802,-0.07149232993793049
-0.4210865197006805,-0.6431456248759021,-0.6331892911969538,-0.12457157375086968,-0.006448418714290474
-0.20155058465148273,-0.1907388881287164,-0.20325480991164802,0.00152200261967276,1.158621072215678
0.5658560131024348,0.45417116490504533,0.3634690455786781,0.30928050330056306,1.3349993525599975
0.1547597066811658,0.033214343534303026,0.09701321704245444,0.7027783069427823,0.5200247624538353
0.7575200230868853,0.7661714126711169,0.8330002891799017,0.9572369111275398,0.8286318549418852
-0.19453164003975698,-0.13152132621702212,-0.4613370387299134,0.06941944843438848,0.30960653507833374
-0.21246856972599906,-0.2047123768940966,0.014371405773092242,0.33061450008241333,0.27655905642771017
0.995506315082716,0.9796746745444334,0.9252417603716356,0.956114032103288,1.3666630507192974
-0.9127809235727561,-0.7833665009449817,-0.9653942064172831,-0.5370781089387595,-0.7840206416134622
-0.13363519560115872,-0.07256562161180682,-0.14391917051878525,0.11095193886361596,1.6559151888679262
-0.1520417552827978,-0.250750328695456,-0.2776892576659797,0.14098647971328696,0.7963926411386006
-0.2489423438192413,-0.08852634628029545,0.1503163161415763,-0.020084128414266867,-0.2980206415728771
-0.07863089737627639,-0.34145442367644263,-0.20956087869930212,-0.10821321474777738,0.46140415550468405
-0.519515284812539,-0.5689407595109691,-0.28318858838881505,-0.0019436408311766776,-0.10030059870788427
-0.9460951795352157,-0.9827774350224034,-0.8009968524798491,-0.6855699342703605,-0.46368856601459724
0.07049156593671253,0.0913723664365991,0.1570265181235881,0.24483160478827665,1.0400892731135538
-0.9205351455623808,-0.9662539376664306,-1.0789176179823943,-0.7205895105328388,-0.5877899314717279
-0.09545502134330977,-0.32970771392256426,-0.26393359472134775,-0.03217486051633333,0.6234227479262037
-0.7588873109850768,-0.5617239806181226,-0.64862538782703,-0.4690483673847069,0.7532638554730813
-0.8490887931012867,-0.7193362515255868,-0.42078267342528447,-0.5420178455607194,0.4847933766328419
-0.5083617001976968,-0.46036267434874645,-0.3126310852222386,-0.027177277208462615,0.6747261542273293
-0.3144590071785162,-0.3225669747714354,-0.02476171253114755,-0.10041822451932751,-0.1284026433289106
-0.480696818736827,-0.23138813403530256,-0.33575675057236776,-0.12170639716284674,0.24657012103638665
-0.44384641510916706,-0.48310084967504985,-0.3622260150322244,-0.1903732378933405,0.31783918160906116
-0.7448357531637739,-0.7231719253497197,-0.6555121286827577,-0.3181662942262655,-0.0167503429637417
-1.1870020123933924,-1.0079693297261383,-1.056571067021042,-0.8243834774631862,-0.29099906983256996
-1.4000266570430464,-1.0462499794261373,-0.9785086119791679,-0.5419764290009652,-0.816628127210736
-0.5131457208213369,-0.5705011975111156,-0.5097387171620994,-0.27732179480480795,0.7637718675369806
-0.44216048240163874,-0.5778929004926988,-0.5879366578515919,-0.2301910705056674,-0.41117183048605793
-0.6095023090008166,-0.6490521979601359,-0.7175294587910233,-0.48543002811786357,-0.18832568085130108
-0.027625686265934663,0.006555669949088621,0.15790469567192916,0.7761142434602304,0.25524866067453056
0.5851347251331089,0.4413541671694685,0.43793949239570235,0.578482284375674,1.4513480881691463
-0.5862480841804631,-0.6144562999553826,-0.5150780076368174,-0.20149498221877138,0.08561551324339313
-0.9731372041613779,-1.0441484395455436,-0.7881260085004562,-0.6675159484941818,0.08341639126171993
0.6639977956990046,0.545047485523224,0.4443859774307771,0.7879449608279052,2.114982050545853
-0.6319951080645981,-0.11360516719017155,-0.3204459539229805,-0.2866240457036336,0.5099993963869259
0.1117907023650696,0.2096322595926426,0.44265095534639737,0.1368687264669947,0.5611976092986131
-0.31885913766126606,-0.10435448558681586,-0.06879152196634043,-0.12887618184789024,0.2546484158580582
-0.7899720094957307,-1.0270486063861608,-1.0118739763585252,-0.2902334622133774,-0.9184300371317858
-0.7561483652349218,-0.604432943226801,-0.6746233176588067,-0.42730658685270206,-0.7009955405813107
-0.758905989393526,-0.9930318928208587,-1.1394658442165597,-0.6859450096916246,0.12814735634883154
-0.21025396799679952,-0.31037020453250275,-0.5151097118616936,-0.37152100091977813,0.9937306494127922
-0.07737884675928547,-0.3494460876004988,-0.5110826018369596,-0.30783575462041995,0.7838979548271844
-0.618799971463851,-0.39371777761211585,-0.42211107155322447,-0.15076688708718217,-0.011481941209833068
-1.284545936274841,-0.9874227255796734,-0.778845927448544,-0.8756687112260709,-1.1216577039483429
-0.18441962516685034,-0.40176934562429023,-0.2541794726836233,-0.05700869330933466,0.6188028844916955
-1.1302145907253762,-1.0090766165963638,-0.8269797109169319,-1.0045211618535754,-0.8775966684380048
-0.8105382182237757,-0.6033342348732,-0.7695522246250636,-0.3931888733133516,0.17190985704267814
-0.5633223204672061,-0.5895795582173279,-0.5889850594479997,-0.4910749586763696,-0.46878852063058263
-0.8882981929152263,-0.9487076171343821,-0.7575808420282779,-0.4251396379642384,-0.3850683068663462
-0.8552961953306397,-0.6358279372177832,-0.8206904721270296,-0.7343186923187643,-0.9548844903696478
-1.3472936650519183,-0.8592555985336282,-0.474744246758995,-0.823152770333544,-0.3237931080780229
-0.30269637594460147,0.0005416876894529086,-0.036061095652596235,-0.07013833411805996,0.5995252516766489
-0.408044080296248,-0.3898575412581315,-0.20115819561028606,-0.44054275162945716,0.6238547693433096
-1.3116735675328817,-1.1013679465700468,-0.9908293475742793,-1.3166338087662188,-0.9669190454060559
-0.4436170405254173,-0.6183230359771134,-0.48870325435934625,-0.3000953952555959,-1.126690758404904
-0.316533111085488,-0.3837252879062352,-0.23092083298761362,-0.017858289025789682,0.830928392091199
-0.8211382610286406,-0.5392993651765898,-0.5102398626428993,-0.3762642745032495,-0.5127451029868842
-0.366214610667199,-0.5593440319619007,-0.6148576452033476,-0.44521260097878257,-0.0022724338511393573
-0.4589198701578071,-0.36571442864308434,-0.25162547966574,-0.1849742991517388,0.22402801131599145
-0.5960831807196681,-0.4681749877522746,-0.5399117012914578,-0.3553173739415149,1.0616830746688364
-0.642139477161543,-0.7494910118392089,-1.1213277799366301,-0.36546571128028177,-0.10364844532140853
-1.3784116491113094,-1.0128067122904658,-1.0905966593535625,-0.6588196214001721,-1.069812812012787
-0.1230596997746431,-0.19493300339406106,-0.12061820586089193,-0.13438047264046263,0.11808209033122397
-0.4364241136431792,-0.21541403136597406,-0.08760654169372062,0.06517660159561872,0.16132809318756347
-0.9881940449708755,-1.1989255743214153,-1.154663338736278,-1.1444138724657997,-0.48740514064351353
0.4364189192940486,0.503396918972276,0.49607115376035316,0.7805621528916508,1.8497346607245961
-0.6182794002070016,-0.530849214711207,-0.7451524006734687,-0.38080032582414597,-0.8188085189142903
-0.8554042053067298,-0.9372034998560657,-1.1833523706309943,-0.7507205333508346,0.12550174919189874
-0.745655439220985,-0.6425218149748362,-0.6811632436066447,-0.4129286190287658,-0.9808581025783546
-0.18489968836450454,-0.21826588282564038,-0.15739709351378844,-0.07754633954461804,1.0587514173927701
-0.7755300627985408,-0.6497751938673962,-0.5971987033607737,-0.18272034703622766,-0.3877395500279399
-0.6120895195665007,-0.41016644661593155,-0.2506803144890736,-0.0668945638719065,0.1140515357311862
0.732405472983438,0.7248452874037375,0.6020682932601648,0.9230488808974475,1.3537125588710008
-0.07411892752321571,-0.2894910790537774,-0.039356822120273825,0.2677862376431609,-0.03355228234708951
-0.010409498582421293,-0.179303080596882,-0.039847053717291095,0.21446289579134054,1.1960555592248303
-1.2125659992486737,-0.913143855623776,-1.011007339462408,-0.9013559275504991,-0.4844678987668079
-0.32723845567242005,-0.0026088400367052515,-0.054540954745362843,0.17811179330040183,0.2771134687052998
-1.1806089898489163,-0.5360098976987617,-0.6455491512537047,-0.408525108660062,-0.32686161917062667
-0.028026712822727628,-0.0954467644855215,-0.015997627565443776,0.3187105562552335,0.38508948133225196
-0.8849566624864139,-0.8287129946468381,-0.6792344662754444,-0.39333975887183914,-1.4083365633161968
-0.17451981311387701,-0.22258228790506046,-0.20745555012045994,0.07706599401852107,0.41992098979283
-0.961299147098042,-1.0491436261673817,-0.8950438439288816,-0.8138235823652514,-0.5900250287109349
-1.1876509571498302,-1.0560055210870614,-1.021436509387515,-0.734843233413786,-1.5860674515285291
-0.39324128878199527,-0.47909065390216315,-0.6565053695702645,-0.11015329202569009,0.08391500257393833
-0.5390193373639621,-0.5508874147285442,-0.5062755246094545,-0.1116754048796128,0.4123422261059916
-0.4386289742600664,-0.19524982200604094,-0.3109328558128019,-0.09601413874797478,0.24053150147031796
-0.09522414200593535,-0.04544186548237337,-0.21457088521045484,0.0028959939159231896,0.9105514550348085
-0.4500070039483359,-0.5394507309681689,-0.5061579835706926,-0.4503797453936694,0.286171507570058
-0.44149912646289863,-0.6675797375727527,-0.7358491023968824,-0.5189238467982156,-0.05048111641424171
-1.0071792850799968,-1.09170443422665,-1.0381412943997386,-1.0357966884348175,-1.0016677877363376
-0.9816297595076694,-0.9128300453060053,-0.8365100194735098,-0.6355690144446756,-0.5702734391339264
-0.09261074224029578,-0.32197158545940396,-0.21914657122202322,0.08786823138464762,0.8981763497435822
-0.8012320093301477,-0.9759647077238012,-0.5790942321687685,-0.6416689890986859,-0.7026550010712566
-0.9387229888005436,-0.9037437750045789,-0.9334249435149521,-0.7652311541111251,-0.3350826744149741
0.6827415094362862,0.4784047398357575,0.2795045866755995,0.4467537777346661,1.53209619314695
-0.7356533452991181,-0.830854776740194,-0.5441884805778799,-0.6673084705167786,-0.5956261837137569
-0.6630687961031485,-0.5634637875197936,-0.6878010199556454,-0.5528765780067615,-0.12216623489787645
-0.4122493845620041,-0.35104118161836484,-0.28490252567157526,-0.27021463499801296,-0.3167427410938314
0.19966944998892242,0.24489657483081734,0.16280146277730867,0.07766940672344624,0.5729663895571004
0.6779227367732487,0.530124776248616,0.6567819477430342,0.3759806037857111,0.24007600035875384
-0.3659379262506208,-0.378917135410389,-0.024354777429420677,-0.31359308035951233,-1.0543354676610968
-0.4135467447830202,-0.6621713607492198,-0.2649628092857086,-0.4482626946879407,-0.0791938812872809
-1.0834239680289888,-1.113436688517633,-1.1139982278982599,-0.8753032047855221,-0.6619107703690853
-0.3820097552466165,-0.22100830361096402,-0.47471129468817663,0.016957483425806552,1.0691028222959744
-0.6456865543291059,-0.7429343954625339,-0.6916711409587764,-0.7000587265361405,-0.5850176028291331
-0.8726948234131279,-0.6770665337732814,-0.7928476154747008,-0.5473487780253488,-0.08540903185689964
-0.8143627187982863,-0.7614110517882147,-0.7810041304015171,-0.656261966363247,0.0034116949817773893
-0.17806527835195335,-0.2330962883198263,-0.17537346409747637,-0.24531666230411875,-0.4409564700684925
-0.30372904192838607,-0.5905852970117296,-0.3126089555498958,-0.6155982288058279,-0.1606262367019197
0.3876906140289671,0.1595600831644943,0.36324396326363395,0.41667674582563086,0.6552685041731408
1.3403495431691916,1.18261600719501,1.1721118119153089,1.1062120012346741,1.382762958838359
-0.15062877627682017,-0.36023404785787666,-0.27048099267694536,-0.6543790050186581,-0.5628389349167415
-0.5948591426175455,-0.4619327321423678,-0.40438782643206794,-0.2251244456546206,0.17257419271813124
0.24126067428298004,-0.01351766336586337,-0.0869508378672601,0.3458215982493396,0.7118695420908909
-0.841696760684112,-1.0855214573418377,-1.0322381366010254,-0.7613903485376785,0.077947857362019
-0.3001348496609412,-0.33818282312077885,-0.24033281817318766,-0.15212747743117466,0.675120691250659
-1.1872985803341063,-0.9417214290050635,-0.9608053047424616,-1.0047280107661918,-0.2947870072750614
-0.3524448519662892,-0.29328451097085784,-0.4406887467286702,-0.42174879694099326,0.09080522091562747
-0.21208646116332225,-0.13104516892328347,-0.1247830153442564,-0.15176221866877926,-0.05776714186731963
-0.7236492872393204,-0.7966529556233294,-0.6464411797892625,-0.5302463982148319,-0.31519894790340186
0.10274599300209374,0.006022363805992563,0.22950440378504108,0.05077808970613534,-0.43509788357585494
-0.5541710655800975,-0.507723012985732,-0.3350297949862259,-0.5653769322158543,-0.6983505749204159
-0.1158940196519867,-0.17896690677734953,-0.2571797625739544,0.07289411829427121,0.9015751656433532
-0.5893280201266493,-0.8942509062173162,-0.7257086160475901,-0.5265001382785901,0.2356875078393502
-1.0991986291302756,-1.1580386336259523,-1.0987674670113015,-0.9458565508953353,-0.4533089237800092
-1.0035908325525256,-0.9751739000792158,-0.7688911909716096,-0.737121229297013,-1.0151931141314574
-0.5902366395314569,-0.7026039636555267,-0.8355408974455236,-0.9007602777362914,-0.15803929909124462
-0.6058897150455883,-0.5464285730344316,-0.7724995151359035,-0.8697451096564414,-0.19549968818558458
-1.1196852089617582,-1.2034940245816788,-1.1696521822885393,-1.1866520572031232,-0.6043540362360672
-1.1557123045374238,-1.056712290588004,-1.0382821370236845,-0.9499481299492322,-1.1325879543717483
-0.6502916324676743,-0.5572789284197677,-0.6649782442489796,-0.4548470751029037,-0.32224922388834476
-1.0101313176789959,-0.8094696721506112,-0.8991165103452107,-0.7741894981885712,-0.23990569985570803
-0.3642575033417771,-0.3987650422443086,-0.7181851683286489,-0.8185206972427616,0.005023949861544233
-1.1769705822998544,-1.067364449003622,-1.3405109658878918,-1.0495729611520654,-0.1802500786066043
-0.8950975557873104,-0.8282067696425874,-0.7801007016504548,-0.8101697129787596,0.058885743609467515
-0.38215576327509815,-0.5038468986850551,-0.21037691735866088,-0.5243557368350078,-0.2415382714940674
-0.5108608140085512,-0.44624526510919976,-0.4688405959791657,-0.39015421290356356,0.22640226178273495
-1.3551805429881172,-1.4394579046679112,-1.3179403580969202,-1.3735550285301261,-1.1181452631390192
0.36842879111595295,0.2450019865100487,0.1748556818482959,0.08773483768192436,0.2318624772699107
-0.9533050367469676,-0.7310684150716615,-0.7684396846036815,-1.1312607167151256,-0.29524494963007514
0.08980696572829162,0.047646381971974766,0.0022807846675478973,0.14108101380888063,0.7984875574312834
0.4084963158144217,0.3390990247032965,0.3339419086779001,0.29722946464472755,0.799910103777494
-0.3621786108454151,-0.52755985959953,-0.5592299137466169,-0.24042249727912096,1.3847954424003173
-0.7930468341376972,-1.028152664812602,-0.9933963329775747,-0.7927185576703035,0.016856121644955625
-0.3788140259094387,-0.642046052282568,-0.6984412650340842,-0.6337849801334862,-0.10342826310335794
-1.00193026469872,-1.33440995725649,-1.1530055448043186,-0.5472654728270101,0.25365844093576606
-0.15755465704943158,-0.37041832736110436,-0.3818385236248697,-0.13080648448269602,0.3188295157221855
-0.3812869726700942,-0.4643183698509355,-0.47195828334672296,-0.4601203985548532,0.6448444180260497
-0.9491131638276316,-1.0465369452116424,-1.18703047032236,-0.9358262353424917,-0.1712171706545304
-0.5439915633256368,-0.5648615339439177,-0.6437160262926532,-0.6685268929924627,0.23875746743923523
-0.7850854149580737,-0.8335057142853215,-0.8920686072669972,-0.6000819430258955,0.5862033070999078
-1.0846991181991792,-0.5377674474933786,-0.8784234209751073,-0.9444396516111907,-0.7280247735367407
-0.881481043565574,-1.057912175685368,-0.8700439206399012,-0.7787489972584717,-0.5144900628820057
0.7164482460760614,0.6270310454665508,0.6559099007417083,0.6069851246258555,0.9834391304071367
-0.8096932736134584,-0.842064895063543,-0.9331685949003975,-1.1698795762756768,-0.40464019583219557
-0.9908530118010958,-1.0928647443157453,-0.859608300419811,-0.9811134445320361,-0.8369318743363492
-1.0801592548236578,-0.8881638514291567,-0.8993263148607462,-0.7687437417594606,-0.5562606385483564
-0.7563726615827028,-0.46925597021616067,-0.5474508672861974,-0.6907772082086567,-0.4708578872275373
0.0799664770378292,-0.12713423733642637,-0.027199237012798548,0.11783436785808307,0.528001362068276
-0.8294187403484183,-0.9302984436413315,-1.0766129502792845,-0.6656002922591049,0.8965406073630583
-0.35311366366297864,-0.3761001863524195,-0.3948297936375835,-0.3138472826607062,-0.14968432203163565
-0.09667158200502443,-0.13195260568052875,-0.18087908015237134,-0.31929407068880156,0.3484410867841686
-0.44804561845634217,-0.39303262826657154,-0.5979494482728863,-0.21536657853669208,1.1599746584121702
-0.16570156582692294,-0.32798449014928527,-0.2736876778760681,0.12515749646941596,0.5076555485808367
-0.614944532920762,-0.5798095004547409,-0.7246873347222819,-0.6867269437884652,-0.23564257048075354
-0.343148497849566,-0.47850355060238436,-0.531325192479413,-0.4836737973601203,-0.12644857126426878
-1.1049891433688723,-1.4603655854083029,-1.3861955653597111,-1.3562449614356098,-1.4970679481190132
-0.4328620761004834,-0.451478625162197,-0.5214645372040981,-0.15544945890129874,-0.2015011474392453
-0.639389031980414,-0.521891971355718,-0.34667118123577123,-0.64918663285657,-0.4906141352486065
-0.3767461816531324,-0.43080818165302687,-0.32844413374117787,-0.2233226003413927,0.5434980429980019
-0.5820091262711198,-0.5320615016743968,-0.7246700976788758,-0.38960610008867774,-0.10000346265610507
-0.10912465191477128,0.046614588481386346,-0.08960531081647276,-0.13724585478604148,0.9714781799055843
-0.6726163137977226,-0.8618227976602296,-0.7786291464039669,-0.9574140775362241,-0.29627971415424004
-0.9108170552545081,-1.0157023537315821,-1.1769983009581257,-0.885765178953818,-1.082717719506129
-0.5110955213250816,-0.6591199040083654,-0.569686001110616,-0.5639337979712902,0.16491470586327628
-0.5064458716345429,-0.7532193520986918,-0.6980774580539967,-0.5448456066075807,0.170145856492399
-0.15840157468707894,-0.34076404083567596,-0.5236165381332664,-0.28255530490753333,0.28859516586302447
-0.7852260135779979,-0.7259064016826545,-0.8330336316726918,-0.6947392947355191,-0.45980122808737645
-0.5838208620269589,-0.2875261265961325,-0.7137415428701189,-0.9433602307999671,-0.1540418568568193
-0.44941616516343824,-0.30745004882986693,-0.23465010067120406,0.4047549914694397,0.9684366760332924
-0.8987562783122258,-0.7423272959273719,-0.8706018797566933,-0.7821517416602127,0.1274486712701256
-0.19229144651387964,-0.4729341750010152,-0.0031281039926021334,-0.3428241201872497,-0.5356802358376325
0.16495190152511943,0.35014701415111904,0.3569657038675812,0.28668229377488424,0.45875077236717265
-0.9245243962910602,-1.0434653753344467,-1.0164591389087985,-0.360386038808664,-0.6634186168648192
-0.19369440948089472,-0.14279964137786266,-0.38552996905125536,-0.42142177815523746,-0.1988077117822206
-0.8581210180945533,-0.8080949671238874,-0.7124848082321477,-0.7230592239416391,-0.11036340211085055
-0.7260378194817997,-0.6818511903951326,-0.5617431996172009,-0.6515011852513959,0.04479874033107735
-0.6717094199261379,-0.9042649281162901,-0.5668648207039189,-0.7794555055082245,-0.14568972026893462
-0.537779305009957,-0.25609263947655203,-0.2722506699860138,-0.2375937138271121,-0.4407839511158288
-1.2324802366056218,-1.4655748690365722,-0.9919587719313069,-1.179024516245183,-1.4161023598433031
-0.47367291834200365,-0.5032660788714559,-0.5190609913400891,-0.23006736493079596,1.2394475201005126
0.2315447425945969,0.162508120332679,0.3198691120673732,0.3441077010529177,0.38525403325911234
-1.1524303109951737,-1.1270428555987932,-1.1854284621831483,-1.3903283843198253,0.12991293966858872
-0.4266029133954754,-0.7940387027903166,-0.3925831623884525,-0.6139858183957769,0.6596338304218397
-1.4220051841187207,-1.6141839052941744,-1.2807427921798635,-1.1147837770912523,-0.9471723901443554
0.09141558162887145,-0.054612922204695956,0.24366736992042226,0.221512456469378,0.606058360253605
0.10878049826714058,-0.08382589487696546,0.10996578559826103,0.04074802727586749,0.6645963175453049
-0.6338599211625773,-0.6023083397273048,-0.5537318244279974,-0.4187404764645496,-0.12682468690502852
0.1127302012637479,-0.1000445294355434,-0.25240154142291965,0.10981771742634146,1.0312500197784078
-0.37839453057928635,-0.5708496653168103,-0.22301819076790524,-0.28801512427424086,0.19874790401968134
-0.7030148793861224,-0.5982017089891231,-0.4904556626369463,-0.3713294328222133,-0.5756023472440434
-0.23712500400199152,-0.3557597447364446,0.04991536271311593,-0.1368063500817819,-0.4537373767733396
-1.3352143333938802,-1.5401852862232086,-1.354195305597279,-1.1507622293867326,-1.4801943204121184
-0.5201577277637067,-0.5517053739809074,-0.5953031206140756,-0.2213155691028848,-0.8105139741521237
0.1496480140597633,-0.02895621605927412,0.19376966787760397,0.018828279680324547,-0.09230838255577986
-0.2748281215570712,-0.4454856447209329,-0.1316788240695814,-0.5165175527545132,-0.882345604250554
