NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA
0.5176069622709116,0.6949987423526075,0.8360100939084083,0.6304144461053904,1.1722818560700308
0.2422309156775844,0.164871997914524,0.33753207850345607,0.20960945831601033,-0.07644382282957549
-1.0291337716593354,-0.963781279236968,-0.8106887528322583,-1.1341871124196536,-0.7651370232423048
-1.3207595291560639,-1.3700971395503279,-1.067923400920725,-1.6073073211498028,-1.6177336821706259
-0.6582603320109927,-0.7405145496941724,-0.6049793099548938,-0.820759823173442,-1.507806439158485
-0.015764967447802897,0.3347542872644526,0.36024332044776436,0.14893218498381505,-0.5167498114575975
0.1419244159468208,-0.03754377724136289,0.18812049690254884,0.011947727150210611,-0.09619432725671044
-0.2621639492271126,-0.34289296427098753,-0.04092422236596395,-0.46918608971764225,-0.6800887925925447
0.7102426616636434,0.7630796414849101,0.8334059224393253,0.5315947102659143,-0.4297022395058786
1.0185694392160445,1.1502440453461542,1.1259596453924134,1.2307309143158072,1.2536405971441398
1.0330399567376123,1.1158767695528085,1.069444545829579,0.9357545978766469,-0.20617936120573246
-0.7824191704579094,-0.9009031194311827,-1.2742492533745267,-0.8544230412443469,0.5580145088953236
-0.2794698978064768,-0.1288296502974938,-0.004007051998004053,0.07534253866422236,-0.503798396836979
-0.28341676393563386,-0.45572574754587836,-0.1416459963014777,-0.5252412350118868,-0.8881909256171685
0.39983587292239625,0.33012165197165294,0.3249842575336984,0.2879791972033699,0.792488449452297
0.5789172521184565,0.9105948664245848,0.8050582111823343,0.6043661476377137,-0.4503112873592815
2.1367991929121173,1.9652347937840846,1.848314568072963,1.9850013838739002,1.5406805038598719
-0.834527143748585,-1.106130419528245,-0.9249193622476842,-0.7798832914790161,0.029528907021777802
-1.5833605842113643,-1.5978718236763159,-1.5731817672062545,-1.2020440794096157,-1.7897961787058765
1.078161251708218,1.0881813633089599,1.0123435124570914,1.2029422214982182,1.589138353099734
0.7953368271205018,1.1941186863752251,1.2936187578662097,1.4521273245355986,0.28935998893598597
-0.2933413699525564,-0.5160711674800115,-0.8795415763033968,-0.5495998434322553,0.8386351256204422
-0.3286307802723373,-0.418287504830443,-0.5048969838411673,-0.41459356630063,-0.12563369731565852
0.9489026299700681,0.8326040837033969,0.9240418031319033,0.789376806572729,0.6005926559475484
1.2512802442751583,1.4172341906035464,1.0584924955893875,1.1005569078864263,0.4182869608599503
1.0337621385347553,1.0836518573393925,1.2510611008773571,1.1880488581917155,0.5842025524427372
0.615499849969985,0.8258167543243311,0.6589777481067433,0.18144211893393258,-0.36707289062319165
-0.7787384049025549,-0.7272340180580033,-0.8206119187092121,-0.7387754171961584,-0.3106958125327655
0.6454602682214421,0.740884867652799,0.7204487683112706,0.682303197420895,0.11784622074033968
-0.03960121597976579,0.12172971636901822,0.21416882035261198,0.16547347158208506,-0.018342169568075814
0.10817501078186816,0.10292321148819321,0.11552285212691679,-0.1815325929090343,-0.5024324424979391
0.040831344420353514,0.3303575605794773,0.6498049691096527,0.353840217847548,0.4849004082372451
-1.192017289391936,-1.2651354703945694,-1.0719360025908036,-1.2540124419866137,-1.373635179409818
1.1729616849280293,1.5074115472763667,1.3738256378695768,1.5937151460431052,0.956345200549329
0.797193462816843,0.7377002869462863,0.8657824797099539,0.6762486523708112,0.9755588709899129
0.4483937525020547,0.3447488776241826,0.3433247242413784,0.5839908034492716,1.091438707447414
0.42968089281813676,0.7109008607528985,0.30583404410853193,0.5373570900384765,-0.10385117703468585
-0.5746334190287652,-0.5671877569237384,-0.5993876342004069,-0.4752612502517703,0.1948660379290237
-0.5772230780862627,-0.9679375918186911,-0.7445979582635242,-0.6217022924940447,-0.3421554425174338
-0.5496582391632004,-0.1566549569528068,0.13932358715141935,-0.5501441933131582,-0.5065504693954155
-0.06566569290662623,-0.1476714073944951,-0.1742034353097309,-0.2532601093875814,0.21381185086172524
-0.7652272505392264,-0.7395294849691937,-0.3723165123160605,-0.8470753103086424,-0.6389321471070951
1.2574154634196426,1.5024570141007638,1.509854873297837,1.1757773632619564,0.8990558698137077
-0.7441576114739735,-0.8416352309443741,-0.5542461400123933,-0.6759426891590139,-0.6017163364536496
0.029833348878500726,0.5859071091661631,0.4708933369251333,0.427144035169424,0.008649025283789065
-0.5868986795623482,-0.44823050375884876,-0.36646315005959196,-0.19324440959116074,0.06537477356177537
-0.6704971881368412,-0.5972089063050036,-0.7647300271552702,-0.8188832405655054,0.04673382595835929
0.9191892875473417,1.0906745157849898,1.3214314287553481,1.0801233359535432,0.451286101305974
1.2734337243104406,1.1704540705287039,0.8462536445919455,1.1508986476938552,0.3797060424512961
-1.2178655773577223,-1.0702835249478593,-0.8741394099610431,-1.0981748671435518,-0.8997182235305964
-1.4499462612529594,-1.1897133127668595,-1.360412422694878,-1.1613167667763784,-0.7799437828881698
-1.1845091188517594,-1.5840412135424529,-1.6940302854623626,-1.323716171344891,-0.9818267975380396
-0.6987610739327198,-0.7099822286367917,-0.7775244913385655,-0.8779574187356024,-0.22358838895795646
-1.115659757097268,-1.2035205661721324,-1.39419464069821,-1.3826207109194169,0.14247833162573523
0.8255230199795458,0.9088225582825439,0.6740762947108647,0.9579410789201425,0.9775455133701303
-0.7859777829143135,-0.63414823744242,-0.4054145825881542,-0.7386967220106382,-0.216571802611041
-1.1763109411429604,-1.2666119726656238,-1.4781099286311012,-1.1745658682459648,-1.0314066281058472
1.48881805176109,1.4093649353834268,1.3467106944361737,1.2548353871547073,0.6045382817269257
0.372652923345011,0.6835293173284482,0.8662754246261153,0.5358932351059398,-0.21514037814402462
0.3640956169130038,0.7732182900944622,1.1231981910269602,0.5028345098054211,0.05178282479982973
-0.7363151840901296,-0.37286857954756436,0.06542670189357915,-0.5490644947436276,-1.3531773598793284
-0.6580557912514372,-0.7406994753088769,-0.9317705789571914,-1.4432380734659778,-2.1684866447912867
1.2596651355004924,1.2066232190486046,1.4271572852728522,1.4130207330543083,0.40043147465055107
0.33536366317843824,0.3413817610609556,0.34419005779164186,0.2854804679321838,1.0553474940933572
0.12354517823373827,0.5515425661668913,0.8792917018442308,0.30083132440895277,-0.2241866947970907
0.5972312342320023,0.5942065487431138,0.5656622531019353,0.6981241181291106,0.9127824850694233
-1.0609261669905206,-1.5210160996760562,-1.622404542520508,-0.9931757082709002,-1.3408263049951261
-1.367160320142753,-1.2681842925850806,-1.0997215678886052,-1.332645521298052,-1.6927613762945064
0.9772766111054199,1.1740104498680466,0.9545191276224971,0.9024211659331844,0.19734222972615936
-0.6701094143332489,-0.5679200644711752,-0.6879149950296612,-0.5556762160650978,-0.11433534093074257
-0.8736270753750471,-0.8642230682027876,-1.4511613434926671,-0.8021755589439649,-1.2896475365265345
-1.10198413903254,-1.5719776679425148,-1.849179163782049,-1.193161071832839,-1.102337262801866
0.6419221821626703,0.5447663042526608,0.5583162383773953,0.44304342411671044,0.07270747602899491
-1.0187580877053775,-0.8210691509186545,-0.7728529001457125,-0.39899526112651146,-0.3597825613730307
-1.44803864736891,-1.7052107096758562,-1.7692984823946325,-1.538834795079689,-1.8385873256203231
-1.1633084692384317,-1.0535811987272177,-1.2722236250190375,-1.215644596766269,-0.4379784752938665
-0.36187441409024834,-0.1900755938702726,-0.14955996089987694,-0.17710696809587992,0.8846136754068806
-0.29767753876865416,-0.22273287018445884,-0.11625566270951264,0.06392215723125745,0.09012078140529337
-0.19909272403119513,-0.14597144058957182,-0.26294299768973983,-0.10542631402775365,-0.6673035102006021
1.1380359413131116,1.5101750619121335,1.2912873816529185,1.5910597633221155,0.9168291872669972
-0.14293231294550063,0.06666098494025426,0.4875163839254874,0.22321704932823355,0.021747863555046532
1.1113031418518655,0.9386864559210668,1.0035116795102879,1.3079835474856123,1.469761784080448
-0.36315064603565517,-0.04738382498888662,-0.26943616903558393,-0.2686064881224636,0.2844010686112829
-0.810318497862069,-0.9053218748540496,-0.9868475706669386,-1.20219091361603,-0.0935609474067583
-1.343213524778972,-1.5467141878953115,-1.7743266628583458,-1.2128621588828672,-1.137733900437368
-0.08933261356753995,-0.5508251518613401,-0.306565914152929,0.18327897080555794,0.5853765174964293
-0.7704950979678301,-0.8233676949111076,-1.001053977898824,-1.0858858806675866,-0.8719076564643751
0.1748047809571408,-0.22173501744987242,0.0017622070220695224,0.06819223138820557,0.5108112002002341
0.6353020383098482,0.5328487533368339,0.6920104484013416,0.6587955078803451,0.7003856998826331
-1.4016212041671485,-1.4595078450014831,-1.6305102112196381,-1.5038590385658468,-1.166565625348777
1.5030324712464045,1.3944190218273769,1.301417183691845,1.1247150838954947,1.180473582860102
-1.0069766237007438,-1.1137605063327622,-0.9444463689789371,-0.9062892204824627,-0.4924776555572066
1.2005215718352005,1.1388348991913833,0.9419808995886209,1.1205986437051514,1.0819881421865603
0.9671935544322258,0.7858313665194759,0.86039796896948,0.6699395097667208,1.1378420280815165
-0.7566067261756578,-0.3691414272612214,-0.3360429399361901,-0.6696408158482234,-1.0767849005396226
0.07314767942497288,-0.1794283614312295,-0.1734625192870534,-0.3500486595326498,1.170345109486631
1.3395966018130603,1.0577040321099653,0.828693598464509,1.2871352237363949,1.1902603888455616
-0.8918451141159672,-0.7845915394003269,-0.8069544819943918,-0.6859276813549734,-0.29199196730659716
1.043025394918198,1.1776996242851467,0.9638765788011979,0.7393699700728815,-0.4773210221620614
-1.0982832492743313,-0.9909259010330557,-0.9728214761523258,-0.9373618385008284,-1.3489296749984994
1.740369492981144,1.4788207718132809,1.3851844464371112,1.7483545705135362,2.493264672207976
0.8737846290991417,0.6356926035287613,0.6741401670050923,0.696121176420683,1.0567063195122608
1.8992401694075152,1.692860523008697,1.6771309068501539,1.8619196709579975,2.156920058398052
-0.8287997055910605,-0.8224801124028938,-0.5196354429588783,-0.7699747355940539,-0.38269098191655565
-0.36876648675289475,-0.534899170135684,-0.5640822410331701,-0.24774604992465488,1.3813096553204125
0.1725402673285297,-0.10183962427467562,0.02878124991923703,-0.3454459658562837,-0.024498696691276467
0.007507681698630524,0.1350584591666637,0.26418144303971736,0.013203657929070243,0.17827998411388776
0.6102446069850526,0.8414861057610022,0.712737949100101,0.8747321038173033,1.1914352417573764
-0.7322596293375974,-0.8236900524107661,-0.8125615838633304,-1.0061783835013172,-0.6602973442179927
1.5462260514038904,1.7284512409613852,1.5837452372081564,1.5654192149635895,1.4912404215823627
1.2992735189580247,1.290989137766966,0.9622653974914203,1.0422138978912934,0.02372260064752735
1.7017831247162136,1.7181050279826016,1.6480958537027917,1.7851893135130315,1.2872588853637603
-0.12339480861648103,0.08046757326440496,0.3149876534403881,-0.23265324844986296,-0.8736486943965762
-0.41794608281770246,-0.3575759720966876,-0.28972246889857284,-0.27707621748090644,-0.3189975264122457
-0.9951069061296691,-0.9786989355100351,-0.8961172642038819,-0.7253905884386709,-0.6148359209180868
0.07877938728605569,-0.29037328294958586,-0.46703331286492705,-0.07064240000801475,-0.5540221683524176
0.5585268488054704,0.4275320993388791,0.49159020098174044,0.48215597824938716,1.1119548282317187
1.5465658991280926,1.5748455735496518,1.3970536383802052,1.6490939836351801,0.796168960162439
1.555423525998873,1.5492272349479703,1.5023118709745615,1.7487565770653952,1.230363794981386
0.8652055883115292,0.9432971125867483,0.4165887653537553,1.0054063997862637,0.7398524061157191
-0.6880566061199508,-0.8057058896389088,-0.43874024879846435,-0.8785361778768455,-1.2712531719016285
-1.1577954119838696,-1.169887727052065,-1.3207788130370939,-1.2455709517620004,-0.9918589989377504
0.35450719959181387,0.3388060676355554,0.46106032726330004,0.3383499996544985,-1.1012662444951895
1.285961681794561,1.443467531783985,1.1385892741003842,1.2542430608008286,0.8723810358484492
-0.06819858079622772,0.4064074709323443,0.7395378212817435,0.09028463238057914,-0.2842096697686679
-1.0237898995906567,-0.6254145553394114,-0.7849000187804652,-0.7454280444631998,-0.07803004361025438
0.646123414496303,0.8746537910799446,0.6974583551807867,0.9758578965424964,-0.13748113793755087
0.38018236065395317,0.5305328264651747,0.44265949496294227,0.44491538177112383,0.21499425405100236
-0.5569643928791391,-0.24128210606536724,0.04152150367026815,-0.5524767480345626,-1.3280379534291882
0.5189916541703528,0.9584108897463155,0.38826601329151766,0.3415278859761193,0.5929219788423067
0.8638299870155105,1.0484258241416173,1.006544145561909,1.3904922324608266,0.8318812395386883
-0.7178142788881424,-0.5963078447388795,-0.49166721434127997,-0.8954938010436325,-0.7343664000988813
-1.2156634892768539,-1.536167211217256,-2.061420624829467,-1.344036645388333,-1.1632468418467061
-1.0715027030738602,-1.2095038046091506,-1.2278650209583737,-1.0707887847041435,-1.218798279710386
-1.5932290547195962,-1.1858168603646515,-2.0144950859258026,-1.2304982060217837,-1.6999569777819357
-1.2179502459661873,-1.1999274067330086,-1.2411199597915032,-1.3394050985733683,-1.2100893006076334
-1.261019451193252,-1.0498744547165781,-1.1538948089752281,-1.1296820406750423,-0.7328750017201571
1.2888541836568463,1.0841159619338934,0.7261867756612146,1.1563179337234681,1.1871603179840875
-1.4439053211421096,-1.7024291784395285,-1.5606138781810452,-1.314863100597768,-0.9520376937649606
-0.7246055132559378,-0.6591345319650085,-0.5357742857809351,-0.6425318755229737,-0.5311066921370659
-0.2374205451908831,-0.07767603001522205,-0.2206574372174297,-0.03453785978300999,-1.1657289177698125
0.6509774390704498,0.9969774410543993,0.9080667751148421,0.6351487597277218,-0.18049990604218547
-0.10366735704240135,-0.2886888925124962,-0.00782837582369354,-0.15089487554019515,0.4586544569238081
0.6424357588390444,0.4382512382761008,0.09376191514670441,0.3687668839511704,0.256750198228689
0.11438845648929964,0.3184477780424001,0.0632541244311837,0.21507622340391125,0.27944909769870796
0.3009656205496205,0.048770172164293774,0.05036764618273772,-0.10387526977587903,-0.36753936973255424
-0.8015405916761842,-1.0392097633483646,-1.0035525296494978,-0.8012783710370882,0.010242966718294838
-0.19176448244255204,-0.2849163256415821,-0.26363958922482833,-0.46595123199036853,-0.7044075668054808
-0.8196265349182605,-1.1293210901307942,-0.864981402320478,-1.0885262391568766,-0.9260271488775528
-1.19613812866537,-1.264687635965336,-1.3101840484268545,-1.2797751057950473,-1.4548485510601763
-0.13237384097395705,-0.24496780609861968,-0.15193079951137858,-0.31604258135196395,0.2537067262892195
-0.3934294301496452,-0.27350641097682604,-0.25302331310669124,-0.6892609010912327,-0.27391658918103223
0.12921419609049228,0.30573529110011677,0.2844989246772783,0.40730667714640995,0.027382789022360663
1.470178738963772,1.5150681210765047,1.1019989843734928,1.4719225479554818,1.4486847974974246
-1.2440040260301064,-1.238353932485813,-1.3761505116429542,-1.455165982066367,-1.163709586825266
-0.33880605101451505,-0.5719596463864504,-0.5633735371414903,-0.6112382882996368,-1.1304735718097283
0.9267844499280706,1.014667099072918,0.8550338674749158,1.1276191041103993,1.0062524166450073
1.648869209488452,1.5680809644821645,1.3939527897794604,1.530953850637161,1.7556339513690755
0.5920227435497508,0.6194711403832844,0.6251561219763206,0.7587089848891034,0.5750382501379504
1.5189747873002482,1.4412981113578711,1.4175030285569765,1.3543998055321051,0.9005744475037726
-0.44761783674630007,-0.3175574743331989,-0.2906617405477159,-0.48441621807481666,-0.3525973073136803
-0.803056644485376,-0.9289345756609949,-0.8071826058582201,-1.0736387001553966,-0.6059991510986
-0.17543477030585586,-0.3073356781244547,-0.33946058687352293,-0.06974305669910832,0.09392461320614882
-0.42964838245052533,-0.653662879745529,-0.6432664736517321,-0.13352779590349007,-0.013041673759007128
0.23838214095192248,0.2523552252041542,0.3056892950242925,0.3652982403685144,0.023953400846183102
0.501835181759529,0.6659608434835598,0.551574920550014,0.5966266651295996,-0.054651295625866125
-1.3566039523340236,-1.3573296388658191,-1.1785012031480504,-1.296582702343665,-0.26261866661505795
0.8778812535119402,0.4746562586284614,0.7902808870034891,0.818771581508745,1.0022910955328204
1.1719529007289637,1.1860538743621032,1.1558902343597641,1.3201358642790841,1.8979139877407993
0.17674226449071762,0.23905993037860712,0.06516837749215408,0.24142048171724334,-0.9091172560856793
-1.908692700551855,-1.9457218030939123,-2.162443552392596,-1.8263600564300577,-1.6942765781564912
-0.3180213422480724,-0.6264969283525765,-0.8337608669057774,-0.5831463327011085,-0.5200631681996525
-0.41848567803835907,-0.40136235847039314,-0.27088229712627443,-0.8389587087057908,-1.3642479739695303
-0.8477455203787939,-0.8299393166173267,-0.5098159544722525,-0.6184279123179934,-0.033540327428322476
1.087376880453064,0.7927691693935444,1.0632935558173764,0.8905443009248624,0.0633128968040605
-0.08345719156577619,-0.3198048488353137,-0.16166364363527572,-0.23411002722254326,-0.809899187300196
1.2094669332503292,1.3238331914695802,1.4358669263397301,1.25779306639134,0.7202331156268416
-0.3435260720702698,-0.5119189166143308,-0.317767775761796,-0.5079748784064146,-0.9138058236940955
-0.21015264400477374,-0.2006217937890657,-0.21323768289292364,-0.007509030319666329,1.1510329575869997
0.5571134430911279,0.44519253000144593,0.3536104878844037,0.30006687854157693,1.3272606274965173
1.4874122485024066,1.4078680727639867,1.32307274850674,1.510555194453117,1.199398429172173
-0.14258461823462024,-0.08671021360047677,-0.032261183032940496,-0.37676346933181676,-0.85759783440627
-1.0551905131107198,-0.736375714768137,-0.5864295318998772,-0.6914311625556472,-0.4723250796368117
0.1460924076053606,0.02364545741407383,0.08709621018907597,0.6933312215975405,0.5129819489114827
0.3238698050636714,0.6540959820609253,0.6996394721312499,0.36572727814352324,0.35083638927891325
-0.07796754191877708,-0.29886029580797435,-0.22061536585914393,-0.3802095555962921,-0.4756875183257631
1.8792546461941015,1.8400111777720458,1.7479996057170994,1.9764671386388992,1.9111403033671777
-0.984284876467658,-1.0746910940333092,-0.8218494001212853,-1.1853914976534918,-0.681806445741973
0.3664590749786428,0.5908901869948002,0.8852660276154481,0.5693842288701145,-0.0008267225998941913
0.7458472225271283,0.7310424817747209,0.6379758307866209,0.568900953055321,0.6953359859592481
-0.38738362867081844,-0.6525617653692184,-0.7085327610170057,-0.6424390881210896,-0.10993870649744544
-0.41803576974082274,-0.5576592420358322,-0.4380954150625036,-0.3770409269120318,0.5861930604076037
-1.000087336834542,-0.9597865262949499,-0.9873814734847839,-1.0897761913829793,-1.096984127466303
2.088038627623076,2.019318863309183,1.734383108259473,1.945014949137039,1.2169283935674704
0.5432510285444612,0.9696916126351516,0.6921072022321684,0.5439935648630045,-0.061801784854067406
0.18636960765330998,0.2297136498245844,0.15077576965455594,0.06517675394238626,0.5636375898767413
-1.6216104964868545,-1.574988345828432,-1.5973753038143277,-1.5665784463492987,-0.8652086822849067
-1.1942514425477084,-1.009927168489143,-1.1179280926335402,-1.2986494992906008,-0.5291727012853231
-1.4255884707921398,-1.3541379261552593,-1.3066367607298737,-1.570193341193415,-1.0251923512607999
1.0518740237601694,0.9318559663650245,0.8925665996721387,0.9865718786545506,1.2479960295901031
-0.39727593109933074,-0.3926585177728513,-0.3217240005532498,-0.17790516610163876,-0.3098393310977515
-0.3378507426120724,-0.5502792400772905,-0.523842478992487,-0.6670988821490741,-0.20190740371428487
1.2127825901812188,0.9459198224736002,0.9774223713043774,0.9044873214094096,0.7318741445188733
-0.8665329876375164,-0.8925941377479774,-0.8139929271947326,-0.5073489958894415,-0.007140403126431392
-0.6511210603487004,-0.5946468548229135,-0.5760670706243642,-0.5527335693574541,-0.045117107550996086
-0.7833014098522124,-0.8539182626096248,-0.8257237071189731,-0.8102671933001299,-0.5088008505803221
0.3959349907518194,0.7769625313199245,1.0293439658523555,0.5069237039514266,-0.1693163099165913
-1.0103857760866493,-1.3458964792634727,-1.1631967529986684,-0.5559709124731677,0.2468430791375969
0.837091664110131,0.7237652825591463,0.6408427702126579,0.5536434724645333,0.8883230393346506
-0.4162776799959946,-0.5533580320505531,-0.32522663287841747,-0.5682379434303213,-0.6542966011873799
-1.178170474217682,-1.1290062727778147,-0.969488665413723,-1.1026561259540366,-1.3219880218727742
-0.29865721741533996,-0.36236000639326615,-0.07108720959742328,-0.623053555152107,-0.8447324726015953
0.7692222930372494,0.955889965072559,0.7013127115471052,0.528070420444906,0.26231736695448366
1.6811942950137022,1.4983639203851282,1.4392952639550574,1.8416025738616821,1.9324779059598833
1.10056038072939,1.4387888672884501,1.2056876331547401,1.5057065530290452,0.5295692117795979
-1.6640777690791537,-1.5654885521473842,-1.6254530646868466,-1.957608961587046,-3.0494219710695925
0.6600193911736929,0.6520178406220961,0.4679034623090416,0.6585946161606676,-0.5506132464586253
-0.7120737953112386,-1.0041223049332364,-0.756995355816157,-0.84844556048617,-1.0838619004950043
-0.5399321437327179,0.04180850994481626,0.03991651454806649,-0.3789876334855122,-0.7423979490564268
-0.8971624615428697,-0.7130987560649669,-0.6288509731259774,-0.6554944676301953,0.3413565567907124
0.939149676109387,1.1132734558071395,0.662809750309399,1.2994114798495247,0.7793101315356887
0.9676833673215696,0.6831705571521146,0.7283504332429397,0.6084371710813672,0.3578194199672878
1.7494738821436278,1.269021636166409,1.4648429833691654,1.8803127614747472,1.3074658274231667
0.09074634302936745,0.12045932955795374,0.4398103490435921,-0.08663950235729366,0.1625743793264074
-0.2849284031956065,-0.21084111455792764,-0.5955209591747541,-0.13139040978676622,-1.0064379669642975
-0.8591858131081624,-1.0775423102808706,-1.4329769762772284,-0.9840849603669269,-0.6509971472651996
-0.18019031554767706,-0.14644120758761683,0.22667752314492134,-0.01422169944798108,-0.7666214029904622
-1.1799435394881304,-1.5012406547366774,-1.4644877943282766,-1.3453007937670987,-1.6590491118862727
-0.048105890528612506,0.22557609070215676,0.7705798463614232,0.24814128015312042,-0.5427900506575705
0.1523394756670303,0.49789291846695727,0.7747776772800037,0.14260272319837172,-0.2704315749786541
0.03217380896821299,0.3447125049105875,0.7028083914254241,0.3221158339268252,-0.4840954141251417
1.0823956555756034,1.543971036678647,1.3156968392130621,1.5586757891053011,1.5738300636607903
0.12136440585824564,0.900575559593694,0.8400848106127426,0.4282854317543852,-0.018156627696575778
0.37587281281865903,0.25118051763997845,0.3259656725790623,0.5823941567487128,0.656774285118854
-1.1255643257623682,-1.0888642824958483,-0.9023356258823988,-1.3394731438236862,-1.3876305833064917
1.3216145762950415,1.0889058013638853,0.7627350875180787,1.1535356125691507,1.2492541181645327
-1.8922761567973279,-1.486262752729095,-2.0582344821359704,-1.5558425103225753,-1.321220130331337
-0.048996194755259834,-0.10070977155348208,-0.1275850010687669,-0.7615729397015597,-0.7863479727787451
1.0741788615356267,1.2095423049127878,1.0158159002128802,1.1490391810523837,0.59218872792982
1.1096940298829012,1.4192932466133554,0.7153290593963235,1.0326401892239367,1.0197022989830273
-0.5005522480986755,-0.5152172264702019,-0.3123440914698713,-0.6196955570953123,0.4398062222930689
0.2964159750450911,0.3163688110040828,0.47645806891002357,0.1934071747162908,-0.3946945326621057
-1.1198241069009183,-0.9010275640985868,-1.007494428253617,-1.0303000633606272,-0.9268370440026564
-1.2638875197885555,-1.1012587069794872,-1.1411758091803823,-1.0193646496659285,0.4696364906517479
-0.16456446292418903,-0.3809854316687111,-0.3856136935062295,-0.13809792584148983,0.31308405712507553
0.569646065845562,0.6036519795215145,-0.44792756138627293,0.3302541421400358,0.28979556977531806
0.24241281952925164,0.2417306782889603,0.09884100758796661,0.39626462379318333,0.04128360436592813
-1.06281745630581,-1.099326199901302,-1.0243104015674929,-1.3145036549608198,-0.639598015871761
0.4985253465350652,0.8072888463416503,0.543423460790061,0.6410350147067126,0.5232103838588075
2.237301336193406,2.192211314708466,1.9598932151409754,2.16812735320235,2.122818860536558
0.6033029159540255,0.7593908486164989,1.0256429636545759,0.7146314016848343,0.08508479368526282
-1.269607713229713,-1.3466592778129063,-1.3722626320385274,-1.0915782836661014,-1.126274849581573
1.8755004251965701,1.9713992223968233,1.5326913286737003,2.0321470918180307,1.5853518504116557
-0.158086213625529,-0.41760497317693285,-0.45504192347200934,-0.5462756226017708,0.1721469435730396
0.8812404014914932,1.3696245530103257,1.403085611053383,1.2835387126235946,0.18866963782516524
-0.787586069102996,-0.6382993203429436,-0.7235597313943959,-0.9560908010975292,-0.7750425808358576
0.03739554089738549,0.03709206390594876,0.18083475234021207,-0.11303458489925387,0.08453583026407849
0.748742359767494,0.7576302538137138,0.8232447268170199,0.947638856566305,0.8213255200164474
0.9179971219113242,1.1921543318487888,1.148665825583916,1.251525254128653,0.4239968699642112
-0.3745098866008472,-0.3890638981547964,-0.03429840729666978,-0.32243715684997315,-1.060033925887538
-0.48474629260886626,-0.8656108289294238,-0.6112809542535046,-0.5239460462583857,-0.12665598692523844
-0.20313498454817808,-0.1413211990431477,-0.4713765240560456,0.0603481322269893,0.3027433988786414
1.467817777091886,1.7229309470597298,1.6360368803261478,1.8008819142677122,1.072729671228132
0.32483004910502583,0.4464385340580946,0.5622768806652535,0.19438119602183204,-0.7719331221271296
-1.1188264855487304,-0.9039082516485732,-0.7800554428077318,-1.0194205355582595,-0.8487067400520889
0.2910173242650517,0.17793951116092474,0.3115910793399036,0.006902856167121303,0.39672459408155464
-0.10106156025980854,-0.2277423658954498,-0.5733544310654477,-0.3326231877894516,-1.236288457662824
0.3548939690539186,-0.7187737660732313,0.7414927002761751,0.7259522690286685,0.73570121687861
1.6655112006049286,1.2092605140322708,1.4388526022681551,1.6136280155259457,1.7758658396626785
0.03190182078916359,0.4105228551346136,0.7485193548709652,0.12526722943081198,-0.2887745367562206
-1.0221481666598804,-1.0729891805645955,-0.9242774128559096,-0.8355347577499207,-0.20316064398538047
-1.5044486387181633,-1.76749089359449,-1.6000937507469448,-1.4623243074672487,-1.3755670349090754
-0.7222027069472603,-0.841454480672609,-0.9106626806062145,-0.7798074255533215,-0.4012650785268568
2.4327282992111408,2.2565285358317997,1.9171708336411577,2.1933699216464073,1.5284832395151255
-1.3521635370422722,-1.4249060854582905,-1.6614875613798938,-1.553221684765548,-1.0511561145926547
1.9813743453358355,1.8379779506206675,1.5384801731805815,2.2107251345276313,3.041215562019455
0.03663408576668325,0.05905023091934236,0.16940430035439533,-0.2468267377159408,-0.503224132531399
-1.4760106724835875,-1.475474695087848,-1.8708490995296487,-1.2427416520368229,-1.0533336834003348
-1.436107312020624,-1.6039619176851567,-1.904020944125487,-1.6826057884729986,-1.8666265606703776
-0.6411138407928095,-0.7433332977450868,-0.7640304716729618,-0.8722304128131633,-0.5564359235336632
-0.2210686300174218,-0.21461487570111942,0.004436270795431147,0.3213882179531706,0.2697241396613797
0.9852915586000992,0.9708316822349337,0.9157388117823635,0.9447838509765787,1.3574876945164327
1.2131879820474356,1.1572697917063788,1.1479870895343973,0.9636247154532818,0.08261539004323881
1.1671847454965905,1.3193141403327648,1.0884670735786184,1.172345693807142,0.043414857318799675
1.649675457724089,1.5490759043201638,1.5464169153158596,1.710085409407432,2.1196299658756885
1.0294738781850294,1.1057949493767643,0.8422715429663594,1.033824429921076,0.10873777312341162
0.03595919245016994,0.5412793277637162,0.7213369282648635,0.08949806191376816,-0.5329477111194634
-0.5858447900230556,-0.5022354229050374,-0.5060133659480881,-0.37044587938249507,0.45851183310915944
0.30683871098482896,0.7885117764595023,1.05001911642143,0.37879181446993765,-0.1535998552035891
0.4281865248948972,0.58404297655621,0.31573899377870257,0.33361234849591404,0.9627731456116916
0.23212227758857915,0.33435117647762347,0.3589850454350715,0.2654654497740081,-0.12474775821140155
-0.033751448292197325,-0.1181969982866598,-0.07921681487958639,-0.23731477350103158,-0.47065654393792833
-0.7694052152914834,-0.7551856468538808,-0.48570489261473565,-0.8922455078566902,-0.3596068924778297
0.23586938847137762,0.08737485160932043,0.19734190065284554,0.012757936018167685,0.24751772315291165
-1.0828548884882339,-1.1178966426132921,-1.4841955383068453,-1.481185634597872,-0.5364845163738203
1.5231140834853054,1.4995620549874997,1.3656271781941127,1.4351762821460974,1.6169287862350505
