NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA
0.08823694582282639,0.047753439261177,-0.004948248875378973,0.1255713636759725,0.7741392128221155
0.5630140465209793,0.689513380842095,0.7486802743028081,0.6777901795190113,1.2111978984162537
0.2550952145853664,0.1554622099059823,0.31197475812945363,0.20240071976876495,0.03427870603675196
-1.0188108953673658,-0.9712502515848846,-0.8412596664757428,-1.1274308768815673,-0.7520400868316363
-1.2840683228763436,-1.3943335527859013,-1.0937468703585442,-1.5537336885263857,-1.6770521179446007
-0.6292040965346121,-0.7390720622543919,-0.5732476985714311,-0.8231575862194328,-1.359855683671429
0.014901609747412569,0.3628977527813134,0.3890992872266391,0.16019609325708206,-0.31574401003374136
0.10616307124236243,-0.07512622124667151,0.14837564203800116,-0.028712718814086845,-0.12320552584909295
-0.2630559364749833,-0.34464808554134274,-0.022721206435263548,-0.4687966745261063,-0.5490508627413349
0.6615812380098907,0.637852754066582,0.7635162284274687,0.48022815241739225,-0.4691986982517071
0.9528496305747483,1.0967232776244686,1.0930949477809573,1.204278384703902,1.1208307006432257
1.0226577150298592,1.081627546959598,1.0547271472958795,0.9279320217292509,-0.04987623709597804
-0.7750897767620339,-0.8925690709834293,-1.2265023125206866,-0.842887257033753,0.4238772527496908
-0.26577890732750664,-0.12104501593046532,0.034188964186259725,0.055147492054705025,-0.41296584589878443
-0.18660149245727176,-0.31392646481767456,-0.06464563543630243,-0.45745234699672443,-0.6192300333048586
0.4085442482838202,0.340431991005512,0.34175805881493454,0.30262077240203905,0.7964054573999337
0.6276121584075999,0.9327412718558218,0.8016915871735245,0.6362192945412889,-0.17781711771417985
2.2028225059133173,2.017860888261155,1.8594780464794332,2.0732198174950582,1.5833459080367343
-0.8376422368329445,-1.0676295893875627,-0.9007828263655552,-0.7866532780938282,-0.04626440667074689
-1.5793312356189086,-1.7141455691117613,-1.735814530410214,-1.2433041972616279,-2.0337898402213916
1.146801210471795,1.1346795209969547,1.0502338885084195,1.2812178401200036,1.619974179642734
0.7609183269883131,1.1734834277779913,1.299068695785414,1.3930361879385547,0.35108382888124384
-0.3454269906762234,-0.5726840402140263,-0.9111574999767422,-0.574059934049934,0.5740683664125031
-0.3273777291170154,-0.4191017879321635,-0.48446875290528185,-0.41982771083519566,-0.01653218260646497
0.9550665859957701,0.8279309012497466,0.904840613773678,0.7990872980445426,0.5776803663904025
1.2995435072229828,1.4427155838687395,1.1021557645542488,1.1542103966927464,0.6470608046037318
1.004266529463326,1.0654664866734658,1.2227378547299803,1.1630461027919443,0.6220670993315196
0.5911264383582842,0.8168643057796722,0.6807137751774456,0.18259988573174118,-0.2558952524760828
-0.7755851320929876,-0.7034392331053813,-0.7856588814345068,-0.716555950267259,-0.31157614745178613
0.6664773816873611,0.7462031087856771,0.7180580088154868,0.6709846674367003,0.1985758835164186
-0.035268446712715326,0.12592827023119635,0.13642136382375458,0.13493760701931415,0.0513281749464429
0.17736559607055952,0.14303797703102264,0.18419031286738932,-0.12569649588472978,-0.2785696756126849
0.21832471921477647,0.46282638148262645,0.7101353274145082,0.4846079724256533,0.8603913641357496
-1.166326789662603,-1.2116829578017687,-1.0144713705641661,-1.2301339820600334,-1.2394294630493077
1.2158280628224747,1.4858957843351006,1.3852598564062795,1.6322220175732791,1.1052488599974812
0.775464586027948,0.7239806929770072,0.833213832856352,0.6618144945287274,0.904244686040248
0.4966620418991482,0.40390409791250953,0.41287267317032017,0.6021606644197898,1.1800706064292963
0.4432563412556584,0.7356886708810937,0.38851518159048554,0.5388895167740853,0.15631797640337808
-0.6464409173233285,-0.5680948520778553,-0.5783439249103739,-0.4948675374306222,-0.07558026375634547
-0.5866141793024107,-0.9901126554950105,-0.7679441925781371,-0.6536843399572208,-0.4754511610171254
-0.517216378850599,-0.12768913511247817,0.14590035813023647,-0.5352044683559508,-0.3599339184058433
-0.12581483316614947,-0.19802246812295,-0.2308761053739423,-0.3012187729588396,0.08781993279700533
-0.7487682006467122,-0.7228691235241842,-0.38425320323068385,-0.8221344617717034,-0.4732466132333092
1.2401032319153424,1.5110165794289583,1.510914209898867,1.170516675024662,0.8784614232371204
-0.7376926686602382,-0.8201068755432418,-0.5345720166363537,-0.6800920575947321,-0.5389599233581405
0.05927434891811129,0.6181108349558182,0.5304682306820473,0.44992200423269624,0.26903375683999775
-0.5801106379129348,-0.4777108322941615,-0.3744548799700273,-0.23089696729040937,-0.11013468583828913
-0.653115207748778,-0.5610646098263486,-0.7255456636229997,-0.795300566806173,0.019995750352035956
0.9317867688272975,1.096180563020386,1.2952526714753383,1.0899186032450099,0.47548772601154166
1.2530083917014323,1.1551553803130452,0.8496703967164022,1.117659376439817,0.41370206089279393
-1.2409302771329012,-1.0468604141212683,-0.9026075451040424,-1.0201587290731862,-0.8865750941005973
-1.4272118588351868,-1.2058257663012446,-1.390434461084103,-1.1930448429722742,-1.0102003290001744
-1.2939949131517785,-1.5241925180842284,-1.570264186609849,-1.3211759589045722,-2.029884077245613
-0.7059341678953104,-0.7220575151298462,-0.7596132347866206,-0.8842993089386023,-0.28035032779802954
-1.1184889477127928,-1.1506276747564068,-1.3492426327724723,-1.3473000248498135,0.050389263347867225
0.8203127831459991,0.8963621361044702,0.6626644447077854,0.9305093649731677,1.0786977911915083
-0.7824510841341229,-0.6112202047698568,-0.3893477027718847,-0.7389143547363776,-0.27365644433327124
-1.1907156967131074,-1.2623592247229134,-1.46172880727183,-1.1949838936843213,-1.073650117143583
1.4768626149886046,1.3588799134389469,1.302670281023288,1.2572575435941398,0.7184268159959681
0.4088149504401495,0.6992210634095058,0.8642242252758572,0.5631998067563555,0.050174734584989604
0.35461147849665037,0.7592001204926185,1.077761166780366,0.4853658000682002,0.22034780811572505
-0.639042522953314,-0.35694708893768373,0.09994762779967983,-0.5242740802864981,-1.1590902854165175
-0.670284444419312,-0.6853080000216292,-0.8407054298400426,-1.4310540285615336,-1.9440286611645239
1.2180791787108023,1.228251374320767,1.4222064781134371,1.3777664739951667,0.5046882209102456
0.3578221696786677,0.3785427816728872,0.3779782187068125,0.31548006381862453,1.0556952381670872
0.11990728473105161,0.5421443010241191,0.8616895485873316,0.28254302018506694,-0.1838851271836914
0.5957465875390098,0.5944310823919623,0.5795337618975542,0.7099260532732468,0.9088156639862255
-1.1535790703128983,-1.5919266511431065,-1.7560701351144155,-0.9593064938599746,-1.6419547112352635
-1.3365723220940628,-1.1672422153564375,-1.0342920002457707,-1.3001973356704857,-1.2629024474219466
0.9997992751986767,1.185460677798624,0.9798637350814023,0.9090037906752505,0.3984038928991792
-0.6774366939287114,-0.6083710461873624,-0.6763113879171296,-0.5842068140316099,-0.26155041964461684
-0.9587592991586393,-0.918045379418167,-1.4504957049584302,-0.8751987147320346,-1.6456442568359058
-1.2620188135881625,-1.7699479248753531,-2.100724517949231,-1.3241579011688505,-2.285971901293639
0.6375643173946574,0.5322940696944762,0.5434737235694863,0.43580640184128844,0.1274025646112116
-1.0118063518231108,-0.8512410128779938,-0.8157549375561219,-0.42891904920541457,-0.37019019714528995
-1.467445789820767,-1.6798011440038185,-1.7999393418366476,-1.5121528738101517,-1.6195587890738412
-1.1198460156632508,-1.0498309375495292,-1.2157835743768335,-1.1856189574876128,-0.39838365720838015
-0.32365982258670006,-0.1902056819987798,-0.17235905027425744,-0.18076453532373907,0.8129786835538624
-0.3916260683778366,-0.34376373055146997,-0.30265674220449357,-0.06911882340030762,-0.28837928442413424
-0.15192385194679145,-0.06902434292137358,-0.14079562379027627,-0.07174101635330941,-0.2231030550524094
1.1564557742025439,1.5338430370376839,1.286621299455116,1.6289772634211603,0.840046618071421
-0.1363668698482453,0.06874343170408667,0.41278430880319283,0.2530457856891933,0.11079323582407351
1.0311413585286109,0.8989157320783375,0.949259517450766,1.2712500114959144,1.3333939093264184
-0.310053676243677,0.0254953476521913,-0.14688818979727344,-0.2302277154194898,0.6026513077152562
-0.8412378630338875,-0.9133021014576442,-1.0479349380370933,-1.2473799437024837,-0.4892816328651192
-1.3689093763618763,-1.4904380195726936,-1.6752715602819108,-1.2508139829518778,-1.3504692563365503
-0.14419775779058358,-0.5477464375575966,-0.3117020226657461,0.1251963155202311,0.26283620422850795
-0.7957546694998664,-0.8670033965368404,-0.9686497337989108,-1.0758721296975182,-0.893828387905103
0.13967161540333786,-0.20502384866192777,-0.01748358544351943,0.04576142291370054,0.32253873038379155
0.6257469512193188,0.5393539881481484,0.6834059420851845,0.6616282535335699,0.6753460098593457
-1.37543316075357,-1.3966679305613139,-1.574342923606861,-1.467279735541109,-1.0185457072519517
1.460002392178605,1.4005452325124002,1.377732876268838,1.130898099662044,1.346503149465675
-1.025107684081134,-1.1363177728637601,-0.9697631561101604,-0.9309961199491181,-0.7004393453718725
1.1999362733194272,1.121895835708397,0.9155270155262212,1.130345175279165,1.0769883223734313
0.9103501291772194,0.774390467509257,0.7916816840972598,0.640265717647994,1.0455381498994794
-0.6933053938430978,-0.3100379499849483,-0.26743690354790256,-0.6129316626519319,-0.7112579993500733
0.04857967044505175,-0.18665878238100267,-0.17092630646288082,-0.3538602998984457,0.948714657784792
1.3087449256807182,1.0178765348206773,0.7959988262400419,1.26875148374042,1.2230734769322373
-0.8644337987208797,-0.7484483685416795,-0.7204272789773141,-0.6663302432088363,-0.15429666718060858
1.04050873130436,1.1825894375798118,0.9855102986913004,0.7490892416031173,-0.1738471336786953
-1.099084415827204,-0.9758729845263665,-0.9692319300058201,-0.9603240897082596,-1.4161577079883765
1.7706752671108503,1.507309071030853,1.3874325109206116,1.7843100628797537,2.4522476907298145
0.8783593758351709,0.6596877654206923,0.6853916344573674,0.7106850212103253,1.058705727742995
1.9358862697590473,1.7191347957610557,1.6756464204756332,1.904740943483638,2.0196331256830975
-0.8107093126073149,-0.768335081711053,-0.45180606596841005,-0.7539624049939071,-0.34310632778841993
-0.37154100744356616,-0.5624403889967413,-0.5602082085890466,-0.2742088126786028,1.0780396634278975
0.16863482641000346,-0.09515699993222336,0.05942343159259568,-0.33296676882919957,0.048883679754178476
-0.0072130064167330345,0.11610263344819649,0.22899550165133528,-0.010388247824865396,0.016342847217090117
0.621597158805452,0.8353360111854307,0.7238688231661484,0.8777454469612535,1.1831346524839343
-0.7281993083798217,-0.8128191149522076,-0.8085092837930288,-0.9888616475707203,-0.6771238705079624
1.5509483348548199,1.7206368576489541,1.5721316913264975,1.576521430424532,1.4824872460926883
1.2247201492205624,1.1414298983963174,0.7975867960585866,0.9670584260659477,-0.03855706709273991
1.6649786474393518,1.6620689444310914,1.5612859372507595,1.7548383390208087,1.218029185701677
-0.14445950653813452,0.04793797525900928,0.27028607982668584,-0.2293253655698656,-0.8057615962495329
-0.4059118001213354,-0.32643697410847605,-0.22422572702391513,-0.24505392944820387,-0.24779980424749132
-1.0386150992232266,-0.9546289093593243,-0.9247242155298219,-0.7578592854341144,-0.9938115335427951
0.11909321939901069,-0.23248963163067032,-0.3682504161857061,-0.05092129879971432,-0.13728870891204345
0.5456583357728985,0.43689602988945053,0.48829968857298844,0.47786153302711315,1.0763976068336178
1.4816318664119204,1.5214099769818927,1.3316692065276847,1.5813446714376744,0.7928245551361679
1.6136667239104439,1.6334096813561556,1.5375077108343345,1.790233650010028,1.2838465071776601
0.8645957641176388,0.9059964449393466,0.4799253796174149,0.9852083080085438,0.7912247030766763
-0.626281301898567,-0.8071268369067635,-0.5285047437351722,-0.8034701031999829,-1.3215816781411567
-1.1157562159239136,-1.1526410697888143,-1.292862582387689,-1.2245416534584737,-0.9380211974871928
0.36400240099938286,0.36550115212526824,0.48063872723085854,0.32338239126741236,-0.8307203665202028
1.2817780668936938,1.4454772539733778,1.1494226412884723,1.2688005616609466,0.8720861353639413
-0.03315462093481381,0.4313443476541692,0.761744869349747,0.09801023612316383,-0.036246649116705644
-1.1067246009600846,-0.8016194082544712,-0.9131950273798516,-0.8238581644800812,-0.751930896771846
0.6376238438071425,0.8724063971615235,0.7334834555355131,0.9440174430806536,0.09752957682189344
0.44550050601444846,0.580606802920521,0.5036062852096864,0.5070139974432875,0.3910833423698602
-0.5300030915142622,-0.23832505294640063,0.055497260779601196,-0.5579087122985095,-1.1600936945059115
0.587314815284184,0.9640852755798696,0.4496497490967613,0.3380268884023282,0.5140681559558424
0.8825769325857995,1.0656076052752834,1.046936532344887,1.3865233082496633,0.9026415772074468
-0.7301781293599825,-0.6041637249033979,-0.4779214389321693,-0.8860677984626293,-0.5695964451201988
-1.2546736812282149,-1.591756831875373,-2.083282105408372,-1.326215674320159,-1.3580529777121708
-1.0692975580297928,-1.247750757544883,-1.2238063596658646,-1.087294428966507,-1.3522726737905784
-1.641776175993751,-1.2076897754257494,-2.1149619263415116,-1.1949567084378154,-1.376391760459918
-1.2188142073920758,-1.1845392879252836,-1.237834638016949,-1.3418806814622763,-1.1385795188627184
-1.2305797803827807,-1.0189196042919455,-1.1114224439203022,-1.1040058212863866,-0.7949795522938782
1.297135775243055,1.1005724019819947,0.7573448831130541,1.1837509348590431,1.1549506827488563
-1.4386967641858115,-1.7222199169937153,-1.5845242665206336,-1.3324805740938674,-1.110844952035883
-0.7034636823340703,-0.6503575300613635,-0.5054488489402762,-0.6273801238354266,-0.43309901399770395
-0.31857950766000004,-0.2625460802496303,-0.4126148274772427,-0.15039772079564045,-1.503902456418102
0.6422752641326199,0.995542938932479,0.8962743397487332,0.6182188583464905,-0.07083899029375329
-0.11694991179203656,-0.2597703860559341,0.031904886622508837,-0.15832350955701666,0.4599395834182839
0.672406350070355,0.48789083600343347,0.15329970659068248,0.4193630724759905,0.36327331559264525
0.13011545969609883,0.2841055476304082,0.09652788911350284,0.23266051367405008,0.4202213829607585
0.2858849799413144,0.057739903381398186,0.09301653984914003,-0.15576449275206022,-0.35764559086122893
-0.8522212343422322,-1.044553448348184,-1.0278000871802362,-0.8116909466620013,-0.09546171288935044
-0.1869907882047662,-0.2914725396121397,-0.17240995575265763,-0.4404588517578437,-0.5010708760905633
-0.8365434768727253,-1.142119669838406,-0.8755905551157082,-1.067181470455164,-0.6778153047461507
-1.2059889878948247,-1.319917476978138,-1.3467915939985136,-1.2868619846213918,-1.4978316624373174
-0.11087889441394443,-0.20354088318250632,-0.09036983864934413,-0.3019560846913411,0.4173400291359479
-0.3358339042457669,-0.22159004518122355,-0.2529857246538689,-0.624754061484185,-0.2504798657455044
0.13357980954653353,0.3338919406298233,0.30686929586130435,0.38449493268919566,0.004485522822586857
1.4713207300111895,1.500871875407009,1.0886387569344305,1.468680232913315,1.4162379481022553
-1.2089438856298442,-1.209367555872418,-1.308370702690064,-1.414406581289145,-1.0327022165222055
-0.3649721146232352,-0.5394537264529119,-0.5398062457789873,-0.6156051451090743,-0.960274266060664
0.9411386078315582,1.036864351920279,0.9111836759371456,1.1408900846808514,1.0521449561842557
1.6243577663893873,1.5363147782876387,1.3614848400406687,1.5102462008329969,1.6834481046942134
0.5905396953934706,0.6087152525962828,0.6177385158545583,0.7164264905943313,0.7214867279201562
1.4999516655702538,1.4236238938696562,1.393931198078842,1.3422965477400757,0.9304470270572529
-0.46801864825303635,-0.28979957703587084,-0.30833024688918687,-0.480747752393996,-0.21007655512891898
-0.7897326155382732,-0.9077177390587428,-0.7917462254368653,-1.064901022609721,-0.5638896281676998
-0.19244633433877475,-0.2751095773887996,-0.3340695655256022,-0.09507531311325544,0.016380586576931946
-0.41045608338488915,-0.5823783503127131,-0.5555431790877978,-0.13753846455064403,0.12276970773416383
0.2192044871100865,0.25190361124465876,0.32751723559349316,0.35369266688399514,0.22552127795460544
0.5224006753328351,0.6894382860951241,0.55587584329836,0.6284739475825565,0.1371275727786021
-1.3683652998891094,-1.316426137456096,-1.1697334678356346,-1.2892421561293337,-0.4355313376213249
0.9156724159852091,0.5472236486599336,0.8294260592549983,0.8546641257087498,0.9630083648190644
1.2688457587404236,1.2771900647547259,1.225795627684239,1.4157057932914319,1.9501289069759769
0.18144076595714598,0.2810825907781507,0.15150949963373872,0.2688409814889554,-0.6859124560835639
-1.866357631006536,-1.9190230153277419,-2.121803693482526,-1.799772381135332,-1.5757160507532684
-0.32783756909064193,-0.6237621628460884,-0.8180127164087205,-0.6022582554523348,-0.5238367663747852
-0.4249515429679392,-0.4027330947327667,-0.2925657144581015,-0.8319257814705442,-1.2398596251177116
-0.8575956229265564,-0.8125365901648677,-0.5622122839925067,-0.6199951454517818,-0.10980869929561544
1.0964309540366752,0.8017436006306873,1.1000192962821347,0.9197462140662656,0.3479771825897918
-0.07604529663278815,-0.2780843898825102,-0.11209319620122407,-0.22422701402680548,-0.8007126478847296
1.202101998746396,1.280529577291356,1.3698483159736474,1.2554862808826484,0.8022793469550661
-0.3577347028966992,-0.4962645657528793,-0.3364408610581935,-0.5128398046012276,-0.8637097536183056
-0.21859672003185177,-0.2011244255664255,-0.20751690159273223,-0.0233804382552052,0.909246724015251
0.52966992060864,0.4148955780823351,0.3284747366770457,0.2846879581994251,1.1654440316500347
1.5391982804930635,1.448328298732308,1.3456452595174333,1.570346033148904,1.2564202811761152
-0.14900593242434773,-0.07587039246642553,-0.011747381398224897,-0.36147456052628324,-0.6525061296827784
-0.9943824327526121,-0.8283425575255619,-0.7371180835814282,-0.6964832720174686,-0.7742308992940051
0.08678078248097726,-0.09767691094716585,-0.028543786427841875,0.6551196067729141,0.23255383227789184
0.31484173938579174,0.6432740517540348,0.7301236050827564,0.354931706811884,0.45447123751966667
-0.10114522980638282,-0.32019955232436265,-0.2482209269665721,-0.42031321117233267,-0.40800775306744125
1.8632398707629445,1.8311394568224082,1.7185821057997208,1.961924056343173,1.8293356121228317
-0.9583568194892427,-1.0369322866842556,-0.78775511009681,-1.1573042529646507,-0.49485912048478803
0.36853816662454175,0.5977198596993062,0.8644491874735802,0.5718727666863577,0.15723610558460807
0.7273719625921256,0.7141055720572956,0.6167397148912219,0.5608725547624315,0.566488320528929
-0.38539448118339553,-0.6225155268565641,-0.6920228690027411,-0.6290357297165706,-0.09135356110874515
-0.3684888672706324,-0.5030232521003644,-0.37407646397242533,-0.3358115803146254,0.4929576750425534
-0.9838093509515161,-0.9599765893411295,-0.9684672718070553,-1.0586685332488037,-1.0656991704466343
2.106744035379606,2.013991798927009,1.714048514277515,1.9835255219253807,1.2604764289057933
0.5800847777959053,0.9653677791978852,0.6962770449193479,0.5589061173168912,0.1380464174533527
0.1957250918420006,0.21690592556714416,0.15929805004009467,0.07689390576304575,0.5560488277678666
-1.6173611596599309,-1.597804694543925,-1.6046209711988864,-1.5577854072256636,-0.9036721913111524
-1.1955523501649192,-1.0169917169693345,-1.1141526079498705,-1.2717409388684229,-0.5409943040037166
-1.3884839284244306,-1.369614010338034,-1.2838829366304032,-1.5439227798371407,-1.227202740749693
0.9971843124400837,0.8835563723979342,0.8671918200247954,0.9595288790257609,1.1663715116935471
-0.36589050448401156,-0.3474899001699446,-0.2799316519998301,-0.17544347547774286,-0.322375653972612
-0.3726056383627415,-0.5605893594637453,-0.5343187509514282,-0.682182363250999,-0.28957908064541427
1.2580422819934438,0.9857402637312501,1.0069941765650041,0.9268080519163642,0.7828680003345602
-0.8736290369469284,-0.8536085777249267,-0.7723902609053759,-0.5194836552508377,0.0645373521090762
-0.639587009452785,-0.5818029243222006,-0.5409660163761673,-0.5741022289233763,-0.13001696064479332
-0.7860552051147099,-0.8697693135404728,-0.8290248789953419,-0.8153974058177987,-0.5759342175563428
0.39649457131872834,0.7368643597924355,0.9768899444544404,0.5014429093802104,-0.07151933271652429
-0.9472432037032475,-1.2727957079949423,-1.0992374092265684,-0.5498881462629467,0.20859629270432417
0.7964065030503988,0.7124416087241492,0.6365469332773793,0.5173442437514576,0.8304711781772182
-0.4572479491475636,-0.639962483198,-0.412373481292846,-0.6209259777373867,-0.6855584805093804
-1.1431613205261641,-1.1027348954260083,-0.9765382211027858,-1.0884184783078121,-1.1926921302919673
-0.29636934087719463,-0.3364049858839861,-0.04488051226139793,-0.6087305731876549,-0.707008375421692
0.770888743365988,0.9361560977778435,0.7062497302290328,0.5016337192234688,0.4258127639823107
1.687371717047931,1.5047162732058106,1.4330636184018832,1.837260448847496,1.8743619784582517
1.1042990482031476,1.4708955177076455,1.2418690976814983,1.5550101232649272,0.6371746995865235
-1.6175231509019798,-1.480862234262297,-1.4866779707500266,-1.8604465959762106,-2.90046210051844
0.6490219034888476,0.6618333451124107,0.4862672113783993,0.6551323753090127,-0.3802561002996546
-0.6959774466040379,-0.9157689564258596,-0.7354597592719104,-0.8341223429042044,-1.1074571070478858
-0.5052633405944011,0.04938974481390989,0.0984505029403633,-0.35358200774309584,-0.5471477156495338
-0.8939741020189577,-0.7154900941640545,-0.6357184547669265,-0.6867177736740689,0.21531126947602158
0.9230933697789026,1.0682014438882428,0.6876073747434145,1.2920929515569728,0.8465606845283843
0.9658045459207553,0.7058831753813642,0.7499076992651726,0.6267311028463058,0.3951865340884453
1.7867049069088972,1.2943214933453095,1.461151335762412,1.9210150487624358,1.3231148790615848
0.08831874009785362,0.11124351727776514,0.42250093248738085,-0.09317259344847732,0.13556287396120195
-0.38201952613468976,-0.3414178544149174,-0.6198939028639585,-0.21185240316672357,-1.333508699021599
-0.9295387539166378,-1.0907532362742056,-1.4562763720484302,-0.9743070032060848,-0.9307548893815702
-0.10695098716526963,-0.06636220250381394,0.33436059952692515,0.052755433940724204,-0.4788489395594509
-1.2055638435012943,-1.5195015276429114,-1.585472520304655,-1.3744413856300133,-1.9497832892871876
0.02728683223633838,0.24693367879603906,0.7881920547690002,0.2940800047869462,-0.45931842541545564
0.16751026835451213,0.49602549673600266,0.7849123388494373,0.155970388824174,-0.12587614938429526
0.09836381295611817,0.41779108817108934,0.749031490491039,0.33531320915372026,-0.30948643065259723
1.0775041301571928,1.5533383783255499,1.3268798538862683,1.53741465595207,1.650060595943198
0.2432039014742468,0.9248949490435545,0.8118766541660334,0.5265231712875852,0.16515354470054744
0.3516434990852387,0.20302464322782274,0.2622039777928402,0.5968465526187317,0.45361926884268855
-1.1807151831794043,-1.0935767009328445,-0.9593094288611945,-1.3486076511080662,-1.3841060661817075
1.272716535976564,1.0739511169065217,0.7821140905082241,1.1177313976977028,1.1668780087265695
-1.8814809154531975,-1.4987019550293605,-2.0548050777364173,-1.5058872258493319,-1.3575605476398382
-0.08962839611410645,-0.06619464128845282,-0.08729829935073481,-0.8036502414829608,-0.5730513179313204
1.1009449314540827,1.2183341974276396,1.0483812620898731,1.178476895164416,0.761705296467291
1.1375799364589285,1.3821356489468761,0.7571836458583021,1.0545387241140165,1.1742361544698678
-0.5340105693174698,-0.5427433533365126,-0.3642029956419498,-0.6411618502877793,0.15489394936782955
0.28587372010823014,0.3518410884423587,0.44701990711513767,0.17550023119720773,-0.393073767595032
-1.052284450988899,-0.8749733638215162,-0.9895742811435126,-0.9958932257553506,-0.8419393684641482
-1.1856792879444316,-1.0574806734018172,-1.0265563747021362,-0.9826130371284403,0.5818082131836289
-0.13975356566470376,-0.3220493222547735,-0.3142695218507992,-0.1053913897337391,0.41757068971631217
0.49877564060900503,0.4794257625525406,-0.4495741466662326,0.30186233481031005,0.05398749577979771
0.1801396238469654,0.19720324787214777,0.08567918468726027,0.33321031453082195,-0.15660413677093896
-1.0392193418456726,-1.066780761338285,-0.988986891204508,-1.2820840808568008,-0.6982991658475568
0.4928040267281744,0.8006552347452239,0.5646428047714782,0.6218149872084598,0.6894180462527038
2.249437040996536,2.221172141910111,1.9910333629602026,2.183658981799917,2.239447260640027
0.6096281135353978,0.7501611847865916,1.0386598974991426,0.7165694418551918,0.10912743434939096
-1.262171068614923,-1.4333781194849802,-1.4751005254016958,-1.0977753072293905,-1.1244442871068265
1.989830968611147,2.047437282971742,1.615369274697145,2.1363576728738014,1.7359998576327107
-0.1724872062749287,-0.41254614245259713,-0.4069520096511906,-0.5373013125180335,0.1806045426769716
0.9003129275532739,1.3807005186936505,1.4242674808181128,1.2875023708330395,0.45771298229575397
-0.759684501736206,-0.5936845185955737,-0.6619148596761089,-0.9247816793402386,-0.6407905616210797
0.07598725016612518,0.07314204315493782,0.19881698122520644,-0.07305411938840103,0.18978229019838713
0.7600795794489672,0.7197815620868857,0.8063965480123086,0.9643577056431576,0.7664205445075225
0.910657706067412,1.1928782657498014,1.1547946842540033,1.2471298690946298,0.6303603627984762
-0.37540525508172207,-0.3787819979299648,-0.044293197022019816,-0.3544934413281608,-1.0124723038122179
-0.4728339275724372,-0.823390576335098,-0.5889229007952534,-0.5426858617472249,-0.14384442175417786
-0.2638064639925739,-0.2011694316771026,-0.5689110895234936,0.010360029116625468,-0.06802840704363187
1.4964540039982452,1.7354159118894745,1.6641505989373369,1.8300281943048269,1.0769104889046357
0.32822203289882,0.45926928303591086,0.5733712396017134,0.2100987839510572,-0.5832007360415653
-1.1227938509548296,-0.9008470184284824,-0.7519141293364858,-1.0355627162855086,-0.9226276846513668
0.2934632182402005,0.18082883590527588,0.30275136809543973,0.016216862485081182,0.418088554887342
-0.3458811878771482,-0.4593039102789478,-0.5584385127537681,-0.2904234135198874,-1.015939446777257
0.3820449888750506,-0.6181916823955783,0.8016700010477915,0.735725013352331,0.9942256204233816
1.6734991042324805,1.2463333666171703,1.4245664701938354,1.631685761082251,1.7125013685352517
0.06437780857729387,0.41293104537041797,0.7442333751407811,0.1523514265180818,-0.1953946308771046
-1.0223850971008202,-1.0618121377482204,-0.9451799845216535,-0.8683856132756824,-0.36310313820799134
-1.4222479605629135,-1.7440179026305171,-1.4932566138529824,-1.4493344440441842,-1.3991013431887822
-0.7106125140759908,-0.8097474965835747,-0.874439552517946,-0.7690170935544501,-0.37606973002694805
2.4356088396430997,2.231817521130623,1.8909202836133452,2.2244465246187928,1.5089958255837104
-1.3889552914976049,-1.4123356536504599,-1.7457545596233286,-1.5135958983603637,-1.2786315628773155
1.9926246320667222,1.8556867227758749,1.553310985299492,2.2401857920505757,2.927762698356635
0.05230734660157942,0.06799948225674982,0.1853874903453467,-0.2306645659955539,-0.3749913070467672
-1.456798511459563,-1.444415891073932,-1.8417122205871748,-1.234873949117087,-1.2729639347725388
-1.4218044308012092,-1.6277505464553466,-1.9175538919717603,-1.6564879055162514,-1.9213389733672694
-0.726201217190955,-0.824189634944441,-0.8295364419031064,-0.9320496325307731,-0.9019863098414064
-0.2520825047119266,-0.23050103704317046,-0.03444841796157406,0.31615513475099033,0.24537261791266346
1.0279409275613798,0.9909532806769069,0.9201744534364488,1.0098739924983373,1.2992710408030121
1.217492260260275,1.1459704388480876,1.1313567757436462,0.9733701964180593,0.25231820176560327
1.125547787698891,1.2724950127878576,1.0540014048738822,1.117285378792399,0.23016643771487355
1.6895338389837071,1.58820952702136,1.5615675554230581,1.7564155084245558,2.0374193990655667
1.0317544446452087,1.093598395442961,0.8589185996617918,1.0334463816191632,0.28077591746406155
0.016461845548909452,0.5485178601023188,0.7200295494996134,0.07586304045419225,-0.3121599135057236
-0.605539077303108,-0.5178256125757627,-0.4999155829436571,-0.4119075546049208,0.358021429787275
0.316477587627692,0.718003365542527,0.9860840226470048,0.35839799257955424,-0.09956648009867941
0.41765505197259023,0.590244113912627,0.3498269674554904,0.31874924607679145,0.8925210355481367
0.23643119993444628,0.31710434769526624,0.3379412850213609,0.25443521622903964,-0.006677584118265293
-0.026692149553402156,-0.11693081441034818,-0.06962762996869636,-0.28561119271813157,-0.4908847297651716
-0.7594356250210709,-0.7148894494728882,-0.4613181452476333,-0.8780518548100961,-0.2915096993292345
0.22773759753463782,0.10889616356190739,0.21719881125966625,0.02715519018614029,0.2839536777019544
-1.0375889162666818,-1.1222984860929288,-1.4721964853165515,-1.4972911413293226,-0.8341961392885652
