NO_MUNICIPIO_PROVA,UF,QTD_PARTICIPANTES,NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA,RENDA_FAMILIAR_SM_MEDIA
CHARQUEADAS,RS,374,494.1636363636364,528.6705882352941,518.0152406417112,535.3034759358288,610.9090909090909,2.8983208955223883
CHAVAL,CE,222,458.5405405405405,486.7220720720721,469.9711711711712,491.88423423423427,584.9549549549549,0.9846938775510204
CHOPINZINHO,PR,409,488.8161369193154,522.8242053789731,500.93691931540343,541.6528117359413,613.8386308068459,3.0271867612293146
CIANORTE,PR,1224,482.94607843137254,511.49795751633985,500.9009803921569,519.5726307189543,612.0915032679738,2.9918619791666665
CIDADE OCIDENTAL,GO,679,464.641089837997,498.94241531664215,486.140206185567,494.39720176730486,568.0117820324006,1.9078212290502794
CLEVELÂNDIA,PR,122,488.3655737704918,514.8786885245902,506.1475409836066,526.2459016393443,610.8196721311475,2.776923076923077
CLÁUDIO,MG,484,496.8309917355372,533.9927685950413,516.0611570247934,552.9425619834711,656.9834710743802,2.5190972222222223
COARACI,BA,352,472.6244318181818,495.65767045454544,482.5642045454546,501.48806818181816,614.8295454545455,1.4599198396793587
COARI,AM,752,445.6127659574468,458.2622340425532,443.92499999999995,458.2976063829787,552.1276595744681,1.1367831245880027
COCOS,BA,482,456.94170124481326,475.67593360995846,459.9271784232365,490.76473029045644,593.3609958506224,1.3924632352941178
CODAJÁS,AM,170,437.2711764705883,451.79,436.5811764705883,458.9376470588235,541.0588235294117,1.1351791530944626
CODÓ,MA,1323,454.94595616024185,476.21050642479213,460.82101284958424,477.3095238095238,588.390022675737,1.2352607709750567
COELHO NETO,MA,601,460.67487520798664,481.0953410981697,468.1237936772047,485.8841930116473,617.4376039933444,1.4208053691275169
COLATINA,ES,1816,499.60842511013215,530.1698788546255,510.2421255506608,546.9787995594713,653.6013215859031,2.3805732484076434
COLINAS,MA,464,452.44547413793106,471.4700431034483,457.272198275862,478.83577586206894,599.7844827586207,1.3443649373881932
COLINAS DO TOCANTINS,TO,584,461.11541095890414,489.5900684931506,470.37089041095885,494.2671232876712,591.9520547945206,1.9155927835051547
COLNIZA,MT,69,469.3753623188406,496.57971014492756,475.1420289855073,506.4811594202898,555.072463768116,2.011904761904762
COLOMBO,PR,1461,494.4413415468857,535.0446269678303,512.2983572895278,532.0713894592745,605.927446954141,2.656507791017415
COLORADO,PR,492,473.8792682926829,496.44573170731707,486.0467479674797,514.4032520325203,633.0487804878048,2.6795716639209224
COLORADO DO OESTE,RO,173,484.414450867052,515.6202312138729,491.88959537572254,534.3780346820809,612.2543352601156,2.470982142857143
COLÍDER,MT,297,482.769696969697,514.5612794612795,488.8754208754209,523.6346801346801,634.5454545454545,2.8631436314363143
COMODORO,MT,140,469.9714285714286,486.25428571428574,475.9557142857143,504.2942857142857,584.7142857142857,2.417682926829268
CONCEIÇÃO,PB,567,452.22186948853613,475.8206349206349,459.42204585537917,492.33615520282183,611.3227513227513,1.2264833574529668
CONCEIÇÃO DA BARRA,ES,209,470.82535885167465,490.79808612440195,481.0861244019139,498.1392344497608,584.0191387559809,1.7788732394366198
CONCEIÇÃO DA FEIRA,BA,225,465.5457777777778,489.3631111111111,470.6533333333333,488.22177777777773,594.4888888888889,1.396923076923077
CONCEIÇÃO DO ARAGUAIA,PA,822,452.64610705596107,476.0312652068127,456.78953771289537,480.70401459854014,576.8369829683699,1.6015831134564644
CONCEIÇÃO DO COITÉ,BA,1006,481.7671968190855,515.0756461232604,490.1490059642147,517.7513916500994,631.1133200795229,1.4344135802469136
CONCEIÇÃO DO JACUÍPE,BA,481,477.66091476091475,506.74137214137215,486.0528066528066,500.9382536382536,616.1746361746361,1.5081566068515497
CONCEIÇÃO DO MATO DENTRO,MG,301,484.78073089700996,517.8345514950166,496.90930232558145,532.9372093023256,638.7375415282391,2.195822454308094
CONCÓRDIA,SC,973,501.779753340185,535.3761562178828,510.0096608427544,552.9199383350463,668.3864337101747,3.5204313280363224
CONCÓRDIA DO PARÁ,PA,303,453.02211221122116,469.70000000000005,449.4498349834983,472.72673267326735,602.4422442244224,1.3905908096280089
CONFRESA,MT,308,466.3711038961039,490.5801948051948,471.54188311688307,490.30194805194805,581.4285714285714,2.1881838074398248
CONGONHAS,MG,667,500.6950524737631,540.8397301349326,521.5605697151425,557.6608695652174,666.6866566716642,2.787663755458515
CONSELHEIRO LAFAIETE,MG,1901,518.0695423461336,554.8279326670173,533.6916885849553,574.4563387690689,679.5896896370332,2.754704875962361
CONSELHEIRO PENA,MG,248,487.3008064516129,518.7233870967742,504.0524193548387,539.9475806451613,624.3548387096774,2.409090909090909
CONTAGEM,MG,6439,514.0166330175493,553.121136822488,529.7324273955584,565.3426774343842,655.1949060413108,2.7605213741301227
CORAÇÃO DE JESUS,MG,298,476.6489932885906,497.953355704698,486.5453020134228,497.5342281879195,605.2348993288591,1.5098522167487685
CORAÇÃO DE MARIA,BA,285,462.02491228070176,482.26000000000005,471.33614035087714,488.42,614.9473684210526,1.2379746835443037
CORDEIROS,BA,384,475.0494791666667,500.17213541666666,480.5286458333333,510.3497395833333,622.7604166666666,1.3617977528089888
COREAÚ,CE,377,463.30583554376653,488.0798408488064,482.67241379310343,525.4580901856764,630.6631299734748,1.1122661122661122
CORINTO,MG,211,489.47630331753555,509.5729857819905,500.94028436018954,534.5222748815165,617.6303317535545,2.1945392491467577
CORNÉLIO PROCÓPIO,PR,1020,486.89088235294116,517.3216666666666,504.26941176470586,530.6088235294118,614.3137254901961,2.746212121212121
COROATÁ,MA,598,450.0225752508361,469.98528428093647,459.6142140468227,484.5192307692308,628.5284280936455,1.1346153846153846
COROMANDEL,MG,314,491.60700636942676,521.3165605095542,503.496178343949,536.7343949044587,648.1528662420383,2.2850467289719627
CORONEL FABRICIANO,MG,985,511.8522842639594,544.9695431472081,524.7205076142133,570.6889340101523,711.4111675126903,2.758426966292135
CORONEL VIVIDA,PR,316,473.68164556962023,505.57816455696207,489.5126582278481,505.5151898734177,590.0,2.839522546419098
CORRENTE,PI,1329,445.1384499623777,458.3996990218209,438.28690744921,468.5244544770504,568.6982693754703,1.308529411764706
CORRENTINA,BA,369,473.24823848238486,490.1089430894309,469.25474254742545,495.49728997289975,602.2222222222222,1.6712328767123288
CORUMBÁ,MS,1017,469.61701081612586,498.3294001966568,483.33461160275317,502.7987217305801,579.44936086529,2.1223628691983123
CORURIPE,AL,602,459.6392026578073,479.681561461794,470.04152823920265,498.9441860465117,616.2126245847176,1.4493029150823828
COSMÓPOLIS,SP,285,503.57824561403504,541.358947368421,520.9084210526315,543.4508771929825,636.280701754386,2.7720090293453725
COSTA RICA,MS,227,468.73083700440526,493.79207048458153,479.26167400881053,508.48149779735684,578.5022026431718,2.890151515151515
COTIA,SP,2363,506.8997460854846,546.5539568345324,529.5154887854422,563.2066864155734,643.190859077444,3.0218508997429305
COXIM,MS,489,464.47341513292434,489.1263803680981,478.9055214723926,504.9349693251534,572.0654396728016,2.174735249621785
CRATEÚS,CE,1344,471.0078869047619,504.6587797619048,488.3715029761905,512.9484375,646.3392857142857,1.2753739316239316
CRATO,CE,2425,492.01682474226806,522.9087835051547,504.04828865979385,529.5032989690721,660.8494845360825,1.5605425055928412
CRICIÚMA,SC,2210,514.0435294117647,540.4882352941177,524.2886425339366,568.4653846153847,662.3348416289592,3.3806796487208857
CRISTALINA,GO,461,472.46095444685466,494.0587852494577,478.8600867678959,499.6223427331887,581.4316702819957,2.192094313453537
CRISTALÂNDIA,TO,167,460.09221556886223,482.9736526946108,470.4491017964072,491.6688622754491,601.3173652694611,2.1414141414141414
CRUZ,CE,346,466.8771676300578,498.6534682080925,489.3017341040462,527.6153179190751,602.1965317919075,1.1972920696324951
CRUZ ALTA,RS,835,491.642874251497,528.6117365269461,510.6147305389221,530.9528143712574,637.7724550898204,2.766350710900474
CRUZ DAS ALMAS,BA,1418,475.84287729196046,497.9444992947814,479.2005641748942,501.7919605077574,608.067700987306,1.5642818719741796
CRUZEIRO,SP,720,511.27930555555554,549.3666666666667,532.4859722222222,572.76125,675.8055555555555,3.030888030888031
CRUZEIRO DO SUL,AC,1757,460.4006829823563,490.98070574843484,475.793796243597,483.5560045532157,603.3352305065453,1.6429370108087962
CUBATÃO,SP,800,485.8815,529.0405000000001,515.472125,537.100625,612.5,2.3987941429801896
CUIABÁ,MT,9817,495.69149434654173,530.872394825303,507.62788020780283,538.6452684119384,643.8260160945299,2.8079204869404424
CUITÉ,PB,1038,465.4108863198459,489.5805394990366,469.1734104046243,498.1398843930636,612.2543352601156,1.2152269399707174
CUPIRA,PE,452,466.48473451327436,495.05398230088497,488.01659292035396,514.8480088495575,656.2831858407079,1.3018181818181818
CURAÇÁ,BA,273,459.53553113553113,484.0468864468864,470.52600732600735,500.81355311355316,603.3699633699633,1.3714652956298201
CURITIBA,PR,21410,519.1433956095283,556.603717888837,535.0561326482953,573.5680242877161,647.9131247080803,3.3944641911820312
CURITIBANOS,SC,454,483.62511013215857,525.906167400881,498.1665198237886,527.8539647577093,617.2687224669603,2.850194552529183
CURRAIS NOVOS,RN,1576,484.6680837563452,514.8057741116752,494.85659898477155,519.3521573604061,636.7005076142132,1.7194744976816074
CURRALINHO,PA,282,446.6478723404255,461.53262411347515,433.868085106383,458.97021276595746,594.9645390070922,1.153061224489796
CURURUPU,MA,323,451.53684210526313,474.3328173374613,456.0201238390093,471.5826625386997,595.2941176470588,1.2843822843822843
CURUÇÁ,PA,608,450.62351973684207,471.83996710526316,451.8990131578947,462.8018092105263,581.3157894736842,1.1579223504721932
CURVELO,MG,1158,504.203195164076,535.8052677029361,514.6593264248704,550.9086355785837,670.3626943005181,2.3852213053263314
CUSTÓDIA,PE,428,472.94883177570097,488.18528037383174,479.4535046728972,520.2894859813084,619.6728971962617,1.4577603143418467
CÁCERES,MT,1631,476.01992642550584,502.89393010423055,481.1530962599632,502.11557326793377,617.5965665236051,2.22621107266436
CÂNDIDO MOTA,SP,174,500.39425287356323,538.1448275862069,517.0281609195401,548.7867816091954,668.6206896551724,2.94300518134715
CÂNDIDO SALES,BA,501,467.177245508982,492.18363273453093,474.0307385229541,501.5417165668662,615.0099800399202,1.440332326283988
CÍCERO DANTAS,BA,735,467.4530612244898,495.5473469387755,480.38680272108843,505.8975510204082,616.5442176870748,1.32625
DELMIRO GOUVEIA,AL,1003,464.289332003988,491.015852442672,473.545962113659,498.6816550348953,601.3160518444666,1.4555717407137654
DIADEMA,SP,3312,490.84773550724634,535.4418478260869,519.7043780193236,535.1576388888889,617.0531400966183,2.450734394124847
DIAMANTE,PB,207,444.68212560386473,462.01304347826084,453.86425120772947,483.8111111111111,612.6570048309179,0.9481605351170569
DIAMANTINA,MG,1800,495.71972222222223,521.7207777777778,503.6562777777778,527.0026666666666,642.7444444444444,2.0801906340654788
DIAMANTINO,MT,297,468.51212121212126,495.9582491582492,479.01952861952856,499.94781144781143,597.3737373737374,2.7514204545454546
DIANÓPOLIS,TO,349,450.5214899713467,478.134670487106,461.46561604584525,474.26418338108886,572.7220630372493,1.7176684881602915
DIAS D'ÁVILA,BA,605,475.65173553719006,514.5090909090909,494.1461157024794,502.38396694214873,599.900826446281,1.6778131634819533
DIONÍSIO CERQUEIRA,SC,348,487.86091954022993,531.7543103448276,506.8663793103448,527.5692528735632,628.1609195402299,2.9340974212034383
DIVINÓPOLIS,MG,3694,516.2028424472117,550.8190850027071,528.0073903627505,578.6842447211695,685.430427720628,2.7944407822456605
DOIS IRMÃOS,RS,242,510.1384297520661,550.4462809917355,526.6285123966942,564.292561983471,650.2479338842975,3.2926421404682276
DOIS IRMÃOS DO BURITI,MS,72,440.40555555555557,458.8430555555555,440.4319444444444,460.42083333333335,550.8333333333334,1.5791666666666666
DOIS VIZINHOS,PR,827,484.3377267230955,513.3805320435308,495.1186215235792,526.0844014510278,597.3155985489722,2.9720638540478905
DOM ELISEU,PA,426,457.3521126760563,484.1319248826291,468.9342723004695,498.70093896713615,598.4507042253521,1.6958333333333333
DOM PEDRITO,RS,308,468.10194805194806,502.125,491.385064935065,502.05227272727274,599.4155844155844,2.335526315789474
DOM PEDRO,MA,626,467.27779552715657,489.36629392971247,474.3092651757188,498.70734824281146,622.5878594249201,1.4260355029585798
DOMINGOS MARTINS,ES,545,502.85192660550456,527.7477064220184,503.21816513761473,548.7911926605505,655.3761467889908,2.3220338983050848
DOURADOS,MS,2632,494.3183130699088,522.0419452887537,505.76553951367777,536.5032674772037,630.516717325228,2.7017391304347824
DRACENA,SP,750,504.22839999999997,533.1993333333334,523.8837333333333,569.3356,652.9333333333333,3.2019115890083634
DUQUE DE CAXIAS,RJ,7013,481.3140596035933,519.3924283473549,501.64513047198056,518.0701839441039,624.003992585199,2.024800667531986
ECOPORANGA,ES,223,475.53856502242155,512.6165919282511,489.29013452914796,517.7596412556054,612.4663677130045,2.011627906976744
EIRUNEPÉ,AM,237,449.2101265822785,467.3742616033755,450.1603375527426,475.77046413502114,554.4303797468355,1.4204545454545454
ELDORADO,SP,91,465.378021978022,503.59999999999997,490.7384615384615,499.9868131868132,596.9230769230769,1.8344155844155845
ELDORADO DO CARAJÁS,PA,242,452.150826446281,466.9685950413223,451.3586776859504,477.90826446280994,576.3636363636364,1.7146892655367232
ELDORADO DO SUL,RS,235,491.5468085106383,527.6582978723404,512.9702127659574,518.8029787234043,593.8723404255319,2.431578947368421
EMBU DAS ARTES,SP,1573,481.3141131595677,528.0334392879847,513.3815638906548,523.7242212333122,604.4500953591863,2.1795716639209224
EMBU-GUAÇU,SP,582,487.05292096219927,528.3328178694159,515.4115120274914,536.0867697594501,602.4398625429553,2.385732323232323
ENCANTADO,RS,372,506.2193548387097,546.8147849462366,525.9155913978494,572.3104838709677,675.483870967742,3.5547550432276656
ENCRUZILHADA DO SUL,RS,164,489.52560975609754,527.7859756097561,509.85548780487807,520.0481707317073,620.0,2.216589861751152
ENGENHEIRO CALDAS,MG,168,488.7910714285714,506.9238095238095,497.6172619047619,541.6720238095238,648.3333333333334,1.912442396313364
ENTRE RIOS,BA,460,458.27065217391305,481.0315217391304,465.80326086956524,479.61782608695654,573.0869565217391,1.2096551724137932
ENTRE RIOS DE MINAS,MG,444,506.6195945945946,536.3871621621621,513.890990990991,555.4763513513514,653.2882882882883,2.1342342342342344
ENVIRA,AM,109,430.0018348623853,455.85229357798164,431.2348623853211,457.654128440367,553.7614678899082,1.0465116279069768
EPITACIOLÂNDIA,AC,141,470.3560283687943,499.6070921985816,488.40354609929074,487.23687943262405,592.4822695035461,1.7199074074074074
ERECHIM,RS,2141,500.43605791686133,532.0589911256423,509.72456795889775,550.057963568426,646.7912190565156,2.979398148148148
ERVÁLIA,MG,281,503.8846975088968,543.606049822064,517.5455516014234,557.767971530249,678.0782918149466,1.934593023255814
ESCADA,PE,595,463.1401680672269,482.7347899159664,480.1771428571429,498.6347899159664,626.7226890756302,1.3300258843830888
ESMERALDAS,MG,256,492.651953125,529.799609375,507.37578125,524.26640625,622.1875,2.271039603960396
ESPERANTINA,PI,720,457.92875000000004,485.52374999999995,466.0183333333334,481.9011111111111,591.25,1.2455257270693512
ESPERANTINÓPOLIS,MA,316,455.53227848101267,473.11772151898737,461.02753164556964,485.8775316455696,634.0506329113924,1.4190340909090908
ESPERANÇA,PB,900,473.0796666666667,502.23011111111106,479.45433333333335,505.4583333333333,629.1111111111111,1.3485494880546076
ESPIGÃO D'OESTE,RO,266,475.6515037593985,495.0815789473685,482.109022556391,515.6804511278195,610.6766917293234,1.8945841392649903
ESPINOSA,MG,363,483.363085399449,513.0079889807163,493.28457300275477,532.9110192837466,638.1818181818181,1.580316742081448
ESPLANADA,BA,655,454.96564885496184,475.29572519083973,462.89862595419845,480.2636641221374,591.5419847328244,1.3126315789473684
ESPUMOSO,RS,558,498.5155913978495,525.852688172043,506.49175627240146,544.5234767025089,648.6021505376344,3.1028225806451615
ESPÍRITO SANTO DO PINHAL,SP,344,513.9447674418604,546.9933139534884,527.3976744186047,575.4683139534884,670.0581395348837,3.0338235294117646
ESTEIO,RS,646,500.9868421052632,541.0030959752322,522.792879256966,551.3453560371516,614.0247678018576,2.924923391215526
ESTREITO,MA,430,457.52534883720926,477.79418604651164,464.8648837209302,491.4720930232558,583.8604651162791,1.709090909090909
ESTRELA,RS,231,529.395670995671,559.582683982684,534.4757575757576,592.0125541125541,663.7229437229437,3.2859922178988326
ESTÂNCIA,SE,908,477.325,503.66167400881056,487.80616740088107,506.34372246696034,636.4757709251102,1.6637781629116117
ESTÂNCIA VELHA,RS,328,510.42499999999995,549.4286585365854,527.5509146341464,559.8908536585366,621.1585365853658,2.9404255319148938
EUCLIDES DA CUNHA,BA,813,458.41057810578104,494.1118081180812,477.0252152521525,486.1756457564575,597.269372693727,1.3704268292682926
EUNÁPOLIS,BA,1348,481.24213649851635,514.2169139465875,501.2195103857567,514.3887982195846,627.5370919881306,1.9984833164812943
EUSÉBIO,CE,761,493.24783180026276,526.1521681997372,511.492247043364,546.1900131406045,642.4441524310118,1.9277681660899655
EXTREMA,MG,300,505.24333333333334,545.3259999999999,521.4336666666667,554.405,651.1333333333333,3.0125
EXTREMOZ,RN,546,475.12985347985347,508.5935897435897,493.8232600732601,498.4293040293041,602.7838827838827,1.7016908212560387
EXU,PE,617,467.75542949756885,491.23354943273904,474.9909238249595,496.3844408427877,625.8346839546191,1.1957340025094103
FARIAS BRITO,CE,336,467.17559523809524,495.95982142857144,481.35535714285714,508.53928571428577,617.9761904761905,1.1091269841269842
FARROUPILHA,RS,511,498.4070450097847,544.7045009784736,520.9937377690802,559.678277886497,631.0763209393347,3.62350936967632
FAZENDA RIO GRANDE,PR,707,482.95332390381895,529.7417256011315,504.9202263083451,520.0120226308345,596.6053748231966,2.496218487394958
FEIJÓ,AC,174,457.47701149425285,495.10862068965514,486.4166666666667,486.56436781609193,600.4597701149426,1.5236363636363637
FEIRA DE SANTANA,BA,10394,489.53594381373864,520.8408312487974,502.96698095054836,524.9171060227054,640.0153934962478,1.844499270275905
FELIZ NATAL,MT,83,489.7915662650602,522.8096385542168,496.39879518072286,527.7831325301205,582.1686746987951,2.889830508474576
FERNANDO DE NORONHA,PE,36,477.30555555555554,509.15000000000003,494.16388888888895,496.43611111111113,604.4444444444445,2.782051282051282
FERNANDÓPOLIS,SP,829,502.970205066345,523.1583835946924,518.2103739445115,560.2575392038601,662.9674306393244,3.0329308452250276
FERRAZ DE VASCONCELOS,SP,1204,482.9558139534884,524.934634551495,511.6334717607973,525.6676910299003,612.8239202657808,2.2918987341772152
FLORESTA,PE,767,455.89739243807037,474.62020860495437,464.8873533246414,484.88109517601043,613.5332464146023,1.2646252285191957
FLORESTA DO ARAGUAIA,PA,129,439.42325581395346,464.1511627906977,443.02713178294573,471.7883720930232,588.6821705426356,1.3764367816091954
FLORIANO,PI,2750,465.39941818181813,488.2458909090909,469.1847636363637,497.23650909090907,613.4618181818182,1.5494394941075023
FLORIANÓPOLIS,SC,6768,530.433348108747,568.4064568557919,542.4477098108747,584.7543144208038,661.8528368794326,3.2766064257028114
FONTE BOA,AM,159,433.7270440251573,447.1477987421384,422.52578616352207,445.0874213836478,541.2578616352201,1.2417417417417418
FORMIGA,MG,673,515.8359583952451,552.2637444279346,530.221545319465,585.4297176820209,710.1931649331352,2.928756476683938
FORMOSA,GO,1739,479.8922369177688,510.95198389879243,496.3573893041978,513.1692926969523,601.9666474985623,2.119937082186394
FORMOSA DA SERRA NEGRA,MA,395,451.21594936708857,465.65670886075947,444.8956962025316,477.19518987341775,587.8481012658228,1.221951219512195
FORMOSA DO RIO PRETO,BA,363,456.33278236914595,473.3358126721763,453.99256198347103,475.8099173553719,573.7190082644628,1.331923890063425
FORMOSO DO ARAGUAIA,TO,189,459.82804232804233,471.0608465608466,471.16137566137564,494.4164021164021,600.4232804232804,1.7890995260663507
FORQUILHA,CE,416,462.7019230769231,488.0858173076923,486.0735576923077,515.8026442307693,607.9326923076923,1.2434094903339192
FORTALEZA,CE,43172,497.76929722968595,536.2266075233948,515.2302070786621,549.1057676271657,656.3003798758455,1.937678728332934
FOZ DO IGUAÇU,PR,4141,505.0241970538517,536.7064477179425,518.2765757063511,547.6962086452547,616.8896401835306,2.765238740264138
FRAIBURGO,SC,278,497.9104316546763,535.134892086331,514.5622302158273,550.2489208633094,627.1223021582733,3.0351681957186543
FRANCA,SP,3140,510.9975159235669,543.9633121019108,528.5928343949045,571.4655095541401,685.312101910828,2.98781127129751
FRANCISCO BELTRÃO,PR,1584,501.0153409090909,534.2258838383839,510.7718434343434,546.173547979798,620.3661616161617,3.0829479768786126
FRANCISCO MORATO,SP,830,481.2173493975904,526.0626506024097,508.50927710843376,520.1024096385543,591.9036144578313,2.153651482284888
FRANCISCO SÁ,MG,328,469.7759146341463,487.78231707317076,476.33902439024394,505.47896341463417,657.3780487804878,1.5914634146341464
FRANCO DA ROCHA,SP,790,486.6877215189873,531.9988607594936,517.6249367088608,524.3732911392406,606.8607594936709,2.4329037149355575
FREDERICO WESTPHALEN,RS,1229,487.52636289666395,517.6536208299431,495.97737998372656,528.7123677786818,646.9324654190399,2.6563604240282683
FRUTAL,MG,743,478.96218034993274,510.29273216689097,490.63728129205924,521.0032301480485,607.9946164199192,2.5022935779816513
FÁTIMA DO SUL,MS,258,476.75581395348837,504.18449612403106,484.9523255813953,502.903488372093,601.7829457364342,2.5151975683890577
GANDU,BA,962,458.59698544698546,487.7381496881497,474.1635135135135,489.6678794178794,613.3056133056133,1.4059205190592052
GARANHUNS,PE,3785,482.3062615587847,513.1556935270806,497.6208982826949,521.8182034346103,629.6274768824306,1.6309622563251762
GARARU,SE,293,457.88156996587026,469.3044368600683,458.0542662116041,476.24744027303757,582.5938566552901,1.0985915492957747
GARIBALDI,RS,295,504.9477966101695,535.4284745762711,516.5264406779661,569.4959322033898,676.6779661016949,3.7650375939849625
GAROPABA,SC,256,498.17109375,538.05859375,520.89296875,546.42109375,622.109375,3.0225
GARÇA,SP,379,497.85435356200526,526.152506596306,515.2390501319261,549.6303430079156,656.6754617414248,2.9404761904761907
GETÚLIO VARGAS,RS,313,494.429392971246,517.9121405750799,498.48722044728436,533.7801916932908,629.073482428115,3.0933544303797467
GIRAU DO PONCIANO,AL,708,461.80310734463274,484.24632768361585,460.40466101694915,491.12344632768367,634.1242937853108,1.2159574468085106
GIRUÁ,RS,113,491.6814159292035,512.9389380530973,505.3345132743363,528.5902654867257,626.7256637168142,2.5034965034965033
GLÓRIA DO GOITÁ,PE,523,470.31032504780114,484.89330783938817,473.48393881453154,493.3114722753346,646.1185468451242,1.1456953642384107
GOIANA,PE,1099,469.4376706096451,494.86505914467693,480.45068243858054,507.51410373066426,631.9199272065514,1.6641742522756826
GOIANINHA,RN,597,469.1534338358459,502.4435510887772,488.8757118927973,503.9283082077052,629.7822445561139,1.7827868852459017
GOIANIRA,GO,683,465.2658857979502,499.63396778916547,484.3387994143485,500.54816983894585,601.1420204978039,1.8715277777777777
GOIANÉSIA,GO,1118,481.6566189624329,507.62101967799646,493.578801431127,526.9449910554562,637.1198568872987,2.3715469613259668
GOIANÉSIA DO PARÁ,PA,157,460.1726114649682,493.8936305732484,473.2840764331211,479.4490445859873,574.3949044585987,1.5857142857142856
GOIATUBA,GO,396,486.1810606060606,518.1944444444445,501.99595959595956,535.45,626.010101010101,2.5444126074498565
GOIOERÊ,PR,363,489.9586776859504,520.4548209366392,506.46143250688704,526.3796143250688,613.0578512396694,2.865603644646925
GOIÁS,GO,728,472.83598901098895,508.4210164835165,491.1842032967033,499.6869505494505,610.7967032967033,1.9400294334069168
GOIÂNIA,GO,24815,508.8035905702196,542.9955591376184,521.3959540600443,555.5208462623414,683.2294982873262,2.698954915953597
GOVERNADOR MANGABEIRA,BA,388,466.1994845360825,487.1141752577319,464.5314432989691,486.18891752577315,601.0309278350516,1.2806841046277666
GOVERNADOR NUNES FREIRE,MA,217,442.3244239631336,456.99585253456223,447.6672811059908,463.6087557603687,577.0506912442396,1.391304347826087
GOVERNADOR VALADARES,MG,3575,504.2406433566434,536.5666573426573,520.9486153846154,561.3275804195805,681.0909090909091,2.6241886629164863
GRAJAÚ,MA,769,456.40533159947984,474.39752925877764,455.37230169050713,478.1898569570871,597.0351105331599,1.4546247818499127
GRANJA,CE,809,451.5200247218789,476.0042027194067,466.31285537700865,487.2535228677379,573.4981458590853,0.9945833333333334
GRAVATAÍ,RS,1846,498.5862405200433,541.0620801733478,522.629360780065,538.5387865655471,626.6738894907909,2.6300184162062616
GRAVATÁ,PE,1348,480.3492581602374,509.88590504451037,496.3461424332344,524.7154302670623,641.3501483679526,1.5088740987243483
GUAJARÁ-MIRIM,RO,784,457.47525510204076,483.85242346938776,470.8654336734694,483.9094387755102,563.4948979591836,1.7427843803056027
GUANAMBI,BA,2454,479.8819478402608,504.6713936430318,485.52412387938057,518.8033414832926,645.7049714751427,1.6809900309384669
GUANHÃES,MG,546,498.8749084249084,529.5478021978022,506.75952380952384,554.4239926739926,656.5201465201466,2.155619596541787
GUAPIMIRIM,RJ,321,491.8753894080997,529.6725856697819,517.0242990654206,526.9295950155763,633.9563862928348,2.1511879049676024
GUAPORÉ,RS,413,507.69443099273605,539.5481840193704,523.7094430992736,555.697578692494,664.6973365617433,3.283816425120773
GUARABIRA,PB,2153,472.4302368787738,498.85536460752445,478.7229911751045,504.6256850905713,640.9289363678588,1.5209689081706435
GUARACIABA DO NORTE,CE,946,465.33911205073997,496.24841437632136,481.83583509513744,510.47970401691333,639.1120507399577,1.202437106918239
GUARAMIRIM,SC,200,499.649,524.9585,498.958,544.2805000000001,607.8,3.699288256227758
GUARANTÃ DO NORTE,MT,195,495.50974358974355,520.7471794871794,500.7358974358974,530.3789743589743,606.6666666666666,2.7625482625482625
GUARAPARI,ES,1253,504.9873902633679,534.6996009577015,518.9320031923385,550.023942537909,650.1995211492418,2.3295519001701646
GUARAPUAVA,PR,2118,492.64839471199247,523.4894711992446,505.7008498583569,526.5476392823418,604.0604343720491,2.776315789473684
GUARARAPES,SP,311,505.07459807073957,540.0389067524115,528.4610932475885,565.0334405144695,659.871382636656,3.2184466019417477
GUARATINGUETÁ,SP,882,526.7549886621315,563.9773242630386,544.3130385487528,589.2980725623584,661.0884353741496,3.453185328185328
GUARATUBA,PR,254,492.27047244094484,530.9937007874015,512.7047244094488,537.1661417322836,618.9763779527559,2.6266846361185983
GUARAÍ,TO,734,454.45531335149866,471.7431880108992,462.133651226158,480.92956403269756,607.6294277929155,1.8555798687089715
GUARUJÁ,SP,1515,493.68937293729374,532.5117491749176,516.6418481848185,539.4015841584159,616.6732673267327,2.5907127429805614
GUARULHOS,SP,9791,498.10503523644167,539.6244714533756,523.6461444183434,549.3348891839445,627.3904606271066,2.791934386574949
GUAXUPÉ,MG,633,514.0300157977883,549.2669826224328,526.2151658767773,578.2971563981042,661.8957345971564,2.852168199737188
GUAÇUÍ,ES,442,503.36809954751135,525.8237556561086,504.39886877828053,551.2095022624435,631.5384615384615,1.9850746268656716
GUAÍBA,RS,1038,486.9526974951831,528.314161849711,509.100289017341,517.9870905587668,604.0847784200386,2.512610770279482
GUAÍRA,PR,859,489.5651920838184,514.237601862631,505.21746216530846,541.2562281722934,625.0291036088475,2.761663286004057
GUIRATINGA,MT,135,464.10962962962964,487.88592592592596,478.3511111111111,502.64518518518526,605.925925925926,2.2484848484848485
GURUPI,TO,1222,490.22021276595746,513.0699672667757,494.4237315875614,525.7892798690671,634.9754500818331,2.5033333333333334
HIDROLÂNDIA,CE,266,478.77706766917294,500.36729323308276,491.84473684210525,516.542105263158,640.6766917293234,1.1130952380952381
