NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA
-0.10747239757853695,-0.045799197238158354,-0.26126037151977344,-0.04964360986860537,0.4931707491604836
0.21593050915533027,0.3179546221394105,0.38505607679761233,0.3938619863095752,0.5424020690585787
0.02709848571258705,0.11901110085385812,0.31707854182331985,0.1549776526039806,-0.22988775657049187
-0.8763225819151204,-0.7018363715613622,-0.6749198219500392,-0.7838316549367436,-0.47560831839498613
-1.0473315357059227,-1.0711615946151414,-1.0485608114210272,-1.108139149102032,-1.24881316418776
-0.7392801528371483,-1.2613525373007677,-0.7403144663710756,-1.2671089989585635,-1.453741936254129
0.4296085891636908,0.3162303832379086,0.22005636068863937,0.2208165083673181,-0.30238833304758306
0.0872125544729711,0.12817767047660705,0.24026813809002615,-0.11219337572848966,-0.0002991875360275491
-0.07266450346660544,0.04582830511586046,0.13550933091629266,-0.44334451599146,-0.6773535257971803
0.5012331780490445,0.7736540870910585,0.631602850805972,0.2780829480744791,-0.19172865069706357
1.2517737070007282,1.0272574886722368,0.9283574376963594,1.2646227995170607,0.8549449950802713
0.8525990407360093,1.0742446940181045,1.0190569775348994,0.7130842048600339,-0.4068916907578384
-0.8689281027698365,-0.9197529503680901,-1.2968293460355726,-1.056372708739152,0.33839085465880736
-0.6119477141201358,-0.2824935405501173,0.1860414740972711,-0.23467016563585466,-0.8292968411283143
-0.5544504308099926,-0.4963824072234593,-0.3073191813413604,-0.2886312137200539,-0.13185680763428373
0.49745919279837963,0.642314706468036,0.4633069639437076,0.4283182789672507,0.9969607557368132
0.5631398955615369,0.6980857684953907,0.8646542964591593,0.3172891662560032,-0.3270736111193199
2.2096400143104384,2.0122848124348613,1.9312364869414176,2.0570070117448216,1.3109240173218457
-0.6670759427840598,-0.8994941876681927,-0.7888288562086985,-0.5182059274897309,0.5533734554020172
-1.467731847799468,-1.7561821100075472,-1.5674341643228833,-1.0253094905875104,-0.8790459867665814
1.0637084726516939,0.9975384532558533,0.8706958570347362,1.3325270389845552,1.4195549468827242
1.0306456108108286,1.0126227505206429,1.1245142068681722,1.3643225236997636,0.3717872542563478
-0.3653656382166889,-0.6369254466984458,-0.7574254605170629,-0.40015563631171963,0.7750382724107018
-0.2493275862780483,-0.3010110033846648,-0.5028322022465713,-0.39701635655828627,-0.13196882139145194
1.0182031342824527,0.903424459404819,0.9122843648542664,0.9424181634986635,0.8386214744371079
1.215153470069619,1.3008474355788384,1.0469317609625435,0.9794929450538233,0.25401991783520284
1.0874365374545902,1.241456062181254,1.142660016636005,1.1786742046339527,0.12491995963018425
0.22204324154208768,0.47449226380067655,0.5044750756176034,-0.03591405495835091,-0.8086815188634531
-0.776013282284194,-0.8530700167705493,-0.8710872764143449,-0.746838947301817,-0.15086325577690798
0.5176537370275112,0.4258349308615693,0.6191758668395853,0.4290516757723046,-0.16175747005932617
-0.17888282220784718,-0.17684256170854898,-0.017262933311754818,0.1890606325946011,-0.24653767348461586
0.17094272675808705,0.04480940196639803,0.22795991940764268,0.016387026259203047,-0.10911528842783806
0.22796097324705802,0.1393844892593695,0.4120821417250701,0.5561385196502586,1.2115378980608602
-1.4245879624025866,-1.2121661961193078,-1.1283279352467521,-1.3447127438159923,-1.4699394914658892
1.178970601269613,1.389061761410767,1.4883500077937435,1.3089736756957155,0.7001522577325932
0.8590653071689773,0.8886370779888194,0.8770855860565642,0.6744721995536658,0.7799905766983082
0.34086929592587006,0.16182090601820368,0.1896778070860793,0.5952667417997768,0.646837943968753
0.6809346128697131,0.6558577734346329,0.3394223460148157,0.3316746057933258,-0.26374851834437046
-0.8122474771542361,-0.8218445443779046,-0.6550023495634456,-0.8400468099326801,-0.5309566720909789
-0.5844192568520165,-0.6363950405419156,-0.632306938047969,-0.48000446326967966,-0.07805946834293122
-0.3047798229906023,0.17590035074814386,0.15023734807236272,-0.38678563101538327,-0.4610293567583196
0.27344724247624486,0.1450386422531691,-0.05569196270774316,-0.17169112165370512,0.27537850718738355
-0.566642788446103,-0.46612690356264963,-0.286301536079915,-0.6418737548181276,-0.5408775647683608
1.1333659197361778,1.564130815444235,1.580957455915268,1.321112099606564,1.0363453338555337
-0.6108555598458248,-0.4053560139268538,-0.4908989042794827,-0.702291263193996,-0.6056129928425437
0.717626039856502,0.8602530484360927,0.42019957759509713,0.41846047343669596,0.27601987755915897
-0.61824347822712,-0.36440312909137146,-0.010291289649926937,-0.15692336563106216,0.2829537170052301
-0.3136432319127016,-0.5984811900219075,-0.6471985554007077,-0.5851415556145241,0.4188708987648183
1.355658593644151,1.5803865878529877,1.5367500659084787,1.4428491487353408,0.6463142440941936
0.9069141162511191,0.6567197209911548,0.2776744240976879,0.6391160072323615,0.09076049528904331
-0.8996030138509981,-1.202766664095538,-0.7648757536806516,-1.2245162653300632,-0.8312246609243842
-1.163140508156653,-1.3267801554247083,-1.2623294555277726,-1.19788428746491,-0.8534240382353182
-2.397824557762462,-2.0817250739252318,-2.194877030536634,-1.747880442481983,-2.3917639470535454
-0.6507849448579612,-0.5730052469703738,-0.7214555690717918,-0.8610570262927775,-0.07159660667055624
-1.247096883875153,-1.5627160007801422,-1.5480850794283458,-1.3331802178497394,-0.23369403444045114
0.9002126502696738,1.0281950768580668,0.9376728416293512,0.7281348939148563,0.7989596952148711
-0.550185515678039,-0.2858666935594313,-0.2698896106947579,-0.46739791809390263,0.031047563392061845
-1.2724030654060867,-1.1537752918911395,-1.5009825470910048,-1.2536068147337884,-0.7524136835874231
1.6985497571559787,1.3615352294340286,1.4851430383341542,1.5184929916373158,0.7754007726647609
0.36734895653956073,0.7539840080850794,0.9206003255131948,0.5971292203693682,-0.36208090163149637
0.48283597434984343,0.9031838361266754,0.954226022177885,0.7524942215295837,0.12187035431825688
0.042214615605851706,-0.22900091477246398,0.03394530597112013,-0.6232610704715246,-1.923508478688171
-1.4385013326764877,-1.5313944359607012,-1.227311249228683,-1.5445510136027178,-1.9278972625039763
1.2750239639578116,1.538150655191689,1.5537791983414033,1.5533620088055675,0.6075277333124258
0.395596148493228,0.48967483038295107,0.3549787447184836,0.5208657592071222,1.0827057092850876
0.2378917495122265,0.881271312640211,0.9803753167245449,0.3369474796693198,-0.3647853548664686
0.7723179817860666,0.781681858588142,0.8323194674072537,0.9632660999725009,1.1417700723623971
-2.048397039267429,-2.190337196712249,-1.9391871912096648,-1.55892964226742,-1.6732317939019052
-0.5656665295217002,-0.4569786012780612,-0.4715617864216986,-0.7918112115472776,-1.095024560648466
0.9294114011505024,1.1192671069945959,1.0288684748761727,0.9004538863885699,0.14028015558061643
-0.33344810423250265,-0.4271836167781081,-0.5929467100002498,-0.6976967700097008,-0.4671712371162493
-1.3940408495941756,-1.7045750053053688,-1.5375957026469251,-1.524754782366994,-1.9740560476224887
-1.9141840929666736,-1.8524809276956558,-2.0039848942672354,-1.9821739561062122,-2.46416743496212
0.5024482270946945,0.6388884756437823,0.573622737804051,0.4063373300946363,0.12506942048458064
-1.358455106855724,-1.261084410414079,-0.788014559112692,-0.7908572479337018,-0.7092885429608492
-1.242431384745074,-1.5934020517524055,-1.7068460104316685,-1.2950514414551242,-1.0884958539948624
-1.0807820508258386,-1.068575707563303,-1.2645673026496353,-0.9084593676553215,-0.4084194141625517
-0.39077632586626104,-0.35988993474365116,-0.28265787419567084,-0.21441097384749663,0.8869163820333458
-0.5030252222282392,-0.5133729973398128,-0.04567603189649043,-0.06623478924570207,-0.40058473085090945
-0.0867745819954488,0.01820400146023995,-0.5105581131028303,-0.4693408479594976,-0.6178562612272006
1.4809075595410728,1.5066875815939218,1.3262562961446174,1.624433672292422,0.8937199140306993
-0.014220573164886783,0.4828456017328898,0.9127659013966526,0.3936938819197984,0.30207430456863976
0.7832214483264531,0.517153431821361,0.6967147758402619,1.115498374737582,1.2401537433938523
-0.7228283578975261,-0.37452923366515045,-0.2496896559269983,0.17522806518578626,-0.5853941096244495
-1.0261685478750762,-0.9970935669562577,-0.8701413834321184,-1.1347321178711067,-0.8450161694209396
-1.209525545837798,-1.2413659047389851,-1.7130501179326594,-1.2469609433961728,-0.9674486631029848
-0.2783977416817004,-0.532109947918536,-0.16255614159566756,0.36181299453254395,0.6924430705371228
-0.7073572470575865,-0.6620958613055627,-0.5951815319732167,-0.8575850200291965,-0.23342630686632027
0.07079266064715896,-0.09400084392243549,0.06354407265341391,0.13051581841305127,0.5096349306951269
0.5854072277199105,0.6145535573826632,0.6485508547551206,0.6915181610189804,0.8777572862349381
-1.2068501841605164,-1.2960237935096124,-1.294778626855122,-1.1802385281551075,-1.051104013309801
1.2191720125985748,1.2147564214833737,1.2918702315249735,1.4384444359692181,1.010604897135712
-0.8054876214555046,-0.9011042140833911,-0.9040204262497741,-0.5818862300052906,-0.23529648043632123
1.0378588838699758,0.9608116159995845,0.9563589159477414,0.8532611534420002,0.779758983829561
0.6204000239376538,0.7656957754164977,0.8436546086321884,0.33071615134978544,0.3779526570067395
-0.5914755036613881,-0.4567157027932851,-0.2613065019945969,-0.28178186856706544,-0.3450109597846319
0.107443340757399,0.18676702311152493,-0.09437053775047773,-0.1912353370483379,1.510834041404693
1.1626567514370971,0.8092961428146394,0.8582037419884383,1.0065075108724655,1.2354769746416698
-0.7817083216519023,-0.4408756200877194,-0.6321885510008279,-0.6830051912661909,0.06054556386381838
1.099754794323136,1.0083055104564065,0.850790029446055,0.7406497581367517,-0.8921557147194044
-0.9257755575710553,-0.6755907855041295,-0.8391748482506048,-0.7914329806129512,-1.107327756726464
1.823501966614397,1.3860196863839265,1.4199325403086276,1.7382805964991799,2.1139444001284877
0.5516104884941149,0.5801279028767322,0.5270464023976296,0.47414034002634214,0.6862295451813929
1.4628097063103702,1.2512726803613574,1.4604730279801545,1.6747674221524143,1.748681237588701
-0.9942988665386937,-0.7992373939624269,-0.4176759674276989,-0.6285544662434405,-0.2564549675216926
-0.32079687635284077,-0.811553961810501,-0.585862263998507,-0.4088459491243994,1.2598854693603887
0.24617777770589763,0.19707059392833925,0.27369676485252264,-0.05821438337185454,0.4414188605101941
-0.2324710959379603,0.1200702729353574,0.17484835239816307,-0.1582871128264636,-0.01129666571545253
0.9613956593215275,0.8984592214602086,0.7950047752402288,1.2333386502568446,1.330371570623144
-0.6275387925587594,-0.7824390799391325,-0.7202037227890475,-0.9007406186817504,-0.40032301134713794
1.6311775375893764,1.7550904745065454,1.606015364156133,1.6041877632403114,1.4396503959939277
1.1746161739936225,0.9894206143054303,0.9347775524891282,0.901068889371506,0.22888377708233085
1.4562609177400558,1.4921189098977705,1.4946703881436567,1.6046385962099259,0.5063658180183206
0.082699077662717,-0.020707878869591894,0.025099506025830668,-0.2247495240412942,-0.7071213344799856
-0.23622771797349706,-0.05948476921402043,-0.1541342218989369,-0.15862105374383187,-0.4075918137935796
-0.9423817571844363,-1.2802076399366675,-0.7312993396275631,-1.214778099002603,-0.9396362626581894
-0.24573879025955378,-0.34864933231147366,-0.4522908577292412,-0.6208666421650519,-0.15611013929151357
3.1604449509761774e-05,0.028564688792193555,-0.01026355196491402,0.3669327306354687,0.7426565221410883
1.6796003517189884,1.9300488207450772,1.680992360544089,2.1028030194847642,0.5390033243761005
1.4169597918682053,1.62341150086374,1.6111343659207469,1.7391371986780524,0.8142178917066071
0.5626579229462827,0.5394478066755012,0.364746049545013,0.7068990099518556,0.4970724742687052
-0.3976986590781492,0.30546963268975785,0.08356955313637186,-0.5036361461478754,-0.4034241606616123
-1.0204327928410462,-1.042626653525411,-1.2282574163339255,-0.9020093190738556,-0.6144031469710783
-0.1695877153267645,-0.3119732910653502,-0.07272908299616117,-0.26151286950617864,-1.325926523259336
1.1685263128755963,1.2640579723938883,1.002580857944388,1.1129461341106526,0.5731633089041055
0.7160767631661964,0.8149453886557112,1.0792238280696653,0.5638997458922652,-0.21691307215246633
-0.9102932686241592,-0.7422700936141006,-0.7677257103048284,-0.7614123473811262,-0.9577558635169615
0.4719370375104432,0.5979155928051091,0.4226849870129755,0.75770440922506,-0.13329138969300297
0.20393991404153783,0.17746190001915588,0.4213033934379233,0.08373752779968087,-0.18316193229380562
-0.6317731028273872,-0.28862573525226753,-0.14614239971305526,-0.6847075010719482,-1.4413869712794312
0.4513666074076013,0.3029616113069817,0.6229959804568821,0.28742986110355145,-0.2194654690871602
0.8378546923652072,1.0125157061225525,1.0041033423575918,1.1023083669799931,1.0982481211294246
-0.2672941643717229,-0.41056224272396225,-0.2836139888439892,-0.46826864487249775,-0.10500641904697615
-1.5005099433370037,-1.7987580091822206,-1.769013993149305,-1.7865975491279174,-1.8947882188071838
-0.9832881685939066,-1.1523255474368128,-1.1538451205394213,-0.7955836515543523,-0.7178112622990576
-1.8813446474934152,-2.039020692532482,-2.051331282817444,-1.7670611957822346,-2.210740458838074
-1.074403775523708,-1.1324811014397127,-1.1194836041375176,-1.2062851554918488,-0.8597042403272203
-0.8128503636564476,-0.9511459583296671,-0.8387441116868573,-0.944555278505631,-0.03056119878072867
0.9646582253362775,0.8706021502860958,0.7804033599585976,0.9202727958326021,1.0017070121407394
-1.1885631132273167,-1.3084568820467235,-1.2559100457555,-1.1596984298064221,-0.5344572882109168
-0.7927377337271884,-0.6358041482485879,-0.7523593753223617,-0.6886779661325292,-0.758028506545411
-0.41563021273691514,-0.37633422675449296,-0.5689433515572138,-0.3158614645112413,-1.8107308276191596
0.728755374535418,1.051562859468543,0.8594507075863853,0.46524479186699785,-0.35911064018905453
-0.21000468995150826,-0.38130778282798045,-0.14973519721451484,-0.07405058224898257,0.4150489957207317
0.2709783583349657,0.33048920613350474,0.07488033686433543,0.535651936001075,-0.17851400612917098
0.19588723033159253,0.2911787318917245,-0.04099303238316144,0.20772594867387226,0.457770517584969
-0.38841684826727824,-0.7596352885093172,-0.5376629936241509,-0.38261274932058476,-0.9646255998999436
-1.1987717683804469,-1.1469539361880778,-1.1732638411703644,-0.7476180870163507,-0.20510542284082228
-0.3494307190457378,-0.5909600409881566,-0.3404355584753243,-0.5704871468435833,-0.9844680871978881
-0.5904696360908526,-0.6442292746047197,-0.7415014727582061,-0.8732037477512253,-0.6856163385957014
-1.1794032309168325,-1.1391349053218913,-1.2744648791363289,-1.102673035222524,-1.1894777377256875
0.15011815372138884,0.31027308379879914,0.007967170566981159,0.028146732840986337,0.35980262211843134
-0.03735387607220014,0.00088763551318253,-0.1495022842620723,-0.48505097075123166,-0.06661173831203035
0.2877008483432796,0.41268934430011317,0.26785203006160097,0.49167274094261587,0.577430730024984
1.063790068904146,1.0638699093531763,0.7714667609217625,1.1016178115101964,1.4237377727154128
-1.1622367409702397,-1.3741645345951374,-1.5566237536292213,-1.346168494670564,-0.45859333240113825
-0.5527894279482146,-0.5990486163837986,-0.7073431129307504,-0.8097094371095797,-1.058414032978827
1.0142681241701392,1.2666890474378432,1.2155162772256374,1.2463281575799323,1.375218817272908
1.8074992848304687,1.7859599905942525,1.681870702308334,1.7589865453298918,1.7435269349472613
0.4027547274392237,0.44568475598199364,0.5424535957726707,0.7056545967946992,0.16688646369693239
1.6224639833983143,1.7226002068099315,1.5296655351223067,1.4808046815408662,1.0471947740259966
-0.08355308248834152,-0.3253416690081678,-0.13056937352062398,-0.5889541233245421,-0.3788789313305267
-0.7512145123600451,-0.9079114165776592,-0.7152524451519009,-0.8671532895218484,-0.10164324427019998
-0.1565787916024806,-0.24297598756714078,-0.3618666070155589,-0.19777842406765897,0.1213747934550658
-0.6927340473713449,-0.6918669148163978,-0.2794541201610197,0.26338300984942076,0.34695225809943037
0.5020768897959409,0.10600297699081991,0.4228143488256363,0.5400546679041804,-0.02505991867262558
0.38403967042398895,0.39365000111523596,0.5507953960333801,0.420601996689265,-0.11973014180566884
-1.299180398137031,-1.3635741933922727,-1.1658763538823742,-0.9862188565839596,0.2860186750212477
0.5993539936009786,0.5419487041721748,0.521070122440594,0.6075765614997973,0.8461846371055435
1.5236507873565683,1.4199962284730854,1.3369932026463602,1.6439917436803595,2.651848927881439
-0.21902714201423962,-0.042293030341338377,-0.016495831232829078,-0.3453463443026002,-0.8137485553817354
-1.5221648080295629,-1.7936550254878123,-1.9857581729981721,-1.474437204451851,-1.4217916666861703
-0.2388143132849675,-0.6165424525180352,-0.7952672472830156,-0.651128835360502,-0.46487370769699454
-0.4045977669280607,-0.3113821214851514,-0.25399736863427524,-0.4282627642953138,-1.1149092243807135
-0.8601339239265671,-1.0036283758177071,-0.7650209861681322,-0.5459171165099012,-0.0655273855208623
1.145900112094155,1.2859634625686078,1.1904458432584493,0.8125878618447838,0.5073019444158968
-0.44505597239950623,-0.4798171633425121,-0.41057257743446196,-0.2548039117334732,-1.1419451982377464
1.2975429915948402,1.4788129340419165,1.521325803075768,1.4156065201402401,0.7045475876162169
-0.6394282801531792,-0.6530172082878718,-0.4242640854598461,-0.3630567712756283,-1.3256781283089845
-0.3410974131203813,-0.07642249111787647,-0.0603650577261204,-0.11845677678066369,0.7944172400741494
0.6180642237105709,0.6010553073790124,0.5422948002045527,0.3868573937941146,1.2086007912965797
1.6236919364581006,1.2536408336243876,1.320391090888401,1.5761209843720967,1.250999278258519
-0.27475771270908933,-0.46991616089467725,-0.42601072364893244,-0.5252173248331093,-1.0583255783593044
-0.8394516500946507,-0.8814191559053793,-0.7493527090711183,-0.7679862775177154,-0.49070222118916695
-0.5296851223829203,-0.29935204817451455,-0.024604349461635495,0.32922939248933375,-0.46560702319396485
0.600991539332336,0.8127606917991892,0.7947273466368557,0.43110183972674937,0.5498830076808598
-0.12035625382349682,-0.3256704372197976,-0.41292181181001936,-0.4589927533820798,-0.2980185747486565
1.4974914831560102,1.5832265271399273,1.635519564611186,1.7072463131936775,1.6355114548413758
-0.8253685911830405,-0.5841808237018097,-0.5438875798517271,-1.0156200000082554,-0.43310365896076125
0.3379563873316424,0.8286772766879975,0.9814592899642574,0.6187552268914552,-0.17150167668936883
0.7858310160971806,0.896680992784938,0.6799043955203365,0.6659033232977972,0.7226777036919054
-0.5966280964844819,-0.6361578841735268,-0.7983938842489728,-0.5704673082262935,-0.17851400612917098
-0.5476016298023807,-0.4329723927203324,-0.07400880129354992,-0.06047499766747014,1.0782589653285193
-0.864867040268205,-0.8415785043639704,-0.7463962436018365,-0.4888572812013057,-0.4321122334888366
1.8565259829815324,1.8518808024256836,1.734323780507067,1.7318719786394385,0.8393413814665472
0.23494106044044322,0.7123243827992175,0.31618301666492804,0.33651375603112516,-0.035381804700239314
0.2825579507508344,0.3002548778380302,0.1889403240069471,0.07700788451533347,0.5192850112217093
-1.4532522313921583,-1.6773543811805671,-2.1556301671107376,-1.7660671727684913,-0.6720392362061152
-1.230046647258005,-1.2021847950412576,-1.3040433185744,-1.3810896477233068,-0.6626316427482386
-1.2717443182504504,-1.294724539747704,-1.4624704367172974,-1.6491130090032609,-1.0616333155787905
1.1744321415565844,1.0797994131655353,0.9502130202441713,1.0402255862683623,1.4801487591878912
-0.25248370623963673,-0.6879527820691561,-0.4031980656500627,0.10561853979095363,0.03324369377642293
-0.11227308759946615,-0.14193735224229448,-0.3378609713582997,-0.4491149230057009,-0.026023723718995362
1.0005351387561536,1.1666487037995812,1.0412776994986752,0.9754589386811654,1.430424446026075
-0.5159850871049874,-0.5395256916942723,-0.6116644913239268,-0.46663110237515437,-0.09985603907964176
-0.5033927392577858,-0.4146576792859359,-0.367319456317655,-0.33367530095303904,-0.05606229063264592
-0.6478325829613065,-0.5828761058852433,-0.6303006638053485,-0.5539305112841747,-0.49073971199374883
0.564689533712536,1.06630851740674,1.144159033064015,0.559448272435286,-0.04153545378704942
-1.542998265771332,-1.6595202229968646,-1.3869211431429043,-1.0078332263797405,-0.16702008279618427
0.7871197578532552,0.5569540832856925,0.5272247962361901,0.310529063281461,0.6918049918541472
-0.45504142711170903,-0.3994041409873753,-0.4198813291676615,-0.5152828440230539,-0.6032703414892865
-1.27640248029724,-1.0610521608639945,-1.0947032391749068,-1.2992399455749508,-1.3069352702515176
-0.12908281771693728,0.28924138514150655,0.16162734272302529,-0.44092257859213857,-0.5311363384217875
0.4283266526380899,0.9294195167344869,0.65063015321465,0.32782332090674593,0.2755283985179617
1.7222752271284296,1.6371432928918856,1.463350246127541,1.8880375067918866,1.9102467484338574
1.4454048754674387,1.6233040387099664,1.4103422879976821,1.448751364811078,0.9059868883895592
-1.7382447822437401,-1.777196716073227,-1.9032969008410805,-1.721788993202224,-1.9317338627351133
0.2674755227289516,0.2473469512295913,0.1990132094312596,0.2825002919942429,-0.6049298738775676
-0.9645508624430709,-0.8384217021492912,-0.8075870274598591,-0.5533418960158494,-0.5725290704268572
-0.47376785501295665,-0.1704816244266096,0.055484763701247004,-0.45104708415732525,-0.5449872352940222
-0.5113944828221043,-0.6441111218103746,-0.6009571412093785,-0.5531462617710141,0.1164492667925118
1.112740066856655,0.7806861113466813,0.5103825106550033,0.9755935799018737,1.052368165336635
0.7231385177353884,0.5688764840339747,0.6083107665206225,0.6005217175544946,0.3427730107066475
1.1755828666369217,0.9830617519253916,1.3048252391739386,1.602683101253583,0.9826397512422456
0.12943020477879305,0.4705209477945377,0.44991062137589877,0.03787742517758037,0.15687180465926012
-0.13424960991871063,0.2189879177321537,-0.02505026983723532,0.028398540599789055,-0.1724616869714197
-1.3362726871809647,-1.4605007431237338,-1.5293100309004612,-1.2532628160623893,-1.8290586702203007
-0.5981285157889215,-0.11572658071038631,0.030627505395921722,-0.5140923700688336,-0.6161341311687001
-1.2020152336723122,-1.4755599230148742,-1.4832424562708613,-1.188009428016272,-1.2029890879225633
0.5966056644271841,0.7773670814848368,0.8852787270635237,0.060244968801881044,-0.7032152864247521
0.12943264987318293,0.791293104951528,0.9010922245095615,0.21045906643943774,-0.40128061577087026
0.39143753217634986,0.8024066556728592,0.9791291563426067,0.5878087027590441,-0.45866131584506237
1.2664797752157144,1.488495411776685,1.3829355940139176,1.693487302703574,1.6263291916215217
0.5043279719155228,0.7821067425653668,0.765539914501934,0.0982527267077662,0.042580616208086716
0.47079267422487703,0.007660087615440334,0.2950679930798236,0.758290831107568,0.8513359449318088
-0.9226150037589024,-0.9535150646307762,-0.9279519378573816,-1.1358274320650534,-1.2965196390751281
1.2847526942156482,1.1014005362524144,0.920676039081688,1.1796487708990204,0.99277169399319
-2.2132259472305074,-1.8882199722270434,-2.256858675492707,-1.806238820271228,-1.848152294763938
-0.3708579705163257,-0.26395155780971974,-0.059133229696767105,-0.9032664028396763,-0.7428938957939236
1.0024437451820343,0.940729896038217,0.7605069863640361,1.0142600037687992,0.8073173635596692
1.1598911526388516,1.3693805426255976,1.0611676566066914,1.2495972964203885,1.700385133449593
-0.7002975848141432,-0.8902862351507025,-0.37537937283174905,-0.5553610039974294,0.2344751084410994
0.647060967091447,0.8568569831378414,0.6702130005392315,0.22700851159894855,0.10502128496984459
-0.9382245243973524,-0.7867542817106609,-0.9196839457399112,-1.066133325574222,-0.7780681732321595
-1.0476352696025244,-1.2472916592174885,-1.1115444391351694,-0.9447586074601342,0.443646177585599
-0.2465104481366376,-0.16657968308156088,-0.4031662096056676,-0.3470818112799686,0.3026509572094394
-0.12909339951634324,-0.43194794825617905,-0.30111246834087874,-0.03506585243377367,-0.223546745388749
0.22297833898066427,0.23351738398173605,0.1285072113710792,0.4908733269734713,0.5615679929291896
-1.073504706877433,-1.1664396685284215,-1.0396142965044295,-1.1161141223715378,-0.7697336717529463
0.9147649760742534,0.7103391234684143,0.6362285870147214,0.8453274732590996,0.8590091453940826
1.6191829653981327,1.4951227769269797,1.4399110455354636,1.7898756833581702,1.4714554548492431
1.0275897600721824,1.2727535245411283,1.262889731732879,1.0535558721609126,-0.12797823840165062
-0.9566417772158716,-1.073691645900902,-0.9640258021364134,-0.773992385853471,-0.9889973160791865
2.3245929227132005,1.9624661710343239,1.7120125257753092,2.294865653185852,1.2906216887993127
-0.05269004177494594,-0.11343711423677334,-0.08209815176564063,-0.3200565367688834,0.512870058461529
1.458488220765581,1.585527793273793,1.445802031633731,1.3143953271310467,0.0756502386881806
-0.9162266947980372,-0.46794784259675065,-0.4965483599550486,-0.9356590879648249,-0.6062493588218396
0.1261465602782878,0.27839517337557645,0.43354858480328606,-0.07449176482902956,0.2577216741544909
0.6742657677309806,0.7214564400843657,0.8284615560961256,0.8961961851188863,0.6832333648175556
1.221919579363846,1.4332286424104153,1.2106377661131589,1.1469472577807331,0.9312600009468575
-0.15290930776699757,0.06964577502598375,0.14921586172402615,-0.5616331755029155,-0.4488414969142787
-0.4895881361895373,-0.5747947443882859,-0.5747522601196091,-0.6240497862950896,0.2091276187863333
-0.5160604301107702,-0.3993457750685766,-0.3300854925445984,-0.25304001577054175,-0.015187621557893197
0.9098092980645621,1.4101573162454892,1.1937256584738767,1.3079067467141607,0.35874650734953517
0.20427070559630692,0.854708218006566,0.5758145427082667,0.09714935609699428,-0.6252027170354617
-0.9588486153410892,-0.43094410298087826,-0.13551447906493222,-0.923793886584841,-0.5151816794634442
0.5047997726185764,0.5242886523282254,0.500726282041112,0.2468702190830062,0.6139061272642943
0.516470198354362,0.5973748422109801,0.2482266955317768,0.33435170058893077,-1.037288298969441
-0.053577776571671724,0.09030087191676622,0.16231059413774365,-0.6224726230654233,-0.40144191720885775
1.11814006199106,0.6103209777615276,1.086725302601282,1.3255878944952069,1.2690560923652816
0.2043843886456464,0.6762590786365882,0.8338906325574873,0.2697807847235057,-0.16225559759412875
-1.0309660165736496,-1.1915162381495656,-0.9631620071944106,-0.9751734477828042,-0.14200837514721654
-1.7830916105461052,-1.5801488220321296,-1.8035305798432422,-1.374810649072881,-0.851365082299119
-0.5971516735509269,-0.6857027939282885,-0.7979574339992076,-0.5980415855694635,-0.1440472444608214
2.371968001166865,2.290022828260806,2.0184768545229286,2.073317959988797,1.2372407873297033
-2.0431517747169776,-2.2113487825756866,-2.5916601293408914,-2.189820112394126,-2.2050590542960165
1.7055251605361463,1.6907720318636754,1.548468607670605,2.093933707174783,2.617081889883283
0.06451698616837041,0.1571942326993497,0.24663493685319843,-0.11171547840896766,-0.4721689107433586
-1.2446969835279902,-1.5242598451622842,-1.731697693282845,-1.2097750402124132,-0.8751730107278394
-1.0110883187014312,-1.239195665572077,-1.3819885150238462,-1.2520585612665824,-1.2784781609001796
-0.8515124615469745,-1.3236471021000689,-0.7219708927387957,-0.684121437063081,-0.5162232523778648
-0.7203056302224335,-0.6916450563299118,-0.14870455577550418,-0.03133607755270013,-0.30187230377435903
0.8806929662739654,1.0954404167510279,0.9721592827404011,0.9851955441729585,1.07874975712404
1.211914927337059,1.1132530749403575,1.0892702850479534,0.942170712515427,-0.04620244529136486
0.8871364489066416,1.0549136869326499,0.9464803681094461,1.0200887101738334,0.2458817864416401
1.4846263965556914,1.3826428556772357,1.485856365963912,1.6676956343853342,1.9068692203443995
1.0288908710345055,1.0211694249972245,0.8007672094725579,0.8956936089365435,0.05303244532261026
0.12501490686104635,0.7181333621487473,0.7137877783537415,0.09990829406346245,-0.7594112023250331
-0.397343023857752,-0.7029116113191402,-0.5229274720828417,-0.34645210667984827,1.1095110678027227
0.37476437628288084,0.9384977327655781,1.0642194440416661,0.23027102450214934,-0.3324698817287207
0.4130524916910983,0.4059728246555651,0.23202630676093042,0.36271531690627895,0.8113491429133519
0.02205531643281433,0.13272144802120642,0.0267378513461161,0.12740458990636172,-0.3001047229835341
-0.0786761922531858,-0.09402887845731094,-0.19180788054548678,-0.4250649079641744,-0.47741255000278576
-0.9077162802359198,-0.70455119579213,-0.6065602461959869,-0.8290635021683812,-0.14850600420211654
0.17472911797321658,0.23900048153649264,0.29520778570394374,0.15228051841285664,0.31739025964915324
-0.9403785256663205,-1.3888486546083516,-1.225845148489001,-1.2387037814237722,-1.0251517752167656
