NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA,MEDIA_GERAL
-0.6354348145874208,-0.7838528500077651,-0.7333111554983401,-0.8884341681535644,-0.43477248296965504,-0.7102178023831544
1.6464687055238243,1.7776942273529526,1.623859283094215,1.6476172255132,1.3700930901355708,1.6649089305055713
1.1638667195717556,0.9946834614815683,0.9766807399268291,0.9271751037049009,0.4820314409665335,0.8988772016356643
1.4874663488986146,1.4281730654608515,1.5001219694768029,1.599412168816894,0.7884133471035742,1.3693815519539907
0.0066083486110169645,-0.043198543981725596,0.01993499203897545,-0.244173901686735,-0.6237295034695761,-0.24272801997431778
-0.23025165312285686,-0.05727821718556182,-0.12996582579765087,-0.13990150951810132,-0.2741754870474889,-0.1826707928078225
-1.0043881890363853,-1.3160497627963483,-0.832786269377111,-1.2206364371790042,-1.4803987753301797,-1.2695571250108006
-0.22774894215205183,-0.30729714746788483,-0.4219457308272116,-0.6147974279377615,0.12929240745988918,-0.2719492835008274
-0.010395375500329204,-0.01142745157023547,-0.017780483176740983,0.34174208674825024,0.5937842426588352,0.2455650606258419
1.5413082558624347,1.7448571219679077,1.5167333748168987,1.9075902801669868,0.2221845372801439,1.343974021851141
1.3959481655423611,1.6010757141718237,1.5900571805043726,1.7435898911306498,0.9105157033811444,1.4730759299008673
0.5986298557436138,0.597645555129188,0.4160700333516767,0.7392506960488839,0.6862801470566501,0.6516420879040163
-0.37685841424504135,0.27620135798133083,0.07572806203910462,-0.5466683125098958,-0.3649133079628035,-0.2239739551445797
-0.9903170638095918,-0.9977299344906285,-1.1973475894126944,-0.9024375621736551,-0.4799190418921715,-0.9065786691605963
-0.1384362667825492,-0.2265801346831108,-0.007118447140573107,-0.20413184804501142,-0.8735122361537536,-0.36923691662094144
1.196558405348364,1.2846001110823309,1.0395639257651168,1.143501089570595,0.7246652568977318,1.0908891529521814
0.6876264599548918,0.7777022051057308,1.0707200433065225,0.5257293522875139,-0.008732209022376165,0.5655135991649813
-1.0218884172636344,-0.808117762732555,-0.9223390509713851,-0.8873572237623635,-1.5645041161370428,-1.1414574572332477
0.44105370455131704,0.5590339472081428,0.4350432213518754,0.7335018281297115,0.11764816771759724,0.45466170491473856
0.23901195699838593,0.24843291516392454,0.4625458752414693,0.13060433149853215,0.11860956496872178,0.2328608434080622
-0.6265732053916943,-0.30536537080514814,-0.1648096520995166,-0.7034121135251278,-1.279842006139657,-0.72153437091948
0.46193061130576213,0.32592053117380165,0.6242013741500484,0.2745274291523293,0.16812294227280847,0.3587471804711769
0.7728406835685233,0.9644320675967253,0.9792572910996106,1.0231348958552189,0.9733849695414176,0.9996892717311904
-0.2753875917443245,-0.382776233518238,-0.27795581848844425,-0.4625732955212356,0.09927678614560177,-0.2415893848016993
-1.4771157987297856,-1.8214967008424283,-1.7443863669700774,-1.7349494205165512,-1.917405514320757,-1.8500135650675578
-0.940544189830738,-1.1305268962206152,-1.121252600346503,-0.7943593413250091,-0.6362830603067806,-0.9316210629545679
-1.8223011734745669,-2.001101694779546,-1.9676705413944238,-1.797928413553698,-2.127997050370908,-2.054386283465136
-1.030846731280051,-1.0901198044608682,-1.070370554956392,-1.1827400040659415,-0.6943253758387179,-1.034069705709151
-0.8401052496448498,-0.9880689580218786,-0.8473310686930257,-0.9615548443028533,-0.22425817342019413,-0.7559061882487111
0.9713853392762117,0.8686521165759159,0.7936206285622175,0.9312497014470852,0.9248573164195699,0.9432566848160436
-1.1670100278196696,-1.2671805688951743,-1.2154251473557847,-1.1716603501226204,-0.8660493164368025,-1.1631057464363175
-0.7475010285718685,-0.5664736171633029,-0.7014246803906806,-0.6480467537478619,-0.4842375037668051,-0.6405109846628878
-0.43225438898221324,-0.32985744343375806,-0.6253702802633876,-0.4365181948272324,-1.8495678029221576,-0.8871340548147288
0.7453626920516289,1.0611946693781746,0.8605463390996224,0.4714210385816973,-0.13463035667578227,0.5403638708266336
-0.15794274351565402,-0.3769557723986722,-0.12289555863288706,-0.051051107956328584,0.43473836775504215,-0.0017143451933143404
0.3492185552798328,0.292493768393264,0.13803304254613652,0.5798678846949923,0.17637394027873274,0.3182774881962101
0.13284655005535226,0.27154916988132655,-0.017549285205442456,0.1402303497861461,0.215700988420187,0.16413267899596057
-0.31593918282778816,-0.6344761656667406,-0.40732523909880514,-0.3425995118803398,-0.6465483265940225,-0.5114202521657032
-1.1589371785686102,-1.1061630375562808,-1.0779176791987917,-0.74404567191544,-0.4410198973816014,-0.8839358335394989
-0.40582056589750054,-0.5735250437888707,-0.3962386902505567,-0.5406178227336552,-1.2687358179443469,-0.7400226321653744
-0.514056891669261,-0.5655222199762617,-0.673918565855382,-0.812808551773013,-0.46785618797546713,-0.6318664298456894
-1.1345528313345603,-1.072681946544492,-1.234143189202059,-1.0687334776795525,-1.0130654581935026,-1.1445881189848937
0.13250132511059617,0.29852551804412636,0.012226653060516022,-0.001794042661754021,0.37605260653363043,0.1895386011130153
-0.05923745693257568,-0.013430867893098115,-0.14098128373189836,-0.5042951923661295,-0.23266378249727446,-0.22057148567251475
0.30662658693753087,0.4374926886954151,0.2564180798216065,0.4674726830503557,0.44775342489432923,0.41506226586837824
1.088501376993601,1.0918031196840685,0.8129527923337875,1.1368936911516958,1.3772447230787752,1.1870967451617094
-1.1655309250413397,-1.3294564819647248,-1.520268580891515,-1.3760719146792362,-0.7222519115071264,-1.2343320569920322
-0.6382563931913199,-0.6963692520914199,-0.7996936643597332,-0.8261429641715422,-1.3437599493373136,-0.9597272393402099
1.0055523258067287,1.2620475070625798,1.2150665666545624,1.2271626666322843,1.2898079107568197,1.2745230868850337
1.7840209203605193,1.7769120073216103,1.690561690680064,1.7585401016426199,1.7020045937870927,1.8211495096877075
0.3731032637581011,0.4011985642842237,0.5080023806234835,0.6874475904553075,0.14504248774824688,0.42517940459044584
1.616152765245778,1.7042763373082395,1.5239058500517766,1.4847031135905473,1.0758650811490669,1.5044258863307176
-0.1364684206897337,-0.3166359646203506,-0.14798008938891083,-0.614100532219633,-0.19419664573539733,-0.3047976242670566
-0.7491629667842918,-0.874542190626667,-0.686901851743853,-0.862409776289823,0.08617722736405244,-0.5771689839057526
-0.12537620594209176,-0.20282955448978882,-0.314561680280045,-0.17991262983314796,0.29970703817348715,-0.0677190769346823
-0.636156805759343,-0.7232118840910764,-0.2528852460257995,0.234179557382779,0.3727471746934995,-0.11825147211460621
0.4288815113216651,0.04449773887673018,0.3988253252082304,0.4466727116636997,-0.4025119105629883,0.13041648753500512
0.4475083280089267,0.4384733710526501,0.5957210223583699,0.46180729471897525,0.22391780956850257,0.4316404986985798
-1.3019997015502152,-1.3431158398530607,-1.1793030658303647,-1.0072066315122365,-0.003443823627617564,-0.9003333938853797
0.5955654421408676,0.5428279133334557,0.5106125487919627,0.6206357969270941,0.8306848109505937,0.6735773289335867
1.53307307075816,1.420614075379821,1.3557398773781273,1.6378726380726052,2.292830430105813,1.8004913239829834
-0.25187622729464704,-0.02067657523941894,-0.010543409202495531,-0.35165311990882187,-0.4864165830415622,-0.26798326169706643
-1.5053576375970898,-1.7343006719161194,-1.918897929698054,-1.4647959386441745,-1.2290391356509407,-1.6055253161044474
-0.10140480355302157,-0.48911505140948697,-0.6740543861500208,-0.4691152747672042,-0.04919604098240394,-0.3521905834421808
-0.37151196551184434,-0.28525388498964677,-0.23856742307493664,-0.4099215950998515,-0.8207265867187588,-0.48978988903404475
-0.8047900158165684,-0.9770054465489282,-0.7323021984110286,-0.5476124674177063,-0.11387905704446495,-0.6007666658561944
1.1505786518297336,1.2668687474506415,1.1916118292308517,0.812798426028606,0.6390713636722127,1.0077250372452708
-0.5673255485750742,-0.5802162955587723,-0.527928234387922,-0.3679357464782486,-1.1731098505667983,-0.7228255163833669
1.3691797104560848,1.5217937829021675,1.5480090691679755,1.4720260149327422,0.8531927499911931,1.3676453039426613
-0.6091879145226328,-0.5952163272770394,-0.37636268115455696,-0.30892280815953177,-1.15548766400009,-0.6859137082320502
-0.4280749038090871,-0.21401967251617648,-0.18631185678104237,-0.21563232469727486,0.029317091755088818,-0.18102122543511903
0.5994087924443305,0.5691728607571799,0.5219024246540465,0.3930865677108432,0.9229704015573965,0.6566513467046666
1.6828251166911665,1.3294572120748769,1.3644057980376874,1.6708257609384536,1.2932623012733644,1.5210957176797917
-0.30505050952449525,-0.48064250631099237,-0.4168933985427399,-0.5538635773422749,-0.9339822059362537,-0.6150582267986754
-0.8195062591360861,-0.7943854493346326,-0.7105562837996675,-0.7516717845152754,-0.1780644070657098,-0.6298266065740321
-0.7059852687731317,-0.4495738600030802,-0.28085148866213816,0.11869351663974022,-1.37781198291349,-0.6241628469487245
0.5966440296803646,0.8132651697376384,0.8107360434309451,0.42468395085106664,0.5301770946854037,0.6465412778179495
-0.12081695080496557,-0.30485040381986933,-0.3850103222907307,-0.4498462275357741,-0.21160922080744127,-0.31111303606722845
1.4984161593529073,1.6015615627159172,1.6263918443633423,1.6882122544660585,1.4338440175024654,1.6371580519948592
-0.7920280583098457,-0.561533359778146,-0.4967415356428074,-0.98824073615997,-0.2056109655488546,-0.6044664397435048
0.295478800429635,0.7510363854419522,0.9493313548238553,0.5827158212259379,0.09988062168076499,0.5226665695805258
0.7668832441315581,0.8565272726009038,0.6598298104225263,0.666926252925124,0.5815218726364533,0.7237553199922415
-0.5836356017875147,-0.613761468409329,-0.7697908383528876,-0.555724488829011,-0.27317739755573894,-0.5534304560691793
-0.5088565259730911,-0.44288420434163017,-0.07947091370279721,-0.030348701939295394,0.8977169160739475,0.08052255608748356
-0.7632193740841027,-0.8238330873817972,-0.6597700807122151,-0.40881906637930177,-0.33773583366480203,-0.5865086364519997
1.893239349861172,1.8404049680331307,1.7270650207672353,1.7793622467552288,0.9436609883236431,1.6381032766317436
0.31788145435406145,0.7645488993353476,0.3888637118791884,0.39110619002028485,0.1681467634160028,0.4031095989110974
0.268647229935481,0.3113879528556393,0.20114192104640322,0.07415055741897128,0.6370520036181649,0.341573056636534
-1.408072902378958,-1.5809732774225205,-2.0237978575707354,-1.7470535650056527,-0.617073468913577,-1.4645406690163678
-1.1685453505412857,-1.113712540687176,-1.2279562196355682,-1.3479510622939173,-0.3617926808038091,-1.0281693177653037
-1.268858209996321,-1.354159421069204,-1.4652894306800504,-1.6026779668246864,-1.145446025612938,-1.4211204537488158
1.1109586635223705,1.0444533534674725,0.9070229750711104,0.9966472784229012,1.2965906183434728,1.1431066956024742
-0.32796242098788303,-0.635896851904011,-0.4008577999556837,0.045818350847431334,-0.2382830851154156,-0.30381764062755545
-0.09517952709062968,-0.14345612445198913,-0.3282509620587991,-0.40807110744958813,-0.06410049175303512,-0.2133296006094402
1.0523433906446205,1.0676925630511367,1.027218265988961,0.9750958160274792,1.1472340697331078,1.1114546593646542
-0.5501956021841519,-0.5649050841070783,-0.6325181410920114,-0.4568066766066972,-0.24840443696418305,-0.4842182155177957
-0.4708233783825378,-0.37900637960192385,-0.32347192098180105,-0.3305612009580353,0.03132437899638359,-0.2693797611944268
-0.6802508224052722,-0.6101677653318923,-0.6576327874357679,-0.595228690036163,-0.5375503426989234,-0.6340934720702337
0.545291493447891,1.0314154425846476,1.114480337599176,0.5410503599715324,0.13487145605151232,0.6452619849683334
-1.5957502621498556,-1.6742191647448106,-1.417023379169725,-1.0528652329667072,-0.8535245713062165,-1.3124407024628708
0.7582076630227832,0.5359069841464895,0.5149354305328468,0.30890932062987686,0.644110833649364,0.572375047417154
-0.41520974717574494,-0.34265262508849087,-0.40419075556880096,-0.4872669856073525,-0.3837724886816334,-0.42648645768803967
-1.2436709614472774,-1.0153879153872951,-1.068852674636144,-1.2725916605505592,-0.9890081453780137,-1.1597711176871175
-0.15678043370915026,0.2818245386348601,0.14675395674235828,-0.4669430827212588,-0.44314856385572116,-0.1808560260507729
0.4125948738422038,0.9174361941607277,0.6542120658068502,0.3183565127968744,0.5147969117079313,0.5805729592854236
1.6959502451507715,1.6117333800121312,1.446281166977515,1.8842769507929356,1.7505860634319934,1.774669365591844
1.4066410691855156,1.5828350896236316,1.3654917631080372,1.406614504823513,1.024683609307592,1.3873643332845127
-1.6526040915307654,-1.6090780822166337,-1.7354927407592595,-1.6866293006019986,-1.5928617383972274,-1.728767064650176
0.28013234035197615,0.27531873567980775,0.23672757837484923,0.2945377272144792,-0.1920200738513925,0.14895800419177804
-0.9675151607073825,-0.9411616330200395,-0.7817062422322522,-0.5668268959276427,-0.6375947429482355,-0.7867467816612942
-0.5176829358511866,-0.20585432897897246,0.042558432396692276,-0.4649430720092563,-0.6555089644843068,-0.4100003628608091
-0.4988188101960384,-0.613473324370173,-0.5754857024170652,-0.5743907010893768,0.07807637419897492,-0.4056619034111805
1.0982057258546658,0.7891470530699465,0.5510943372374728,0.9431255387029024,0.9370765909763762,0.9099325757054783
0.7635215531560754,0.5990772240574305,0.6352026529391149,0.6423542822625894,0.3884265631788301,0.6075812377634293
1.2451755789442083,1.0667709972555681,1.3458980938303908,1.6368820091792156,1.0643997107615297,1.3252371078049001
0.11135434751404728,0.4482431986579489,0.4360507292808473,0.02788301541013012,0.19726116231575447,0.24591029383489196
-0.08250126518356993,0.2090981306899664,3.127353152496419e-05,0.034058907484403426,-0.07448519211510507,0.012623744086368533
-1.2397257222645646,-1.4307970442221571,-1.5016990787876903,-1.2889266705644042,-1.5691230624623158,-1.4911828745194775
-0.5602650089093419,-0.1517109327705209,-0.06538545850265659,-0.5219842854657601,-0.47136223564543916,-0.3847447075375119
-1.193924304460791,-1.4736729226194285,-1.4176328051381182,-1.1360030825808352,-1.128151644309184,-1.312260797763766
0.586690574722882,0.765516492489578,0.8692443760454969,0.08272320794577018,-0.3544591688958722,0.30834802162521574
0.16001813484525518,0.7666013642549118,0.9136549251775278,0.230222253012065,-0.1514868100659615,0.3439911348496937
0.389166568948536,0.7409346998832017,0.9413358800144142,0.5591529908626899,-0.29160094472359716,0.4131346793031805
1.2317612594326333,1.5095478312002877,1.399315366387191,1.6706143104406976,1.6220316708068325,1.5885683534289754
0.47149133575627805,0.7511392600079994,0.7503884340047507,0.1573675699779215,0.10962718254369958,0.4198076707365311
0.47076550311258003,-0.0031809151322894674,0.2781598422382338,0.729072927900483,0.501752991413089,0.43640312554598615
-0.8657639791630163,-0.8833442152704243,-0.843961365975768,-1.1003188446116017,-1.0024714060567508,-1.000178689686484
1.2104072126893877,1.0979340667010695,0.9047587944485462,1.1416420336978015,0.9879419202036968,1.110261287415125
-2.1082512849281443,-1.9746811585533492,-2.0839799001498216,-1.7647765333186174,-1.6954683391773548,-1.9798706951857163
-0.3242383139708965,-0.1801455357861254,0.015069027822778117,-0.8450086430590598,-0.4195625262251159,-0.39716934566880896
0.9984134306032336,0.9410950462101891,0.7677500505866524,1.017983394082812,0.8673885581464201,0.9592263976469699
1.1322571674641067,1.2060897521982843,0.9491937055982372,1.1997925023446265,1.29749042314745,1.231123255927453
-0.8390611020075286,-3.4577319416862577,-2.9898742912970095,-0.6459496439585396,-2.2900612442818153,-2.1500188679447234
0.5930667193333102,0.8075688810735947,0.6478304004926855,0.20143131919755813,0.21577977592743997,0.47187723106861096
-0.8931750230791898,-0.7224460673720542,-0.8639618171512519,-1.0040764651668213,-0.6488389808664315,-0.851588022296771
-1.0480087319655018,-1.2416885567363853,-1.09356291568725,-0.9538457105282888,0.27330320892489884,-0.7326164476952463
-0.23024846316566053,-0.15403686727267177,-0.3667430235270446,-0.3765104642522919,0.08281424997923623,-0.19278489075993227
-0.19539391726861982,-0.48164692017756217,-0.33614624920766234,-0.061409655646621895,-0.21738186797806414,-0.26057086965308496
0.19791964767304654,0.19553988334813197,0.15093121981895583,0.4606789932359347,0.40919744877496966,0.32035529998652235
-1.0264925742456787,-1.1748760764884698,-0.9882682965794006,-1.078944890938503,-0.6314766491277463,-0.9923655601993395
0.8953104461071438,0.6886625262181109,0.614006013440036,0.8400321999276362,0.969500205534665,0.857119503936699
1.5969945463598771,1.5146526074525948,1.4513106795418236,1.7755740635443737,1.6506846098595596,1.687779368066499
0.9886434942188415,1.2248891103553008,1.2153779051253584,1.015416907872492,0.024002223450749496,0.8440094548203643
-1.003653952184541,-1.1086336345203742,-0.9770449149269179,-0.8131538579177023,-1.0049336365690404,-1.0238027446110407
2.4287707761348463,1.9690211985865007,1.7344090961212648,2.4180244169972096,1.285200453942552,1.99237680867758
-0.055652418394255006,-0.10001570471286825,-0.07439542047403035,-0.3195957210598084,0.4557751569337594,0.02047243207720592
1.5562240000244891,1.6525899600666039,1.5191190650525161,1.423442706944199,0.5694281847069532,1.321433868311413
-0.8973759668942439,-0.47259245150129514,-0.48712755815607256,-0.9098167391928877,-0.5294248201451766,-0.6797041489097557
0.1545496411548949,0.3047201013434209,0.45717732334587163,-0.04192331977562849,0.4086790922879918,0.2756705811471924
0.6765053183383486,0.6426074222005012,0.7832560630933296,0.8684023459113851,0.46745675113835844,0.7040118969494051
1.1993109362247238,1.4068692809909218,1.1804358839993967,1.1542279464076541,0.9086933914889839,1.1967512287004298
-0.21125588321430977,0.01145263403850796,0.10797435421790952,-0.6034792863140096,-0.3888190892857676,-0.26254825636679907
-0.5376855070081844,-0.6316502664801431,-0.5761954514062197,-0.6455257435675609,-0.022879917461870077,-0.46114587618083513
-0.5368419700330959,-0.3837517925376588,-0.39314019480324636,-0.29727615460670426,-0.21614681981985803,-0.3584894419257729
0.8548970799477498,1.3882329267356894,1.1725300236425003,1.2719610496089682,0.26288344990572327,0.975115193509605
0.21596130161451724,0.8313025995897303,0.5731796445783021,0.08558077997186068,-0.41334463679620753,0.19284518261895206
-0.9651793185513917,-0.42387598045953334,-0.17958869507564926,-0.9636940168623372,-0.4858693034511404,-0.624361049524674
0.5204858301787595,0.5302250316308641,0.5164598762713838,0.26872664017155723,0.6759576119376837,0.5350661336107314
0.4489921772260222,0.40786003493572426,0.07542127690006067,0.3137390908361762,-0.40097097471590404,0.11358532269299235
-0.10470100546504775,0.13995745748108399,0.22248434616625257,-0.5863991746549658,-0.23743395207982723,-0.1524293414510318
1.1770120998216016,0.6657510617136414,1.1302377047823329,1.3832044056018349,1.3454980426331673,1.2246288780956718
0.17675792615268288,0.6035852369201096,0.7856377706718185,0.2303769203976184,0.049938336298750774,0.3517645997283409
-0.9909944479654391,-1.140307535662256,-0.9278335085586853,-0.9514835464590041,-0.2917373113064565,-0.8402905015300058
-1.6529345927448824,-1.4806212114363044,-1.6821791595102602,-1.2770383164856756,-0.7263197421534193,-1.346470211226822
-0.5898397926812782,-0.6672633189914156,-0.767374504970109,-0.5880980175695176,-0.085153610955425,-0.516061157691204
2.4260048620220673,2.315380207175089,2.050557110959774,2.1553444069634025,1.2293071755568676,2.038897681632287
-2.0658197958750155,-2.115033569617775,-2.515683803741543,-2.098171330399314,-2.502970537922648,-2.3921368920127972
1.7044934763295618,1.6707526326072346,1.5414596673038248,2.0995117174772306,2.4175470448602634,2.049857872595136
0.028401897215348765,0.11107100764444013,0.1959960295012327,-0.1368213544476705,-0.4090925115965203,-0.09047083002411511
-1.2366961129013174,-1.467257356092616,-1.7221459001216637,-1.1945621819198222,-0.8189465585426905,-1.2953946056637828
-0.9994874309252193,-1.167457587133709,-1.3230693065517458,-1.2551531998821883,-0.9858593713858179,-1.1922167452470929
-0.9324766314302,-1.3023255393424746,-0.7738718243196491,-0.789075474499719,-0.5950030612598988,-0.8862320716995428
-0.6811353482494437,-0.6975282207099596,-0.18940373753408724,-0.09124927100914478,-0.5133291449442868,-0.4437242362341398
0.9383561425561907,1.1073561180116223,0.9816375120754459,1.0427720831694238,0.9090334701912568,1.0382702099333203
1.2052629677328157,1.102361508378609,1.0902470855630124,0.9556683616451993,0.22249583542282467,0.8763887650781058
0.7775647142894383,0.9991193708246108,0.8860474897694052,0.9461839912645754,0.25329435699017644,0.7604378448054032
1.4837704715843107,1.3982161438643321,1.4896607701567883,1.6607986480492105,1.7038693124586637,1.6447946818096222
1.027831496658687,1.0311350711019083,0.8255636445263684,0.9036736027682608,0.2649904571075119,0.7879476892593574
0.13248785844019853,0.7110817473798696,0.6972204850688775,0.09759938834011163,-0.4618537474619381,0.16823806086985596
-0.4336096851145918,-0.6691881980168778,-0.5180347003842338,-0.3802423107066511,0.8581662293321396,-0.12177402284269204
0.3244864460286476,0.8798703093476755,1.0283587886157741,0.192663849404376,-0.1711174783446514,0.3974286961572742
0.4184502594986466,0.3867296488882157,0.24060202564983676,0.34039101110144404,0.7812703202796599,0.4891888702755128
0.03988819829936478,0.12496927438764109,0.029561293098070172,0.15178827112508958,-0.18560045716627205,0.015053619092794958
-0.0765015560882569,-0.07078861278681,-0.16820127044396765,-0.3708765805183897,-0.37364290550561496,-0.2502345422857547
-0.8591954621102222,-0.6864079953047383,-0.5629768847293352,-0.8054578711608592,0.05055191611499102,-0.5335462901652546
0.1675364828748968,0.23856233571573537,0.28727667997984463,0.1368576602785067,0.24935109129271296,0.2279347047817631
-0.999965077912685,-1.331635673513375,-1.1937709325470403,-1.2102114080874462,-1.0528859516242988,-1.2093189442294732
1.196308052247589,1.0952440983217393,1.0424374554067932,1.5971057394597257,1.750317498515632,1.460738592893793
0.7863313774680313,1.0621402598658363,1.129255222268086,0.7507849977271134,0.003529013614974224,0.7000433501815163
0.8455518134523952,0.6922896114727684,0.9450316402871053,0.9567590883519714,1.0836300997908719,0.9705759108932466
0.6470073361707652,0.40797791196131106,0.31626030759882384,0.47565190629915066,0.42837796729302685,0.469159704322907
-0.7451855452776569,-0.8080102983617357,-1.1018731516267488,-0.8009296306183179,0.4111680076823008,-0.5298813926601973
0.5482504314192423,0.25633628673933345,0.5436669358270718,0.31994468148653205,0.27470448686195925,0.3859686439398314
-0.4815591202135501,-0.9004839538567493,-0.7053993323980046,-0.7812955801137952,-0.12255274282842753,-0.5871011180880181
-0.42269232138963875,-0.4641045524255184,-0.383007024292888,-0.32448465965416134,0.0723016107197185,-0.2754378112851882
-0.42547608325646363,-0.16158192170099483,-0.04971754570047551,-0.42252584319142167,0.3264287314948541,-0.10535502063938203
-0.5352002746126511,-0.21468789028593602,-0.22066881545329475,-0.45820003148471883,-0.3381639639952417,-0.36734743877773846
0.16492160317323645,0.08342809127552524,0.16857016091088817,0.3134172970501204,0.6984562587246806,0.3489559100552847
-0.72713603544316,-0.4074926499993375,-0.5900914779686773,-1.073910933129293,-0.8769777823918544,-0.7994907585456222
0.3459531985091363,0.44596842984049984,0.47493982984964417,0.548155537636691,0.4347138084407848,0.47706495232356916
0.5273174178494502,0.5490521024920376,0.6437312352519244,0.31301272664066065,0.11912438756698457,0.4089557180643418
-0.32661039059434716,-0.11114959452741714,-0.04776473026159193,-0.5471050676455684,-0.436319177018161,-0.33312641022977607
1.4633747002213116,1.3970596522842116,1.257421091635323,1.25789027470486,1.751592451861753,1.5215512069407502
-0.5415220410319296,-0.6652047947183025,-0.9017115805688888,-0.8791348257505719,-0.1676490644229079,-0.6231473544645217
-1.6251507630039843,-1.7433268079591349,-1.6313286890292482,-1.6216632306968872,-1.5480059120622751,-1.7029647217874162
1.1653707495601195,1.1085205367525126,1.1890458084583848,1.3419870457312446,1.5283592486791162,1.3618034000888461
-1.0212537723327446,-1.1767881550093475,-1.3141543365850554,-1.202865111812632,-0.8116459191870329,-1.1325283183414503
-1.2635230324920097,-1.2478014957945274,-1.055819186340451,-0.9563797423397942,-1.667583500307678,-1.3323819510292128
0.8990676081327161,1.261651897878007,1.2377474382819027,0.6378749504738043,0.23126155649658964,0.816384358733789
0.07132808099270209,0.10103052075101619,0.2350015713829655,0.20837927792242053,0.5684778897461282,0.28775767029197635
-0.9922599249427592,-0.9104419337478594,-0.7786638079108296,-1.0333088578356828,-1.7001752526668483,-1.203202856743818
0.08854625092443201,-0.03873449210540052,-0.11889889794737352,0.0798988121115444,0.844845333335599,0.25167154376664014
0.9305854074367886,0.8628211806714174,0.6781502051878028,1.1449853834867196,0.9203384466289561,0.962075754923257
0.5716867307659974,0.8435065436397845,1.0137452388037371,0.26771396997606633,0.501178255864965,0.6411599224895955
1.3690596549980034,1.2536482238428848,1.2823999166882307,1.205216444779699,1.15897303275564,1.2978817227558184
-0.2893953064947872,-0.2941604408975504,-0.42160108736841295,-0.36978904748285696,0.4020389456897968,-0.14289833422737958
-0.5582001843152355,-0.38213864279787396,-0.3140288845282415,-0.20927532854540498,0.45894064828985864,-0.12825063719528665
1.0097548342859166,0.7863363106891865,0.4487439454590535,0.8913159759148748,0.13292930506658243,0.6284769820985112
0.7211276852276194,0.5209415724163825,0.435689249247308,0.3794776924053157,-0.09198526756439365,0.3486386184796669
1.1118347959281947,0.9617164793672047,1.0764554173436272,0.9444360477083978,0.7210151101840543,0.9770782769536288
0.6805068830654459,0.6633664001779391,0.6375296902749895,0.33699728342268453,-0.015196543435922392,0.41903654907490917
1.2003110449956926,1.2411663446796868,1.4738636606445668,1.4346050374015356,1.107053251542918,1.3411815062890002
2.273063752019145,2.1723385556139676,2.1237544101873698,2.2802087676135385,1.3211612451141543,2.0569645032784045
0.6896292690738125,0.9055723082768499,0.8644946624288476,0.6323846420449296,0.006746113291737807,0.5812550914682919
-1.029124099667636,-1.2244641008348296,-1.0364373891280723,-1.073471787780729,-0.14169010088419356,-0.8654453041122732
0.6671171707017224,0.9101790073887168,1.0025890148922683,0.6689336699754492,0.08382869110716844,0.6348173494965824
0.9247323673319783,1.2279329609475698,1.2958261473332229,1.012600666357048,0.4295678002182823,0.9681596738526369
1.6731848603282997,1.6115717800558067,1.4467527912145122,1.9181666050161177,1.2135683063647675,1.6207596559981703
1.0479037989556703,0.6534805464696671,0.4883373257697254,0.9861589203119482,0.40464891003282655,0.7180367057136309
0.3909049593856876,0.7809041789861989,0.7501670955650483,0.04773607786496621,-0.17147127512659893,0.30522891627308024
0.4688788338348345,0.27416357426096477,0.5603006009757356,0.7096148646499262,0.21543125142446126,0.45124809282906186
-0.6510662008823883,-0.7137696513808943,-0.4853225077135954,-0.436005620047767,-0.3247909587757164,-0.5189292139079512
0.5022271093348974,0.2031290312243187,0.1405329050236775,0.25981887117764263,0.3970539271526234,0.31769735495112494
-0.03886561568538448,-0.4176492598705564,0.00653897955715672,-0.09132298041120036,0.1968965346899281,-0.04662302317433336
-0.34634335146178585,0.2492697203480804,0.35487521010180423,-0.10527644778672612,-0.18798112142228487,-0.0210233494930716
1.456269115333328,1.0763615078297384,1.1267839891201925,1.4675969197484138,0.5942665192455358,1.1428216249970498
0.761031793786686,1.1612062923989876,1.2122535256648277,0.9259799472657547,0.4586201868678157,0.903858191700618
-1.2986931384468938,-1.5249603493714112,-1.384241521199879,-1.426274387967405,-2.218106754992892,-1.7190720707566587
-1.9544151230547184,-1.5438155824444195,-1.7896035230684497,-1.6596046422113246,-0.7589117316403956,-1.521197018282293
0.23980892540905788,0.28291593188353803,0.3963583128487035,0.14901868787551947,-0.425123534786459,0.0715081039201918
0.3290614764872057,0.7827068449179228,0.6941169466677175,0.3223397238558119,-0.05578506747787599,0.38230528816225817
-0.3765755261727581,-0.3436279397337363,-0.22990878154802633,-0.48058429526070645,-0.23237381619512412,-0.34283854471516173
-0.8809875729627419,-0.9231464083297684,-0.5519765140327285,-0.8344136531607491,-0.027243688723624784,-0.6092009101201816
-1.0420130913040004,-1.0653388857679458,-0.8281945692271481,-0.6929442674647096,-1.4458602512913452,-1.0969409183843877
1.0145391521274114,0.8951706270182401,0.8863689350005355,0.7627553707604814,-0.173583229657465,0.6100427237684655
0.793244348664035,1.0590590066206265,0.7990132030590161,0.6263340598501442,0.23833228398988676,0.6812128785270961
1.5342307577177188,1.3259390798038382,1.5466398924674913,1.5694558448973637,1.0881669559244127,1.447208230806286
