NO_MUNICIPIO_PROVA,UF,QTD_PARTICIPANTES,NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA,RENDA_FAMILIAR_SM_MEDIA,CLUSTER
CATOLÉ DO ROCHA,PB,1682,474.8986325802616,483.5251486325803,502.28935790725325,504.2475624256837,645.2199762187871,1.1902963393375945,0
CATU,BA,942,483.2295116772824,505.98121019108277,519.668152866242,512.0491507430997,633.8853503184713,1.4700854700854702,0
CAUCAIA,CE,5513,477.16560856158173,497.06330491565393,514.9676038454562,506.6838200616724,598.824596408489,1.4358758789361052,0
CAXAMBU,MG,786,492.3769720101781,511.79338422391857,527.6636132315522,540.8788804071247,669.4402035623409,2.183535762483131,1
CAXIAS,MA,4225,464.8272899408284,477.53313609467455,495.2520473372781,485.076875739645,589.7514792899408,1.2932835820895523,0
CAXIAS DO SUL,RS,4912,515.4425081433225,544.6159609120522,552.7192996742672,554.7541530944625,656.3477198697068,3.290351902350344,1
CAÇADOR,SC,496,506.70766129032256,532.7901209677419,543.6435483870968,535.2227822580645,633.2258064516129,3.2566607460035524,1
CAÇAPAVA,SP,940,514.7535106382978,543.7378723404255,551.1534042553192,562.2221276595745,657.6808510638298,3.1419382504288165,1
CAÇAPAVA DO SUL,RS,636,478.1754716981132,506.16556603773586,526.9383647798742,509.3455974842767,588.1446540880503,2.1168981481481484,0
CEARÁ-MIRIM,RN,1848,471.9652056277056,489.4695346320346,507.74918831168833,491.5975108225108,597.4675324675325,1.473053892215569,0
CEDRO,CE,575,460.9754782608696,469.22591304347833,492.3335652173913,496.5690434782609,562.3304347826087,1.110912343470483,2
CEREJEIRAS,RO,263,474.35513307984786,487.60760456273766,503.88212927756655,479.3406844106464,611.4828897338404,2.411949685534591,0
CERES,GO,1371,489.26630196936543,505.43391684901536,520.9889861415026,526.7978118161926,660.6418672501824,2.4231316725978647,0
CERQUEIRA CÉSAR,SP,214,517.3182242990655,537.3247663551402,547.711214953271,562.3084112149533,627.3831775700935,2.8863636363636362,1
CERQUILHO,SP,437,518.6274599542335,541.9892448512586,553.2654462242563,566.258581235698,665.1716247139589,3.2258726899383983,1
CERRO LARGO,RS,762,491.3204724409449,516.0206036745407,526.6060367454068,533.3330708661417,649.7375328083989,2.4866434378629503,1
CHAPADA DOS GUIMARÃES,MT,214,478.288785046729,506.89439252336444,515.2364485981309,505.5700934579439,614.8598130841121,2.5711610486891385,0
CHAPADINHA,MA,2127,453.9879172543489,459.7433004231312,476.5560883874001,470.3634226610249,572.3742360131641,1.0377270610153704,2
CHAPADÃO DO SUL,MS,588,481.39081632653057,497.9181972789116,516.2530612244898,507.1744897959183,592.9931972789116,3.135593220338983,0
CHAPECÓ,SC,2902,515.5463128876637,542.257477601654,547.1482425913163,552.3354927636113,670.7925568573397,4.021819402484055,1
CHARQUEADAS,RS,575,490.64330434782613,516.8530434782608,533.7062608695652,513.8217391304348,584.591304347826,2.567829457364341,0
CHAVAL,CE,350,465.08799999999997,486.24685714285715,505.6325714285714,497.4194285714285,610.5714285714286,0.9550898203592815,0
CHOPINZINHO,PR,435,484.0252873563218,509.54873563218393,524.3827586206896,523.3712643678161,630.4827586206897,3.235229759299781,0
CIANORTE,PR,1392,493.492816091954,508.4188936781609,524.9852729885057,522.0165229885057,615.7327586206897,3.0476054732041047,0
CIDADE OCIDENTAL,GO,1086,468.86344383057093,493.6220073664825,514.0500000000001,484.2328729281768,580.4419889502763,1.6741154562383613,0
CLEVELÂNDIA,PR,148,478.6337837837838,496.02364864864865,519.0554054054054,499.077027027027,589.8648648648649,2.4342105263157894,0
CLÁUDIO,MG,638,497.4904388714734,531.2700626959247,535.1451410658307,547.5987460815047,671.5987460815047,2.5450819672131146,1
COARACI,BA,692,465.08280346820806,481.65549132947973,497.7244219653179,486.30130057803467,586.2716763005781,1.1728247914183552,0
COARI,AM,981,450.48399592252804,452.28226299694194,479.1638124362895,453.5183486238532,505.3007135575943,1.0668016194331984,2
COCAL,PI,825,463.1970909090909,471.62836363636364,491.90496969696966,485.5601212121212,604.4606060606061,0.8694029850746269,2
COCOS,BA,806,451.14764267990074,459.3998759305211,480.6884615384616,471.5549627791563,537.1712158808933,0.9644149577804584,2
CODAJÁS,AM,229,455.51877729257643,454.57947598253276,479.75283842794755,461.9593886462882,538.9519650655022,1.095307917888563,2
CODÓ,MA,2190,455.2887671232877,466.8012785388128,488.117397260274,474.1017808219178,572.8310502283105,1.1425925925925926,2
COELHO NETO,MA,1419,449.61028893587036,456.71522198731503,478.47695560253703,469.95968992248066,568.7667371388302,1.091451292246521,2
COLATINA,ES,1898,513.5282402528978,532.3316122233931,540.0759747102213,550.5976817702846,674.1622760800843,2.7007211538461537,1
COLINAS,MA,1065,445.86112676056337,455.7777464788732,476.38215962441313,472.41568075117374,571.868544600939,1.0873493975903614,2
COLINAS DO TOCANTINS,TO,759,468.63860342555995,478.45744400527013,497.2509881422925,492.36310935441367,622.3978919631094,2.1290123456790124,0
COLNIZA,MT,166,459.03734939759033,473.76385542168674,492.0325301204819,464.7210843373494,562.0481927710844,2.1660377358490566,2
COLOMBO,PR,2549,494.2042761867399,517.2197724597881,533.9993330717929,512.1678305217732,598.1247548058062,2.60589651022864,0
COLORADO,PR,547,486.54972577696526,501.337659963437,520.0961608775136,513.336197440585,657.1480804387569,2.6484517304189437,0
COLORADO DO OESTE,RO,310,492.3654838709677,500.4429032258064,517.4254838709677,505.9122580645161,654.4516129032259,2.533434650455927,0
COLÍDER,MT,327,492.6740061162079,507.29969418960246,525.7553516819572,518.3798165137615,641.039755351682,3.0426997245179064,0
COMODORO,MT,146,481.47054794520545,494.5664383561644,510.608904109589,506.02945205479455,628.3561643835617,2.8279816513761467,0
CONCEIÇÃO,PB,833,458.70312124849943,468.72364945978387,487.61212484994,482.5482593037215,593.1812725090036,0.9569620253164557,2
CONCEIÇÃO DA BARRA,ES,318,477.188679245283,490.7987421383648,514.0295597484277,492.414465408805,614.9056603773585,1.753315649867374,0
CONCEIÇÃO DA FEIRA,BA,380,453.41078947368425,476.56315789473683,494.4492105263158,469.75447368421055,555.0,1.0947368421052632,2
CONCEIÇÃO DO ARAGUAIA,PA,1134,464.031922398589,472.72363315696646,491.4917107583774,479.0982363315697,580.652557319224,1.5873015873015872,2
CONCEIÇÃO DO COITÉ,BA,1449,472.8884057971015,494.756038647343,510.69565217391306,500.5236714975846,616.1214630779848,1.316031941031941,0
CONCEIÇÃO DO JACUÍPE,BA,869,474.231415420023,493.268584579977,511.0666283084005,491.2803222094361,576.2025316455696,1.3965686274509803,0
CONCEIÇÃO DO MATO DENTRO,MG,334,491.65179640718566,514.0913173652694,525.9724550898203,529.5206586826347,626.4670658682635,2.3511166253101736,0
CONCÓRDIA,SC,1153,513.5244579358196,537.5397224631397,545.4317432784042,553.6493495229835,691.5871639202081,3.7827788649706457,1
CONCÓRDIA DO PARÁ,PA,563,448.99023090586144,453.54369449378333,479.39484902309056,455.67246891651865,567.6021314387211,1.1191666666666666,2
CONFRESA,MT,588,464.2557823129252,475.9739795918368,496.16955782312925,480.38690476190476,567.8231292517007,2.3427719821162443,2
CONGONHAS,MG,835,501.6434730538922,526.3135329341317,536.9461077844311,553.6891017964072,694.7065868263473,2.8268186753528775,1
CONSELHEIRO LAFAIETE,MG,2311,514.559498052791,541.9733881436607,546.1773258329728,562.8893985287754,690.6793595845954,2.7305091487669055,1
CONSELHEIRO PENA,MG,371,477.8234501347709,501.1970350404313,522.9185983827493,518.6261455525606,642.1024258760108,2.126934984520124,0
CONTAGEM,MG,8559,515.3459165790397,543.0417688982358,548.3687229816568,554.1635354597499,663.9724266853605,2.8841487279843445,1
CORAÇÃO DE JESUS,MG,450,464.76222222222225,493.77,506.01666666666665,480.1431111111111,604.1333333333333,1.2540160642570282,0
CORAÇÃO DE MARIA,BA,564,448.76187943262414,461.0723404255319,485.50585106382977,468.8258865248227,571.7021276595744,0.9455223880597015,2
CORDEIROS,BA,585,468.8121367521367,485.1059829059829,502.2264957264957,499.6784615384616,606.1196581196581,1.1564465408805031,0
COREAÚ,CE,636,469.5701257861635,492.6166666666667,503.6657232704403,536.8899371069182,605.5345911949686,1.1591666666666667,0
CORINTO,MG,373,470.6713136729222,490.94155495978555,509.54906166219837,502.34048257372655,594.9061662198392,1.5712719298245614,0
CORNÉLIO PROCÓPIO,PR,1222,494.87037643207856,515.6455810147299,529.4982815057283,535.3133387888707,616.5630114566285,2.6656511805026657,1
COROATÁ,MA,1178,454.3432937181664,463.4589983022071,484.95059422750427,472.0429541595925,610.899830220713,1.0,2
COROMANDEL,MG,444,486.3227477477477,513.4108108108107,526.1804054054054,511.0168918918919,640.4054054054054,2.280087527352298,0
CORONEL FABRICIANO,MG,1111,521.8710171017101,545.0192619261926,548.5148514851485,574.5244824482448,708.8388838883889,2.9537643207855973,1
CORONEL VIVIDA,PR,410,489.6148780487805,519.560731707317,532.7619512195122,526.8382926829269,640.5853658536586,3.064835164835165,1
CORRENTE,PI,2081,444.35261893320524,440.6609802979337,467.4748678519942,463.2123978856319,551.1773185968284,1.1069057104913678,2
CORRENTINA,BA,671,470.172131147541,480.21818181818185,494.09627421758563,485.9667660208644,570.9388971684053,1.2296476306196842,2
CORUMBÁ,MS,1418,473.70916784203104,491.413610719323,510.34774330042313,494.8065585331452,575.5571227080395,2.0996290408055116,0
CORURIPE,AL,1104,466.3324275362319,476.11657608695646,499.63894927536234,495.5890398550725,586.322463768116,1.4250343878954608,0
COSMÓPOLIS,SP,569,506.4585237258348,528.2312829525483,541.2316344463972,540.0379613356766,640.7029876977153,3.1383601756954613,1
COSTA RICA,MS,294,475.74387755102043,493.90442176870744,514.5360544217688,499.78231292517006,556.8027210884354,2.627062706270627,0
COTIA,SP,3135,510.8471451355662,533.8616586921851,546.3818819776715,548.171259968102,648.9122807017544,3.818508923431203,1
COXIM,MS,602,473.7295681063123,486.82159468438533,507.0700996677741,488.5018272425249,556.7109634551495,2.266576454668471,0
CRATEÚS,CE,1977,478.25543753161355,500.5692463328275,512.1899848254932,518.8942336874052,658.8366211431462,1.3124708080336291,0
CRATO,CE,3170,494.0276656151419,515.5349842271293,527.1548895899053,532.0758675078864,663.1419558359621,1.72923345963276,1
CRICIÚMA,SC,2970,518.8771717171717,541.4501683501684,548.8338720538721,564.1357912457912,695.6632996632997,3.8268245838668373,1
CRISTALINA,GO,641,478.4120124804992,493.9366614664587,511.99375975039004,509.08081123244926,610.3588143525741,2.336173001310616,0
CRISTALÂNDIA,TO,222,456.418018018018,469.2018018018018,495.19864864864866,475.07027027027027,583.8738738738739,1.8253275109170306,2
CRUZ,CE,444,488.0885135135135,508.05472972972973,518.2772522522523,552.2515765765766,676.936936936937,1.332425068119891,1
CRUZ ALTA,RS,1074,491.7906890130353,517.2054003724395,531.8873370577281,517.5829608938548,609.7020484171322,2.550061804697157,0
CRUZ DAS ALMAS,BA,1983,474.3918809884014,490.47241553202224,505.0250126071609,495.36515380736256,604.8613212304589,1.4544721998388397,0
CRUZEIRO,SP,1264,510.91906645569617,535.9622626582279,542.0993670886076,553.2701740506329,679.3987341772151,2.9693715194908514,1
CRUZEIRO DO SUL,AC,2405,465.87979209979204,481.90723492723487,500.66964656964655,474.9778794178794,600.5322245322245,1.53562945368171,0
CUBATÃO,SP,1101,490.7351498637602,515.930063578565,538.6523160762943,526.205267938238,615.4586739327884,2.2469707769066285,1
CUIABÁ,MT,12425,504.07906639839035,524.4250221327968,531.3721046277666,534.4072273641851,634.7074446680081,3.652038431576214,1
CUITÉ,PB,1516,467.2788918205805,478.397691292876,498.94327176781,487.6754617414248,590.6068601583113,1.0532544378698225,0
CUPIRA,PE,684,472.30497076023386,493.4795321637427,512.1697368421052,513.5301169590643,629.0058479532164,1.208006279434851,0
CURAÇÁ,BA,583,447.926243567753,457.29176672384216,484.08284734133787,470.7488850771869,530.1200686106347,1.030239099859353,2
CURITIBA,PR,28724,532.6722113911711,549.8153704219468,556.8711425985239,571.8627663278095,662.4578749477788,4.341355973539006,1
CURITIBANOS,SC,519,493.27842003853567,521.4946050096339,532.564161849711,520.8605009633911,633.2562620423893,2.824451410658307,1
CURRAIS NOVOS,RN,2150,487.31758139534884,508.01320930232555,521.3311627906977,508.0072093023256,645.6651162790698,1.5933304460805544,0
CURRALINHO,PA,604,441.7859271523179,435.30943708609277,459.63990066225165,443.76854304635765,531.8211920529801,1.0176933158584536,2
CURURUPU,MA,468,451.17756410256413,452.66645299145296,478.1782051282051,460.93034188034187,539.4017094017094,0.9326241134751773,2
CURUÇÁ,PA,1153,446.20416305290547,452.12497831743275,471.84535993061576,449.6841283607979,527.4241110147442,0.9721810089020771,2
CURVELO,MG,1585,493.65753943217663,516.7197476340694,528.2584227129338,527.1144479495268,656.1009463722397,2.293103448275862,1
CUSTÓDIA,PE,569,468.3579964850615,487.88927943760984,507.46801405975395,502.49929701230224,595.4657293497364,1.3025641025641026,0
CÁCERES,MT,1502,484.00978695073235,496.54340878828225,512.1761651131824,500.95079893475366,624.8601864181092,2.6155954160438464,0
CÂNDIDO MOTA,SP,287,501.1522648083624,519.0327526132404,537.3020905923345,531.8588850174216,663.3449477351917,2.7666666666666666,1
CÂNDIDO SALES,BA,859,461.92910360884747,471.8838183934808,490.65040745052386,481.82409778812575,585.4249126891734,1.1764705882352942,2
CÍCERO DANTAS,BA,1199,462.30892410341954,476.0983319432861,494.6924103419516,480.0445371142619,569.3577981651376,1.0637417218543046,2
DELMIRO GOUVEIA,AL,1975,452.1687594936709,457.68283544303796,478.8051139240506,474.2870886075949,542.4506329113924,1.0684621710526316,2
DIADEMA,SP,4771,494.65608887025786,527.2033745546007,542.9357996227207,527.8736323621882,635.0702158876546,2.46795616802258,1
DIAMANTE,PB,296,469.10777027027024,473.01250000000005,486.13513513513516,510.1290540540541,629.4594594594595,0.9823529411764705,0
DIAMANTINA,MG,2012,498.61515904572565,515.2598409542744,526.3874751491054,529.1650099403579,654.2942345924454,2.173555377207063,1
DIAMANTINO,MT,271,474.7365313653137,490.0018450184502,502.3243542435424,500.58007380073803,610.5535055350554,2.68859649122807,0
DIANÓPOLIS,TO,456,455.33530701754387,459.5133771929825,486.0436403508772,465.2497807017544,551.9298245614035,1.7898686679174485,2
DIAS D'ÁVILA,BA,1092,470.96163003663,491.52298534798535,513.2367216117216,479.4830586080586,569.8901098901099,1.4445288753799392,0
DIONÍSIO CERQUEIRA,SC,397,496.80125944584387,519.0287153652392,534.2987405541562,526.5035264483627,636.272040302267,2.753712871287129,1
DIVINÓPOLIS,MG,4423,524.394754691386,551.3834275378701,552.9325344788605,580.8938955460095,708.3246665159394,3.069656073138877,1
DOIS IRMÃOS,RS,398,515.7497487437186,548.3630653266332,557.6675879396985,571.5057788944723,647.286432160804,3.636120996441281,1
DOIS IRMÃOS DO BURITI,MS,115,451.264347826087,467.94608695652175,483.47739130434786,471.31130434782614,535.1304347826087,1.4966666666666666,2
DOIS VIZINHOS,PR,883,492.49082672706686,514.2237825594564,530.4541336353341,524.2261608154021,615.039637599094,2.9833333333333334,0
DOM ELISEU,PA,607,456.33822075782535,470.104118616145,492.3685337726524,481.7706754530478,574.8599670510708,1.533886583679115,2
DOM PEDRITO,RS,426,476.09436619718315,495.63638497652585,517.9758215962441,490.5044600938967,562.018779342723,2.2145953757225434,0
DOM PEDRO,MA,1108,462.653880866426,481.6574007220217,496.66001805054157,494.72003610108305,642.1119133574007,1.1472332015810276,0
DOMINGOS MARTINS,ES,658,514.166565349544,532.3024316109422,536.3285714285714,562.7787234042554,714.1337386018237,2.43370607028754,1
DOURADOS,MS,3559,507.5578252318067,524.2636133745434,535.2679123349255,539.603765102557,645.3947738128688,3.386478062814673,1
DRACENA,SP,924,511.25119047619046,530.0754329004329,538.9635281385281,558.644696969697,666.5800865800866,3.0296442687747036,1
DUQUE DE CAXIAS,RJ,9833,484.63180107800264,509.9827519576935,526.4215498830469,507.4786941930235,616.1680056951083,1.7897979115017655,0
ECOPORANGA,ES,275,474.6189090909091,496.59272727272725,509.8890909090909,511.20036363636365,563.2,1.9131944444444444,0
EIRUNEPÉ,AM,343,447.61778425655973,446.7918367346939,471.301166180758,456.1183673469388,536.8513119533528,1.2554347826086956,2
ELDORADO,SP,179,463.3754189944134,481.9737430167598,507.9972067039106,503.022905027933,550.0558659217877,1.7451737451737452,0
ELDORADO DO CARAJÁS,PA,429,449.61072261072263,451.71864801864797,474.1405594405594,466.34149184149186,528.5780885780886,1.437142857142857,2
ELDORADO DO SUL,RS,268,486.6809701492537,509.1932835820895,535.2044776119402,511.04067164179105,564.7014925373135,2.2045454545454546,0
EMBU DAS ARTES,SP,2513,483.77775567051333,514.3167926780741,534.3898925586948,510.10959013131713,611.0226820533227,2.140515595162317,0
EMBU-GUAÇU,SP,890,491.31977528089885,517.8093258426966,535.5504494382022,524.640786516854,622.2696629213483,2.467710371819961,1
ENCANTADO,RS,552,506.8811594202899,536.5788043478261,545.1248188405798,570.4269927536232,674.4202898550725,3.2688172043010755,1
ENCRUZILHADA DO SUL,RS,268,479.2279850746269,494.7585820895522,514.7858208955224,498.40559701492543,556.044776119403,1.9143576826196473,0
ENGENHEIRO CALDAS,MG,333,483.4234234234234,503.34474474474473,516.7624624624624,520.9528528528529,634.2942942942943,1.85678391959799,0
ENTRE RIOS,BA,825,449.8722424242424,460.77672727272727,485.3518787878788,463.69733333333335,544.6545454545454,1.003125,2
ENTRE RIOS DE MINAS,MG,568,501.36373239436614,519.3788732394366,528.8723591549295,545.5102112676057,663.2394366197183,2.0562390158172232,1
ENVIRA,AM,170,432.25176470588235,438.13470588235293,469.63470588235293,447.6847058823529,564.0,1.2041666666666666,2
EPITACIOLÂNDIA,AC,188,464.82234042553193,480.88936170212764,504.1941489361702,478.5606382978723,549.5744680851063,1.5161943319838056,2
ERECHIM,RS,2235,504.184966442953,530.4359731543624,538.591677852349,544.5342281879194,662.34451901566,3.0462278106508878,1
ERVÁLIA,MG,349,497.6097421203438,532.1865329512895,535.7756446991405,539.7212034383955,660.7449856733524,1.7623152709359606,1
ESCADA,PE,1127,459.76326530612243,477.0858917480036,499.2270629991127,486.18997338065657,581.7746228926353,1.2449133383571966,2
ESMERALDAS,MG,402,487.1194029850746,521.4567164179105,529.1542288557214,519.0345771144279,624.1293532338309,1.9220907297830374,0
ESPERANTINA,TO,1432,456.32458100558665,465.8925977653631,486.26543296089386,474.31668994413405,579.2597765363129,1.0160583941605839,2
ESPERANTINÓPOLIS,MA,661,447.3157337367625,460.50317700453854,482.42481089258695,469.08804841149777,583.5098335854766,1.014554794520548,2
ESPERANÇA,PB,1153,475.2399826539462,497.66019080659146,513.6674761491761,500.9665221162186,618.3347788378144,1.2209664848012471,0
ESPIGÃO D'OESTE,RO,363,478.6267217630854,490.03636363636366,509.8611570247934,506.1724517906336,592.7823691460055,2.0309278350515463,0
ESPINOSA,MG,492,471.2599593495935,488.81646341463414,510.31158536585366,505.04817073170733,619.9186991869918,1.3233532934131738,0
ESPLANADA,BA,1090,452.24660550458714,463.2356880733945,488.1725688073394,465.79963302752293,563.0642201834862,0.9954268292682927,2
ESPUMOSO,RS,664,494.1150602409639,518.152108433735,528.2534638554216,533.1379518072289,668.1024096385543,2.927205882352941,1
ESPÍRITO SANTO DO PINHAL,SP,358,517.7555865921788,536.7793296089385,550.6100558659218,565.2874301675978,673.4078212290502,3.059684684684685,1
ESTEIO,RS,1066,496.402626641651,526.9694183864916,543.979268292683,525.5356472795497,581.8949343339588,2.526570048309179,1
ESTREITO,MA,729,456.80562414266115,465.48244170096024,489.22345679012346,481.0351165980795,578.7654320987655,1.6156202143950995,2
ESTRELA,RS,317,526.6186119873818,550.7296529968454,555.1867507886436,584.2694006309148,676.1514195583596,3.7119700748129674,1
ESTÂNCIA,SE,1333,478.9701425356339,491.24388597149283,510.6359339834958,501.2699174793699,620.2700675168792,1.4932814710042432,0
ESTÂNCIA VELHA,RS,590,507.43610169491524,533.2108474576272,546.9269491525424,551.2857627118643,620.1355932203389,2.862513426423201,1
EUCLIDES DA CUNHA,BA,1512,453.4091931216931,472.5565476190476,494.09041005291004,470.8326058201058,563.1613756613757,1.0847315436241611,2
EUNÁPOLIS,BA,2193,485.4372093023256,501.6470132238942,517.082717738258,507.4534427724578,610.1595987232103,1.8955336866010597,0
EUSÉBIO,CE,1534,507.75567144719685,525.5073663624512,538.279595827901,559.5251629726206,666.7405475880053,3.423254472013849,1
EXTREMA,MG,517,505.5166344294004,533.1174081237912,543.6187620889749,543.5375241779498,644.7195357833656,3.0205371248025275,1
EXTREMOZ,RN,1023,474.4272727272727,494.51202346041055,512.4198435972629,487.0135874877811,596.3245356793744,1.4739906832298137,0
EXU,PE,1093,462.80567246111616,475.3903934126258,498.03915827996343,491.1857273559012,606.1116193961574,0.9468365553602812,0
FARIAS BRITO,CE,432,477.83449074074076,498.0386574074074,514.7402777777778,526.9689814814815,599.0277777777778,1.3423076923076922,0
FARROUPILHA,RS,789,508.771989860583,534.6049429657794,550.1337135614702,557.9012674271229,653.0291508238276,3.2886138613861386,1
FAZENDA RIO GRANDE,PR,1538,490.4221716514955,516.6728868660598,532.1370611183355,505.4410923276983,593.5370611183355,2.555084745762712,0
FEIJÓ,AC,380,448.01947368421054,457.47815789473685,482.50184210526317,463.27842105263153,538.0,1.244227353463588,2
FEIRA DE SANTANA,BA,14096,488.51872162315556,512.4839174233825,523.8028376844495,516.678781214529,630.7590805902383,1.845894775168396,0
FELIZ NATAL,MT,112,478.5258928571429,504.0776785714285,510.3776785714286,512.9946428571428,586.9642857142857,3.1911764705882355,0
FERNANDO DE NORONHA,PE,41,498.64146341463413,505.0975609756098,519.9951219512195,503.1731707317073,572.1951219512196,2.5,0
FERNANDÓPOLIS,SP,1277,519.8488645262333,529.0837118245889,540.2977290524667,561.3998433829287,700.6577916992952,3.013533834586466,1
FERRAZ DE VASCONCELOS,SP,1970,482.10715736040606,515.2905583756345,533.0240101522843,510.65974619289335,607.2081218274112,2.1960977532518724,0
FLORESTA,PE,999,454.35025025025027,465.9807807807808,488.6540540540541,478.5027027027027,570.3503503503504,1.1263736263736264,2
FLORESTA DO ARAGUAIA,PA,145,452.88965517241377,454.5344827586207,479.3151724137931,458.30206896551726,508.2758620689655,1.4363636363636363,2
FLORIANO,PI,3898,462.13414571575163,475.13817342226787,494.0385582349923,487.34120061570036,602.3140071831708,1.3534816247582204,0
FLORIANÓPOLIS,SC,7884,542.0069000507357,564.8712962962962,564.6230593607306,585.9014332825977,683.0796549974632,4.7843438219493475,1
FONTE BOA,AM,216,438.9828703703704,433.89907407407406,457.80925925925925,439.19814814814816,490.0925925925926,1.0712074303405572,2
FORMIGA,MG,843,530.8315539739027,547.2393831553974,548.7564650059312,592.6711743772241,733.4282325029656,2.8655778894472363,1
FORMOSA,GO,2218,482.3755635707845,496.10761947700627,513.5931920649233,503.192515779982,595.2750225428314,2.232938856015779,0
FORMOSA DA SERRA NEGRA,MA,656,442.8798780487805,442.85533536585365,462.9246951219512,462.5557926829268,566.9512195121952,0.9896226415094339,2
FORMOSA DO RIO PRETO,BA,485,451.95525773195874,451.68474226804125,476.4356701030928,468.20247422680416,536.4948453608248,1.259322033898305,2
FORMOSO DO ARAGUAIA,TO,251,472.4195219123506,479.33824701195215,496.600796812749,478.7043824701195,597.4501992031873,1.99163179916318,0
FORQUILHA,CE,703,465.42588904694173,477.12332859174967,502.727027027027,514.5342816500711,584.2958748221906,1.1951219512195121,0
FORTALEZA,CE,53330,508.3548190511907,531.1577423588974,537.9991374460903,555.2225145321582,668.4567785486593,2.53521034216535,1
FOZ DO IGUAÇU,PR,5138,509.62658622031915,528.026041261191,543.9952705332814,538.1776761385753,627.7072790969248,3.0196844243087018,1
FRAIBURGO,SC,330,500.9745454545455,529.6430303030303,540.9075757575757,544.7618181818182,665.030303030303,3.0422960725075527,1
FRANCA,SP,4194,513.9939198855508,536.9484978540772,546.6412970910825,567.7146638054363,683.7815927515499,3.2819523269012487,1
FRANCISCO BELTRÃO,PR,1792,503.3619419642857,523.0553013392857,535.2710379464286,535.30390625,624.6875,3.2722365038560413,1
FRANCISCO MORATO,SP,1389,478.6971202303816,513.3922246220303,530.0014398848092,503.79928005759535,582.3614110871131,1.9193324061196106,0
FRANCISCO SÁ,MG,517,467.2938104448743,478.99671179883944,494.66537717601545,489.8642166344294,638.9555125725338,1.3793103448275863,0
FRANCO DA ROCHA,SP,1333,488.41102775693923,516.4133533383346,535.7336834208552,513.0540885221305,608.0870217554389,2.2822364901016585,0
FREDERICO WESTPHALEN,RS,1706,492.00410316529894,510.3495896834701,524.7549824150059,523.8746189917937,648.8276670574443,2.6224823081110507,0
FRUTAL,MG,916,485.41255458515286,507.04639737991266,517.8573144104803,514.453056768559,635.0218340611353,2.609702315325248,0
FÁTIMA DO SUL,MS,367,482.6,492.51089918256133,510.0258855585831,503.8359673024523,608.9373297002725,2.3041362530413627,0
GANDU,BA,1513,458.79134170522144,475.79656311962987,496.595373430271,477.05855915399866,595.0693985459352,1.210257948410318,2
GARANHUNS,PE,5514,482.69528472977873,504.9368153790352,521.1520856002902,518.3030105186797,628.9735219441421,1.5654427266338722,0
GARARU,SE,460,451.4030434782609,457.1484782608695,475.40934782608696,463.7321739130434,591.695652173913,1.0387596899224807,2
GARIBALDI,RS,321,527.7707165109034,548.3018691588785,555.7205607476635,576.1794392523365,690.0311526479751,4.272020725388601,1
GAROPABA,SC,406,509.4428571428571,537.7509852216749,551.3738916256158,547.5100985221675,621.9704433497537,3.0683673469387753,1
GARÇA,SP,525,502.2700952380952,522.16,535.3,542.368380952381,662.0190476190476,2.6508972267536706,1
GETÚLIO VARGAS,RS,322,490.9611801242236,508.9428571428572,530.0,515.8655279503106,643.7888198757764,2.8129496402877696,0
GIRAU DO PONCIANO,AL,1305,457.595938697318,472.26743295019156,488.32804597701147,484.4591570881226,607.2796934865901,0.9504587155963303,2
GIRUÁ,RS,204,491.8044117647059,511.675,527.9406862745097,516.0367647058823,616.5686274509804,2.0806451612903225,0
GLÓRIA DO GOITÁ,PE,739,461.50284167794314,476.7974289580514,494.01001353179976,494.96914749661704,578.0514208389716,1.1148197596795728,2
GOIANA,PE,1580,471.2567088607595,488.12854430379747,504.5839873417721,502.6601265822785,611.5696202531645,1.3822393822393821,0
GOIANINHA,RN,1043,473.3121764141898,493.29338446788114,508.01121764141897,494.2316395014381,605.1006711409397,1.599203187250996,0
GOIANIRA,GO,1045,470.64832535885165,490.351004784689,511.2012440191388,495.2172248803828,628.3827751196172,1.805232558139535,0
GOIANÉSIA,GO,1435,488.50627177700346,507.1393031358885,518.9354006968641,526.1048083623693,665.8675958188153,2.294799498746867,0
GOIANÉSIA DO PARÁ,PA,339,460.8029498525074,473.0542772861357,491.4100294985251,466.7864306784661,549.8525073746313,1.479368932038835,2
GOIATUBA,GO,398,492.8577889447236,514.1756281407035,527.035175879397,535.4118090452262,626.4321608040201,2.5979087452471483,1
GOIOERÊ,PR,412,491.8373786407767,508.5172330097088,530.1594660194176,520.9662621359223,646.7961165048544,2.7788461538461537,0
GOIÁS,GO,912,472.53475877192983,492.91008771929825,509.08190789473684,501.51995614035087,625.7456140350877,2.1048275862068966,0
GOIÂNIA,GO,29705,522.3662447399428,541.7977848846995,545.3944184480727,563.3764315771756,709.5983841104191,3.827542831666773,1
GOVERNADOR MANGABEIRA,BA,722,456.5891966759003,472.69736842105266,488.1846260387812,473.9095567867036,568.6980609418282,1.1366279069767442,2
GOVERNADOR NUNES FREIRE,MA,311,449.6122186495177,451.7488745980707,480.9012861736334,466.2993569131833,573.8263665594856,0.981081081081081,2
