NO_MUNICIPIO_PROVA,UF,QTD_PARTICIPANTES,NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA,RENDA_FAMILIAR_SM_MEDIA,CLUSTER
CATALÃO,GO,4373,490.95206951749367,563.6714383718272,511.92981934598674,478.1174708438143,545.0059455751201,2.9755873340143,2
CATANDUVA,SP,3226,505.8190328580285,575.9229076255425,529.6404215747056,509.44597024178546,563.5120892746435,3.7666566174253844,2
CATENDE,PE,1435,450.49149825783974,530.2703832752613,471.4075261324042,431.1300348432056,496.780487804878,1.4966442953020134,1
CATOLÉ DO ROCHA,PB,2155,456.814849187935,540.6127146171693,478.6105336426914,446.97730858468674,526.5178654292343,1.5611086861632475,0
CATU,BA,1674,474.4611708482676,555.3449223416966,498.54169653524497,456.2189366786141,540.7443249701314,2.0090735434574976,0
CAUCAIA,CE,11032,468.24228607686734,550.1251359680929,496.611421319797,456.26538252356784,527.175852066715,1.7891166604547148,0
CAXAMBU,MG,1478,484.2079161028417,567.2242219215156,514.6746955345061,490.08240866035186,536.4424898511502,2.2209944751381214,2
CAXIAS,MA,7210,451.867947295423,528.2393203883495,470.7167961165049,427.3151872399445,501.3970873786408,1.4723991507430998,1
CAXIAS DO SUL,RS,10068,493.54685141040926,577.4149682161303,525.5949642431466,495.63125744934445,563.8710766785856,3.4872212080323837,2
CAÇADOR,SC,1107,479.7408310749774,559.9188798554652,503.8814814814815,471.59548328816624,532.8274616079494,3.2041595925297113,2
CAÇAPAVA,SP,1650,500.4522424242424,579.791696969697,535.0237575757576,508.1467272727273,561.2763636363636,3.774742268041237,2
CAÇAPAVA DO SUL,RS,1340,469.99223880597015,549.1454477611941,499.2402985074627,449.7061940298508,505.5246268656716,2.2244418331374853,0
CEARÁ-MIRIM,RN,2850,461.7080701754386,536.593298245614,482.26322807017544,439.90077192982454,510.0835087719298,1.69991238317757,0
CEDRO,CE,1123,443.37951914514696,521.420391807658,464.65387355298304,439.3471059661621,470.93143365983974,1.3717303822937625,1
CEREJEIRAS,RO,694,466.0059077809798,542.385734870317,477.9682997118156,443.22622478386165,488.78962536023056,2.0182389937106917,0
CERES,GO,2496,482.4579727564103,549.6507612179487,499.12267628205126,476.39815705128206,528.6225961538462,2.606786809815951,0
CERQUEIRA CÉSAR,SP,583,485.64339622641506,559.6085763293311,511.5969125214408,487.951114922813,520.3087478559177,2.9315561959654177,2
CERQUILHO,SP,961,497.9926118626431,577.9089490114465,527.6568158168575,493.5814776274714,539.8751300728408,3.437245313773431,2
CERRO LARGO,RS,1762,480.2310442678774,562.2739500567536,502.322304199773,475.1158910329171,533.8479001135074,2.4980446927374302,2
CHAPADA DOS GUIMARÃES,MT,589,467.679117147708,548.5568760611205,492.8616298811545,444.2855687606112,506.15449915110355,2.716358839050132,0
CHAPADINHA,MA,3038,444.43262014483213,524.491211323239,466.5162606978275,424.50734035549704,487.12969058591176,1.3555257670539171,1
CHAPADÃO DO SUL,MS,937,475.9061899679829,545.563287086446,489.30192102454646,451.96424759871934,499.07790821771613,2.896678966789668,0
CHAPECÓ,SC,6817,485.15662314801233,567.3518556549802,512.6881766172803,478.1964060437142,538.2666862256125,3.4640738299274885,2
CHARQUEADAS,RS,1252,478.58578274760384,566.2358626198084,512.0623003194888,471.4432108626198,520.814696485623,2.7705705705705705,2
CHAVAL,CE,502,442.93266932270916,530.2673306772908,476.79442231075694,434.6623505976096,485.8565737051793,1.2580357142857144,1
CHOPINZINHO,PR,951,473.45299684542584,556.2335436382755,495.43932702418505,466.80893796004204,509.06414300736066,2.7763419483101393,0
CIANORTE,PR,3118,480.2592687620269,558.0878768441308,498.8245991019885,457.85872354073126,530.9140474663245,3.4604683195592285,0
CIDADE OCIDENTAL,GO,1828,461.2949124726477,541.8458971553611,494.8818380743983,433.66849015317285,495.269693654267,2.0952477660438666,0
CLEVELÂNDIA,PR,320,472.3596875,558.135625,499.46312500000005,461.54437500000006,538.015625,2.829896907216495,0
CLÁUDIO,MG,1129,499.48786536758195,578.1641275465014,521.4590788308237,517.603808680248,563.2772364924712,2.753091508656224,2
COARACI,BA,1062,460.48314500941615,541.8851224105462,487.80715630885123,435.58785310734464,518.1967984934087,1.4302507836990597,0
COARI,AM,1318,440.7059939301973,522.2157814871017,457.38861911987857,412.74711684370254,502.84597875569045,1.5562248995983936,1
COCOS,BA,721,451.9857142857143,523.6281553398059,459.2814147018031,426.98238557558943,479.7780859916782,1.2317397078353254,1
CODAJÁS,AM,205,438.2819512195122,515.6531707317073,450.91902439024386,431.2141463414634,497.6585365853659,1.702247191011236,1
CODÓ,MA,3135,448.1413397129187,530.0325039872408,473.21448165869214,423.807687400319,504.03189792663477,1.4532789192231916,1
COELHO NETO,MA,1091,449.1794683776352,530.5668194317141,471.8423464711274,427.7201649862512,494.73877176901925,1.477124183006536,1
COLATINA,ES,4793,491.4744210306697,569.3655539328187,511.8095138744002,490.4556853745045,548.9949926976841,2.6856751824817517,2
COLINAS,MA,1272,432.5655660377359,506.6681603773585,448.0700471698113,415.05644654088053,455.5503144654088,1.3320522674865487,1
COLINAS DO TOCANTINS,TO,1185,456.94396624472574,536.2400843881857,471.19510548523203,440.10025316455693,490.8405063291139,2.075626959247649,1
COLNIZA,MT,397,454.3476070528967,526.4357682619648,462.0463476070529,419.15642317380355,454.15617128463475,1.7934973637961336,1
COLOMBO,PR,5136,478.5093652647975,562.5851830218069,510.3990264797508,461.25461448598134,517.9906542056075,2.68084345961401,0
COLORADO,PR,1151,479.0351867940921,546.4522154648132,489.79930495221544,452.6842745438749,528.632493483927,3.125,0
COLORADO DO OESTE,RO,722,482.5685595567867,553.9850415512466,494.2462603878116,463.4980609418282,505.70637119113576,2.3786666666666667,0
COLÍDER,MT,1064,462.7233082706767,539.2306390977444,480.3433270676692,436.556954887218,498.6842105263158,2.6049436253252387,0
COMODORO,MT,475,466.3246315789474,534.6983157894737,474.3795789473684,440.2174736842105,466.5136842105263,2.5354545454545456,1
CONCEIÇÃO,PB,996,449.3336345381526,531.5780120481927,467.41495983935744,434.23835341365464,501.62550200803213,1.4001874414245548,1
CONCEIÇÃO DA BARRA,ES,882,460.1003401360544,541.481179138322,482.83027210884353,446.53616780045354,498.29931972789115,1.8618538324420677,0
CONCEIÇÃO DA FEIRA,BA,653,453.26370597243493,536.826339969372,476.77718223583463,429.76646248085757,495.0689127105666,1.6166875784190715,1
CONCEIÇÃO DO ARAGUAIA,PA,2193,450.69630642954854,531.0631098951208,463.47423620611033,420.11997264021886,476.6985864113087,1.6621567847194587,1
CONCEIÇÃO DO COITÉ,BA,2042,460.4575905974535,546.4230656219393,489.6994123408423,442.59446620959847,523.3104799216454,1.5610539845758356,0
CONCEIÇÃO DO JACUÍPE,BA,1140,460.764649122807,542.7691228070175,484.9721929824562,435.24605263157895,506.0175438596491,1.7113970588235294,0
CONCEIÇÃO DO MATO DENTRO,MG,664,464.3022590361446,547.5710843373494,490.294578313253,454.7774096385542,498.078313253012,2.3861689106487147,0
CONCÓRDIA,SC,2614,483.72536342769706,564.7724560061208,507.103557765876,480.0008416220352,541.4391736801837,3.4135135135135135,2
CONCÓRDIA DO PARÁ,PA,811,445.4868064118372,527.9154130702836,470.4115906288533,417.45819975339083,482.5154130702836,1.4518255578093306,1
CONFRESA,MT,1194,453.10452261306534,527.5253768844221,465.8542713567839,422.165242881072,467.6959798994975,1.9706920903954803,1
CONGONHAS,MG,1742,499.36917336394947,576.3407003444316,520.0496555683122,504.85975889781855,554.0510907003444,3.0898823529411765,2
CONSELHEIRO LAFAIETE,MG,4906,502.44343660823483,578.4349775784754,527.0633306155728,508.8481858948227,558.2423562984101,2.9765975820379964,2
CONSELHEIRO PENA,MG,912,468.8880482456141,549.8787280701755,494.0391447368421,460.91754385964913,501.140350877193,2.01,0
CONTAGEM,MG,19843,494.31890339162425,571.7096003628484,518.0073224814796,485.48413546338753,541.6452149372575,2.9199627818725826,2
CORAÇÃO DE JESUS,MG,805,460.0664596273292,545.8229813664597,487.1259627329193,449.99962732919255,499.6521739130435,1.5531453362255965,0
CORAÇÃO DE MARIA,BA,640,452.4028125,532.74671875,471.11609375,424.86953125,490.78125,1.430327868852459,1
CORDEIROS,BA,739,463.91393775372126,546.0244925575101,488.17550744248985,455.0159675236806,530.5859269282814,1.5268817204301075,0
COREAÚ,CE,1253,452.9695131683959,533.6426177174781,473.26448523543496,454.34269752593775,511.14126097366324,1.2845963756177925,0
CORINTO,MG,611,469.0762684124386,550.9374795417349,494.77299509001637,463.70278232405894,514.5171849427169,1.9673611111111111,0
CORNÉLIO PROCÓPIO,PR,2813,483.6781016708141,561.6387842161394,505.9249911126911,473.3435122644863,530.9989335229293,2.791865315852205,2
COROATÁ,MA,1563,444.93550863723607,522.0219449776072,467.71401151631477,424.43550863723607,498.317978246961,1.3972856261566935,1
COROMANDEL,MG,1159,481.8539257981018,559.5755823986195,504.2725625539258,477.625539257981,530.7679033649698,2.252340425531915,2
CORONEL FABRICIANO,MG,3371,489.560041530703,567.9053989913972,511.4823197864135,489.7066745772768,539.5390091960843,2.6054009041161077,2
CORONEL VIVIDA,PR,781,474.1618437900128,557.9850192061459,498.8987195902689,463.9372599231754,528.9116517285531,2.775498241500586,0
CORRENTE,PI,2350,439.6099574468085,515.7177872340426,450.6636595744681,411.9096170212766,471.02127659574467,1.386523509811181,1
CORRENTINA,BA,643,453.8373250388803,531.4965785381027,472.3578538102644,438.3177293934681,489.54898911353035,1.506276150627615,1
CORUMBÁ,MS,4669,463.12608695652176,540.023816663097,486.89408866995075,437.2058470764618,499.6056971514243,2.112417340191036,0
CORURIPE,AL,1629,449.45463474524246,526.648496009822,472.6246163290362,426.9793738489871,507.36648250460405,1.509254627313657,1
COSMÓPOLIS,SP,1252,494.23346645367417,571.3017571884984,523.0760383386581,492.3331469648562,545.6309904153354,2.975232198142415,2
COSTA RICA,MS,547,461.75703839122485,533.6963436928703,476.7738574040219,436.57038391224864,467.9341864716636,2.426190476190476,1
COTIA,SP,5575,491.78516591928246,572.2049506726457,525.1393183856503,487.9551210762331,542.7765022421524,3.6642899147309613,2
COXIM,MS,1646,464.453645200486,535.8800729040097,475.2010328068044,438.8150668286756,479.726609963548,2.0008869179600888,1
CRATEÚS,CE,3127,462.789638631276,545.9744483530541,487.3724656220019,450.5826351135273,532.3114806523824,1.5816948213791193,0
CRATO,CE,5574,474.7170254754216,557.8566379619663,496.04397201291715,457.5818442770004,554.4869034804449,1.906522392545837,0
CRICIÚMA,SC,5096,496.25188383045526,572.7606750392464,520.7903257456829,495.243092621664,546.962715855573,3.8056629137960005,2
CRISTALINA,GO,1047,466.885482330468,541.6698185291309,484.62359121298954,451.6748806112703,488.64374403056354,2.5187793427230045,0
CRISTALÂNDIA,TO,365,451.34465753424655,532.7016438356164,473.8421917808219,435.107397260274,478.24657534246575,2.0423497267759565,1
CRUZ,CE,657,457.01659056316595,530.2767123287671,478.3531202435312,458.95114155251144,500.2739726027397,0.9947089947089947,0
CRUZ ALTA,RS,2607,477.67426160337556,563.4369773686229,509.8696202531646,467.00061373225935,530.7364787111622,2.8081779915814793,2
CRUZ DAS ALMAS,BA,4131,463.52670055676595,545.3708061002178,487.9999515855725,445.51975308641977,516.7373517308158,1.778717627401838,0
CRUZEIRO,SP,1648,499.501213592233,580.9384101941747,532.7134708737865,502.22918689320386,571.1674757281553,3.109893048128342,2
CRUZEIRO DO SUL,AC,5291,445.35418635418637,526.9679077679078,465.5238707238707,415.6598185598186,508.2757512757513,1.6162825501346902,1
CUBATÃO,SP,2575,482.1763495145631,562.870213592233,518.0203106796117,476.3149902912622,534.9801941747572,2.7670706473544193,2
CUIABÁ,MT,28480,478.5931460674158,553.9490800561798,499.89232443820225,458.2710639044944,525.0909410112359,3.236277156446844,0
CUITÉ,PB,2467,464.88747466558567,546.4107823267126,486.1023510336441,445.43327928658283,526.5991082286178,1.3618348623853211,0
CUPIRA,PE,765,461.9385620915033,541.998431372549,484.0790849673203,452.3030065359477,535.5032679738562,1.473489519112207,0
CURAÇÁ,BA,835,438.39640718562873,530.782754491018,463.38023952095807,424.37892215568866,487.1616766467066,1.4608739837398375,1
CURITIBA,PR,57929,508.82663432822943,585.3703878886223,535.1657511781664,507.988884669164,558.4959346786584,4.077835593540212,2
CURITIBANOS,SC,1060,471.0738679245283,553.1583962264151,501.7540566037736,462.10471698113207,529.622641509434,3.0062836624775584,0
CURRAIS NOVOS,RN,3763,470.2374169545575,554.1532022322615,497.0188944990699,448.748445389317,535.3175657719904,1.7938011695906433,0
CURRALINHO,PA,716,430.7837988826816,511.997905027933,449.4984636871509,405.9913407821229,483.63128491620114,1.3057851239669422,1
CURURUPU,MA,508,440.3836614173228,532.9726377952755,469.66240157480314,426.65728346456694,525.7874015748032,1.360759493670886,1
CURUÇÁ,PA,1110,446.87171171171167,528.5754054054054,474.31720720720716,417.3676576576576,503.0882882882883,1.3008130081300813,1
CURVELO,MG,3169,483.352414010729,558.6034080151467,503.0390343957084,478.05878826128117,535.8930261912275,2.408056500130787,2
CUSTÓDIA,PE,878,461.1596810933941,538.6263097949886,476.34168564920276,451.9513667425968,502.48291571753987,1.509674134419552,0
CÁCERES,MT,3736,465.17524089935756,538.6083244111348,481.51747858672377,431.6359743040685,506.55674518201283,2.373375262054507,0
CÂNDIDO MOTA,SP,556,492.62068345323735,562.7579136690648,510.2357913669064,479.33992805755395,520.9712230215828,2.9895833333333335,2
CÂNDIDO SALES,BA,810,464.65543209876546,546.7806172839506,483.4596296296296,445.9207407407407,529.1358024691358,1.4925816023738872,0
CÍCERO DANTAS,BA,1530,450.18254901960785,537.4911764705882,474.00745098039215,432.67895424836604,501.5686274509804,1.3509852216748768,1
DELMIRO GOUVEIA,AL,2755,457.1731397459165,540.9972413793104,477.0276950998185,437.24203266787663,517.6867513611616,1.6675142087944959,0
DIADEMA,SP,10929,473.67182724860464,557.5833745081892,512.9109525116662,462.08486595296915,521.4676548632079,2.6235129688617307,0
DIAMANTE,PB,534,445.563670411985,524.4810861423222,459.68614232209734,427.0376404494382,482.5468164794008,1.5926916221033869,1
DIAMANTINA,MG,5327,486.3189036981415,560.7970152055566,505.12583067392524,475.78111507415053,535.8197859958701,2.2911487194847986,2
DIAMANTINO,MT,500,465.191,545.6508,485.8962,440.31620000000004,511.378,2.856401384083045,0
DIANÓPOLIS,TO,685,446.0271532846715,526.1905109489051,464.3699270072993,427.4894890510949,476.93430656934305,2.109725685785536,1
DIAS D'ÁVILA,BA,1842,468.8113463626493,551.5649294245385,495.3057003257329,439.63078175895765,512.7546145494028,1.934928631402183,0
DIONÍSIO CERQUEIRA,SC,1018,468.488605108055,552.6279960707269,496.4990176817289,455.78880157170926,522.4440078585461,2.521153846153846,0
DIVINÓPOLIS,MG,9259,505.6850415811642,577.6861540123123,523.0501566043849,513.3996759909277,561.22183821147,3.045093201754386,2
DOIS IRMÃOS,RS,854,490.2347775175644,574.9495316159251,521.7613583138174,499.8430913348946,546.9789227166276,3.155967450271248,2
DOIS IRMÃOS DO BURITI,MS,389,451.9722365038561,517.1508997429306,457.58277634961445,418.46838046272495,450.22879177377894,1.5144329896907216,1
DOIS VIZINHOS,PR,2306,479.2546400693842,563.1930182133565,503.785342584562,472.6813096270599,521.8321769297485,2.7664856477889836,0
DOM ELISEU,PA,865,451.5961849710983,534.5245086705203,474.72647398843935,427.3023121387283,499.1676300578035,1.8553758325404377,1
DOM PEDRITO,RS,1395,461.04430107526883,538.3696774193548,485.06200716845876,439.3347670250896,481.6530465949821,2.0603715170278636,1
DOM PEDRO,MA,1275,454.501568627451,533.4717647058824,474.53984313725493,441.481568627451,513.5058823529412,1.5919395465994963,1
DOMINGOS MARTINS,ES,1216,495.7891447368421,569.5073190789474,512.1951480263158,512.00625,526.6143092105264,2.387370753323486,2
DOURADOS,MS,8281,482.79570100229444,556.1184035744475,499.8938775510204,461.16952058930076,517.8904721651975,2.729881035689293,0
DRACENA,SP,1979,491.10717534108136,560.3482061647297,512.2920161697828,488.2949974734715,539.8312278928752,3.2532535137948986,2
DUQUE DE CAXIAS,RJ,22759,472.93379322465836,556.1951228085593,508.1844764708467,461.11310250889755,537.4576211608594,2.313083953960731,0
ECOPORANGA,ES,506,468.42391304347825,548.551976284585,485.454347826087,464.15079051383395,491.02766798418975,2.2954545454545454,0
EIRUNEPÉ,AM,297,433.5727272727273,515.2292929292929,458.32222222222225,417.8814814814815,483.2996632996633,2.1072423398328692,1
ELDORADO,SP,378,461.3568783068783,538.8076719576719,488.1306878306878,450.21931216931216,499.86772486772486,2.0812854442344046,0
ELDORADO DO SUL,RS,895,475.01765363128493,559.3503910614525,508.6908379888268,461.02346368715087,503.48715083798885,2.510869565217391,0
ELDORADO DOS CARAJÁS,PA,838,446.8159904534606,524.5977326968974,458.8853221957041,419.6785202863962,460.7684964200477,1.600411946446962,1
EMBU DAS ARTES,SP,5805,468.06804478897504,554.3944530577088,508.2417571059431,450.9188285960379,520.7347114556417,2.371041281577326,0
EMBU-GUAÇU,SP,1994,472.4945336008024,552.0145436308927,507.2217151454363,461.71464393179537,514.9062186559679,2.345302865433442,0
ENCANTADO,RS,980,487.42785714285714,567.1070408163265,518.3968367346939,491.2312244897959,544.8377551020408,3.45,2
ENCRUZILHADA DO SUL,RS,587,464.09914821124363,549.3211243611585,497.13850085178876,444.8231686541738,511.00511073253836,1.9378205128205128,0
ENGENHEIRO CALDAS,MG,793,467.309079445145,544.5133669609079,489.53720050441365,460.75384615384615,511.34930643127365,1.8253012048192772,0
ENTRE RIOS,BA,1313,451.69162223914697,533.1800456968774,473.2527037319117,424.96359482102054,485.0723533891851,1.4632306725329982,1
ENTRE RIOS DE MINAS,MG,981,495.0321100917431,570.5533129459735,514.1980632008155,507.50193679918453,561.2028542303772,2.3511957484499555,2
ENVIRA,AM,156,436.7108974358974,517.4602564102564,462.6955128205128,401.8205128205128,493.46153846153845,1.5248618784530388,1
EPITACIOLÂNDIA,AC,407,457.5619164619165,543.9496314496314,485.0329238329238,432.1464373464374,507.46928746928745,1.9901960784313726,0
ERECHIM,RS,5242,489.08180083937424,568.5173025562763,516.1281762685998,490.61640595192677,545.3170545593285,3.013908829863604,2
ERVÁLIA,MG,643,490.1878693623639,576.4678071539657,513.5116640746501,499.77838258164854,551.2908242612752,1.9232522796352585,2
ESCADA,PE,2085,456.2963549160672,534.4920863309353,482.76781774580337,439.2052278177458,510.19616306954435,1.624949290060852,0
ESMERALDAS,MG,1046,476.9265774378585,556.662810707457,500.5070745697897,463.43680688336525,515.8317399617591,2.5427655024946545,0
ESPERANTINA,PI,1373,451.11871813546975,530.1277494537509,471.8753095411508,429.9340859431901,492.76474872541877,1.3971875,1
ESPERANTINÓPOLIS,MA,718,445.88662952646234,527.7693593314764,465.7105849582173,424.34791086350975,485.4874651810585,1.3457374830852504,1
ESPERANÇA,PB,2498,463.5669735788631,547.6281425140113,489.0623298638911,444.7318654923939,524.115292233787,1.5632958801498127,0
ESPIGÃO D'OESTE,RO,1057,470.52630085146643,543.0395458845791,483.00416272469255,449.6406811731315,483.79564806054873,2.0981717011128778,0
ESPINOSA,MG,692,467.2705202312139,546.928901734104,488.7742774566474,458.0109826589595,492.37861271676303,1.7341688654353562,0
ESPLANADA,BA,1392,446.2510775862069,528.6050287356321,471.351867816092,420.8525862068966,493.5337643678161,1.394752534287418,1
ESPUMOSO,RS,1070,479.14336448598135,558.6641121495327,504.88084112149534,475.69654205607475,534.8467289719626,2.8374679213002567,2
ESPÍRITO SANTO DO PINHAL,SP,962,503.96444906444907,579.1637214137214,528.7054054054054,509.2533264033264,560.3326403326404,3.5095,2
ESTEIO,RS,2570,485.0989883268482,570.8865758754864,518.3662645914397,478.56630350194547,527.427626459144,2.895238095238095,2
ESTREITO,MA,989,447.6938321536906,525.0415571284125,461.02163801820024,428.28028311425686,489.9150657229525,2.117764471057884,1
ESTRELA,RS,756,497.071164021164,576.1361111111112,523.3046296296296,511.87751322751325,558.8359788359788,3.606451612903226,2
ESTÂNCIA,SE,2484,459.9338164251208,541.1923107890499,479.8908212560387,437.44460547504025,527.7210144927536,1.7421089143253556,0
ESTÂNCIA VELHA,RS,1120,482.57910714285714,573.5572321428572,522.9536607142857,486.4732142857143,534.2321428571429,3.087725381414702,2
EUCLIDES DA CUNHA,BA,1626,453.11377613776136,543.5406519065191,481.9191881918819,427.7575645756458,512.3444034440345,1.5174934725848563,0
EUNÁPOLIS,BA,3452,472.3925550405562,555.7048957126303,498.9595596755504,449.5604287369641,530.37224797219,2.101194659170766,0
EUSÉBIO,CE,1794,477.5311594202899,557.2129319955407,499.6561315496098,466.20546265328875,531.7614269788182,1.9840193704600484,0
EXTREMOZ,RN,1179,461.13138252756573,539.5911789652248,482.6356234096692,436.001187446989,503.97794741306194,1.6577380952380953,0
EXU,PE,1486,455.4292732166891,536.4750336473755,470.0195154777927,442.2506729475101,503.9966352624495,1.385209003215434,1
FARIAS BRITO,CE,755,449.0418543046357,525.7328476821192,463.2887417218543,442.4980132450331,475.6370860927152,1.3532818532818534,1
FARROUPILHA,RS,1503,490.0170326014637,574.3405189620759,523.4666666666667,494.4471723220226,554.0718562874251,3.6107802263251934,2
FAZENDA RIO GRANDE,PR,2781,475.32042430780297,559.6596907587199,505.04548723480764,453.92905429701545,508.3818770226537,2.5190325138778746,0
FEIJÓ,AC,574,444.6094076655052,533.7425087108014,475.9076655052265,425.5358885017422,509.1637630662021,1.6467025572005383,1
FEIRA DE SANTANA,BA,23069,472.28426459751176,554.8306298495817,497.68533096363086,448.8233473492566,528.879925441068,2.047185040694155,0
FELIZ NATAL,MT,316,468.557911392405,541.7079113924051,479.23955696202535,438.4626582278481,474.55696202531647,2.181693989071038,1
FERNANDO DE NORONHA,PE,32,467.796875,575.528125,514.503125,465.753125,531.25,2.8472222222222223,2
FERNANDÓPOLIS,SP,2171,495.84983878397054,567.2495163519116,517.780239520958,492.3821280515892,555.0589590050668,3.3912748643761303,2
FERRAZ DE VASCONCELOS,SP,5120,468.6898046875,552.9819140625,507.34761718749996,452.37544921874996,514.18828125,2.3987816307403937,0
FLORESTA,PE,1490,449.9251677852349,540.9481879194631,481.1008053691275,440.2393288590604,506.9261744966443,1.5279680365296804,0
FLORESTA DO ARAGUAIA,PA,276,445.688768115942,526.2,465.3195652173913,426.45471014492756,483.5289855072464,1.6906354515050168,1
FLORIANO,PI,6997,454.3892525368015,533.3238387880521,473.93983135629554,435.15476632842643,494.15963984564814,1.7635065603293028,1
FLORIANÓPOLIS,SC,12628,520.2099382324992,596.8437203040861,547.3554878048781,523.9218007602154,581.0386442825467,4.818360471645144,2
FONTE BOA,AM,282,424.4804964539007,502.2496453900709,444.9748226950354,398.79432624113474,491.34751773049646,1.4610169491525424,1
FORMIGA,MG,1661,497.03281155930165,574.649909692956,516.7459963877183,506.3832028898254,555.9542444310656,3.1108319374651034,2
FORMOSA,GO,3326,472.4588695129284,550.2938063740229,496.1268490679495,455.1496993385448,505.714972940469,2.429036929761043,0
FORMOSA DA SERRA NEGRA,MA,760,431.3542105263158,505.3036842105263,439.00710526315794,413.8068421052632,441.55263157894734,1.2945103857566767,1
FORMOSO DO ARAGUAIA,TO,595,450.87848739495803,521.2895798319328,461.0423529411765,432.34588235294115,468.8067226890756,1.8988549618320612,1
FORQUILHA,CE,1221,446.52481572481577,521.7352989352989,465.9850941850942,440.7960687960688,472.022932022932,1.3638593622240391,1
FORTALEZA,CE,116329,487.3836945215724,567.733091490514,513.7721711696997,480.1354021783047,562.1331138409167,2.5702895524966882,2
FOZ DO IGUAÇU,PR,7635,490.6098886705959,571.9642305173544,521.0100982318271,479.64111329404057,533.2178127046496,3.0997559487492374,2
FRAIBURGO,SC,894,475.5685682326622,556.7956375838926,504.0885906040269,470.7923937360179,522.6498881431768,2.7444870565675936,0
FRANCA,SP,10630,493.70576669802443,569.5125776105363,520.1962088428975,491.814082784572,559.3858889934148,3.288805970149254,2
FRANCISCO BELTRÃO,PR,4004,486.94705294705295,570.5467032967033,512.522902097902,482.7825424575425,533.4565434565435,3.120872908186341,2
FRANCISCO MORATO,SP,3841,465.53493881801614,550.70744597761,502.38734704504037,445.2903150221297,509.22728456131216,2.23019801980198,0
FRANCISCO SÁ,MG,571,469.3733800350263,548.9203152364273,486.62154115586696,446.92802101576183,510.8231173380035,1.7249283667621778,0
FRANCO DA ROCHA,SP,2964,470.7345479082321,554.5020917678812,506.7228070175438,452.3963562753037,513.1174089068826,2.548810703666997,0
FREDERICO WESTPHALEN,RS,3023,477.6033741316573,558.5596096592789,502.71042011247107,470.5524644392987,529.8180615282831,2.6539770968740326,0
FRUTAL,MG,1694,479.254958677686,549.5799291617474,493.97579693034237,465.03524203069657,503.97874852420307,2.8155021834061134,0
FÁTIMA DO SUL,MS,893,471.9950727883538,547.7629339305711,488.5782754759239,452.70369540873463,515.4535274356103,2.2845528455284554,0
GANDU,BA,1913,455.2086251960272,539.2007318348144,481.181495033978,429.5979613173027,520.5875588081548,1.5666666666666667,0
GARANHUNS,PE,8413,467.9402353500535,551.8059788422679,496.206157137763,454.57666706287887,526.307143706169,1.8077383326685281,0
GARARU,SE,428,443.05397196261686,526.2869158878505,460.63317757009344,418.51658878504674,489.95327102803736,1.3829268292682926,1
GARIBALDI,RS,674,496.7952522255193,577.9541543026706,528.7784866468843,506.79643916913943,564.4510385756677,3.844460227272727,2
GARÇA,SP,1103,483.98957388939255,560.9129646418858,517.0332728921123,476.70353581142336,539.0752493200363,2.8412451361867705,2
GETÚLIO VARGAS,RS,889,481.6800899887514,559.7120359955005,504.4498312710911,475.2601799775028,530.9111361079865,2.9618090452261305,2
GIRAU DO PONCIANO,AL,1824,445.4171052631579,524.0794407894737,461.9453947368421,423.51452850877195,501.2609649122807,1.2340985174557628,1
GIRUÁ,RS,485,470.260824742268,555.8138144329897,501.618969072165,463.3138144329897,525.0721649484536,2.3998257839721253,0
GLÓRIA DO GOITÁ,PE,969,459.0308565531476,540.422084623323,481.3450980392157,447.58978328173373,511.9329205366357,1.4167357083678542,0
GOIANA,PE,2751,461.10774263904034,538.6281715739732,483.94732824427484,444.93380588876767,515.6183206106871,1.8942724458204334,0
GOIANINHA,RN,1642,458.5286845310597,537.5158952496955,483.8451887941535,437.221071863581,509.80511571254567,1.6403940886699508,0
GOIANIRA,GO,1396,463.02614613180515,545.4608166189112,487.9214899713467,440.0454154727794,495.1002865329513,2.0239744272775706,0
GOIANÉSIA,GO,2364,471.3920473773266,546.931641285956,490.91573604060915,458.66916243654816,510.1937394247039,2.4141656662665065,0
GOIANÉSIA DO PARÁ,PA,436,459.8809633027523,538.4731651376146,473.8942660550459,431.518119266055,502.8440366972477,1.7485207100591715,1
GOIATUBA,GO,711,487.77988748241916,551.5977496483825,497.4282700421941,471.6322081575246,524.4163150492265,3.314788732394366,0
GOIOERÊ,PR,918,478.4445533769063,551.3154684095861,496.2093681917211,457.2761437908497,531.3943355119826,2.991897044804576,0
GOIÁS,GO,1640,470.2840243902439,547.1725609756097,493.4335975609756,448.9001829268293,515.9786585365854,2.310496267018006,0
GOIÂNIA,GO,61137,497.67095375958917,572.7528403421823,520.7770384546184,485.7643865417014,563.4655445965618,3.378352490421456,2
GOVERNADOR MANGABEIRA,BA,904,449.37212389380534,531.6587389380531,473.2649336283186,425.25376106194693,497.3893805309734,1.3860329776915616,1
GOVERNADOR NUNES FREIRE,MA,380,449.17394736842107,528.985,475.60526315789474,427.35026315789474,495.42105263157896,1.5272108843537415,1
GOVERNADOR VALADARES,MG,13090,481.82872421695953,562.0448892284186,507.1301604278075,478.9118411000764,536.2967150496562,2.502262039407108,2
