NO_MUNICIPIO_PROVA,UF,QTD_PARTICIPANTES,NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA,MEDIA_GERAL,RENDA_FAMILIAR_SM_MEDIA,CLUSTER
CAPELINHA,MG,761,497.32825229960577,525.5586070959264,530.119579500657,538.36123521682,604.7831800262812,539.230170827858,1.661775771256584,2
CAPIM GROSSO,BA,859,459.35168800931314,481.97031431897557,502.6913853317812,476.2350407450524,548.2188591385332,493.69345750873106,1.1781842818428185,0
CAPITÃO POÇO,PA,1301,449.67809377401994,463.14411990776324,474.7321291314374,459.2627978478094,514.7578785549578,472.31500384319753,1.0734126984126984,0
CAPIVARI,SP,560,512.8848214285714,538.93125,546.8058928571428,550.5208928571428,589.7142857142857,547.7714285714285,3.083823529411765,2
CAPÃO BONITO,SP,533,487.5780487804878,519.8587242026267,535.3746716697937,524.692120075047,561.7636022514072,525.8534333958725,2.0708227311280747,1
CAPÃO DA CANOA,RS,590,486.2937288135593,521.5928813559321,540.9420338983051,521.795593220339,568.8813559322034,527.9011186440678,2.300731869594145,1
CAPÃO DO LEÃO,RS,304,462.7496710526316,489.3220394736842,515.4483552631579,484.2226973684211,511.1842105263158,492.58539473684215,1.5720053835800807,0
CARACARAÍ,RR,85,462.00941176470593,479.8282352941177,490.9235294117647,450.4776470588235,478.3529411764706,472.31835294117656,1.2851851851851852,0
CARAGUATATUBA,SP,904,506.75309734513274,535.154424778761,549.9224557522124,555.0055309734513,580.7743362831858,545.5219690265486,2.5518634934889985,2
CARANGOLA,MG,1073,486.36980428704567,510.587045666356,522.6972041006524,515.4734389561976,603.8210624417521,527.7897110904007,1.7020428500249127,1
CARAPICUÍBA,SP,2888,480.7325484764543,515.3172091412742,535.3085872576177,514.2477146814404,551.9736842105264,519.5159487534626,2.050525624178712,1
CARATINGA,MG,2196,492.0072859744991,516.8289617486338,527.9521857923497,530.1524134790528,597.6775956284152,532.9236885245903,1.8891884951206985,2
CARAUARI,AM,162,450.558024691358,453.61543209876544,467.058024691358,468.0333333333333,490.98765432098764,466.0504938271605,1.1792828685258965,0
CARAVELAS,BA,190,446.22210526315786,465.89421052631576,485.87631578947367,455.34736842105264,506.8421052631579,472.0364210526315,1.3272506082725062,0
CARAZINHO,RS,888,501.5810810810811,533.9172297297297,538.3896396396397,537.5609234234234,576.3288288288288,537.5555405405405,2.685590778097983,2
CARAÚBAS,RN,706,461.8399433427762,482.05269121813035,495.20963172804534,481.9923512747875,548.7252124645893,493.96396600566567,1.1491550330639235,0
CAREIRO,AM,120,455.1741666666667,473.0991666666667,475.025,471.1633333333333,490.8333333333333,473.059,1.1328437917222964,0
CAREIRO DA VÁRZEA,AM,79,447.9886075949367,448.46835443037975,458.07215189873415,454.45569620253167,464.0506329113924,454.60708860759496,1.3169014084507042,0
CARIACICA,ES,4017,492.99813293502615,515.0324122479462,527.0120238984316,519.9512820512821,564.9937764500871,523.9975255165548,1.974390243902439,1
CARIDADE,CE,574,453.9172473867596,475.0306620209059,491.5740418118467,487.77125435540074,544.1811846689895,490.49487804878044,0.9462227912932138,0
CARINHANHA,BA,582,443.12113402061857,451.07474226804123,465.9142611683848,447.45962199312714,491.92439862542955,459.89883161512023,1.0592691622103387,0
CARIRA,SE,513,451.35730994152044,469.2888888888889,481.14444444444445,459.611306042885,543.0019493177388,480.88077972709544,1.0672268907563025,0
CARIRIAÇU,CE,556,470.2224820143885,494.14298561151077,508.3487410071943,497.00611510791373,593.6690647482014,512.6778776978417,0.889344262295082,1
CARIRÉ,CE,655,468.6120610687023,489.7032061068702,504.9516030534351,501.1609160305344,547.6030534351145,502.4061679389312,0.9805743243243243,1
CARLINDA,MT,60,474.2916666666667,497.64666666666665,509.1716666666667,501.06333333333333,550.3333333333334,506.5013333333333,1.91,1
CARLOS BARBOSA,RS,327,505.2929663608562,543.9899082568808,546.3874617737004,564.3541284403669,594.8012232415903,550.965137614679,3.7240829346092506,2
CARLOS CHAGAS,MG,214,474.66028037383177,501.62990654205606,523.6046728971962,513.15,564.2990654205607,515.468785046729,1.610843373493976,1
CARMO DO PARANAÍBA,MG,447,502.32371364653244,525.6324384787472,537.5917225950783,551.041610738255,615.4362416107383,546.4051454138703,2.2713114754098362,2
CARMÉSIA,MG,78,470.54487179487177,500.37948717948717,509.0128205128205,495.16538461538465,584.8717948717949,511.99487179487187,1.7354651162790697,1
CARMÓPOLIS,SE,325,457.95876923076924,473.23630769230766,485.52061538461544,457.3129230769231,539.2,482.64572307692305,1.2119402985074628,0
CARNAUBEIRA DA PENHA,PE,195,445.4558974358974,456.54974358974357,469.1646153846154,457.18512820512825,503.1794871794872,466.30697435897434,1.1832797427652733,0
CARNAÍBA,PE,653,474.4747320061256,483.80551301684534,504.71577335375196,508.39218989280243,570.6584992343032,508.4093415007657,1.1192226890756303,1
CAROLINA,MA,351,459.0364672364672,474.57492877492876,487.58774928774926,463.6954415954416,522.2792022792023,481.43475783475776,1.3100128369704749,0
CARPINA,PE,1876,481.20085287846484,493.714552238806,512.3866737739872,505.4360874200426,573.1556503198294,513.178763326226,1.6418020679468242,1
CARUARU,PE,7166,492.7181272676528,515.2365336310354,530.660354451577,528.35505163271,587.9123639408317,530.9764861847614,1.8249666116741299,2
CARUTAPERA,MA,606,445.3013201320132,459.2608910891089,471.7960396039604,449.12953795379536,517.062706270627,468.51009900990096,0.9837883959044369,0
CASA BRANCA,SP,259,512.4853281853283,540.1359073359074,548.7629343629344,545.8185328185328,615.984555984556,552.6374517374518,2.664435946462715,2
CASA NOVA,BA,625,453.60208,466.78832,487.55872,469.08688,530.368,481.4808,1.3191311612364245,0
CASCAVEL,PR,5480,506.32321167883214,532.079397810219,536.7122445255475,545.7979562043795,604.7116788321168,545.124897810219,2.7305433186490453,2
CASIMIRO DE ABREU,RJ,318,499.46163522012574,522.0320754716981,533.4833333333333,527.5600628930817,603.3962264150944,537.1866666666667,2.121794871794872,2
CASSILÂNDIA,MS,355,461.4639436619719,490.6783098591549,505.86985915492954,480.92338028169013,529.9154929577464,493.77019718309856,1.9742489270386265,0
CASTANHAL,PA,4682,479.0424818453652,494.2455360956856,508.38609568560446,490.5645023494233,599.3464331482272,514.3170098248612,1.5736929922135707,1
CASTELO,ES,438,508.90136986301366,529.0719178082192,533.5958904109589,550.9486301369863,610.8219178082192,546.6679452054793,2.2626582278481013,2
CASTELO DO PIAUÍ,PI,710,457.4091549295775,478.0026760563381,494.0594366197183,478.9361971830986,553.2112676056338,492.3237464788732,1.0615183246073299,0
CASTRO,PR,681,502.5456681350954,533.834214390602,538.5368575624082,531.6098384728341,552.3935389133627,531.7840234948605,2.8211206896551726,2
CASTRO ALVES,BA,463,451.8492440604752,471.42721382289415,487.57257019438447,467.99546436285095,500.4319654427646,475.8552915766739,1.0972906403940887,0
CATAGUASES,MG,752,519.8465425531915,543.2227393617021,549.0158244680852,570.1347074468085,662.2340425531914,568.8907712765957,2.546259842519685,2
CATALÃO,GO,2037,498.70363279332355,518.715709376534,530.7121256750123,530.1806578301424,603.9469808541974,536.451821305842,2.358700590640618,2
CATANDUVA,SP,1551,523.7611218568666,549.3471953578337,556.530174081238,574.6164410058027,644.1392649903288,569.6788394584139,3.2571964956195245,2
CATENDE,PE,621,458.6821256038647,477.42769726247985,501.0629629629629,475.67504025764896,545.3140096618357,491.63236714975847,1.1755014326647564,0
CATOLÉ DO ROCHA,PB,1371,469.08796498905906,483.3806710430343,498.23668854850473,493.5286652078775,604.7556528081692,509.797928519329,1.2744227353463589,1
CATU,BA,854,481.8871194379391,496.8911007025761,514.3918032786885,491.342037470726,561.7096018735363,509.2443325526932,1.4452229299363057,1
CAUCAIA,CE,4935,477.720506585613,502.99918946301926,518.8129078014185,503.3465248226951,560.3485309017224,512.6455319148936,1.421260969095765,1
CAXAMBU,MG,601,492.6198003327787,523.7941763727122,531.7153078202996,536.3976705490849,609.1514143094842,538.7356738768719,2.115090735434575,2
CAXIAS,MA,3849,460.63715250714466,476.1415432579891,491.7629514159522,466.9334632372044,531.3432060275396,485.363663289166,1.2565834356665302,0
CAXIAS DO SUL,RS,3253,514.6402397786659,549.3906240393483,553.8313249308331,562.4020288964033,621.6723024900092,560.387304027052,3.2371824480369513,2
CAÇADOR,SC,421,506.9104513064133,532.6441805225653,533.6372921615201,539.7213776722091,558.0522565320665,534.1931116389549,3.177856301531213,2
CAÇAPAVA,SP,622,517.3421221864952,547.697266881029,553.5485530546624,569.0379421221865,610.6109324758843,559.6473633440515,3.162121212121212,2
CAÇAPAVA DO SUL,RS,483,474.4685300207039,501.02836438923396,519.8894409937889,495.19896480331266,525.9627329192547,503.3096066252589,2.0062857142857142,1
CEARÁ-MIRIM,RN,1415,468.2735689045936,490.20416961130746,506.9964664310954,494.6136395759718,549.3003533568905,501.8776395759717,1.4846482705013604,1
CEDRO,CE,473,453.28202959830867,472.04143763213534,488.73298097251586,475.53002114164906,518.0972515856237,481.5367441860465,1.1047678795483062,0
CEREJEIRAS,RO,181,480.71325966850833,492.9204419889503,503.2414364640884,501.8381215469613,553.9226519337017,506.52718232044197,1.891025641025641,1
CERES,GO,1182,490.8204737732657,512.2741962774958,525.5735194585449,521.5163282571913,604.6869712351946,530.9742978003385,2.0481955230698947,1
CERQUEIRA CÉSAR,SP,184,512.9978260869566,543.6304347826087,547.5619565217391,562.5815217391304,592.8260869565217,551.9195652173914,2.6857142857142855,2
CERQUILHO,SP,437,516.1263157894737,546.8686498855835,552.9286041189931,570.3551487414188,613.3638443935927,559.9285125858123,2.8344414893617023,2
CERRO LARGO,RS,627,498.3775119617225,525.8371610845295,525.3551834130782,540.3968102073366,592.7591706539075,536.5451674641149,2.4612268518518516,2
CHAPADA DOS GUIMARÃES,MT,196,463.0520408163265,476.3061224489796,499.06326530612245,473.83265306122445,504.38775510204084,483.32836734693876,2.058165548098434,0
CHAPADINHA,MA,1625,451.4542153846154,466.3163692307692,479.13483076923075,458.16283076923077,520.4307692307692,475.09980307692314,1.0442831215970962,0
CHAPADÃO DO SUL,MS,431,486.51624129930394,510.2099767981438,525.3737819025522,515.7675174013921,524.9187935034803,512.5572621809745,2.590262582056893,1
CHAPECÓ,SC,2519,508.2624057165542,541.4350138944026,542.810400952759,550.9504565303691,596.1413259229853,547.9199206034141,3.3924554826616684,2
CHARQUEADAS,RS,497,477.1058350100604,512.1136820925553,532.7028169014085,507.3804828973843,558.148893360161,517.490342052314,2.444064901793339,1
CHAVAL,CE,280,451.6682142857143,476.4653571428571,489.0335714285714,473.0739285714286,528.2142857142857,483.6910714285715,1.1020202020202021,0
CHOPINZINHO,PR,438,492.9995433789954,524.8659817351598,531.9659817351599,538.8639269406392,563.7442922374429,530.4879452054795,2.674897119341564,2
CIANORTE,PR,1237,488.4472918350849,516.429264349232,525.9725949878739,522.601212611156,576.0226354082457,525.8945998383185,2.8024410426148116,1
CIDADE OCIDENTAL,GO,928,465.3332974137931,492.75172413793103,514.2894396551724,482.97101293103447,511.14224137931035,493.2975431034482,1.6071267478574651,1
CLEVELÂNDIA,PR,120,491.8075,527.5166666666667,524.5658333333333,516.3125,581.1666666666666,528.2738333333333,2.588372093023256,1
CLÁUDIO,MG,589,498.80356536502546,530.4519524617997,540.1383701188455,555.3314091680816,597.4193548387096,544.4289303904924,2.4484126984126986,2
COARACI,BA,452,460.5902654867256,482.1743362831858,500.3820796460177,470.7588495575221,535.8407079646017,489.9492477876106,1.2489626556016598,0
COARI,AM,1111,448.16264626462646,453.6203420342034,458.52691269126916,454.3791179117912,502.86228622862285,463.51026102610257,1.0927318295739348,0
COCOS,BA,567,452.55502645502645,463.56649029982367,480.93527336860666,463.27037037037036,503.1040564373898,472.6862433862434,1.2444444444444445,0
CODAJÁS,AM,105,438.9904761904762,464.72476190476186,457.70095238095234,459.26380952380947,502.0952380952381,464.55504761904757,1.1697341513292434,0
CODÓ,MA,1900,449.0123157894737,465.39410526315794,480.56952631578946,453.79615789473684,512.0421052631579,472.16284210526317,1.0508096035734227,0
COELHO NETO,MA,817,448.7335373317013,470.1826193390453,483.8653610771114,462.6484700122399,526.4137086903305,478.3687392900857,1.0867237687366167,0
COLATINA,ES,2042,508.6262977473066,531.4628795298727,532.5880999020568,547.7854064642507,607.9725759059745,545.6870519098923,2.3068582271618325,2
COLINAS,MA,559,443.80232558139534,449.84830053667264,471.5305903398926,454.14597495527727,513.2021466905188,466.50586762075136,1.1081632653061224,0
COLINAS DO TOCANTINS,TO,671,461.22324888226524,480.8387481371088,499.6643815201192,480.38569299552904,541.5499254843517,492.73239940387487,1.5526315789473684,0
COLNIZA,MT,105,470.34285714285716,492.0514285714286,502.08476190476193,498.1361904761905,496.76190476190476,491.87542857142853,1.8875838926174497,0
COLOMBO,PR,1886,493.109756097561,528.4261930010605,536.2102863202545,526.7396076352068,556.7020148462354,528.2375715800636,2.3071082746478875,2
COLORADO,PR,565,475.1203539823009,492.1316814159292,513.6743362831859,497.8412389380531,578.9026548672566,511.5340530973452,2.339041095890411,1
COLORADO DO OESTE,RO,249,493.82369477911647,513.74859437751,516.8393574297189,519.3393574297189,574.8594377510041,523.7220883534136,2.1026785714285716,1
COLÍDER,MT,348,480.9744252873563,507.8566091954023,515.3591954022988,512.3913793103449,577.2413793103449,518.7645977011495,2.518828451882845,1
COMODORO,MT,170,484.6652941176471,501.31176470588235,515.2676470588235,497.9364705882353,544.7058823529412,508.7774117647059,2.224702380952381,1
CONCEIÇÃO,PB,610,457.6985245901639,469.4414754098361,486.0455737704918,473.5267213114754,555.672131147541,488.4768852459016,1.1186359269932757,0
CONCEIÇÃO DA BARRA,ES,232,473.46077586206894,491.2150862068965,508.3474137931035,487.3418103448276,538.7068965517242,499.81439655172414,1.4974358974358974,1
CONCEIÇÃO DA FEIRA,BA,350,458.07,466.62057142857145,490.014,464.01885714285714,531.3142857142857,482.0075428571428,1.2644017725258494,0
CONCEIÇÃO DO ARAGUAIA,PA,1327,449.3162019593067,461.47995478522984,477.72878673700075,455.8436322532027,497.0158251695554,468.2768801808591,1.3518966908797416,0
CONCEIÇÃO DO COITÉ,BA,1299,475.2642032332563,493.757428791378,510.48637413394925,492.49607390300235,577.1208622016936,509.82498845265593,1.295942720763723,1
CONCEIÇÃO DO JACUÍPE,BA,579,469.93402417962,493.2355785837652,506.2466321243523,480.4834196891192,549.1882556131261,499.81758203799654,1.308641975308642,1
CONCEIÇÃO DO MATO DENTRO,MG,407,481.05651105651106,509.2960687960688,520.8432432432433,518.041769041769,559.8525798525799,517.8180343980343,1.9490489130434783,1
CONCÓRDIA,SC,983,512.753509664293,543.0366225839267,541.2256358087487,558.3888097660223,618.9013224821973,554.8611800610377,3.5158159597411935,2
CONCÓRDIA DO PARÁ,PA,459,449.2461873638344,464.6762527233115,478.7305010893246,451.0971677559913,516.4705882352941,472.0441394335512,1.2930591259640103,0
CONFRESA,MT,360,469.24361111111114,484.04527777777776,498.76861111111117,480.8238888888889,519.5,490.4762777777778,2.0195560253699787,0
CONGONHAS,MG,904,500.19115044247786,529.620907079646,536.5990044247787,546.1903761061947,603.6725663716815,543.2548008849558,2.5324526134405514,2
CONSELHEIRO LAFAIETE,MG,2185,516.3796338672769,544.0613729977117,548.3393135011441,559.935652173913,630.0778032036613,559.7587551487416,2.5024964336661912,2
CONSELHEIRO PENA,MG,317,491.88391167192435,517.2419558359621,528.9482649842272,530.3943217665615,589.8422712933753,531.66214511041,1.9422382671480145,2
CONTAGEM,MG,7971,513.4319031489148,540.8031740057709,549.1852590641074,553.6855476100866,598.5823610588383,551.1376489775437,2.5402236857045533,2
CORAÇÃO DE JESUS,MG,353,466.80198300283286,491.2634560906516,504.80368271954677,485.842492917847,550.8781869688386,499.9179603399433,1.3991655076495133,1
CORAÇÃO DE MARIA,BA,403,459.17915632754347,473.3977667493796,492.2,464.10372208436723,536.0794044665013,484.99200992555836,1.1145287958115184,0
CORDEIROS,BA,457,473.33150984682715,491.6881838074398,504.1326039387309,500.1949671772429,560.3501094091904,505.93947483588624,1.2284541723666211,1
COREAÚ,CE,475,468.16589473684206,482.8042105263158,498.3583157894737,498.6147368421053,564.8,502.5486315789473,0.9436046511627907,1
CORINTO,MG,266,483.08533834586467,506.9255639097745,521.3815789473684,516.8954887218046,569.0977443609023,519.4771428571429,1.8030035335689045,1
CORNÉLIO PROCÓPIO,PR,1111,490.269396939694,519.5758775877588,527.3353735373537,527.1212421242124,565.4005400540054,525.940486048605,2.313666162380232,1
COROATÁ,MA,801,445.4687890137328,461.5808988764045,482.34506866416984,455.75505617977524,541.4481897627965,477.3196004993758,0.982736974262398,0
COROMANDEL,MG,359,499.5877437325905,515.4640668523678,534.467409470752,535.5387186629526,599.9442896935933,537.0004456824513,2.0456053067993367,2
CORONEL FABRICIANO,MG,1120,507.9559821428571,536.5693749999999,544.8016071428572,556.4174107142857,641.2321428571429,557.3953035714285,2.3863224637681157,2
CORONEL VIVIDA,PR,328,482.1905487804878,507.76920731707315,516.7926829268292,513.7378048780488,530.9756097560976,510.29317073170733,2.6441223832528182,1
CORRENTE,PI,1679,433.66914830256104,444.15818939845144,457.5225729600953,436.75610482430017,493.75818939845146,453.1728409767719,1.1254024468770123,0
CORRENTINA,BA,481,470.1234927234927,481.6076923076923,491.51517671517666,481.3205821205821,537.7546777546778,492.4643243243243,1.3605299860529987,0
CORUMBÁ,MS,1422,467.82243319268633,487.99824191279885,505.21469760900146,472.77369901547115,507.8059071729958,488.32299578059076,1.8129405840886204,0
CORURIPE,AL,694,457.571181556196,476.149711815562,498.1844380403458,480.66051873198853,555.0720461095101,493.52757925072046,1.2850187265917603,0
COSMÓPOLIS,SP,519,503.87071290944124,522.8229287090559,541.5223506743738,537.9606936416185,574.2196531791908,536.079267822736,2.561551433389545,2
COSTA RICA,MS,230,476.08956521739134,491.6021739130435,509.92,495.3886956521739,526.1739130434783,499.8348695652174,2.2184873949579833,1
COTIA,SP,2803,506.37452729218694,536.6659293613985,548.5573671066714,550.4549768105601,593.2215483410631,547.0548697823759,3.189174511223751,2
COXIM,MS,616,469.41509740259744,485.29399350649345,504.0707792207792,484.6482142857143,523.538961038961,493.39340909090913,1.8650519031141868,0
CRATEÚS,CE,1623,472.71189155884167,493.8272951324707,507.43210104744304,502.8630314232902,597.6956253850893,514.905988909427,1.3269975360788455,1
CRATO,CE,2858,490.44163750874736,511.6381035689293,521.4065430370888,514.3275367389783,608.4114765570329,529.2450594821554,1.6568994570305187,1
CRICIÚMA,SC,2012,514.3618290258449,541.5174453280318,547.9263419483102,562.1722166998012,612.2166998011928,555.6389065606361,3.270822880080281,2
CRISTALINA,GO,472,474.3608050847457,497.4487288135593,512.5362288135593,490.2811440677966,532.3728813559322,501.3999576271187,2.052889324191969,1
CRISTALÂNDIA,TO,206,454.33009708737865,475.69271844660193,493.6242718446602,477.8140776699029,527.2815533980582,485.7485436893204,1.6551312649164678,0
CRUZ,CE,296,479.94763513513516,496.8182432432433,512.0983108108109,528.1128378378378,569.3918918918919,517.2737837837838,1.1101398601398602,1
CRUZ ALTA,RS,1101,485.35140781108083,518.241144414169,531.8783832879201,516.9415985467756,578.6739327883743,526.217293369664,2.477849676455948,1
CRUZ DAS ALMAS,BA,1685,475.49483679525224,490.3845103857567,506.37086053412463,488.0915133531157,542.5994065281899,500.5882255192878,1.4557283876757403,1
CRUZEIRO,SP,623,522.0398073836276,552.5855537720706,557.6495987158909,576.7444622792938,636.1797752808989,569.0398394863563,2.9354460093896715,2
CRUZEIRO DO SUL,AC,2884,455.1837031900139,469.66182385575587,492.3040568654646,460.6650138696255,538.9667128987518,483.3562621359223,1.423880856993555,0
CUBATÃO,SP,894,486.6237136465324,516.9240492170022,535.3805369127517,525.0148769574944,566.2416107382551,526.0369574944073,2.1695269987442445,1
CUIABÁ,MT,11717,495.12607322693526,520.2890757019715,528.9222241188018,524.6055133566613,583.3592216437655,530.460421609627,2.9604436750140914,2
CUITÉ,PB,1333,468.75971492873214,481.64373593398346,494.8,480.32408102025505,555.8439609902475,496.2742985746436,1.1161637040099215,1
CUPIRA,PE,564,469.1602836879433,485.09858156028366,503.0895390070922,491.23617021276596,580.2836879432624,505.77365248226954,1.1118963486454652,1
CURAÇÁ,BA,387,454.5806201550388,471.88682170542637,487.5925064599483,464.33565891472864,515.0904392764858,478.69720930232563,1.169859514687101,0
CURITIBA,PR,24858,527.8094979483466,557.8723107249175,557.5313983425859,577.5483425858878,612.3863544935232,566.6295808190522,3.79107634681062,2
CURITIBANOS,SC,467,491.6361884368308,527.5537473233405,530.995931477516,524.5323340471092,565.4389721627409,528.0314346895075,2.5909610983981692,1
CURRAIS NOVOS,RN,1834,482.52900763358775,505.9136859323882,516.9957470010905,506.5946564885496,582.9225736095965,518.9911341330426,1.5809202059202059,1
CURRALINHO,PA,332,439.56897590361444,453.44548192771083,471.00662650602413,445.7614457831325,521.8674698795181,466.33000000000004,1.0588633288227334,0
CURURUPU,MA,378,449.56349206349205,470.2383597883598,483.79417989417993,456.4063492063492,537.0370370370371,479.4078835978836,1.1304347826086956,0
CURUÇÁ,PA,847,444.9920897284534,460.043093270366,479.3689492325856,446.27733175914994,508.33530106257376,467.80335301062576,1.0748164878599662,0
CURVELO,MG,1297,501.51912104857365,525.1883577486508,535.4520431765613,539.4411719352352,608.4502698535081,542.0101927525059,2.249896222498962,2
CUSTÓDIA,PE,508,469.22185039370083,489.5954724409449,505.544094488189,497.20413385826777,546.1811023622047,501.54933070866144,1.3599033816425121,1
CÁCERES,MT,1986,469.06273917421953,483.434189325277,498.91168177240684,478.3462739174219,547.5528700906344,495.46155085599196,2.231701346389229,1
CÂNDIDO MOTA,SP,166,507.7,528.1427710843374,539.0969879518073,538.2234939759037,592.4096385542168,541.114578313253,2.7014285714285715,2
CÂNDIDO SALES,BA,516,457.19127906976746,474.96220930232556,492.7046511627907,484.40096899224807,562.3643410852713,494.3246899224807,1.2270114942528736,0
CÍCERO DANTAS,BA,873,462.73676975945017,482.82084765177547,498.7383734249713,482.36838487972506,554.2268041237113,496.1782359679267,1.147829647829648,1
DELMIRO GOUVEIA,AL,1329,459.2662904439428,474.4949586155004,491.22806621519936,473.3887885628292,535.5756207674943,486.79074492099323,1.2093373493975903,0
DIADEMA,SP,4353,487.2861245118309,520.9470939581898,538.3121065931541,522.3938892717666,556.6735584654261,525.1225545600735,2.1788108423200234,1
DIAMANTE,PB,236,455.4470338983051,462.84237288135597,484.1830508474576,483.26949152542375,568.3898305084746,490.8263559322034,1.0154241645244215,0
DIAMANTINA,MG,2236,496.76180679785324,520.2409660107335,529.4386404293381,522.9856440071555,594.4007155635063,532.7655545617174,2.035752630448787,2
DIAMANTINO,MT,313,467.0571884984025,481.13929712460066,502.09105431309905,480.6258785942492,530.9904153354632,492.3807667731629,2.322169059011164,0
DIANÓPOLIS,TO,452,450.8048672566371,467.75929203539823,487.3820796460177,463.2285398230088,509.7787610619469,475.7907079646017,1.5643382352941178,0
DIAS D'ÁVILA,BA,858,470.86911421911424,489.9159673659674,511.67237762237767,481.07972027972033,530.0932400932401,496.7260839160839,1.5091277890466532,1
DIONÍSIO CERQUEIRA,SC,404,496.1571782178218,526.7091584158416,531.2559405940594,522.4009900990098,577.4752475247525,530.7997029702971,2.582258064516129,2
DIVINÓPOLIS,MG,4471,517.8727130395885,543.1477745470812,550.2055244911653,572.1052113621114,638.0630731380004,564.2788593155894,2.700611620795107,2
DOIS IRMÃOS,RS,266,504.0571428571429,542.1699248120301,545.2206766917294,561.6015037593985,586.3157894736842,547.8730075187971,3.2007366482504604,2
DOIS IRMÃOS DO BURITI,MS,109,439.56513761467886,456.8266055045871,474.0816513761468,434.4981651376147,438.348623853211,448.6640366972477,1.2715355805243447,0
DOIS VIZINHOS,PR,984,493.2696138211382,518.777743902439,525.5205284552845,528.11331300813,543.760162601626,521.8882723577235,2.50062893081761,1
DOM ELISEU,PA,634,461.4006309148265,473.1649842271293,493.6675078864354,472.6919558359622,513.3438485804417,482.85378548895903,1.4775374376039934,0
DOM PEDRITO,RS,354,465.9194915254237,501.0703389830508,515.4093220338983,490.57485875706215,536.7796610169491,501.9507344632769,2.0294906166219837,1
DOM PEDRO,MA,662,456.7092145015106,478.955589123867,496.2679758308158,478.1774924471299,568.6706948640483,495.75619335347426,1.253717472118959,0
DOMINGOS MARTINS,ES,475,499.76357894736844,530.526947368421,530.7698947368422,551.8172631578948,595.0736842105263,541.5902736842105,2.3390728476821194,2
DOURADOS,MS,3274,500.77559560171045,520.0513439218082,532.3941967012829,527.056383628589,576.1942577886377,531.2943555284057,2.557873210633947,2
DRACENA,SP,793,520.2263556116015,537.0646910466583,550.9378310214375,575.2220680958386,615.0063051702396,559.691450189155,2.7496147919876734,2
DUQUE DE CAXIAS,RJ,9087,479.9840761527457,502.8586992406735,523.8580059425553,500.2657752833718,565.3350940904589,514.4603301419611,1.819483813217962,1
ECOPORANGA,ES,252,468.83968253968254,489.7710317460318,496.68055555555554,495.8492063492063,503.8888888888889,491.0058730158729,1.5901639344262295,0
EIRUNEPÉ,AM,245,455.8665306122449,468.10571428571427,474.8742857142857,467.4751020408163,520.734693877551,477.41126530612235,1.375,0
ELDORADO,SP,110,475.35727272727274,497.72363636363633,521.56,505.6963636363636,539.6363636363636,507.99472727272723,1.8297546012269938,1
ELDORADO DO CARAJÁS,PA,392,449.3262755102041,455.7094387755102,471.50586734693877,452.5844387755102,478.11224489795916,461.44765306122446,1.3699238578680204,0
ELDORADO DO SUL,RS,353,478.5379603399433,506.78186968838526,533.3923512747875,514.6770538243626,540.4532577903683,514.7684985835695,2.1010701545778834,1
EMBU DAS ARTES,SP,1900,481.86047368421055,513.9837894736842,533.3068421052632,509.53742105263154,554.4,518.6177052631579,1.988910318225651,1
EMBU-GUAÇU,SP,747,480.2220883534137,511.72182061579656,532.3713520749666,516.2115127175368,546.7202141900937,517.4493975903615,1.9936541512427288,1
ENCANTADO,RS,364,503.4222527472528,544.5535714285714,547.4370879120879,560.9467032967033,628.6813186813187,557.0081868131869,3.1411439114391144,2
ENCRUZILHADA DO SUL,RS,213,483.65399061032866,526.3835680751174,534.0098591549296,523.3272300469483,566.5727699530516,526.7894835680752,2.0493333333333332,1
ENGENHEIRO CALDAS,MG,235,486.22340425531917,505.5123404255319,519.6787234042553,525.944255319149,578.6382978723404,523.1994042553191,1.6128048780487805,1
ENTRE RIOS,BA,598,449.9150501672241,468.0240802675586,487.83127090301,453.54581939799334,501.7725752508361,472.2177591973244,1.1452442159383034,0
ENTRE RIOS DE MINAS,MG,543,508.04769797421733,530.6931860036833,533.2338858195212,545.3285451197054,608.4714548802947,545.1549539594844,2.010183299389002,2
ENVIRA,AM,111,433.31081081081084,456.31081081081084,459.2693693693694,447.69279279279283,502.8828828828829,459.8933333333333,1.0930232558139534,0
EPITACIOLÂNDIA,AC,158,475.76772151898734,497.7284810126583,510.5664556962025,473.8259493670886,535.6962025316456,498.7169620253165,1.6618705035971224,1
ERECHIM,RS,2145,503.977668997669,534.8676923076923,540.1760372960373,547.5891375291375,591.5244755244755,543.6270023310024,2.8862605314322747,2
ERVÁLIA,MG,385,504.8457142857143,539.6036363636364,532.5838961038961,542.9768831168832,608.7792207792207,545.7578701298701,1.8118195956454122,2
ESCADA,PE,905,465.23834254143645,483.9501657458564,503.34696132596684,479.872817679558,566.1436464088398,499.7103867403315,1.281534772182254,1
ESMERALDAS,MG,366,484.66502732240434,509.8150273224043,524.4972677595629,510.26420765027325,543.224043715847,514.4931147540983,1.927505330490405,1
ESPERANTINA,PI,872,452.95814220183485,474.3444954128441,487.0422018348624,466.6717889908257,524.4495412844037,481.09323394495414,1.133312995729103,0
