NO_MUNICIPIO_PROVA,UF,QTD_PARTICIPANTES,NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA,RENDA_FAMILIAR_SM_MEDIA,CLUSTER
CONFRESA,MT,360,469.2436111111112,484.04527777777776,498.7686111111112,480.8238888888889,519.5,2.0195560253699787,0
CONGONHAS,MG,904,500.19115044247786,529.620907079646,536.5990044247787,546.1903761061947,603.6725663716815,2.5324526134405514,2
CONSELHEIRO LAFAIETE,MG,2185,516.3796338672769,544.0613729977117,548.3393135011441,559.935652173913,630.0778032036613,2.5024964336661912,2
CONSELHEIRO PENA,MG,317,491.8839116719244,517.2419558359621,528.9482649842272,530.3943217665615,589.8422712933753,1.9422382671480145,2
CONTAGEM,MG,7971,513.4319031489148,540.8031740057709,549.1852590641074,553.6855476100866,598.5823610588383,2.5402236857045533,2
CORAÇÃO DE JESUS,MG,353,466.80198300283286,491.2634560906516,504.8036827195468,485.842492917847,550.8781869688386,1.3991655076495133,1
CORAÇÃO DE MARIA,BA,403,459.17915632754347,473.3977667493796,492.2,464.1037220843672,536.0794044665013,1.1145287958115184,0
CORDEIROS,BA,457,473.3315098468272,491.6881838074398,504.1326039387309,500.1949671772429,560.3501094091904,1.2284541723666211,1
COREAÚ,CE,475,468.16589473684206,482.8042105263158,498.3583157894737,498.6147368421053,564.8,0.9436046511627908,1
CORINTO,MG,266,483.0853383458647,506.9255639097745,521.3815789473684,516.8954887218046,569.0977443609023,1.8030035335689043,1
CORNÉLIO PROCÓPIO,PR,1111,490.269396939694,519.5758775877588,527.3353735373537,527.1212421242124,565.4005400540054,2.313666162380232,1
COROATÁ,MA,801,445.4687890137328,461.5808988764045,482.3450686641698,455.7550561797752,541.4481897627965,0.982736974262398,0
COROMANDEL,MG,359,499.5877437325905,515.4640668523678,534.467409470752,535.5387186629526,599.9442896935933,2.0456053067993367,2
CORONEL FABRICIANO,MG,1120,507.9559821428571,536.5693749999999,544.8016071428572,556.4174107142857,641.2321428571429,2.386322463768116,2
CORONEL VIVIDA,PR,328,482.1905487804878,507.7692073170732,516.7926829268292,513.7378048780488,530.9756097560976,2.6441223832528182,1
CORRENTE,PI,1679,433.669148302561,444.1581893984514,457.5225729600953,436.75610482430017,493.75818939845146,1.1254024468770123,0
CORRENTINA,BA,481,470.1234927234927,481.6076923076923,491.5151767151767,481.3205821205821,537.7546777546778,1.360529986052999,0
CORUMBÁ,MS,1422,467.82243319268633,487.9982419127989,505.2146976090015,472.7736990154712,507.8059071729958,1.8129405840886204,0
CORURIPE,AL,694,457.571181556196,476.149711815562,498.1844380403458,480.6605187319885,555.0720461095101,1.2850187265917603,0
COSMÓPOLIS,SP,519,503.8707129094413,522.8229287090559,541.5223506743738,537.9606936416185,574.2196531791908,2.561551433389545,2
COSTA RICA,MS,230,476.08956521739134,491.6021739130435,509.92,495.3886956521739,526.1739130434783,2.2184873949579837,1
COTIA,SP,2803,506.3745272921869,536.6659293613985,548.5573671066714,550.4549768105601,593.2215483410631,3.189174511223751,2
COXIM,MS,616,469.41509740259744,485.2939935064935,504.0707792207792,484.6482142857143,523.538961038961,1.8650519031141868,0
CRATEÚS,CE,1623,472.71189155884167,493.8272951324707,507.43210104744304,502.8630314232902,597.6956253850893,1.3269975360788455,1
CRATO,CE,2858,490.44163750874736,511.6381035689293,521.4065430370888,514.3275367389783,608.4114765570329,1.6568994570305189,1
CRICIÚMA,SC,2012,514.3618290258449,541.5174453280318,547.9263419483102,562.1722166998012,612.2166998011928,3.270822880080281,2
CRISTALINA,GO,472,474.3608050847457,497.4487288135593,512.5362288135593,490.2811440677966,532.3728813559322,2.052889324191969,1
CRISTALÂNDIA,TO,206,454.33009708737865,475.69271844660193,493.6242718446602,477.8140776699029,527.2815533980582,1.6551312649164678,0
CRUZ,CE,296,479.9476351351352,496.8182432432433,512.0983108108109,528.1128378378378,569.3918918918919,1.1101398601398602,1
CRUZ ALTA,RS,1101,485.3514078110808,518.241144414169,531.8783832879201,516.9415985467756,578.6739327883743,2.477849676455948,1
CRUZ DAS ALMAS,BA,1685,475.4948367952522,490.3845103857567,506.37086053412463,488.0915133531157,542.5994065281899,1.4557283876757403,1
CRUZEIRO,SP,623,522.0398073836276,552.5855537720706,557.6495987158909,576.7444622792938,636.1797752808989,2.9354460093896715,2
CRUZEIRO DO SUL,AC,2884,455.1837031900139,469.6618238557559,492.3040568654646,460.6650138696255,538.9667128987518,1.423880856993555,0
CUBATÃO,SP,894,486.6237136465324,516.9240492170022,535.3805369127517,525.0148769574944,566.2416107382551,2.1695269987442445,1
CUIABÁ,MT,11717,495.12607322693526,520.2890757019715,528.9222241188018,524.6055133566613,583.3592216437655,2.9604436750140914,1
CUITÉ,PB,1333,468.75971492873214,481.64373593398346,494.8,480.3240810202551,555.8439609902475,1.1161637040099217,0
CUPIRA,PE,564,469.1602836879433,485.09858156028366,503.0895390070922,491.236170212766,580.2836879432624,1.1118963486454652,1
CURAÇÁ,BA,387,454.5806201550388,471.8868217054264,487.5925064599483,464.33565891472864,515.0904392764858,1.169859514687101,0
CURITIBA,PR,24858,527.8094979483466,557.8723107249175,557.5313983425859,577.5483425858878,612.3863544935232,3.79107634681062,2
CURITIBANOS,SC,467,491.6361884368308,527.5537473233405,530.995931477516,524.5323340471092,565.4389721627409,2.590961098398169,1
CURRAIS NOVOS,RN,1834,482.52900763358775,505.9136859323882,516.9957470010905,506.5946564885496,582.9225736095965,1.580920205920206,1
CURRALINHO,PA,332,439.5689759036144,453.4454819277108,471.0066265060241,445.7614457831325,521.8674698795181,1.0588633288227334,0
CURURUPU,MA,378,449.5634920634921,470.2383597883598,483.79417989417993,456.4063492063492,537.0370370370371,1.1304347826086956,0
CURUÇÁ,PA,847,444.9920897284534,460.043093270366,479.3689492325856,446.27733175914994,508.33530106257376,1.0748164878599662,0
CURVELO,MG,1297,501.51912104857365,525.1883577486508,535.4520431765613,539.4411719352352,608.4502698535081,2.249896222498962,2
CUSTÓDIA,PE,508,469.2218503937008,489.5954724409449,505.544094488189,497.20413385826777,546.1811023622047,1.359903381642512,1
CÁCERES,MT,1986,469.06273917421953,483.434189325277,498.9116817724069,478.3462739174219,547.5528700906344,2.231701346389229,0
CÂNDIDO MOTA,SP,166,507.7,528.1427710843374,539.0969879518073,538.2234939759037,592.4096385542168,2.7014285714285715,2
CÂNDIDO SALES,BA,516,457.19127906976746,474.9622093023256,492.7046511627907,484.40096899224807,562.3643410852713,1.2270114942528736,0
CÍCERO DANTAS,BA,873,462.73676975945017,482.82084765177547,498.7383734249713,482.36838487972506,554.2268041237113,1.147829647829648,0
DELMIRO GOUVEIA,AL,1329,459.2662904439428,474.4949586155004,491.22806621519936,473.3887885628292,535.5756207674943,1.2093373493975903,0
DIADEMA,SP,4353,487.2861245118309,520.9470939581898,538.3121065931541,522.3938892717666,556.6735584654261,2.1788108423200234,1
DIAMANTE,PB,236,455.4470338983051,462.842372881356,484.1830508474576,483.26949152542375,568.3898305084746,1.0154241645244215,0
DIAMANTINA,MG,2236,496.7618067978533,520.2409660107335,529.4386404293381,522.9856440071555,594.4007155635063,2.035752630448787,2
DIAMANTINO,MT,313,467.0571884984025,481.1392971246007,502.0910543130991,480.6258785942492,530.9904153354632,2.322169059011164,0
DIANÓPOLIS,TO,452,450.8048672566371,467.75929203539823,487.3820796460177,463.2285398230088,509.7787610619469,1.5643382352941178,0
DIAS D'ÁVILA,BA,858,470.86911421911424,489.9159673659674,511.67237762237767,481.07972027972033,530.0932400932401,1.5091277890466532,1
DIONÍSIO CERQUEIRA,SC,404,496.1571782178218,526.7091584158416,531.2559405940594,522.4009900990098,577.4752475247525,2.582258064516129,2
DIVINÓPOLIS,MG,4471,517.8727130395885,543.1477745470812,550.2055244911653,572.1052113621114,638.0630731380004,2.700611620795107,2
DOIS IRMÃOS,RS,266,504.0571428571429,542.1699248120301,545.2206766917294,561.6015037593985,586.3157894736842,3.2007366482504604,2
DOIS IRMÃOS DO BURITI,MS,109,439.56513761467886,456.8266055045871,474.0816513761468,434.4981651376147,438.348623853211,1.271535580524345,0
DOIS VIZINHOS,PR,984,493.2696138211382,518.777743902439,525.5205284552845,528.11331300813,543.760162601626,2.50062893081761,1
DOM ELISEU,PA,634,461.4006309148265,473.1649842271293,493.6675078864354,472.6919558359622,513.3438485804417,1.4775374376039934,0
DOM PEDRITO,RS,354,465.9194915254237,501.0703389830508,515.4093220338983,490.57485875706215,536.7796610169491,2.029490616621984,1
DOM PEDRO,MA,662,456.7092145015106,478.955589123867,496.2679758308158,478.1774924471299,568.6706948640483,1.253717472118959,0
DOMINGOS MARTINS,ES,475,499.7635789473685,530.526947368421,530.7698947368422,551.8172631578948,595.0736842105263,2.3390728476821194,2
DOURADOS,MS,3274,500.7755956017105,520.0513439218082,532.3941967012829,527.056383628589,576.1942577886377,2.557873210633947,2
DRACENA,SP,793,520.2263556116015,537.0646910466583,550.9378310214375,575.2220680958386,615.0063051702396,2.749614791987673,2
DUQUE DE CAXIAS,RJ,9087,479.9840761527457,502.8586992406735,523.8580059425553,500.2657752833718,565.3350940904589,1.819483813217962,1
ECOPORANGA,ES,252,468.83968253968254,489.7710317460318,496.68055555555554,495.8492063492063,503.8888888888889,1.5901639344262295,0
EIRUNEPÉ,AM,245,455.8665306122449,468.1057142857143,474.8742857142857,467.4751020408163,520.734693877551,1.375,0
ELDORADO,SP,110,475.3572727272728,497.72363636363633,521.56,505.6963636363636,539.6363636363636,1.8297546012269936,1
ELDORADO DO CARAJÁS,PA,392,449.3262755102041,455.7094387755102,471.5058673469388,452.5844387755102,478.1122448979592,1.3699238578680204,0
ELDORADO DO SUL,RS,353,478.5379603399433,506.78186968838526,533.3923512747875,514.6770538243626,540.4532577903683,2.101070154577884,1
EMBU DAS ARTES,SP,1900,481.86047368421055,513.9837894736842,533.3068421052632,509.53742105263154,554.4,1.988910318225651,1
EMBU-GUAÇU,SP,747,480.2220883534137,511.72182061579656,532.3713520749666,516.2115127175368,546.7202141900937,1.9936541512427288,1
ENCANTADO,RS,364,503.4222527472528,544.5535714285714,547.4370879120879,560.9467032967033,628.6813186813187,3.1411439114391144,2
ENCRUZILHADA DO SUL,RS,213,483.6539906103287,526.3835680751174,534.0098591549296,523.3272300469483,566.5727699530516,2.049333333333333,1
ENGENHEIRO CALDAS,MG,235,486.2234042553192,505.5123404255319,519.6787234042553,525.944255319149,578.6382978723404,1.6128048780487805,1
ENTRE RIOS,BA,598,449.9150501672241,468.0240802675586,487.83127090301,453.5458193979933,501.7725752508361,1.1452442159383034,0
ENTRE RIOS DE MINAS,MG,543,508.0476979742173,530.6931860036833,533.2338858195212,545.3285451197054,608.4714548802947,2.010183299389002,2
ENVIRA,AM,111,433.3108108108109,456.3108108108109,459.2693693693694,447.6927927927928,502.8828828828829,1.0930232558139534,0
EPITACIOLÂNDIA,AC,158,475.76772151898734,497.7284810126583,510.5664556962025,473.8259493670886,535.6962025316456,1.6618705035971224,1
ERECHIM,RS,2145,503.977668997669,534.8676923076923,540.1760372960373,547.5891375291375,591.5244755244755,2.8862605314322747,2
ERVÁLIA,MG,385,504.8457142857143,539.6036363636364,532.5838961038961,542.9768831168832,608.7792207792207,1.811819595645412,2
ESCADA,PE,905,465.23834254143645,483.9501657458564,503.3469613259669,479.872817679558,566.1436464088398,1.281534772182254,1
ESMERALDAS,MG,366,484.66502732240434,509.8150273224043,524.4972677595629,510.2642076502733,543.224043715847,1.927505330490405,1
ESPERANTINA,PI,872,452.9581422018349,474.3444954128441,487.0422018348624,466.6717889908257,524.4495412844037,1.133312995729103,0
ESPERANTINÓPOLIS,MA,350,449.7974285714286,469.0677142857143,486.078,467.166,584.0,1.1587947882736156,0
ESPERANÇA,PB,1157,474.5800345721694,490.3310285220397,504.6488331892826,499.8110630942092,577.1305099394987,1.2879730430274754,1
ESPIGÃO D'OESTE,RO,312,489.70961538461535,513.5038461538462,501.1211538461538,514.9666666666667,561.9230769230769,1.7875,1
ESPINOSA,MG,427,482.1597189695551,505.3440281030445,515.0763466042155,516.1332552693208,553.1147540983607,1.3468406593406594,1
ESPLANADA,BA,765,453.2677124183006,468.7988235294117,487.05751633986927,456.0214379084968,530.4575163398692,1.167989417989418,0
ESPUMOSO,RS,527,489.5681214421252,522.7914611005692,527.5639468690703,526.8734345351044,588.5009487666034,2.7953869047619047,1
ESPÍRITO SANTO DO PINHAL,SP,285,531.1905263157894,563.8624561403508,564.7529824561403,584.9961403508772,653.3333333333334,3.0195167286245352,2
ESTEIO,RS,837,492.3362007168459,521.331541218638,539.9225806451614,530.399641577061,564.2293906810036,2.664640324214792,2
ESTREITO,MA,600,447.985,458.1995,474.3835,462.8803333333333,512.6333333333333,1.5291709314227226,0
ESTRELA,RS,290,525.0393103448275,558.8393103448276,554.9586206896552,583.2358620689655,632.2758620689655,3.489082969432314,2
ESTÂNCIA,SE,1219,473.8044298605414,487.71452009844137,502.232403609516,483.7378999179656,567.2190319934373,1.3953330312641594,1
ESTÂNCIA VELHA,RS,420,499.2238095238095,539.5621428571428,549.9761904761905,551.6464285714286,578.8095238095239,2.7436882546652037,2
EUCLIDES DA CUNHA,BA,992,459.8911290322581,482.4773185483871,495.58497983870967,469.3181451612903,532.8629032258065,1.2327790973871735,0
EUNÁPOLIS,BA,1652,479.6918886198547,501.7570823244552,518.0260895883777,501.0144673123487,567.6029055690072,1.7491821155943292,1
EUSÉBIO,CE,848,495.9010613207547,520.4531839622641,533.8669811320755,539.6208726415094,591.7216981132076,1.993439550140581,2
EXTREMA,MG,325,499.46892307692303,534.1316923076922,542.9504615384615,550.144,586.0307692307692,2.493273542600897,2
EXTREMOZ,RN,723,468.99640387275247,488.6907330567082,511.6876901798064,490.5409405255878,517.3167358229599,1.4399469143994692,1
EXU,PE,677,466.6878877400296,475.8358936484491,497.488035450517,483.53751846381095,553.6484490398818,1.0603514132925898,0
FARIAS BRITO,CE,327,471.6406727828746,493.8259938837921,498.00978593272174,504.11865443425074,556.8195718654434,1.1739495798319328,1
FARROUPILHA,RS,463,513.3490280777538,549.8179265658747,556.230453563715,571.8360691144708,604.7084233261339,3.265552995391705,2
FAZENDA RIO GRANDE,PR,1049,485.66844613918016,512.9210676835081,527.791515729266,511.5517635843661,535.2716873212584,2.160853432282004,1
FEIJÓ,AC,335,451.2874626865672,473.5964179104477,493.2385074626865,465.1955223880597,521.0746268656717,1.3911042944785277,0
FEIRA DE SANTANA,BA,12578,484.8448560979488,504.8705994593735,520.7358801081253,504.33661154396566,577.1521704563523,1.7017608788811407,1
FELIZ NATAL,MT,99,469.6959595959596,486.3626262626263,498.2828282828283,492.9252525252525,517.1717171717172,2.049586776859504,0
FERNANDO DE NORONHA,PE,16,486.94375,481.76875,533.74375,531.1125,601.25,2.688888888888889,1
FERNANDÓPOLIS,SP,843,517.5440094899169,535.6772241992883,549.9839857651245,564.4549228944247,631.2930011862396,2.740740740740741,2
FERRAZ DE VASCONCELOS,SP,1749,479.4168096054888,511.5813036020583,532.2462550028588,509.402744425386,551.4922813036021,1.9788409422555764,1
FLORESTA,PE,871,453.6665901262916,468.9424799081516,488.1996555683123,471.416877152698,544.4776119402985,1.2477849970466628,0
FLORESTA DO ARAGUAIA,PA,227,444.1920704845815,449.2180616740088,473.91013215859033,449.7973568281938,501.1453744493392,1.1888646288209608,0
FLORIANO,PI,3522,461.0538614423623,476.230352072686,490.0440090857467,475.1147927314026,543.9352640545145,1.3957711051721426,0
FLORIANÓPOLIS,SC,6422,535.601759576456,564.1702429149798,562.1428215509187,586.5140143257552,622.7810650887574,3.843386202047035,2
FONTE BOA,AM,152,444.9809210526316,458.8078947368421,467.3269736842105,447.4059210526316,506.1842105263158,1.364795918367347,0
FORMIGA,MG,763,525.105504587156,553.2952817824378,553.340629095675,587.099737876802,682.1231979030144,2.7432216905901115,2
FORMOSA,GO,1834,479.1308069792803,501.60839694656494,517.6759541984733,495.1491275899673,543.9803707742639,1.982410824108241,1
FORMOSA DA SERRA NEGRA,MA,489,443.3734151329243,457.8803680981595,464.82515337423314,457.7783231083845,506.4212678936605,1.0072886297376094,0
FORMOSA DO RIO PRETO,BA,659,444.2025796661608,452.5796661608498,462.84779969650987,442.08831562974206,479.3019726858877,1.185304990757856,0
FORMOSO DO ARAGUAIA,TO,258,460.6844961240311,475.8127906976744,491.2147286821705,469.0476744186047,521.937984496124,1.4101941747572817,0
FORQUILHA,CE,417,471.91846522781776,492.97793764988006,511.9443645083933,515.4985611510791,569.9280575539568,1.20136698212408,1
FORTALEZA,CE,52225,502.2478812829105,528.2934935375778,536.8334131163236,541.3147228338918,614.008999521302,2.2285196633320106,2
FOZ DO IGUAÇU,PR,4621,506.7391906513741,532.7754598571737,542.3393854144124,539.9562648777321,570.2185674096515,2.643279542948782,2
FRAIBURGO,SC,226,504.56061946902656,536.433628318584,540.3225663716814,545.3119469026549,569.29203539823,2.727578475336323,2
FRANCA,SP,3596,517.9239432703004,545.5617908787542,553.5558954393771,569.0966351501669,644.8832035595105,2.8607505643340856,2
FRANCISCO BELTRÃO,PR,1739,502.3382403680276,531.261242093157,535.2363427257044,542.1919493962048,571.4088556641748,2.8957898399443285,2
FRANCISCO MORATO,SP,1144,478.2814685314685,515.501486013986,531.6152097902099,506.5562937062937,546.6083916083916,1.842706251784185,1
FRANCISCO SÁ,MG,347,463.5435158501441,484.6706051873199,499.8086455331412,488.40432276657054,574.6397694524495,1.4264264264264264,1
FRANCO DA ROCHA,SP,1129,485.3901682905226,520.4017714791851,538.5518157661647,517.0705934455269,555.5004428697963,2.074900133155792,1
FREDERICO WESTPHALEN,RS,1265,487.78750988142286,516.7079051383399,521.9632411067194,515.5950988142292,596.99604743083,2.435964453737585,1
FRUTAL,MG,879,483.4935153583618,508.8106939704209,521.6533560864618,513.2017064846416,559.3856655290102,2.236714975845411,1
FÁTIMA DO SUL,MS,346,477.25895953757225,496.2615606936416,511.02716763005776,493.1043352601157,539.1329479768787,2.081694402420575,1
GANDU,BA,1076,459.8970260223048,478.9729553903346,500.8149628252788,471.057156133829,547.4721189591078,1.1938144329896907,0
GARANHUNS,PE,4417,483.2875254697759,502.79083088068825,518.5053429929817,504.7436721756848,571.5417704324202,1.577529073402526,1
GARARU,SE,331,453.30634441087614,467.1936555891239,474.4592145015106,448.0126888217523,524.773413897281,0.9668411867364748,0
GARIBALDI,RS,266,513.2093984962406,542.4853383458646,546.786090225564,556.2274436090225,626.6165413533835,3.625,2
GAROPABA,SC,310,497.3670967741935,531.1532258064516,538.6887096774194,542.6954838709678,558.3225806451613,2.5765625,2
GARÇA,SP,384,499.8052083333334,525.7979166666667,542.4111979166667,540.4445312500001,627.7604166666666,2.63108407079646,2
GETÚLIO VARGAS,RS,326,498.3355828220859,524.7920245398774,533.2306748466258,535.3438650306749,592.3926380368098,2.7913978494623657,2
GIRAU DO PONCIANO,AL,1092,452.27032967032966,468.560347985348,482.9443223443223,469.8710622710623,553.8644688644689,1.066839378238342,0
GIRUÁ,RS,143,489.46853146853147,522.6377622377622,529.9,523.0755244755245,570.7692307692307,2.1708333333333334,1
GLÓRIA DO GOITÁ,PE,657,473.5316590563166,480.869101978691,500.2942161339421,490.630898021309,587.7016742770168,1.1650898770104068,1
GOIANA,PE,1430,468.7883216783217,481.168041958042,504.8057342657343,489.6291608391608,566.013986013986,1.4347311464321948,1
GOIANINHA,RN,807,468.2185873605948,481.3013630731103,506.3444857496902,486.6802973977695,559.4795539033457,1.5585381630012936,1
GOIANIRA,GO,827,463.81571946795646,489.0348246674728,511.5929866989118,483.40108827085857,543.1438935912938,1.6665854846566002,1
GOIANÉSIA,GO,1330,482.51691729323306,506.846090225564,521.7158646616541,516.7167669172933,592.9172932330827,2.068522906793049,1
GOIANÉSIA DO PARÁ,PA,184,457.3461956521739,476.0635869565217,488.4630434782608,459.33043478260873,532.5,1.3661971830985915,0
GOIATUBA,GO,373,491.3195710455764,516.4965147453083,529.1016085790884,526.413672922252,584.7721179624665,2.327296248382924,1
GOIOERÊ,PR,361,480.6398891966759,508.781163434903,522.5601108033242,518.8493074792244,584.7645429362881,2.423195084485407,1
GOIÁS,GO,801,478.7922596754057,504.1920099875156,521.7675405742822,499.96816479400746,568.214731585518,1.8643138974134152,1
GOIÂNIA,GO,27894,514.1338674983867,539.0533519753352,544.4875779737578,549.8373485337348,640.2588370258837,2.9308232019637783,2
GOVERNADOR MANGABEIRA,BA,523,458.98891013384326,467.7141491395794,481.37093690248565,460.8994263862333,524.8183556405354,1.138063806380638,0
GOVERNADOR NUNES FREIRE,MA,237,455.1481012658228,463.02700421940926,488.2881856540084,458.5113924050633,537.4683544303797,1.1280737704918034,0
GOVERNADOR VALADARES,MG,5015,499.61870388833495,527.3694516450647,537.5322432701895,541.3872781655035,605.3639082751745,2.3500095474508305,2
GRAJAÚ,MA,1120,446.7601785714286,457.8458035714286,481.05392857142857,454.14910714285713,510.5178571428572,1.210537822474858,0
GRANJA,CE,910,453.82395604395606,473.3186813186813,483.2151648351648,479.62824175824176,506.7032967032967,0.9080675422138836,0
GRAVATAÍ,RS,2300,492.26265217391307,524.5928695652175,541.1858695652174,525.5217826086957,566.991304347826,2.3993264154378298,2
GRAVATÁ,PE,1479,483.0083840432725,497.3604462474645,522.1719405003381,509.0129817444219,591.291413116971,1.3849023090586146,1
GUAJARÁ-MIRIM,RO,1106,450.8749547920434,463.8518987341772,482.1130198915009,457.0413200723327,480.9403254972875,1.5123302358827737,0
GUANAMBI,BA,3022,481.163269358041,496.0298146922568,509.200231634679,501.5904698874917,575.4864328259431,1.5236724248240563,1
GUANHÃES,MG,689,493.1872278664732,515.8907111756168,526.7060957910014,529.3024673439768,586.6473149492017,1.7851879145173175,1
GUAPIMIRIM,RJ,337,491.4525222551929,520.6311572700297,531.8845697329377,512.7777448071217,575.5489614243323,1.896965865992415,1
GUAPORÉ,RS,442,501.06199095022623,539.0821266968326,544.2167420814479,553.6864253393665,618.9140271493212,2.929401993355482,2
GUARABIRA,PB,2552,469.1381661442007,487.1636363636364,501.378565830721,486.85540752351096,583.8949843260189,1.4115523465703972,1
GUARACIABA DO NORTE,CE,894,475.78948545861294,498.74127516778526,510.4402684563758,508.48859060402685,621.65548098434,1.1644981412639406,1
GUARAMIRIM,SC,199,499.8206030150754,530.8608040201005,537.2527638190955,551.2723618090453,570.7537688442211,2.778372591006424,2
GUARANTÃ DO NORTE,MT,232,488.4366379310345,516.6112068965517,520.0551724137931,523.4616379310345,551.7241379310345,2.031932773109244,1
GUARAPARI,ES,1432,503.0549581005586,526.2638268156425,535.8918296089386,539.4406424581006,600.7262569832402,2.169754072181412,2
GUARAPUAVA,PR,2342,494.9833475661828,518.3371904355251,531.7863364645602,526.3123825789924,556.9684030742955,2.48687765341567,1
GUARARAPES,SP,340,511.9652941176471,536.2788235294117,549.0494117647058,551.4208823529412,608.1176470588235,2.750936329588015,2
GUARATINGUETÁ,SP,973,533.1699897225077,566.2162384378212,566.8566289825283,592.0570400822199,625.5292908530319,3.475646879756469,2
GUARATUBA,PR,252,505.2718253968254,530.2646825396826,537.122619047619,540.6769841269842,533.8095238095239,2.368197278911565,2
GUARAÍ,TO,946,449.6076109936575,461.2970401691332,483.3030655391121,459.54640591966177,521.1627906976744,1.507605633802817,0
GUARUJÁ,SP,1855,488.2959568733154,512.2466846361186,534.8034501347709,518.7410781671159,554.7708894878706,2.26494866116368,1
GUARULHOS,SP,11957,498.1098519695576,530.4278832483064,544.2071673496696,536.2701848289704,575.1844108053859,2.563255264711671,2
GUAXUPÉ,MG,721,512.0700416088765,544.1970873786407,550.6309292649099,564.0773925104022,635.7836338418863,2.495262390670554,2
GUAÇUÍ,ES,467,497.2209850107066,512.4884368308351,523.0081370449678,513.5655246252677,573.2334047109208,2.0387596899224807,1
GUAÍBA,RS,1373,477.524981791697,512.6199563000728,533.0957756737072,515.9981063364894,558.7472687545521,2.296789617486339,1
GUAÍRA,PR,987,493.6744680851064,512.585309017224,528.6744680851064,527.4016210739616,573.5764944275583,2.491896272285252,1
GUIRATINGA,MT,156,458.6083333333333,473.0589743589744,485.4480769230769,472.4532051282051,551.9230769230769,1.628352490421456,0
GURUPI,TO,1395,485.8198566308244,503.9852329749104,515.0406451612903,512.2010035842294,573.8494623655914,2.2546875,1
HIDROLÂNDIA,CE,290,473.9220689655172,490.67,504.3972413793104,507.0262068965517,580.0689655172414,1.0538302277432712,1
HORIZONTE,CE,1189,471.7808242220353,496.4289318755257,515.919007569386,502.2084945332212,547.3675357443229,1.25411596277738,1
HORIZONTINA,RS,220,517.2359090909091,535.6059090909091,541.8754545454545,565.949090909091,620.5454545454545,2.959807073954984,2
HORTOLÂNDIA,SP,1958,496.9727272727272,521.890960163432,542.8783452502554,533.5693054136874,576.1287027579162,2.4653643083421333,2
HUMAITÁ,AM,558,460.85698924731184,473.7415770609319,477.402329749104,467.6912186379929,485.8781362007168,1.473198847262248,0
HUMBERTO DE CAMPOS,MA,200,432.1605,450.121,472.541,437.9655,507.9,0.9415011037527594,0
IBAITI,PR,369,483.76368563685634,513.8691056910569,526.3609756097561,511.5615176151762,563.9566395663957,2.2336065573770494,1
IBATÉ,SP,328,488.14969512195125,518.5317073170731,537.0585365853659,527.6365853658536,599.0853658536586,2.209335219236209,2
IBIAPINA,CE,499,475.0837675350701,487.6088176352705,506.00200400801606,498.8120240480962,575.4308617234469,1.142765685019206,1
IBICARAÍ,BA,804,457.372263681592,470.2769900497513,493.97251243781096,466.7060945273632,546.7910447761194,1.2465023317788142,0
IBIMIRIM,PE,313,458.4003194888178,474.0830670926517,492.20734824281146,478.9214057507987,537.0607028753993,1.055635838150289,0
IBIPORÃ,PR,674,503.7899109792285,531.3721068249258,537.793175074184,539.5520771513353,564.0356083086053,2.473861090365945,2
IBIRITÉ,MG,1907,493.1784478238071,518.511274252753,531.4237545883586,526.9531200839014,560.5768222338752,2.060646900269542,1
IBITINGA,SP,455,514.9217582417582,547.1727472527473,556.3857142857142,559.8861538461539,622.3296703296703,2.453465346534653,2
IBITITÁ,BA,510,467.08294117647057,481.7109803921569,498.134705882353,485.4411764705882,557.7647058823529,1.1565547128927411,1
IBIÚNA,SP,563,495.2305506216696,518.8740674955594,534.1492007104796,531.8845470692718,575.7371225577265,2.217809364548495,2
IBOTIRAMA,BA,551,456.9471869328494,471.4829401088929,487.2099818511797,467.3938294010889,540.6896551724138,1.2569444444444444,0
ICAPUÍ,CE,371,465.8105121293801,483.777088948787,505.5433962264151,503.6619946091644,552.8840970350404,1.3580786026200873,1
ICATU,MA,667,439.8112443778111,449.4136431784109,472.3631184407796,439.4706146926537,522.4887556221889,1.0548561151079137,0
ICÓ,CE,1113,455.7800539083558,471.07026055705296,491.29218328840966,477.4241689128481,540.4312668463612,1.1194503171247356,0
IGACI,AL,514,455.3869649805448,470.654280155642,484.9391050583658,476.7311284046692,553.7743190661479,1.022848034006376,0
IGARAPÉ,MG,520,502.2578846153846,532.6328846153846,540.8142307692308,542.6942307692308,597.2692307692307,2.2624053826745163,2
IGARAPÉ-AÇU,PA,1168,451.4088184931507,470.19922945205474,483.0293664383562,459.9641267123287,549.0924657534247,1.0970548862115128,0
IGARAPÉ-MIRI,PA,1007,444.8578947368421,462.1496524329692,475.7923535253228,450.69205561072494,526.713008937438,1.0665150653780555,0
IGARASSU,PE,1994,475.25315947843535,490.0590772316951,512.7576228686058,492.3271313941826,539.2778335005015,1.4235207463785908,1
IGREJINHA,RS,345,492.0405797101449,528.1785507246377,541.8924637681159,535.9666666666667,563.4202898550725,2.486826347305389,2
IGUABA GRANDE,RJ,307,483.6377850162866,521.1504885993486,538.6094462540717,518.0195439739414,562.2149837133551,2.12788906009245,1
