MUNICIPIO,UF,QTD_PARTICIPANTES,NOTA_CN_MEDIA,NOTA_CH_MEDIA,NOTA_LC_MEDIA,NOTA_MT_MEDIA,NOTA_REDACAO_MEDIA,NOTA_GERAL_MEDIA,RENDA_FAMILIAR_SM_MEDIA,CLUSTER
CARLOS CHAGAS,MG,176,478.1676136363636,519.7244318181819,513.6852272727273,529.7272727272727,629.0909090909091,534.079090909091,1.745433789954338,1
CARMO DO PARANAÍBA,MG,399,495.63433583959903,520.6486215538847,508.0651629072682,553.374686716792,661.9548872180451,547.9355388471179,2.3585131894484412,2
CARMÉSIA,MG,60,462.64666666666665,496.62833333333333,483.44666666666666,522.57,598.0,512.6583333333333,1.7736486486486487,1
CARMÓPOLIS,SE,283,456.0024734982332,479.85759717314494,467.30706713780916,479.6537102473498,588.904593639576,494.3450883392226,1.0895140664961638,0
CARNAUBEIRA DA PENHA,PE,234,451.9863247863248,473.2773504273504,445.38076923076926,475.97692307692313,584.6153846153846,486.24735042735045,0.875,0
CARNAÍBA,PE,506,472.38122529644266,492.3833992094862,485.71324110671935,528.6828063241106,642.7667984189724,524.3854940711462,0.9216417910447762,1
CAROLINA,MA,242,462.98553719008265,488.8818181818182,474.4595041322314,488.7334710743802,610.3305785123966,505.07818181818186,1.3274760383386581,1
CARPINA,PE,1513,480.15981493721085,504.312161269002,491.67719762062126,521.3324520819564,636.4970257766028,526.7957303370787,1.3401073619631902,1
CARUARU,PE,6168,491.3379215304799,523.3017509727626,506.83797016861223,539.5376134889754,649.3093385214008,542.0649189364461,1.6362501686681958,2
CARUTAPERA,MA,463,452.04492440604747,471.80496760259183,456.2611231101512,478.16285097192224,581.6846652267818,487.9917062634989,0.8180199430199431,0
CASA BRANCA,SP,185,506.0924324324325,539.9518918918919,523.9118918918919,565.5735135135135,655.027027027027,558.1113513513513,3.0520833333333335,2
CASA NOVA,BA,415,460.8361445783133,482.4433734939759,466.42578313253017,497.7657831325301,610.2650602409639,503.54722891566263,1.1979508196721311,0
CASCAVEL,CE,4512,501.2531028368794,532.6349290780141,514.8657358156029,544.822185283688,645.8643617021277,547.8880629432623,2.780798969072165,2
CASIMIRO DE ABREU,RJ,303,492.0679867986799,527.343894389439,511.8874587458746,527.6640264026403,631.7491749174917,538.1425082508251,2.1273584905660377,2
CASSILÂNDIA,MS,299,465.523745819398,494.414381270903,483.1444816053512,507.5976588628763,606.4214046822742,511.4203344481606,2.4242209631728047,1
CASTANHAL,PA,3443,480.8324716816729,511.7486203891955,487.48693000290444,510.5641010746442,671.4376996805112,532.4139645657857,1.4515332913253518,1
CASTELO,ES,402,503.9452736318408,528.5184079601989,512.2659203980099,549.8039800995025,661.7910447761194,551.2649253731345,2.2788461538461537,2
CASTELO DO PIAUÍ,PI,572,461.35699300699304,494.8410839160839,473.49685314685314,494.452972027972,620.6293706293707,508.95545454545464,0.8128834355828221,1
CASTRO,PR,557,502.5675044883303,533.8793536804309,512.0730700179533,541.0940754039498,587.2531418312387,535.3734290843806,2.878960709759189,2
CASTRO ALVES,BA,421,458.20142517814725,488.5182897862233,468.1125890736342,490.90071258907363,579.7149643705463,497.0895961995249,0.9493371212121212,0
CATAGUASES,MG,713,518.4200561009818,544.0542776998598,526.8779803646564,573.7779803646564,692.5666199158485,571.1393828892006,2.416850828729282,2
CATALÃO,GO,1986,490.6636455186304,522.45332326284,503.7325780463243,532.5298086606243,642.5579053373615,538.3874521651562,2.362065599375244,2
CATANDUVA,SP,1567,510.5196553924697,540.4244416081684,527.9325462667517,571.6971920867901,679.7702616464582,566.0688194001275,3.120299553855959,2
CATENDE,PE,567,456.70052910052914,485.1874779541446,479.0768959435626,496.236860670194,609.5238095238095,505.345114638448,0.9626322751322751,1
CATOLÉ DO ROCHA,PB,1300,471.4525384615385,484.8556923076923,474.7019230769231,503.4348461538462,662.6461538461539,519.4182307692308,0.9744208494208494,1
CATU,BA,657,483.8712328767124,512.0261796042619,497.06133942161335,514.9220700152207,633.972602739726,528.370684931507,1.3649717514124293,1
CAUCAIA,CE,3752,473.4454157782516,510.0039712153518,494.5518656716418,511.7117004264392,618.1876332622601,521.5801172707888,1.1193718513853905,1
CAXAMBU,MG,606,499.5369636963697,530.920297029703,510.6219471947195,557.2353135313531,665.1155115511551,552.6860066006601,2.0733282674772036,2
CAXIAS,MA,3118,464.7338357921745,485.6399935856318,471.20734445157154,487.3196279666453,604.4836433611289,502.67688903143045,1.0582751984604282,0
CAXIAS DO SUL,RS,3195,514.431392801252,554.2484194053208,531.8892957746478,569.7371830985916,669.1956181533646,567.9003818466354,3.217470760233918,2
CAÇADOR,SC,429,504.2072261072261,533.3706293706293,514.2578088578089,546.3496503496503,626.5268065268066,544.9424242424242,3.125,2
CAÇAPAVA,SP,597,510.3762144053601,546.9123953098828,528.8221105527638,569.3996649916247,636.247906197655,558.3516582914573,3.063071895424837,2
CAÇAPAVA DO SUL,RS,431,480.29048723897915,506.1596287703016,490.5946635730858,509.4661252900232,593.7354988399072,516.0492807424595,1.8612185686653773,1
CEARÁ-MIRIM,RN,1083,473.3048938134811,505.11505078485686,485.9323176361957,511.63259464450596,604.2289935364728,516.0427700831025,1.4374135546334716,1
CEDRO,CE,390,457.83769230769235,472.23102564102567,470.9187179487179,477.03128205128206,585.5897435897435,492.7216923076923,0.7181818181818181,0
CEREJEIRAS,RO,204,473.09656862745095,497.3254901960784,478.1764705882353,496.4887254901961,613.0392156862745,511.62529411764706,1.9419475655430711,1
CERES,GO,1119,478.69213583556746,507.65808757819485,489.8384271671135,529.1526362823951,644.6827524575514,530.0048078641645,1.9351170568561873,1
CERQUEIRA CÉSAR,SP,138,515.268115942029,558.7094202898551,533.6688405797101,585.7202898550725,637.3913043478261,566.1515942028985,2.6387362637362637,2
CERQUILHO,SP,364,509.5153846153846,550.4491758241758,531.8516483516484,573.8060439560439,647.032967032967,562.531043956044,2.7885542168674697,2
CERRO LARGO,RS,618,490.80323624595474,521.2491909385113,499.42977346278315,539.9883495145631,635.9223300970874,537.47857605178,2.3466117216117217,2
CHAPADA DOS GUIMARÃES,MT,160,469.76812499999994,514.94625,492.115625,500.32937499999997,604.375,516.306875,2.157110091743119,1
CHAPADINHA,MA,1167,456.1281062553556,478.63101970865466,457.99151670951153,487.27806341045414,596.9837189374465,495.40248500428453,0.961022480058013,0
CHAPADÃO DO SUL,MS,424,474.99834905660373,498.7080188679246,488.4313679245283,509.10471698113207,572.5471698113207,508.7579245283018,2.6665232358003443,1
CHAPECÓ,SC,2410,504.2408713692946,540.9159751037345,516.1404564315353,553.5499170124482,638.838174273859,550.7370788381743,3.2801018552200802,2
CHARQUEADAS,RS,374,494.1636363636364,528.6705882352941,518.0152406417112,535.3034759358288,610.9090909090909,537.4124064171123,2.7777777777777777,2
CHAVAL,CE,222,458.5405405405405,486.7220720720721,469.9711711711712,491.88423423423427,584.9549549549549,498.4145945945946,0.7271959459459459,0
CHOPINZINHO,PR,409,488.8161369193154,522.8242053789731,500.93691931540343,541.6528117359413,613.8386308068459,533.6137408312958,2.7843822843822843,1
CIANORTE,PR,1225,483.07951020408166,511.6275918367347,501.009306122449,519.8550204081633,612.2938775510204,525.57306122449,2.834079283887468,1
CIDADE OCIDENTAL,GO,679,464.641089837997,498.94241531664215,486.140206185567,494.39720176730486,568.0117820324006,502.4265390279823,1.5928286852589641,1
CLEVELÂNDIA,PR,122,488.3655737704918,514.8786885245902,506.1475409836066,526.2459016393443,610.8196721311475,529.291475409836,2.7238805970149254,1
CLÁUDIO,MG,484,496.8309917355372,533.9927685950413,516.0611570247934,552.9425619834711,656.9834710743802,551.3621900826447,2.2504310344827587,2
COARACI,BA,352,472.6244318181818,495.65767045454544,482.5642045454546,501.48806818181816,614.8295454545455,513.4327840909091,1.1683266932270917,1
COARI,AM,752,445.6127659574468,458.2622340425532,443.92499999999995,458.2976063829787,552.1276595744681,471.6450531914894,0.8182117028270874,0
COCOS,BA,482,456.94170124481326,475.67593360995846,459.9271784232365,490.76473029045644,593.3609958506224,495.33410788381735,1.0597426470588236,0
CODAJÁS,AM,170,437.2711764705883,451.79,436.5811764705883,458.9376470588235,541.0588235294117,465.1277647058823,0.8216612377850163,0
CODÓ,MA,1323,454.94595616024185,476.21050642479213,460.82101284958424,477.3095238095238,588.390022675737,491.5354043839758,0.8912797281993206,0
COELHO NETO,MA,601,460.67487520798664,481.0953410981697,468.1237936772047,485.8841930116473,617.4376039933444,502.6431613976705,1.0828859060402685,0
COLATINA,ES,1817,499.71188772702254,530.2489818381948,510.278646119978,547.153384700055,653.7149146945515,548.2215630159604,2.1495726495726495,2
COLINAS,MA,464,452.44547413793106,471.4700431034483,457.272198275862,478.83577586206894,599.7844827586207,491.9615948275862,1.040625,0
COLINAS DO TOCANTINS,TO,584,461.11541095890414,489.5900684931506,470.37089041095885,494.2671232876712,591.9520547945206,501.4591095890411,1.6561302681992338,0
COLNIZA,MT,69,469.3753623188406,496.57971014492756,475.1420289855073,506.4811594202898,555.072463768116,500.5301449275363,1.810546875,0
COLOMBO,PR,1461,494.4413415468857,535.0446269678303,512.2983572895278,532.0713894592745,605.927446954141,535.9566324435319,2.408564288959564,2
COLORADO,PR,492,473.8792682926829,496.44573170731707,486.0467479674797,514.4032520325203,633.0487804878048,520.764756097561,2.4437194127243065,1
COLORADO DO OESTE,RO,173,484.414450867052,515.6202312138729,491.88959537572254,534.3780346820809,612.2543352601156,527.7113294797688,2.3329694323144103,1
COLÍDER,MT,297,482.769696969697,514.5612794612795,488.8754208754209,523.6346801346801,634.5454545454545,528.8773063973064,2.611260053619303,1
COMODORO,MT,140,469.9714285714286,486.25428571428574,475.9557142857143,504.2942857142857,584.7142857142857,504.238,2.3095238095238093,1
CONCEIÇÃO,PB,567,452.22186948853613,475.8206349206349,459.42204585537917,492.33615520282183,611.3227513227513,498.22469135802464,0.9234104046242775,0
CONCEIÇÃO DA BARRA,ES,209,470.82535885167465,490.79808612440195,481.0861244019139,498.1392344497608,584.0191387559809,504.9735885167464,1.4543539325842696,1
CONCEIÇÃO DA FEIRA,BA,225,465.5457777777778,489.3631111111111,470.6533333333333,488.22177777777773,594.4888888888889,501.65457777777783,1.033076923076923,0
CONCEIÇÃO DO ARAGUAIA,PA,822,452.64610705596107,476.0312652068127,456.78953771289537,480.70401459854014,576.8369829683699,488.60158150851584,1.2537346221441126,0
CONCEIÇÃO DO COITÉ,BA,1006,481.7671968190855,515.0756461232604,490.1490059642147,517.7513916500994,631.1133200795229,527.1713121272367,1.0933410315627405,1
CONCEIÇÃO DO JACUÍPE,BA,482,478.1304979253112,507.14522821576764,486.38464730290457,501.69522821576766,616.3900414937759,517.9491286307054,1.2114448051948052,1
CONCEIÇÃO DO MATO DENTRO,MG,301,484.78073089700996,517.8345514950166,496.90930232558145,532.9372093023256,638.7375415282391,534.2398671096346,2.057544757033248,1
CONCÓRDIA,SC,974,501.94209445585216,535.5294661190965,510.0958932238193,553.2426078028748,668.6242299794661,553.8868583162218,3.4034216335540837,2
CONCÓRDIA DO PARÁ,PA,303,453.02211221122116,469.70000000000005,449.4498349834983,472.72673267326735,602.4422442244224,489.46818481848186,1.0551310043668123,0
CONFRESA,MT,308,466.3711038961039,490.5801948051948,471.54188311688307,490.30194805194805,581.4285714285714,500.04474025974025,1.9783549783549783,0
CONGONHAS,MG,667,500.6950524737631,540.8397301349326,521.5605697151425,557.6608695652174,666.6866566716642,557.488575712144,2.5357142857142856,2
CONSELHEIRO LAFAIETE,MG,1901,518.0695423461336,554.8279326670173,533.6916885849553,574.4563387690689,679.5896896370332,572.1270384008417,2.5403667790893762,2
CONSELHEIRO PENA,MG,248,487.3008064516129,518.7233870967742,504.0524193548387,539.9475806451613,624.3548387096774,534.875806451613,2.155430711610487,1
CONTAGEM,MG,6442,514.1063800062092,553.2045017075442,529.7944116733934,565.4655696988514,655.3027010245265,563.5747128221049,2.5936720529226767,2
CORAÇÃO DE JESUS,MG,298,476.6489932885906,497.953355704698,486.5453020134228,497.5342281879195,605.2348993288591,512.783355704698,1.2420537897310513,1
CORAÇÃO DE MARIA,BA,285,462.02491228070176,482.26000000000005,471.33614035087714,488.42,614.9473684210526,503.7976842105263,0.957808564231738,0
CORDEIROS,BA,384,475.0494791666667,500.17213541666666,480.5286458333333,510.3497395833333,622.7604166666666,517.7720833333333,1.0280898876404494,1
COREAÚ,CE,377,463.30583554376653,488.0798408488064,482.67241379310343,525.4580901856764,630.6631299734748,518.0358620689656,0.7884615384615384,1
CORINTO,MG,212,490.4712264150943,510.57971698113204,501.82783018867923,536.0749999999999,619.2452830188679,531.6398113207546,1.897108843537415,1
CORNÉLIO PROCÓPIO,PR,1020,486.89088235294116,517.3216666666666,504.26941176470586,530.6088235294118,614.3137254901961,530.6809019607844,2.5313278008298754,1
COROATÁ,MA,598,450.0225752508361,469.98528428093647,459.6142140468227,484.5192307692308,628.5284280936455,498.53394648829436,0.79296875,0
COROMANDEL,MG,314,491.60700636942676,521.3165605095542,503.496178343949,536.7343949044587,648.1528662420383,540.2614012738853,1.9439252336448598,2
CORONEL FABRICIANO,MG,987,512.1570415400203,545.2655521783181,524.9607902735562,571.2836879432624,711.6514690982776,573.0637082066869,2.6465008431703203,2
CORONEL VIVIDA,PR,316,473.68164556962023,505.57816455696207,489.5126582278481,505.5151898734177,590.0,512.8575316455697,2.738372093023256,1
CORRENTE,PI,1329,445.1384499623777,458.3996990218209,438.28690744921,468.5244544770504,568.6982693754703,475.8095560571859,0.9891368173810922,0
CORRENTINA,BA,369,473.24823848238486,490.1089430894309,469.25474254742545,495.49728997289975,602.2222222222222,506.0662872628726,1.4160997732426304,1
CORUMBÁ,MS,1017,469.61701081612586,498.3294001966568,483.33461160275317,502.7987217305801,579.44936086529,506.7058210422812,1.8766388557806912,1
CORURIPE,AL,602,459.6392026578073,479.681561461794,470.04152823920265,498.9441860465117,616.2126245847176,504.9038205980067,1.0925221799746514,0
COSMÓPOLIS,SP,285,503.57824561403504,541.358947368421,520.9084210526315,543.4508771929825,636.280701754386,549.1154385964912,2.5201342281879193,2
COSTA RICA,MS,227,468.73083700440526,493.79207048458153,479.26167400881053,508.48149779735684,578.5022026431718,505.7536563876653,2.636704119850187,1
COTIA,SP,2363,506.8997460854846,546.5539568345324,529.5154887854422,563.2066864155734,643.190859077444,557.8733474396953,3.0467537050105857,2
COXIM,MS,490,464.9791836734694,489.6312244897959,479.38224489795914,505.66857142857145,572.8163265306123,502.4955102040816,1.9110360360360361,0
CRATEÚS,CE,1345,471.1750185873606,504.8083271375464,488.52698884758365,513.2101115241636,646.542750929368,524.8526394052044,0.9723257051623204,1
CRATO,CE,2425,492.01682474226806,522.9087835051547,504.04828865979385,529.5032989690721,660.8494845360825,541.8653360824742,1.2745002776235426,2
CRICIÚMA,SC,2210,514.0435294117647,540.4882352941177,524.2886425339366,568.4653846153847,662.3348416289592,561.9241266968326,3.331118493909192,2
CRISTALINA,GO,461,472.46095444685466,494.0587852494577,478.8600867678959,499.6223427331887,581.4316702819957,505.28676789587854,1.9193103448275861,1
CRISTALÂNDIA,TO,167,460.09221556886223,482.9736526946108,470.4491017964072,491.6688622754491,601.3173652694611,501.3002395209581,1.8775,0
CRUZ,CE,346,466.8771676300578,498.6534682080925,489.3017341040462,527.6153179190751,602.1965317919075,516.9288439306358,0.7998065764023211,1
CRUZ ALTA,RS,835,491.642874251497,528.6117365269461,510.6147305389221,530.9528143712574,637.7724550898204,539.9189221556886,2.594186046511628,2
CRUZ DAS ALMAS,BA,1418,475.84287729196046,497.9444992947814,479.2005641748942,501.7919605077574,608.067700987306,512.5695204513399,1.3416091343600638,1
CRUZEIRO,SP,721,511.5542302357836,549.5316227461858,532.5995839112344,573.166851595007,676.0887656033287,568.5882108183079,2.8861635220125788,2
CRUZEIRO DO SUL,AC,1757,460.4006829823563,490.98070574843484,475.793796243597,483.5560045532157,603.3352305065453,502.8132840068298,1.366722160562338,0
CUBATÃO,SP,800,485.8815,529.0405000000001,515.472125,537.100625,612.5,535.9989499999999,2.0989270386266092,2
CUIABÁ,MT,9820,495.7458248472505,530.9325865580448,507.681466395112,538.7451934826884,643.8981670061099,543.4006476578411,2.816045441045441,2
CUITÉ,PB,1038,465.4108863198459,489.5805394990366,469.1734104046243,498.1398843930636,612.2543352601156,506.9118111753372,0.8757320644216691,1
CUPIRA,PE,452,466.48473451327436,495.05398230088497,488.01659292035396,514.8480088495575,656.2831858407079,524.1373008849557,0.95508166969147,1
CURAÇÁ,BA,273,459.53553113553113,484.0468864468864,470.52600732600735,500.81355311355316,603.3699633699633,503.65838827838826,1.0289203084832905,0
CURITIBA,PR,21423,519.2333006581712,556.6869999533212,535.1247911123559,573.7183821126827,647.9942118284088,566.551537132988,3.4777873780465853,2
CURITIBANOS,SC,454,483.62511013215857,525.906167400881,498.1665198237886,527.8539647577093,617.2687224669603,530.5640969162996,2.6860687022900764,1
CURRAIS NOVOS,RN,1576,484.6680837563452,514.8057741116752,494.85659898477155,519.3521573604061,636.7005076142132,530.0766243654823,1.3845659989727785,1
CURRALINHO,PA,282,446.6478723404255,461.53262411347515,433.868085106383,458.97021276595746,594.9645390070922,479.1966666666667,0.823469387755102,0
CURURUPU,MA,323,451.53684210526313,474.3328173374613,456.0201238390093,471.5826625386997,595.2941176470588,489.75331269349846,1.0052204176334107,0
CURUÇÁ,PA,608,450.62351973684207,471.83996710526316,451.8990131578947,462.8018092105263,581.3157894736842,483.696019736842,0.8082371458551941,0
CURVELO,MG,1159,504.31207937877474,535.9182053494392,514.7759275237274,551.1818809318378,670.5780845556515,555.3532355478861,2.2091009579955783,2
CUSTÓDIA,PE,428,472.94883177570097,488.18528037383174,479.4535046728972,520.2894859813084,619.6728971962617,516.11,1.1470588235294117,1
CÁCERES,MT,1631,476.01992642550584,502.89393010423055,481.1530962599632,502.11557326793377,617.5965665236051,515.9558185162477,2.1398483572030327,1
CÂNDIDO MOTA,SP,174,500.39425287356323,538.1448275862069,517.0281609195401,548.7867816091954,668.6206896551724,554.5949425287356,2.698717948717949,2
CÂNDIDO SALES,BA,501,467.177245508982,492.18363273453093,474.0307385229541,501.5417165668662,615.0099800399202,509.98866267465064,1.0974320241691844,1
CÍCERO DANTAS,BA,735,467.4530612244898,495.5473469387755,480.38680272108843,505.8975510204082,616.5442176870748,513.1657959183674,0.9809375,1
DELMIRO GOUVEIA,AL,1003,464.289332003988,491.015852442672,473.545962113659,498.6816550348953,601.3160518444666,505.7697706879362,1.112163146394756,1
DIADEMA,SP,3312,490.84773550724634,535.4418478260869,519.7043780193236,535.1576388888889,617.0531400966183,539.6409480676327,2.2305830139197096,2
DIAMANTE,PB,207,444.68212560386473,462.01304347826084,453.86425120772947,483.8111111111111,612.6570048309179,491.4055072463769,0.6245819397993311,0
DIAMANTINA,MG,1800,495.71972222222223,521.7207777777778,503.6562777777778,527.0026666666666,642.7444444444444,538.1687777777778,1.8375,2
DIAMANTINO,MT,297,468.51212121212126,495.9582491582492,479.01952861952856,499.94781144781143,597.3737373737374,508.1622895622895,2.503511235955056,1
DIANÓPOLIS,TO,349,450.5214899713467,478.134670487106,461.46561604584525,474.26418338108886,572.7220630372493,487.42160458452724,1.4320652173913044,0
DIAS D'ÁVILA,BA,605,475.65173553719006,514.5090909090909,494.1461157024794,502.38396694214873,599.900826446281,517.318347107438,1.3831923890063424,1
DIONÍSIO CERQUEIRA,SC,348,487.86091954022993,531.7543103448276,506.8663793103448,527.5692528735632,628.1609195402299,536.442356321839,2.814944134078212,2
DIVINÓPOLIS,MG,3694,516.2028424472117,550.8190850027071,528.0073903627505,578.6842447211695,685.430427720628,571.8287980508933,2.6244065602071642,2
DOIS IRMÃOS,RS,242,510.1384297520661,550.4462809917355,526.6285123966942,564.292561983471,650.2479338842975,560.3507438016528,3.205501618122977,2
DOIS IRMÃOS DO BURITI,MS,72,440.40555555555557,458.8430555555555,440.4319444444444,460.42083333333335,550.8333333333334,470.18694444444446,1.2645833333333334,0
DOIS VIZINHOS,PR,827,484.3377267230955,513.3805320435308,495.1186215235792,526.0844014510278,597.3155985489722,523.2473760580411,2.8292410714285716,1
DOM ELISEU,PA,426,457.3521126760563,484.1319248826291,468.9342723004695,498.70093896713615,598.4507042253521,501.5139906103286,1.3491666666666666,0
DOM PEDRITO,RS,308,468.10194805194806,502.125,491.385064935065,502.05227272727274,599.4155844155844,512.615974025974,2.193298969072165,1
DOM PEDRO,MA,626,467.27779552715657,489.36629392971247,474.3092651757188,498.70734824281146,622.5878594249201,510.4497124600639,1.1310751104565537,1
DOMINGOS MARTINS,ES,545,502.85192660550456,527.7477064220184,503.21816513761473,548.7911926605505,655.3761467889908,547.5970275229358,2.03035413153457,2
DOURADOS,MS,2633,494.36422331940753,522.0955184200532,505.8493353589062,536.5782757311052,630.6190657045196,537.9012837067983,2.665051951698961,2
DRACENA,SP,750,504.22839999999997,533.1993333333334,523.8837333333333,569.3356,652.9333333333333,556.71608,3.0659276546091014,2
DUQUE DE CAXIAS,RJ,7014,481.3373110921015,519.4330767037354,501.6573424579413,518.1086683775306,624.0490447676076,528.9170886797833,1.7425311203319502,1
ECOPORANGA,ES,223,475.53856502242155,512.6165919282511,489.29013452914796,517.7596412556054,612.4663677130045,521.5342600896861,1.6785714285714286,1
EIRUNEPÉ,AM,237,449.2101265822785,467.3742616033755,450.1603375527426,475.77046413502114,554.4303797468355,479.3891139240506,1.043560606060606,0
ELDORADO,SP,91,465.378021978022,503.59999999999997,490.7384615384615,499.9868131868132,596.9230769230769,511.3252747252747,1.5806451612903225,1
ELDORADO DO CARAJÁS,PA,242,452.150826446281,466.9685950413223,451.3586776859504,477.90826446280994,576.3636363636364,484.95,1.4290730337078652,0
ELDORADO DO SUL,RS,235,491.5468085106383,527.6582978723404,512.9702127659574,518.8029787234043,593.8723404255319,528.9701276595745,2.2233766233766232,1
EMBU DAS ARTES,SP,1573,481.3141131595677,528.0334392879847,513.3815638906548,523.7242212333122,604.4500953591863,530.1806865861411,1.9118550368550369,1
EMBU-GUAÇU,SP,583,487.39605488850776,528.6343053173242,515.5881646655232,536.6521440823328,602.9159519725557,534.2373241852488,2.1796388542963885,2
ENCANTADO,RS,372,506.2193548387097,546.8147849462366,525.9155913978494,572.3104838709677,675.483870967742,565.3488172043011,3.232091690544413,2
ENCRUZILHADA DO SUL,RS,164,489.52560975609754,527.7859756097561,509.85548780487807,520.0481707317073,620.0,533.4430487804877,1.8605990783410138,1
ENGENHEIRO CALDAS,MG,168,488.7910714285714,506.9238095238095,497.6172619047619,541.6720238095238,648.3333333333334,536.6675,1.5633640552995391,1
ENTRE RIOS,BA,460,458.27065217391305,481.0315217391304,465.80326086956524,479.61782608695654,573.0869565217391,491.5620434782609,0.8751724137931034,0
ENTRE RIOS DE MINAS,MG,444,506.6195945945946,536.3871621621621,513.890990990991,555.4763513513514,653.2882882882883,553.1324774774774,1.816996402877698,2
ENVIRA,AM,109,430.0018348623853,455.85229357798164,431.2348623853211,457.654128440367,553.7614678899082,465.70091743119264,0.7616279069767442,0
EPITACIOLÂNDIA,AC,141,470.3560283687943,499.6070921985816,488.40354609929074,487.23687943262405,592.4822695035461,507.6171631205674,1.5909090909090908,1
ERECHIM,RS,2142,500.5197478991597,532.1221288515407,509.75340802987864,550.2044351073762,646.9281045751634,547.9055648926236,2.8046839472487495,2
ERVÁLIA,MG,281,503.8846975088968,543.606049822064,517.5455516014234,557.767971530249,678.0782918149466,560.176512455516,1.5777616279069768,2
ESCADA,PE,595,463.1401680672269,482.7347899159664,480.1771428571429,498.6347899159664,626.7226890756302,510.2819159663865,0.987510766580534,1
ESMERALDAS,MG,256,492.651953125,529.799609375,507.37578125,524.26640625,622.1875,535.25625,2.0599022004889975,2
ESPERANTINA,PI,720,457.92875000000004,485.52374999999995,466.0183333333334,481.9011111111111,591.25,496.52438888888884,0.9315642458100558,0
ESPERANTINÓPOLIS,MA,316,455.53227848101267,473.11772151898737,461.02753164556964,485.8775316455696,634.0506329113924,501.92113924050636,1.1666666666666667,0
ESPERANÇA,PB,900,473.0796666666667,502.23011111111106,479.45433333333335,505.4583333333333,629.1111111111111,517.866711111111,1.0581494057724958,1
ESPIGÃO D'OESTE,RO,266,475.6515037593985,495.0815789473685,482.109022556391,515.6804511278195,610.6766917293234,515.8398496240602,1.569015444015444,1
ESPINOSA,MG,364,483.81813186813184,513.6598901098902,493.9258241758242,533.3494505494506,638.5714285714286,532.6649450549451,1.2307692307692308,1
ESPLANADA,BA,655,454.96564885496184,475.29572519083973,462.89862595419845,480.2636641221374,591.5419847328244,492.99312977099237,0.9921135646687698,0
ESPUMOSO,RS,558,498.5155913978495,525.852688172043,506.49175627240146,544.5234767025089,648.6021505376344,544.7971326164875,2.9388560157790926,2
ESPÍRITO SANTO DO PINHAL,SP,344,513.9447674418604,546.9933139534884,527.3976744186047,575.4683139534884,670.0581395348837,566.7724418604652,2.9821937321937324,2
ESTEIO,RS,646,500.9868421052632,541.0030959752322,522.792879256966,551.3453560371516,614.0247678018576,546.0305882352942,2.75,2
ESTREITO,MA,430,457.52534883720926,477.79418604651164,464.8648837209302,491.4720930232558,583.8604651162791,495.10339534883724,1.3891129032258065,0
ESTRELA,RS,231,529.395670995671,559.582683982684,534.4757575757576,592.0125541125541,663.7229437229437,575.8379220779221,3.1884469696969697,2
ESTÂNCIA,SE,908,477.325,503.66167400881056,487.80616740088107,506.34372246696034,636.4757709251102,522.3224669603525,1.3811369509043927,1
ESTÂNCIA VELHA,RS,328,510.42499999999995,549.4286585365854,527.5509146341464,559.8908536585366,621.1585365853658,553.6907926829269,2.7954070981210855,2
EUCLIDES DA CUNHA,BA,813,458.41057810578104,494.1118081180812,477.0252152521525,486.1756457564575,597.269372693727,502.5985239852398,1.0655364372469636,0
EUNÁPOLIS,BA,1348,481.24213649851635,514.2169139465875,501.2195103857567,514.3887982195846,627.5370919881306,527.7208902077152,1.7665,1
EUSÉBIO,CE,762,493.5227034120735,526.4548556430445,511.6977690288714,546.6062992125984,642.7821522309712,544.2127559055118,1.7661153519932147,2
EXTREMA,MG,300,505.24333333333334,545.3259999999999,521.4336666666667,554.405,651.1333333333333,555.5082666666667,2.7234762979683973,2
EXTREMOZ,RN,546,475.12985347985347,508.5935897435897,493.8232600732601,498.4293040293041,602.7838827838827,515.751978021978,1.3556763285024154,1
EXU,PE,617,467.75542949756885,491.23354943273904,474.9909238249595,496.3844408427877,625.8346839546191,511.23980551053484,0.8768796992481203,1
FARIAS BRITO,CE,336,467.17559523809524,495.95982142857144,481.35535714285714,508.53928571428577,617.9761904761905,514.2012500000001,0.7455357142857143,1
FARROUPILHA,RS,511,498.4070450097847,544.7045009784736,520.9937377690802,559.678277886497,631.0763209393347,550.971976516634,3.3827731092436975,2
FAZENDA RIO GRANDE,PR,707,482.95332390381895,529.7417256011315,504.9202263083451,520.0120226308345,596.6053748231966,526.8465346534653,2.224310776942356,1
FEIJÓ,AC,174,457.47701149425285,495.10862068965514,486.4166666666667,486.56436781609193,600.4597701149426,505.2052873563218,1.2047101449275361,1
FEIRA DE SANTANA,BA,10397,489.5810906992401,520.9006732711359,503.0284505145715,524.9892468981437,640.0807925363085,535.7160507838801,1.6030079064970781,1
FELIZ NATAL,MT,83,489.7915662650602,522.8096385542168,496.39879518072286,527.7831325301205,582.1686746987951,523.7903614457831,2.5945378151260505,1
FERNANDO DE NORONHA,PE,36,477.30555555555554,509.15000000000003,494.16388888888895,496.43611111111113,604.4444444444445,516.3,2.71875,1
FERNANDÓPOLIS,SP,830,503.19192771084334,523.3449397590362,518.3684337349398,560.6265060240963,663.277108433735,553.7617831325301,2.9008574490889605,2
