MUNICIPIO,UF,QTD_PARTICIPANTES,NOTA_CN_MEDIA,NOTA_CH_MEDIA,NOTA_LC_MEDIA,NOTA_MT_MEDIA,NOTA_REDACAO_MEDIA,NOTA_GERAL_MEDIA,RENDA_FAMILIAR_SM_MEDIA,CLUSTER
CASTELO,ES,730,494.69424657534245,515.9267123287672,525.860410958904,552.0180821917809,621.5890410958904,542.0176986301369,1.9361290322580644,2
CASTELO DO PIAUÍ,PI,902,441.9762749445676,477.65465631929044,490.8369179600887,481.93414634146336,560.19955654102,490.520310421286,0.76825,0
CASTRO,PR,917,488.129225736096,522.0930207197383,531.4957470010905,526.484078516903,549.2693565976009,523.4942857142858,2.297809604043808,1
CASTRO ALVES,BA,569,444.00773286467484,474.3822495606327,492.02759226713533,475.66256590509664,529.841827768014,483.1843936731108,0.9572808320950966,0
CATAGUASES,MG,1129,505.7254207263065,535.7810451727192,542.852612931798,567.449778565102,653.5341009743136,561.0685916740479,2.05715935334873,2
CATALÃO,GO,3412,483.45202227432594,512.1482708089097,526.2571219226261,530.0232415005862,598.8335287221571,530.142837045721,2.0662490002665956,2
CATANDUVA,SP,2152,510.6753252788104,539.5925185873606,548.6352695167286,575.3294144981412,644.7118959107806,563.7888847583642,2.6304600371747213,2
CATENDE,PE,1086,444.29585635359115,474.3377532228361,495.14318600368324,483.5807550644567,558.0294659300184,491.07740331491715,0.959051724137931,0
CATOLÉ DO ROCHA,PB,1728,458.68744212962963,482.4748263888889,498.42436342592595,503.099537037037,616.4467592592592,511.8265856481481,0.9788714574898786,1
CATU,BA,1280,469.89578124999997,495.53984375,513.3774999999999,504.23367187499997,574.671875,511.543734375,1.251092384519351,1
CAUCAIA,CE,6711,469.1771271047534,502.86085531217407,517.8784532856504,513.1286693488303,589.1670391893906,518.4424288481598,1.22506999784622,1
CAXAMBU,MG,934,481.71338329764455,517.5146680942185,526.6589935760171,538.0066381156317,591.3704496788008,531.0528265524625,1.5964687819856704,2
CAXIAS,MA,5321,449.7256718661905,476.28133809434314,492.05303514377,479.46354068784063,547.1302386769404,488.9307648938169,0.9537494387067804,0
CAXIAS DO SUL,RS,4752,499.81548821548824,540.1479377104378,547.6882575757576,563.800989057239,630.0084175084176,556.2922180134681,2.642564861570608,2
CAÇADOR,SC,670,485.74477611940296,522.2646268656716,534.0831343283583,539.5776119402985,576.0597014925373,531.5459701492538,2.6515994436717665,2
CAÇAPAVA,SP,1005,497.9153233830846,537.4729353233831,547.2497512437811,562.2996019900497,607.0049751243781,550.3885174129354,2.5303292894280762,2
CAÇAPAVA DO SUL,RS,684,470.95497076023395,505.85336257309945,519.2140350877194,508.5864035087719,553.5672514619883,511.6352046783626,1.8170037926675096,1
CEARÁ-MIRIM,RN,1898,460.3745521601686,492.1536354056902,504.98756585879875,495.58166491043204,570.4320337197049,504.7058904109589,1.1952449567723342,1
CEDRO,CE,668,443.96182634730536,475.3538922155689,494.665119760479,494.1094311377245,553.4730538922156,492.3126646706587,0.775,0
CEREJEIRAS,RO,345,466.8110144927536,490.0750724637681,506.3176811594203,500.9860869565218,561.7971014492754,505.19739130434783,1.788860103626943,1
CERES,GO,1730,473.52410404624277,506.0431791907514,519.7964161849711,523.872774566474,604.4277456647399,525.5328439306359,1.841127098321343,1
CERQUEIRA CÉSAR,SP,354,494.5632768361582,525.7268361581921,536.0451977401129,546.5923728813559,587.2316384180791,538.0318644067796,2.377232142857143,2
CERQUILHO,SP,598,499.2959866220736,535.2836120401338,546.5384615384615,562.5359531772575,611.438127090301,551.0184280936454,2.7209653092006034,2
CERRO LARGO,RS,882,480.2697278911565,515.1013605442178,522.6374149659864,545.2086167800453,595.1473922902494,531.6729024943312,2.099288486416559,2
CHAPADA DOS GUIMARÃES,MT,334,458.7697604790419,495.4661676646707,505.7038922155689,492.3116766467066,553.7724550898204,501.20479041916167,1.7553571428571428,1
CHAPADINHA,MA,2243,439.8471243869817,465.7873829692376,480.9991083370486,470.6399465002229,537.3695942933571,478.92863129736963,0.8034615384615384,0
CHAPADÃO DO SUL,MS,649,471.08274268104776,499.4682588597843,513.4741140215717,515.7807395993837,543.4514637904468,508.6514637904468,2.1005043227665707,1
CHAPECÓ,SC,3541,492.4259248799774,529.9356114092064,535.3926009601807,548.5654052527535,604.7839593335216,542.220700367128,2.725878416062465,2
CHARQUEADAS,RS,750,472.3836,510.6088,527.792,516.0524,561.1466666666666,517.5966933333333,2.2340319361277445,1
CHAVAL,CE,376,449.32792553191484,483.7715425531915,504.37553191489366,487.14707446808507,557.5,496.424414893617,0.6978021978021978,0
CHOPINZINHO,PR,583,475.88782161234985,515.4111492281304,524.8164665523157,529.6677530017153,570.4974271012007,523.2561234991424,2.2534364261168385,1
CIANORTE,PR,1796,474.7937639198218,506.11848552338535,521.3684855233853,516.328285077951,573.0623608017818,518.3342761692651,2.4656618313689935,1
CIDADE OCIDENTAL,GO,1098,452.00865209471766,492.36229508196726,510.99344262295085,488.1795992714025,545.2823315118397,497.7652641165756,1.5427943166441136,1
CLEVELÂNDIA,PR,191,470.3089005235602,505.82303664921466,522.124607329843,507.9450261780105,577.4869109947643,516.7376963350786,2.0621951219512193,1
CLÁUDIO,MG,890,477.8686516853932,514.0737078651686,526.8089887640449,543.3287640449438,609.685393258427,534.3531011235955,1.9744198312236287,2
COARACI,BA,699,456.14391988555076,485.7941344778254,503.1824034334764,488.7416309012876,557.8540772532189,498.3432331902718,0.9578774617067833,1
COARI,AM,1191,435.5136859781696,458.1703610411419,479.14156171284634,457.81242653232573,530.2602854743913,472.17966414777504,1.035294117647059,0
COCOS,BA,636,438.06477987421385,466.5328616352202,490.01855345911946,480.60880503144654,535.1572327044025,482.0764465408805,0.8898550724637682,0
CODAJÁS,AM,173,428.964161849711,457.65144508670517,476.9115606936416,463.3838150289017,511.90751445086704,467.76369942196527,0.764367816091954,0
CODÓ,MA,2531,438.16957724219674,467.8419596997234,484.86369024101145,465.8315685499802,542.6313709996049,479.86763334650334,0.8450750163078931,0
COELHO NETO,MA,972,441.494341563786,468.4599794238683,486.22489711934156,469.64166666666665,550.4732510288065,483.2588271604938,0.8483273056057866,0
COLATINA,ES,3024,492.9973544973545,525.6560846560847,532.63416005291,552.3091931216932,628.8888888888889,546.4971362433862,1.8964601769911504,2
COLINAS,MA,696,436.1521551724138,457.671408045977,481.3551724137931,466.8876436781609,536.6954022988506,475.75235632183904,0.9056152927120669,0
COLINAS DO TOCANTINS,TO,806,456.95297766749377,480.694665012407,498.8599255583126,494.90570719602977,566.0049627791564,499.4836476426799,1.3947520184544406,0
COLNIZA,MT,192,449.0989583333333,474.87135416666666,490.77968749999997,486.1661458333333,513.4375,482.87072916666665,1.6140873015873016,0
COLOMBO,PR,2593,481.7762051677593,523.5243347473969,532.809139992287,524.2416891631315,570.0424219051292,526.4787581951407,2.2674299883313886,2
COLORADO,PR,792,464.11351010101015,486.4347222222222,504.6122474747475,500.0882575757576,574.1414141414141,505.8780303030303,2.2450520833333334,1
COLORADO DO OESTE,RO,384,468.7989583333333,493.86692708333334,506.22812500000003,508.77734375,544.84375,504.5030208333334,1.9434604904632153,1
COLÍDER,MT,501,460.4005988023952,498.9033932135729,507.15688622754493,506.1632734530938,580.1197604790419,510.54878243512974,2.0789473684210527,1
COMODORO,MT,228,468.82894736842104,495.7574561403509,506.3627192982456,497.8802631578947,553.5964912280701,504.4851754385965,1.9156976744186047,1
CONCEIÇÃO,PB,671,446.5611028315946,476.67347242921016,489.8619970193741,495.6798807749628,566.1102831594635,494.97734724292104,0.8987529691211401,0
CONCEIÇÃO DA BARRA,ES,447,456.21387024608504,485.2454138702461,503.4758389261745,493.6574944071588,545.2348993288591,496.7655033557047,1.323021582733813,0
CONCEIÇÃO DA FEIRA,BA,515,443.5533980582524,471.50446601941746,494.6407766990291,467.6671844660194,548.8155339805825,485.2362718446602,1.0218600953895072,0
CONCEIÇÃO DO ARAGUAIA,PA,1803,442.38602329450913,469.6718801996672,483.5464780920688,473.8198003327787,535.2301719356628,480.9308707709373,1.116959691252144,0
CONCEIÇÃO DO COITÉ,BA,1673,464.93287507471604,500.48661087866105,511.9124925283921,498.80555887627014,583.6222355050807,511.951954572624,1.0275137568784392,1
CONCEIÇÃO DO JACUÍPE,BA,915,455.0488524590164,484.2395628415301,504.379781420765,477.96000000000004,552.896174863388,494.9048743169399,1.0604490500863557,0
CONCEIÇÃO DO MATO DENTRO,MG,472,461.58347457627116,497.67351694915254,511.23474576271184,514.2796610169491,564.1101694915254,509.776313559322,1.625,1
CONCÓRDIA,SC,1480,498.64905405405403,529.3185810810811,533.8145945945946,550.6694594594595,624.9594594594595,547.4822297297299,2.7618953211736716,2
CONCÓRDIA DO PARÁ,PA,549,437.10255009107465,472.14371584699455,482.8930783242258,462.38561020036434,533.8069216757741,477.6663752276867,0.9824046920821115,0
CONFRESA,MT,614,450.40016286644953,477.9527687296417,490.7830618892508,482.8530944625407,533.0944625407166,487.0167100977199,1.7722772277227723,0
CONGONHAS,MG,1283,490.32642244738895,521.3329696024941,533.3781761496492,547.5761496492595,621.6991426344505,542.8625720966486,2.197062621045836,2
CONSELHEIRO LAFAIETE,MG,3108,497.1209459459459,528.4982303732304,538.8208494208494,554.4252574002574,628.5263835263835,549.4783333333334,2.1577389546635866,2
CONSELHEIRO PENA,MG,477,470.86331236897274,503.9153039832285,522.9222222222222,526.8207547169811,576.3941299790356,520.183144654088,1.5986717267552182,1
CONTAGEM,MG,11779,498.3329994057221,531.9712284574242,541.2643008744376,547.235834960523,611.3031666525172,546.0215060701248,2.2531323283082076,2
CORAÇÃO DE JESUS,MG,548,458.4835766423358,483.64324817518246,502.06186131386863,499.9509124087591,556.2408759124088,500.07609489051094,1.0906676783004552,1
CORAÇÃO DE MARIA,BA,599,444.38881469115194,468.3479131886478,491.8495826377296,472.6280467445743,534.7245409015025,482.38777963272116,0.9045138888888888,0
CORDEIROS,BA,546,458.28003663003665,489.71153846153845,505.8018315018315,505.85274725274724,579.3772893772893,507.80468864468867,0.8896434634974533,1
COREAÚ,CE,717,447.86569037656903,483.8384937238494,499.8624825662483,507.43138075313806,554.6164574616457,498.72290097629013,0.652264600715137,0
CORINTO,MG,390,464.1492307692308,497.1930769230769,512.6430769230769,518.2658974358975,558.0,510.0502564102564,1.4572301425661915,1
CORNÉLIO PROCÓPIO,PR,1646,474.07594167679224,509.3091130012151,524.5852369380316,520.810085054678,567.1081409477521,519.1777035236938,1.9949788583509513,1
COROATÁ,MA,1103,438.4993653671804,464.64116047144154,484.44641885766094,466.75439709882136,565.9111514052584,484.05049864007253,0.7539444027047333,0
COROMANDEL,MG,588,478.3020408163265,504.4158163265306,520.4982993197278,518.3193877551021,590.2380952380952,522.3547278911565,1.8503430531732419,1
CORONEL FABRICIANO,MG,1739,494.00523289246695,526.3736630247269,537.5896492236918,552.864807360552,638.0793559516964,549.7825416906269,2.0034965034965033,2
CORONEL VIVIDA,PR,516,465.2327519379845,506.7236434108527,515.3327519379845,514.8420542635658,559.3023255813954,512.2867054263567,2.233102253032929,1
CORRENTE,PI,2508,429.11116427432216,452.90873205741633,469.5072966507177,456.8215709728868,528.0622009569378,467.28219298245614,0.8892292808771364,0
CORRENTINA,BA,558,453.4154121863799,481.93243727598565,497.30913978494624,487.6743727598566,553.1541218637993,494.6970967741935,1.2594991364421417,0
CORUMBÁ,MS,2271,454.5819903126376,487.5827388815499,505.4442536327609,482.9133421400264,528.6922060766183,491.84290620871855,1.5904142727547625,0
CORURIPE,AL,914,448.2140043763676,477.5431072210066,497.86334792122534,490.14201312910285,581.925601750547,499.13761487964985,1.117705047318612,0
COSMÓPOLIS,SP,820,493.95182926829267,524.5596341463415,539.5280487804878,543.9753658536586,579.6341463414634,536.3298048780488,2.3683962264150944,2
COSTA RICA,MS,297,458.9353535353535,487.07845117845113,507.19797979797977,501.3703703703704,530.03367003367,496.92316498316495,2.0233918128654973,1
COTIA,SP,4248,494.56645480225984,531.220597928437,541.2081685499058,548.0539077212806,608.8323917137476,544.7763041431261,2.3758166491043204,2
COXIM,MS,869,457.936248561565,482.8124280782509,506.8445339470656,487.9713463751438,527.0886075949367,492.53063291139244,1.5942513368983957,0
CRATEÚS,CE,2186,466.61399817017383,498.8285910338518,512.1117566331199,511.995516925892,614.9130832570905,520.8925892040255,1.0238884555382215,1
CRATO,CE,3487,481.15119013478636,510.22942357327213,522.7974476627473,527.1095210782908,631.5170633782622,534.5609291654717,1.3205978134449872,2
CRICIÚMA,SC,3175,494.50270866141733,533.2524094488189,540.9711496062992,558.5062047244095,612.8314960629921,548.0127937007874,2.7749276506182583,2
CRISTALINA,GO,706,464.08045325779034,495.7417847025496,512.1814447592068,503.57167138810195,550.1983002832861,505.154730878187,1.9300397877984086,1
CRISTALÂNDIA,TO,275,449.0436363636364,474.0825454545454,496.60872727272726,488.5098181818182,552.2181818181818,492.0925818181819,1.338474025974026,0
CRUZ,CE,468,457.19401709401706,496.79615384615386,512.9694444444444,537.9228632478632,587.2649572649573,518.4294871794871,0.8616920152091255,1
CRUZ ALTA,RS,1465,475.18389078498296,515.1724232081912,526.9472354948805,520.9630034129693,579.6723549488055,523.5877815699658,2.1574603174603175,1
CRUZ DAS ALMAS,BA,2513,466.0338639076801,492.0545563072026,505.1645443692797,496.68953442101076,564.3135694389176,504.8512136888181,1.1829913964262078,1
CRUZEIRO,SP,1059,507.8217186024551,539.266477809254,550.3599622285175,567.3886685552408,632.162417374882,559.3998489140698,2.3303336259877083,2
CRUZEIRO DO SUL,AC,3665,442.772824010914,477.5133424283765,495.6129877216917,477.12024556616643,561.8553888130969,490.9749577080491,1.1128856803797469,0
CUBATÃO,SP,1560,476.4507692307692,514.2913461538461,533.9174358974359,524.397564102564,574.3205128205128,524.6755256410256,2.0708446866485013,1
CUIABÁ,MT,16415,480.72590922936337,515.1380627474871,524.2937739872069,524.9686262564727,598.5257386536704,528.7304221748402,2.1870769460481783,2
CUITÉ,PB,1953,459.57685611879157,483.96298003072195,500.77752176139273,492.2085509472607,572.8725038402458,501.87968253968256,0.8944875107665805,1
CUPIRA,PE,702,454.0980056980057,486.73917378917383,504.47122507122504,505.91096866096865,594.074074074074,509.0586894586894,0.89795197740113,1
CURAÇÁ,BA,448,449.3796875,474.9745535714286,494.75290178571424,486.8044642857143,550.2232142857143,491.22696428571425,1.0341105354058722,0
CURITIBA,PR,33968,515.4424340555818,550.9622821479039,553.4900023551578,575.7007536504946,617.1426048045219,562.547615402732,2.7411555155187943,2
CURITIBANOS,SC,691,470.5257597684515,511.6240231548481,519.8470332850941,516.7341534008683,570.2460202604921,517.7953979739508,2.2833549222797926,1
CURRAIS NOVOS,RN,2682,469.55,502.4205443698732,515.0006711409396,505.54664429530203,591.6181953765846,516.8272110365399,1.268756169792695,1
CURRALINHO,PA,503,423.2634194831014,452.02166998011927,467.82703777335985,451.16500994035783,534.7912524850894,465.81367793240554,0.8777932960893855,0
CURURUPU,MA,450,436.09,463.26177777777775,479.8595555555555,460.69555555555553,542.4,476.4613777777778,0.7666083916083916,0
CURUÇÁ,PA,1121,438.4942016057092,469.47082961641394,482.5194469223908,460.4896520963426,554.6476360392506,481.12435325602144,0.8395833333333333,0
CURVELO,MG,1914,485.87178683385577,516.1993730407523,526.9146290491118,533.5555903866249,609.1745036572622,534.3431765935214,1.7985765928603705,2
CUSTÓDIA,PE,652,454.7360429447853,481.2435582822086,499.7570552147239,500.2636503067485,553.1595092024539,497.83196319018407,1.0617942283563362,0
CÁCERES,MT,2361,462.809318085557,489.2780177890724,502.0004235493435,491.4132994493859,574.8750529436679,504.0752223634054,1.726477581521739,1
CÂNDIDO MOTA,SP,284,492.01408450704224,511.83697183098593,531.5507042253521,530.0017605633802,588.0281690140845,530.6863380281691,2.231003039513678,2
CÂNDIDO SALES,BA,946,449.50116279069766,476.068287526427,496.58583509513744,487.9794926004228,570.1268498942918,496.05232558139534,1.0262784090909092,0
CÍCERO DANTAS,BA,1148,451.2706445993031,483.0392857142857,499.67630662020906,491.37221254355404,575.8710801393728,500.245905923345,0.9078947368421053,1
DELMIRO GOUVEIA,AL,1848,448.5247835497836,476.36071428571427,496.95876623376626,486.63544372294376,562.3051948051948,494.15698051948056,1.0008543357539512,0
DIADEMA,SP,6478,476.13033343624573,516.7493053411547,532.5395955541834,520.6453226304415,572.3433158382217,523.6815745600495,2.064717477003942,1
DIAMANTE,PB,293,443.820819112628,474.56177474402733,488.2860068259385,498.38532423208187,583.6860068259385,497.7479863481229,0.8315068493150685,0
DIAMANTINA,MG,3344,487.383552631579,515.5874401913875,526.074192583732,528.6900418660288,597.8528708133971,531.1176196172249,1.686838868388684,2
DIAMANTINO,MT,343,465.5825072886297,495.5259475218659,507.3501457725948,498.32011661807576,566.5889212827989,506.67352769679303,2.0118733509234827,1
DIANÓPOLIS,TO,625,441.22048,464.65455999999995,485.94992,472.51744,537.92,480.45248000000004,1.2883416458852868,0
DIAS D'ÁVILA,BA,1246,460.6148475120385,494.8363563402889,513.2034510433386,489.5113964686998,558.2343499197432,503.28008025682175,1.2830615942028984,1
DIONÍSIO CERQUEIRA,SC,562,477.32153024911037,517.6669039145908,524.552846975089,523.0071174377224,578.0427046263345,524.1182206405695,2.165120593692022,1
DIVINÓPOLIS,MG,6279,505.4514572384138,535.6449753145405,542.7989329511068,574.7741837872272,644.2267877050485,560.5792673992675,2.3029856115107914,2
DOIS IRMÃOS,RS,376,493.02101063829787,538.9146276595744,553.8808510638298,574.8747340425532,630.7978723404256,558.2978191489361,2.8765495867768593,2
DOIS IRMÃOS DO BURITI,MS,205,438.39414634146345,457.05121951219513,475.529756097561,460.47268292682924,507.4146341463415,467.7724878048781,1.0862369337979094,0
DOIS VIZINHOS,PR,1424,477.33714887640446,511.31264044943816,520.6825140449438,527.03125,566.376404494382,520.5479915730336,2.245230263157895,1
DOM ELISEU,PA,763,448.22948885976405,476.2619921363041,494.09030144167764,481.407994757536,544.4560943643512,488.8891743119266,1.2916213275299238,0
DOM PEDRITO,RS,458,460.77292576419217,495.16506550218344,515.5781659388646,502.50414847161574,553.8427947598253,505.57262008733625,1.8473684210526315,1
DOM PEDRO,MA,869,451.67272727272723,482.81530494821635,499.82094361334873,498.72059838895285,580.506329113924,502.70718066743376,1.0121009268795056,1
DOMINGOS MARTINS,ES,669,500.4698056801196,536.9721973094171,533.7736920777279,573.3225710014948,618.7144992526158,552.6505530642751,1.9847560975609757,2
DOURADOS,MS,4417,489.11768168440113,517.324586823636,527.6898573692552,531.4673081276885,593.2442834503056,531.7687434910573,2.1496669067338856,2
DRACENA,SP,1178,503.66910016977926,528.112648556876,539.0232597623091,563.3898132427844,614.3972835314091,549.7184210526315,2.373730378578024,2
DUQUE DE CAXIAS,RJ,12930,472.9473936581593,506.38368136117555,524.2659087393658,506.21232018561483,585.2791956689869,519.0176999226604,1.6847869774919615,1
ECOPORANGA,ES,341,465.86187683284453,494.40821114369504,506.7472140762463,517.4272727272728,553.4897360703812,507.586862170088,1.4317602040816326,1
EIRUNEPÉ,AM,266,443.96390977443605,476.5575187969925,493.40902255639094,481.56315789473683,564.3609022556391,491.9709022556391,1.2049608355091384,0
ELDORADO,SP,168,460.0684523809524,490.3583333333333,504.36249999999995,498.3857142857143,530.7142857142857,496.7778571428571,1.5535087719298246,1
ELDORADO DO CARAJÁS,PA,526,439.0408745247148,463.57205323193915,483.0222433460076,468.2950570342206,515.8555133079848,473.9571482889734,1.217741935483871,0
ELDORADO DO SUL,RS,508,468.21417322834645,511.71811023622047,525.7202755905512,506.3673228346457,549.5669291338583,512.3173622047244,2.061692969870875,1
EMBU DAS ARTES,SP,3116,470.5965982028241,511.86360718870344,528.4593068035944,506.61980102695765,570.3209242618742,517.5720474967908,1.8890968913092807,1
EMBU-GUAÇU,SP,1243,468.4510860820595,508.56532582461784,525.6853580048271,516.8823008849557,558.8254223652453,515.6818986323411,1.8621399176954732,1
ENCANTADO,RS,539,495.3005565862709,540.9933209647496,541.3152133580705,569.6320964749536,643.7847866419295,558.2051948051949,2.7991967871485945,2
ENCRUZILHADA DO SUL,RS,284,469.2795774647887,504.11373239436614,524.0257042253521,511.90000000000003,582.2535211267606,518.3145070422536,1.6775244299674268,1
ENGENHEIRO CALDAS,MG,411,469.52262773722623,495.3433090024331,516.3486618004866,516.0121654501216,578.4428223844283,515.1339172749392,1.368972746331237,1
ENTRE RIOS,BA,832,440.3581730769231,473.67403846153843,491.3902644230769,468.2381009615384,533.5817307692307,481.4484615384616,0.9511160714285715,0
ENTRE RIOS DE MINAS,MG,843,489.17224199288256,513.9317912218268,526.9328588374852,543.5752075919336,614.6619217081851,537.6548042704627,1.6586956521739131,2
ENVIRA,AM,140,433.0842857142857,454.47357142857146,475.0892857142857,464.6292857142857,511.42857142857144,467.741,1.206806282722513,0
EPITACIOLÂNDIA,AC,209,459.2598086124402,493.61626794258376,514.2665071770335,485.89473684210526,551.2918660287081,500.86583732057414,1.3975,1
ERECHIM,RS,2800,494.0462857142858,531.3975,536.1168571428572,548.9742857142858,601.3714285714286,542.3812714285714,2.4874813153961135,2
ERVÁLIA,MG,570,487.5240350877193,522.9140350877193,528.6482456140351,545.4143859649123,628.0701754385965,542.5141754385965,1.4648900169204737,2
ESCADA,PE,1267,453.11428571428576,483.83835832675607,502.89439621152326,489.2951854775059,581.7837411207577,502.1851933701657,0.9763076923076923,1
ESMERALDAS,MG,636,473.16132075471694,509.6800314465409,522.354716981132,513.2316037735849,562.4842767295597,516.1823899371069,1.7898148148148147,1
ESPERANTINA,PI,1159,440.43692838654016,470.8082830025885,488.1192407247627,478.8226919758412,547.8861087144089,485.2146505608283,0.8666281755196305,0
ESPERANTINÓPOLIS,MA,538,439.97843866171,463.6494423791821,482.8189591078067,470.8325278810409,568.7732342007434,485.2105204460966,0.8987138263665595,0
ESPERANÇA,PB,2079,466.3219336219336,495.9277056277056,510.157190957191,505.1765752765753,606.3395863395864,516.7845983645984,1.0229741019214704,1
ESPIGÃO D'OESTE,RO,600,465.9225,498.6596666666666,506.23833333333334,509.72883333333334,554.8666666666667,507.0831999999999,1.6561181434599157,1
ESPINOSA,MG,503,458.6912524850895,493.2769383697813,506.75705765407554,508.0926441351889,565.9244532803181,506.5484691848907,1.1845238095238095,1
ESPLANADA,BA,1057,449.6336802270577,476.4123935666982,494.6546830652791,472.88372753074736,555.3453169347209,489.78596026490067,0.9848654708520179,0
ESPUMOSO,RS,727,479.9015130674003,513.6988995873452,519.7867950481431,533.619257221458,594.5804676753783,528.317386519945,2.2948807854137447,1
ESPÍRITO SANTO DO PINHAL,SP,505,507.8122772277228,536.5186138613861,547.6510891089109,568.8475247524752,623.009900990099,556.7678811881188,2.475126475548061,2
ESTEIO,RS,1194,483.134338358459,530.2014237855947,540.0455611390285,538.6117252931324,591.4907872696817,536.6967671691792,2.293769968051118,2
ESTREITO,MA,867,438.216955017301,462.2546712802768,482.33886966551324,471.50092272203,533.8638985005767,477.63506343713954,1.2758444216990787,0
ESTRELA,RS,402,507.72810945273636,544.8860696517413,545.5139303482587,579.2783582089552,627.363184079602,560.9539303482586,3.033552631578947,2
ESTÂNCIA,SE,1626,458.38173431734316,489.4011070110701,505.59071340713405,499.1788437884379,598.6961869618697,510.249717097171,1.2567494600431965,1
ESTÂNCIA VELHA,RS,538,488.0304832713755,526.3144981412639,539.9579925650559,545.699814126394,595.6877323420074,539.1381040892193,2.4656462585034014,2
EUCLIDES DA CUNHA,BA,1142,448.0681260945709,483.0084063047285,500.6602451838879,482.93213660245186,556.9352014010508,494.3208231173379,0.9635523613963038,0
EUNÁPOLIS,BA,2198,470.3585987261146,502.96073703366693,517.5218835304823,508.2915832575068,585.3503184713376,516.8966242038216,1.494786143513609,1
EUSÉBIO,CE,1183,482.3346576500423,512.2495350803043,523.4360946745562,535.9366863905325,597.4133558748944,530.2740659340659,1.566046369737645,2
EXTREMA,MG,569,485.7892794376098,517.5836555360281,531.7959578207382,536.9202108963093,590.2636203866432,532.4705448154657,2.0633468834688347,2
EXTREMOZ,RN,971,458.4943357363543,493.419052523172,510.20628218331615,488.7816683831102,557.8990731204943,501.76008238928944,1.2639776357827477,1
EXU,PE,968,450.3943181818182,476.2673553719008,493.6806818181818,492.1347107438017,561.9834710743802,494.8921074380165,0.7677973199329984,0
FARIAS BRITO,CE,420,457.89595238095234,485.59928571428577,502.42857142857144,510.9980952380953,563.2380952380952,504.032,0.9601851851851851,1
FARROUPILHA,RS,779,486.2717586649551,533.9277278562259,543.2286264441592,557.6467265725289,605.3145057766367,545.2778690629011,2.894721577726218,2
FAZENDA RIO GRANDE,PR,1345,476.61137546468404,517.968624535316,527.6295910780669,515.4210408921933,550.6468401486989,517.6554944237919,2.1063856638061584,1
FEIJÓ,AC,418,436.6418660287081,477.01985645933013,491.9346889952153,479.1081339712919,542.4880382775119,485.43851674641144,0.9663716814159292,0
FEIRA DE SANTANA,BA,18244,472.49676606007455,503.32031900898926,517.412447928086,508.9232240736681,586.089673317255,517.6484860776146,1.39817562849162,1
FELIZ NATAL,MT,166,455.366265060241,476.4385542168675,500.4096385542169,488.5620481927711,537.4698795180723,491.6492771084337,2.0088495575221237,0
FERNANDO DE NORONHA,PE,29,481.2206896551724,521.6379310344828,535.9896551724138,511.651724137931,562.7586206896551,522.651724137931,1.8257575757575757,1
FERNANDÓPOLIS,SP,1349,501.8360266864344,524.3819866567828,533.982876204596,554.3843587842847,619.5404002965159,546.8251297257228,2.428687459389214,2
FERRAZ DE VASCONCELOS,SP,2819,470.7728627172756,508.0558708761972,526.786271727563,507.49127350124155,564.3419652358992,515.4896488116353,1.9251526251526252,1
FLORESTA,PE,1058,450.3125708884688,473.06984877126655,498.0120982986768,485.4897920604915,572.5897920604915,495.89482041587905,0.984809663250366,0
FLORESTA DO ARAGUAIA,PA,265,434.7588679245283,455.531320754717,471.6792452830189,457.597358490566,526.188679245283,469.1510943396226,1.1880664652567976,0
FLORIANO,PI,4762,451.88275934481317,476.3085258294835,493.0651406971861,486.13378832423354,571.062578748425,495.6905585888282,1.1202688362221436,0
FLORIANÓPOLIS,SC,8969,521.7431486230349,556.1435611550897,556.7700301036905,583.7288549448099,632.2510870777121,570.1273363808674,2.6021623315575053,2
FONTE BOA,AM,129,438.9527131782946,463.2317829457364,477.6906976744186,453.8434108527132,531.0077519379845,472.94527131782945,1.0332446808510638,0
FORMIGA,MG,1163,510.748581255374,541.7888220120378,545.7336199484092,588.5606190885641,676.0963026655202,572.585588993981,2.3930776014109347,2
FORMOSA,GO,2509,467.1994420087684,500.6839776803508,516.2036667995217,508.57863690713435,566.4408130729374,511.8213072937425,1.5986649299902311,1
FORMOSA DA SERRA NEGRA,MA,680,430.2838235294118,456.40779411764703,468.7357352941176,474.66161764705885,535.4411764705883,473.1060294117648,0.7465007776049767,0
FORMOSO DO ARAGUAIA,TO,392,458.1234693877551,481.1655612244898,494.3696428571428,487.5224489795918,578.6224489795918,499.9607142857143,1.2243401759530792,0
FORQUILHA,CE,630,458.9528571428571,491.8839682539683,508.992380952381,517.707619047619,579.1111111111111,511.32958730158737,0.9656976744186047,1
FORTALEZA,CE,68985,490.93981445241724,526.1316358628687,535.4574545190984,545.0102877437124,631.2499818801189,545.7578348916431,1.6075657071339173,2
FOZ DO IGUAÇU,PR,5909,499.1859197833813,530.502403113894,541.1593162971737,544.8691149094601,595.1734642071416,542.1780436622101,2.367141550124167,2
FRAIBURGO,SC,415,481.77084337349396,524.7187951807229,533.0277108433735,538.5310843373494,574.9397590361446,530.5976385542169,2.3572134387351777,2
FRANCA,SP,5952,498.46586021505374,530.244506048387,541.6335181451614,558.8152049731183,644.5530913978495,554.742436155914,2.3923584471382537,2
