NO_MUNICIPIO_PROVA,UF,QTD_PARTICIPANTES,NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA,RENDA_FAMILIAR_SM_MEDIA,CLUSTER
CERQUEIRA CÉSAR,SP,207,517.2565217391304,550.9328502415459,546.4212560386474,583.2396135265701,651.304347826087,2.58,0
CERQUILHO,SP,403,515.0017369727047,551.983870967742,544.5533498759305,571.1908188585608,648.9826302729529,2.7470449172576834,0
CERRO LARGO,RS,615,501.52162601626014,528.3604878048781,519.3756097560976,556.5736585365853,665.7886178861788,2.3247619047619046,0
CHAPADA DOS GUIMARÃES,MT,213,489.7150234741784,514.9727699530516,511.8281690140845,507.98591549295776,610.6103286384977,2.1350210970464136,2
CHAPADINHA,MA,1592,457.0014447236181,482.3354271356784,478.4395100502512,465.9709170854271,600.6658291457286,1.0606394707828004,1
CHAPADÃO DO SUL,MS,478,481.9094142259415,503.076359832636,505.8784518828452,513.3836820083682,597.6987447698745,2.532934131736527,2
CHAPECÓ,SC,2771,513.9271382172501,546.4492962829304,538.5324070732588,567.778274990978,658.6142186936124,2.8992131884600973,0
CHARQUEADAS,RS,475,500.7092631578947,533.8949473684211,532.6061052631579,540.1964210526315,614.4,2.5286195286195285,0
CHAVAL,CE,278,471.0615107913669,501.4237410071942,505.49964028776975,493.691726618705,671.294964028777,1.1014705882352942,2
CHOPINZINHO,PR,403,496.0449131513648,531.9466501240695,523.5831265508685,551.4124069478909,630.4714640198512,2.5388349514563107,0
CIANORTE,PR,1263,494.196991290578,520.2236737925574,518.0016627078385,531.6923990498813,622.6761678543152,2.647227533460803,2
CIDADE OCIDENTAL,GO,889,476.317885264342,511.0105736782903,509.2338582677166,498.1834645669291,579.5725534308211,1.5166872682323858,2
CLEVELÂNDIA,PR,94,492.2297872340425,513.4957446808511,512.3617021276596,507.3563829787234,599.1489361702128,2.4788135593220337,2
CLÁUDIO,MG,525,511.85333333333335,542.5121904761905,533.7670476190476,571.319238095238,676.5333333333333,2.3730017761989344,0
COARACI,BA,628,472.5041401273885,493.16512738853504,492.0433121019108,480.8558917197452,590.2866242038217,1.1406052963430011,1
COARI,AM,758,455.25356200527705,471.5505277044855,475.63113456464384,452.14525065963056,564.7229551451187,1.058048433048433,1
COCOS,BA,563,469.47992895204266,488.89644760213145,487.646891651865,484.0667850799289,592.3978685612789,1.187793427230047,1
CODAJÁS,AM,148,457.1222972972973,484.1810810810811,483.6635135135135,466.2574324324325,584.1891891891892,1.0158959537572254,1
CODÓ,MA,1715,463.13236151603496,488.09002915451896,488.0832653061225,472.8209912536443,598.7405247813412,1.1417942176870748,1
COELHO NETO,MA,1017,454.3915437561456,481.0785644051131,480.0387413962636,465.66715830875125,605.9783677482792,1.0953322784810129,1
COLATINA,ES,1844,515.3726138828633,543.8430043383948,533.231399132321,562.0477223427332,679.7830802603037,2.2149341806627327,0
COLINAS,MA,724,453.7487569060773,474.17900552486185,475.168093922652,470.8675414364641,613.8674033149172,1.1056962025316457,1
COLINAS DO TOCANTINS,TO,662,482.2166163141994,500.5610271903324,499.6377643504532,502.769335347432,644.6827794561933,1.789665211062591,2
COLNIZA,MT,123,475.2341463414634,505.4178861788618,501.9674796747967,495.7739837398374,596.260162601626,2.046153846153846,2
COLOMBO,PR,2149,498.6961842717544,536.5985574685901,533.3138669148441,537.0911121451838,604.2810609585854,2.3920317350810625,0
COLORADO,PR,494,484.5674089068826,508.4012145748988,506.5635627530364,512.6331983805668,639.919028340081,2.523927392739274,2
COLORADO DO OESTE,RO,258,497.581007751938,511.09806201550384,505.6337209302326,518.3271317829457,621.1627906976744,2.212068965517241,2
COLÍDER,MT,330,491.2784848484848,519.9936363636364,513.9754545454546,518.3445454545455,628.0,2.37565445026178,2
COMODORO,MT,138,484.6442028985507,503.9398550724637,510.42101449275367,515.8833333333333,626.0869565217391,2.4593023255813957,2
CONCEIÇÃO,PB,687,465.4489082969433,486.6915574963609,486.7491994177584,484.6839883551674,648.0640465793305,1.0603345280764636,1
CONCEIÇÃO DA BARRA,ES,247,480.2967611336032,506.3307692307692,502.0125506072875,502.88218623481777,603.8866396761133,1.6476683937823835,2
CONCEIÇÃO DA FEIRA,BA,335,468.8346268656717,490.9486567164179,490.1232835820895,462.8611940298508,561.1940298507462,1.2265625,1
CONCEIÇÃO DO ARAGUAIA,PA,978,466.7183026584867,487.36503067484665,483.01421267893664,479.3351738241309,588.282208588957,1.462435233160622,1
CONCEIÇÃO DO COITÉ,BA,1190,488.0574789915967,521.0167226890757,514.2743697478992,519.499243697479,660.9579831932773,1.2654735272184936,2
CONCEIÇÃO DO JACUÍPE,BA,687,481.65152838427946,507.9133915574964,505.52066957787486,496.38151382823867,604.1339155749636,1.363583138173302,2
CONCEIÇÃO DO MATO DENTRO,MG,297,503.16329966329965,532.5333333333333,522.493265993266,555.8003367003367,639.6632996632997,2.098280098280098,0
CONCÓRDIA,SC,1001,513.510989010989,543.4681318681319,531.6413586413587,570.068031968032,694.065934065934,3.097926267281106,0
CONCÓRDIA DO PARÁ,PA,426,455.5992957746479,482.57887323943663,479.3711267605634,455.55046948356807,587.6525821596244,1.2600671140939597,1
CONFRESA,MT,463,471.22203023758095,493.2565874730021,491.6742980561555,488.7269978401728,578.5313174946004,2.112708018154312,1
CONGONHAS,MG,795,512.0818867924528,537.905283018868,531.705786163522,567.8899371069182,692.2767295597484,2.546336206896552,0
CONSELHEIRO LAFAIETE,MG,2045,520.8088508557457,554.0315892420539,542.9346210268949,581.1054767726162,683.6870415647921,2.376590909090909,0
CONSELHEIRO PENA,MG,313,503.141214057508,529.015015974441,524.2894568690097,554.7629392971246,669.2012779552716,2.067164179104477,0
CONTAGEM,MG,7528,522.4832624867163,555.8501594048885,544.9634829968119,576.5951381509033,663.1801275239108,2.4456796628029505,0
CORAÇÃO DE JESUS,MG,344,486.7677325581395,509.5799418604651,504.6575581395349,498.2372093023256,633.7790697674419,1.431924882629108,2
CORAÇÃO DE MARIA,BA,401,459.4418952618454,495.8805486284289,490.4613466334165,469.0376558603492,599.351620947631,1.0643863179074446,1
CORDEIROS,BA,443,483.3365688487585,515.9496613995485,508.2995485327314,521.780361173815,649.255079006772,1.212665406427221,2
COREAÚ,CE,574,468.68623693379794,504.855574912892,499.5108013937282,527.7980836236933,628.1184668989547,1.0913461538461535,2
CORINTO,MG,196,486.6525510204081,519.6688775510204,510.0295918367347,513.4494897959185,604.795918367347,1.796,2
CORNÉLIO PROCÓPIO,PR,1099,496.9072793448589,528.42838944495,524.5911737943585,543.6229299363057,606.8425841674249,2.2726180944755803,2
COROATÁ,MA,835,458.1964071856288,483.5671856287425,480.7259880239521,470.0250299401198,641.1976047904192,1.069767441860465,1
COROMANDEL,MG,387,497.721188630491,531.1498708010336,522.1260981912144,544.0834625322997,652.6614987080103,1.9973958333333333,0
CORONEL FABRICIANO,MG,870,524.7785057471265,556.9102298850574,544.586091954023,594.5209195402299,718.0,2.4453907815631264,0
CORONEL VIVIDA,PR,431,483.0366589327146,515.7786542923434,516.100464037123,526.4877030162413,624.5011600928075,2.466326530612245,2
CORRENTE,PI,1578,445.17072243346007,458.5409378960709,459.8014575411913,441.2834600760457,554.0177439797212,1.078346276838739,1
CORRENTINA,BA,436,485.273623853211,506.1438073394496,494.9119266055046,500.7532110091743,636.5137614678899,1.4035087719298245,2
CORUMBÁ,MS,1263,477.9814726840855,510.5273159144893,508.3391923990499,490.26437054631833,581.2193190815518,1.7223433242506812,2
CORURIPE,AL,892,474.91984304932737,496.57443946188346,499.0742152466368,502.4652466367713,627.6681614349776,1.3933434190620273,2
COSMÓPOLIS,SP,504,510.71706349206346,546.9690476190476,536.6801587301587,555.2599206349206,634.2063492063492,2.6164495114006514,0
COSTA RICA,MS,228,483.76973684210526,509.2355263157895,512.530701754386,500.3337719298246,587.6315789473684,2.236641221374046,2
COTIA,SP,2590,514.3442471042472,549.2543243243243,545.1299227799228,567.9616988416989,646.7104247104247,2.500346260387812,0
COXIM,MS,561,479.7582887700535,506.83529411764704,500.1233511586453,493.0878787878788,565.7040998217469,2.024421593830334,1
CRATEÚS,CE,1726,484.52305909617615,514.7149478563152,511.250405561993,519.3093279258401,679.2352259559675,1.3112733911455956,2
CRATO,CE,2761,502.5374501992032,532.0443317638536,524.5072075335023,539.8266570083302,685.0923578413618,1.492992580379225,0
CRICIÚMA,SC,2637,519.9080015168752,545.7452787258248,540.2179370496776,578.2671217292377,692.4535456958665,2.8844827586206896,0
CRISTALINA,GO,489,484.518609406953,510.2411042944785,507.4625766871166,519.3347648261758,625.1942740286298,2.0881924198250728,2
CRISTALÂNDIA,TO,158,459.8278481012658,484.7462025316455,490.8348101265822,483.13544303797465,617.0886075949367,1.721311475409836,1
CRUZ,CE,343,484.136443148688,517.1093294460642,518.8268221574344,548.7784256559767,678.0174927113702,1.272357723577236,2
CRUZ ALTA,RS,831,505.9164861612515,535.2519855595668,532.1488567990373,545.3756919374248,641.2274368231047,2.4855923159018145,0
CRUZ DAS ALMAS,BA,1800,484.5912222222222,508.4868888888889,503.2382222222223,498.9965555555556,618.3,1.2925053533190578,2
CRUZEIRO,SP,977,517.8411463664278,552.4167860798361,540.9633572159672,576.221187308086,692.6100307062436,2.407179487179487,0
CRUZEIRO DO SUL,AC,2213,465.8032986895616,498.7656574785359,500.28404880253055,479.22028920018073,602.7745142340714,1.4134897360703813,1
CUBATÃO,SP,954,495.7707547169811,531.0468553459119,531.7198113207547,536.9722222222222,616.6037735849056,2.178187403993856,0
CUIABÁ,MT,11149,507.3033724997758,535.6750381200108,527.1249618799892,546.7451251233294,657.7307381827967,2.330045136866628,0
CUITÉ,PB,1400,471.3494285714285,495.8742857142857,493.8930714285715,489.73535714285714,608.5142857142857,1.0343428880475931,1
CUPIRA,PE,475,480.3926315789474,516.2402105263158,510.4309473684211,522.8218947368421,675.7473684210527,1.2301724137931034,2
CURAÇÁ,BA,424,459.642216981132,486.1018867924528,486.2025943396226,480.0834905660377,589.9056603773585,1.1649484536082475,1
CURITIBA,PR,24839,529.2929828092919,557.4224646724908,550.5960384878618,589.431998067555,658.6183018640041,2.7680605487228003,0
CURITIBANOS,SC,449,488.4440979955456,522.0888641425389,516.7492204899777,520.1815144766147,623.8752783964366,2.4242160278745644,2
CURRAIS NOVOS,RN,1901,488.8594950026302,521.4745923198317,513.5495528669121,517.3619147816938,638.5586533403472,1.5572893446277307,2
CURRALINHO,PA,380,447.21736842105264,469.4315789473684,467.263947368421,445.91263157894736,595.8947368421053,1.0929721815519766,1
CURURUPU,MA,353,452.8481586402266,487.2747875354108,482.14504249291787,470.7456090651559,595.4674220963173,1.088659793814433,1
CURUÇÁ,PA,882,457.80170068027206,481.0725623582766,478.57562358276647,450.3233560090703,576.0090702947846,1.021060842433697,1
CURVELO,MG,1248,512.7119391025641,539.9957532051282,529.0657051282051,553.7242788461539,684.3589743589744,2.011428571428572,0
CUSTÓDIA,PE,446,485.7378923766816,506.0280269058296,503.1058295964126,521.6656950672646,639.9103139013453,1.288770053475936,2
CÁCERES,MT,1280,484.89515625,510.0459375,501.6071875,500.30640625,634.15625,1.9303551609322973,2
CÂNDIDO MOTA,SP,255,500.8325490196079,532.4811764705883,530.7674509803923,540.0560784313725,645.4117647058823,2.3536121673003803,0
CÂNDIDO SALES,BA,673,470.9615156017831,494.9582466567608,488.49093610698367,496.7601783060921,613.0163447251115,1.210801393728223,1
CÍCERO DANTAS,BA,890,478.4040449438202,506.6715730337079,500.5204494382023,501.23089887640447,630.629213483146,1.1794310722100656,2
DELMIRO GOUVEIA,AL,1438,465.5931849791377,491.74360222531294,490.2115438108484,482.17642559109873,616.5368567454798,1.1619626574033868,1
DIADEMA,SP,4314,497.607394529439,535.9367872044506,535.133541956421,537.2713954566527,618.4700973574409,2.184422110552764,0
DIAMANTE,PB,232,462.9939655172414,484.13793103448273,480.51336206896553,492.7952586206897,677.3275862068965,1.0301418439716312,2
DIAMANTINA,MG,2011,505.5879661859771,530.6276976628543,520.6496767777226,534.5123818995525,652.5609149676777,1.786375916634504,0
DIAMANTINO,MT,307,475.68990228013024,506.45244299674266,503.3169381107492,500.2944625407166,599.6742671009772,2.116352201257861,2
DIANÓPOLIS,TO,373,455.6351206434316,478.1957104557641,479.7739946380697,462.15013404825737,570.2412868632708,1.570342205323194,1
DIAS D'ÁVILA,BA,843,488.0137603795967,512.1021352313167,514.0021352313167,492.5788849347568,596.7022538552787,1.4364617940199336,2
DIONÍSIO CERQUEIRA,SC,403,492.77667493796525,534.9625310173697,524.4089330024814,539.2761786600496,632.1588089330024,2.496470588235294,0
DIVINÓPOLIS,MG,3668,532.8495910577972,560.1197382769901,547.1403762268266,601.8621319520174,709.3184296619411,2.489378039416432,0
DOIS IRMÃOS,RS,297,522.1703703703704,562.2498316498317,553.8973063973064,589.6973063973064,661.6161616161617,3.105704697986577,0
DOIS IRMÃOS DO BURITI,MS,115,449.75391304347824,460.1573913043478,470.75391304347824,431.57130434782607,536.0,1.3571428571428572,1
DOIS VIZINHOS,PR,919,495.7307943416757,524.0727965179543,520.1105549510337,536.8119695321001,602.5027203482045,2.572605561277034,2
DOM ELISEU,PA,536,463.8531716417911,489.4117537313433,490.0149253731343,480.0212686567164,584.5149253731344,1.4965940054495912,1
DOM PEDRITO,RS,302,486.52913907284767,514.1850993377483,519.4523178807947,507.8281456953642,627.8145695364238,2.040322580645161,2
DOM PEDRO,MA,881,465.56730987514186,494.7206583427923,489.30022701475593,496.2542565266742,662.7468785471056,1.146964856230032,2
DOMINGOS MARTINS,ES,580,511.6436206896552,543.9870689655172,530.4693103448276,586.5658620689655,714.3448275862069,2.163732394366197,0
DOURADOS,MS,3122,506.86057014734143,532.6036835361947,526.3669762972453,547.1875080076874,641.7873158231903,2.3345185995623634,0
DRACENA,SP,786,519.577989821883,544.3175572519084,539.3142493638677,587.8103053435115,673.4351145038167,2.6445859872611464,0
DUQUE DE CAXIAS,RJ,8463,493.560794044665,528.9997164126196,522.765236913624,520.7900508094057,627.2480207964079,1.681386695018226,2
ECOPORANGA,ES,215,481.4386046511628,515.7372093023256,507.68790697674416,536.1786046511628,620.1860465116279,1.7864768683274022,2
EIRUNEPÉ,AM,277,459.9942238267148,480.3794223826715,488.0996389891697,465.2620938628159,578.6281588447654,1.3551980198019802,1
ELDORADO,SP,122,480.2155737704918,517.6893442622951,512.5639344262295,517.6934426229508,610.8196721311475,1.6309012875536482,2
ELDORADO DO CARAJÁS,PA,280,463.9685714285714,478.61,480.9182142857143,479.02428571428567,556.3571428571429,1.5336658354114714,1
ELDORADO DO SUL,RS,306,493.9549019607844,527.4437908496732,527.135294117647,526.4013071895424,595.8823529411765,2.298780487804878,2
EMBU DAS ARTES,SP,2105,492.3032779097387,529.1301187648455,530.0312589073634,521.7381472684086,609.0166270783848,2.014745308310992,2
EMBU-GUAÇU,SP,683,497.8247437774524,530.3379209370424,532.3818448023426,538.7103953147878,609.077598828697,2.0854092526690398,0
ENCANTADO,RS,415,522.1040963855422,554.0836144578313,542.2139759036145,590.0327710843374,707.3734939759037,2.816901408450704,0
ENCRUZILHADA DO SUL,RS,184,494.27065217391305,513.7684782608695,519.7804347826087,512.3402173913043,611.6304347826087,1.9085106382978725,2
ENGENHEIRO CALDAS,MG,249,491.6461847389558,522.0104417670683,516.3152610441767,540.7807228915663,653.4939759036145,1.691449814126394,2
ENTRE RIOS,BA,571,466.3598949211909,485.8322241681261,486.3984238178634,465.3388791593695,566.584938704028,1.0883620689655171,1
ENTRE RIOS DE MINAS,MG,463,516.1187904967603,543.4386609071274,531.9138228941684,571.8904967602591,672.7429805615551,2.00352733686067,0
ENVIRA,AM,98,449.62142857142857,447.7224489795919,468.4755102040816,438.3744897959184,604.6938775510204,1.3896103896103895,1
EPITACIOLÂNDIA,AC,152,469.258552631579,498.3901315789474,500.9618421052632,496.3782894736842,590.1315789473684,1.5985221674876848,1
ERECHIM,RS,1957,512.7975983648441,543.1430250383239,535.1625447112928,566.8596320899336,666.9800715380685,2.6669403393541327,0
ERVÁLIA,MG,332,511.71325301204814,544.5650602409638,531.0906626506024,565.8746987951807,660.9036144578313,1.6896984924623115,0
ESCADA,PE,946,471.06902748414376,501.8885835095137,499.22864693446087,495.765644820296,644.6088794926004,1.216165413533835,2
ESMERALDAS,MG,339,500.8619469026549,537.7076696165192,529.080825958702,541.2628318584071,626.2536873156342,2.032631578947369,0
ESPERANTINA,PI,979,462.917671092952,491.0623084780388,487.9640449438202,475.9533197139938,592.9111338100103,1.1132224861441014,1
ESPERANTINÓPOLIS,MA,503,458.0677932405567,483.4153081510934,481.1715705765407,477.2982107355865,648.2306163021868,1.1655172413793105,1
ESPERANÇA,PB,997,485.83530591775326,514.5078234704113,512.9875626880641,510.00962888666,635.3660982948846,1.2355699855699855,2
ESPIGÃO D'OESTE,RO,282,488.79609929078015,515.0177304964539,507.6946808510638,522.058865248227,615.0354609929078,1.8804100227790432,2
ESPINOSA,MG,391,479.0143222506394,503.9823529411765,503.0547314578005,521.0757033248082,630.7928388746803,1.4039900249376558,2
ESPLANADA,BA,782,464.4212276214834,489.77941176470586,486.08503836317135,469.5962915601023,599.4884910485933,1.115841584158416,1
ESPUMOSO,RS,526,506.611216730038,536.8127376425856,527.6399239543725,565.2922053231939,685.4752851711027,2.676470588235294,0
ESPÍRITO SANTO DO PINHAL,SP,318,524.4509433962264,550.2676100628931,539.6487421383647,591.0201257861635,669.3081761006289,2.6471354166666665,0
ESTEIO,RS,776,507.5461340206185,544.2420103092784,544.2295103092783,554.6342783505155,624.5360824742268,2.43595825426945,0
ESTREITO,MA,613,464.5752039151712,488.4652528548124,488.76688417618266,480.3146818923328,590.2773246329527,1.5808823529411764,1
ESTRELA,RS,250,537.0524,561.164,558.6508,618.312,705.2,3.004166666666667,0
ESTÂNCIA,SE,1109,485.6557258791704,513.8937781785392,508.4592425608657,507.6429215509468,646.6185752930568,1.3954903364352182,2
ESTÂNCIA VELHA,RS,434,512.516129032258,543.7221198156682,544.5391705069125,570.3635944700461,641.2442396313364,2.7047531992687386,0
EUCLIDES DA CUNHA,BA,1067,470.98519212746015,504.4234301780694,497.47235238987815,483.3857544517338,611.9962511715089,1.1732128829536528,2
EUNÁPOLIS,BA,1790,500.3594972067039,527.159720670391,520.3246927374302,528.9459217877095,647.3854748603352,1.6962435233160622,2
EUSÉBIO,CE,1137,502.0185576077397,535.2944591029025,531.1213720316623,560.1919964819701,684.8372911169745,1.8455678670360112,0
EXTREMA,MG,393,505.2437659033079,538.1529262086514,534.9982188295165,555.7941475826972,627.8371501272264,2.446315789473684,0
EXTREMOZ,RN,879,482.6672354948806,512.1001137656427,513.0843003412969,499.2751990898749,606.0750853242321,1.5,2
EXU,PE,859,477.1298020954598,494.6906868451688,497.58393480791614,502.40745052386495,638.2305005820722,1.0102669404517457,2
FARIAS BRITO,CE,310,489.02806451612906,507.01935483870966,504.5596774193549,538.7783870967742,662.6451612903226,1.279475982532751,2
FARROUPILHA,RS,568,514.5262323943663,552.6443661971831,550.1904929577465,583.2654929577465,670.8450704225352,3.0094178082191783,0
FAZENDA RIO GRANDE,PR,1337,492.2516080777861,530.9261780104713,528.0889304412865,526.5257292445774,588.7658937920718,2.3465723612622416,2
FEIJÓ,AC,229,462.5860262008733,494.2248908296944,503.4951965065502,476.9275109170305,588.0349344978166,1.4351585014409225,1
FEIRA DE SANTANA,BA,11986,496.1644668780244,527.7461788753546,520.4508843650926,526.1474887368596,644.6120473886201,1.5479365480629463,2
FELIZ NATAL,MT,97,485.2855670103093,505.1639175257732,501.08659793814434,502.12577319587626,559.1752577319587,2.4656488549618323,2
FERNANDO DE NORONHA,PE,23,513.3782608695652,518.4739130434782,527.9826086956522,534.6652173913043,572.1739130434783,2.4791666666666665,2
FERNANDÓPOLIS,SP,1019,518.2404317958783,538.8818449460255,537.1436702649656,577.2517173699706,709.8724239450441,2.525432349949136,0
FERRAZ DE VASCONCELOS,SP,1585,489.63678233438486,528.8586119873817,529.6430283911671,530.5059936908517,610.7381703470031,2.106595744680851,2
FLORESTA,PE,855,466.6346198830409,488.3185964912281,489.03953216374265,489.0050292397661,618.9707602339181,1.1853978671041838,1
FLORESTA DO ARAGUAIA,PA,121,459.42479338842975,472.74380165289256,473.5925619834711,452.0413223140496,547.4380165289256,1.4129032258064516,1
FLORIANO,PI,3278,470.4318486882245,489.6670225747407,487.1815131177547,485.2366381940207,613.9780353874313,1.3251578436134046,1
FLORIANÓPOLIS,SC,7304,539.0593099671413,569.0132667031763,557.2085569550931,602.0368017524644,675.2026286966046,2.560768426555149,0
FONTE BOA,AM,102,443.086274509804,464.02647058823527,462.9352941176471,430.97352941176473,542.3529411764706,0.9639830508474576,1
FORMIGA,MG,773,527.6988357050453,549.9319534282018,541.637128072445,596.517723156533,716.5588615782665,2.4443661971830988,0
FORMOSA,GO,1835,488.147901907357,516.0397820163488,512.6279564032698,514.4005994550408,613.3623978201634,1.912970004224757,2
FORMOSA DA SERRA NEGRA,MA,550,446.028,470.3101818181818,461.6069090909091,460.5450909090909,593.3090909090909,1.0836363636363635,1
FORMOSA DO RIO PRETO,BA,398,465.0208542713568,489.9577889447236,481.3804020100503,463.49974874371856,572.8643216080402,1.240631163708087,1
FORMOSO DO ARAGUAIA,TO,226,470.6349557522124,495.262389380531,492.0805309734513,479.39911504424776,595.7522123893805,1.679916317991632,1
FORQUILHA,CE,563,476.6595026642984,505.3298401420959,502.9218472468917,530.1873889875666,639.8579040852576,1.1701101928374655,2
FORTALEZA,CE,46713,509.1041080641363,541.4808147624858,534.7275833279815,561.5969152056173,681.8688587759297,1.7031607038612293,0
FOZ DO IGUAÇU,PR,4077,511.8572725042924,543.2580328673043,540.161981849399,560.456683836154,626.7745891586951,2.3460715674834693,0
FRAIBURGO,SC,272,512.4849264705882,550.166544117647,540.4091911764706,578.2161764705882,689.2647058823529,2.68370607028754,0
FRANCA,SP,3728,517.9362929184549,545.1099517167381,538.1228809012875,585.7776287553648,690.005364806867,2.5892430278884464,0
FRANCISCO BELTRÃO,PR,1834,505.152508178844,536.0142857142857,530.9218102508179,554.7030534351145,618.3206106870228,2.667585446527012,0
FRANCISCO MORATO,SP,1195,485.9276987447698,527.6469456066945,525.0624267782426,521.8564016736402,590.1087866108786,1.958148558758315,2
FRANCISCO SÁ,MG,402,482.1858208955224,505.6781094527364,500.35223880597016,506.4427860696517,671.3432835820895,1.4685534591194969,2
FRANCO DA ROCHA,SP,1123,489.859661620659,528.852894033838,529.3849510240428,522.7585040071239,591.8967052537845,2.210843373493976,2
FREDERICO WESTPHALEN,RS,1348,500.4409495548962,525.3605341246291,519.4211424332344,539.1808605341247,677.4035608308606,2.327429983525535,0
FRUTAL,MG,756,488.8026455026455,517.4660052910053,514.5699735449735,519.609126984127,629.4973544973545,2.099221789883269,2
FÁTIMA DO SUL,MS,293,488.2511945392492,518.001023890785,509.3573378839591,520.0044368600683,625.9385665529011,2.1253687315634218,2
GANDU,BA,1174,469.2249574105622,498.9356899488927,491.8940374787053,478.368398637138,620.9880749574106,1.24551328068916,1
GARANHUNS,PE,4637,490.6497951261592,521.3909208540005,518.7126590467975,526.2391201207677,643.8775070088419,1.39082020640956,2
GARARU,SE,388,457.8110824742269,487.00979381443295,476.9373711340206,467.3474226804124,633.0412371134021,1.0764075067024128,1
GARIBALDI,RS,303,517.8389438943894,542.4478547854786,541.6683168316831,582.5303630363037,690.4290429042904,3.223076923076923,0
GAROPABA,SC,355,513.5569014084507,551.8842253521127,544.5104225352113,568.6025352112675,621.0140845070423,2.656565656565657,0
GARÇA,SP,518,503.080501930502,534.2909266409266,530.9202702702703,548.6067567567567,658.4555984555984,2.3125,0
GETÚLIO VARGAS,RS,328,506.8978658536585,534.2713414634146,531.6939024390244,546.7530487804878,656.1585365853658,2.625757575757576,0
GIRAU DO PONCIANO,AL,1002,466.8970059880239,493.2211576846307,488.6837325349301,489.4540918163673,636.1477045908183,1.0589519650655022,1
GIRUÁ,RS,136,510.19485294117646,538.6007352941176,534.7941176470588,551.6301470588235,673.9705882352941,2.0496688741721854,0
GLÓRIA DO GOITÁ,PE,606,471.56122112211216,491.3422442244225,492.8103960396039,508.48597359735976,657.8547854785479,1.0776470588235294,2
GOIANA,PE,1342,480.453129657228,505.3461997019374,504.9706408345753,506.95230998509686,639.4932935916543,1.4506206152185646,2
GOIANINHA,RN,903,484.78205980066446,515.8232558139536,510.9357696566999,505.5353266888151,632.0487264673311,1.5906408094435076,2
GOIANIRA,GO,851,484.0086956521739,509.6184488836663,510.110223266745,507.4924794359577,629.8707403055229,1.7192556634304208,2
GOIANÉSIA,GO,1334,493.7711394302849,518.3446776611695,514.8535982008996,538.5527736131934,656.3718140929535,2.107164541590771,2
GOIANÉSIA DO PARÁ,PA,225,466.7302222222222,497.8951111111111,497.5244444444445,481.3671111111111,589.6,1.5323624595469256,1
GOIATUBA,GO,318,492.1849056603773,521.3735849056603,518.4493710691823,540.8408805031446,641.6981132075472,2.403930131004367,2
GOIOERÊ,PR,387,490.74496124031,520.2488372093023,522.7046511627907,522.4204134366926,626.8733850129199,2.354586129753915,2
GOIÁS,GO,879,480.3225255972697,508.84459613196816,506.05403868031857,502.0987485779294,622.7758816837315,1.82579185520362,2
GOIÂNIA,GO,27208,521.9199059100265,548.6050977653631,539.7396831814173,571.2631983240224,707.3522493384298,2.318202247191011,0
GOVERNADOR MANGABEIRA,BA,621,468.32914653784223,495.5990338164251,491.6256038647343,475.51835748792274,581.1272141706925,1.174936386768448,1
GOVERNADOR NUNES FREIRE,MA,236,449.5063559322034,470.4283898305085,471.1152542372881,444.8779661016949,579.4067796610169,1.0769230769230769,1
GOVERNADOR VALADARES,MG,4227,513.5059616749468,541.0981310622191,533.9030754672344,566.1615330021291,685.2898036432458,2.226756415649979,0
GRAJAÚ,MA,969,454.6561403508772,479.6318885448917,478.1414860681114,464.7363261093912,577.7089783281734,1.348473282442748,1
GRANJA,CE,1052,460.1795627376426,488.6243346007605,487.8597908745247,489.03013307984793,591.9011406844106,1.0605095541401277,1
GRAVATAÍ,RS,2223,509.1356725146199,543.4245164192532,542.0924876293298,554.8610886189833,637.1300044984256,2.393394375408764,0
GRAVATÁ,PE,1532,490.7036553524805,521.2721279373368,517.3375326370757,527.6051566579634,650.9007832898172,1.3863879957127545,2
GUAJARÁ-MIRIM,RO,789,466.4191381495564,485.0496831432193,486.528897338403,464.8006337135615,581.3434727503169,1.477067977067977,1
GUANAMBI,BA,2838,489.64834390415785,519.0726568005638,507.7056025369979,526.1644820295983,684.8132487667372,1.4123356293049467,2
GUANHÃES,MG,617,502.5144246353323,526.6656401944895,516.5831442463533,542.7732576985413,657.5688816855753,1.8577912254160365,0
GUAPIMIRIM,RJ,384,496.7921875,528.3429687500001,520.6299479166667,520.7307291666667,624.5833333333334,1.810760667903525,2
GUAPORÉ,RS,396,514.9689393939394,546.2760101010101,540.8828282828283,576.385606060606,671.1616161616162,2.9073107049608358,0
GUARABIRA,PB,2699,480.7568358651352,507.6449796220823,504.5028529084846,503.0005928121527,656.947017413857,1.3005226480836236,2
GUARACIABA DO NORTE,CE,1093,478.816559926807,505.9426349496798,504.1075022872827,513.5352241537054,668.6733760292772,1.1109756097560977,2
GUARAMIRIM,SC,255,499.138431372549,538.5180392156863,528.4101960784313,536.3364705882352,617.0980392156863,2.9940828402366866,0
GUARANTÃ DO NORTE,MT,292,503.05513698630136,528.9917808219178,519.8397260273973,544.1883561643835,618.082191780822,2.3225,0
GUARAPARI,ES,1570,505.8804458598726,540.8866242038216,529.9507643312102,550.6673248407643,650.6114649681529,2.0053030303030304,0
