COD_MUNICIPIO,UF,QTD_PARTICIPANTES,NOTA_CN_MEDIA,NOTA_CH_MEDIA,NOTA_LC_MEDIA,NOTA_MT_MEDIA,NOTA_REDACAO_MEDIA,NOTA_GERAL_MEDIA,MUNICIPIO,RENDA_FAMILIAR_SM_MEDIA,CLUSTER
2312106,CE,250,466.36359999999996,490.3552,484.75,494.0844,583.28,503.76664,SANTANA DO CARIRI,0.6805135951661632,0
2312205,CE,924,457.5930735930736,481.5077922077922,484.441341991342,487.80487012987015,552.1212121212121,492.69365800865796,SANTA QUITÉRIA,0.8289817232375979,0
2312304,CE,1459,474.6885538039753,500.89787525702536,500.2595613433858,501.0358464701851,626.4153529814942,520.6594379712132,SÃO BENEDITO,0.9340161182001343,1
2312403,CE,1327,455.6513941220799,480.6492840994725,484.84061793519214,494.7922381311229,563.1047475508666,495.80765636774686,SÃO GONÇALO DO AMARANTE,1.0270522388059702,0
2312700,CE,501,472.7021956087824,509.04530938123753,508.78842315369263,519.7415169660678,580.2395209580839,518.1033932135729,SENADOR POMPEU,0.8817049808429118,1
2312908,CE,5698,495.4323973323973,524.0673569673569,516.1853281853282,553.2485608985609,655.8617058617059,548.9590698490699,SOBRAL,1.2980215281989085,2
2313005,CE,467,462.9546038543897,485.49914346895076,487.0385438972163,498.53062098501067,544.7537473233405,495.75533190578153,SOLONÓPOLE,0.9937641723356009,0
2313104,CE,550,491.6827272727273,513.5823636363637,516.5296363636363,541.0765454545455,640.0363636363636,540.5815272727273,TABULEIRO DO NORTE,0.9693251533742331,1
2313203,CE,588,456.2384353741497,481.8221088435375,485.4059523809524,477.0729591836735,540.7823129251701,488.2643537414966,TAMBORIL,0.6691073919107392,0
2313302,CE,1124,476.2178825622776,506.30507117437725,503.5053380782918,524.920818505338,602.2241992882563,522.6346619217081,TAUÁ,0.8767934002869441,1
2313351,CE,516,454.4701550387597,473.09360465116276,482.03682170542635,481.64941860465115,511.7829457364341,480.60658914728685,TEJUÇUOCA,0.7060643564356436,0
2313401,CE,1731,478.7359329867129,509.9587521663778,507.7447140381282,517.6346620450606,619.156556903524,526.6461236279607,TIANGUÁ,1.022239263803681,1
2313500,CE,1146,461.4946771378709,481.0638743455497,486.1011343804538,491.2190226876091,548.411867364747,493.6581151832461,TRAIRI,0.7971976401179941,0
2313609,CE,828,475.5951690821256,506.25845410628017,503.6536231884058,514.1327294685991,605.9420289855072,521.1164009661836,UBAJARA,0.878850710900474,1
2313807,CE,1017,458.7291052114061,480.2874139626352,485.7504424778761,479.47492625368733,551.0717797443461,491.06273352999017,URUBURETAMA,0.7595942982456141,0
2313906,CE,409,455.97359413202935,480.6268948655257,479.1276283618582,493.79633251833746,538.4352078239609,489.5919315403424,URUOCA,0.6767782426778243,0
2313955,CE,718,477.98649025069636,500.97883008356547,497.0461002785515,521.2550139275766,628.7465181058495,525.2025905292478,VARJOTA,0.8553149606299213,1
2314003,CE,1017,468.0331366764995,494.87679449360866,491.8007866273353,498.97050147492627,573.8839724680432,505.5130383480826,VÁRZEA ALEGRE,0.8013475836431226,1
2314102,CE,1532,467.1416449086162,493.7601174934726,493.24640992167105,501.94484334203656,578.5770234986945,506.93400783289815,VIÇOSA DO CEARÁ,0.6299035369774919,1
2400109,RN,436,498.3270642201835,525.7048165137614,519.1878440366972,527.534633027523,633.5321100917431,540.8572935779816,ACARI,1.220250521920668,2
2400208,RN,1490,481.4164429530201,503.911677852349,496.0771812080537,496.55657718120807,606.4295302013422,516.8782818791946,AÇU,1.045199326221224,1
2400505,RN,670,473.62119402985076,492.9385074626866,490.56223880597014,487.33417910447764,616.9850746268656,512.2882388059702,ALEXANDRIA,0.8367911479944675,1
2400703,RN,479,473.73319415448856,491.67828810020876,495.85511482254697,483.4089770354906,580.4592901878915,505.0269728601253,ALTO DO RODRIGUES,1.1210801393728222,1
2400802,RN,830,470.03337349397594,495.8903614457831,493.30746987951807,490.7683132530121,565.0843373493976,503.0167710843374,ANGICOS,0.9638063279002876,1
2401008,RN,1275,490.1403137254902,515.6327843137256,506.93607843137255,517.981725490196,647.4666666666667,535.6315137254902,APODI,1.0010541110330289,1
2401107,RN,565,471.6884955752212,497.70389380530975,493.5125663716814,486.1529203539823,603.3982300884956,510.491221238938,AREIA BRANCA,1.1908177905308466,1
2401453,RN,422,473.56919431279624,489.9023696682464,491.7367298578199,483.65995260663504,649.431279620853,517.6599052132701,BARAÚNA,0.9171455938697318,1
2402006,RN,2820,502.0727304964539,534.2552836879432,521.2632624113475,537.8807446808511,652.8723404255319,549.6688723404255,CAICÓ,1.379507405022537,2
2402204,RN,1059,470.93758262511807,497.05561850802644,490.50727101038717,482.04872521246455,567.176581680831,501.5451558073654,CANGUARETAMA,1.0732142857142857,0
2402303,RN,960,467.66416666666663,485.5621875,482.2920833333334,479.28729166666665,568.9166666666666,496.74447916666657,CARAÚBAS,0.7640056022408963,0
2402600,RN,1781,476.69724873666485,506.40999438517684,500.0996069623807,497.02919708029196,576.0471645143178,511.25664233576646,CEARÁ-MIRIM,1.0841388400702987,1
2403103,RN,1984,488.4139616935484,519.8944556451613,511.2100806451613,515.374495967742,618.1451612903226,530.607631048387,CURRAIS NOVOS,1.2445844385499558,1
2403251,RN,4028,504.167775571003,536.6437934458789,528.0422293942404,537.9199354518371,626.7676266137041,546.7082720953327,PARNAMIRIM,1.6659600242277408,2
2403608,RN,917,481.8909487459106,510.0226826608506,510.28091603053434,496.53653217012,585.6270447110142,516.871624863686,EXTREMOZ,1.1857968620974402,1
2404200,RN,945,482.88592592592596,512.028253968254,506.9889947089947,502.03862433862435,609.9470899470899,522.7777777777777,GOIANINHA,1.313488759367194,1
2404705,RN,308,462.7519480519481,485.98344155844154,475.4688311688312,474.1055194805195,555.0,490.6619480519481,IPANGUAÇU,0.801007556675063,0
2405603,RN,317,473.7602523659306,500.98012618296536,494.91703470031547,515.0567823343848,613.8170347003155,519.7062460567824,JARDIM DE PIRANHAS,0.8213141025641025,1
2405801,RN,1621,469.3175200493522,493.6723010487354,490.72782233189395,483.6036397285626,571.0919185687846,501.68264034546576,JOÃO CÂMARA,1.0163659793814432,0
2406106,RN,452,472.633407079646,494.4030973451328,494.99225663716817,496.37300884955755,606.0176991150443,512.8838938053098,JUCURUTU,0.9893428063943162,1
2407005,RN,496,465.24798387096774,494.5141129032258,489.14415322580646,476.97318548387096,570.9677419354839,499.369435483871,LUÍS GOMES,0.871031746031746,0
2407104,RN,1532,482.4990208877285,510.2927545691906,504.4996736292428,501.39875979112276,582.7545691906005,516.2889556135771,MACAÍBA,1.0722193614830071,1
2407203,RN,755,479.2325827814569,505.05629139072846,502.46556291390726,493.8960264900662,608.3973509933775,517.8095629139073,MACAU,1.3934240362811792,1
2408003,RN,7125,501.32158596491223,527.1533894736842,522.0344140350877,540.6843087719299,651.4442105263158,548.5275817543859,MOSSORÓ,1.5266783420899008,2
2408102,RN,22779,518.5088722068572,550.1096141182668,540.2628429694017,565.5066333026033,659.455638965714,566.7687203125686,NATAL,1.8184627813474619,2
2408201,RN,248,475.90645161290325,503.2842741935484,501.21532258064514,482.36129032258066,569.9193548387096,506.53733870967744,NÍSIA FLORESTA,0.9876160990712074,1
2408300,RN,1535,475.17537459283386,500.3329641693811,494.5169381107492,500.54925081433225,604.2605863192182,514.967022801303,NOVA CRUZ,0.9864715626725566,1
2408904,RN,1094,486.45118829981715,515.1561243144424,509.82879341864714,523.4167276051188,629.0859232175503,532.7877513711152,PARELHAS,1.2700341005967604,1
2409308,RN,1521,467.43471400394475,484.1756081525312,481.5428665351742,484.04792899408284,602.3011176857331,503.90044707429314,PATU,0.7813279301745636,0
2409407,RN,2781,483.55386551600145,509.1534699748292,504.88392664509166,510.4880978065444,621.6325062927004,525.9423732470334,PAU DOS FERROS,1.0690635451505017,1
2410207,RN,418,465.9885167464115,483.68612440191384,482.83971291866027,477.4791866028708,576.9856459330143,497.3958373205742,PORTALEGRE,0.837953091684435,0
2411056,RN,319,468.9830721003135,494.5373040752351,493.4717868338558,479.6426332288401,581.7554858934169,503.6780564263323,TIBAU,0.9949874686716792,1
2411205,RN,1944,482.1532407407407,504.9912037037037,500.0088477366255,498.089146090535,591.3168724279835,515.3118621399177,SANTA CRUZ,1.065572033898305,1
2411502,RN,1219,475.16661197703036,499.78949958982776,496.20418375717804,497.94347826086954,595.0287120590648,512.8264971287941,SANTO ANTÔNIO,0.9452761144377911,1
2412005,RN,1551,488.01225016118633,524.5977433913604,516.0662798194713,514.2421018697614,591.43778207608,526.8712314635719,SÃO GONÇALO DO AMARANTE,1.249636098981077,1
2412203,RN,805,476.95627329192547,504.12335403726706,498.52981366459625,491.43453416149066,566.0372670807453,507.416248447205,SÃO JOSÉ DE MIPIBU,1.1510962821734985,1
2412500,RN,1021,484.67541625857,512.443388834476,506.31332027424094,525.7797257590597,615.690499510284,528.9804701273262,SÃO MIGUEL,0.9937679769894535,1
2414407,RN,688,474.75247093023256,499.7011627906977,494.76220930232563,490.3726744186047,602.4709302325581,512.4118895348837,TOUROS,1.095112285336856,1
2414506,RN,529,471.2561436672968,494.0701323251418,492.66143667296785,485.3841209829868,592.5897920604915,507.1923251417769,UMARIZAL,0.7377300613496932,1
2414803,RN,475,471.2244210526316,500.1311578947368,496.5077894736842,487.3846315789474,550.4421052631579,501.1380210526316,VERA CRUZ,0.8573883161512027,1
2500304,PB,658,474.87613981762917,492.2162613981763,488.9455927051672,482.6109422492401,560.790273556231,499.8878419452888,ALAGOA GRANDE,0.8454483695652174,0
2500403,PB,581,472.87091222030983,496.59139414802064,493.5382099827883,474.67693631669533,575.52495697074,502.64048192771077,ALAGOA NOVA,0.8089041095890411,1
2500502,PB,454,457.81651982378855,483.05881057268726,483.8579295154185,464.2154185022026,547.6211453744494,487.31396475770936,ALAGOINHA,0.6676776429809359,0
2500601,PB,304,468.4957236842106,482.4766447368421,485.05986842105267,461.80263157894734,545.3947368421053,488.64592105263154,ALHANDRA,0.8835078534031413,0
2500700,PB,740,475.26864864864865,496.98824324324323,493.1620270270271,491.59918918918925,589.4864864864865,509.30091891891897,SÃO JOÃO DO RIO DO PEIXE,0.7922535211267606,1
2501005,PB,601,466.0585690515807,494.9098169717138,490.30266222961734,478.8361064891847,603.9267886855241,506.8067886855241,ARARUNA,0.7285513361462729,1
2501104,PB,625,475.36464000000007,494.36192,490.63215999999994,481.52992,581.6,504.697728,AREIA,0.7758169934640523,1
2501302,PB,543,459.47587476979743,480.5626151012891,477.5935543278085,472.358379373849,608.0294659300184,499.6039779005525,AROEIRAS,0.6376068376068376,0
2501500,PB,1081,469.6654024051804,491.63432007400553,489.8354301572618,477.70555041628126,615.1526364477336,508.79866790009254,BANANEIRAS,0.7760617760617761,1
2501807,PB,1496,478.89104278074865,509.16945187165777,503.9473930481284,496.185294117647,596.1096256684492,516.8605614973262,BAYEUX,1.015482233502538,1
2502508,PB,695,474.91597122302153,502.27223021582734,497.2579856115108,490.1565467625899,596.0575539568346,512.1320575539569,BOQUEIRÃO,0.7674492385786802,1
2503001,PB,305,460.7822950819672,485.78065573770493,481.91934426229506,461.84622950819676,568.7868852459017,491.82308196721317,CAAPORÃ,0.944620253164557,0
2503209,PB,1360,491.3958088235294,518.9320588235294,514.7051470588235,515.0061029411766,608.6323529411765,529.7342941176471,CABEDELO,1.4036425902864258,1
2503506,PB,343,465.9892128279883,497.5778425655977,496.7842565597668,488.4516034985423,604.0233236151604,510.565247813411,CACIMBA DE DENTRO,0.6060606060606061,1
2503704,PB,2448,488.12381535947713,511.98872549019603,508.11642156862746,517.3497140522876,639.5016339869281,533.0160620915033,CAJAZEIRAS,1.0750755794423916,1
2504009,PB,12867,501.98730084712827,532.1427916375224,524.8279163752235,539.0922592678946,657.7213025569285,551.1543141369394,CAMPINA GRANDE,1.3576977858345203,2
2504306,PB,1592,477.00232412060296,492.202324120603,491.21746231155777,503.2517587939699,643.0778894472362,521.350351758794,CATOLÉ DO ROCHA,0.8490491283676703,1
2504405,PB,768,461.45546874999997,480.7615885416667,479.0638020833333,479.8240885416667,593.828125,498.98661458333333,CONCEIÇÃO,0.7356801909307876,0
2505105,PB,1483,469.24214430209037,491.8541469993257,488.9651382333109,485.76217127444374,581.9959541469993,503.5639109912339,CUITÉ,0.7057713052858684,1
2505600,PB,254,461.21062992125985,480.48976377952755,474.6003937007874,489.0929133858268,638.0314960629921,508.6850393700787,DIAMANTE,0.7102473498233216,0
2506004,PB,1047,484.620152817574,511.95959885386816,509.33887297039166,507.2750716332378,612.6647564469914,525.1716905444126,ESPERANÇA,0.9013299784327822,1
2506301,PB,2870,478.99804878048775,504.55662020905925,500.69780487804877,500.7570383275261,626.4459930313589,522.2911010452962,GUARABIRA,0.9752596653202539,1
2506806,PB,736,461.34225543478266,488.075,483.1597826086956,477.6514945652174,596.4130434782609,501.3283152173914,INGÁ,0.8020833333333334,0
2506905,PB,1392,468.36681034482757,489.2530890804598,487.5889367816092,480.11896551724135,596.6810344827586,504.4017672413793,ITABAIANA,0.788335322195704,1
2507002,PB,1088,470.76369485294117,488.478125,481.86939338235294,495.9430147058824,635.7169117647059,514.5542279411765,ITAPORANGA,0.8285939968404423,1
2507101,PB,440,464.83340909090913,495.91772727272723,489.4531818181818,480.4809090909091,581.7272727272727,502.48249999999996,ITAPOROROCA,0.6986027944111777,0
2507309,PB,603,464.1980099502488,488.9978441127695,482.55174129353236,477.702487562189,588.2918739635157,500.34839137645105,JACARAÚ,0.6865411436541143,0
2507507,PB,21260,509.84549388523044,539.3055832549388,531.0575964252116,553.2081420507996,658.7855126999059,558.4404656632172,JOÃO PESSOA,1.6457338165046944,2
2507705,PB,601,463.242928452579,489.6935108153078,491.0916805324459,471.0284525790349,575.4076539101497,498.09284525790343,JUAZEIRINHO,0.75,0
2508901,PB,1232,467.32532467532474,487.4515422077923,488.0336038961039,477.663961038961,572.6623376623377,498.6273538961039,MAMANGUAPE,0.8204923273657289,0
2509107,PB,434,471.321198156682,498.79608294930875,491.03387096774196,486.04078341013826,590.5069124423964,507.53976958525345,MARI,0.695631970260223,1
2509701,PB,1134,469.4538800705467,498.7284832451499,498.3619929453263,494.8619929453263,586.4021164021163,509.5616931216931,MONTEIRO,0.7794011544011544,1
2510808,PB,4188,486.71764565425025,507.9117717287488,504.1053963705826,521.4409264565426,626.3610315186246,529.3073543457498,PATOS,1.070578947368421,1
2511301,PB,650,466.8943076923077,487.44369230769234,479.40923076923076,495.31323076923076,657.6307692307693,517.3382461538462,PIANCÓ,0.7566096423017107,1
2511400,PB,964,477.7325726141079,498.79834024896263,494.73360995850624,498.3965767634855,584.7302904564316,510.8782780082987,PICUÍ,0.8120989917506874,1
2512002,PB,386,484.06580310880827,504.23989637305704,500.73549222797925,494.53575129533675,606.580310880829,518.031450777202,POCINHOS,0.8070083682008368,1
2512101,PB,1559,482.58216805644645,504.7238614496472,499.59416292495195,509.84804361770364,636.3951250801796,526.6286722257857,POMBAL,0.8297321972002435,1
2512309,PB,812,475.7035714285714,505.8850985221675,501.6210591133005,530.9960591133005,627.167487684729,528.2746551724138,PRINCESA ISABEL,0.7374441964285714,1
2512507,PB,1182,472.7978003384095,502.56040609137057,498.5156514382403,494.3480541455161,591.3874788494078,511.92187817258883,QUEIMADAS,0.7825126262626263,1
2512705,PB,613,475.5905383360522,504.0141924959217,497.557911908646,491.30179445350734,612.4959216965742,516.1920717781402,REMÍGIO,0.7988587731811697,1
2512903,PB,925,453.50724324324324,468.80389189189185,469.76929729729727,454.931027027027,536.7567567567568,476.7536432432433,RIO TINTO,0.6731927710843374,0
2513406,PB,713,481.6207573632538,504.7276297335203,501.4136044880786,513.115427769986,597.7840112201964,519.7322861150071,SANTA LUZIA,1.1237834549878345,1
2513703,PB,1996,477.75350701402806,507.9754509018036,503.5807615230461,485.37955911823644,589.0480961923847,512.7474749498997,SANTA RITA,1.0497226624405704,1
2513901,PB,862,480.1687935034803,503.3619489559165,501.29489559164733,518.5641531322506,644.4083526682134,529.5596287703016,SÃO BENTO,0.8907657657657657,1
2514503,PB,497,476.3456740442656,506.6943661971831,497.1531187122737,506.82173038229377,615.8148893360161,520.5659557344064,SÃO JOSÉ DE PIRANHAS,0.911344537815126,1
2515104,PB,315,482.08730158730157,511.2025396825396,506.64730158730157,496.8387301587302,610.6666666666666,521.4885079365079,SÃO SEBASTIÃO DE LAGOA DE ROÇA,0.8917525773195877,1
2515302,PB,1308,471.0215596330275,497.85649847094805,494.37087155963303,481.0817278287462,607.0948012232416,510.2850917431193,SAPÉ,0.8137770897832818,1
2515401,PB,320,468.03781250000003,485.9871875,490.790625,475.92437499999994,585.3125,501.2105,SÃO VICENTE DO SERIDÓ,0.6773455377574371,0
2516003,PB,987,475.81205673758865,500.12553191489366,497.3695035460993,490.65248226950354,614.468085106383,515.6855319148937,SOLÂNEA,0.8479519145146928,1
2516102,PB,579,472.72331606217614,491.7778929188256,492.79965457685665,485.29671848013817,569.9136442141623,502.50224525043177,SOLEDADE,0.7980349344978166,1
2516201,PB,3389,477.69126586013573,501.1742401888463,496.68403658896426,502.3230451460608,627.6482738270877,521.104172322219,SOUSA,0.8787835522558538,1
2516300,PB,1125,466.9768,487.19697777777776,485.2731555555556,485.49066666666664,576.8177777777778,500.3510755555555,SUMÉ,0.7437357630979499,0
2516508,PB,496,461.8139112903226,491.9752016129033,486.7296370967742,472.2592741935484,579.2741935483871,498.41044354838715,TAPEROÁ,0.638003355704698,0
2516607,PB,404,481.55544554455446,517.1061881188118,512.8668316831684,548.2237623762376,660.7920792079208,544.1088613861386,TAVARES,0.7516375545851528,1
2516904,PB,601,471.94209650582366,497.1058236272878,493.69434276206323,491.83144758735443,600.3660565723794,510.98795341098173,UIRAÚNA,0.9547872340425532,1
2600054,PE,1737,478.08923431203226,503.52694300518135,502.48031088082905,496.1029936672424,579.0903857225101,511.857973517559,ABREU E LIMA,0.9732732072151342,1
2600104,PE,878,483.707972665148,513.6892938496584,512.3021640091116,536.6939635535307,609.8177676537586,531.2422323462415,AFOGADOS DA INGAZEIRA,0.9505606523955148,1
2600203,PE,698,453.33681948424066,474.89742120343845,472.5163323782235,498.910888252149,556.4469914040114,491.22169054441264,AFRÂNIO,0.7904903417533432,0
2600302,PE,313,479.27380191693294,516.6492012779553,509.87795527156544,525.0309904153355,631.5015974440895,532.4667092651757,AGRESTINA,0.8009641873278237,1
2600401,PE,161,473.811801242236,497.96832298136644,500.567701863354,510.01863354037266,602.4844720496894,516.9701863354037,ÁGUA PRETA,0.8486842105263158,1
2600500,PE,856,465.6586448598131,496.0510514018692,492.3205607476636,495.94462616822426,590.7242990654206,508.1398364485982,ÁGUAS BELAS,0.7435064935064936,1
2600708,PE,543,463.2826887661142,492.2788213627993,486.67421731123386,491.32817679558013,597.9742173112339,506.3076243093923,ALIANÇA,0.7857717041800643,1
2600807,PE,354,476.35593220338984,511.04435028248594,500.17937853107344,516.7045197740113,613.8418079096045,523.625197740113,ALTINHO,0.7170886075949368,1
2601052,PE,390,459.9453846153846,480.03923076923076,479.26,476.3830769230769,524.5641025641025,484.0383589743589,ARAÇOIABA,0.7853200883002207,0
2601102,PE,2063,477.84590402326705,503.2923412506059,497.3053320407174,516.2629180804653,660.1745031507513,530.9761997091614,ARARIPINA,0.9479166666666666,1
2601201,PE,2066,487.5250242013553,516.0503388189738,513.8898838334947,533.7677637947725,614.9757986447241,533.241761858664,ARCOVERDE,1.115,1
2601300,PE,171,470.5520467836257,497.37426900584796,488.26198830409356,492.06315789473683,722.8070175438596,534.2116959064327,BARRA DE GUABIRABA,0.6911764705882353,1
2601409,PE,1052,472.5902091254753,490.71368821292776,493.70171102661595,498.82889733840307,608.3460076045627,512.8361026615969,BARREIROS,1.0062399355877616,1
2601607,PE,643,450.84603421461895,461.52239502332816,465.0437013996889,462.56158631415235,528.1804043545878,473.6308242612753,BELÉM DO SÃO FRANCISCO,0.7392241379310345,0
2601706,PE,1270,487.785905511811,516.3609448818897,515.2310236220472,532.2489763779528,651.1338582677165,540.5521417322834,BELO JARDIM,1.075735294117647,1
2601904,PE,1123,493.57791629563667,517.006856634016,513.2698130008905,533.3967943009795,654.2475512021372,542.299786286732,BEZERROS,0.9067043618739903,1
2602100,PE,903,472.2840531561462,496.78504983388706,496.67519379844964,503.17419712070875,600.0885935769656,513.8014174972315,BOM CONSELHO,0.8073647294589178,1
2602209,PE,817,481.5614443084456,506.6108935128519,503.08396572827417,520.4302325581396,639.9755201958384,530.3324112607099,BOM JARDIM,0.7344497607655502,1
2602308,PE,485,480.4694845360825,497.9736082474227,503.5868041237114,519.5707216494845,646.8041237113403,529.6809484536083,BONITO,0.7724458204334366,1
2602605,PE,488,473.3456967213115,500.6348360655737,497.56311475409836,516.3479508196721,615.2868852459017,520.6356967213114,BREJO DA MADRE DE DEUS,0.8569937369519833,1
2602902,PE,2769,483.3151679306609,511.5287107258938,510.802094618996,508.2118093174431,588.1040086673889,520.3923582520765,CABO DE SANTO AGOSTINHO,1.225767821921668,1
2603009,PE,1097,449.63135824977206,464.308933454877,465.16836827711944,459.93564266180493,519.3983591613492,471.6885323609846,CABROBÓ,0.6934432515337423,0
2603207,PE,511,473.63228962818005,495.6326810176125,495.0228962818004,511.4954990215264,585.8317025440313,512.3230136986301,CAETÉS,0.7345916795069337,1
2603454,PE,3471,487.78876404494383,514.8346009795448,513.1252664938058,516.0676462114665,591.3223854796888,524.62773264189,CAMARAGIBE,1.188100686498856,1
2603504,PE,431,486.22343387470994,511.5143851508121,510.6132250580046,533.2672853828307,667.8886310904873,541.901392111369,CAMOCIM DE SÃO FÉLIX,0.7026654411764706,1
2603900,PE,738,473.3142276422765,496.2310298102981,496.9928184281843,531.0621951219513,621.5718157181572,523.8344173441735,CARNAÍBA,0.8654605263157895,1
2603926,PE,303,452.6168316831683,466.53300330033005,464.6349834983498,473.513201320132,565.8745874587459,484.6345214521451,CARNAUBEIRA DA PENHA,0.6686893203883495,0
2604007,PE,1873,487.2306994127069,510.97549386011747,508.3586759209824,523.1845168179391,614.2658836091831,528.8030539241857,CARPINA,1.2212296983758701,1
2604106,PE,7347,505.3070641077991,532.3115829590309,526.7829590308969,553.2033074724377,652.0974547434326,553.9404736627195,CARUARU,1.3561098369011213,2
2604205,PE,796,471.61030150753766,493.4197236180904,493.48881909547737,490.4964824120603,602.6130653266332,510.3256783919598,CATENDE,0.8653409090909091,1
2605004,PE,490,480.2073469387755,514.3136734693878,507.3771428571428,521.3248979591837,662.2857142857143,537.1017551020408,CUPIRA,0.8661790017211703,1
2605103,PE,488,481.4516393442623,499.9702868852459,495.21331967213115,512.8213114754099,593.688524590164,516.6290163934426,CUSTÓDIA,0.9595914742451155,1
2605202,PE,1022,468.3614481409002,497.03365949119376,494.05029354207437,490.50861056751467,602.5636007827788,510.50352250489243,ESCADA,0.864880059970015,1
2605301,PE,938,473.2188699360341,490.86002132196165,491.9553304904051,496.15234541577826,589.8720682302771,508.41172707889126,EXU,0.6858974358974359,1
2605459,PE,24,512.0166666666667,511.24166666666673,519.3333333333334,533.8541666666666,565.0,528.2891666666667,FERNANDO DE NORONHA,2.1458333333333335,1
2605707,PE,929,465.50226049515607,485.08288482238964,485.062325080732,485.9221743810549,574.0150699677072,499.116942949408,FLORESTA,0.8811274509803921,0
2606002,PE,4884,489.46068796068795,518.3984234234234,515.1941031941031,523.5773751023751,618.6527436527437,533.0566666666666,GARANHUNS,1.0946745562130178,1
2606101,PE,657,468.1645357686453,486.5211567732116,486.98082191780827,502.1255707762557,617.1080669710807,512.1800304414003,GLÓRIA DO GOITÁ,0.7144953051643192,1
2606200,PE,1438,477.8029207232267,500.01390820584146,499.0436717663422,501.7901947148818,604.7287899860918,516.6758970792769,GOIANA,1.141577540106952,1
2606408,PE,1613,489.32424054556725,518.7131432114073,514.3268443893367,525.1845629262244,627.0551766893986,534.9207935523868,GRAVATÁ,1.0712765957446808,1
2606606,PE,414,461.32077294685985,483.1541062801932,485.8572463768116,495.319806763285,555.7004830917874,496.27048309178736,IBIMIRIM,0.853219696969697,0
2606804,PE,2109,481.23859649122807,507.98070175438596,506.65130393551453,503.7635846372688,575.7610241820768,515.0790422000948,IGARASSU,1.053999262808699,1
2607208,PE,937,480.03009605122736,506.60704375667024,505.6179295624333,510.21707577374605,592.7427961579509,519.0429882604055,IPOJUCA,1.2293522267206478,1
2607653,PE,1110,472.67297297297296,497.4287387387388,495.42189189189196,495.96432432432437,612.5945945945946,514.8165045045046,ITAMBÉ,0.807332854061826,1
2607901,PE,7702,491.1521423007011,519.6637886263309,517.1721760581668,526.0062451311347,606.5307712282524,532.1050246689172,JABOATÃO DOS GUARARAPES,1.2851269035532995,1
2608503,PE,512,475.2482421875,507.515234375,497.62109375,516.7712890625,628.671875,525.165546875,LAGOA DE ITAENGA,0.8545045045045045,1
2608750,PE,440,463.4720454545455,487.9752272727273,492.58522727272725,488.71022727272725,559.2727272727273,498.40309090909085,LAGOA GRANDE,0.8364406779661017,0
2608800,PE,1344,477.6386904761905,504.78526785714286,500.2504464285714,510.83958333333334,603.9732142857143,519.4974404761905,LAJEDO,0.8024671052631579,1
2608909,PE,1886,488.4652704135737,513.3836691410393,505.4562036055143,533.3667020148462,641.1134676564157,536.3570625662778,LIMOEIRO,0.9599009900990099,1
2609006,PE,627,476.4443381180223,496.02424242424246,493.499043062201,506.73157894736846,635.3429027113237,521.6084210526317,MACAPARANA,0.8607549857549858,1
2609303,PE,340,467.34558823529414,488.5782352941177,483.52735294117645,491.96588235294115,545.1764705882352,495.31870588235296,MIRANDIBA,0.9337899543378996,0
2609402,PE,1017,482.3999016715831,512.8240904621435,505.5282202556539,511.18829891838743,629.1052114060964,528.2091445427728,MORENO,1.111697635135135,1
2609501,PE,1064,473.69708646616544,504.6479323308271,494.2731203007519,498.8992481203008,616.5413533834586,517.6117481203007,NAZARÉ DA MATA,0.8997241922773838,1
2609600,PE,6019,494.4223126765243,521.4778866921415,518.3581658082737,531.0696627346736,621.2693138395082,537.3194683502243,OLINDA,1.3696948682385575,1
2609709,PE,675,473.65407407407406,497.89125925925924,497.45940740740735,499.4568888888889,638.3407407407408,521.3604740740741,OROBÓ,0.7712082262210797,1
2609907,PE,1564,479.2674552429668,503.2145780051151,497.24015345268543,507.8997442455243,587.4040920716112,515.0052046035805,OURICURI,0.9224576271186441,1
2610004,PE,1226,470.23955954323,495.0924143556281,496.2225938009788,502.47740619902123,600.4404567699837,512.8944861337684,PALMARES,0.9506349206349206,1
2610202,PE,631,472.64405705229797,500.2473851030111,500.10586370839934,508.34437400950867,647.797147385103,525.8277654516639,PANELAS,0.7437062937062937,1
2610400,PE,284,470.4359154929577,493.47429577464794,493.09260563380275,508.74542253521133,548.0281690140845,502.75528169014086,PARNAMIRIM,0.8894389438943895,1
2610509,PE,956,470.0963389121339,492.06276150627616,490.95617154811714,501.68765690376574,569.8535564853556,504.9312970711297,PASSIRA,0.7105414746543779,1
2610608,PE,701,483.54322396576316,503.92895863052786,503.5811697574893,508.00770328102715,593.2382310984308,518.4598573466476,PAUDALHO,0.9926868905742146,1
2610707,PE,5254,489.83976018271795,518.1489722116484,517.1634564141606,522.422059383327,615.317853064332,532.5784202512372,PAULISTA,1.2691796990262614,1
2610905,PE,1458,479.1022633744856,503.6884773662552,503.6128943758573,514.994170096022,589.0672153635117,518.0930041152263,PESQUEIRA,0.8796349942062572,1
2611002,PE,1071,468.34313725490193,489.9288515406163,494.51633986928107,501.4595704948646,585.8076563958917,508.0111111111111,PETROLÂNDIA,0.9366666666666666,1
2611101,PE,8236,501.84116075764933,528.627950461389,521.7765662943176,549.7533511413307,632.904322486644,546.9806702282661,PETROLINA,1.4951220684352173,2
