NO_MUNICIPIO_PROVA,UF,QTD_PARTICIPANTES,NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA,RENDA_FAMILIAR_SM_MEDIA
CONCEIÇÃO DO ARAGUAIA,PA,2133,482.7024378809189,481.2941397093296,468.50698546647914,469.7235349273324,457.38396624472574,1.490562740300594
CONCEIÇÃO DO COITÉ,BA,1640,500.417256097561,511.9917073170732,497.5128658536585,492.6790853658536,535.8658536585366,1.4755829300483942
CONCEIÇÃO DO JACUÍPE,BA,893,490.0143337066069,494.1398656215006,491.82508398656216,485.03661814109745,501.45576707726764,1.5600806451612903
CONCEIÇÃO DO MATO DENTRO,MG,634,494.57003154574136,505.28454258675083,499.4425867507886,503.4326498422713,499.6845425867508,1.9469026548672566
CONCÓRDIA,SC,1510,533.6266887417219,540.7217880794702,522.2796026490066,547.8514569536424,563.6688741721854,3.2900232018561484
CONCÓRDIA DO PARÁ,PA,640,474.78812500000004,483.2059375,472.8753125,468.12718750000005,449.46875,1.323463687150838
CONFRESA,MT,774,489.7452196382429,490.54095607235143,478.7997416020672,481.07093023255817,467.4935400516796,1.971882640586797
CONGONHAS,MG,1664,524.3874399038461,540.6211538461538,525.9239783653846,544.3365384615385,551.2379807692307,2.7317241379310344
CONSELHEIRO LAFAIETE,MG,4012,531.9612911266202,545.8196909272184,529.8951645064806,554.1293369890328,564.9302093718843,2.6065250094020307
CONSELHEIRO PENA,MG,658,506.23465045592707,516.0674772036474,507.5537993920973,511.129179331307,505.6534954407295,2.05720823798627
CONTAGEM,MG,15412,526.5727485076563,541.6000389307034,529.765267324163,541.1299831300286,543.1404100700753,2.6892077381718353
CORAÇÃO DE JESUS,MG,764,497.0255235602094,498.26518324607326,490.53350785340314,496.3938481675393,485.5497382198953,1.4210271317829457
CORAÇÃO DE MARIA,BA,577,483.6824956672443,482.1452339688041,478.19046793760833,465.3187175043328,481.1785095320624,1.243734335839599
CORDEIROS,BA,635,497.53937007874015,507.1047244094488,494.18047244094487,500.651968503937,527.1496062992126,1.4296148738379815
COREAÚ,CE,905,486.2119337016575,490.2875138121547,481.2380110497238,500.72541436464087,482.0773480662983,1.1632286995515695
CORINTO,MG,620,506.85790322580647,512.0067741935484,500.2948387096774,508.9706451612903,510.6774193548387,1.8015873015873016
CORNÉLIO PROCÓPIO,PR,2171,508.381345002303,520.2380469829571,511.6928604329802,517.3605251036389,516.0479041916168,2.566400832177531
COROATÁ,MA,1488,477.58770161290323,473.7824596774194,468.0639784946236,468.266061827957,470.01344086021504,1.1239207719654647
COROMANDEL,MG,735,520.1703401360544,533.7891156462586,521.2861224489795,537.1042176870748,549.8231292517007,2.227705112960761
CORONEL FABRICIANO,MG,2456,518.7781351791531,533.1065553745929,521.8357899022801,535.5143729641694,556.9788273615635,2.3589488636363636
CORONEL VIVIDA,PR,688,508.60203488372093,521.7125,506.2859011627907,510.1786337209303,515.2906976744187,2.6646562123039805
CORRENTE,PI,2702,473.85051813471506,468.24008142116946,457.1376757957069,455.01754256106585,446.35085122131755,1.2470377514466795
CORRENTINA,BA,622,493.12861736334406,488.50209003215434,475.81286173633436,484.2858520900321,491.2540192926045,1.3233830845771144
CORUMBÁ,MS,3283,496.42689613158694,500.29144075540665,497.77005787389584,487.53557721596104,480.87724642095645,2.034823901859913
CORURIPE,AL,1203,478.415544472153,482.7798004987531,479.4317539484622,475.1012468827931,500.2660016625104,1.505041518386714
COSMÓPOLIS,SP,1132,517.9975265017667,535.9009717314487,527.6391342756184,534.4416961130742,524.6289752650176,2.9059343434343434
COSTA RICA,MS,342,490.7157894736842,488.03274853801173,484.9763157894737,494.09181286549705,459.12280701754383,2.2813765182186234
COTIA,SP,5071,518.7958390849932,536.3517452179058,529.0696509564189,533.882981660422,537.2470913034905,3.375260019414783
COXIM,MS,1065,495.7166197183098,491.08328638497653,485.18826291079813,482.31586854460096,450.7981220657277,1.9702194357366771
CRATEÚS,CE,2554,495.2187157400157,501.1601409553641,491.2015270164448,498.9245105716523,516.4682850430697,1.4124302541847489
CRATO,CE,4099,513.4554769455965,518.9818004391315,506.4454745059771,514.7153939985362,549.8755794096121,1.798540772532189
CRICIÚMA,SC,3839,532.5944777285752,547.9272466788227,533.0197186767388,558.7274811148736,548.3094555873926,3.6279707495429614
CRISTALINA,GO,735,508.0087074829932,508.6365986394558,501.08530612244897,503.33863945578236,515.7551020408164,2.4035087719298245
CRISTALÂNDIA,TO,313,484.68722044728435,493.7495207667732,486.0338658146965,488.70862619808304,488.17891373801916,1.6166281755196306
CRUZ,CE,395,492.04962025316456,508.6875949367089,503.199746835443,542.6908860759494,518.7848101265823,1.267097966728281
CRUZ ALTA,RS,1663,513.3321106434155,520.876007215875,512.7361395069152,514.479073962718,527.9134095009019,2.7213973799126636
CRUZ DAS ALMAS,BA,2837,500.72777581952766,505.72255904124074,494.9131124427212,494.9289390200916,508.98836799436026,1.710480020105554
CRUZEIRO,SP,1439,530.1467685892981,546.8213342599028,532.2100069492703,550.89659485754,554.2599027102154,2.882078064870808
CRUZEIRO DO SUL,AC,5366,478.3812896011927,478.5719157659336,476.7984345881476,467.0576593365635,487.73387998509133,1.5068818818818819
CUBATÃO,SP,2132,506.4325515947467,526.130487804878,522.5573170731707,519.8666510318949,518.780487804878,2.381261315630658
CUIABÁ,MT,22274,513.4400466912094,520.2744679895843,508.88138636975845,515.4292538385562,516.8357726497261,3.1291530520776103
CUITÉ,PB,2210,500.48380090497733,498.8522171945701,489.337737556561,495.5841628959276,511.9457013574661,1.3380712486505937
CUPIRA,PE,837,494.0180406212664,502.1008363201912,490.84898446833927,495.6173237753883,513.2855436081243,1.3532555879494654
CURAÇÁ,BA,636,479.82987421383643,484.2567610062893,472.8611635220126,472.6493710691824,473.0817610062893,1.3100208768267223
CURITIBA,PR,41491,544.2121954158733,559.9043961341014,545.8984671374515,567.7638186594684,561.4986382588995,4.009458640103941
CURITIBANOS,SC,652,506.4881901840491,521.4170245398774,508.85245398773003,512.3651840490797,502.63803680981596,2.653558052434457
CURRAIS NOVOS,RN,3004,501.0810252996005,507.9114181091877,499.5353195739015,496.58844873501994,517.4300932090546,1.6306272129489126
CURRALINHO,PA,651,469.87419354838704,466.47818740399384,457.7672811059908,452.9993855606759,441.99692780337944,1.2127659574468086
CURURUPU,MA,492,482.560162601626,478.2274390243902,475.900406504065,468.2040650406504,503.780487804878,1.2075187969924812
CURUÇÁ,PA,1253,481.00055865921786,485.7359936153232,477.31532322426176,466.03575418994416,489.0822027134876,1.263995285798468
CURVELO,MG,2610,517.8594252873563,527.7192720306514,515.4727203065135,525.6633333333333,538.2222222222222,2.370118845500849
CUSTÓDIA,PE,791,492.30012642225034,488.78912768647285,483.1715549936789,492.73135271807837,472.2629582806574,1.4219858156028369
CÁCERES,MT,2858,500.26934919524143,501.33967809657105,491.43526941917423,490.01095171448566,502.75017494751575,2.2448614834673815
CÂNDIDO MOTA,SP,427,524.743325526932,530.963231850117,526.7690866510538,534.8259953161593,540.0936768149883,2.833965844402277
CÂNDIDO SALES,BA,920,491.70152173913044,494.10565217391303,489.0417391304348,495.800652173913,514.9130434782609,1.455933682373473
CÍCERO DANTAS,BA,1262,487.14278922345477,492.6958003169572,483.5320126782884,483.4430269413629,505.37242472266246,1.2247227658186561
DELMIRO GOUVEIA,AL,2195,485.49658314350796,493.31617312072893,485.421138952164,485.08255125284734,497.45785876993165,1.427881412391739
DIADEMA,SP,9012,502.77515534842433,522.1034398579671,519.9340656901909,513.3353195739015,512.62982689747,2.352061058435882
DIAMANTE,PB,369,477.34336043360435,478.09105691056914,473.48238482384824,466.03929539295393,468.8888888888889,1.2917505030181087
DIAMANTINA,MG,4089,521.2168745414526,527.375372951822,515.3722426021033,518.658033749083,531.2105649303008,2.234029590948651
DIAMANTINO,MT,422,498.12085308056874,506.22369668246444,493.0978672985782,502.57654028436014,510.9952606635071,2.710144927536232
DIANÓPOLIS,TO,794,478.5782115869017,485.2971032745592,477.27657430730477,476.0889168765743,479.74811083123427,1.709366391184573
DIAS D'ÁVILA,BA,1538,494.72542262678803,507.1301690507152,499.94843953185955,487.8622236671001,497.90637191157344,1.6718227424749164
DIONÍSIO CERQUEIRA,SC,587,510.6727427597956,526.1560477001703,511.14616695059624,514.557069846678,516.4565587734241,2.541049798115747
DIVINÓPOLIS,MG,7309,536.8545218224108,547.163811738952,532.8994116842249,566.2265289369271,577.3156382542071,2.970845634753269
DOIS IRMÃOS,RS,580,523.438448275862,547.7298275862069,536.0329310344828,562.6406896551724,574.4827586206897,3.5309065934065935
DOIS IRMÃOS DO BURITI,MS,204,480.01764705882357,479.0622549019608,473.35686274509806,464.05343137254897,419.3137254901961,1.3664850136239781
DOIS VIZINHOS,PR,1939,517.1601856627127,528.8313563692625,513.166374419804,527.9140794223827,516.1320268179473,2.701975620008407
DOM ELISEU,PA,786,486.409796437659,493.43702290076334,486.64783715012726,477.7611959287532,496.4376590330789,1.6047047970479704
DOM PEDRITO,RS,800,496.05025,502.99425,500.39925000000005,495.10400000000004,472.65,2.032190635451505
DOM PEDRO,MA,1168,482.64854452054794,488.2457191780822,479.7737157534246,484.8193493150685,499.82876712328766,1.2749638205499276
DOMINGOS MARTINS,ES,899,536.7565072302558,548.7310344827587,525.3046718576196,562.7898776418242,554.8387096774194,2.323199251637044
DOURADOS,MS,4835,520.6633092037229,527.1802688728025,516.3028748707342,525.2679420889349,544.6452947259565,2.795980835773223
DRACENA,SP,1458,520.0650205761317,532.1803840877915,521.5377229080933,543.5362139917696,542.880658436214,3.01844494892168
DUQUE DE CAXIAS,RJ,15984,502.8726914414414,514.9371058558559,512.2619807307308,509.4684934934935,528.9126626626627,2.0810115018892996
ECOPORANGA,ES,531,496.1623352165725,499.8160075329567,487.4779661016949,496.62410546139364,487.1939736346516,1.7678041543026706
EIRUNEPÉ,AM,353,473.5388101983003,467.1101983002833,471.23881019830026,477.1943342776204,458.92351274787535,1.6659877800407332
ELDORADO,SP,246,488.2613821138211,501.4089430894309,496.6219512195122,498.70040650406503,487.3170731707317,1.8344988344988344
ELDORADO DO CARAJÁS,PA,712,476.3665730337079,480.56685393258425,469.3375,463.18735955056184,454.9157303370786,1.4128440366972477
ELDORADO DO SUL,RS,622,508.20128617363343,519.4771704180064,518.4442122186495,513.2353697749196,496.4630225080386,2.502561475409836
EMBU DAS ARTES,SP,4268,496.930412371134,516.7315370196814,514.1329896907216,499.425656044986,514.5173383317713,2.1537323943661972
EMBU-GUAÇU,SP,1847,499.99306984298863,516.6982133188955,513.0475906876015,511.6119112073633,503.09691391445585,2.132542727589815
ENCANTADO,RS,700,527.462,546.6112857142857,525.6128571428571,552.4391428571429,583.3714285714286,3.452471482889734
ENCRUZILHADA DO SUL,RS,378,502.61402116402115,515.1648148148148,512.2100529100529,503.02433862433867,503.4391534391534,2.085907335907336
ENGENHEIRO CALDAS,MG,605,503.5682644628099,512.2798347107438,500.28280991735534,515.9322314049587,523.4380165289256,1.7341935483870967
ENTRE RIOS,BA,1042,478.63570057581575,488.2558541266794,482.46506717850286,467.8234165067179,475.4126679462572,1.3347625329815302
ENTRE RIOS DE MINAS,MG,942,526.1450106157113,538.0283439490446,517.5102972399151,545.6442675159236,558.3651804670912,2.0951020408163266
ENVIRA,AM,186,475.6188172043011,459.6150537634408,467.3376344086022,462.30752688172043,489.03225806451616,1.3423913043478262
EPITACIOLÂNDIA,AC,315,490.6126984126984,491.3977777777777,488.6749206349207,480.2628571428571,495.8095238095238,1.7525987525987525
ERECHIM,RS,3484,527.8699196326062,540.6413892078072,524.4703214695752,544.0473593570608,559.2078071182549,2.921796407185629
ERVÁLIA,MG,611,522.962193126023,542.7949263502455,520.2085106382979,543.3708674304419,571.620294599018,1.9501385041551247
ESCADA,PE,1811,485.15946990612923,487.7127553837659,486.6150745444506,482.81104362230815,494.5002760905577,1.4261275272161742
ESMERALDAS,MG,841,502.90261593341256,520.3615933412603,508.531272294887,510.9385255648038,494.6254458977408,2.211507293354943
ESPERANTINA,PI,1336,481.048502994012,482.75576347305383,476.77559880239517,475.873502994012,476.67664670658684,1.1852400711321873
ESPERANTINÓPOLIS,MA,817,474.93574051407586,473.3881272949816,459.75250917992656,465.1365973072215,451.5299877600979,1.2884028484231944
ESPERANÇA,PB,2615,497.84095602294457,504.15732313575523,497.48634799235185,499.62217973231355,522.7992351816443,1.4087898856110777
ESPIGÃO D'OESTE,RO,725,502.94068965517243,515.6815172413793,497.00786206896555,505.752275862069,505.7655172413793,2.0759297520661155
ESPINOSA,MG,636,499.6036163522013,506.0528301886792,497.7729559748427,508.6966981132075,513.3333333333334,1.7017543859649122
ESPLANADA,BA,1160,484.47465517241375,486.399224137931,475.5970689655172,466.5576724137931,480.08620689655174,1.2705223880597014
ESPUMOSO,RS,755,516.940927152318,529.1262251655629,510.45549668874173,528.2678145695364,564.158940397351,3.0088495575221237
ESPÍRITO SANTO DO PINHAL,SP,640,531.641875,554.7498437500001,537.37375,558.39359375,567.75,3.2896678966789668
ESTEIO,RS,1700,519.4309999999999,534.9161764705882,532.305294117647,540.8789411764706,536.8823529411765,2.936936936936937
ESTREITO,MA,947,484.26990496304114,484.84688489968323,474.91034846884895,481.42059134107706,485.61774023231254,1.7153912295786757
ESTRELA,RS,505,540.0283168316831,553.7033663366337,536.8685148514851,575.8801980198019,566.8118811881188,3.9570175438596493
ESTÂNCIA,SE,2127,493.4212035731076,498.3690173953925,491.5835919134932,489.5474847202633,519.1067230841561,1.593145869947276
ESTÂNCIA VELHA,RS,876,515.5013698630137,532.9993150684932,531.491095890411,544.7619863013699,541.3698630136986,2.9730561970746727
EUCLIDES DA CUNHA,BA,1302,484.55706605222736,495.0059907834102,488.46136712749615,475.93801843317976,504.73118279569894,1.4092674805771366
EUNÁPOLIS,BA,2631,503.5353857848727,510.316837704295,505.25374382364123,499.5568225009502,524.8194602812619,1.9617037411526794
EUSÉBIO,CE,1473,506.2871011541073,517.3303462321792,509.4600814663951,516.9625254582485,527.0875763747454,1.9657751586582048
EXTREMOZ,RN,1030,495.5982524271845,498.69077669902913,496.4545631067961,488.3855339805825,487.7281553398058,1.570736434108527
EXU,PE,1303,486.6615502686109,483.95379892555644,477.8541059094398,485.76339217191094,486.1703760552571,1.2990255785627285
FARIAS BRITO,CE,504,492.0849206349206,489.96250000000003,483.69623015873015,498.19603174603174,466.42857142857144,1.267133956386293
FARROUPILHA,RS,972,523.6833333333334,545.1635802469136,531.4460905349794,554.4762345679013,563.1481481481482,3.4362224039247753
FAZENDA RIO GRANDE,PR,2046,504.3652492668622,523.8789345063539,515.6043988269795,511.17570869990226,495.3958944281525,2.3606532813904706
FEIJÓ,AC,623,477.899036918138,482.1568218298556,482.0261637239165,478.4096308186196,480.12841091492777,1.3998881431767338
FEIRA DE SANTANA,BA,17594,505.27997612822554,513.0863191997271,505.6697681027623,502.42939070137544,528.8780265999773,1.8838908184838417
FELIZ NATAL,MT,254,496.3771653543307,503.1582677165354,486.2007874015748,496.23228346456693,458.4251968503937,2.2830687830687832
FERNANDO DE NORONHA,PE,38,480.47631578947363,498.63157894736844,488.5210526315789,477.3236842105263,430.0,2.4166666666666665
FERNANDÓPOLIS,SP,1446,530.9560165975104,543.1761410788381,531.0530428769017,551.1184647302905,561.7150760719226,3.1282485875706216
FERRAZ DE VASCONCELOS,SP,4208,496.32500000000005,512.2095532319391,513.3885218631178,501.5591967680609,498.92585551330797,2.13301596191543
FLORESTA,PE,1344,482.43958333333336,487.1919642857143,485.7709077380952,485.7157738095238,497.6636904761905,1.3517932489451476
FLORESTA DO ARAGUAIA,PA,348,476.56293103448274,473.47298850574714,463.7617816091954,456.0020114942529,438.3333333333333,1.437793427230047
FLORIANO,PI,5930,486.49929173693084,485.8621247892074,477.6798988195615,481.49155143338953,484.7217537942664,1.557725636581789
FLORIANÓPOLIS,SC,9428,558.4729210861265,570.0628553245651,552.2741408570216,581.3756470089096,577.7683495969453,4.631818855618144
FONTE BOA,AM,212,470.4306603773585,462.3867924528302,461.4452830188679,466.8306603773585,453.77358490566036,1.3300733496332517
FORMIGA,MG,1438,535.8155771905424,548.0231571627261,527.6378303198887,566.6278164116829,577.4826147426982,2.7928403755868545
FORMOSA,GO,2989,502.3483104717297,507.314218802275,499.7322515891602,503.43134827701573,505.6674473067916,2.132487667371388
FORMOSA DA SERRA NEGRA,MA,654,474.62125382262997,470.97125382263,459.9380733944954,471.3918960244648,441.43730886850153,1.0172413793103448
FORMOSO DO ARAGUAIA,TO,468,497.13119658119655,490.0361111111111,480.8446581196581,486.43397435897435,500.04273504273505,1.745798319327731
FORQUILHA,CE,822,485.52153284671533,495.8361313868613,487.3335766423358,504.2448905109489,463.4793187347932,1.3140794223826715
FORTALEZA,CE,82866,519.8732483768977,534.4903325851375,523.2905932469288,537.744396978254,564.6144377669973,2.375838753189625
FOZ DO IGUAÇU,PR,6048,521.1143518518519,537.2562996031746,528.5887896825396,535.6569279100529,531.630291005291,3.055085217778768
FRAIBURGO,SC,564,513.2886524822695,526.8663120567376,516.8361702127659,536.945390070922,541.4893617021277,2.6633941093969145
FRANCA,SP,8418,521.247754811119,535.1961392254692,526.1721073889285,539.5928486576383,567.5457353290568,2.9517058241065803
FRANCISCO BELTRÃO,PR,3351,523.1808713816771,538.0939421068338,520.8612056102655,538.1721874067442,528.3258728737691,3.036949313121743
FRANCISCO MORATO,SP,2952,490.8620934959349,510.69217479674796,508.70169376693764,494.04535907859076,491.9579945799458,1.9457617071724955
FRANCISCO SÁ,MG,650,494.8595384615385,503.04830769230773,492.2776923076923,494.1873846153846,524.6153846153846,1.6322505800464038
FRANCO DA ROCHA,SP,2542,497.0420141620771,515.362077104642,513.3845790715972,502.1173878835562,505.45239968528716,2.232202580028667
FREDERICO WESTPHALEN,RS,2292,513.4177137870855,523.2218586387435,508.69245200698083,515.8192408376963,539.328097731239,2.5371304974765683
FRUTAL,MG,1427,510.599649614576,516.8956552207428,505.44267694463906,513.0451296426069,502.13034337771546,2.580616478956728
FÁTIMA DO SUL,MS,556,502.3492805755396,508.59964028776983,501.960071942446,502.3244604316547,518.273381294964,2.1482479784366575
GANDU,BA,1585,489.04208201892743,500.19798107255525,488.296214511041,478.21400630914826,522.2334384858044,1.39240790655885
GARANHUNS,PE,7375,499.1086101694915,506.33331525423733,501.8035389830509,501.99281355932203,504.43118644067795,1.6359142521534846
GARARU,SE,563,483.1527531083481,481.0209591474245,472.93072824156303,470.82095914742456,492.0071047957371,1.1193353474320242
GARIBALDI,RS,492,533.9310975609756,552.169512195122,536.4424796747968,556.729674796748,578.69918699187,3.9878892733564015
GAROPABA,SC,521,518.7644913627639,533.0986564299425,524.8913627639156,538.8013435700576,513.0902111324376,2.7092866756393
GARÇA,SP,843,516.3110320284698,530.326453143535,520.5416370106761,527.5965599051009,551.0794780545671,2.726021314387211
GETÚLIO VARGAS,RS,604,514.1337748344371,522.566225165563,509.78923841059606,524.5,536.4238410596026,2.858592692828146
GIRAU DO PONCIANO,AL,1652,477.0380750605327,480.9863196125908,472.3254237288135,475.79800242130756,482.0217917675545,1.1115609536662168
GIRUÁ,RS,275,508.95854545454546,519.7861818181818,513.0523636363636,514.2363636363636,530.1090909090909,2.1666666666666665
GLÓRIA DO GOITÁ,PE,1014,490.060157790927,488.97879684418143,482.5742603550296,480.1351084812623,525.1479289940828,1.2916340891321345
GOIANA,PE,2184,491.6562271062271,499.26941391941386,495.8221611721612,494.2488553113553,500.26556776556777,1.6958428061058786
GOIANINHA,RN,1503,489.1877578176979,491.5175648702595,490.0252162341983,486.1438456420492,489.74051896207584,1.5916141541444497
GOIANIRA,GO,1152,499.96588541666665,507.9629340277778,502.72769097222226,495.2710069444444,503.5763888888889,1.836998350742166
GOIANÉSIA,GO,1873,510.1045381740523,516.9681260010678,506.5857447944474,517.5945008008542,541.3667912439936,2.4051942567567566
GOIANÉSIA DO PARÁ,PA,386,477.63316062176165,492.2816062176166,481.7624352331606,469.8670984455959,474.3523316062176,1.5731497418244407
GOIATUBA,GO,623,508.46629213483146,519.9555377207063,506.88073836276084,519.5674157303371,525.2327447833065,2.928368794326241
GOIOERÊ,PR,652,501.86012269938647,509.40889570552145,505.169018404908,505.7924846625767,521.8098159509202,2.762742718446602
GOIÁS,GO,1258,506.6928457869634,518.839745627981,505.9667726550079,506.62702702702705,535.5802861685214,2.263960703205791
GOIÂNIA,GO,45443,534.1674669366018,542.7062407851594,529.1849173690117,544.6806108751623,577.0208833043594,3.18356805979405
GOVERNADOR MANGABEIRA,BA,848,483.70153301886796,482.3423349056604,475.4183962264151,468.5445754716981,478.39622641509436,1.2513089005235603
GOVERNADOR NUNES FREIRE,MA,354,483.5118644067797,472.366384180791,463.4225988700565,467.78474576271185,451.80790960451975,1.2007575757575757
GOVERNADOR VALADARES,MG,9628,517.7898628998753,529.3565953469049,518.9326963024512,534.4060344827586,549.1815538014125,2.407196443456516
GRAJAÚ,MA,1966,477.3568158697864,471.2757884028484,467.8675483214649,465.83087487283825,446.9786368260427,1.3430294430649166
GRANJA,CE,1131,485.83519009725904,491.36242263483643,482.62281167108756,493.9950486295314,484.19098143236073,1.2730147575544624
GRAVATAÍ,RS,4184,516.915463671128,532.7263862332696,531.1864244741873,532.7838432122371,538.1835564053538,2.8078714485328367
GRAVATÁ,PE,2959,499.23501182832035,505.6824602906387,502.32088543426835,501.1679621493748,507.91483609327474,1.5402344790834
GUAJARÁ-MIRIM,RO,2094,478.34914040114614,481.61146131805157,480.0003342884431,470.36074498567336,435.8261700095511,1.7368941641938676
GUANAMBI,BA,3756,509.8542066027689,514.2820021299254,499.5985889243877,512.3489350372737,541.373801916933,1.7038805363673304
GUANHÃES,MG,1352,511.49852071005915,521.5542899408284,507.9527366863905,522.2571005917159,522.9289940828403,2.016676250718804
GUAPIMIRIM,RJ,730,506.5265753424658,521.5602739726028,515.2184931506849,511.96109589041095,523.8904109589041,2.1401826484018267
GUAPORÉ,RS,807,525.8649318463445,536.2588599752169,524.1299876084263,541.5358116480793,558.4634448574969,3.3420454545454548
GUARABIRA,PB,4376,491.1876142595978,501.6791361974406,492.33329524680073,492.3982861060329,504.7166361974406,1.6095877973488288
GUARACIABA DO NORTE,CE,1422,494.1715893108298,499.22285513361464,484.72088607594935,504.46104078762306,527.2855133614627,1.4373315363881403
GUARAMIRIM,SC,506,508.46482213438736,519.4863636363635,514.8320158102766,514.492490118577,509.1699604743083,3.0930408472012103
GUARANTÃ DO NORTE,MT,598,509.3198996655518,513.423745819398,495.9556856187291,498.4071906354515,490.4347826086956,2.179322429906542
GUARAPARI,ES,2675,522.8956261682243,530.1181308411215,518.7545046728973,532.4370841121495,542.5271028037383,2.3190451745379876
GUARAPUAVA,PR,4536,518.6649470899471,529.0087522045856,519.2812830687831,522.3239638447972,510.515873015873,2.7424940428911833
GUARARAPES,SP,594,529.2469696969697,540.8705387205387,529.9991582491582,546.4195286195286,554.6127946127946,3.065671641791045
GUARATINGUETÁ,SP,1807,539.3489208633093,557.0797454344216,542.0983951300499,568.6462091864969,577.4322080796901,3.6496852871754526
GUARATUBA,PR,537,507.13165735567975,528.8716945996275,524.4610800744879,516.713966480447,526.2942271880819,2.6179921773142114
GUARAÍ,TO,1578,480.0955006337135,476.5869455006337,474.96660329531056,469.9896070975919,488.0861850443599,1.7460855949895615
GUARUJÁ,SP,4447,501.21484146615694,516.6785248482123,516.6241736001799,509.0692826624691,507.43422532044076,2.5329686150302333
GUARULHOS,SP,21824,509.9166880498534,529.4815203445747,523.8455049486804,525.6662344208212,528.5373900293255,2.6961488250652743
GUAXUPÉ,MG,1241,533.6034649476229,549.3951651893634,532.2689766317486,561.4965350523771,569.8791297340854,2.699076923076923
GUAÇUÍ,ES,729,518.1825788751714,529.1644718792867,509.840877914952,521.1148148148148,527.1330589849108,2.0907608695652176
GUAÍBA,RS,2206,504.26568449682685,519.3777878513146,519.7092475067997,515.9056663644606,514.0253853127833,2.5681818181818183
GUAÍRA,SP,1530,513.4495424836601,520.5960130718954,511.3728758169935,518.5788235294117,515.5816993464052,2.7861575178997615
GUIRATINGA,MT,296,494.82195945945944,487.82195945945944,480.1675675675676,477.79628378378385,505.6756756756757,1.862530413625304
GURUPI,TO,2600,507.78365384615387,513.5093461538462,501.26376923076924,513.4392307692308,524.5692307692308,2.572735590118939
HIDROLÂNDIA,CE,554,490.023285198556,494.4812274368231,486.31859205776175,510.69386281588453,551.2996389891697,1.1822519083969465
HORIZONTE,CE,2009,499.82996515679446,511.3396217023395,504.0453459432553,508.94843205574915,514.5843703334992,1.436115569823435
HORIZONTINA,RS,394,526.1246192893401,534.1467005076141,523.942385786802,539.8248730964467,549.3908629441624,3.2311411992263057
HORTOLÂNDIA,SP,3586,509.2046012269939,527.1545733407696,524.8664249860569,523.4772169548244,526.0234244283324,2.7266246991297907
HUMAITÁ,AM,1160,478.660775862069,475.1469827586207,473.0358620689655,469.73249999999996,448.6034482758621,1.6557103064066852
HUMBERTO DE CAMPOS,MA,404,467.8002475247524,464.8940594059406,456.66955445544556,451.76955445544553,433.51485148514854,0.9332784184514004
IBAITI,PR,589,504.52122241086585,517.755687606112,504.9818336162988,510.8344651952462,516.7402376910017,2.3495981630309988
IBATÉ,SP,638,502.52789968652036,521.3324451410658,516.7177115987461,525.1884012539185,517.4608150470219,2.5004995004995005
IBIAPINA,CE,652,499.7007668711657,505.6469325153374,498.6576687116564,507.81349693251536,525.8282208588957,1.3756906077348066
IBICARAÍ,BA,1110,489.6832432432433,495.4227027027027,486.39018018018015,481.8144144144144,517.2972972972973,1.4061290322580646
IBIMIRIM,PE,501,480.2648702594811,481.0173652694611,477.21836327345306,487.85229540918164,478.7624750499002,1.3790849673202614
IBIPORÃ,PR,1246,518.9833868378813,528.3672552166934,518.7880417335474,521.2422953451044,512.5842696629213,2.7138328530259366
IBIRITÉ,MG,4064,507.68412893700787,520.5980807086614,514.0143946850394,513.6765748031496,517.3818897637796,2.212325617047371
IBITINGA,SP,990,518.9562626262626,535.2872727272728,527.8318181818182,543.409494949495,553.4343434343434,2.820135746606335
IBITITÁ,BA,644,494.292546583851,493.38959627329194,486.6877329192547,484.68167701863354,513.5403726708074,1.354241338112306
IBIÚNA,SP,1193,509.46948868398994,526.7838222967309,517.9761106454317,523.6786253143335,529.0695725062867,2.3961799137399877
IBOTIRAMA,BA,708,481.78361581920905,481.81200564971755,472.86765536723163,475.63531073446325,499.3502824858757,1.4828385899814471
ICAPUÍ,CE,574,495.0796167247387,501.1839721254355,492.7074912891986,501.85540069686414,504.45993031358887,1.321518987341772
ICATU,MA,1103,468.7301903898459,463.36382592928373,459.9795104261106,454.16491387126024,429.24750679963734,1.2138069705093835
ICÓ,CE,1922,485.0636836628512,489.9077523413111,481.72622268470343,486.58340270551514,476.0353798126951,1.3090293453724604
IGACI,AL,832,482.78689903846157,484.20024038461537,477.9632211538462,484.39206730769234,517.6682692307693,1.2128851540616246
IGARAPÉ,MG,1014,519.0081854043393,528.6764299802761,518.0904339250493,533.761143984221,524.4181459566075,2.301976823449216
IGARAPÉ-AÇU,PA,1839,483.2361065796628,485.2468189233279,476.6496465470364,470.0039151712887,490.6905927134312,1.2258126934984521
IGARAPÉ-MIRI,PA,1642,474.43440925700367,475.69610231425094,468.8180876979294,464.42119366626065,472.89890377588307,1.2278992395437263
IGARASSU,PE,3454,494.710133178923,498.41795020266363,495.88349739432545,497.50361899247247,493.69426751592357,1.6245074862096138
IGREJINHA,RS,675,514.3696296296297,540.5177777777777,534.6328888888889,545.1118518518518,547.9111111111112,2.689532520325203
IGUABA GRANDE,RJ,569,510.03866432337435,522.7947275922671,516.7722319859403,515.2984182776801,534.7627416520211,2.475796178343949
