NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA,MEDIA_GERAL
-0.3701614781294282,-0.3270860930498786,0.1719163245288354,-0.6302045840813617,-0.5903561555253914,-0.404676527667045
0.31994911016650945,0.5520447206773094,0.3861410630703289,-0.31229870909302665,0.6556580485406706,0.3386952909296151
0.9759282918032539,1.0443067940664685,0.9462434016360268,1.4129282434603934,1.0031595489767058,1.1252944073048972
-0.5297964163297181,-0.34685613620797234,-0.3712081849007022,-0.7206445459249611,-0.463442873855463,-0.5101585415236882
-1.3026000288573567,-1.7826726617679942,-1.6656884712420579,-1.6707689626958038,-1.381088720288172,-1.6080715592744086
-1.0102502042429542,-0.9056908934535767,-1.1023405869161853,-0.6359166399352058,-1.4175529601187544,-1.0738338119729802
-1.3297763327624035,-1.7723673631953363,-1.5654179915436661,-1.1199018859214513,-1.1618345116690603,-1.4014620145476133
-1.0639592693615731,-1.2859794010322423,-1.1229464120455042,-1.1885860113803592,-1.3739572645854723,-1.2715747586620445
-1.1117465442566359,-1.0683084939528744,-1.0312987231694857,-1.0974187789481502,-0.7366054788745129,-1.013830467855017
1.39119275662265,1.2223385456713591,0.877935173121152,1.1466136152426885,1.5049670539025661,1.2940191442183135
-1.4727864255264556,-1.8273856494167802,-1.8458351946634393,-1.4957176878429534,-1.9154203029764534,-1.7892910305397776
-0.713640565571843,-0.5878290276932004,-0.7191693079114261,-0.5491733040561215,-0.6895875389871664,-0.6700507765566771
-0.9623484467002309,-0.6028068389472441,-1.0651808547455257,-0.7035635844635542,-1.5507125915295998,-1.057865791416744
0.5052947101805406,0.9809698420590446,1.0857353043205393,0.5300892608340959,0.33363364151749947,0.6683766457504159
0.05450363474900022,-0.2509983973504139,-0.05621289553787065,-0.05350939905490985,0.12056262984604618,-0.02599735835876106
0.35597637292145495,-0.10737858518186308,-0.3203056062653457,-0.0433709186797352,-0.6085130338513477,-0.2117693034485002
-0.2283199850093273,-0.025076131490644724,-0.3001544580756688,-0.2594746769703625,-0.07525151874811235,-0.17255953762922935
-0.18102594378456746,-0.14972994955610305,-0.2189860313726161,-0.35717804192427466,-0.6126150974348724,-0.35497068037635937
-0.6553320249753951,-0.7931608136287283,-0.9210502064713221,-0.521597559975977,-0.5034631559762779,-0.6743324552078478
-0.4617883859174106,-0.39312507623077086,-0.4422860507361535,-0.13722396468663678,-0.4129629481297943,-0.37194177704949677
-0.7098644848567366,-0.931708377497837,-0.7652913785711115,-1.1111342033667662,-0.46185602662522723,-0.8050437099742077
-0.9471400911602998,-1.1171561327596282,-1.378099364765762,-1.1821630149852491,-1.3646178900927346,-1.2627110530920866
0.0035966677565602368,0.17509222428647994,-0.05678396834202698,-0.39239122405298704,0.7580972065255416,0.15543384227983
-0.5547178797756182,-0.5764009687941232,-0.3158815600088516,-0.6553256739761848,-0.172599195777697,-0.44713046150621044
-0.31021808614441754,-0.10725335807198334,0.031121308041365196,-0.02242135998062406,-0.22050585410888357,-0.13042535655226478
1.7859140458663634,1.3845170274961103,1.0714241815244392,1.505780759910784,1.5100909890492304,1.5008377036229492
-1.3718934296049474,-1.0366768718107902,-1.1791073780044725,-1.2370843800821525,-1.5787023058648362,-1.351085595027933
-0.5691609654458397,-0.7279010814894489,-0.9092297089562962,-0.791762761389683,-1.0911822522971373,-0.8818077904973838
1.2900527060815628,1.3802807171692635,1.2374377511912111,1.3848521208905882,1.173870162047803,1.329243923128503
1.6965338043348868,1.5991189354896762,1.4183386347449427,1.7217674151681617,1.5442065711093245,1.6482160591878185
0.31581046470189394,0.34666630490826006,0.400614321305155,0.24237306935784633,-0.05906240834494233,0.22022821978378757
1.4073360557502486,1.4214879769238453,1.4124213812550566,1.2745325293969196,0.9548535693606318,1.295160027379807
-0.17843426026307477,-0.4027411208619808,-0.37471719635625794,-0.2645870627616637,-0.60281269720336,-0.4051374854958947
-0.8945413598649996,-1.081328370359982,-0.936984173317971,-1.333708087023876,-0.7210421821482005,-1.0176707221235566
-0.15085662623747315,-0.030630773508856037,-0.20858569490178275,-0.11808901501985948,0.5223471441201821,0.06154964550500067
-0.7587889242876598,-0.7385700161923615,-0.7981583358824998,-0.11556215472522108,-0.6967311189345355,-0.6210246659863446
0.34925982394309857,0.17572648126148488,0.06994425083367352,0.16811001032956538,0.07682065318887799,0.1581361396456096
0.43102143612968,0.5222310927808884,0.589162471095965,0.45675874151643503,0.22207721638899086,0.43496173109543473
-1.2216429239130209,-1.4333686843183844,-1.398279822135865,-1.232306493052224,-1.0230259978475595,-1.2777556891647868
1.0637251357826583,1.0926784467905575,1.026167817407385,1.1360285108472494,1.1356023938441844,1.136298589199317
0.9890068738007842,1.0639453106373713,1.0512070183991977,1.0813308673524478,1.329143972738165,1.1683376956631406
0.44286564361852115,0.5842998375479704,0.34285729310539526,0.20967012411240118,0.20159690229002855,0.3425817609557482
-1.4222138619874711,-1.6666812805242281,-1.896009654478621,-1.688113763569901,-1.663032729422823,-1.7306355377776192
-0.387577358549583,-0.8137294221693527,-1.0452921315126973,-0.6811553246442875,-0.44852788133815313,-0.680942294665036
-0.21056200181407736,-0.3174435503558438,-0.04506800690108098,-0.5693505025549157,-0.7291905049660102,-0.4437245653888808
-1.1772134170860087,-1.0546155843099183,-0.8804394211637996,-0.9971460965908671,-0.20477901574078128,-0.8156486251769312
0.9471123787602732,1.181579384847827,1.3155688708541302,1.0444260708392934,0.45417113911308854,0.965312946033074
-0.5170714430829697,-0.8334868759992243,-0.6278659833242721,-0.34378719120782514,-1.3175871205647987,-0.808154729856475
0.9899570249032539,1.2005551976782578,1.3807337163941424,1.0252038389406266,0.7954558136841808,1.0821783480720673
-0.24868183385727663,-0.7050710819135444,-0.6182110791843013,-0.7489314137844298,-1.542746517262762,-0.9020126618507404
-0.2754038475288847,-0.28087464624900904,-0.3442866769770501,-0.1775211575247591,0.23344734023684516,-0.12599443127846283
0.703345074966195,0.4693479929520249,0.35012639552175046,0.3657546100440749,1.1370210236158087,0.670873283948556
1.7305163025107213,1.6878388462068608,1.5606725848617249,1.8799637751707536,1.0946617635349418,1.5993947915795388
0.41102234931846965,0.03385518128153237,0.10595269977315094,-0.02565573031308264,0.21415773883426323,0.14241115550537375
-0.8406187754333219,-0.5928329709530058,-0.5796910232071202,-0.5289924637467014,-0.5317008681191041,-0.6145393400317763
-0.44548606542239727,0.03600192730984198,0.20227258496922665,1.3282344486069537,0.29610285131725,0.36908750495058246
0.6967241276405857,0.5490867405437067,0.6366873413897234,0.3576241625332989,0.5430058800463786,0.5587812907653711
0.020261953870815256,-0.088814566734947,-0.17521147900276043,-0.3149863735528087,0.031136547722011677,-0.10769769474516332
1.5991501758371054,1.6412842290903664,1.5237874926704953,1.6105468827026481,1.2556046811363621,1.549887989255956
-1.1790518421037326,-1.2317511867820083,-1.0003959736986539,-1.2738808479060002,-0.5437377838581916,-1.033308633512676
0.3264316229326111,0.7702799632457236,1.0840750074796863,0.5429804841821714,0.29598594462913996,0.5939126939318539
0.702516948486667,0.5237642756889715,0.4610903727216353,0.39031452490375507,0.2433868500546521,0.44400272760788007
0.007168061702128226,-0.37802927185919744,-0.42918855467096784,-0.29244379347979077,0.11112412679867034,-0.17967019287323313
-0.3398428926803291,-0.24127502535357176,-0.3603461756196836,-0.29130291353309984,0.1473631045587626,-0.18230968284428967
-1.1013077398047926,-0.992441283932966,-1.1797519115338426,-1.0815013969634226,-0.9400365373496503,-1.079806194556656
2.3540277111491927,2.192030315167916,2.147342887595568,2.1908534881042843,1.451392190024879,2.064819588964099
0.32941769094737283,0.5718614683986655,0.4597724054226232,0.2848970620702158,-0.14062211301052668,0.2608427825612678
0.03922050380716338,0.003327897791995815,0.03534559998828597,-0.25789194825734324,0.25946155550694705,0.02920066468842832
-1.6356192666252345,-1.7408501748834748,-1.8673290152756847,-1.7575472312120366,-1.7807941553177706,-1.8216658309828286
-0.9547758645707123,-1.2462523195423705,-1.041304172935512,-1.234439454920175,-0.10972201549403836,-0.8737029891057261
-1.0384782644071446,-0.9301713369085355,-0.9768499580625969,-1.309038874718293,-0.5072694329431666,-0.9490500186509626
0.9397006232804622,0.8371616078011204,0.761347799745093,0.7424118232360164,0.8218303720769589,0.841055138534446
-0.43204164728766575,-0.8016462518692441,-0.7100789068595843,-0.39059299749839455,-0.962182856253611,-0.7105041059035969
-0.004341349287308042,-0.27331682998428014,-0.3336389244730445,-0.4841867441791972,-0.13758909067064717,-0.2621173779742608
1.3091527352040704,0.9737197156158464,1.2759352756446851,1.0576476518546218,0.8724479737632447,1.0984169802999262
-0.46416816811005934,-0.5778412220415088,-0.44267227840343737,-0.28499561116544847,0.19138241471968653,-0.2640426528598883
-0.7088308298273949,-0.6371905089006401,-0.6936588471311329,-0.7101522127341598,-0.06666458352343144,-0.5286849860792029
-0.7971810806635862,-0.6110752235896352,-0.6076027923539211,-0.6537453731235889,-0.28073141071961655,-0.5715946810987068
0.13014278661609868,0.600756887032063,0.9645770851703505,0.31827398644140376,0.1296278052855483,0.411627713023749
-1.2347564731482203,-1.2519934767821803,-1.1514531921105686,-1.3089170417763833,-1.053441976936841,-1.2291403307231812
1.119891601422626,0.8226847923971906,0.7567707024095753,0.5013987395599085,0.6321846936110783,0.7530125621424045
-0.11964900910232251,-0.0677186186194383,-0.25790199986347806,-0.05187529011384055,0.08541736978772696,-0.062237124675512207
-1.1684832340512612,-0.9486469154632542,-0.9786151015399398,-0.9631659094492999,-0.7597304580865881,-0.9663424736841411
-0.3018784006363771,-0.029559652946722522,0.05416460336737816,-0.5581124295054941,-0.26860038726735447,-0.24810524168120152
0.5539984856656024,0.7713559355546636,0.5642587444806648,0.3603075636186029,0.23313017750766102,0.47673088604523284
1.9591486522805477,1.655701200665501,1.5551921967685483,2.1379639675238593,1.879197710249183,1.9156150219807593
1.2391212647540273,1.679528269247075,1.6979345409836015,2.01459534174722,1.8025762557565923,1.787678745949461
-1.0912301570787133,-1.2111098137904015,-1.157171144919787,-1.3772394890269317,-2.394311204620636,-1.6100574017561369
0.9021731247586106,0.8839760387628883,0.6562859885223353,0.8198473774146428,0.22435249766424245,0.6687348149686375
-0.7481698270981787,-0.6059879172696566,-0.5517225641347301,-0.9056321628499776,-0.3083249543300657,-0.6198092276602863
-0.23077622687833071,-0.2036657797401105,0.07470053623588442,-0.3089635067086909,-0.9517144624911417,-0.40965741393097943
-0.9500324944658052,-0.8245216392988189,-0.8648619109536495,-0.6628006761681897,-0.21660498460767838,-0.662446696040617
1.9538883061379921,1.7216751905818442,1.2092262570771748,2.019728063949596,1.2712597874009886,1.6615772615961297
1.0901822976857414,0.814471668517552,0.7991641318982485,0.7288086272663193,0.9955564816245155,0.9133890572121052
1.058072739250732,1.0249570970106194,1.037629064435117,1.3573174428827988,0.947828015659798,1.1206552873906
0.13537745218355904,0.29908206189262976,0.6150878145710594,0.1852381802678025,0.5700328775066846,0.3931938193148173
-0.2247607242509022,-0.3374574422852202,-0.5139073987240558,-0.2566652002112722,-0.5583407374644879,-0.40904975249641307
-1.4389429183950158,-1.7142449710835734,-1.2536555612919729,-0.9251346941713223,-1.3229774720055614,-1.3547301292336953
-0.648797056625293,-0.2704010428324213,-0.09736812601224458,-0.18523132205719456,-0.5550112400194773,-0.3691243742367188
-1.2871796860410267,-1.1477720389484012,-1.340266634800434,-1.4070361648138447,-1.431376753772354,-1.383525432864222
0.4213578570237501,0.4902011448861085,0.896709249266526,0.3148352742242133,-0.3076389434175632,0.29303583756826534
-0.1835387836362427,0.3746206437410786,0.7003185647735375,-0.1602795514455527,0.18067969953351715,0.18137087462559767
-0.019168988651380878,0.37321784537797925,0.6508749900589625,0.25898116679006006,-0.12821077340581452,0.2028565753475471
1.455061303130915,1.632442001216094,1.2232651332257358,1.6636173111163806,2.0429898660180923,1.717682100493608
0.12149487443564667,0.3086677245698624,0.612722327709481,-0.03646905980416026,-0.11895415344324295,0.13946178738282658
0.17270816773697206,0.1872212683804132,0.06939629889140038,0.40761916303387985,0.42195904315236943,0.29049932175479815
-1.1653978569209338,-0.8240949973302804,-0.7422618027109539,-1.2475354368773381,-0.8769920373595608,-1.0011999783558563
1.3843797864800538,1.2711334918097188,0.854166281293111,1.429843745905286,1.3666409387684382,1.3227897930823884
-1.3273110012494178,-2.029761442529167,-1.4313672378995188,-1.4373062741912068,-0.508620295720052,-1.3079044972272005
-0.5226042382828008,-0.6918322158624778,-0.4593820944595642,-0.819564025966917,-0.32531425167873584,-0.5717257271569967
1.4769539460392251,1.3811325472942078,1.171218791038582,1.3749030891801468,1.3894316280877066,1.4063906497270242
1.2135611222768055,1.4717880959589746,0.9770789754961735,1.3516287947184245,1.7251546264793673,1.4438154406174486
-0.8152736144267793,-0.8469573448364964,-0.5532150110017002,-0.7318952155458734,-0.36072573310258005,-0.6506917823957671
0.13698347004730158,0.5274319145716048,0.44514149920160373,0.23581374214752845,-0.3573402406264952,0.14665395185041447
-1.0359051394157874,-1.0556274497243079,-1.001436220534859,-0.970577093436307,-0.8428049543934037,-0.9969396641349921
-1.3639710510796939,-1.4499685459050338,-1.776895200321962,-1.3399738219546393,-1.5229516013996232,-1.5391798487953912
-0.13467080713274057,-0.15470491847548684,-0.05799194610229597,-0.15351827316921726,0.404681797994356,0.024124027553224903
0.13902684900740161,0.3304188896895799,-0.07978858902790752,0.057383966441629526,-0.05603253259621158,0.06568636027263795
-0.040070572006730226,-0.07491143430730107,-0.044935988656835776,0.1586850282815684,0.14865568268739135,0.052298832526439444
-0.8520269433307993,-0.9022519081077145,-1.0551222179197157,-1.291082594755706,-0.7505859070875466,-0.9970600847332521
0.8904057375357594,0.8963888697217577,0.5327963913764391,0.8320174206219063,1.5233459069517106,1.0314494361801785
1.6793910569888653,1.9750436817389292,1.759013353945193,1.86847658287571,1.6204740046898094,1.831957449761245
1.0240454825063283,1.1401233296275814,1.528128143634269,1.2658955832347432,0.7855906632206413,1.154066181044906
-0.863015684398635,-0.9675993602523555,-1.0864046459369188,-0.7797328830108612,-0.6009734333538883,-0.8547296407240624
2.129483088890649,1.930991047491537,1.7359981938591638,2.4700925976374477,1.5951005200550434,2.017362700195186
-0.37187454628402755,-0.3983701065009198,-0.32688233605843325,-0.5001320450355318,0.3048096946075483,-0.21277847283744067
0.8131461227448761,1.0594309103064636,1.4910386762908336,1.3994893957976673,0.9069652337243193,1.1676236850987158
-0.8476040329844842,-0.5399404637868253,-0.46911017488856055,-0.9683574788785647,-0.0840083804656864,-0.5563764144633696
0.1709436016365908,0.10458671932154877,0.2958390552327478,-0.1557668490769241,0.4593232249380535,0.1952015419069836
0.31862544175562096,0.3998281856193867,0.487451880485381,0.4430658050925305,0.5206694085120367,0.4619753917386679
-0.2550344892077292,-0.3848252896345885,-0.10499321746121264,-0.5401082555433322,-0.5438926194689392,-0.4123569844708761
-0.7346584481860744,-1.0051948107295179,-0.9523065948634947,-0.6303214542143517,-0.586026183192699,-0.7806906972955261
-0.44359152887515074,-0.7522518352257442,-0.6861781886448811,-0.20258402971801953,-1.119986668808897,-0.7016780798074284
1.2522640033923942,1.5714992243940527,1.488988531000998,1.733702215985366,1.4960068095162171,1.5782958079285312
0.21548155328595886,0.6754983151360643,0.7673461991781604,0.24397388406559387,-0.3365017671829473,0.2502123566538736
-1.2049338662520612,-1.0808405664207006,-0.7622553310695981,-0.8833231537219117,-0.749444406673924,-0.9375511467552599
0.2645740385054682,0.22117113272109626,0.3147903602078497,-0.056937882274285624,0.5690960690840978,0.28924910817721
-0.21323100340409007,-0.19676127097160936,-0.572087183578958,-0.2701455983829145,-1.3364555204231763,-0.6221864230844354
-1.066613860311689,-0.38731728503636925,-0.4663912994593305,-0.9206844881768425,-2.1052774291080447,-1.141067935594065
1.6425817154147966,1.4878357552719315,1.471083888383226,1.6181801811167016,1.4572462262658858,1.5790994468275579
-0.21603066633585513,0.1842626911186381,0.6664055516319058,-0.08687637680147278,-0.24102621310477157,0.028105056423134146
-0.9612472345462412,-0.868880627144105,-0.5916696479062985,-0.6319597350930644,-0.2751642399412869,-0.6349662179171213
-1.276641346501719,-1.4463962185600794,-1.594259358260378,-1.6542437069767217,-1.8798841179285017,-1.6708796893103377
-0.7433667029719556,-0.924861704422114,-0.9602423136539537,-0.7772915440701795,-0.62520735535907,-0.8135849225826256
3.119386742087583,2.6196619883590304,2.4377762664757263,2.659160187270208,1.8914422832749793,2.5459220783890713
-1.6057542427254101,-1.9130820100316859,-1.6997836592757853,-1.2816906094288711,-1.4622685866486684,-1.617486392094008
1.9033895222732933,1.6918763050319814,1.3155094712855302,2.1517700197231022,1.8837139562847989,1.8769777201901665
0.10723444459045536,-0.021811873314571458,0.04431651555219006,-0.022466139543878823,-0.05868504947027827,-0.002933374513876396
-1.3808492405192483,-1.5517095311760243,-1.768442126308616,-1.124764063253171,-1.7959302790854785,-1.5897919815383483
-0.172762893825689,-0.7491530933772332,-0.8160768846659365,-0.6072504807579441,-0.21081775206562514,-0.5104275270646782
-0.7958420547885688,-0.5049947689150146,-0.5204848241697185,0.005523287623776512,-1.199755688427601,-0.653729928524573
1.0477805151409276,1.1221969561649165,1.1174782031518822,1.1580534911092764,1.5356658341970892,1.2777524158128504
1.1143893101524356,1.2386334237174983,1.358828868265438,1.0862353838099459,0.6435371075907302,1.073451320927423
0.6943917711483477,0.8012553060706155,0.823457528163476,1.1305641430380613,0.9101973383323162,0.9242216162025882
1.1215489149292062,1.1519086741425597,1.2487408626545313,1.2216483501037854,1.6149492178249032,1.3549932675882441
1.2252973678020853,1.2738949194482696,1.0068114264377563,1.1727713613584443,0.5541618582884754,1.0289492309671655
-0.5092194510258075,0.12038695298366071,0.45290477036924015,-0.3453854055734017,-0.429487322817861,-0.17922858142364778
-0.2946805365380438,-0.2013901608714442,-0.2952637288906115,-0.34049910311456155,0.4538035501304653,-0.07830054512840769
-0.17754922598383174,0.31697170074131903,0.6662259442188015,-0.06767215000029546,-0.06450148492693837,0.11493010584536396
0.7013183636282561,0.6478379734039728,0.4524837771238022,0.4037317910928646,0.8517412052045199,0.6471310184795069
0.5500756489119148,0.38152938251781254,0.3044455942633357,0.30829017784736074,-0.15435379745755518,0.2319223126901162
0.10728650910168824,0.032299378233693714,0.14580122465151324,-0.06054794456672754,0.2822701347823131,0.11610658246231992
-0.606897665483352,-0.3213778399763775,-0.4766334319650222,-0.8900534963294296,0.38937858310677903,-0.32413555832586377
-0.06663706385767126,-0.06310410254163881,0.13867062194145158,-0.07195805407469755,-0.09212244108168348,-0.04118370541781903
-0.9229721186425383,-1.1286559732945431,-1.176583004616936,-1.1444068002503502,-0.4281590291198678,-0.9430028005118161
1.8022513658808064,1.866421746117415,1.716590858833913,1.8112304604097977,1.9166188259883963,1.8958880050620908
0.9882746236803227,1.0636127957496355,1.1903986379288025,1.194417097591467,0.14207990854165306,0.8704644885235103
0.8565998897318924,0.9469138055223371,0.9922540020391621,0.8089233109893498,1.1695831078451244,1.0069152111345556
0.7397486512563884,0.620238350874655,0.5024460862259787,0.7023880454321056,0.7731892018762708,0.7021083795156516
-1.251140836938427,-1.1301141631599305,-1.2041566607702658,-0.9731746448511978,-0.6982337611102263,-1.0362706396269847
0.4619992130675651,0.5032093245336879,0.6510924139261723,0.34927386095216423,0.6023929083928281,0.5334545510341311
-0.5522585465285016,-0.7936619170658116,-0.7372876863109926,-0.8239591411930641,0.4682073830342451,-0.4120479845408454
-0.466599086223709,-0.36046691026972705,-0.13380125230819503,-0.3383842410999615,-0.2047907514370147,-0.2981403453458428
-0.5990793895585362,-0.6867896445606444,-0.3978715889609161,-0.617232183308729,-0.48946382345445527,-0.5728585755137302
-0.020627949903949293,0.005496517860218513,0.18076885290800715,-0.30321773407016467,-0.1152423191519912,-0.0742123698785359
0.5235035079782921,0.3845801208696437,0.3565161788809403,0.46480853347935336,0.9068821509629202,0.5848118456859034
-1.2192031839045674,-0.6546264716195903,-0.7742690507243685,-1.1772237992066887,-0.9056711635970239,-0.9750031873793696
0.43558046464872513,0.5103385501970942,0.36995412796076876,0.532685475109991,0.4705014124230585,0.4855649111762845
0.08103389007477836,0.06636588791234298,0.29197952748367306,0.05876732583757538,0.37792078080744035,0.1996266101480635
0.3404013545802378,0.4633680371892294,0.3283199163685894,0.08747924975967672,0.7503734062687712,0.4348506899824841
1.814937076303678,1.4680547781521465,1.3859844891207926,1.3966897236109348,1.871225414953254,1.6563387243563952
-0.8935196440472208,-1.0730311865218563,-1.063261362049993,-1.2227244000501158,-0.7962951426728839,-1.0344195898334465
-0.9036989707171189,-1.4929799622331117,-1.609710272676459,-1.248865880372131,-1.5154345944280196,-1.4269803678634898
0.9359672787997325,0.9060865595242714,0.9189613420221882,1.0431991540760779,1.1182495760307487,1.0371372080504295
-1.2340343332070103,-1.5388898082592266,-1.4072278771044537,-1.3160876233696948,-1.6460528882836407,-1.502970517370806
-0.7790083806212237,-0.6933205300495433,-0.735076010589804,-0.3471163060613954,-0.6395632601749712,-0.6411148727177374
0.8890391377049732,1.0479416664870562,1.4771598686927558,0.9873886472278269,0.8207845700977475,1.054017479646388
-0.05985321194527839,-0.09050256837883089,0.16223749259506418,-0.10033656658441602,0.0021005185409075106,-0.020158473780777706
-1.180777257847785,-1.1037981256117675,-0.8545386745809542,-1.1602401893782675,-1.9476958591143236,-1.3694607215556733
0.5100684603347898,0.2715047396648316,0.03822773167342013,0.2843380246736038,0.9070717700174085,0.464591196308727
0.5983171708712473,0.5776398085956754,0.4187872566589885,0.6252224515464145,0.40819141260182473,0.5338438370927686
0.3314777844045736,0.5778917130894686,0.7497668978486035,0.27099465403948353,0.43419504457621483,0.4780650437625155
1.3693482361602731,1.1966450897572547,1.1557154391438005,1.2884948134367076,1.3692987151273874,1.327229520593479
-0.4917490738522919,-0.25902696250227175,-0.29273082802534883,-0.4020519522901502,-0.08440182517942775,-0.289793159886077
-0.3316020864995287,-0.36242685430255417,-0.6395016657679253,0.012959806803599797,0.5260230492529706,-0.07137396295774548
0.4355015711799501,0.4905881436695236,0.7321615552961981,0.3580857372391042,0.03604811536290722,0.37727810250088223
0.481392735890757,0.2353754827355721,-0.12771876473346547,-0.1953192361895456,-0.47068593759726907,-0.0897738186105314
1.209988539542146,0.9381442457816478,0.9108441140497705,0.9754586106890945,0.9382653266970123,1.013871221577986
0.9829321810907786,0.8914437143674282,0.9348406415020093,0.6275228412179649,0.07245127747906836,0.6417032784520464
1.5508588599394586,1.3907788516896906,1.4230758994477377,1.4565161340004444,1.2651494180656533,1.4453393744865382
2.093020579758827,2.0731234925645015,1.974236828276717,2.221211599041304,1.8823505973230912,2.1070649492436053
0.3639519371216195,0.8856741215745767,1.1707978144141766,0.4345142842054001,0.49921153649959527,0.6708645652281482
-1.0870518327766647,-1.3153107246872902,-1.0838420494104666,-1.1730089633328686,-0.5342089193957293,-1.0239392462738084
0.046402285010145435,0.3723890372385802,0.8138003695301078,0.17150357373671204,-0.010898655876405813,0.25497658613453317
0.5134217777534102,0.9113454166772438,1.1427562972966885,0.742511633391608,0.5598828045359319,0.7816699025554872
1.7846676478248271,1.7496325136323307,1.5264737600183813,1.9752313965361006,1.6780609967733684,1.8060630295527145
0.957043956469344,0.8979989078069732,0.5047984393095053,0.5859228021567948,0.5218995856447899,0.6864305720871986
0.21013801063098747,0.486017524862282,0.9543358608687383,0.40670520892650347,0.16737374914618133,0.43149747510983055
0.7030265782682164,0.5373000746696036,0.5745860957514387,0.4986735599909213,0.20946768193896914,0.4814119091006836
-0.29669736438256517,-0.8423602774336023,-0.84692063632278,-0.904424986477459,-0.058462495153271246,-0.575486698994858
0.3989439433955643,0.2389789243165692,0.11408229451634098,0.32184898809744716,0.45255521794547066,0.330652306352346
-0.5542374620632238,-0.5620309623282851,-0.5667207853206587,0.22739626865213672,1.1755378440902209,0.11063377202869815
-0.027922655712481252,0.14764195281674902,0.2407924680219197,0.16734578190505522,0.18249272731245225,0.1576616257078544
1.3832854041777884,1.107731380478852,1.1471695452767456,1.2296310102045964,1.1239108017200956,1.2255513834162062
0.4752047828199333,0.813389986428692,1.1892626382833025,0.6671998150524056,0.4918870808160163,0.7283784000679538
-1.1640520911281513,-1.3759275628469532,-1.1717938052208972,-1.1818545770971907,-1.6021062923575735,-1.3771382190989165
-1.7469258968466226,-1.807535810338144,-1.917334155787508,-1.79985882452901,-2.010210547363009,-1.9363801281366355
0.22385247753675414,0.41773340529906566,0.2834526308729086,0.23223360824262898,0.2408028971730157,0.28520505255835765
0.11687281998434454,0.5683010042423254,0.8180613399266741,0.7260720730768933,0.2602924951211449,0.5103393858878148
-0.034856599817023104,-0.09199814971769167,-0.004634348266675137,0.12829902729689088,0.4866073713516886,0.1489345895896046
-0.5724871772189816,-0.5223985106279241,-0.5634597055985512,-0.7661836390154683,0.25586979827549733,-0.3826188652567229
-1.0779619326099255,-1.1288072615970226,-0.9812668098916021,-0.5584540051979665,-0.7863891435712185,-0.9019079227848563
1.0000225271591836,0.8644391829580859,0.9123718399452204,0.5903086924879976,0.12839560977237427,0.6430546126409482
0.39360254003506756,0.5373871141460858,0.6949161634378371,0.33001466564184617,0.25815778741005113,0.4320627911303587
0.9985667975701383,1.1557450405766172,1.3243462707643021,1.352957751084926,1.2332756164847083,1.2690795526642753
-0.32511042938438234,-0.6079843940659058,-0.549905177684238,-0.6675372080326032,0.15425551650551456,-0.3668870564427599
0.48942103044168866,0.7977828075911327,0.8753856484129511,0.6741291475127312,0.5742768490120145,0.6986556218158524
-0.9964523617288285,-1.0953559882274069,-1.1794561861524846,-0.9787719536690778,-0.2295466530206572,-0.8516896651715408
-0.28286915399354495,-0.2798714465569438,-0.2756849398984835,-0.07668566027046908,-0.09134499987870145,-0.18694273096382918
-1.6970167837682701,-1.8719526957857053,-1.7665545301686463,-1.717447936546996,-2.1256302611964246,-1.9297381719912483
-0.82041436729081,-0.7545564989990087,-0.7759186540869112,-0.6021094891193586,-0.8601494266210931,-0.7893077807101804
-0.9426071444377065,-0.9948205825611398,-0.9473360285336957,-0.6775010544972726,0.26590354936828886,-0.569720332532068
1.001353441674463,0.8774542395705563,0.880593458260885,1.0210120875821034,0.44846879720313915,0.833263844996726
-0.9184986203433713,-0.9507636913294762,-1.0071737693352525,-1.172516702734779,-0.46376699121252424,-0.8962647767439584
-1.3908770034108764,-1.3528117625121392,-1.3639276119077206,-1.364586850349419,-0.944982312945776,-1.289212648096553
-0.3026989701692426,-0.39631022538558996,-0.13100718111910253,-0.22640607057508338,-0.3825260060796866,-0.3064876517847719
0.7524067446567352,1.375928986236577,1.6341579130060242,1.4115263078782392,1.083887661875044,1.2978147424402924
0.5199681236167346,0.6298574154618767,0.8205449269116953,0.3858132067799538,0.7282611183954885,0.64068808724224
0.3333673681216352,0.9253219453594318,0.9929468742961409,0.5217047169388482,0.27642641322865924,0.5976412497802868
0.27764288215467275,0.053934616369165245,0.06508119765706542,0.19413565600113356,0.6220601704191968,0.28960607926729265
1.6153054323848084,1.394714382654142,1.2523638719419004,1.3008452738653407,1.4925101417956121,1.4566629418685535
1.9209113967108655,1.64870346595275,1.6779649794613187,1.641497866221683,0.6669580018899702,1.4602271328897576
0.3093194731281158,0.7536538998783419,1.022371829672128,0.4602562108813208,-0.2792483700087992,0.3898158271639676
0.43666524352600494,0.46783545222744766,0.5084475738963458,-0.044398016565272765,0.6721644892081597,0.4279466903857317
0.3875786282371585,0.7332391641553195,0.7823614597094426,0.5248852238310149,0.34077527013696185,0.5524134565939582
0.6810468385501961,0.8834300827679646,1.3859368220239758,0.8568748705630204,0.49125351568029646,0.8497421979831403
0.16158229920169545,0.04352704944098945,0.07462449819126503,-0.17124512040292608,0.8102211975650493,0.2431130808202021
