MUNICIPIO,UF,QTD_PARTICIPANTES,NOTA_CN_MEDIA,NOTA_CH_MEDIA,NOTA_LC_MEDIA,NOTA_MT_MEDIA,NOTA_REDACAO_MEDIA,MEDIA_GERAL,RENDA_FAMILIAR_SM_MEDIA,CLUSTER
CONCEIÇÃO DO MATO DENTRO,MG,293,495.1883959044369,535.2116040955632,516.0607508532423,570.1860068259385,645.9385665529011,552.5170648464165,1.812330623306233,2
CONCÓRDIA,SC,935,505.3504812834225,543.0672727272728,530.247486631016,568.004064171123,698.4171122994652,569.01728342246,2.978675645342312,2
CONCÓRDIA DO PARÁ,PA,372,457.40645161290325,484.21747311827954,465.3048387096774,477.0099462365592,593.2258064516129,495.4329032258065,0.908578856152513,0
CONFRESA,MT,342,473.02076023391817,504.2733918128655,488.7698830409356,513.25,607.1345029239766,517.2897076023391,2.054904051172708,1
CONGONHAS,MG,614,507.2418566775244,548.499674267101,538.0332247557004,570.7693811074919,690.4885993485342,571.0065472312704,2.3091471801925723,2
CONSELHEIRO LAFAIETE,MG,1713,517.2652072387624,560.6525977816696,547.9426152948045,587.1137186223001,700.630472854641,582.7209223584355,2.2057865731462925,2
CONSELHEIRO PENA,MG,279,492.49856630824377,526.5974910394266,521.0935483870968,553.6193548387097,640.0716845878136,546.776129032258,2.0201612903225805,1
CONTAGEM,MG,6031,517.5708671862046,558.2208920577019,547.5851268446361,579.6562261648152,670.890399602056,574.7847023710829,2.375782881002088,2
CORAÇÃO DE JESUS,MG,265,482.3090566037736,514.6641509433962,499.9777358490566,513.3584905660377,634.6415094339623,528.9901886792453,1.1985074626865673,1
CORAÇÃO DE MARIA,BA,295,471.96,497.1949152542373,483.20338983050846,486.2627118644068,617.2203389830509,511.1682711864407,0.774547803617571,0
CORDEIROS,BA,384,470.51328125,506.7614583333333,495.93072916666665,518.4984375,643.90625,527.12203125,1.03375,1
COREAÚ,CE,414,476.0659420289855,515.3444444444444,494.5224637681159,536.518115942029,627.9227053140097,530.074734299517,0.6546934865900383,1
CORINTO,MG,182,493.0510989010989,526.3549450549451,515.6340659340659,541.860989010989,622.3076923076923,539.8417582417582,1.6167315175097277,1
CORNÉLIO PROCÓPIO,PR,1041,491.1813640730067,525.7366954851105,516.2320845341018,541.1806916426513,624.9183477425553,539.8498366954851,2.2554621848739496,1
COROATÁ,MA,653,464.3840735068912,487.1151607963247,475.5232771822359,491.239663093415,656.9678407350689,515.0460030627871,0.7776741293532339,0
COROMANDEL,MG,372,489.2755376344086,527.5416666666666,520.1405913978494,553.0696236559139,646.6129032258065,547.328064516129,1.7985915492957747,1
CORONEL FABRICIANO,MG,850,521.9136470588235,560.2055294117647,550.2130588235294,594.8871764705882,721.8823529411765,589.8203529411765,2.3689989785495404,2
CORONEL VIVIDA,PR,370,477.5843243243244,517.805945945946,508.2167567567568,523.9483783783784,621.2432432432432,529.7597297297298,2.299757281553398,1
CORRENTE,PI,1506,450.54468791500665,461.8488711819389,448.9344621513944,458.03466135458166,561.6733067729084,476.207197875166,0.8450649350649351,0
CORRENTINA,BA,375,475.43946666666665,501.5616,481.9594666666666,501.89546666666666,627.1466666666666,517.6005333333334,1.2363744075829384,1
CORUMBÁ,MS,1057,476.3585619678335,513.0998107852413,502.2379375591296,508.7875118259224,587.9659413434248,517.6899526963103,1.631919905771496,1
CORURIPE,AL,700,473.2185714285714,500.7897142857143,494.7997142857143,519.9718571428572,634.8571428571429,524.7274,1.0961134453781514,1
COSMÓPOLIS,SP,399,488.5621553884711,534.9310776942356,533.0822055137844,556.4358395989975,627.4185463659148,548.0859649122807,2.214059196617336,2
COSTA RICA,MS,211,468.6104265402844,502.5720379146919,501.1985781990521,502.3516587677725,601.4218009478673,515.2309004739336,2.236344537815126,0
COTIA,SP,2560,507.58296875,548.440625,544.307578125,566.5989453125001,655.828125,564.5516484375,2.403636683063949,2
COXIM,MS,511,482.87651663405086,506.4941291585127,500.0152641878669,508.7377690802349,571.0763209393347,513.8399999999999,1.821866485013624,1
CRATEÚS,CE,1489,486.1629281396911,518.2944929482875,505.3617864338482,526.2370718603089,681.6386836803224,543.5389926124915,0.9140127388535032,1
CRATO,CE,2485,501.8403621730383,537.3268812877263,522.8630583501006,547.006680080483,688.41046277666,559.4894889336017,1.2342043105993503,2
CRICIÚMA,SC,2305,513.5618655097614,549.4995661605207,541.9850325379609,579.675748373102,687.8438177874186,574.5132060737527,2.7836071695295,2
CRISTALINA,GO,459,487.27538126361657,520.3967320261438,511.23812636165576,524.1762527233116,616.9934640522875,532.0159912854031,1.8771551724137927,1
CRISTALÂNDIA,TO,156,458.6711538461538,492.3,469.8326923076923,492.85128205128206,611.6666666666666,505.0643589743589,1.5594059405940597,0
CRUZ,CE,327,488.0379204892966,516.7238532110092,507.8905198776759,560.9562691131499,661.8348623853211,547.0886850152906,1.0119331742243436,1
CRUZ ALTA,RS,770,499.37909090909096,540.0697402597402,534.1232467532468,553.0380519480519,665.8181818181819,558.4856623376625,2.278008298755186,2
CRUZ DAS ALMAS,BA,1580,486.1887341772152,515.7081645569621,500.9030379746836,514.3050000000001,626.8481012658228,528.7906075949368,1.1409697280656748,1
CRUZEIRO,SP,782,514.0971867007672,553.1231457800511,545.1895140664961,579.0398976982098,691.227621483376,576.53547314578,2.3528428093645486,2
CRUZEIRO DO SUL,AC,1988,468.8548792756539,497.5124748490946,488.94059356136825,492.6840543259557,604.0241448692153,510.4032293762575,1.121315372424723,0
CUBATÃO,SP,793,488.05510718789407,531.4104665825977,533.7368221941992,544.9904161412359,625.5989911727617,544.7583606557376,2.0479735318445,1
CUIABÁ,MT,10168,501.47687844217154,538.6352478363493,526.4771243115657,551.9461250983478,669.7934697088906,557.6657690794649,2.2839901091137453,2
CUITÉ,PB,1082,478.7662661737523,500.7684842883549,491.0161737523105,501.0136783733827,616.8761552680222,517.6881515711646,0.7849062702003878,1
CUPIRA,PE,452,476.74535398230086,508.9654867256637,499.3028761061947,522.6017699115044,662.7433628318585,534.0717699115045,0.814957264957265,1
CURAÇÁ,BA,283,469.3925795053004,501.6042402826855,485.9134275618375,506.6706713780918,609.3286219081272,514.5819081272084,0.9135802469135802,0
CURITIBA,PR,23222,526.4996296615279,561.5678882094566,552.3196451640686,589.7037206097666,668.4118508311084,579.7005468951857,2.7799896388963505,2
CURITIBANOS,SC,375,495.5397333333333,530.4504,529.1821333333334,544.7581333333333,652.32,550.45008,2.322245322245322,2
CURRAIS NOVOS,RN,1623,493.333887861984,523.7242760320395,514.9481207640173,528.5913739987677,644.5717806531115,541.033887861984,1.2427466150870403,1
CURRALINHO,PA,365,448.74164383561646,474.0405479452055,446.321095890411,459.7178082191781,603.2328767123288,486.410794520548,0.7088235294117647,0
CURURUPU,MA,295,462.21796610169486,488.8901694915255,479.142033898305,483.3613559322034,614.3728813559322,505.5968813559322,0.7855450236966824,0
CURUÇÁ,PA,688,458.397238372093,483.0286337209303,468.9318313953488,465.3066860465116,594.0988372093024,493.9526453488372,0.7125228519195612,0
CURVELO,MG,1064,503.9682330827067,543.4058270676692,532.3902255639098,568.6234962406015,702.5751879699249,570.1925939849623,1.9094616639477977,2
CUSTÓDIA,PE,417,479.5076738609113,511.0856115107914,495.0280575539568,521.841726618705,648.7769784172662,531.2480095923262,0.968632958801498,1
CÁCERES,MT,1377,483.00232389252,512.8016702977487,497.476107480029,513.5230210602759,641.5105301379812,529.662730573711,1.70640756302521,1
CÂNDIDO MOTA,SP,204,507.78823529411767,540.5191176470588,538.4568627450981,564.996568627451,681.6666666666666,566.6854901960785,2.4393305439330546,2
CÂNDIDO SALES,BA,540,476.1520370370371,500.8777777777778,489.18,504.1790740740741,620.5925925925926,518.1962962962964,1.0210487444608567,1
CÍCERO DANTAS,BA,792,475.1094696969697,508.4500000000001,495.3628787878788,508.3272727272727,638.8888888888889,525.2277020202021,0.7846615720524017,1
DELMIRO GOUVEIA,AL,1191,470.6101595298068,492.64945424013433,482.064147774979,492.5129303106633,605.4911838790932,508.66557514693534,0.8857840477482366,0
DIADEMA,SP,3318,492.7896021699819,539.594454490657,539.3389993972272,548.6787522603979,632.133815551537,550.5071247739601,2.0339519893309626,2
DIAMANTE,PB,199,467.1984924623116,488.7472361809045,471.5562814070352,495.6417085427136,651.9597989949749,515.0207035175879,0.691,0
DIAMANTINA,MG,1657,501.7272178636089,535.7418225709113,523.1425467712734,544.4454435727217,660.7483403741702,553.1610742305371,1.547223486572599,2
DIAMANTINO,MT,242,483.202479338843,519.2603305785124,507.5322314049587,526.7103305785124,638.1818181818181,534.9774380165289,2.327702702702702,1
DIANÓPOLIS,TO,279,465.25949820788526,496.5541218637993,476.72222222222223,496.379211469534,591.0394265232975,505.1908960573477,1.3283492822966507,0
DIAS D'ÁVILA,BA,665,479.50541353383454,519.2311278195489,511.9530827067669,512.1592481203007,611.0977443609023,526.7893233082707,1.2644849785407726,1
DIONÍSIO CERQUEIRA,SC,352,490.2585227272728,532.5678977272727,523.2110795454545,536.5664772727273,654.6022727272727,547.4412500000001,2.4640992167101827,1
DIVINÓPOLIS,MG,3297,524.5735517136791,561.5391568092206,547.6249014255384,601.447558386412,713.7822262663027,589.7934789202305,2.3613250132766863,2
DOIS IRMÃOS,RS,244,511.2745901639344,550.8819672131148,547.6131147540984,573.6020491803279,668.1147540983607,570.2972950819673,2.883814102564102,2
DOIS IRMÃOS DO BURITI,MS,102,459.6833333333333,479.32254901960783,468.214705882353,462.7862745098039,564.3137254901961,486.8641176470588,1.0680272108843538,0
DOIS VIZINHOS,PR,850,484.4154117647059,519.9931764705882,511.7191764705882,534.4287058823529,607.2470588235294,531.5607058823529,2.292131979695432,1
DOM ELISEU,PA,535,461.9244859813084,491.9515887850467,481.4947663551402,490.66579439252337,585.4205607476636,502.2914392523364,1.1943620178041543,0
DOM PEDRITO,RS,320,477.605,514.02125,507.906875,498.8665625,619.875,523.6549375,1.9411057692307687,1
DOM PEDRO,MA,763,469.42188728702496,491.0115334207077,481.4090432503276,503.7639580602884,641.5465268676278,517.4305897771953,0.9127906976744186,0
DOMINGOS MARTINS,ES,526,504.2414448669202,546.8572243346008,527.6186311787072,575.1222433460076,691.2167300380228,569.0112547528518,1.9500932835820892,2
DOURADOS,MS,2662,503.09680691209616,533.3943651389933,524.8803531179565,548.2987978963185,658.0090157776108,553.5358677685952,2.166128558849428,2
DRACENA,SP,793,510.7172761664565,543.3437578814628,537.1098360655737,580.3435056746532,680.4035308953341,570.3835813366961,2.5646399055489963,2
DUQUE DE CAXIAS,RJ,7731,487.29825378346914,529.0708963911525,522.7549346785668,528.336385978528,635.8090803259604,540.6539102315353,1.544844510076442,1
ECOPORANGA,ES,229,477.3039301310044,515.8598253275109,502.2497816593887,523.8777292576419,618.1659388646289,527.4914410480349,1.495704467353952,1
EIRUNEPÉ,AM,162,455.3148148148149,486.7320987654321,476.4913580246914,483.575925925926,599.8765432098766,500.39814814814815,1.058724832214765,0
ELDORADO,SP,101,475.9891089108911,516.310891089109,518.2683168316831,530.1316831683168,612.8712871287129,530.7142574257425,1.4465317919075145,1
ELDORADO DO CARAJÁS,PA,246,465.9621951219512,484.1146341463415,474.85,490.0540650406504,582.439024390244,499.4839837398375,1.38314447592068,0
ELDORADO DO SUL,RS,225,495.5026666666667,534.8755555555556,528.5155555555556,533.2573333333333,612.7111111111111,540.9724444444445,2.167155425219941,1
EMBU DAS ARTES,SP,1793,485.02180702732846,532.938315672058,531.8304517568321,530.1035136642498,613.2738427216955,538.6335861684328,1.8211798839458413,1
EMBU-GUAÇU,SP,632,488.3137658227848,530.067246835443,533.3441455696203,547.5833860759494,623.7974683544304,544.6212025316456,2.0078419071518194,1
ENCANTADO,RS,403,502.241935483871,553.6054590570719,540.9426799007445,578.8848635235732,698.1141439205956,574.7578163771711,2.6959635416666665,2
ENCRUZILHADA DO SUL,RS,171,482.92105263157896,520.6280701754386,518.0491228070175,517.5450292397661,633.2163742690059,534.4719298245615,1.713443396226415,1
ENGENHEIRO CALDAS,MG,212,490.327358490566,521.277358490566,510.8240566037736,545.566037735849,636.2264150943396,540.8442452830188,1.5284552845528456,1
ENTRE RIOS,BA,488,468.3907786885246,492.28463114754095,484.9286885245902,483.5592213114754,575.8196721311475,500.99659836065575,0.8732040229885057,0
ENTRE RIOS DE MINAS,MG,473,504.92219873150106,543.631289640592,528.4663847780128,567.0046511627908,676.3636363636364,564.0776321353067,1.7875441696113077,2
ENVIRA,AM,125,446.3144,468.988,459.4664,473.4512,588.96,487.436,1.0377551020408162,0
EPITACIOLÂNDIA,AC,131,477.8351145038168,509.41145038167934,498.7160305343512,497.5954198473282,591.9083969465648,515.093282442748,1.536046511627907,1
ERECHIM,RS,1872,504.02430555555554,542.4432692307693,530.4386217948718,563.4307692307692,676.8696581196581,563.4413247863248,2.505186170212766,2
ERVÁLIA,MG,280,501.7442857142857,549.3464285714285,531.72,563.5275,673.0714285714286,563.8819285714286,1.4425872093023255,2
ESCADA,PE,813,475.97355473554734,500.0945879458795,494.24624846248463,501.75387453874544,629.9384993849939,520.4013530135302,0.9521996615905244,1
ESMERALDAS,MG,254,489.0850393700788,536.9874015748031,524.7897637795276,541.8318897637795,631.1811023622047,544.7750393700787,1.8894508670520231,1
ESPERANTINA,PI,779,467.5078305519897,495.07227214377406,481.4026957637998,489.2786906290115,605.571245186136,507.7665468549423,0.8056650246305419,0
ESPERANTINÓPOLIS,MA,386,466.6378238341969,485.870725388601,473.0642487046632,498.9075129533679,664.6632124352332,517.8287046632124,0.905813953488372,0
ESPERANÇA,PB,838,486.6076372315036,518.4393794749403,507.14403341288784,524.5494033412888,644.9880668257756,536.3457040572791,0.9425675675675677,1
ESPIGÃO D'OESTE,RO,278,482.9809352517986,503.3471223021583,491.0705035971223,518.1514388489209,636.115107913669,526.3330215827339,1.5886491557223263,1
ESPINOSA,MG,365,481.2279452054795,520.0668493150685,506.7654794520548,547.6712328767123,652.931506849315,541.7326027397261,1.163140311804009,1
ESPLANADA,BA,636,465.81226415094335,494.6669811320755,485.22421383647793,484.28411949685534,601.7295597484276,506.343427672956,0.8411069651741293,0
ESPUMOSO,RS,533,499.0001876172608,532.3204502814259,520.6255159474672,558.8086303939963,669.343339587242,556.0196247654784,2.511523046092184,2
ESPÍRITO SANTO DO PINHAL,SP,294,527.5119047619048,574.2319727891157,559.4380952380952,608.421768707483,702.1768707482993,594.3561224489796,2.632183908045977,2
ESTEIO,RS,667,499.9469265367316,545.4401799100449,541.343628185907,550.1781109445277,623.688155922039,552.11940029985,2.295010288065844,2
ESTREITO,MA,468,469.31858974358977,493.1623931623932,484.6732905982906,504.4561965811966,616.025641025641,513.5272222222222,1.3637218045112782,0
ESTRELA,RS,203,525.1990147783251,560.1349753694581,550.8019704433498,607.3507389162561,699.5073891625616,588.5988177339901,3.036989795918368,2
ESTÂNCIA,SE,1020,485.0285294117647,516.9316666666667,507.8635294117647,516.8879411764706,655.1372549019608,536.3697843137254,1.1609062980030722,1
ESTÂNCIA VELHA,RS,349,506.61719197707737,547.5696275071633,541.9146131805157,569.7664756446991,638.9111747851003,560.9558166189112,2.6125244618395302,2
EUCLIDES DA CUNHA,BA,872,465.727752293578,501.4764908256881,495.33016055045874,490.6917431192661,618.348623853211,514.3149541284404,0.9859705611775528,0
EUNÁPOLIS,BA,1481,493.06299797434167,526.0091154625253,519.5222822417286,526.1545577312627,641.8230925050641,541.3144091829845,1.5859576664945791,1
EUSÉBIO,CE,968,500.33925619834713,535.7670454545455,528.6431818181818,556.3743801652893,661.0330578512396,556.4313842975207,1.6192164179104478,2
EXTREMA,MG,321,500.9654205607477,540.0797507788162,529.7890965732087,555.5797507788162,628.3489096573209,550.9525856697819,2.4161392405063293,2
EXTREMOZ,RN,588,485.56343537414966,519.7938775510204,509.75272108843535,512.287925170068,615.5102040816327,528.5816326530612,1.2439236111111112,1
EXU,PE,646,477.915479876161,504.6306501547988,490.928947368421,515.6773993808049,636.625386996904,525.155572755418,0.7344789356984479,1
FARIAS BRITO,CE,327,485.5021406727829,514.2495412844037,500.4850152905199,533.6262996941896,640.3669724770642,534.8459938837921,0.9752358490566038,1
FARROUPILHA,RS,516,496.97170542635655,547.1744186046511,542.3920542635659,568.0722868217053,649.1860465116279,560.7593023255814,2.839652448657188,2
FAZENDA RIO GRANDE,PR,914,489.9843544857768,533.3544857768053,526.3090809628009,532.7361050328227,603.5448577680526,537.1857768052516,2.110066371681416,1
FEIJÓ,AC,231,463.6502164502164,497.0753246753246,489.0558441558441,497.84805194805193,600.0,509.5258874458874,1.0997229916897506,0
FEIRA DE SANTANA,BA,10328,497.2627226955848,533.7609024012393,522.2130518977538,538.0459430673897,659.5410534469404,550.1647347017815,1.409788540245566,2
FELIZ NATAL,MT,70,469.5114285714286,510.7271428571429,502.75142857142856,499.41,571.7142857142857,510.8228571428572,2.5,0
FERNANDO DE NORONHA,PE,19,502.9,530.6105263157895,520.8789473684211,580.5105263157895,687.3684210526316,564.4536842105265,2.048076923076923,2
FERNANDÓPOLIS,SP,940,513.9136170212765,542.2298936170213,538.993085106383,575.2706382978723,698.6595744680851,573.8133617021276,2.3595261121856868,2
FERRAZ DE VASCONCELOS,SP,1354,486.6338257016248,531.5734859675036,529.1795420974889,532.5418020679468,616.6322008862629,539.3121713441654,1.8719666329625888,1
FLORESTA,PE,677,475.2211225997046,492.2267355982275,490.428212703102,505.7078286558346,641.2112259970457,520.9590251107828,0.94189453125,1
FLORESTA DO ARAGUAIA,PA,101,455.3782178217821,485.0881188118812,468.8970297029703,480.8029702970297,609.9009900990098,500.0134653465346,1.1274509803921569,0
FLORIANO,PI,2768,474.0080924855491,501.3156069364162,487.0731213872832,509.3414739884393,631.235549132948,520.5947687861271,1.109302662037037,1
FLORIANÓPOLIS,SC,6707,535.0502758312211,572.7656478306247,561.3966452959594,602.015118532876,693.3681228567168,592.9191620694795,2.6502861929359205,2
FONTE BOA,AM,90,447.1711111111112,454.8833333333333,447.1233333333333,442.8977777777778,534.8888888888889,465.3928888888889,0.8162650602409639,0
FORMIGA,MG,665,522.5848120300752,559.3834586466165,542.906917293233,592.2648120300752,729.8345864661654,589.3949172932331,2.4836482558139537,2
FORMOSA,GO,1842,487.0330618892508,520.10108577633,513.5596091205211,522.6108577633007,616.2757871878393,531.9160803474484,1.5851992409867173,1
FORMOSA DA SERRA NEGRA,MA,369,456.4021680216802,477.479945799458,459.8411924119241,493.9035230352304,614.2547425474255,500.3763143631437,0.8003875968992248,0
FORMOSA DO RIO PRETO,BA,306,469.9970588235294,489.8091503267974,473.62843137254896,484.3493464052288,603.1372549019608,504.1842483660131,0.8877068557919622,0
FORMOSO DO ARAGUAIA,TO,168,484.7416666666667,505.10238095238094,487.56964285714287,488.7375,621.547619047619,517.5397619047619,1.4285714285714286,1
FORQUILHA,CE,537,479.9944134078213,512.9456238361266,500.4975791433892,538.9720670391062,615.4934823091247,529.5806331471136,0.8515211640211641,1
FORTALEZA,CE,45616,507.5042616625745,544.0389950894423,533.2610553314627,563.3631160119256,680.9518589968432,565.8238574184497,1.479097311675059,2
FOZ DO IGUAÇU,PR,3754,511.2391315929675,544.4612679808205,537.1320724560469,562.0468300479488,633.0527437400107,557.5864091635589,2.3338391502276177,2
FRAIBURGO,SC,258,499.1643410852713,546.8422480620154,535.5980620155038,563.1100775193798,661.0077519379845,561.144496124031,2.565436241610738,2
FRANCA,SP,3452,509.7703939745075,547.0887891077637,540.7120799536501,577.2290556199305,693.2039397450753,573.6008516801854,2.373689344062424,2
FRANCISCO BELTRÃO,PR,1615,501.85374613003097,537.2435913312694,526.4305882352942,558.3267492260062,637.7089783281734,552.3127306501549,2.574316787506972,2
FRANCISCO MORATO,SP,959,480.73722627737226,529.2673618352451,527.6116788321168,525.514598540146,599.2075078206465,532.4676746611052,1.7198775773195876,1
FRANCISCO SÁ,MG,324,472.9521604938272,514.8117283950618,501.9966049382716,517.9046296296297,670.8024691358024,535.6935185185185,1.1800742574257426,1
FRANCO DA ROCHA,SP,902,486.189689578714,535.3257206208425,535.4975609756098,535.8230598669624,607.560975609756,540.0794013303769,1.9852189781021896,1
FREDERICO WESTPHALEN,RS,1267,491.5191791633781,524.4737963693765,513.282636148382,542.876953433307,675.895816890292,549.6096764009471,2.2332242225859247,1
FRUTAL,MG,711,479.07018284106897,518.52194092827,504.2962025316455,522.9396624472573,624.4163150492265,529.8488607594936,2.121290322580645,1
FÁTIMA DO SUL,MS,233,479.1618025751073,512.357939914163,507.4896995708155,529.1184549356224,632.4463519313305,532.1148497854077,1.7899361022364215,1
GANDU,BA,1031,473.48409311348206,501.2995150339476,487.8895247332687,489.5795344325897,632.1823472356936,516.8870029097964,0.9739063699155794,1
GARANHUNS,PE,3865,491.60369987063393,522.3508667529107,514.581552393273,535.2343337645536,648.300129366106,542.4141164294954,1.137374245472837,1
GARARU,SE,363,467.6545454545455,487.73829201101927,476.6217630853995,477.0873278236915,622.6997245179064,506.3603305785124,0.7960339943342776,0
GARIBALDI,RS,305,512.224262295082,546.3226229508197,539.5429508196721,581.0639344262295,699.4754098360655,575.7258360655737,3.3702090592334493,2
GAROPABA,SC,275,515.1843636363636,547.7443636363637,547.7454545454545,579.7050909090909,651.5636363636364,568.3885818181818,2.556603773584906,2
GARÇA,SP,441,501.87619047619046,537.5249433106576,530.1897959183674,555.3700680272109,674.0136054421769,559.7949206349206,2.205304518664047,2
GETÚLIO VARGAS,RS,305,498.6245901639344,522.0229508196721,520.0475409836066,544.347213114754,638.6229508196722,544.733049180328,2.553353658536585,1
GIRAU DO PONCIANO,AL,773,475.9917205692108,500.645148771022,487.63117723156535,511.87852522639065,643.72574385511,523.9744631306597,0.8043168880455408,1
GIRUÁ,RS,109,492.2339449541285,527.9825688073395,525.4009174311926,542.3100917431193,626.7889908256881,542.9433027522936,2.092741935483871,1
GLÓRIA DO GOITÁ,PE,562,478.5574733096085,505.0046263345195,491.2014234875445,513.7521352313167,663.55871886121,530.4148754448399,0.7929292929292929,1
GOIANA,PE,1099,482.97352138307554,509.9453139217471,504.3455868971793,525.1668789808917,649.1901728844404,534.3242948134668,1.2043663821405122,1
GOIANINHA,RN,672,486.2486607142857,516.1705357142857,511.0797619047619,518.7882440476191,640.7440476190476,534.60625,1.382262996941896,1
GOIANIRA,GO,729,477.042524005487,514.2773662551441,507.3525377229081,515.9109739368998,625.1303155006859,527.942743484225,1.55,1
GOIANÉSIA,GO,1211,489.09562345169286,521.8848059454996,508.7937241948802,541.2455821635012,653.0800990916598,542.8199669694468,1.9229346485819976,1
GOIANÉSIA DO PARÁ,PA,191,471.3643979057592,508.14188481675393,490.11570680628273,494.51518324607326,580.9424083769634,509.01591623036654,1.2208171206225682,0
GOIATUBA,GO,393,490.751145038168,523.6239185750636,511.47099236641225,544.4129770992366,638.3715012722646,541.7261068702289,2.222413793103448,1
GOIOERÊ,PR,267,499.6531835205992,532.8640449438203,525.9531835205993,542.859925093633,651.5355805243446,550.5731835205994,2.427941176470588,2
GOIÁS,GO,747,480.0751004016064,512.8618473895582,501.3925033467202,515.0053547523427,624.2570281124498,526.7183668005355,1.5386412652767794,1
GOIÂNIA,GO,25846,514.263909308984,551.7447458020583,539.0260814052465,570.4108256596766,708.3301091077923,576.7551342567515,2.227607034997335,2
GOVERNADOR MANGABEIRA,BA,462,468.2649350649351,497.79632034632033,484.9677489177489,491.3948051948052,602.1212121212121,508.9090043290044,0.8148479427549195,0
GOVERNADOR NUNES FREIRE,MA,228,453.39473684210526,465.2473684210526,455.2188596491228,462.0289473684211,581.0526315789474,483.3885087719298,0.8615819209039548,0
GOVERNADOR VALADARES,MG,3550,508.6892394366197,546.0079436619718,535.4939154929577,574.4760845070423,693.143661971831,571.5621690140845,2.135117797993935,2
GRAJAÚ,MA,753,467.1916334661354,483.92868525896415,473.2856573705179,487.71806108897744,610.8366533864541,504.5921381142098,1.100263852242744,0
GRANJA,CE,868,468.5197004608295,492.9059907834102,480.9003456221198,503.0965437788018,587.8110599078341,506.6467281105991,0.6853010164190774,0
GRAVATAÍ,RS,1965,497.7711959287532,542.3015776081426,539.7260050890586,551.7646819338423,637.4045801526718,553.7936081424937,2.199546279491833,2
GRAVATÁ,PE,1367,492.5686905632773,520.5424286759327,515.8702267739576,531.0060716898317,656.7959034381859,543.356664228237,1.0993357487922706,1
GUAJARÁ-MIRIM,RO,757,463.8952443857332,488.0180977542933,476.579788639366,482.63632760898287,567.9260237780713,495.81109643328926,1.2882595648912227,0
GUANAMBI,BA,2621,485.9121709271271,515.2865700114461,502.82556276230446,527.7684090041969,668.0045784051889,539.9594582220527,1.1816412859560068,1
GUANHÃES,MG,509,497.16777996070726,533.7667976424361,523.0599214145383,563.6607072691552,657.4066797642436,555.0123772102161,1.5783898305084745,2
GUAPIMIRIM,RJ,334,499.0736526946108,537.3134730538923,530.0161676646707,526.7703592814371,630.2994011976048,544.6946107784431,1.7148760330578512,2
GUAPORÉ,RS,411,501.24233576642337,541.2649635036496,536.9659367396594,556.7880778588808,677.3722627737226,562.7267153284671,2.684466019417476,2
GUARABIRA,PB,2222,481.6677317731773,513.050900090009,500.97529252925295,510.742799279928,653.4743474347434,531.9822142214222,1.0517935578330893,1
GUARACIABA DO NORTE,CE,1053,481.7622981956316,509.1970560303894,494.95754985754985,517.8070275403609,661.6714150047484,533.079069325736,0.7609699769053118,1
GUARAMIRIM,SC,200,501.2765,541.27,535.5005,559.778,624.2,552.405,2.827272727272727,2
GUARANTÃ DO NORTE,MT,227,500.92422907488987,537.4651982378855,518.9933920704846,547.9127753303965,637.5330396475771,548.5657268722466,2.1895910780669143,2
GUARAPARI,ES,1274,505.0970957613814,545.4499215070643,537.7929356357928,564.8328100470958,671.7268445839875,564.9799215070643,1.9137734775184971,2
GUARAPUAVA,PR,1915,504.1310182767624,541.5723237597912,530.1738381201045,550.9136292428199,631.6971279373369,551.697587467363,2.3475803252677507,2
GUARARAPES,SP,319,504.3849529780564,543.4514106583072,535.1319749216301,568.5034482758621,680.5015673981192,566.394670846395,2.536789297658863,2
GUARATINGUETÁ,SP,1003,526.5865403788634,568.4984047856431,560.0585244267198,606.8050847457627,692.023928215354,590.7944965104685,2.608695652173913,2
GUARATUBA,PR,265,495.03660377358494,530.5083018867925,528.2083018867925,539.34,627.0188679245283,544.0224150943397,2.31640625,1
GUARAÍ,TO,746,469.5164879356568,487.3601876675604,474.8994638069705,486.7911528150135,615.5495978552278,506.8233780160857,1.346325167037862,0
GUARUJÁ,SP,1929,489.47133229652667,532.7733540694661,532.129911871436,540.7508035251426,622.5609123898392,543.5372628304822,2.0756698044895003,1
GUARULHOS,SP,10542,499.78294441282486,545.5840258015556,541.23979320812,557.5022766078542,645.1565167899829,557.8531113640676,2.214888454295234,2
GUAXUPÉ,MG,606,511.5496699669967,553.4962046204621,541.7965346534654,590.046204620462,686.4686468646864,576.6714521452145,2.369533527696793,2
GUAÇUÍ,ES,403,497.770223325062,538.6245657568238,520.571712158809,552.4880893300249,650.272952853598,551.9455086848636,1.564516129032258,2
GUAÍBA,RS,1001,492.9298701298701,527.6597402597403,524.3389610389611,531.0351648351648,615.044955044955,538.2017382617383,2.039616497829233,1
GUAÍRA,PR,886,496.2139954853273,524.8045146726862,521.5644469525959,543.1741534988713,636.7042889390519,544.4922799097064,2.1485365853658536,1
GUIRATINGA,MT,117,472.4290598290598,490.9282051282051,497.4940170940171,496.7410256410256,647.8632478632478,521.0911111111111,1.465,1
GURUPI,TO,1133,495.1219770520741,526.7260370697263,510.7759046778464,536.7732568402471,653.9629302736099,544.6720211827007,1.9938980617372577,1
HIDROLÂNDIA,CE,300,487.928,512.0513333333333,503.5163333333333,525.402,674.0666666666667,540.5928666666666,0.7984550561797753,1
