NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA,MEDIA_GERAL
-1.1612967605836457,-1.0589734846826333,-1.0493483980300142,-1.071961113673537,-1.116253742769935,-1.1291214205628146
-1.5163285472348378,-0.9779114806294551,-1.2686806126967327,-1.002392410065041,0.11089496241048614,-0.8379129782386102
-0.8671137750883304,-0.9839452089682135,-1.0090801392337378,-1.0543869163099233,-0.6918922278881134,-0.9385661234951915
-1.031482028785983,-1.0435837054202959,-1.0818789384192138,-1.2082291077224434,-0.979860856643703,-1.1057146961429043
1.6278232569048747,1.2407440688999085,1.0986027009690653,1.245437555549781,1.573422167546051,1.412873414428833
-1.2904093154529073,-1.9464677418380592,-1.8117894777336658,-1.526266417240792,-1.7667163740710052,-1.743302845633554
-0.709425926504929,-0.9062554940766424,-0.8198052912969831,-0.611932490701235,-0.6439600142913026,-0.7492246591359467
-1.2628606829444577,-1.1426137655359505,-1.3565560429236458,-0.7395150136074017,-1.591626142988898,-1.2726142344042037
0.16985929404081132,0.7760745300153882,0.5849304561621689,0.4121780291345663,0.08907750485137864,0.3970757549529431
0.02754371467289016,-0.30005130332813046,-0.23856792954444914,0.028374831118181565,0.16822341578404312,-0.03974792244305166
0.4685968385240879,-0.1166940916180181,0.09237557120232759,0.29591568701166143,-0.28343101416230165,0.052505413964777106
-0.48161465228598027,-0.1479629589732233,-0.24614560525691834,-0.25866558593348005,0.031490191009522106,-0.19479087725167754
-0.5090974651406188,-0.6542405378942788,-0.6846576055212883,-0.3606852232333097,-0.7707486609357076,-0.6255058422529389
-0.6541248569931749,-1.114985883982864,-1.0811716090180912,-0.6186379202876777,-0.7211778478295394,-0.8503442506844648
-0.15344446278909166,-0.2326507059530388,-0.48477920701787774,-0.23730296230137313,-0.7577727025791828,-0.4254564566516403
-0.8294771772028157,-0.6326589761201118,-0.737009654203458,-1.1219918403259888,-0.6564666473869206,-0.824473601991395
-1.1451836518057337,-1.035890541373661,-1.2727168111311205,-1.191142421310929,-1.662344123993615,-1.346583642454017
-0.25513011294196064,0.06615340228517184,-0.2127419320767469,-0.48636947853015916,0.557924786851468,-0.017850526356401514
-0.32894862937864894,-0.17511960691387854,-0.25820307540482923,-0.7118816506683731,-0.22862519127436445,-0.3603333003927847
-0.18735750379173288,0.18436381789347492,-0.4147590133743676,-0.07155511521074086,0.21686783325601716,-0.021852057572962512
1.212932858238461,0.8133365627456315,0.918982944705657,1.3184304567560006,1.3179200793964752,1.1832265491191434
-1.179754765795862,-0.9312261552755692,-0.9001673345210875,-1.306701665521824,-1.3101437616732516,-1.1920461771229165
-1.0735612909390786,-1.1678176169975616,-1.2076222019005847,-0.8441110443644088,-1.477881898924804,-1.2147075332345596
1.3898003939612837,1.3326909700989023,1.1842767979860311,1.4329302986005457,1.289783867591009,1.372834762047362
1.8719561228782835,1.5319521836572514,1.5860593183678156,1.9706525168946587,1.59089751617196,1.7658466491614573
0.15659994331296745,0.15966512742628092,0.37302443023374715,0.18492039831087628,-0.09705169069072296,0.13523092965677644
1.3328935889856424,1.4660833912986984,1.292784458644009,1.3128924142668015,0.969974133930688,1.288901120742377
-0.3961666104959949,-0.24761042202012157,-0.18600260512143543,-0.33486112608880275,-0.5014295668738433,-0.3605829987464247
-0.9239799268002744,-0.6052350361626271,-0.9796317631446094,-0.9356987656981506,-0.8397934680567612,-0.8853124662734714
-0.3309253744254086,-0.14952946176009585,-0.11122450194387631,-0.20859334659654508,0.49289820482740265,-0.004778922687812389
-0.6282692630338886,-0.9024287853469508,-0.8375235092783544,-0.6010427632670028,-0.2371237459747754,-0.6205428300651977
-0.17137386579156372,-0.009706144751161841,0.16774118834894491,-0.13382249039121616,-0.10351732998193618,-0.05846949580865009
0.3612549642505457,0.31554626704656574,0.34565682289690874,0.5505118978155173,0.3513328118493458,0.40423421084574507
-0.788364520311099,-0.9505528552956588,-1.0290041769191363,-1.1422852813774245,-0.7441623387413532,-0.9597911774130887
0.6369179894311839,0.6595883890039185,0.8784893797100326,0.7367156534809494,0.7459431093647834,0.7612402620601837
0.9582966243733501,1.163703773894211,0.9172485683852828,1.1952411810752432,0.9586729021310579,1.0789076247875746
-0.03042431582069177,0.14362635714663205,0.15977226821915377,0.6073547146532133,0.3360688951800154,0.2897729543287633
-1.387727147098727,-1.8955062155157731,-1.793793750418529,-1.356881316957017,-1.6876462636312852,-1.682560497780459
-0.4990192904121789,-0.803298299553432,-0.799101720230363,-0.6831544081452798,-0.329063423339287,-0.6215705578082377
-0.5002993630768537,-0.1833306685866863,-0.21803898827163265,-0.4822404363616497,-0.7305855655282506,-0.4699612945157538
-0.7728021011769343,-0.7270416915615718,-0.49393311013945984,-0.7955256934234448,0.052716612294249045,-0.5106424135768858
1.021150209761389,1.0937720025500104,1.5089541265101436,1.0817611290965563,0.7262606271126879,1.0872988057661
-1.0137101672204467,-0.5613285238923897,-0.4042225809932695,-0.3063370628353613,-1.412332135475369,-0.8040447419213629
1.1808793481250823,1.4749354477237224,1.6342146513711409,1.1813820211719195,0.9335187617795213,1.2874633048807222
-0.5378623303671973,-0.5750138426693431,-0.43911208518871225,-0.3288918879047587,-1.4164153536422628,-0.7486532349826907
-0.09862117294445304,-0.27486061223942254,-0.2582921888978132,-0.36238531849065736,0.20488814091223473,-0.1385739171769888
0.7817461523877375,0.5590796201252738,0.32628391308275406,0.128163013738895,1.1459227883980299,0.6371525449527533
1.553703857021924,1.5959003406423604,1.5011447090828682,1.7315945524941887,1.435461917392791,1.6147788634091156
-0.38937821198989525,-0.020805477661815674,0.20698436142303178,-0.18632891648257047,-0.308607999974761,-0.15699261512134696
-0.9919058436945416,-0.8499113140903783,-0.7570063460170287,-0.833697720933184,-1.0443541512493368,-0.9361911926010517
0.029561878820932454,-0.050989249778726535,0.18205270286210917,0.7195176700864749,0.46113147683331673,0.3283661672099866
0.546030093960077,0.5166318895963188,0.6073944503422523,0.4640466977538598,0.5028257527167813,0.5390088054689525
0.11575211123789435,0.0739996719459219,-0.46960798336147747,-0.37537041994291415,0.24622756560786652,-0.07026294886015903
2.138863194103478,1.8510934748299575,1.9346962880167855,1.655144847546165,1.9796262819806574,1.9645315150842326
-1.3121513068754687,-1.118713068489536,-1.0378301021755467,-1.3768287761890514,-0.5368322249650087,-1.0663329711055745
0.5353551023285432,1.1499831006266064,1.2606866143600228,0.5469653439983799,0.6603268619323804,0.8369728476680081
0.3370641152537842,0.6193959410113808,0.33350813249567673,0.3779282979793498,0.23542422591629977,0.38164295713476803
-0.19825584349740566,-0.24187371133966798,-0.24821191124169958,-0.39348422639236197,0.5047607514589159,-0.06681575541966292
-0.3802194563987439,-0.27011416469031047,-0.21013931299153818,-0.2023659737714936,0.7966614210910236,0.03616331142649318
-1.370456807049977,-1.2763336716799056,-1.147504783609789,-1.1456858746322602,-1.078425560921842,-1.2248446644539686
2.1189143655611424,1.9276910822473554,1.7924203893180892,2.000957201242024,1.3898497481473908,1.8629121305924043
0.4591790618888934,0.5862828430020466,0.3393707767627092,0.2971247540809392,0.3933565669300316,0.4208600198635547
0.12381374837205404,0.1431659494413895,0.2930725408993281,-0.11853551742835079,0.6728318972459411,0.26223223623451725
-1.7748250419952072,-1.7847072920330689,-1.8198456703232475,-1.4907943941552286,-1.501124362661278,-1.7019541988883378
-0.4810186488149768,-0.6137583127333484,-0.720650939039942,-1.1902255444663792,0.33327116531883555,-0.498870451237649
-0.6590118927233188,-0.8147076208346397,-0.8724412886564487,-1.2486609022852206,-0.4770011908244151,-0.8357439151283161
0.8998026679243338,0.6451528301591085,0.774196042500308,0.7945040668993891,0.5665707461349114,0.7411916704691696
-0.5278565832788253,-1.0198048668731612,-0.7051495393333244,-0.4448044271518091,-0.9052714097088002,-0.758691402611783
-0.4530248122712579,-0.23439870957478182,-0.4328254756117778,-0.4823153317308943,0.04401922948723728,-0.28893597358814255
0.96130748556766,0.7572449898898747,0.898369690018853,0.833757174737431,0.5055870817248291,0.7851853769272471
-0.6035617628196396,-0.30860873126712446,-0.272471341913204,-0.3619122205596224,0.2059998645900056,-0.22194495934913894
-0.7938179176011478,-0.7832662013847076,-0.8433990054295216,-0.8568790913113168,-0.4143674355758664,-0.7347133805882557
-0.6402432019802871,-0.49878635206791966,-0.6474040251716653,-0.5083741904122892,0.07824545847565761,-0.40077670959564454
-0.014182422595176308,0.8665097474890316,1.1240097792565664,0.4136595353291119,0.32762664329467384,0.5513665050468517
-1.1207577723696336,-1.0414312034518687,-1.0619038723638334,-1.072852719630812,-0.9202651588861823,-1.0661341091908356
1.0872741653319256,0.7038530530495414,0.5798383778801497,0.5605369781394234,0.7310972712803766,0.7375521684168748
-0.5526862871831689,-0.00854516750153448,-0.08990920571227226,0.12101328095554412,0.06929621093428233,-0.0513790460438563
-1.162037457524776,-1.0089213869079927,-1.1074269393004699,-1.08511066748152,-0.9398805647979697,-1.0827783367344501
-0.22157774931986826,0.2504203943222748,0.032916442902976704,-0.3963491959059315,-0.22810337098706895,-0.13857445994439113
0.31688598558043124,0.23735432905948275,0.15297518657187612,0.4940396455724945,0.41369440785292594,0.3532813702577078
1.993370293716272,1.5932303213651249,1.491046575372255,2.137323098154896,1.6354538944022285,1.8303419733721638
1.3172096377709779,1.2925301739500248,1.3968886528847093,2.124867907618773,1.2921347209098404,1.5556362412015132
-1.0059481678009679,-1.3800808886322544,-1.1760507404786043,-0.8021802197335461,-2.3226428159676824,-1.4708833374296293
0.5472970150603097,0.4913243729991458,0.42277015103468174,0.8771597928368514,0.2529323594425388,0.5270635674551408
-0.8158069212566373,-0.6895973395131418,-0.7161748658947181,-0.8090669119567009,-0.7746023516647205,-0.789713495664951
-0.43758007109939867,-0.6423141061585347,-0.5409381481478215,-0.2290231116775982,-0.9364378594320489,-0.6035806409127139
-0.3798230277977867,-0.9398072418186,-0.79101714711971,-0.5905589466921789,-0.23620797658382403,-0.5796550463940562
1.7979487786543924,1.1170157508668384,1.1116486210634655,1.9489836716635438,0.9667775518578915,1.408827567237626
0.5463510406644488,0.5077967443099548,0.4058404782384802,0.5043133303877398,0.2305039902757133,0.43297510763820757
1.0712913550860585,0.9633523432371703,1.1532353311442103,1.2652689602630152,0.9722680045839683,1.1205327512318897
0.35105771206970093,0.8780302127849392,0.8272473453533259,0.20700873134008463,1.1365950217171186,0.7380233936849633
0.08170089788090058,-0.2914210615850234,-0.1575768385963701,0.11519583242111309,-0.7765481684281487,-0.2658472408043496
-1.255925035677006,-1.1142908262758573,-1.0052669471518063,-1.3017974908595056,-0.6742679661324759,-1.073092266414921
-0.2159225213882562,0.058045231352279965,0.29850155118764815,-0.12766253046544213,-0.6389072446255384,-0.18099120831052726
-1.1859437248299762,-1.303990129319002,-1.1407044033584945,-1.14471545452954,-1.7986873192890271,-1.4074733901657124
0.008894563130437984,0.5469663231456496,0.6603838275951989,0.5110928643656419,-0.7056386110308169,0.1393495322051121
-0.3201786356857691,0.6993367236443283,0.7456872910826711,-0.04776957209679233,0.18180143713321587,0.25708930665850865
0.012390275380122098,0.7116751757134434,0.9356717674275891,0.2852887725039052,0.10451475015246789,0.3987153876737029
1.1986235025071024,1.0079049254171573,1.0215116604503787,1.5980903270406865,1.3781579545333087,1.318754264866306
-0.4999338380439204,-0.11607087681652849,0.012174754265288038,-0.15781969224527992,-0.3839115921807034,-0.24080818014125752
-0.04708021988647422,-0.12042932043389429,-0.17777675977503343,0.3684101451666719,-0.2803179681085335,-0.05493250715911001
-0.7878158221314578,-0.5728778776405232,-0.754965575675692,-1.001661462089669,-0.9634836995011394,-0.8699491894548126
1.3148662065724983,1.074412050185905,0.817317906448574,1.3046324335873511,1.34542076669974,1.233780202648374
-1.8037527816759886,-1.1899971415727089,-0.9555386632703787,-1.2207995459685006,0.3821067771371698,-0.8381677063971552
-0.7632579573524775,-0.5265731250559694,-0.29487783749139934,-0.8377677444413195,-0.44192789023401374,-0.5878184468512252
1.2392201605654498,0.9085848256247768,0.9688561546018324,1.376725752578327,0.9386352658521075,1.11891983733948
1.4993037358759729,1.4276949173423832,0.9152477805383865,1.6032460640463408,1.1394398912335406,1.3559250590321124
-0.5693827330732506,-0.5812127377624102,-0.2749520282255659,-0.7241595928192877,-0.11547791940105595,-0.44553959552533967
0.008777137055759715,0.36344457879671904,0.371373561602783,0.20349119934884133,-0.21937658544921707,0.12048710896696252
-0.8331997601155827,-1.047260654147744,-1.0499271877612195,-0.9530667200812568,-1.0845599851739267,-1.041317846687235
-0.7580668269103414,-1.1917201002815614,-1.3203723517602353,-1.0875932558443433,-1.2441557185697107,-1.1826959095424598
-0.04646393946207524,0.01877693076079121,0.15784255959701102,-0.1859332962851294,0.6038272555738952,0.1539799875036983
-0.4548027143752513,-0.314792995724348,-0.29589351977786893,0.10078170941034449,-0.836090597825321,-0.39493701755118593
-0.06131636942736324,0.031289323006181397,-0.04025572357783316,-0.1763928816752035,0.08549709298695465,-0.0273665036629095
-0.8329258743654671,-0.743508770591992,-0.7721286591469637,-0.9932434009771017,-0.6110003147764396,-0.8087311426486822
0.9334398829661162,0.4071565719562858,0.3795434723378551,0.8832557941117825,0.9017369645989499,0.7481680020692895
2.199195499545775,1.888700486020747,1.9815665431276568,1.990454067028587,1.742909584031589,1.9998594655324213
0.7090508412868256,1.2303959784167915,1.1760701851967321,1.2476374508295782,0.37714132738679224,0.946256477495727
-1.0881335272349772,-1.2217782929977747,-1.182189695840981,-1.0102632828272304,-0.8673867376187397,-1.086640239982113
2.3722666971200193,1.5193696017580156,1.6175669605607834,2.2791580582485573,1.800980971847745,1.9760143938932735
-0.10327644194712389,-0.12901199918813028,-0.3354284545745801,-0.493937679707152,0.47868230359717623,-0.0781815469803987
0.5439395225672523,1.37264465769282,1.4595248286333435,1.4280966640341808,0.7086391342656254,1.1362035022180792
-0.7727908837828273,-0.23562657663475892,-0.2428018472095054,-0.7862849255719928,-0.0810910501815217,-0.41003464079462104
0.14770571715086192,0.5776897260600662,0.4254478344791549,0.07386168408258467,0.5652842859444228,0.38513112317976156
0.8105231572631115,0.48225590552301845,0.40164749690001594,0.4524312308871844,0.4417551005244088,0.5149716608294252
-0.11244062720549064,-0.23735860485259816,-0.044256202230689524,-0.4248236471580713,-0.4603492951278282,-0.3006717979851434
-0.4453180698857733,-0.8401123264754061,-0.8146806416317459,-0.6735551586311218,-0.5463062707461916,-0.683229660658517
-0.4246920042242757,-1.1068226120180005,-1.0930204152496807,-0.5710398420217977,-1.582335711003995,-1.0523152096569754
1.5359910499901916,1.5509753747345636,1.4871980187718483,1.7074090265829496,1.4609987675887777,1.6028837542153613
-0.16766097802061758,0.45985738444544794,0.3384612859739728,0.15798094450269387,-0.30357515964652126,0.07168481090323595
-1.3582930857075926,-0.590932673407496,-0.612680009572414,-1.2629560917915297,-0.20338978350822073,-0.776375158239348
0.2857921342964396,0.4805976150365564,0.18076758012608934,-0.0944406355416693,0.5278760702279326,0.29361614334633074
-0.3331865252204642,-0.7603358370274966,-0.754932659667296,-0.31603569242224216,-1.2795075481210842,-0.7669934144730032
0.34306998303578146,0.9155263947274209,0.8735218450551075,-0.07493505663698923,-0.626952026374652,0.18079487149392623
1.7221512259038199,1.2059078353221953,1.4394106815951624,1.4241807709197882,1.9105363087133727,1.6195878343493568
-0.4676290433636902,0.5108897745880925,0.759817942852668,0.0015385709786615734,-0.046279619897538024,0.14868906274852306
-0.6136845856902775,-0.6401543002665633,-0.4780861925656778,-0.6942461217216424,0.06922541777760523,-0.4394059756344356
-1.581148912222001,-1.5418443634154533,-1.5186584854039082,-1.0594472515631925,-1.3540866888294392,-1.430632458332976
-0.5087547493385621,-0.9377686403948461,-0.879978208800549,-0.7828983088402794,-0.6632632749677841,-0.7817486907354574
3.5722861077347074,2.7187551631277014,2.511261484298867,2.695471523625879,2.1972074841217832,2.7492138115768268
-1.551726374355211,-2.1643022987240004,-1.6688459439963106,-1.8433076183239396,-0.8751386390467908,-1.6165741348618137
2.0378688910584453,1.5216551635309874,1.467468471844391,1.8981600590636183,1.4900320624199324,1.7215083389708445
-0.021131222358987532,0.1501949229257606,0.045603025982714894,-0.051677094713012454,-0.2033846460192121,-0.03727553063357653
-1.5692619889145867,-2.2439669146120624,-2.194178546619786,-1.3735935479157435,-2.095168104930361,-1.9667115053372566
-0.5795775690415729,-1.1566400727158435,-1.0225336621455285,-1.010332637921513,-1.0301233540897095,-1.0171386237986584
-0.6628232753597448,-0.9630376113272724,-0.8478374986378262,-0.5622103739039714,-1.5762185654538485,-1.0132443513960732
1.3643074385995824,1.2979453222978317,1.0384923611640426,0.9076554599159492,1.4889412240690902,1.2702120479244468
0.9285830466545644,1.143299193634495,1.17908090909156,1.0883338642952036,0.4718688025913481,0.9527727387006976
0.15035134442585765,0.31872422369001513,0.3858838602537098,0.6977905653970211,0.46539238109132053,0.44795310469845884
1.1345598586402836,1.259483256095825,1.437216757846796,1.3671933620324628,1.8128874533428965,1.5006523725329386
0.806828044398253,0.8436844379048205,0.73403417117102,1.168465999837582,0.548018257122774,0.8399616938379714
-0.672591173617967,0.42347485807961166,0.5096265801086135,-0.3029853510623977,-0.17650405334095565,-0.05150344365317926
-0.38073826894600044,-0.09629660847348703,-0.1519090467801395,-0.3064538975493858,-0.32237450014694286,-0.26592901422871407
-0.3698075908656562,0.6281175657755793,0.7433397689813042,-0.014726935145453434,-0.05244649643814832,0.17664213844018686
0.8131403291714558,0.3381762164495309,0.4644495350951086,0.6956823729752546,0.793343429747937,0.6574024000836962
0.36118391625433255,0.2221691113420509,0.3299882648923418,0.15164599315574537,-0.19363817301320646,0.13416220181038932
-0.179532001933383,-0.2356121059311451,-0.28485619106899035,-0.20059287725946115,-0.18101316359499217,-0.22047393380759134
-0.5067394532147484,-0.21150169285873227,-0.5146738657379499,-0.7965851339879787,0.4104264861474183,-0.27609447431686135
0.09520093661328624,0.2976716469934688,0.21579670629928133,-0.1441798723884502,0.5234850467251092,0.22436144853896717
-0.6224504147422514,-1.3145418361923924,-1.124252484730012,-1.0450727567088525,-0.8267715629551723,-1.0211131101007545
2.065748474610272,1.7547314299306473,1.7986016598846084,2.3423519226552325,1.8892482684489222,2.046958964007043
0.7835333403439851,1.0722074125880798,1.02073501495825,0.9388448761592141,0.5764141004852574,0.8845475034316285
1.0617504904172168,1.0553018131793688,1.3200356972018183,0.9370987789631116,1.2737547049761984,1.1752880727516508
0.6327460233694013,0.42920360677884484,0.4839176049969176,0.9780691520396788,0.5039190056443532,0.634591984961795
-1.438128862220408,-0.9749855633777879,-1.710664378819832,-1.2535838999218707,0.18296371043405585,-0.9428451990943738
0.147490963167321,0.10754891265719353,0.19786855169322115,0.7701292233342476,-0.07720803657655088,0.23609313687631314
-0.5359179870927674,-0.7224092893755746,-0.6655196384019167,-0.741453087367701,-0.147617202835377,-0.5498403156029821
-0.0940610483242029,-0.21191942244162834,-0.19617470294676503,-0.5640236150321191,0.05385933705659692,-0.20567211327911192
-0.38273365716474583,-0.3115917295741507,-0.2444512703166168,-0.4615369266838601,-0.17572020286841603,-0.3174602760875841
-0.4758262697390089,-0.08523135390105262,-0.04634414871153201,-0.17916464896286155,-0.48988022424111816,-0.27723923565139175
0.022282213720376788,0.2886904967636391,0.18813701781434178,0.28767224962060484,0.30605840061904854,0.24611664864368218
-1.0633666102752037,-0.9091354168982921,-1.031542962637653,-0.9476797013156487,-0.8898911241292002,-0.9893250659564363
0.5560103414905837,0.15709207087368618,0.3754240106404369,0.5656791130202251,0.17497600696650553,0.36182649544147044
0.10021294097850642,0.023547592144234304,0.22467163038715468,0.36748218018369244,0.19687581646711902,0.20201685016684992
0.16338926112781516,0.6331412719997453,0.22863188880985366,-0.14991586855432767,0.4986553194257684,0.2911371489103328
1.7034690244001387,1.5436225885485877,1.3622101966961089,1.2936503372785038,1.7261647984197352,1.5828435874475166
-0.999142095464392,-1.0227449505702864,-1.177731499690088,-1.217482011281834,-0.7862853602435026,-1.0608173117644917
-1.0328397791609423,-1.0879104615515627,-1.0850969465189209,-0.9624852810743746,-1.4894676819049038,-1.2030050165046076
0.6587282472223157,0.949398902754931,0.8696358717615689,0.8904774155035823,0.8155512290815805,0.8732357363619629
-1.5589727263784734,-1.821943993765772,-1.9040472337773175,-1.538758088776708,-2.1213418523422485,-1.8807762559845957
-0.791756874388649,-1.2916485363235342,-1.113336393103314,-0.9868854401199694,-1.1921628821666261,-1.1309893688670658
0.7105859775044806,1.3616993878565695,1.1452793939929116,0.8776098426524772,0.6205962773684217,0.9483825879332386
0.22346886447192305,0.21767494235548182,0.32256107039082654,0.03996138603201114,0.5077817771160995,0.28619825122994463
-1.2656458699886504,-1.072435219310547,-0.9845503672176387,-1.1128619056460112,-1.8399119391210679,-1.3524520886309797
0.2267655906559873,0.1241201547922463,0.02878158963557754,0.11305864674524957,0.6138530163089436,0.2643974836069743
0.3304885136568713,0.20458844461981146,0.22829510023543692,0.4238359818948177,0.13352124310581528,0.2658453026996632
0.3797174566934769,0.8333318726472405,0.6646512396936846,0.25631403987635776,0.7413915902808553,0.6033491798152487
1.2052132198253833,1.2408828878113074,1.1482736813825427,1.3323573870575411,1.317993444795809,1.3062793374250379
-0.14816787879598223,-0.031016373784874107,-0.10912193395096154,-0.40589580370480727,0.30367075146229533,-0.0556269855882739
-0.16290623111869265,-0.7997034746897955,-0.6953590629988973,-0.6341669483302037,0.23247477797010374,-0.38019803135349883
0.35693264144269216,0.32643675763102503,0.4748557535729805,0.37718490468768845,-0.030519714358075843,0.27856126419506066
-0.1414622915483879,-0.4554639325209806,-0.3338014174798292,-0.1943814530048615,-1.110128853022787,-0.5293463628253028
1.2111667786183087,0.915300620936296,0.7486209451088612,0.923674284124153,0.5835304400457855,0.8686534797721054
0.6519134878825789,0.8159240683148663,0.42634539292826196,0.6280791605609897,0.534097928163469,0.6260268203576003
1.890598214834401,1.35021302639354,1.3927971619962611,1.595282769470675,1.6731999239833286,1.6355426272114568
2.4960257169284943,2.1106905372805005,2.1666814672031784,2.4075816393085976,2.1818539367187078,2.342172295069818
0.6776536438422727,1.0269702848521534,1.1220860022912154,0.6634314089582958,0.7677109557872527,0.8684904095614816
-1.1316538612031586,-1.2411077800074342,-1.0308910239392064,-1.1224209216605021,-1.20955007107504,-1.1941180766495558
0.2443765460509223,0.7426359798966486,1.0767627841027643,0.3468446467518442,0.4192981066372892,0.5686914368954049
0.4427225489796122,1.0259003942051115,1.2424748624613695,0.6561324839602436,0.6057137887376912,0.806747015413244
1.7166789440128052,1.416339294592102,1.5408699785065614,1.8658168174216438,1.4169979962888288,1.6386637942509246
1.322499725822054,0.6410451425874083,0.4168890643808247,0.625607199271066,0.44765749231938384,0.6657988948648756
0.1596993745645975,0.8576139309735465,0.7865041818424257,0.4469711701275597,0.10891178410742693,0.46059185312181317
0.14556593253009673,0.24659420698639248,0.44871890849955576,0.4383860273560875,-0.020369430564963698,0.2448628824889801
-0.851135396539417,-0.9227173241815247,-0.9930439187350066,-0.9664286774137599,-0.6871500880458727,-0.8998490356033649
0.5390353265561033,0.10760357685952611,0.04195455283073562,0.37171751257453645,0.18384221552385813,0.24762040898610319
-0.18263574368696658,-0.8153706440116983,-0.6003111569054487,-0.5247361714046528,0.41808331263738113,-0.29026727325802865
0.04190539571449356,-0.09288099207903024,-0.05379006817568544,-0.1605604677905785,-0.3746044857104043,-0.1657591805052226
0.980390954004235,0.677892197233389,0.7095912663001286,1.4634023201800737,0.45001368280063125,0.8715463285929678
0.5487546697764993,1.1557524410741127,1.3709047265641339,0.8714665604830485,0.5901414886597832,0.9158075877569567
-1.0401263312174565,-0.9703740343456636,-0.991853464216439,-1.015439679398303,-0.7314213886747487,-0.9608099362449545
-1.230075361358065,-1.7272165303951397,-1.7601803903005646,-1.6047723797020526,-1.533001925954354,-1.635603803986679
-0.03907563493835274,0.3468026037578479,0.41288064225926335,0.34103644185001036,0.046144456248990814,0.2260167396692808
0.26134651612013915,0.6144980134042666,0.934041106679705,0.6632739875763856,0.35173671433830267,0.5767861439767951
0.19398760577744686,-0.20809880024953104,-0.3443179470977931,-0.1976406625662002,0.10045599497579705,-0.08916016314013402
-0.7259814358710757,-0.6349308566247629,-0.7324327149217821,-0.6934613107373808,0.02511325030101739,-0.5128441773439465
-0.6753203384241285,-0.8741170192979003,-0.5597637359219898,-0.560578409777525,-0.37313829175462593,-0.6022047640269879
0.22886577195381108,0.4603922407430302,0.4813647178206779,0.5144202927274335,0.018564986291313756,0.33209571249167935
0.049618133055838974,0.5844549253027005,0.5463071673134727,0.40834845306483947,0.07485480508054887,0.33148888082979117
1.5034922749333945,1.2686637524655366,1.7207443671160152,1.5039676083976314,1.2389242354780938,1.4753857360996259
-0.47920947889507953,-0.6552970356955351,-0.6573877701121981,-0.5902170659066358,-0.32367534799211245,-0.5422966468353356
0.7057118151055883,0.9173005176996198,1.1788874744779538,0.8731869981158409,0.4475213971805728,0.8198113860770229
-0.9951034047144951,-0.8696374892181483,-0.980580902749077,-0.7900433272028267,-0.5432321887869149,-0.8264036558424113
0.039172611619094175,-0.2650460576924495,-0.5059771059174737,-0.3499974177989132,-0.06617383310257513,-0.2351125463195202
-1.4494242833560507,-1.6980214358664076,-1.741178529799012,-1.682835663460693,-1.4457531806596358,-1.6526652519140037
-0.9244472696893382,-0.8630181498904822,-0.9218818323431921,-0.8477417010352214,-1.1074926820695217,-0.9793773128640112
-0.87348313599717,-0.6480808314675529,-0.759006297085562,-0.7044416683376653,0.2915210778819906,-0.4682174056369737
0.3729041915211835,0.7608809387393468,0.7473634221095753,0.8613336371662311,0.060441547026599304,0.5506204342861108
-0.6070588914662537,-0.7391719059087888,-0.951625850923921,-1.2272152071575806,-0.4217754341845158,-0.807133302060766
-1.2006459354293326,-1.3405938016777121,-1.3330105446517062,-1.356775163505167,-0.6680060249890323,-1.1767602943716509
0.2437454164551514,0.09606072798623706,0.027570034873375976,-0.2682943380843271,-0.2227294311470237,-0.06773724734295133
0.23787404902972592,0.9889219559562048,1.174727489885012,1.0486995738023523,0.5704185135210237,0.8394672071992674
0.5139212573203967,0.9613348472173784,0.8172875600071474,0.36924966160217165,1.217499845876096,0.8373134193425252
0.9814076815985935,1.2385091697960644,1.27458995816265,0.7851679361030104,0.7256347098278908,0.9969072963130244
0.043520347547777324,-0.09648278963900613,-0.09829645681794079,0.02004105071296718,0.2429394301689757,0.04516961019098446
1.5003911478758551,1.0477573653329062,1.0330070630745498,1.3599726327025927,0.9665210189256034,1.1992283131852906
2.238679437451638,1.5607945145069462,1.6098865266947808,1.7773870369140488,1.2198795033954033,1.6782675177258861
1.4348718673505672,1.7401488485053673,1.6417413859807577,1.4178962809147608,0.4699998419334545,1.2989928500804475
0.33368833666555164,0.581430993340473,0.1897373854829793,-0.12305578761786047,0.6426566401161169,0.34735713306800464
0.36254200583636115,0.8241241265631203,0.7785467918183953,0.7835579862448323,0.6492296195658268,0.7168326459670787
0.31417885789182726,1.0134280354408522,0.9897289581035829,0.6451100698851259,0.41225564702217044,0.6823224905615357
0.24975152846582108,0.29669788639030453,-0.01043178699614155,-0.20028994616160992,0.7651999554066272,0.26287437083604887
1.8241728520366447,1.4629591663462413,1.1338260390246386,1.9322639278106828,1.35895011665843,1.5898454385587442
0.567275580547029,0.6025820238940728,0.8407229318058411,0.9934389242244382,-0.24050488800950742,0.511301413628121
1.862118555981806,1.8633540816348944,2.111351177591033,1.970054238366762,1.4448755365655848,1.8780421663282334
-0.7249390171323624,-1.036373546950946,-1.076617081538244,-0.8828413133108349,-0.8879944569181608,-0.955168246173632
-1.2540461210603346,-1.3204357912153095,-1.4467114059408122,-1.3731311121982213,-1.1694447643025472,-1.3486127369912324
