NOTA_CN_MEDIA,NOTA_CH_MEDIA,NOTA_LC_MEDIA,NOTA_MT_MEDIA,NOTA_REDACAO_MEDIA
-1.1299612290005103,-1.2043216593266715,-1.1191734695438682,-1.3466469102457703,-1.088338770193188
0.4645503844464784,0.9660673334157112,0.9377073403594328,0.9474347285402597,0.16322413333785613
-0.6581204373550953,-0.7201997832455326,-0.5902699781961795,-0.4874757582350668,-1.5536215336495407
0.11696491689537468,0.40236299388162106,0.4777166531734698,0.565794214112367,0.1637661146311001
0.2892742673687407,0.31028636524328207,0.3583335489205613,-0.10424044617356634,0.35603967276026205
-0.1835938736581226,0.2103576663390885,0.09456284331773071,-0.3166430461136808,-0.19713647494968065
0.07476895890711012,0.7318861037037195,0.772158223948519,0.3728335608816539,-0.06872293402218667
1.0516992516965917,1.0881922766658314,1.1191368108629136,1.1502040316086708,0.8889522432746111
0.15577615336196549,0.7511772668343591,0.531177917900323,0.44063803751336267,-0.0021376547164344327
-0.8396274776882259,-0.8858554059766175,-1.4125610627219345,-1.156661742469081,-0.7436274925776615
-0.13087504395418417,-0.26359795077755416,-0.30929017614025245,-0.46308043380764696,-0.05261069513575752
0.7403200339958984,0.8459578697736818,0.7341841383787855,0.5047236087021575,1.4787938503752023
0.22241151609507295,0.5569964560856334,0.6085468552008261,0.25691307843776234,-0.04240841291202279
2.1142421153333304,2.0312901751067103,2.0218464414433317,1.9155635920544665,1.6494312852681763
-1.0183762535945569,-1.0915496252203138,-1.1229913745655258,-1.1504522247304603,-0.12264311591195183
1.0824456950636443,0.8083610384202692,0.7386389218787164,1.133256930787362,0.809638740299464
0.2370634862492407,1.1409848536269385,1.097644251976956,1.2077229952621436,0.7487421703724599
-0.3261837559418717,-0.867048546087511,-0.9679682408864451,-0.6744413931216335,0.0686896845499442
-0.048581168309576934,-0.09919071189580221,-0.25114052355394945,-0.20676340179144884,0.10559113806217527
0.6763447541373107,0.8303481446842808,0.8003837234512783,0.7744096364078102,0.5868849521313932
1.0395745161194971,1.1039987503734725,1.0191569524029573,1.0634328601924283,0.6591443123291585
0.549269320230514,1.2474689302679294,1.4698090390717342,0.9013116076096364,0.43295353094821104
0.7240063143793929,1.0828887768128064,0.5699408225104547,0.33324441075002,-0.06508669558083116
-0.40882371917750226,-0.6378836905318314,-0.6750375721738615,-0.6333474988242589,-0.40236604747077387
0.5244201305149985,0.5914838046844398,0.4795422009942147,0.637119838381743,0.3646791100394067
0.2636686548183077,0.19505274782890636,0.10287674543165469,0.12763745410862168,0.37470584412450914
0.07638078806755773,-0.11070844567966111,-0.04248434332802741,0.01613939113939252,-0.32334904251651453
0.4691447369904157,0.003611227218430899,0.4401466679357546,0.18878919738394848,-0.03224169849581116
-1.6173843048060235,-1.5309822011583196,-1.2293106555424416,-1.2709247683614846,-1.734400977941684
1.0630684237745005,1.1959835797988139,1.3085313315075784,1.1139476297061333,0.9508242843185708
1.7897751126287522,1.5982929315244527,1.3361566384183037,1.297573972000367,1.7991650720933265
0.9702183067615421,0.5124266370612716,0.24845970942948906,0.8973728484478473,0.39650858065128336
0.6771537424219687,0.48392546617692034,0.6043085367640626,0.7737085936664844,0.7643786173191137
-0.6597031117096973,-0.807785655961667,-0.785445284943509,-0.7269360895416097,0.42974843644584054
-0.49608260962056183,-0.626264205042389,-0.7725178420130822,-0.19660737424067323,-0.45204151685493843
0.038302465212875135,0.27734078200103207,0.2873271244774009,-0.40736875375835224,-0.1005452960712731
-0.08535293402260827,-0.050049310859092436,-0.2834910135518512,-0.12566751211991473,-0.376497460705917
-0.35519573039278335,-0.3285324366195259,-0.34561730063962265,-0.767301980352681,-0.2192689806991187
1.0259649474118715,1.3659641214268479,1.5765826535984726,1.2543667905306968,1.0429013821902295
-0.20423229224132675,-0.479946328824745,-0.2889006591644606,-0.7102572760303639,-0.3675453914947442
0.19755953047235705,0.3956592056582061,0.43548271055818966,0.490758554945531,0.11274828377020497
-0.6842527350106099,-0.494767105132079,-0.49433302547985,-0.4905120257694968,-0.1739189149520466
-0.40934551378931794,-0.32829458399534417,-0.5758416224407311,-0.7958743405942968,-0.06773727899240589
1.053993014218606,1.489314349044442,1.369172908295709,1.2843817086861133,0.6553357365128388
0.8707666713733021,0.31099445742863463,0.5713002916176809,0.8350887627219624,0.37749450791767236
-1.3465795190883605,-0.5122242399764538,-0.6986098862145325,-1.045560066210065,-0.7443300078462103
-1.0538004866980373,-1.3359884927474135,-1.2995041764070494,-1.209550672805874,-1.29574477774274
-1.5718274335858482,-1.9266094020276248,-2.04307151120856,-1.6051021630367106,-1.4571691892103014
-0.29267113233760406,-0.2867158733091337,-0.7005079735742193,-0.7039031174832528,-0.1853815013757415
-1.0525703585897936,-1.2444895762924417,-1.2831024496438135,-1.179124896650506,-0.9507896976726788
0.2621847041656595,0.2679932198035529,0.3669629532138291,0.41266092318940867,-0.4199053233858724
-0.781635375531152,-0.32659261158749564,-0.4444040134005849,-0.534964057390068,-0.09131532891360221
-0.6990833706856983,-0.9074216737435914,-1.1053177806557755,-1.0386858143249655,-0.7516524532673936
1.5842391222951628,1.3377305803739694,1.5261562470099022,1.4727057138572193,1.2132461320522527
0.43705174363377736,0.958597214283715,0.9871085774002727,0.725444270302889,0.26234456298519315
0.10620134662467774,0.785174331528334,0.8609812102246681,0.5075956607912702,0.3408429800145346
-0.6721672833596812,-0.008973904197349223,0.04692157404523016,-0.0389223425498361,-0.8869891821101515
-0.623450964800265,-0.6338195370897386,-0.7979409197258385,-0.8730936218756008,-0.2874567588031042
0.8618569503459647,1.3890858642823227,1.6240851385514272,1.228943784891484,0.3867502613179309
0.35719098214247064,0.4328046931950608,0.394725148355584,0.317155562920657,0.6854304854742496
-0.35996415674670285,0.669702245926851,0.9011429636323547,0.0035709980158829557,0.09314451402677347
0.5924019356081922,0.4464579397793959,0.4649796253424539,0.6786432361488897,0.5501998663482774
-1.8334526321364426,-1.7144730907435077,-1.6648074051278887,-1.6235875207870625,-0.2527077572376079
-0.2417796247663224,-0.2942038840108113,-0.32041492540527533,-0.3575544155982087,-0.4032522027210541
0.6290617635455519,0.7083311330090251,0.806751290019429,0.9504398345144028,0.6898875608003667
-0.37382603189995633,-0.6139450446662132,-0.4953133606840576,-0.556310216233581,-0.01607694490988084
-1.3651813138500914,-1.2307172987033268,-1.208069544920997,-1.040527303075676,-1.5100271210046228
-1.780133515740969,-1.3544321746333783,-1.3123562165286797,-1.0615222564791549,-0.6664513991355343
0.4505634979439039,0.7722169201520868,0.3811722443108064,0.41532251194518266,0.1408145272495164
-0.8114913317538158,-0.8781161393723224,-1.071941220554059,-0.9056452464068697,-0.515946318106771
-1.454982055244584,-1.5792027496982,-1.5274620112566595,-1.3347580091352234,-1.5905181961962787
-0.8843961378984946,-1.011322014729007,-1.0858973948252073,-1.0950579659770199,-0.9589627260777541
-0.310385365507227,-0.45292268341944003,-0.43113512235989115,-0.6105132119135763,0.1920782770825507
-0.3857762535710229,-1.0400434586686083,-0.7165448469171153,-0.4796831091872577,-0.502324680290636
-1.037075063102242,-0.5124550483084039,-0.5765336517471075,-0.9568516509571316,-1.149806246173199
1.683379721144373,1.2823229388533122,1.2921913015841922,1.9647163966234733,1.4807901985422838
-0.3701259976785251,-0.416030673491855,-0.08647479586927219,-0.23321282741767926,-0.25287066539098546
1.5267754182329674,0.7877661724469287,0.935960684207065,1.2130914465623592,1.4032999126532766
0.09001678110725808,0.9712920628209886,0.25106844843871484,0.6065726825592889,0.44430949028043787
-0.3794758069470851,-0.4821897534856088,-0.3448695775849537,-0.13050450721823992,0.19559352868587845
-0.8783308363535434,-0.8073319581611897,-0.8051791603736997,-0.8210137049339447,-0.5653987776682174
0.14620632239727,-0.05141083566049577,-0.03148856717469303,-0.16689970293711262,0.030064441251595415
0.5330603049473436,0.774828675262865,0.7395042046349192,0.5334557463208018,0.9953194587926958
-0.910078751398011,-1.3981417608575677,-1.3277317953029524,-1.4183399834439545,-1.028229932809771
0.8848354117580737,0.761095961611927,1.2140093882987628,0.8266333478587962,0.6493698942529327
-1.1886697928592107,-0.9917558572001188,-1.06564553950315,-0.9340139789004371,-1.2228172796408494
0.8617534185301489,0.7162884777446272,0.779281925455097,0.8063591274122903,0.8794514055991945
0.8621361204543615,0.8457466842311221,0.89886780840782,0.4732609407337039,0.756405300444747
-0.20623194615687598,0.0824360497506876,-0.004465612806042253,-0.006589744798604043,-0.3334763561270312
0.3302574758952002,0.528249723850818,0.04488784695853356,-0.4374425867250154,0.8477329400400505
1.693861415202696,1.0160717630238583,0.6874295517165856,1.2896595029276865,1.1616055871189517
-0.8646304636414939,-1.108757172032514,-1.198289409421203,-1.2422731986782336,-1.0406924096279344
1.2044290181453596,1.038824821370482,1.122514313353129,1.0286837920326974,0.2690302018830655
-0.8056033635716431,-0.5121420535999037,-0.8723665464030148,-0.6739850984098152,-0.6394808175889929
2.184382028496168,1.7517245728125161,1.5929302304734885,2.238249076695399,2.33649852810694
1.0212842206109782,0.9290536577780729,0.9449645278110858,0.7505117056492175,1.0733980321288876
2.0918148199161206,1.679309272676553,1.8132607992422967,1.969785056317926,2.0792004145967753
-1.1436012991785338,-0.8032469104216958,-0.49923824345169554,-0.8542315765826086,-0.40994692227871393
-0.3192783221424249,-0.5908367245822718,-0.5952798096650899,-0.33698660410569975,0.5750021525186882
0.41825643825706577,0.39855827311534064,0.11237847658393689,-0.1212741200391074,0.6374784645411756
0.38086471097779784,0.5658473126542146,0.3549561463379959,0.0311046752324315,0.4765508091204319
0.8010464119802041,1.0550332711144061,1.017749207741559,1.2663696441081187,1.0696950480806602
-0.659927926324417,-0.9147669745885721,-0.9808262805364242,-1.032812423559004,-0.7408886323943583
1.632982065020701,1.6239593746925818,1.525916497706067,1.6109753643627849,1.8416016763797523
1.1904566037049638,0.9139057632778578,0.8702302792179379,1.019351762810859,0.9724219812199609
1.5689747569308485,1.7491683038294914,1.9322025103602272,1.7216793372336878,1.6854461925685675
0.11250694401640839,0.1826568611657893,0.20741271563949804,0.3159570522523281,-0.5120095836365224
-0.2507021762402743,-0.36912789606811447,-0.3025974246795256,-0.38909040136779427,-0.36199235920635864
-0.8694429424458896,-1.326569278277423,-1.1042813780776517,-0.7745875630342429,-1.1101061814472395
-0.0576363394368201,-0.32337616270579905,-0.42569060249727847,-0.3327901321576488,-0.5588948199478757
0.720755537612988,0.3836725707885778,0.3532666231313582,0.7386337940784943,0.7342692512013937
1.4162628399783617,1.041298246354592,1.2481966970822351,1.369146383719778,0.6580693659283203
1.4331592620594722,1.538936971856478,1.8510769531889606,1.6360099892269382,0.7452938621809844
0.9746819380650317,0.38035945184920206,0.39098047168478633,1.1454718742429042,0.7183291552519776
-0.02052891417164928,0.1370162705313172,-0.27117711567273445,-0.22096851550814867,0.030984525935855368
-0.9699366824790961,-1.209318215179953,-1.2627802937212396,-1.1429650762846648,-1.0614566059884971
-0.23683729340472764,-0.2803314588732447,0.020942158391675687,0.17273687105928243,-1.0128442926548158
1.080096217001799,0.9242494191701565,0.93223889345074,1.2804759137271366,0.6418754300111511
0.3559963568376808,0.9567880377791251,0.9603952208749587,1.1786538473666437,0.08138701956446932
-0.7052416066859795,-0.8007245434347816,-0.8262740995335158,-1.1437594106084734,-0.5578539703565171
0.2057228231933152,0.2672574335463168,0.15445454566629535,0.6862615980307156,-0.367826420953232
0.25133270028472016,0.3647635781543589,0.3877505396624073,0.31765223539769666,0.26323831571798184
-0.5085064354334187,0.080756117232707,0.4161339171541336,-0.38412616525900384,-0.3553390913601819
-0.163747845581078,0.14410608174340647,0.05610999063096131,-0.09934534726488228,0.2564275179724921
1.4433266821266744,1.1396148855312622,1.1751309285448415,1.7254119031975528,1.4972644967581854
-0.2634759079000613,-0.21781792429809424,-0.2669298586362705,-0.41304187086378813,0.14497675368205365
-1.2539477173474505,-1.3244467506898576,-1.3452032467503714,-1.5566464022907447,-0.7836405958492781
-1.1773592220297617,-1.0677932149683431,-1.0421403735758505,-0.9877350811939257,-1.0882998777061195
-1.5692484735103893,-0.9590894961353142,-1.2142145555030224,-0.9373410533216375,0.15005063042248204
-0.8723065737847451,-1.0124199550278614,-1.0431264261326247,-1.0759486194090533,-0.7689088159753624
-1.0377485588150592,-1.0627542290308865,-1.1193066213206158,-1.2496325310030367,-1.0726696838674483
1.6264337766684864,1.2341660204760985,1.0807287962727261,1.224488286402041,1.6660146373736406
-1.301095618807123,-1.9295528504047037,-1.7783508074762788,-1.5120763927306047,-1.5644640750552326
-0.7575125456581837,-0.9363669860411886,-0.841165208403869,-0.6223585191035793,-0.8228646612575526
-1.281421368619934,-1.147601442520741,-1.3656732122165485,-0.7751083407056831,-1.6852438517044874
0.20332113440977959,0.81147746405003,0.5919639675289582,0.4299456425243779,0.01597099715352639
0.04734135352697339,-0.31605061394329464,-0.2636279509365587,0.031857392883980554,0.030566927810006944
0.5052934679314744,-0.11974481304110823,0.08495684780640449,0.32760941926124676,-0.531692349142489
-0.4693242493492213,-0.15276088423339682,-0.26121812234982034,-0.2731173946967419,-0.04685985760102421
-0.49044360696525374,-0.6468680256410337,-0.706398369511138,-0.3589921651252722,-0.9158416440216269
-0.6453709018135122,-1.0922396140582498,-1.095311212665635,-0.6212293148275293,-0.6508297607566292
-0.10701632493516552,-0.18940413357765726,-0.4061184652662515,-0.22648258893676484,-0.8169594938249074
-0.8456108221090572,-0.6500056538425462,-0.7721844824656782,-1.150954306252378,-0.8571189760580186
-1.1480267415577554,-1.0479123761547813,-1.2995827836210627,-1.1909780573438462,-1.7290843920177574
-0.28619952958800676,0.03445797362027669,-0.26861190943379426,-0.5091105487387826,0.49072845145272115
-0.3483630185066047,-0.1701625337973578,-0.25956577531332486,-0.7064132339184003,-0.27174285162203493
-0.20334314306555407,0.16992207858053213,-0.4563008468237002,-0.07184783462112801,0.09391391255384461
1.2407865639965494,0.8121768789144852,0.9423560451208517,1.3900192528961408,1.3094799194261888
-1.206223867243855,-0.917421868618454,-0.899296912747584,-1.3297300027175003,-1.3842381406251096
-1.1040881832675353,-1.1731464181080546,-1.2228179416892502,-0.8468140569340087,-1.5225177944378812
1.406369407122217,1.323151907530137,1.1891711653105574,1.4599736429094747,1.2119833056992468
1.8470915414560916,1.5165146884165313,1.5684940985190747,1.9385365572273583,1.621174088209909
0.1898807146484241,0.14155036849453115,0.38050311797786884,0.2111204904338209,-0.14214914575775467
1.3411716398930529,1.4716168191500263,1.3072483705180258,1.3203551225516372,0.9313220369716692
-0.4169543891442977,-0.2375548344251966,-0.15267959100003559,-0.32647215674759605,-0.6240058942700963
-0.9714072520051535,-0.6443194959342041,-1.0125099689349395,-0.9847553462817943,-0.9643878109269002
-0.30480998773896695,-0.14362511940901238,-0.09281678069580557,-0.1844558663945344,0.6817484036109979
-0.6318193856396784,-0.9145461020650163,-0.8587756457870221,-0.5979456567773889,-0.21305827896999052
-0.20600872996561026,-2.8598157021068754e-05,0.17301638417113735,-0.11208921905202653,-0.0793306912028196
0.3663291577870243,0.30838178569895913,0.34885406075386577,0.5630801878906624,0.28735588025982817
-0.7750503371075703,-0.9690852561203284,-0.9868625674771372,-1.1136516159305727,-0.717011772761934
0.6282082265857516,0.6615862402602919,0.890224251655906,0.7259228544570162,0.7603437197278141
0.8792180160244395,1.1277932795241457,0.8808098981160096,1.1401595240393811,0.9483779394584767
-0.01076408638406988,0.10430496186800599,0.1228424190836038,0.6003792326101033,0.10372052958382165
-1.4015792487199819,-1.9258428795429332,-1.8320151410523697,-1.3780666476410839,-1.841778375207018
-0.5312186713288072,-0.8466182451565892,-0.8747307438659095,-0.7311009789823805,-0.5159938315878031
-0.5001516175343436,-0.17610437827728304,-0.22322565446984885,-0.4728666699317447,-0.8705190862648187
-0.8020724616326026,-0.7705770633099246,-0.516659835375291,-0.7992697464522173,-0.18589432156295038
1.046606955496388,1.1097571084444962,1.5142587728477757,1.1179384388149465,0.7449205304147886
-0.9937872468980721,-0.5361668099806391,-0.3157091445707303,-0.24797605697949884,-1.3439382926060215
1.1339164571067062,1.4558078777732948,1.6086999570664249,1.1284525908604806,0.8525202187086183
-0.5153285585060913,-0.5405169172034625,-0.4172838730101228,-0.2987892060766769,-1.5067217775347042
-0.07509733832136262,-0.23600739121634545,-0.22948178108509573,-0.35455045908547095,0.3402229697946405
0.8041497999967165,0.5869872357877615,0.3362197126979867,0.10377323790262234,1.3639303239795593
1.5294612501012748,1.5936726483464974,1.486776541467479,1.7069139699485567,1.5232272232578807
-0.3943887355686256,-0.03263382497237894,0.2375584199863657,-0.1736508603527238,-0.35907791564116603
-0.9754219432006386,-0.829891965984391,-0.6597645544634873,-0.8083684912875411,-1.056577093768953
0.05220546612212656,-0.007996387266264697,0.224537074294361,0.8108472923496929,0.6162738452073891
0.5789124607876587,0.5327992089147303,0.6340237530607544,0.49455447904638894,0.4852481628740394
0.12763606446139902,0.05929224108207727,-0.502028274757469,-0.3978408936095453,0.18541678713970358
2.1348203588982977,1.8466340032984874,1.9504436551757423,1.630982810930154,2.2025015259471217
-1.3580224297764427,-1.1442062446440966,-1.054622278036673,-1.4070223151670915,-0.6281348486582409
0.5437696888013045,1.1703899939902862,1.2819079808162506,0.5600406753925722,0.7068366061264003
0.35313312599534397,0.6595949678246749,0.36413769496423487,0.3894470196748507,0.3969146394858251
-0.18700774303534462,-0.24829220431790214,-0.24731948353667882,-0.38433292371474115,0.49851621199090396
-0.38224314736220333,-0.2851885058825903,-0.21191055602617456,-0.20645602985420697,0.8569528023169514
-1.3656404851321633,-1.337327728929425,-1.1324526177035361,-1.131250115489349,-1.2003449203345515
2.05732672213728,1.9152282653373105,1.775127048439983,1.9424345809980943,1.4004892896421983
0.5074756595758568,0.6292764373355033,0.37845723508773393,0.35440289943526243,0.3424817324991594
0.11587783769178579,0.11197053511105756,0.25897818547505785,-0.14441162204851718,0.6254263681484551
-1.8807318183144213,-1.8798215155201605,-1.9096626522918456,-1.5182243335749626,-1.8487887536253864
-0.48647369406220936,-0.6761206729686567,-0.766923608875154,-1.205082808931862,0.22354092680845725
-0.6532073934068435,-0.8424658458387064,-0.8937152607759086,-1.28091508102638,-0.5666074743549065
0.906039893134857,0.6547273458777524,0.772174747349996,0.787108913679784,0.6044403777810748
-0.5231156041079057,-1.0407495882424913,-0.713130684802031,-0.4165002379455244,-0.798362792607068
-0.47638112774996494,-0.2598378438041788,-0.45596797764266195,-0.5018808612566232,0.009011682636764117
0.9546017742910544,0.7036821167618322,0.8410817015655343,0.8242512834563556,0.3462871250775008
-0.614338226212254,-0.321880913665138,-0.25670599806451194,-0.35608366047648693,0.18191444461398237
-0.8220518129870313,-0.7977169799854372,-0.8541510320328537,-0.861656349921658,-0.3866525054976095
-0.6609814688635736,-0.5254172654657934,-0.6725065174581449,-0.5108465851198172,-0.0275678494360273
-0.02458890812161524,0.882326505936453,1.1521969267563181,0.43023488798137366,0.24021490246009491
-1.1561794017974132,-1.037393765068992,-1.1083558077827822,-1.1225285202517021,-0.931240902791095
1.1408181906806774,0.7348970920618473,0.5987593586543333,0.588077189886574,0.7261643154564497
-0.5712100470120783,-0.005596646333329284,-0.11560573007755727,0.15250478949129914,0.03300556818198756
-1.2565150760966004,-1.04664682992991,-1.0622475413445958,-1.0930406683407132,-1.1662597065562519
-0.2046209811645662,0.27019377838963055,0.0572237518132523,-0.3719382453352469,-0.2419529610771307
0.35335150706987606,0.23010041470369286,0.14646612561041153,0.5364461976156801,0.32519123958991974
1.9781559005649312,1.5716110834480406,1.4652344593681859,2.117366852527533,1.616748922708602
1.30649096994258,1.288250818720779,1.4045440250087213,2.1383942599946644,1.2470830059168156
-1.031367703199286,-1.460043928533586,-1.1712870785506515,-0.8311880124860517,-2.4582674702649614
0.5698357093177783,0.4771197662283552,0.39173707046489814,0.9025451858974683,0.027392791790469575
-0.8064418994672052,-0.6532986624227776,-0.7116116891118304,-0.8043660348937693,-0.6500114152673484
-0.4672986415213525,-0.6213243649177279,-0.499806074770867,-0.21361500697167812,-1.0422748606242829
-0.37373918980707155,-0.9638038056520944,-0.8146071115685324,-0.563489944520592,-0.2480317160485289
1.833062275869492,1.1096063687639568,1.1206687129341932,1.9687198205246337,1.0371189104480303
0.5429258748326391,0.5198580119030719,0.415908630980672,0.5158706281398928,0.3047495836496557
1.03479836880453,0.9253253212637754,1.1210706531140637,1.239877475878679,0.8697573046905409
0.3565363422615761,0.8968468261021897,0.8393057517372957,0.2201613977654993,1.2081766742080435
0.12744506858122903,-0.21523584495121395,-0.11879329521953202,0.192684134683557,-0.4633243186660952
-1.2767582174692262,-1.1570683431966744,-1.0079994581214775,-1.3370992303700902,-0.8324954207365236
-0.19715417443876893,0.10645579749728316,0.3049129479510846,-0.12496977439907007,-0.5422389879579272
-1.2180755747141334,-1.2856404842377398,-1.1092131123811038,-1.1264952059756153,-1.7814164854288868
0.012279924827008425,0.5528783183665023,0.6905104239629236,0.5534384046937175,-0.6836288424842264
-0.33613514535749994,0.7130849665426914,0.7761101406108794,-0.025146925620735654,0.08891058640045205
0.010012662902060524,0.7253646295967257,0.9385454585570477,0.31817229912277656,0.010680742786861009
1.2078885197457865,0.993854434351296,1.0106488523046908,1.6282964381954954,1.4104195962953858
-0.4610574230107832,0.04829530885118531,0.08930881745744894,-0.1248696651147473,-0.06530707703422443
-0.04262780001165673,-0.1234465709497916,-0.2107557875686364,0.40714061644307614,-0.3416323165209885
-0.7975251725931248,-0.5601089305484575,-0.7653103045740136,-1.0257222346107138,-1.023401062456817
1.3372627652347535,1.0689054155544713,0.840533522772625,1.3960883886176658,1.410046245698957
-1.8438836959717102,-1.2340911209353387,-0.9824295483877381,-1.275762171524631,0.39851511757069424
-0.6932120376067715,-0.49453661273467486,-0.2585231178250568,-0.8101957552575058,-0.4410097846724079
1.2476446524793077,0.9018522347247786,0.9560204459877737,1.398663292841198,0.9662486216198372
1.5122621263076306,1.4329480552431137,0.9696168845704788,1.628827872016439,1.2419203229895683
-0.5584487871934074,-0.5642235359952265,-0.2427212470322978,-0.714941417434769,-0.010338003706366988
0.032638225799341065,0.37422461296602105,0.3843180044866844,0.22147284625687952,-0.32842393310407075
-0.8106269436397496,-1.0539936458816987,-1.0372429338910643,-0.9587306634179085,-1.0646359600196784
-0.7817168375312538,-1.2317104211704597,-1.366376252894563,-1.1157437407752608,-1.114495952056195
-0.039564081626715715,0.017933430404332307,0.1467280379355945,-0.18616363995478036,0.5900562991473167
-0.43886537927647773,-0.2823256809320148,-0.29367912379134536,0.15665747290590243,-0.9676070313962237
-0.08884146701193285,0.013013916539199474,-0.03949124070445069,-0.15202990739989497,-0.08182898525150392
-0.8647604032547117,-0.7680136805628175,-0.7983460424574661,-1.0222784691073306,-0.7222496469948341
0.9942258402731664,0.4262341113507603,0.3861167739520311,0.9585747513459538,0.9820862233959488
2.223575851031802,1.8880126176581367,1.9710972055094627,1.9882231477074677,1.7066553546909962
0.7198136751395959,1.2544649912508508,1.2235902135549461,1.25528841153362,0.3781609336036859
-1.136103239291838,-1.2664554649416497,-1.2262064638232015,-1.0487863174958587,-1.0892185753808465
2.471952751505952,1.593084149837106,1.701395136025071,2.372197033645937,2.161339649078912
-0.12690122948546248,-0.16032833564021753,-0.35283283500949864,-0.5283680411874777,0.3831259825213274
0.5684084059048643,1.4125760185036134,1.4620566694361896,1.421727732818923,0.7794339159724607
-0.772184208731848,-0.2200157566517492,-0.24677107911720883,-0.8116458264128376,-0.09721750781021654
0.2003230545770843,0.6117640187017446,0.44825404821771636,0.08762918250490125,0.6228172243267699
0.8237145552564995,0.5255228760250565,0.448674180112016,0.46607139267770614,0.5612746764048208
-0.05756302358532393,-0.21807411270659638,-0.0323909138382083,-0.39768179798758746,-0.4794049091501767
-0.43937703242270904,-0.8749394993393647,-0.8284435702846248,-0.6731044601809346,-0.4811184110077295
-0.2157614085503788,-0.854957044936619,-0.9606681417399505,-0.4080685924793098,-0.8205319768189828
1.5324135753111252,1.5491179005535352,1.4753964627806069,1.7100539037275464,1.4514773258496365
-0.16657803169670105,0.4739847740108864,0.3533118806973158,0.21128468231324354,-0.4132821884609445
-1.3573674314513018,-0.5734882699107879,-0.6032387765423576,-1.261951669174108,-0.30649148075378596
0.2898807920543316,0.48755980804428706,0.17447574832799898,-0.11314365075465677,0.529396418441189
-0.312831808762246,-0.7243973442252924,-0.6910617774270481,-0.23732152384332164,-1.1388658273740395
0.5008375633513199,0.9232631561605882,0.8443879426025842,-0.0534338882969635,-0.1836347002069172
1.8443716271153492,1.2391438913276032,1.463527753537339,1.494814104596009,2.0508385718699547
-0.48871725892499884,0.5327270018840147,0.7790784949653655,0.03240736079452934,-0.16387618648011745
-0.629191540812395,-0.640617832809578,-0.44915708632571627,-0.7310867219013996,0.18834856058963104
-1.6403762453280522,-1.6214489953694886,-1.579244123244206,-1.120565529471559,-1.7241010914286916
-0.5079605764105571,-0.9701650132133868,-0.8933868153727477,-0.7858492171421106,-0.7780795248774774
3.5004667221924946,2.707245087943696,2.4801718235954784,2.5863254804835303,2.3457005253828496
-1.5795025732794186,-2.165882973130224,-1.7060329237057268,-1.8934444992628945,-0.7335969385466584
2.0251700084721223,1.497541965364104,1.4153325109481236,1.8940793356741148,1.4859978226450934
-0.03178702935157939,0.15653079441794662,0.05577485742537489,-0.03760492462070259,-0.3329357436899816
-1.6015834413681134,-2.2532404706635183,-2.2299558264157437,-1.3437545159080788,-2.04677691901828
-0.639296550989259,-1.1972267588292673,-1.0135379016570862,-1.0369757847069907,-0.9599942046628603
-0.5602182330270249,-0.7828942607770607,-0.6776582715478368,-0.43301788074552017,-0.9785922282835992
1.282013234872741,1.272928072856008,1.008527244039313,0.798385920849536,1.5696446016747938
0.9389861277350507,1.1655865694884757,1.2021809105714945,1.100588606854043,0.48603919883290586
0.207289636243338,0.32267920718829524,0.3874137636321385,0.7540597742158606,0.4733404323665798
1.0872608571141373,1.231070406705819,1.4172667810289912,1.346332076305573,1.851023590039603
0.8172778618301021,0.8454589689718809,0.74758842532976,1.203948573610569,0.4092138300543068
-0.6832075509666156,0.4479566326419279,0.5232790215684451,-0.2909151179309522,-0.31364241510174007
-0.31708420431740103,-0.007352684025084679,-0.032260867162185514,-0.20289993998173295,0.042376405518508437
-0.4115589882145831,0.6269492837389283,0.7543987945570537,-0.01225669973938418,-0.21646718133610382
0.8234054408449935,0.3091698570861496,0.4430439330250591,0.7107003961679471,0.6687518500217609
0.39521711121250525,0.234535285774908,0.366845664555607,0.17757814935671412,-0.12518254293061867
-0.18104666615284784,-0.2308571046077934,-0.272854702692327,-0.17852975597693096,-0.21558135385471935
-0.5143112745242422,-0.21778398098203983,-0.5427691128804,-0.8225388223781377,0.4361101888635531
0.10372531394407061,0.2910082868871328,0.21238932939463226,-0.15115931328149831,0.468265720905797
-0.6112738102443431,-1.33899188922726,-1.149652290858131,-1.038787405086058,-0.9223326712295968
2.0968055412060496,1.7685895087622008,1.7774986723263515,2.3703477799719828,2.0340793038786678
0.852821629222682,1.10546363202394,1.0416968748730626,0.88289994603316,0.60354637407235
1.0058292018137702,1.0024726952772556,1.2811511010456733,0.8764231341623054,1.2536075145470407
0.6618997308472362,0.46717944418443824,0.5247250490570305,1.025608549642552,0.6284914632765172
-1.497464493302663,-1.0393865405632092,-1.7816273344938554,-1.2951060647543977,0.002657100484391147
0.1687277986431687,0.12426531593189019,0.2216979817958762,0.7971955420553848,-0.2262545390246983
-0.5374272958367567,-0.7338554636656559,-0.6531615824009168,-0.7493376938579458,0.04089355846258867
-0.07571478508833812,-0.21418813461496947,-0.19482833797428942,-0.571828094394354,0.05776796939982778
-0.3709832067843837,-0.3337671696167598,-0.24105967758943891,-0.450604215327624,-0.25025609008991523
-0.4829513644306475,-0.09443982047322473,-0.04178999024162775,-0.15094419256447023,-0.5181397816188505
