NO_MUNICIPIO_PROVA,UF,QTD_PARTICIPANTES,NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA,MEDIA_GERAL,RENDA_FAMILIAR_SM_MEDIA
CAMPOS NOVOS,SC,590,486.26305084745763,571.9783050847458,523.4118644067796,525.0116949152542,500.135593220339,521.3601016949153,2.7987321711568938
CAMPOS SALES,CE,851,464.7843713278496,544.002937720329,503.4552291421857,508.4898942420682,491.8918918918919,502.52486486486487,1.156153050672182
CANARANA,BA,888,470.4243243243243,538.4449324324324,495.769481981982,500.8947072072072,478.55855855855856,496.8184009009009,1.8754960317460319
CANAVIEIRAS,BA,441,472.03764172335605,558.3657596371881,515.1444444444445,507.4546485260771,492.33560090702946,509.0676190476191,1.6701570680628273
CANAÃ DOS CARAJÁS,PA,922,479.8748373101952,553.1091106290672,510.66279826464205,513.1039045553146,483.86117136659436,508.1223644251626,2.2962962962962963
CANDEIAS,BA,2135,469.0045433255269,547.4612646370024,503.2766276346605,497.2527868852459,477.0210772833724,498.8032599531616,1.5667241379310344
CANELA,RS,734,498.50953678474116,591.1356948228882,548.1031335149864,550.2396457765668,538.2288828337875,545.243378746594,3.4137587238285145
CANGUARETAMA,RN,1234,472.6356564019449,543.8460291734198,502.5713128038898,506.04521880064834,458.5089141004862,496.72142625607773,1.5819155639571518
CANGUÇU,RS,786,489.7251908396947,583.2407124681934,530.5466921119593,528.7384223918575,509.31297709923666,528.3127989821884,2.1929321872015284
CANINDÉ,CE,2293,469.81522023549934,548.7986044483209,512.5187963366769,520.722808547754,491.75752289576974,508.7225904928042,1.2947122861586313
CANINDÉ DE SÃO FRANCISCO,SE,901,471.5904550499445,546.9580466148724,500.3293007769146,499.41132075471694,479.93340732519425,499.64450610432857,1.531081081081081
CANOAS,RS,5860,503.5408873720137,591.4309556313993,550.1980375426621,553.0335324232082,524.6313993174061,544.5669624573379,3.1988923669636407
CANOINHAS,SC,1136,493.0029049295775,577.5579225352113,530.1687499999999,533.4297535211267,497.2711267605634,526.2860915492957,3.106544901065449
CANSANÇÃO,BA,415,457.43397590361445,531.2602409638554,489.32,488.1392771084337,451.95180722891564,483.62106024096386,1.4293785310734464
CANTO DO BURITI,PI,750,453.7964,520.8278666666668,479.73973333333333,485.1646666666667,445.46666666666664,476.99906666666664,1.1905910735826297
CANUTAMA,AM,64,441.1375,511.3046875,467.915625,486.9171875,401.5625,461.7674999999999,1.4906542056074767
CAPANEMA,PA,4183,468.84896007650013,543.9891465455415,498.97324886445136,501.202366722448,474.2768348075544,497.4581114032991,1.7010984775486606
CAPELA,SE,691,459.1717800289436,529.1908827785818,487.3222865412446,484.34081041968165,464.68885672937773,484.9429232995659,1.2001239157372987
CAPELINHA,MG,1080,487.17287037037033,572.2889814814814,523.9668518518519,537.0096296296297,492.2037037037037,522.5284074074074,1.7250203086921203
CAPIM GROSSO,BA,1055,465.88635071090044,544.8155450236967,497.7745023696682,504.12578199052126,490.7298578199052,500.66640758293835,1.4205533596837945
CAPITÃO POÇO,PA,1952,460.86767418032787,532.8034836065574,486.685143442623,490.30758196721314,461.82377049180326,486.4975307377049,1.2961716449305847
CAPIVARI,SP,845,511.92035502958583,588.7615384615384,545.465325443787,551.7275739644971,527.7396449704142,545.1228875739646,3.450286806883365
CAPÃO BONITO,SP,943,490.20922587486746,575.1242841993637,534.0653234358431,536.1927889713679,484.8356309650053,524.0854506892895,2.2431532198371578
CAPÃO DA CANOA,RS,1001,487.5436563436564,577.0946053946053,536.6334665334665,531.2799200799201,502.85714285714283,527.0817582417582,2.6013659237958304
CAPÃO DO LEÃO,RS,410,473.41073170731704,566.21,519.4200000000001,509.4741463414634,468.2926829268293,507.36151219512203,1.9611727416798732
CARACARAÍ,RR,107,469.1710280373832,529.118691588785,493.1700934579439,496.90280373831774,456.0747663551402,488.887476635514,1.6474358974358974
CARAGUATATUBA,SP,1653,496.1531155474894,581.613127646703,543.6229885057471,545.9424682395644,502.0689655172414,533.8801330913491,2.738327674023769
CARANGOLA,MG,1701,487.7409171075838,562.5516166960612,519.2717813051147,524.3819517930629,516.331569664903,522.0555673133451,1.98982869379015
CARAPICUÍBA,SP,5313,484.9784114436288,570.0233389798607,533.4213250517598,523.2665725578769,494.92565405608883,521.323060417843,2.4173885750156936
CARATINGA,MG,3499,493.14469848528154,572.6781080308659,525.1644469848528,541.2257216347527,522.2234924264076,530.8872935124322,2.093533201189296
CARAUARI,AM,185,461.2691891891892,519.4945945945946,478.9535135135135,495.61459459459456,456.2162162162162,482.3096216216216,1.4966101694915255
CARAVELAS,BA,204,471.5740196078432,550.1338235294118,504.01960784313724,509.02450980392155,464.9019607843137,499.9307843137255,1.6672727272727272
CARAZINHO,RS,1465,492.24129692832764,579.7249829351535,535.2279180887372,535.1729692832764,506.8532423208191,529.8440819112627,2.946306818181818
CARAÚBAS,RN,1093,462.4849954254346,536.313174748399,494.2947849954254,499.8104300091492,471.2900274473925,492.83868252516004,1.3468795355587808
CAREIRO,AM,192,453.003125,529.728125,484.04010416666665,487.3380208333333,426.4583333333333,476.1135416666667,1.5974842767295598
CAREIRO DA VÁRZEA,AM,177,452.59774011299436,503.4841807909604,476.09774011299436,479.3124293785311,426.8926553672316,467.6769491525424,1.5076335877862594
CARIACICA,ES,7103,490.57260312543997,572.3120512459524,527.2833873011404,533.8902857947346,498.3612558074053,524.4839166549345,2.331224722596702
CARIDADE,CE,909,462.2047304730473,540.2414741474147,496.27238723872387,505.78910891089106,468.3608360836084,494.57370737073705,1.1998769987699878
CARINHANHA,BA,900,460.44211111111116,521.6535555555556,475.57522222222224,482.136,438.8,475.7213777777778,1.26032315978456
CARIRA,SE,714,458.67675070028014,538.871568627451,486.78725490196075,492.01736694677874,469.4397759103641,489.15854341736696,1.2361275088547816
CARIRIAÇU,CE,702,473.40655270655276,547.6572649572649,498.27806267806267,507.93732193732194,502.05128205128204,505.8660968660969,1.228287841191067
CARIRÉ,CE,987,468.6169199594732,544.4273556231003,504.7004052684904,515.1626139817629,456.49442755825737,497.88034447821684,1.1842105263157894
CARLINDA,MT,128,463.05625,533.9328125,483.0546875,488.8296875,421.71875,478.11843749999997,2.0813953488372094
CARLOS BARBOSA,RS,572,511.35104895104894,594.7222027972027,549.3180069930071,562.1832167832167,562.4475524475524,556.0044055944056,4.061224489795919
CARLOS CHAGAS,MG,363,471.43030303030304,553.6694214876034,510.028650137741,514.2933884297521,452.1763085399449,500.31961432506887,1.9337078651685393
CARMO DO PARANAÍBA,MG,690,497.8369565217391,571.803768115942,530.9107246376811,547.5134782608695,549.2753623188406,539.4680579710146,2.7254601226993866
CARMÉSIA,MG,126,480.11507936507934,566.0071428571429,513.6793650793651,529.0428571428571,521.7460317460317,522.1180952380953,2.2
CARMÓPOLIS,SE,379,467.11530343007917,537.1920844327176,495.33298153034303,487.4395778364116,457.467018469657,488.90939313984165,1.510438413361169
CARNAÍBA,PE,707,476.25035360678925,547.5513437057991,512.2513437057992,536.2004243281472,521.951909476662,518.8410749646393,1.3410641200545703
CAROLINA,MA,543,467.4230202578269,539.8773480662984,495.7044198895028,489.2255985267035,473.1491712707182,493.07591160221,1.718236173393124
CARPINA,PE,2978,479.84617192746805,550.8524177300202,508.68636668905305,518.1111820013432,487.6359973136333,509.02642713230364,1.7163072776280324
CARUARU,PE,9756,495.104438294383,570.1389606396065,527.9062730627306,540.3848093480935,518.2882328823288,530.3645428454286,2.1686375954668637
CARUTAPERA,MA,688,455.11904069767445,527.3989825581396,483.79723837209303,486.47703488372093,444.38953488372096,479.43636627906983,1.2423529411764707
CASA BRANCA,SP,393,501.9989821882952,581.021882951654,536.5966921119593,549.0857506361324,530.1272264631043,539.766106870229,2.955426356589147
CASA NOVA,BA,935,462.37101604278075,536.3091978609625,487.73614973262033,495.99283422459894,470.6096256684492,490.6037647058823,1.4684343434343434
CASCAVEL,PR,7768,504.73670185375903,581.3275489186407,537.7440911431514,546.7445159629249,531.1740473738414,540.3453810504635,3.0966564384721194
CASIMIRO DE ABREU,RJ,554,493.39512635379066,571.3471119133574,533.6626353790614,530.4765342960288,505.6317689530686,526.9026353790614,2.4558823529411766
CASSILÂNDIA,MS,498,479.58514056224897,548.612248995984,509.24899598393574,504.9550200803213,455.30120481927713,499.5405220883534,2.441818181818182
CASTANHAL,PA,6199,483.536812389095,563.2095499274077,515.372543958703,514.6765123407001,528.0754960477497,520.9741829327311,1.8778162911611784
CASTELO,ES,778,511.28766066838045,580.5125964010283,531.7667095115681,556.7028277634961,545.3727506426735,545.1285089974292,2.55
CASTELO DO PIAUÍ,PI,917,460.44809160305346,532.8147219193021,490.15299890948745,492.4366412213741,456.4667393675027,486.463838604144,1.1307692307692307
CASTRO,PR,1046,500.9943594646271,585.6198852772467,539.0326959847035,534.4714149139579,473.5755258126195,526.7387762906309,3.1206550802139037
CASTRO ALVES,BA,547,467.59853747714806,544.5414990859232,497.40457038391224,501.5478976234004,454.6983546617916,493.1581718464351,1.5194244604316547
CATAGUASES,MG,1242,516.541384863124,587.8681964573269,543.9612721417069,570.7436392914653,570.0,557.8228985507246,2.9017566688353935
CATALÃO,GO,3403,499.34172788715836,570.3606229797238,529.7069056714664,532.9917719659124,523.8436673523362,531.2489391713194,2.8055283757338554
CATANDUVA,SP,2337,527.0044073598631,596.2395806589644,555.9674368848952,573.3200256739409,569.841677364142,564.4746255883612,3.5582655826558267
CATENDE,PE,1117,461.7512085944494,535.3555953446731,495.31933751119067,495.92112802148614,462.39928379588184,490.1493106535362,1.4299583911234397
CATOLÉ DO ROCHA,PB,1769,473.56144714527977,544.5035613340871,500.2011305822499,510.53335217637084,503.3352176370831,506.42694177501414,1.4813267813267814
CATU,BA,1195,481.9,563.9215899581591,518.3612552301255,515.8592468619247,492.68619246861925,514.5456569037657,1.7456591639871382
CAUCAIA,CE,7974,478.3722723852521,560.0450965638324,518.0030097817909,522.6773012289942,496.1575119137196,515.0510383747178,1.5740449158863015
CAXAMBU,MG,1005,497.09990049751246,578.8218905472637,533.9802985074626,555.5677611940298,530.0696517412936,539.1079004975124,2.184419014084507
CAXIAS,MA,5396,466.9187175685693,536.6471089696071,494.2880837657524,492.7690882134915,452.32765011119346,488.5901297257228,1.4392613467813704
CAXIAS DO SUL,RS,5616,515.0600071225072,597.0017628205128,556.3845441595441,562.5664351851852,568.1873219373219,559.8400142450142,3.4909007593610895
CAÇADOR,SC,745,499.663355704698,578.6138255033557,533.74644295302,537.7708724832214,501.3959731543624,530.2380939597315,3.4566666666666666
CAÇAPAVA,SP,1217,508.7466721446179,592.1829909613804,551.6139687756779,559.4583401807724,535.1684470008217,549.4340838126541,3.3481756338899196
CAÇAPAVA DO SUL,RS,671,486.0904619970194,574.8867362146051,528.1806259314457,526.107302533532,472.36959761549923,517.5269448584203,2.2218543046357615
CEARÁ-MIRIM,RN,1960,471.6483673469388,549.7639285714286,510.0869897959184,512.898418367347,480.0612244897959,504.8917857142857,1.6563106796116505
CEDRO,CE,757,462.7815059445178,530.8116248348746,491.6418758256275,495.2059445178336,427.10700132100396,481.5095904887715,1.3
CEREJEIRAS,RO,357,471.34089635854343,549.7501400560224,505.54677871148465,503.2787114845938,452.3249299719888,496.4482913165266,2.139952153110048
CERES,GO,1807,494.75561704482567,564.6806862202545,526.5914775871611,538.0524073049253,534.6873270614278,531.7535030437189,2.5956038135593222
CERQUEIRA CÉSAR,SP,360,505.04805555555555,584.0686111111112,543.4041666666667,547.2111111111111,510.94444444444446,538.1352777777778,2.915821501014199
CERQUILHO,SP,743,511.1983849259758,591.8348586810229,552.1044414535666,570.2943472409153,538.3580080753701,552.7580080753701,3.4121621621621623
CERRO LARGO,RS,943,487.73647932131496,572.7152704135736,526.2376458112407,530.8320254506892,505.7051961823966,524.645323435843,2.658669574700109
CHAPADA DOS GUIMARÃES,MT,322,479.5254658385094,563.8335403726708,514.0661490683229,504.6748447204969,474.6583850931677,507.35167701863355,2.539192399049881
CHAPADINHA,MA,2178,463.3220844811754,531.3813590449954,485.23282828282834,489.6743801652893,450.55096418732785,484.0323232323232,1.268957345971564
CHAPADÃO DO SUL,MS,681,481.8604992657856,554.2289280469897,514.146402349486,521.0703377386197,458.5022026431718,505.9616740088106,3.083227445997459
CHAPECÓ,SC,3960,507.4041161616162,588.4332070707071,544.3066161616163,552.2839646464646,531.010101010101,544.687601010101,3.6247459923233234
CHARQUEADAS,RS,820,487.0569512195122,573.6329268292683,532.9737804878049,536.859756097561,488.9512195121951,523.8949268292683,2.964949324324324
CHAVAL,CE,337,462.15637982195847,539.9584569732938,500.6353115727003,500.99376854599404,471.7507418397626,495.0989317507418,1.1091127098321343
CHOPINZINHO,PR,560,486.2408928571429,572.5051785714286,525.1094642857142,532.0119642857143,492.57142857142856,521.6877857142856,2.8634894991922457
CIANORTE,PR,1943,496.62120432321154,564.2996911991766,523.4541430777149,522.4502316006176,499.2897581060216,521.2230056613483,3.215918203688853
CIDADE OCIDENTAL,GO,1232,473.5417207792208,553.2394480519481,516.8805194805195,504.1565746753247,471.1525974025974,503.7941720779221,2.033937975424225
CLEVELÂNDIA,PR,220,480.68545454545455,574.7259090909091,522.095,515.1868181818182,497.90909090909093,518.1204545454545,2.7564102564102564
CLÁUDIO,MG,929,498.07674919268027,573.881377825619,532.3412271259418,553.1737351991388,522.0021528525295,535.8950484391819,2.6315533980582524
COARACI,BA,700,474.28871428571426,547.2745714285714,506.4491428571429,500.0542857142857,488.1142857142857,503.2362,1.4262820512820513
COARI,AM,1412,452.6426345609065,509.1490793201133,471.3646600566572,483.0881728045326,428.8101983002833,469.0109490084986,1.3746848209783158
COCOS,BA,600,462.4676666666666,527.5471666666666,482.26099999999997,494.0656666666667,455.03333333333336,484.27496666666667,1.212143928035982
CODAJÁS,AM,157,451.6547770700637,506.987898089172,466.32993630573253,483.0388535031847,404.96815286624206,462.5959235668791,1.2995689655172413
CODÓ,MA,2554,459.9645262333594,531.2837118245889,487.2966718872357,484.23805794831634,440.6577916992952,480.68815191855913,1.268642447418738
COELHO NETO,MA,985,458.7525888324873,530.5221319796955,485.4394923857868,490.1035532994924,450.5989847715736,483.0833502538071,1.2667269439421338
COLATINA,ES,3279,505.57859103385175,583.7617871302226,535.8605367490088,556.4860018298263,551.8145776151266,546.7002988716073,2.5603266596417282
COLINAS,MA,839,452.19618593563763,513.2190703218116,475.1500595947557,479.97854588796184,440.28605482717524,472.1659833134684,1.2693079237713139
COLINAS DO TOCANTINS,TO,880,471.58340909090913,538.6473863636364,495.5847727272727,498.49159090909086,461.15909090909093,493.09325000000007,2.059037238873751
COLNIZA,MT,214,459.56822429906543,546.808878504673,489.7481308411215,503.461214953271,433.9252336448598,486.7023364485982,1.9742120343839542
COLOMBO,PR,2762,493.579000724113,581.477697320782,534.6632512671977,532.7552860246199,494.48225923244024,527.3914989138306,2.6685785536159603
COLORADO,PR,979,478.0889683350357,546.788049029622,505.70898876404493,510.41246169560776,488.29417773238,505.85852911133804,2.951082251082251
COLORADO DO OESTE,RO,368,482.3097826086956,549.7502717391304,512.1646739130435,515.9464673913043,476.14130434782606,507.2625,2.3653395784543325
COLÍDER,MT,589,474.7088285229202,549.7689303904924,506.04787775891344,510.68234295415965,452.22410865874366,498.68641765704587,2.6065459610027855
COMODORO,MT,284,468.8707746478873,546.8017605633803,502.4612676056338,498.8943661971831,452.0422535211268,493.8140845070423,2.636085626911315
CONCEIÇÃO,PB,727,465.00687757909213,537.298211829436,490.98431911966986,508.1559834938102,469.9862448418157,494.28632737276473,1.4095563139931742
CONCEIÇÃO DA BARRA,ES,453,474.3684326710817,555.5024282560706,510.2242825607064,503.7622516556291,473.68653421633553,503.5087858719647,1.8130841121495327
CONCEIÇÃO DA FEIRA,BA,524,460.28187022900767,542.8767175572519,493.30553435114507,488.67977099236646,464.19847328244276,489.8684732824428,1.457078313253012
CONCEIÇÃO DO ARAGUAIA,PA,1934,460.3604963805584,525.6563081695967,480.60532574974144,482.96334022750773,430.52740434332986,476.02257497414683,1.5573139435414884
CONCEIÇÃO DO COITÉ,BA,1678,478.6427294398093,559.7585816448153,510.91197854588796,511.1578069129917,500.0476758045292,512.1037544696067,1.4990338164251207
CONCEIÇÃO DO JACUÍPE,BA,821,471.3651644336175,549.8423873325213,509.21973203410477,498.30560292326436,483.8733252131547,502.5212423873325,1.6084776663628078
CONCEIÇÃO DO MATO DENTRO,MG,526,481.74828897338404,563.4319391634981,514.6171102661597,521.4524714828897,500.6083650190114,516.3716349809886,2.3302325581395347
CONCÓRDIA,SC,1372,504.82448979591834,585.4298833819242,539.7264577259475,556.5150145772594,551.4723032069971,547.5936297376093,3.605820105820106
CONCÓRDIA DO PARÁ,PA,496,454.20362903225805,531.2149193548387,483.4155241935484,486.01612903225805,448.91129032258067,480.75229838709674,1.508513931888545
CONFRESA,MT,635,464.6366929133858,532.7192125984252,491.28724409448824,496.4075590551181,443.65354330708664,485.7408503937007,2.183098591549296
CONGONHAS,MG,1409,505.7843151171043,581.391696238467,539.2665010645848,555.732505322924,540.9226401703336,544.6195315826828,2.869565217391304
CONSELHEIRO LAFAIETE,MG,3604,510.1062708102109,590.884961154273,545.1222807991121,564.1570199778024,555.8712541620422,553.2283573806881,2.8587251356238697
CONSELHEIRO PENA,MG,483,486.25631469979294,568.483850931677,524.8316770186335,530.4372670807454,502.1946169772257,522.4407453416148,2.2261904761904763
CONTAGEM,MG,13916,511.4886246047715,588.6344639264156,545.751121011785,556.0915205518827,534.1563667720609,547.2244193733832,2.914075376332271
CORAÇÃO DE JESUS,MG,620,471.3298387096774,547.3577419354839,504.57322580645166,504.7048387096774,474.38709677419354,500.4705483870968,1.580238726790451
CORAÇÃO DE MARIA,BA,527,469.58026565464894,540.1447817836812,495.5117647058824,487.36394686907016,460.94876660341555,490.70990512333964,1.3633587786259542
CORDEIROS,BA,548,475.096897810219,553.985401459854,505.98029197080297,518.0861313868613,508.02919708029196,512.2355839416058,1.2850539291217258
COREAÚ,CE,763,466.53722149410225,542.205242463958,498.16225425950194,514.5753604193972,449.0170380078637,494.09942332896463,1.1573275862068966
CORINTO,MG,483,479.9708074534161,560.9254658385094,512.6722567287785,515.5728778467909,491.5527950310559,512.1388405797101,1.9200988467874793
CORNÉLIO PROCÓPIO,PR,1950,492.2371282051282,570.6634871794872,526.7515897435898,532.9432307692308,496.8615384615385,523.8913948717949,2.751509922346851
COROATÁ,MA,1125,456.98355555555554,527.9659555555555,484.6016,486.79644444444443,468.48,484.96551111111114,1.2192216044479747
COROMANDEL,MG,676,495.56538461538463,567.8335798816568,524.8389053254438,536.2387573964497,527.8994082840237,530.4752071005917,2.3811239193083575
CORONEL FABRICIANO,MG,2022,506.0127596439169,580.1437190900099,537.3300197823937,552.3363996043521,545.8852621167161,544.3416320474778,2.6404539927036885
CORONEL VIVIDA,PR,604,480.7832781456953,564.8514900662251,519.8341059602649,526.9561258278146,493.3112582781457,517.147251655629,2.753968253968254
CORRENTE,PI,2385,450.2947589098533,511.2550524109015,468.20830188679247,470.31350104821803,422.9014675052411,464.59461635220134,1.2763765541740675
CORRENTINA,BA,625,472.34352,536.5664,489.92015999999995,501.60864000000004,463.04,492.695744,1.5043668122270741
CORUMBÁ,MS,2509,477.0142686329215,555.078318055002,511.4276205659625,502.70976484655245,461.49063371861297,501.54412116381025,2.255331088664422
CORURIPE,AL,888,464.6324324324324,532.1356981981982,496.85630630630635,503.42792792792795,488.85135135135135,497.1807432432432,1.5655080213903743
COSMÓPOLIS,SP,911,504.3643249176729,583.6581778265642,540.7377607025247,546.8457738748627,515.8068057080131,538.2825686059275,2.975334448160535
COSTA RICA,MS,302,471.8576158940397,542.6566225165562,496.49768211920525,502.6175496688742,441.8543046357616,491.09675496688743,2.2979539641943734
COTIA,SP,4626,509.366645049719,588.8038910505836,549.3170557717251,555.8526588845655,534.0769563337657,547.4834414180718,3.747345890410959
COXIM,MS,981,473.29215086646275,549.565239551478,502.96534148827726,490.4437308868501,432.08970438328237,489.6712334352701,2.0962423312883436
CRATEÚS,CE,2307,474.0718248807976,551.9528825314261,507.538448201127,514.6609016038144,506.8833983528392,511.02149111400087,1.515916017609211
CRATO,CE,3782,493.6954257006875,566.6816234796404,524.6873083024855,527.1532258064516,541.6076150185087,530.7650396615547,1.8698248407643312
CRICIÚMA,SC,3715,515.23733512786,594.9570390309556,550.0981157469718,563.7444952893675,544.6083445491251,553.729065948856,3.8455989964457453
CRISTALINA,GO,818,479.890586797066,555.6904645476773,513.0617359413203,517.693520782396,467.89731051344745,506.84672371638135,2.5108932461873636
CRISTALÂNDIA,TO,278,461.8118705035971,532.8312949640288,492.8187050359712,502.14712230215827,460.35971223021585,489.9937410071942,1.8169398907103824
CRUZ,CE,460,470.2321739130434,547.1184782608696,512.0078260869566,541.3323913043478,482.8695652173913,510.7120869565218,1.2005119453924915
CRUZ ALTA,RS,1414,492.78231966053744,576.0673974540312,531.0277227722772,529.6021923620933,511.3578500707214,528.1674964639321,2.9120475113122173
CRUZ DAS ALMAS,BA,2667,481.06824146981626,554.6532058492688,507.51616047994,510.6068241469816,482.0622422197225,507.18133483314585,1.7736966824644549
CRUZEIRO,SP,1181,516.2845046570703,596.1121083827265,553.7607959356477,572.6397967823877,563.9966130397968,560.5587637595257,3.2059412550066755
CRUZEIRO DO SUL,AC,3958,458.5931531076301,532.9008842849925,496.0198079838302,490.1410308236483,475.92723597776654,490.7164224355735,1.6650212930700736
CUBATÃO,SP,1870,497.36935828877,576.2948128342247,535.5836363636364,536.8739572192513,505.14438502673795,530.253229946524,2.4968978102189783
CUIABÁ,MT,18373,494.94453818102653,571.9401186523704,528.7971752027431,535.8158330158385,509.75126544385785,528.2497860991673,3.556188411509657
CUITÉ,PB,1991,474.10386740331495,545.6634856855851,502.609141135108,504.37935710698144,475.0979407332998,500.37075841285787,1.345772217428818
CUPIRA,PE,670,471.25179104477616,540.7813432835821,504.2076119402985,512.206119402985,506.2985074626866,506.9490746268657,1.2899649941656943
CURAÇÁ,BA,489,461.7288343558282,534.1265848670756,490.3364008179959,498.15521472392635,460.04089979550105,488.87758691206545,1.4675226586102719
CURITIBA,PR,37263,529.3880498081206,608.21062179642,563.4916378176744,581.5497893352656,560.8630545044682,568.7006306523897,4.296993480082572
CURITIBANOS,SC,763,484.4782437745741,569.7328964613368,525.3929226736566,526.9281782437746,494.1284403669725,520.1321363040629,3.044407894736842
CURRAIS NOVOS,RN,2712,477.52536873156345,557.9501474926254,514.2502949852508,518.2870943952803,500.55309734513276,513.7132005899705,1.725115562403698
CURRALINHO,PA,470,447.5153191489362,522.8185106382979,471.49914893617023,484.2427659574468,448.21276595744683,474.85770212765954,1.37265625
CURURUPU,MA,479,456.97453027139875,521.2757828810021,481.30375782881003,486.7016701461378,445.3862212943633,478.3283924843424,1.1540983606557378
CURUÇÁ,PA,1193,459.19153394803016,531.1162615255657,486.7137468566639,481.779128248114,449.22045264040236,481.60422464375523,1.2719356999330207
CURVELO,MG,2230,499.04076233183855,575.3702690582959,529.9372197309417,539.6365919282512,531.8385650224216,535.1646816143499,2.4854404718024328
CUSTÓDIA,PE,743,468.2477792732167,535.7327052489906,493.6794078061911,507.49394347240917,449.4751009421265,490.9257873485868,1.5148063781321184
CÁCERES,MT,2516,476.8252384737679,548.0184817170111,505.5056041335453,504.0594594594595,481.7408585055644,503.2299284578697,2.512437810945274
CÂNDIDO MOTA,SP,311,505.3205787781351,582.6295819935691,545.3125401929261,551.5122186495176,531.5755627009646,543.2700964630225,2.8848837209302327
CÂNDIDO SALES,BA,814,470.26646191646194,541.5965601965602,500.1027027027027,507.9429975429975,504.1031941031941,504.8023832923833,1.366497461928934
CÍCERO DANTAS,BA,1031,469.9167798254122,549.9966052376334,500.7994180407372,505.63588748787583,493.1716779825412,503.90407371483997,1.3476764199655766
DELMIRO GOUVEIA,AL,1764,467.9512471655329,540.7232993197279,496.384410430839,504.7552154195011,467.14285714285717,495.3914058956916,1.440882219190541
DIADEMA,SP,7673,488.34885963769057,574.7823797732308,536.7757852209045,532.6963247751858,498.7827446891698,526.2772188192363,2.5434402587186433
DIAMANTE,PB,287,467.3756097560975,531.0668989547039,492.98815331010456,506.4961672473867,479.23344947735194,495.4320557491289,1.3376811594202898
DIAMANTINA,MG,3581,500.0700642278693,575.0416643395699,530.8729684445685,534.2916783021502,515.5263892767383,531.1605529181793,2.4411898274296093
DIAMANTINO,MT,392,481.9635204081633,556.8249999999999,513.4051020408162,514.9908163265306,484.1326530612245,510.2634183673469,2.9572301425661913
DIANÓPOLIS,TO,652,457.6102760736197,526.8449386503067,482.421472392638,483.25751533742334,450.8588957055215,480.1986196319018,1.8262331838565022
DIAS D'ÁVILA,BA,1417,479.8122088920254,560.5292166549048,514.5055751587862,506.8417784050812,482.56880733944956,508.8515172900494,1.7051482059282372
DIONÍSIO CERQUEIRA,SC,568,490.862323943662,576.0922535211268,529.9153169014085,525.8463028169015,515.387323943662,527.6207042253521,2.8295081967213114
DIVINÓPOLIS,MG,6481,521.576593118346,593.8137478784138,550.8579540194414,581.5146582317543,576.4110476778275,564.8348001851566,3.253790375741595
DOIS IRMÃOS,RS,468,501.1752136752137,591.3856837606837,553.972435897436,565.2707264957265,562.3504273504274,554.8308974358974,3.664075993091537
DOIS IRMÃOS DO BURITI,MS,206,460.68252427184467,525.1121359223301,472.56747572815533,469.81019417475727,375.1456310679612,460.6635922330097,1.4083969465648856
DOIS VIZINHOS,PR,1646,492.40759416767924,571.2552247873633,524.9651883353584,535.3520656136087,486.8894289185905,522.17390036452,2.8664036076662907
DOM ELISEU,PA,702,463.43304843304844,538.2262108262108,492.9450142450143,494.4706552706553,467.23646723646726,491.2622792022792,1.7735849056603774
DOM PEDRITO,RS,542,477.81365313653134,555.1330258302582,512.4872693726937,508.12767527675277,454.24354243542433,501.5610332103321,2.361997226074896
DOM PEDRO,MA,982,464.6091649694501,541.6733197556008,497.3265784114053,505.9695519348269,491.9959266802444,500.3149083503055,1.3734359961501443
DOMINGOS MARTINS,ES,737,512.8989145183175,591.7514246947082,541.3644504748981,575.3857530529173,536.3364993215739,551.5474084124829,2.581818181818182
DOURADOS,MS,4359,502.7319339298004,573.4449415003442,532.3671025464556,535.7612066987841,524.120211057582,533.6850791465932,3.159185082872928
DRACENA,SP,1244,510.47813504823154,579.9328778135048,542.6129421221865,558.4471864951769,528.5530546623794,544.0048392282959,3.12112036336109
DUQUE DE CAXIAS,RJ,14390,487.0873384294649,567.5253787352328,527.9513551077137,523.9805142460042,507.862404447533,522.8813981931896,2.1585188770571153
ECOPORANGA,ES,402,470.9875621890547,547.0089552238807,502.1330845771144,516.5741293532338,450.547263681592,497.45019900497516,1.8508583690987124
EIRUNEPÉ,AM,280,459.73535714285714,521.8714285714286,479.6364285714286,489.4875,442.0,478.54614285714285,1.4052863436123348
ELDORADO,SP,192,478.5625,570.2552083333334,520.4036458333334,524.7567708333333,475.1041666666667,513.8164583333335,2.0503355704697985
ELDORADO DO CARAJÁS,PA,571,460.8903677758319,521.2868651488616,480.7686514886165,485.7956217162872,411.6637478108581,472.08105078809115,1.65983026874116
ELDORADO DO SUL,RS,538,480.88420074349443,570.6566914498142,531.4102230483271,524.4133828996283,471.07806691449815,515.6885130111525,2.4922341696535244
EMBU DAS ARTES,SP,3629,482.7752273353541,568.3317718379719,529.6785615872141,520.6661339211904,497.4152659134748,519.7733921190411,2.3179548816568047
EMBU-GUAÇU,SP,1411,485.5431608788094,571.7289156626506,532.1761162296244,532.8674698795181,486.7611622962438,521.8153649893693,2.2964939024390243
ENCANTADO,RS,510,508.5492156862745,589.8176470588236,542.7180392156863,560.8613725490196,557.6078431372549,551.9108235294118,3.5904572564612325
