NO_MUNICIPIO_PROVA,UF,QTD_PARTICIPANTES,NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA,RENDA_FAMILIAR_SM_MEDIA
CARMO DO PARANAÍBA,MG,690,497.8369565217391,571.803768115942,530.9107246376811,547.5134782608695,549.2753623188406,2.7254601226993866
CARMÉSIA,MG,126,480.11507936507934,566.0071428571429,513.6793650793651,529.0428571428571,521.7460317460317,2.2
CARMÓPOLIS,SE,379,467.11530343007917,537.1920844327176,495.33298153034303,487.4395778364116,457.467018469657,1.510438413361169
CARNAÍBA,PE,707,476.25035360678925,547.5513437057991,512.2513437057992,536.2004243281472,521.951909476662,1.3410641200545703
CAROLINA,MA,543,467.4230202578269,539.8773480662984,495.7044198895028,489.2255985267035,473.1491712707182,1.718236173393124
CARPINA,PE,2978,479.84617192746805,550.8524177300202,508.68636668905305,518.1111820013432,487.6359973136333,1.7163072776280324
CARUARU,PE,9756,495.104438294383,570.1389606396065,527.9062730627306,540.3848093480935,518.2882328823288,2.1686375954668637
CARUTAPERA,MA,688,455.11904069767445,527.3989825581396,483.79723837209303,486.47703488372093,444.38953488372096,1.2423529411764707
CASA BRANCA,SP,393,501.9989821882952,581.021882951654,536.5966921119593,549.0857506361324,530.1272264631043,2.955426356589147
CASA NOVA,BA,935,462.37101604278075,536.3091978609625,487.73614973262033,495.99283422459894,470.6096256684492,1.4684343434343434
CASCAVEL,PR,7768,504.73670185375903,581.3275489186407,537.7440911431514,546.7445159629249,531.1740473738414,3.0966564384721194
CASIMIRO DE ABREU,RJ,554,493.39512635379066,571.3471119133574,533.6626353790614,530.4765342960288,505.6317689530686,2.4558823529411766
CASSILÂNDIA,MS,498,479.58514056224897,548.612248995984,509.24899598393574,504.9550200803213,455.30120481927713,2.441818181818182
CASTANHAL,PA,6199,483.536812389095,563.2095499274077,515.372543958703,514.6765123407001,528.0754960477497,1.8778162911611784
CASTELO,ES,778,511.28766066838045,580.5125964010283,531.7667095115681,556.7028277634961,545.3727506426735,2.55
CASTELO DO PIAUÍ,PI,917,460.44809160305346,532.8147219193021,490.15299890948745,492.4366412213741,456.4667393675027,1.1307692307692307
CASTRO,PR,1046,500.9943594646271,585.6198852772467,539.0326959847035,534.4714149139579,473.5755258126195,3.1206550802139037
CASTRO ALVES,BA,547,467.59853747714806,544.5414990859232,497.40457038391224,501.5478976234004,454.6983546617916,1.5194244604316547
CATAGUASES,MG,1242,516.541384863124,587.8681964573269,543.9612721417069,570.7436392914653,570.0,2.9017566688353935
CATALÃO,GO,3403,499.34172788715836,570.3606229797238,529.7069056714664,532.9917719659124,523.8436673523362,2.8055283757338554
CATANDUVA,SP,2337,527.0044073598631,596.2395806589644,555.9674368848952,573.3200256739409,569.841677364142,3.5582655826558267
CATENDE,PE,1117,461.7512085944494,535.3555953446731,495.31933751119067,495.92112802148614,462.39928379588184,1.4299583911234397
CATOLÉ DO ROCHA,PB,1769,473.56144714527977,544.5035613340871,500.2011305822499,510.53335217637084,503.3352176370831,1.4813267813267814
CATU,BA,1195,481.9,563.9215899581591,518.3612552301255,515.8592468619247,492.68619246861925,1.7456591639871382
CAUCAIA,CE,7974,478.3722723852521,560.0450965638324,518.0030097817909,522.6773012289942,496.1575119137196,1.5740449158863015
CAXAMBU,MG,1005,497.09990049751246,578.8218905472637,533.9802985074626,555.5677611940298,530.0696517412936,2.184419014084507
CAXIAS,MA,5396,466.9187175685693,536.6471089696071,494.2880837657524,492.7690882134915,452.32765011119346,1.4392613467813704
CAXIAS DO SUL,RS,5616,515.0600071225072,597.0017628205128,556.3845441595441,562.5664351851852,568.1873219373219,3.4909007593610895
CAÇADOR,SC,745,499.663355704698,578.6138255033557,533.74644295302,537.7708724832214,501.3959731543624,3.4566666666666666
CAÇAPAVA,SP,1217,508.7466721446179,592.1829909613804,551.6139687756779,559.4583401807724,535.1684470008217,3.3481756338899196
CAÇAPAVA DO SUL,RS,671,486.0904619970194,574.8867362146051,528.1806259314457,526.107302533532,472.36959761549923,2.2218543046357615
CEARÁ-MIRIM,RN,1960,471.6483673469388,549.7639285714286,510.0869897959184,512.898418367347,480.0612244897959,1.6563106796116505
CEDRO,CE,757,462.7815059445178,530.8116248348746,491.6418758256275,495.2059445178336,427.10700132100396,1.3
CEREJEIRAS,RO,357,471.34089635854343,549.7501400560224,505.54677871148465,503.2787114845938,452.3249299719888,2.139952153110048
CERES,GO,1807,494.75561704482567,564.6806862202545,526.5914775871611,538.0524073049253,534.6873270614278,2.5956038135593222
CERQUEIRA CÉSAR,SP,360,505.04805555555555,584.0686111111112,543.4041666666667,547.2111111111111,510.94444444444446,2.915821501014199
CERQUILHO,SP,743,511.1983849259758,591.8348586810229,552.1044414535666,570.2943472409153,538.3580080753701,3.4121621621621623
CERRO LARGO,RS,943,487.73647932131496,572.7152704135736,526.2376458112407,530.8320254506892,505.7051961823966,2.658669574700109
CHAPADA DOS GUIMARÃES,MT,322,479.5254658385094,563.8335403726708,514.0661490683229,504.6748447204969,474.6583850931677,2.539192399049881
CHAPADINHA,MA,2178,463.3220844811754,531.3813590449954,485.23282828282834,489.6743801652893,450.55096418732785,1.268957345971564
CHAPADÃO DO SUL,MS,681,481.8604992657856,554.2289280469897,514.146402349486,521.0703377386197,458.5022026431718,3.083227445997459
CHAPECÓ,SC,3960,507.4041161616162,588.4332070707071,544.3066161616163,552.2839646464646,531.010101010101,3.6247459923233234
CHARQUEADAS,RS,820,487.0569512195122,573.6329268292683,532.9737804878049,536.859756097561,488.9512195121951,2.964949324324324
CHAVAL,CE,337,462.15637982195847,539.9584569732938,500.6353115727003,500.99376854599404,471.7507418397626,1.1091127098321343
CHOPINZINHO,PR,560,486.2408928571429,572.5051785714286,525.1094642857142,532.0119642857143,492.57142857142856,2.8634894991922457
CIANORTE,PR,1943,496.62120432321154,564.2996911991766,523.4541430777149,522.4502316006176,499.2897581060216,3.215918203688853
CIDADE OCIDENTAL,GO,1232,473.5417207792208,553.2394480519481,516.8805194805195,504.1565746753247,471.1525974025974,2.033937975424225
CLEVELÂNDIA,PR,220,480.68545454545455,574.7259090909091,522.095,515.1868181818182,497.90909090909093,2.7564102564102564
CLÁUDIO,MG,929,498.07674919268027,573.881377825619,532.3412271259418,553.1737351991388,522.0021528525295,2.6315533980582524
COARACI,BA,700,474.28871428571426,547.2745714285714,506.4491428571429,500.0542857142857,488.1142857142857,1.4262820512820513
COARI,AM,1412,452.6426345609065,509.1490793201133,471.3646600566572,483.0881728045326,428.8101983002833,1.3746848209783158
COCOS,BA,600,462.4676666666666,527.5471666666666,482.26099999999997,494.0656666666667,455.03333333333336,1.212143928035982
CODAJÁS,AM,157,451.6547770700637,506.987898089172,466.32993630573253,483.0388535031847,404.96815286624206,1.2995689655172413
CODÓ,MA,2554,459.9645262333594,531.2837118245889,487.2966718872357,484.23805794831634,440.6577916992952,1.268642447418738
COELHO NETO,MA,985,458.7525888324873,530.5221319796955,485.4394923857868,490.1035532994924,450.5989847715736,1.2667269439421338
COLATINA,ES,3279,505.57859103385175,583.7617871302226,535.8605367490088,556.4860018298263,551.8145776151266,2.5603266596417282
COLINAS,MA,839,452.19618593563763,513.2190703218116,475.1500595947557,479.97854588796184,440.28605482717524,1.2693079237713139
COLINAS DO TOCANTINS,TO,880,471.58340909090913,538.6473863636364,495.5847727272727,498.49159090909086,461.15909090909093,2.059037238873751
COLNIZA,MT,214,459.56822429906543,546.808878504673,489.7481308411215,503.461214953271,433.9252336448598,1.9742120343839542
COLOMBO,PR,2762,493.579000724113,581.477697320782,534.6632512671977,532.7552860246199,494.48225923244024,2.6685785536159603
COLORADO,PR,979,478.0889683350357,546.788049029622,505.70898876404493,510.41246169560776,488.29417773238,2.951082251082251
COLORADO DO OESTE,RO,368,482.3097826086956,549.7502717391304,512.1646739130435,515.9464673913043,476.14130434782606,2.3653395784543325
COLÍDER,MT,589,474.7088285229202,549.7689303904924,506.04787775891344,510.68234295415965,452.22410865874366,2.6065459610027855
COMODORO,MT,284,468.8707746478873,546.8017605633803,502.4612676056338,498.8943661971831,452.0422535211268,2.636085626911315
CONCEIÇÃO,PB,727,465.00687757909213,537.298211829436,490.98431911966986,508.1559834938102,469.9862448418157,1.4095563139931742
CONCEIÇÃO DA BARRA,ES,453,474.3684326710817,555.5024282560706,510.2242825607064,503.7622516556291,473.68653421633553,1.8130841121495327
CONCEIÇÃO DA FEIRA,BA,524,460.28187022900767,542.8767175572519,493.30553435114507,488.67977099236646,464.19847328244276,1.457078313253012
CONCEIÇÃO DO ARAGUAIA,PA,1934,460.3604963805584,525.6563081695967,480.60532574974144,482.96334022750773,430.52740434332986,1.5573139435414884
CONCEIÇÃO DO COITÉ,BA,1678,478.6427294398093,559.7585816448153,510.91197854588796,511.1578069129917,500.0476758045292,1.4990338164251207
CONCEIÇÃO DO JACUÍPE,BA,821,471.3651644336175,549.8423873325213,509.21973203410477,498.30560292326436,483.8733252131547,1.6084776663628078
CONCEIÇÃO DO MATO DENTRO,MG,526,481.74828897338404,563.4319391634981,514.6171102661597,521.4524714828897,500.6083650190114,2.3302325581395347
CONCÓRDIA,SC,1372,504.82448979591834,585.4298833819242,539.7264577259475,556.5150145772594,551.4723032069971,3.605820105820106
CONCÓRDIA DO PARÁ,PA,496,454.20362903225805,531.2149193548387,483.4155241935484,486.01612903225805,448.91129032258067,1.508513931888545
CONFRESA,MT,635,464.6366929133858,532.7192125984252,491.28724409448824,496.4075590551181,443.65354330708664,2.183098591549296
CONGONHAS,MG,1409,505.7843151171043,581.391696238467,539.2665010645848,555.732505322924,540.9226401703336,2.869565217391304
CONSELHEIRO LAFAIETE,MG,3604,510.1062708102109,590.884961154273,545.1222807991121,564.1570199778024,555.8712541620422,2.8587251356238697
CONSELHEIRO PENA,MG,483,486.25631469979294,568.483850931677,524.8316770186335,530.4372670807454,502.1946169772257,2.2261904761904763
CONTAGEM,MG,13916,511.4886246047715,588.6344639264156,545.751121011785,556.0915205518827,534.1563667720609,2.914075376332271
CORAÇÃO DE JESUS,MG,620,471.3298387096774,547.3577419354839,504.57322580645166,504.7048387096774,474.38709677419354,1.580238726790451
CORAÇÃO DE MARIA,BA,527,469.58026565464894,540.1447817836812,495.5117647058824,487.36394686907016,460.94876660341555,1.3633587786259542
CORDEIROS,BA,548,475.096897810219,553.985401459854,505.98029197080297,518.0861313868613,508.02919708029196,1.2850539291217258
COREAÚ,CE,763,466.53722149410225,542.205242463958,498.16225425950194,514.5753604193972,449.0170380078637,1.1573275862068966
CORINTO,MG,483,479.9708074534161,560.9254658385094,512.6722567287785,515.5728778467909,491.5527950310559,1.9200988467874793
CORNÉLIO PROCÓPIO,PR,1950,492.2371282051282,570.6634871794872,526.7515897435898,532.9432307692308,496.8615384615385,2.751509922346851
COROATÁ,MA,1125,456.98355555555554,527.9659555555555,484.6016,486.79644444444443,468.48,1.2192216044479747
COROMANDEL,MG,676,495.56538461538463,567.8335798816568,524.8389053254438,536.2387573964497,527.8994082840237,2.3811239193083575
CORONEL FABRICIANO,MG,2022,506.0127596439169,580.1437190900099,537.3300197823937,552.3363996043521,545.8852621167161,2.6404539927036885
CORONEL VIVIDA,PR,604,480.7832781456953,564.8514900662251,519.8341059602649,526.9561258278146,493.3112582781457,2.753968253968254
CORRENTE,PI,2385,450.2947589098533,511.2550524109015,468.20830188679247,470.31350104821803,422.9014675052411,1.2763765541740675
CORRENTINA,BA,625,472.34352,536.5664,489.92015999999995,501.60864000000004,463.04,1.5043668122270741
CORUMBÁ,MS,2509,477.0142686329215,555.078318055002,511.4276205659625,502.70976484655245,461.49063371861297,2.255331088664422
CORURIPE,AL,888,464.6324324324324,532.1356981981982,496.85630630630635,503.42792792792795,488.85135135135135,1.5655080213903743
COSMÓPOLIS,SP,911,504.3643249176729,583.6581778265642,540.7377607025247,546.8457738748627,515.8068057080131,2.975334448160535
COSTA RICA,MS,302,471.8576158940397,542.6566225165562,496.49768211920525,502.6175496688742,441.8543046357616,2.2979539641943734
COTIA,SP,4626,509.366645049719,588.8038910505836,549.3170557717251,555.8526588845655,534.0769563337657,3.747345890410959
COXIM,MS,981,473.29215086646275,549.565239551478,502.96534148827726,490.4437308868501,432.08970438328237,2.0962423312883436
CRATEÚS,CE,2307,474.0718248807976,551.9528825314261,507.538448201127,514.6609016038144,506.8833983528392,1.515916017609211
CRATO,CE,3782,493.6954257006875,566.6816234796404,524.6873083024855,527.1532258064516,541.6076150185087,1.8698248407643312
CRICIÚMA,SC,3715,515.23733512786,594.9570390309556,550.0981157469718,563.7444952893675,544.6083445491251,3.8455989964457453
CRISTALINA,GO,818,479.890586797066,555.6904645476773,513.0617359413203,517.693520782396,467.89731051344745,2.5108932461873636
CRISTALÂNDIA,TO,278,461.8118705035971,532.8312949640288,492.8187050359712,502.14712230215827,460.35971223021585,1.8169398907103824
CRUZ,CE,460,470.2321739130434,547.1184782608696,512.0078260869566,541.3323913043478,482.8695652173913,1.2005119453924915
CRUZ ALTA,RS,1414,492.78231966053744,576.0673974540312,531.0277227722772,529.6021923620933,511.3578500707214,2.9120475113122173
CRUZ DAS ALMAS,BA,2667,481.06824146981626,554.6532058492688,507.51616047994,510.6068241469816,482.0622422197225,1.7736966824644549
CRUZEIRO,SP,1181,516.2845046570703,596.1121083827265,553.7607959356477,572.6397967823877,563.9966130397968,3.2059412550066755
CRUZEIRO DO SUL,AC,3958,458.5931531076301,532.9008842849925,496.0198079838302,490.1410308236483,475.92723597776654,1.6650212930700736
CUBATÃO,SP,1870,497.36935828877,576.2948128342247,535.5836363636364,536.8739572192513,505.14438502673795,2.4968978102189783
CUIABÁ,MT,18373,494.94453818102653,571.9401186523704,528.7971752027431,535.8158330158385,509.75126544385785,3.556188411509657
CUITÉ,PB,1991,474.10386740331495,545.6634856855851,502.609141135108,504.37935710698144,475.0979407332998,1.345772217428818
CUPIRA,PE,670,471.25179104477616,540.7813432835821,504.2076119402985,512.206119402985,506.2985074626866,1.2899649941656943
CURAÇÁ,BA,489,461.7288343558282,534.1265848670756,490.3364008179959,498.15521472392635,460.04089979550105,1.4675226586102719
CURITIBA,PR,37263,529.3880498081206,608.21062179642,563.4916378176744,581.5497893352656,560.8630545044682,4.296993480082572
CURITIBANOS,SC,763,484.4782437745741,569.7328964613368,525.3929226736566,526.9281782437746,494.1284403669725,3.044407894736842
CURRAIS NOVOS,RN,2712,477.52536873156345,557.9501474926254,514.2502949852508,518.2870943952803,500.55309734513276,1.725115562403698
CURRALINHO,PA,470,447.5153191489362,522.8185106382979,471.49914893617023,484.2427659574468,448.21276595744683,1.37265625
CURURUPU,MA,479,456.97453027139875,521.2757828810021,481.30375782881003,486.7016701461378,445.3862212943633,1.1540983606557378
CURUÇÁ,PA,1193,459.19153394803016,531.1162615255657,486.7137468566639,481.779128248114,449.22045264040236,1.2719356999330207
CURVELO,MG,2230,499.04076233183855,575.3702690582959,529.9372197309417,539.6365919282512,531.8385650224216,2.4854404718024328
CUSTÓDIA,PE,743,468.2477792732167,535.7327052489906,493.6794078061911,507.49394347240917,449.4751009421265,1.5148063781321184
CÁCERES,MT,2516,476.8252384737679,548.0184817170111,505.5056041335453,504.0594594594595,481.7408585055644,2.512437810945274
CÂNDIDO MOTA,SP,311,505.3205787781351,582.6295819935691,545.3125401929261,551.5122186495176,531.5755627009646,2.8848837209302327
CÂNDIDO SALES,BA,814,470.26646191646194,541.5965601965602,500.1027027027027,507.9429975429975,504.1031941031941,1.366497461928934
CÍCERO DANTAS,BA,1031,469.9167798254122,549.9966052376334,500.7994180407372,505.63588748787583,493.1716779825412,1.3476764199655766
DELMIRO GOUVEIA,AL,1764,467.9512471655329,540.7232993197279,496.384410430839,504.7552154195011,467.14285714285717,1.440882219190541
DIADEMA,SP,7673,488.34885963769057,574.7823797732308,536.7757852209045,532.6963247751858,498.7827446891698,2.5434402587186433
DIAMANTE,PB,287,467.3756097560975,531.0668989547039,492.98815331010456,506.4961672473867,479.23344947735194,1.3376811594202898
DIAMANTINA,MG,3581,500.0700642278693,575.0416643395699,530.8729684445685,534.2916783021502,515.5263892767383,2.4411898274296093
DIAMANTINO,MT,392,481.9635204081633,556.8249999999999,513.4051020408162,514.9908163265306,484.1326530612245,2.9572301425661913
DIANÓPOLIS,TO,652,457.6102760736197,526.8449386503067,482.421472392638,483.25751533742334,450.8588957055215,1.8262331838565022
DIAS D'ÁVILA,BA,1417,479.8122088920254,560.5292166549048,514.5055751587862,506.8417784050812,482.56880733944956,1.7051482059282372
DIONÍSIO CERQUEIRA,SC,568,490.862323943662,576.0922535211268,529.9153169014085,525.8463028169015,515.387323943662,2.8295081967213114
DIVINÓPOLIS,MG,6481,521.576593118346,593.8137478784138,550.8579540194414,581.5146582317543,576.4110476778275,3.253790375741595
DOIS IRMÃOS,RS,468,501.1752136752137,591.3856837606837,553.972435897436,565.2707264957265,562.3504273504274,3.664075993091537
DOIS IRMÃOS DO BURITI,MS,206,460.68252427184467,525.1121359223301,472.56747572815533,469.81019417475727,375.1456310679612,1.4083969465648856
DOIS VIZINHOS,PR,1646,492.40759416767924,571.2552247873633,524.9651883353584,535.3520656136087,486.8894289185905,2.8664036076662907
DOM ELISEU,PA,702,463.43304843304844,538.2262108262108,492.9450142450143,494.4706552706553,467.23646723646726,1.7735849056603774
DOM PEDRITO,RS,542,477.81365313653134,555.1330258302582,512.4872693726937,508.12767527675277,454.24354243542433,2.361997226074896
DOM PEDRO,MA,982,464.6091649694501,541.6733197556008,497.3265784114053,505.9695519348269,491.9959266802444,1.3734359961501443
DOMINGOS MARTINS,ES,737,512.8989145183175,591.7514246947082,541.3644504748981,575.3857530529173,536.3364993215739,2.581818181818182
DOURADOS,MS,4359,502.7319339298004,573.4449415003442,532.3671025464556,535.7612066987841,524.120211057582,3.159185082872928
DRACENA,SP,1244,510.47813504823154,579.9328778135048,542.6129421221865,558.4471864951769,528.5530546623794,3.12112036336109
DUQUE DE CAXIAS,RJ,14390,487.0873384294649,567.5253787352328,527.9513551077137,523.9805142460042,507.862404447533,2.1585188770571153
ECOPORANGA,ES,402,470.9875621890547,547.0089552238807,502.1330845771144,516.5741293532338,450.547263681592,1.8508583690987124
EIRUNEPÉ,AM,280,459.73535714285714,521.8714285714286,479.6364285714286,489.4875,442.0,1.4052863436123348
ELDORADO,SP,192,478.5625,570.2552083333334,520.4036458333334,524.7567708333333,475.1041666666667,2.0503355704697985
ELDORADO DO CARAJÁS,PA,571,460.8903677758319,521.2868651488616,480.7686514886165,485.7956217162872,411.6637478108581,1.65983026874116
ELDORADO DO SUL,RS,538,480.88420074349443,570.6566914498142,531.4102230483271,524.4133828996283,471.07806691449815,2.4922341696535244
EMBU DAS ARTES,SP,3629,482.7752273353541,568.3317718379719,529.6785615872141,520.6661339211904,497.4152659134748,2.3179548816568047
EMBU-GUAÇU,SP,1411,485.5431608788094,571.7289156626506,532.1761162296244,532.8674698795181,486.7611622962438,2.2964939024390243
ENCANTADO,RS,510,508.5492156862745,589.8176470588236,542.7180392156863,560.8613725490196,557.6078431372549,3.5904572564612325
ENCRUZILHADA DO SUL,RS,317,482.4567823343848,572.5536277602523,532.0261829652997,520.6287066246057,499.8107255520505,2.1704834605597965
ENGENHEIRO CALDAS,MG,475,484.8781052631579,553.8381052631579,518.0195789473684,529.3896842105263,505.85263157894735,1.9163636363636363
ENTRE RIOS,BA,832,462.7342548076923,535.3665865384615,494.8215144230769,483.0370192307692,449.71153846153845,1.5072836332476436
ENTRE RIOS DE MINAS,MG,846,499.5209219858156,581.1776595744681,531.6770685579196,548.82304964539,544.5862884160756,2.0817452357071216
ENVIRA,AM,130,455.36846153846153,512.0838461538461,469.6876923076923,476.3023076923077,453.53846153846155,1.3181818181818181
EPITACIOLÂNDIA,AC,240,470.17833333333334,547.3616666666666,513.8995833333333,498.12916666666666,463.9166666666667,1.8157142857142856
ERECHIM,RS,3031,503.5108874958759,586.5159683272847,540.7718574727812,550.6022104915869,533.6852523919498,3.0540835411471323
ERVÁLIA,MG,609,503.0481116584565,589.783579638752,529.9827586206897,547.7955665024631,548.0788177339901,2.1637298091042583
ESCADA,PE,1391,471.4109992810927,546.3826024442847,501.666427030913,505.6508986340762,485.20488856937453,1.4817864271457086
ESMERALDAS,MG,775,486.88193548387096,562.5998709677419,520.4243870967742,516.0138064516129,467.61290322580646,2.156374501992032
ESPERANTINA,PI,1161,459.2490956072351,531.1726098191215,486.41421188630494,488.1204995693368,436.74418604651163,1.2643061516452074
ESPERANTINÓPOLIS,MA,595,455.53462184873945,523.4887394957983,480.49260504201675,485.16907563025205,461.7142857142857,1.4084720121028744
ESPERANÇA,PB,2091,478.36762314681965,555.1994739359159,509.4654710664754,514.6746532759445,507.8240076518412,1.460127591706539
ESPIGÃO D'OESTE,RO,623,481.0422150882825,555.544783306581,509.29117174959873,522.1889245585875,467.57624398073835,2.14889466840052
ESPINOSA,MG,564,477.25407801418436,549.8056737588653,508.20248226950355,519.1508865248227,482.7659574468085,1.6606299212598425
ESPLANADA,BA,1063,466.1722483537159,532.8802445907808,494.5535277516463,488.30677328316085,464.66603951081845,1.400512070226774
ESPUMOSO,RS,694,492.87074927953887,573.0031700288184,522.8985590778098,534.5942363112392,513.0259365994236,2.787248322147651
ESPÍRITO SANTO DO PINHAL,SP,549,516.1418943533698,592.9672131147541,553.6380692167577,559.6329690346083,553.879781420765,3.593525179856115
ESTEIO,RS,1448,497.9316988950276,590.3939917127071,550.3098066298343,549.1950966850828,525.0,3.0305362462760677
ESTREITO,MA,867,462.36839677047294,529.2950403690888,490.4778546712803,495.84302191464826,464.79815455594,1.788675429726997
ESTRELA,RS,397,533.3455919395466,607.124685138539,563.7493702770781,604.2622166246852,562.1158690176322,3.769135802469136
ESTÂNCIA,SE,1703,477.91145038167934,550.3483264826776,510.2315325895479,512.8533176746917,507.10510863182617,1.758578431372549
ESTÂNCIA VELHA,RS,642,500.62087227414327,586.8490654205607,545.3102803738318,549.0428348909658,522.0249221183801,2.947340425531915
EUCLIDES DA CUNHA,BA,1296,466.24629629629624,541.8349537037037,498.4468364197531,491.45516975308647,470.4475308641975,1.4572409488139826
EUNÁPOLIS,BA,2218,483.76546438232646,565.5674481514878,523.7705139765554,523.9510369702434,513.9495040577096,2.122320517182715
EUSÉBIO,CE,1320,490.4269696969697,565.7753787878788,524.6653787878788,536.594696969697,516.469696969697,2.041057102406796
EXTREMA,MG,436,509.8534403669725,587.7279816513761,542.7692660550458,556.7385321100918,522.8440366972477,2.8852713178294573
EXTREMOZ,RN,929,474.3184068891281,553.5372443487621,510.57448869752426,510.65392895586655,462.58342303552206,1.6287471176018447
EXU,PE,1079,469.3692307692308,535.5175162187211,495.20797034291013,500.5455977757182,461.4272474513438,1.2692307692307692
FARIAS BRITO,CE,495,475.41252525252526,546.9254545454545,504.26363636363635,522.249494949495,485.050505050505,1.3092105263157894
FARROUPILHA,RS,779,510.9741976893453,593.7382541720153,552.571245186136,562.2621309370988,544.4929396662387,3.7349524815205912
FAZENDA RIO GRANDE,PR,1704,489.29066901408453,577.7981220657277,533.630751173709,528.0156103286384,480.50469483568077,2.5102119460500965
FEIJÓ,AC,501,451.1642714570858,527.0169660678642,487.08223552894214,482.1309381237525,442.1956087824351,1.4397759103641457
FEIRA DE SANTANA,BA,17694,486.4666214536001,563.2468011755398,520.0728043404544,519.4337798123659,509.30824008138353,2.015557419013152
FELIZ NATAL,MT,172,454.9162790697675,547.7779069767442,491.9773255813954,497.8209302325581,439.7674418604651,2.4975961538461537
FERNANDO DE NORONHA,PE,37,482.5918918918919,569.6513513513513,519.0702702702703,516.6621621621622,417.2972972972973,3.2282608695652173
FERNANDÓPOLIS,SP,1387,516.7886085075703,587.2066330209084,546.8545061283345,563.3487382840663,561.6438356164383,3.259526558891455
FERRAZ DE VASCONCELOS,SP,3384,482.48129432624114,567.8800827423167,528.5677895981087,521.8684692671394,481.34751773049646,2.2980860337312867
FLORESTA,PE,1043,460.09961649089166,536.4770853307766,493.3346116970278,507.8409395973154,481.8216682646213,1.4146953405017921
FLORESTA DO ARAGUAIA,PA,263,451.7859315589354,518.0372623574144,478.5342205323194,478.4684410646388,413.07984790874525,1.5887372013651877
FLORIANO,PI,4978,466.7956809963841,534.5077139413419,492.53778625954203,496.24513860988344,465.548413017276,1.642819429778247
FLORIANÓPOLIS,SC,9608,535.5388114071608,612.2736053288926,568.5350645295588,585.5933076602831,567.9912572855953,4.672688802083333
FONTE BOA,AM,133,465.7082706766917,520.696992481203,481.0593984962406,477.85714285714283,495.9398496240602,1.5456852791878173
FORMIGA,MG,1337,519.5044876589379,590.8176514584891,548.2458489154824,579.9693343305909,593.3133881824981,3.0078391274710294
FORMOSA,GO,2772,482.5430735930736,553.5857142857143,513.2863636363636,513.6480158730159,472.3088023088023,2.325561558146147
FORMOSA DA SERRA NEGRA,MA,616,454.25259740259736,518.7827922077922,469.68896103896105,482.3186688311688,426.3636363636364,1.2005347593582887
FORMOSO DO ARAGUAIA,TO,418,474.3545454545455,541.6583732057417,498.5258373205741,496.66244019138753,487.5598086124402,1.9519704433497538
FORQUILHA,CE,743,468.08290713324357,544.6897711978465,506.2889636608345,518.235397039031,467.21399730820997,1.3361266294227188
FORTALEZA,CE,76230,502.0922130394857,581.3633359569724,539.4177462941099,554.0601311819494,553.1042896497441,2.5040690200731732
FOZ DO IGUAÇU,PR,5760,508.36284722222223,585.4512500000001,547.6275347222222,549.5168923611111,516.9097222222222,3.301564905079528
FRAIBURGO,SC,573,495.8602094240838,578.82722513089,529.7684118673648,542.1389179755671,490.85514834205935,2.726008344923505
FRANCA,SP,7054,507.1020130422456,570.0506379359229,537.0056988942445,557.9225829316699,558.11738020981,3.145131729667812
FRANCISCO BELTRÃO,PR,2846,502.42259311314126,584.9911454673226,537.3999648629656,547.2520730850316,512.2136331693605,3.320183486238532
FRANCISCO MORATO,SP,2277,476.9710144927536,563.6072024593764,526.0788757136584,513.0353535353536,477.11023276240667,2.047273225541244
FRANCISCO SÁ,MG,577,478.80623916811095,547.0363951473137,506.3740034662045,505.4927209705372,511.9237435008666,1.652050919377652
FRANCO DA ROCHA,SP,1981,484.8660272589601,570.2189298334174,532.1554265522462,527.1133266027259,489.0661282180717,2.4222484012117134
FREDERICO WESTPHALEN,RS,1945,489.80586118251927,568.1611825192803,524.606118251928,524.8048843187661,518.8277634961439,2.590909090909091
FRUTAL,MG,1373,488.3301529497451,561.7741442097597,518.3766205389658,523.2148579752367,478.73270211216317,2.6339514066496164
FÁTIMA DO SUL,MS,457,480.15448577680525,560.2879649890591,516.4684901531729,514.2251641137856,493.4354485776805,2.220754716981132
GANDU,BA,1406,468.8825035561878,543.9777382645804,502.4877667140825,497.59402560455186,498.2361308677098,1.4770642201834863
GARANHUNS,PE,6530,482.5554211332312,560.245528330781,517.2380398162328,521.3073660030628,493.8897396630934,1.7481336651261998
GARARU,SE,436,459.85619266055045,533.3410550458716,488.4135321100917,488.17087155963304,446.8807339449541,1.1884531590413943
GARIBALDI,RS,414,513.3782608695652,592.6657004830918,550.7400966183575,564.240579710145,570.6763285024155,3.9418103448275863
GAROPABA,SC,492,498.8516260162602,587.8650406504065,541.6613821138212,547.8087398373984,517.479674796748,2.825617283950617
GARÇA,SP,750,504.5325333333334,578.8956000000001,539.9614666666666,541.0146666666667,547.2,2.8114583333333334
GETÚLIO VARGAS,RS,495,493.0109090909091,575.0925252525252,528.4969696969697,528.2513131313132,513.4949494949495,2.9713493530499075
GIRAU DO PONCIANO,AL,1309,464.1025210084033,533.1181054239878,485.09067990832693,499.1294881588999,476.9289533995416,1.2160681679853926
