NO_MUNICIPIO_PROVA,UF,QTD_PARTICIPANTES,NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA,RENDA_FAMILIAR_SM_MEDIA
CONTAGEM,MG,13720,509.3822157434402,587.792609329446,544.6316180758017,552.9344241982507,530.932944606414,2.465023433431696
CORAÇÃO DE JESUS,MG,617,470.7969205834684,547.0572123176661,504.4066450567261,503.93905996758514,473.9384116693679,1.4352226720647774
CORAÇÃO DE MARIA,BA,527,469.58026565464894,540.1447817836812,495.5117647058824,487.36394686907016,460.94876660341555,1.3633587786259542
CORDEIROS,BA,548,475.096897810219,553.985401459854,505.98029197080297,518.0861313868613,508.02919708029196,1.259659969088099
COREAÚ,CE,762,466.6437007874016,542.9167979002624,498.81601049868766,514.6893700787401,449.6062992125984,1.1082251082251082
CORINTO,MG,479,478.8415448851775,560.0292275574112,511.77703549060544,513.0223382045929,490.1043841336117,1.7750836120401339
CORNÉLIO PROCÓPIO,PR,1934,490.50816959669083,569.4831437435366,525.6133919338159,530.4982419855222,494.2812823164426,2.328506787330317
COROATÁ,MA,1125,456.98355555555554,527.9659555555555,484.6016,486.79644444444443,468.48,1.1620111731843576
COROMANDEL,MG,674,494.9835311572701,567.4344213649852,524.5278931750742,535.3253709198813,526.7062314540059,2.1845588235294118
CORONEL FABRICIANO,MG,1989,502.9598290598291,578.304826546003,535.5096028154852,547.8943187531423,540.2815485168427,2.2839662447257383
CORONEL VIVIDA,PR,602,480.51677740863784,564.4458471760797,519.5340531561462,525.9076411960133,492.42524916943523,2.3506787330316743
CORRENTE,PI,2376,450.2545875420875,512.309638047138,469.10138888888883,470.19810606060605,423.3754208754209,1.2229367631296892
CORRENTINA,BA,622,471.64115755627006,536.8839228295819,490.23971061093243,500.5474276527331,462.37942122186496,1.3998527245949925
CORUMBÁ,MS,2501,476.9640943622551,555.523030787685,511.53390643742506,502.3860455817673,461.3114754098361,1.9038070328392909
CORURIPE,AL,885,464.6214689265537,532.5150282485876,496.8166101694915,503.7848587570621,489.4237288135593,1.5156810035842294
COSMÓPOLIS,SP,905,503.1068508287293,582.9908287292817,540.253591160221,544.7835359116021,513.9447513812155,2.5634851138353767
COSTA RICA,MS,301,471.89734219269104,544.4594684385381,498.1471760797342,502.71461794019933,442.5249169435216,2.0618421052631577
COTIA,SP,4536,505.8069664902998,586.9644841269841,547.4866622574956,551.1202821869489,529.2460317460317,2.5306572140256756
COXIM,MS,979,472.7831460674157,549.2436159346272,502.6015321756895,489.7337078651685,431.3585291113381,1.8809897879025923
CRATEÚS,CE,2303,473.8017368649587,551.7145028224055,507.33786365610075,514.1686495874945,506.1919235779418,1.3481774415405776
CRATO,CE,3741,491.6027532745255,565.6558139534883,523.6485966319166,524.4114942528736,538.364073777065,1.6174852251885061
CRICIÚMA,SC,3654,512.3174055829228,593.3133278598796,548.5882594417077,560.0434865900382,540.3393541324576,2.9991952172913314
CRISTALINA,GO,817,479.9870257037944,555.7883720930232,513.2940024479805,517.8498164014687,467.8580171358629,2.183257918552036
CRISTALÂNDIA,TO,276,461.22536231884055,534.3347826086956,494.2492753623188,500.96666666666664,459.27536231884056,1.7774725274725274
CRUZ,CE,454,469.6202643171806,550.0290748898678,513.0874449339208,539.9460352422908,484.18502202643174,1.1361301369863013
CRUZ ALTA,RS,1403,491.3220955096223,575.4332858161083,530.1787598004277,527.6985032074127,508.86671418389165,2.385560215698023
CRUZ DAS ALMAS,BA,2652,480.2115761689291,554.3578054298642,507.0233408748114,509.24362745098045,480.42986425339365,1.5245454545454546
CRUZEIRO,SP,1162,513.2821858864028,594.3401893287436,552.0674698795181,568.6679862306368,560.3442340791738,2.5443173695496784
CRUZEIRO DO SUL,AC,3954,458.59858371269604,533.3218512898331,496.31684370257966,490.1843955488114,476.1911987860395,1.4830408203510155
CUBATÃO,SP,1861,496.8947877485223,576.8740999462655,535.628533046749,536.0760343901128,504.2127888232133,2.3121505777115168
CUIABÁ,MT,18149,493.095790401675,571.3015593145628,528.000573034327,533.0933605157309,506.4885117637335,2.348605841348275
CUITÉ,PB,1990,474.13391959799,545.9376884422111,502.6034673366834,504.3413567839196,475.33668341708545,1.2856832971800434
CUPIRA,PE,669,471.11808669656205,540.5778774289985,504.08251121076233,511.74828101644243,505.71001494768313,1.2640515222482436
CURAÇÁ,BA,487,461.06714579055443,533.4831622176591,489.9400410677618,496.8268993839836,458.27515400410675,1.365091463414634
CURITIBA,PR,35966,523.301042651393,605.0128093199132,560.4378857810154,573.5478813323695,552.8905077017183,2.851148472649775
CURITIBANOS,SC,762,484.55669291338586,570.4805774278216,525.4988188976378,526.940157480315,494.251968503937,2.5784313725490198
CURRAIS NOVOS,RN,2700,477.1469259259259,558.9936296296296,514.6628148148149,517.913037037037,500.2,1.5751408891671885
CURRALINHO,PA,468,447.0549145299145,522.7536324786325,472.0425213675214,483.5628205128205,447.6923076923077,1.3215408805031446
CURURUPU,MA,479,456.97453027139875,521.2757828810021,481.30375782881003,486.7016701461378,445.3862212943633,1.113673805601318
CURUÇÁ,PA,1190,459.03487394957983,531.8872268907563,486.5221848739496,481.5300840336135,449.109243697479,1.2434431741761938
CURVELO,MG,2207,497.28264612596286,574.7253738106026,529.1475305845039,537.1314000906208,529.0892614408699,2.054419143187958
CUSTÓDIA,PE,742,468.00121293800544,535.5144204851753,493.52830188679246,507.0805929919137,448.7870619946092,1.4247990815154994
CÁCERES,MT,2505,475.8909780439121,547.3247904191617,504.86391217564875,502.64459081836327,479.9520958083832,1.8860877684407096
CÂNDIDO MOTA,SP,307,502.5198697068404,580.9739413680782,543.6185667752443,548.3827361563518,526.9055374592834,2.5265060240963857
CÂNDIDO SALES,BA,808,470.85717821782174,544.1950495049505,501.5758663366336,508.37759900990096,503.68811881188117,1.3421588594704685
CÍCERO DANTAS,BA,1029,469.8038872691934,549.8041788143829,500.7769679300292,505.41545189504376,492.8862973760933,1.2315056570931244
DELMIRO GOUVEIA,AL,1755,468.2383475783476,541.5363532763533,497.31692307692305,504.96706552706553,467.55555555555554,1.3670334708849152
DIADEMA,SP,7626,487.4947416732232,574.5424600052452,536.2926173616574,531.4601494885917,497.5190138998164,2.3262020093290277
DIAMANTE,PB,287,467.3756097560975,531.0668989547039,492.98815331010456,506.4961672473867,479.23344947735194,1.318313953488372
DIAMANTINA,MG,3553,498.846664790318,574.1317196735154,529.9940895018294,532.3188010132283,513.5097101041373,1.9670565767486274
DIAMANTINO,MT,392,481.9635204081633,556.8249999999999,513.4051020408162,514.9908163265306,484.1326530612245,2.401301518438178
DIANÓPOLIS,TO,651,457.2288786482335,526.6291858678956,482.1609831029186,482.74408602150544,450.19969278033795,1.5799769850402763
DIAS D'ÁVILA,BA,1410,479.57943262411345,560.6251773049645,514.294255319149,506.89936170212763,481.82978723404256,1.6025236593059937
DIONÍSIO CERQUEIRA,SC,563,489.28579040852577,574.8660746003552,528.5241563055062,523.5255772646536,512.3978685612789,2.4410256410256412
DIVINÓPOLIS,MG,6352,518.3940333753148,592.0328085642317,549.1385547858943,576.9659005037784,571.4389168765744,2.584500070711356
DOIS IRMÃOS,RS,463,500.1697624190065,590.455939524838,552.971706263499,562.1330453563716,561.036717062635,3.093001841620626
DOIS IRMÃOS DO BURITI,MS,206,460.68252427184467,525.1121359223301,472.56747572815533,469.81019417475727,375.1456310679612,1.3269230769230769
DOIS VIZINHOS,PR,1636,491.56558679706603,570.6455378973105,524.3106968215159,534.066075794621,485.78239608801954,2.515671200473093
DOM ELISEU,PA,700,464.1581428571429,538.865,493.5917142857143,495.24100000000004,466.9428571428571,1.6579261025029797
DOM PEDRITO,RS,541,477.3162661737523,554.8236598890942,512.1770794824399,507.73585951940845,453.3456561922366,2.067238912732475
DOM PEDRO,MA,980,464.16224489795917,541.3646938775511,496.9829591836735,505.3743877551021,491.18367346938777,1.314922480620155
DOMINGOS MARTINS,ES,731,511.5960328317374,590.8772913816689,540.6091655266757,573.2644322845417,533.8714090287277,2.3266832917705735
DOURADOS,MS,4285,499.44130688448075,571.4846207701283,530.5728588098017,531.0803267211203,518.5157526254376,2.3438846225884995
DRACENA,SP,1224,507.94150326797387,579.0488562091504,541.1075163398692,555.1324346405229,524.5424836601308,2.5218446601941746
DUQUE DE CAXIAS,RJ,14327,486.4709359949745,567.4310392964333,527.6605988692678,522.9894953584142,507.0468346478677,1.9441083118428883
ECOPORANGA,ES,402,470.9875621890547,547.0089552238807,502.1330845771144,516.5741293532338,450.547263681592,1.6787280701754386
EIRUNEPÉ,AM,280,459.73535714285714,521.8714285714286,479.6364285714286,489.4875,442.0,1.3885209713024282
ELDORADO,SP,192,478.5625,570.2552083333334,520.4036458333334,524.7567708333333,475.1041666666667,1.952542372881356
ELDORADO DO CARAJÁS,PA,570,461.0540350877193,521.4582456140351,481.0468421052632,485.84543859649125,411.9298245614035,1.5927246790299572
ELDORADO DO SUL,RS,533,480.87448405253286,569.6977485928705,530.73095684803,523.6992495309569,469.9812382739212,2.343483556638246
EMBU DAS ARTES,SP,3617,482.3462261542715,568.6157589162289,529.5399778822228,520.1704174730439,496.93115841857895,2.1795377677564827
EMBU-GUAÇU,SP,1403,484.35438346400565,571.412045616536,531.5578759800427,531.6476835352815,485.2031361368496,2.11580310880829
ENCANTADO,RS,508,507.73267716535435,589.3350393700788,542.3767716535433,559.8521653543307,556.5354330708661,2.857451403887689
ENCRUZILHADA DO SUL,RS,317,482.4567823343848,572.5536277602523,532.0261829652997,520.6287066246057,499.8107255520505,1.9216710182767625
ENGENHEIRO CALDAS,MG,472,483.93771186440677,552.8010593220339,517.2082627118643,527.4995762711865,503.22033898305085,1.7656826568265682
ENTRE RIOS,BA,830,462.46867469879516,535.7767469879518,495.2773493975904,482.7746987951807,449.49397590361446,1.38008658008658
ENTRE RIOS DE MINAS,MG,844,499.0501184834123,580.8726303317535,531.5586492890995,548.1079383886256,543.9336492890995,1.95158002038736
ENVIRA,AM,129,455.75813953488375,512.413953488372,470.8217054263566,476.777519379845,452.86821705426354,1.3181818181818181
EPITACIOLÂNDIA,AC,238,470.51848739495796,550.0731092436974,514.5760504201681,498.6726890756303,463.52941176470586,1.7276657060518732
ERECHIM,RS,3002,501.5620253164557,585.3467688207861,539.7572618254497,548.0469020652898,531.2258494337109,2.6131303208906353
ERVÁLIA,MG,601,501.07004991680526,588.3810316139767,528.5188019966722,543.9985024958402,544.126455906822,1.9070996978851964
ESCADA,PE,1389,471.20899928005764,546.2321094312455,501.6352771778258,505.3888408927286,485.1979841612671,1.3599899091826437
ESMERALDAS,MG,773,486.3045278137128,562.1595084087969,520.0729624838293,515.2184993531695,466.57179818887454,1.9235474006116209
ESPERANTINA,PI,1158,459.2720207253886,530.8104490500864,486.1372193436961,488.0200345423143,436.42487046632124,1.2055435565154788
ESPERANTINÓPOLIS,MA,594,455.6570707070707,524.3700336700336,480.7516835016835,485.20084175084173,461.95286195286195,1.3546423135464232
ESPERANÇA,PB,2086,478.3750719079578,555.2422339405562,509.2823106423777,514.4963566634707,507.60306807286673,1.3753016894609815
ESPIGÃO D'OESTE,RO,623,481.0422150882825,555.544783306581,509.29117174959873,522.1889245585875,467.57624398073835,2.021767810026385
ESPINOSA,MG,563,476.9495559502664,549.5683836589698,508.01136767317945,518.5641207815274,482.20248667850797,1.5788216560509554
ESPLANADA,BA,1061,465.8886899151744,533.1696512723845,494.26314797360976,488.0260131950989,464.42978322337416,1.3501102130786187
ESPUMOSO,RS,692,493.0541907514451,574.6592485549133,523.6095375722543,534.775289017341,513.4104046242775,2.5097087378640777
ESPÍRITO SANTO DO PINHAL,SP,534,510.62528089887644,589.6794007490637,550.8591760299626,552.6687265917602,545.7303370786517,2.7207278481012658
ESTEIO,RS,1439,497.29367616400276,589.7943015983321,549.6936066712994,547.674148714385,523.5719249478805,2.5779118572927597
ESTREITO,MA,867,462.36839677047294,529.2950403690888,490.4778546712803,495.84302191464826,464.79815455594,1.5967078189300412
ESTRELA,RS,385,527.725974025974,603.8490909090909,560.4535064935066,597.9903896103896,554.7012987012987,3.0524193548387095
ESTÂNCIA,SE,1692,476.7388888888889,550.1240543735224,509.5374704491726,511.55591016548465,505.48463356973997,1.5756743256743257
ESTÂNCIA VELHA,RS,635,499.23322834645666,587.8174803149606,544.6521259842519,547.7434645669291,519.2755905511812,2.6147450110864745
EUCLIDES DA CUNHA,BA,1292,466.21176470588233,543.0676470588236,499.2041795665635,491.14837461300306,470.5263157894737,1.3450126262626263
EUNÁPOLIS,BA,2206,483.17796917497736,565.3285131459655,523.6477334542158,522.9125566636446,512.692656391659,1.8382301504022385
EUSÉBIO,CE,1303,487.69754412893326,563.8828856485035,522.823944742901,532.7358403683807,512.07981580967,1.6316046966731899
EXTREMA,MG,431,508.21972157772626,588.0250580046403,543.1823665893272,554.9981438515082,520.092807424594,2.448445171849427
EXTREMOZ,RN,928,474.2595905172414,553.5630387931035,511.12467672413794,510.5896551724138,462.7155172413793,1.5861003861003862
EXU,PE,1074,468.2153631284916,534.6935754189944,494.5552141527002,499.186592178771,459.73929236499066,1.2188708430007733
FARIAS BRITO,CE,492,474.29959349593497,546.0715447154472,503.5711382113821,520.4058943089431,482.7642276422764,1.2516556291390728
FARROUPILHA,RS,771,509.46070038910506,592.7228274967574,551.7686121919585,559.5018158236057,542.7237354085603,3.0612939841089672
FAZENDA RIO GRANDE,PR,1699,488.86727486756917,578.2479105356092,533.7493231312536,527.5745144202472,479.8587404355503,2.374168297455969
FEIJÓ,AC,500,451.19259999999997,528.071,488.0564,482.1012,442.68,1.3681241184767279
FEIRA DE SANTANA,BA,17502,484.5175465661067,562.4332933379043,519.1072106045024,516.822534567478,506.221003313907,1.72200290407478
FELIZ NATAL,MT,172,454.9162790697675,547.7779069767442,491.9773255813954,497.8209302325581,439.7674418604651,2.3472906403940885
FERNANDO DE NORONHA,PE,37,482.5918918918919,569.6513513513513,519.0702702702703,516.6621621621622,417.2972972972973,2.965909090909091
FERNANDÓPOLIS,SP,1368,514.1156432748538,585.5830409356724,545.5316520467836,559.9190789473685,558.3187134502924,2.6305831265508686
FERRAZ DE VASCONCELOS,SP,3367,481.9611226611227,568.2101574101574,528.2792396792397,521.0378675378676,480.34452034452033,2.142001545595054
FLORESTA,PE,1039,460.45822906641,537.3555341674687,493.47901828681427,508.1185755534167,482.11742059672764,1.3346599131693198
FLORESTA DO ARAGUAIA,PA,263,451.7859315589354,518.0372623574144,478.5342205323194,478.4684410646388,413.07984790874525,1.553082191780822
FLORIANO,PI,4956,466.3191081517353,534.6808313155772,492.3363196125908,495.4442292171106,464.59241323648104,1.4889226371270323
FLORIANÓPOLIS,SC,9249,529.4009730781705,609.3355822251054,565.4627527300248,577.3799545896854,559.0442209968645,2.754223968565815
FONTE BOA,AM,133,465.7082706766917,520.696992481203,481.0593984962406,477.85714285714283,495.9398496240602,1.5025510204081634
FORMIGA,MG,1312,516.7636432926829,589.1147865853659,546.3821646341463,575.7344512195122,588.0487804878048,2.5104017216642753
FORMOSA,GO,2758,482.15206671501085,553.6235315445975,513.0409717186367,513.0043147208122,471.49383611312544,1.9175563463819691
FORMOSA DA SERRA NEGRA,MA,614,454.3118892508143,520.4726384364822,470.63078175895765,482.3086319218241,427.1009771986971,1.1409335727109515
FORMOSO DO ARAGUAIA,TO,417,474.57961630695445,542.9573141486811,498.50887290167867,496.6954436450839,487.96163069544366,1.7083333333333333
FORQUILHA,CE,741,467.47948717948714,544.291632928475,505.9272604588394,517.3234817813766,466.5047233468286,1.3037383177570094
FORTALEZA,CE,74116,497.09956959361006,578.8524110853257,536.7048235198878,546.4900048572508,545.677046791516,1.8503862319068431
FOZ DO IGUAÇU,PR,5702,506.81755524377417,585.0944756225886,547.0447036127674,547.4374956155735,514.6334619431778,2.544583333333333
FRAIBURGO,SC,571,495.06392294220666,578.4665499124344,529.2768826619964,540.9042031523643,489.8073555166375,2.5369318181818183
FRANCA,SP,6889,505.42399477427784,575.8929452750762,541.0861518362607,555.5984322833502,557.4016548120192,2.597011298748633
FRANCISCO BELTRÃO,PR,2815,500.5538898756661,583.7578330373002,536.3423801065719,544.5719005328597,509.2504440497336,2.7091385522436946
FRANCISCO MORATO,SP,2274,477.30655233069484,563.4594107299912,525.9607739665787,513.0899296394019,476.8073878627968,1.9846727423363713
FRANCISCO SÁ,MG,575,478.00417391304353,546.4900869565217,505.7659130434783,504.49078260869567,511.2695652173913,1.5592011412268187
FRANCO DA ROCHA,SP,1971,484.2338406900051,570.6018264840183,531.9703196347032,526.3257737189244,488.2394723490614,2.1996191135734073
FREDERICO WESTPHALEN,RS,1935,488.83596899224807,567.7722997416021,524.2806201550387,523.3557622739019,516.9198966408269,2.2772704211060377
FRUTAL,MG,1366,487.63901903367497,562.1010980966325,518.3901903367496,522.2626647144949,477.9502196193265,2.2953488372093025
FÁTIMA DO SUL,MS,456,479.8877192982456,559.886403508772,516.229605263158,513.5394736842105,492.7631578947368,1.9039215686274509
GANDU,BA,1400,468.44885714285715,544.2038571428571,502.75864285714283,496.9107142857143,497.3285714285714,1.380787037037037
GARANHUNS,PE,6493,481.7390112428769,560.1260126289851,516.8147389496381,520.1312952410289,492.5766209764362,1.4932710960232785
GARARU,SE,435,459.2931034482759,532.8344827586207,488.0149425287356,487.5045977011494,445.7471264367816,1.1586433260393874
GARIBALDI,RS,412,512.3094660194175,591.9538834951456,549.9543689320388,562.9754854368932,568.9805825242719,3.0457831325301203
GAROPABA,SC,490,498.59734693877556,588.7263265306123,542.49,547.4142857142857,517.1836734693877,2.573926868044515
GARÇA,SP,741,501.79379217273953,577.3017543859648,538.6107962213225,537.9380566801619,543.0769230769231,2.408743169398907
GETÚLIO VARGAS,RS,492,492.329674796748,574.7451219512195,528.5168699186992,527.2264227642277,512.3983739837398,2.587378640776699
GIRAU DO PONCIANO,AL,1304,464.409509202454,533.8238496932515,485.1337423312884,499.0537576687116,476.6871165644172,1.1754278728606358
GIRUÁ,RS,235,488.5187234042553,570.3268085106382,534.3991489361703,538.1204255319149,499.1489361702128,2.149805447470817
GLÓRIA DO GOITÁ,PE,848,464.6188679245283,535.8879716981132,492.62016509433965,499.45341981132077,508.20754716981133,1.275647171620326
GOIANA,PE,1944,472.87355967078184,544.1064814814815,504.16985596707815,511.0844135802469,477.29423868312756,1.592115848753017
GOIANINHA,RN,1113,471.1296495956874,547.8420485175202,510.096316262354,507.96864330637914,478.50853548966757,1.6155419222903886
GOIANIRA,GO,1070,476.29831775700933,552.4840186915889,511.8038317757009,504.12990654205606,474.95327102803736,1.8803475935828877
GOIANÉSIA,GO,1821,485.26364634816036,560.8499176276771,518.5749038989567,527.5261394838001,506.6227347611203,2.1232193732193734
GOIANÉSIA DO PARÁ,PA,299,469.147491638796,549.6541806020067,499.933110367893,499.72240802675583,465.55183946488296,1.5621761658031088
GOIATUBA,GO,613,486.2809135399674,556.5993474714519,519.8982055464926,530.7538336052202,490.2773246329527,2.354768786127168
GOIOERÊ,PR,516,484.3707364341085,559.3928294573643,520.2226744186047,515.5230620155039,496.4341085271318,2.5804597701149423
GOIÁS,GO,1122,481.64643493761145,560.3786096256684,520.3772727272727,520.8179144385026,498.11051693404636,1.897324414715719
GOIÂNIA,GO,41039,510.01009527522604,584.4453105582495,543.3094812251761,552.4762494212822,565.4543239357685,2.3956474331872095
GOVERNADOR MANGABEIRA,BA,768,462.825390625,540.7065104166667,490.8403645833334,489.44427083333335,468.8020833333333,1.2723919915700737
GOVERNADOR NUNES FREIRE,MA,317,456.7195583596215,531.9955835962145,489.0634069400631,491.6728706624605,451.7981072555205,1.2928921568627452
GOVERNADOR VALADARES,MG,7937,502.91784049388934,578.8633866700264,535.9051026836336,548.4845029608165,543.1498047121079,2.1565036420395423
GRAJAÚ,MA,1498,454.8161548731642,518.887049399199,476.437650200267,479.1014018691589,431.415220293725,1.3165236051502145
GRANJA,CE,1279,465.3935105551212,538.3311180609851,494.0646598905395,501.0444096950743,457.0602032838155,1.1812885538039752
GRAVATAÍ,RS,3675,498.28443537414967,587.5291972789115,545.3963265306122,541.0707210884353,513.0013605442177,2.522727272727273
GRAVATÁ,PE,2528,481.7853639240506,558.0383306962025,513.8510680379746,522.3535996835443,499.7231012658228,1.461846051316228
GUAJARÁ-MIRIM,RO,1934,458.44720785935885,527.8135470527404,487.3898138572906,482.37730093071355,411.5511892450879,1.7036961819658814
GUANAMBI,BA,3510,486.72433048433044,561.4076068376069,515.1468091168091,524.3375783475783,509.0997150997151,1.5791084986529513
GUANHÃES,MG,1100,492.69209090909095,569.383,523.0501818181817,534.849,512.0363636363636,1.8756906077348066
GUAPIMIRIM,RJ,625,484.66992,571.63488,526.4504,517.2393599999999,508.064,1.9640852974186307
GUAPORÉ,RS,622,499.60884244372994,584.5522508038586,546.4101286173633,548.1432475884244,552.1864951768489,2.9705882352941178
GUARABIRA,PB,3809,472.0346285114203,548.3416119716461,502.632029404043,507.82465213966924,485.53426096088214,1.5319124686573968
GUARACIABA DO NORTE,CE,1288,475.20442546583854,548.0389751552794,506.90108695652174,517.7183229813664,516.583850931677,1.3311327310632384
GUARAMIRIM,SC,503,490.52703777335984,574.0123260437376,523.4218687872764,529.9926441351888,499.64214711729625,3.0548961424332344
GUARANTÃ DO NORTE,MT,482,481.51659751037346,552.9665975103735,510.6879668049793,516.0329875518672,446.0995850622407,2.098256735340729
GUARAPARI,ES,2305,500.8357917570499,582.8409978308026,536.5193492407809,547.848590021692,533.1279826464208,2.073058583106267
GUARAPUAVA,PR,4216,496.76593927893737,578.7250948766604,533.6290322580645,530.2712523719165,494.9193548387097,2.33106960950764
GUARARAPES,SP,487,511.9084188911704,584.0963039014374,547.5211498973306,556.1250513347023,537.9055441478439,2.5756972111553784
GUARATINGUETÁ,SP,1451,522.6855272226051,607.1831150930393,562.9700895933838,581.0019986216403,568.5182632667127,2.813966175668303
GUARATUBA,PR,523,490.7068833652008,574.327533460803,531.7965583173996,524.9326959847036,470.2103250478011,2.391373801916933
GUARAÍ,TO,1280,458.00492187500004,523.985703125,486.072421875,486.61,444.96875,1.672740014015417
GUARUJÁ,SP,3773,487.55944871455074,567.2006626027035,529.48449509674,524.4791147627882,482.45958123509143,2.3147279549718576
GUARULHOS,SP,19544,495.7349058534589,579.1952773229635,540.0882930822759,541.6114920180106,513.905034793287,2.422079443815178
GUAXUPÉ,MG,1125,510.7976888888889,593.8279111111111,546.248,565.8805333333333,558.8266666666667,2.4359683794466402
GUAÇUÍ,ES,661,498.54387291981845,571.9164901664145,523.6093797276853,532.7216338880484,502.7534039334342,1.8982479784366577
GUAÍBA,RS,2073,489.0532079112398,579.0372407139412,537.4165460684998,528.749300530632,504.5344910757357,2.4005858659831563
GUAÍRA,PR,1441,490.4531575294934,563.1123525329632,524.4415683553088,530.0400416377515,483.4975711311589,2.37491961414791
GUIRATINGA,MT,221,467.2633484162896,525.3420814479638,488.83438914027147,486.35067873303166,459.72850678733033,1.794007490636704
GURUPI,TO,2198,488.308143767061,558.281483166515,513.0936305732484,525.5183803457688,504.9863512283894,1.9919544740973312
HIDROLÂNDIA,CE,429,473.8927738927739,542.8340326340326,500.93752913752917,509.96853146853147,525.3613053613053,1.181425485961123
HORIZONTE,CE,1840,481.7557608695652,558.5871195652174,517.414347826087,524.3727173913044,478.6304347826087,1.4033221351250467
HORIZONTINA,RS,307,499.8547231270358,580.9778501628665,536.21335504886,543.2469055374593,521.2377850162867,2.6977077363896846
HORTOLÂNDIA,SP,3375,497.5192296296296,580.5404148148148,543.0789629629629,540.6054222222223,514.5066666666667,2.5877618522601984
HUMAITÁ,AM,1024,459.31357421875,528.0169921875,487.0654296875,487.76689453125,420.72265625,1.650173010380623
HUMBERTO DE CAMPOS,MA,232,445.26637931034486,519.9581896551724,475.0314655172414,471.81077586206897,447.9310344827586,0.7927170868347339
IBAITI,PR,572,479.05314685314687,562.6617132867133,516.9919580419581,517.1185314685315,460.1748251748252,2.159430122116689
IBATÉ,SP,564,485.73971631205677,576.6466312056738,531.4909574468086,533.1735815602838,517.1985815602837,2.442489851150203
IBIAPINA,CE,654,476.91865443425075,550.2519877675841,508.2258409785933,510.99847094801225,494.0061162079511,1.3662251655629138
IBICARAÍ,BA,1027,466.8070107108082,537.4759493670887,498.346835443038,495.678870496592,487.03018500486854,1.435471100554236
IBIMIRIM,PE,447,466.88993288590603,527.5055928411633,491.4219239373602,508.58635346756154,461.25279642058166,1.2043478260869565
IBIPORÃ,PR,1091,500.2557286892759,578.6801099908341,531.9928505957837,535.2003666361136,489.4408799266728,2.5529725609756095
IBIRITÉ,MG,3413,494.24315851157337,573.4247582771754,529.2098740111339,531.270641664225,500.28713741576325,2.247108632796365
IBITINGA,SP,832,509.13918269230766,585.1448317307693,544.6338942307692,555.6608173076922,542.4278846153846,2.5610766045548656
IBITITÁ,BA,605,471.04859504132236,542.58826446281,501.0342148760331,508.012561983471,494.8429752066116,1.3785714285714286
IBIÚNA,SP,1041,494.1164265129683,573.9137367915465,531.9106628242075,539.8396733909702,498.13640730067243,2.2992125984251968
IBOTIRAMA,BA,720,459.7788888888889,531.22,490.0616666666667,492.4679166666667,463.30555555555554,1.4192825112107623
ICAPUÍ,CE,466,475.6405579399142,549.2555793991417,511.62060085836913,516.9096566523605,481.9742489270386,1.458469055374593
ICATU,MA,714,452.72058823529414,519.3889355742297,479.8358543417367,475.7091036414566,445.4341736694678,1.2353932584269662
ICÓ,CE,1665,465.53951951951956,539.4818018018018,498.1828828828829,504.6439039039039,457.65765765765764,1.2813559322033898
IGACI,AL,709,462.9772919605078,535.5973201692525,487.6244005641749,500.8675599435825,474.8942172073343,1.158426966292135
IGARAPÉ,MG,889,498.55691788526434,575.4024746906637,529.200449943757,545.6025871766029,505.06186726659166,2.247391304347826
IGARAPÉ-AÇU,PA,1478,461.87050067659,539.817050067659,489.90798376184034,489.5729364005413,473.9377537212449,1.2142061281337047
IGARAPÉ-MIRI,PA,1320,454.2560606060606,526.1090151515152,481.67674242424243,487.222196969697,462.43939393939394,1.2531645569620253
IGARASSU,PE,2986,476.04701942397855,548.6878097789686,508.4873744139317,511.52937039517747,466.2826523777629,1.5679635557744398
IGREJINHA,RS,602,494.91843853820603,593.4086378737542,548.5890365448505,555.7694352159468,526.4784053156146,2.6876528117359415
IGUABA GRANDE,RJ,480,497.8402083333333,578.7841666666667,532.0458333333333,541.7916666666666,508.4583333333333,2.23604826546003
IGUAPE,SP,598,487.24063545150506,575.2498327759198,532.2448160535117,527.0523411371237,474.11371237458195,1.9905020352781546
IGUATU,CE,2626,484.79006092916984,558.5327494287891,519.2758187357198,528.7022848438689,517.8674790555979,1.4841341795104261
IJUÍ,RS,2090,508.7163636363636,589.5886124401914,546.0530622009569,548.1767942583732,540.9473684210526,2.612280701754386
ILHA SOLTEIRA,SP,604,517.9029801324504,590.3332781456953,547.5614238410595,559.4758278145696,506.8211920529801,2.586988304093567
ILHABELA,SP,308,495.38733766233764,586.150974025974,543.8746753246753,543.8788961038962,498.8961038961039,2.4392857142857145
ILHÉUS,BA,5861,484.7944548711824,565.9588636751407,522.3630267872377,516.3917761474152,510.27810953762156,1.713538873994638
IMBITUBA,SC,714,498.80028011204485,584.3309523809523,540.1282913165265,536.6885154061624,523.249299719888,2.577937649880096
IMBÉ,RS,278,494.5032374100719,582.7884892086331,541.828417266187,538.613309352518,518.9208633093525,2.1862068965517243
IMPERATRIZ,MA,13556,484.61080702272056,556.5282826792564,514.4440985541457,516.0001696665682,514.0882266155209,1.915687567437957
INCONFIDENTES,MG,627,503.1245614035087,582.8816586921849,538.8661881977671,558.4462519936204,551.6108452950558,2.1036866359447006
