NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA
-0.9504298219816193,-0.6307552176557144,-0.7891870432984393,-1.1672020754071786,-0.4502433253680203
-1.1119220359755737,-1.1826041464049704,-1.2027166081230742,-1.4620033281639313,-1.0224287277564081
-0.33420152206341447,-0.9183812768899756,-0.745718286907262,-1.0235407668565348,-1.9977036125099348
0.25928741155134305,0.6921888237573871,0.5509140516406862,0.31399688631739486,0.24102042558203962
0.05725611810958519,0.09511427484193195,0.16771361496859888,0.0633346008328882,-0.057496105388296435
-0.1824788596940428,0.08854328888118734,0.1312795211229069,-0.30572537604542005,-0.008212977160068444
0.6147530937700467,0.9669395371386686,0.7843356192080025,0.48022812508811286,-0.07994135171972734
0.8164718667247474,0.9710992829254216,0.920454045436323,0.9509400373422898,0.8274888652454927
1.0241817907874928,1.104724243200617,1.070656128519206,0.6376201434217758,0.22763147459845626
-0.9815176060028774,-0.8829117292026075,-1.2215197278435341,-0.9856066976587249,0.13924357807372773
-0.37932067143763193,-0.14612081856796713,-0.039747602430668265,-0.01851200344186205,-0.46688307444175753
0.5760285998681925,0.7081596299356245,0.645231696736174,0.6382939877104751,1.2313441861449357
0.5860595627062583,1.1319309171548777,0.8990577519808465,0.20021242129868194,-0.02621608132271214
2.047796125014256,1.7218930800285643,1.877816770218063,1.9150529202982456,1.6950883077476893
-1.1367349133401252,-1.2778584965678952,-1.120962794239928,-0.8346014286083769,-0.6030925057064027
1.2500455503980026,0.8449545296446492,0.840847218593943,1.1578038898972214,1.4062494229725595
0.7365588499574484,1.32757446196216,1.4301809653662303,1.2313041960568454,0.89326745904879
-0.5110823477417319,-0.7564645428979992,-0.984124529437318,-0.7832988683261674,0.2808204285048264
-0.3117457836929372,-0.25173480123998326,-0.3389417551910829,-0.14868874573359997,0.09358713317958216
1.2719067001807864,0.9617683718411946,1.0508552328380372,0.8554931792092801,1.0287525635392933
1.4391887860478667,1.4795542104220734,1.29294174091045,1.1092622910278096,0.7389697213932129
0.8551034017459802,1.058566023071854,1.2066256686838717,0.8565433823365863,0.4662581124894418
0.7640208232993321,0.8264170282390254,0.6955407696138054,0.4146582375216246,0.12231702869769796
-0.7874093931533226,-0.5777312243183662,-0.6847049196535524,-0.6422126721302658,-0.24766941005205365
0.42853516237315425,0.47021763245769416,0.5166286502501025,0.3815233954655559,0.1585188407754908
-0.13882950233683797,-0.1557548303374193,-0.13084939451258884,-0.06100211280271959,-0.3533938631324425
0.38842366050861266,0.1562919107772965,0.15368971558733546,0.012085351714548774,-0.16659883773079975
0.7198789232517886,0.18169899868753242,0.1826470283756802,0.5330663325249837,0.6402786431278478
-0.9835695927376611,-1.3020187820281084,-1.080529041597079,-1.2664113225447053,-1.2233714551641988
0.9948216772355811,1.255257560959944,1.3333687649854713,1.2842424699451114,0.9847151640085265
1.0693434240498285,0.964355859961426,1.0438011306356345,0.9376025318574617,0.9862985513430116
0.7449762150443642,0.24214131632649574,0.2379090127186605,0.783707302801805,0.8118300176705949
0.28524513934167744,0.6556398732076155,0.4279544469542444,0.2523609158148939,0.2935833095449743
-0.8400709995768966,-0.5630142598398378,-0.4371286915864132,-0.37436387412991573,0.062462032218812504
-0.5357143768706601,-0.773741242390354,-0.757085577113588,-0.6759595273387594,-0.25007431823597115
-0.44233785511432533,0.185817783341977,0.1217922477582292,-0.4337013225593392,0.08595147571468033
-0.03894742367398914,-0.13818973496429102,-0.12492057765529085,-0.21962499185541143,-0.10856943959019648
-0.6232648027544403,-0.3945212246510599,-0.4390732599648955,-0.8308117582354053,-0.2979084344390773
0.8506378556488376,1.4421528603450795,1.466412068346394,1.1375813439174058,1.1866644892068858
-0.38658531762675896,-0.5005260824302682,-0.4701716715151279,-0.4535487297789622,-0.7634534487651445
0.45918039616539563,1.1378792803457698,0.7343437368966019,0.3807920780996473,0.5140456068160264
-0.5838181953131771,-0.34752036880766574,-0.05763851888302405,0.05483217651141928,0.0658536714465939
-0.479977498147255,-0.4021259183601842,-0.5567287685064644,-0.7365747189388583,-0.22400420091484863
1.1101140488315677,1.47277048532341,1.5650119727310794,1.2443183585487803,0.854747239472042
0.6268473083120546,0.9006536313761888,0.7021277336877475,0.554551293693865,0.19498618073147364
-1.2038785967782515,-1.1015266820678087,-1.0536677690255984,-1.1604265615572713,-0.9200108538601514
-1.4036506736951584,-1.5322026669631534,-1.4515472559232225,-1.2896082904183765,-1.0974021874732516
-2.0323189351308537,-1.8942993930626768,-1.8875750283015877,-1.1442793015933506,-2.1356953426151835
-0.6140758792203995,-0.5362842237337675,-0.6236845612809585,-0.6637068695423989,-0.3568522271591638
-1.1230480197839006,-1.1580762498452448,-1.1101906307669216,-1.309316780683719,-0.5791219619593508
0.3105425432586976,0.6573743139662024,0.44555864793425265,0.6871577103589214,0.06511060875580638
-0.7612031090787481,-0.4455105352756974,-0.6380077343984956,-0.547981159085344,0.06552021288491583
-1.0218092991998704,-1.0221456920387688,-1.1759734956739916,-1.0776121874479707,-0.6783512758353536
1.5117065010144997,1.3595921735766467,1.3492320085828986,1.1867464823310603,0.9086128492443499
0.45040244249184413,0.8014287389822239,0.8792623609480884,0.6552173947222978,-0.11425907261176763
0.32219268638709203,0.8615445207554091,0.9883871258276504,0.45484459385740145,0.33452968712947967
-0.36754875752542415,0.41595734124544026,0.26371896142615103,-0.3359998626325067,-0.5046334864146379
-0.5940900796668507,-0.9777765744161506,-0.8630418348079083,-0.8434376450976273,-0.8353330222313343
0.7659370345477253,1.0564074145420965,1.2933986558020416,0.9936207230767905,0.2938935341431941
0.35458860431863315,0.2507538939514129,0.23852632426766066,0.20028972670768957,0.6854955939815324
0.19683174799494413,0.5784581037641112,0.8591551546379336,0.16237515695750473,0.14492371454490044
0.6194608802144562,0.6922725409647514,0.5035495430135974,0.8480310620121887,0.8392691690526509
-1.003117982418626,-1.6123794284584845,-1.5073777935672816,-0.8715637027688462,-0.8116115849591553
-0.46369450537184903,-0.2820543653546739,-0.41031001768362446,-0.35337481639072743,-0.5908240470268307
0.5604041343254196,1.0072332752482998,0.9435032082735637,0.593219817093385,0.4313318599046326
-0.9475703244738717,-0.882215813072973,-0.8397317796991103,-0.6991975398999281,-0.4353720743616554
-1.4414911681630003,-1.152812497632721,-1.2479428412650075,-1.1920690621521828,-1.5112870944827077
-1.466134113080216,-2.0576982315992605,-1.3942250563262404,-1.4809523987447089,-1.5404748740442364
0.45477215869692283,0.6455945493597075,0.5703522127096218,0.522538461016883,0.19723122965023102
-0.9434789220317726,-0.6780896311057354,-0.7332227920157773,-0.4736265833175851,-0.4696513528273549
-1.0433300641900978,-1.5127881210299876,-1.647773406518241,-1.393384990759313,-1.250964491938753
-1.1354479871867567,-0.7382351040066103,-1.1346373347401495,-1.0048552936379536,-0.47870353185520004
-0.39378746692547084,-0.39671806184355246,-0.6719025566665094,-0.4211074551603355,0.32691720520735107
-0.6268860384223804,-0.5372682474590595,-0.38388943226300515,-0.1427047263893886,-0.809977831432513
-0.9111448295471114,-0.9955602945269683,-1.2154389413364122,-1.0913149261988808,-1.6192350661978756
1.529137467057901,1.6122108645730526,1.5341244793633384,1.627942145901659,1.839076194464551
-0.4712175885101832,-0.1285421935292242,-0.14731225749643767,-0.14977365225498238,-0.914304136222289
0.808869300959727,0.6042083208186628,0.7187701741116855,1.0391232931605574,1.491566147157482
0.02034358433760755,0.603753253968228,0.19232622937588745,0.4589576779036741,0.9114202882469336
-0.6970934150152687,-0.8439718965402685,-0.7904976003038258,-1.187464494378541,-0.7798167805169746
-0.2364282715078293,-0.40417368424294303,-0.059829523446527616,0.6832216627268088,0.8450270702583177
-0.680985466177118,-0.7273804013563163,-0.7742408572627019,-1.118448690914928,-0.3811838390024144
-0.08080066471649183,-0.264930329173334,-0.21676186806324335,-0.06292743665495716,-0.048295929674367036
0.6752237150368041,0.560815073427838,0.593901136085032,0.7664289859193056,0.6856609373414784
-1.32505772803942,-1.2691787089243611,-1.2953824827815024,-1.2246592903902993,-1.1122402567834009
1.0795984772836924,1.021789088860775,0.9842546478753356,1.1574652725102514,1.0193877732234764
-0.960121540121524,-0.8984953226430467,-1.141922308171733,-0.8808128508099471,-0.4560577515256949
1.1372437016135581,1.0113195327190558,1.003124478549077,0.9640562280880528,0.989795785352214
0.6550821337241671,0.6288730291983627,0.8779401466547746,0.46311124831618206,0.43097739582186073
-0.044339062855762994,-0.34811962899122645,-0.18143538163479794,-0.510628931355818,-0.8348707439093527
0.14286377738298123,0.28408464399240446,0.0808001186556544,-0.15574448330484741,0.9983094597513259
1.5252363351012495,0.9956146733274142,0.7617760796314788,1.4117527984598548,1.4025348244451235
-1.0670156998543419,-1.0477023142684845,-1.0285699051667654,-0.9848827104273662,-0.8182189356377323
1.0128236439197198,1.2276509147249886,1.0876725628012163,0.5561058689243097,-0.4164626458077665
-0.7115873845891365,-0.501958893202861,-0.690737958540793,-0.6792220170401649,-0.8677598495439122
1.7743526063770194,1.2946785343639582,1.2767185059665977,1.918297226426705,1.9893574886470178
0.8898599648680795,0.5689258224245842,0.668682494652782,0.48050490072481983,0.8405354252637509
2.209814566181417,1.6124431328081146,1.7584988538302042,1.9237631169913925,1.932837373339889
-0.9767155237415066,-0.902881934428819,-0.7716694517006831,-0.8559020932026997,-0.6566640041403654
-0.3973676167895584,-0.5456239622022059,-0.5945996200372707,-0.33294808904518647,0.35674942568634993
0.07683610219361024,0.31659683710886205,0.21738087801193318,-0.08926540708509872,0.11543804240308755
-0.12943494084345594,0.1673203384520035,0.21298166433800966,0.1465288495930353,0.19265323444685412
0.80660023474618,0.9487243652487262,0.8831978871050834,1.3352770114497794,1.000196650149595
-0.7284071308935521,-0.8671272239366927,-0.843776498025217,-1.0101258255344603,-0.943054433369335
1.7013991062106502,1.7064709154533917,1.829318614112781,1.610102403102727,1.9360482956731673
0.9347059354473384,0.9225457354885179,0.8590093197810363,0.6799057425439331,0.29104637217632007
1.3327973965222195,1.4901201321063289,1.6032912102854526,1.4484392979668652,1.0819880900637027
0.2538430491962931,0.8166420279727117,0.66364582992206,0.27823616246425065,-0.4216589751997141
-0.48088356099228247,-0.29670641945492243,-0.1523246849154802,-0.23470112253318437,-0.21848689230242382
-0.9453350157205479,-1.0935210606648083,-0.9124020718956601,-0.9006346462677083,-1.5634223769635354
-0.46417253338431247,-0.23166406167567477,-0.33251053336709463,-0.573898743470677,-0.9125023371714178
0.6499164752296523,0.32127064418054363,0.5363567970966079,0.671496157511274,1.1078426314969811
1.2654582331852995,1.3047469657177755,1.294810493574712,1.0802487585044285,0.5883923381454369
1.5328139990703484,1.5538101595955405,1.6780004728931541,1.9390333343657848,1.251730720386196
0.3084463393187544,0.6656157361648455,0.5236659874135485,0.41269107224098905,0.38870578536327305
-0.08656375928135522,0.29046016380892925,0.008204209912378519,-0.5547799477895003,-0.37967006865189573
-0.90138462676577,-1.079428382959837,-1.2277034755312368,-1.1048071310220295,-0.9608595198598631
0.08817015825893221,-0.0842501751250476,0.051890549715516605,0.12166700220143163,-0.7664186086514864
1.2885615159435968,1.3134721146867097,1.2869959259599397,1.1804793760166292,0.9960783159765587
0.28681934901820527,0.7065795214579641,0.8227501453777145,0.6714869299073268,-0.03508335896105524
-0.9566765140500242,-0.7238587327122892,-0.5584305159756833,-0.6637004824577182,-0.41673125679856327
0.2887181295508675,0.7224675569972062,0.5092486996822806,0.5203287799317168,0.09544428902430598
0.7686261438539306,0.30698237252100224,0.4132691475891045,0.09422829987513574,0.2283478584066835
-0.36794827754869736,-0.054344227350915576,0.21419299418019686,-0.5432149322127354,-0.42349893682550344
-0.07203972610734473,0.7410263257768046,0.34114238468369995,-0.21536947167696321,0.19174444234311883
0.8615023491852991,0.7029928037284643,0.7913752547727374,1.2765892878500809,0.7920973788032576
-0.35210611665967584,-0.4269925731479886,-0.31280233035079774,-0.7308645782318093,-0.017395451247269957
-1.4872911255248846,-2.004188683107016,-1.8211680215597246,-1.3812706081445878,-1.5113763251161179
-0.9403816867399671,-1.2627447012687953,-1.3626190291670903,-0.9314177156782385,-0.8416799109761609
-1.5064003659570433,-2.155407839949928,-2.059873909991326,-1.357518249819578,-2.1143132292603264
-1.0728141128321929,-1.0587942962263164,-1.1261540302458803,-1.3148661983210956,-1.1990790240163498
-1.1397653610760654,-1.0827953410134794,-1.1730081688106608,-1.0897124852133782,-0.9499519193545765
1.2231683180847535,1.126409462667971,0.9326864446861176,1.3845708008761757,1.5489060474858947
-1.4498124487899093,-1.8829384384424412,-1.671522030706031,-1.4536423494013688,-1.2098667261998115
-0.5013375624223928,-0.7793819501975728,-0.7794904903591491,-0.8026510770996395,-0.7264563188915223
-1.0921578169513815,-0.42642019483629984,-1.034929766069099,-0.56835287689678,-1.3782378679952607
0.62646459261584,1.0720455584269974,0.9082998648294579,0.5115994375518398,0.11617866576946681
-0.1714658739185535,-0.3997849493408065,-0.3241024810503918,-0.33847941474390064,-0.030252971537795884
0.08481682282548376,-0.21525070458669454,-0.019848155620387314,-0.07631966719656277,-0.2834364900903532
-0.25733679905484685,-0.30049180855387175,-0.32944001881549373,-0.3020300690351979,-0.9160190648260955
-0.6052003561589652,-0.4267292488180268,-0.47851389643498854,-0.744826048742678,-0.9177117516915528
-0.8647521993674365,-0.8719796845415572,-1.0187728173476238,-0.4576083598959328,-0.519948832096461
-0.31741630867795934,-0.04895484979682608,-0.13875001304259293,-0.5567201505805554,-0.3675243258992225
-1.0548008345198352,-0.5971507400351013,-0.8792328830469228,-1.1395406782808062,-0.6087063681435185
-1.0367638320074961,-1.3119255562433734,-1.4248405256924466,-1.3469221567597636,-1.450737893006324
-0.1239804624948988,0.12260702188576379,-0.11990442701104549,-0.29855748823322675,0.278864495718664
-0.47892694042704154,-0.2746005811038946,-0.18340343835975578,-0.7866665566244606,-0.11703089681099503
0.10204857678339928,0.2924057601289089,0.05974967349910379,0.14190179902004887,0.3130163802570568
1.2406526219263598,1.2306404142324772,1.1360305358797593,1.4368071769863606,1.5820045893664019
-1.372976473271192,-1.1034945015747346,-1.3120889676200411,-1.242469715450153,-0.997299362234782
-0.815670340557602,-0.8915542677686187,-0.8689321824099021,-0.8243668668852963,-1.102966620806377
1.252807248346505,1.0630115105667963,1.1059266711665992,1.3642256376938513,1.2885921265479021
1.4541303796729443,1.4554870558458894,1.349569048882102,1.681832541508098,1.6382833484706283
0.2790332302035739,0.5024332408059938,0.48619153092550915,0.4467104353176911,0.3340489064853102
1.5154383664715896,1.3530529247936627,1.367155875256001,1.3434017318405491,1.087652476319052
-0.5043730455037736,-0.41563778591394424,-0.39337055956491973,-0.5498878849886613,-0.36112171961950995
-0.5680608700876573,-0.7157686934471439,-0.782672796879122,-1.1903870428160666,-0.6913123820596987
-0.27928359010847303,-0.11482265517471467,-0.324496753484482,-0.0032136465738189014,0.5054499966042132
-0.7217802392484045,-0.5954104911222438,-0.6380558679225552,-0.13447204247503694,-0.9796325634399259
-0.0832638145835304,0.14759430550423677,-0.07079067398880326,-0.1988898539926199,0.04980968996532617
0.5274450483097622,0.5580740102527356,0.5347851524592372,0.4764178550667445,0.15598447541417348
-1.227456598590172,-1.244561301281036,-1.260177986599136,-1.2123165960491213,-0.49987197459791244
0.7617152881847509,0.4691205077567388,0.487276127187202,0.6629488306809185,0.9802114177949499
1.179247860168725,0.9411027658340134,0.9679126241291135,1.1486408711594578,1.3252895866790855
0.004429016443655599,0.339359567789737,0.2687107260265858,0.29902685193291256,0.10880498658212905
-1.5796956142066554,-1.924343146368224,-1.9385757419804845,-1.853713230448875,-1.6464091420581373
-0.460180057864139,-0.8573519690287038,-1.01341479378646,-0.6809480852063936,-0.6549458151681119
-0.18154208292114526,-0.048060308219807384,-0.0814317035053193,-0.6098998077006272,-0.6820924949529448
-0.8276373273765796,-1.0470450573084373,-0.7255636241532476,-0.5558465620057614,0.03250775216175795
1.186943959042722,1.1445643530507477,1.1755427668125933,1.0284333179229768,0.6558206020676847
-0.4467696472382627,-0.5284292597881891,-0.6673287446135413,-0.5972030425195836,-1.1596379670169215
1.3282860015043074,1.3170965463036308,1.4921125968446043,1.2732992581191354,1.0447719455562448
-0.4004007710245866,-0.3207063000109505,-0.4723749368554568,-1.098814218351344,-1.44348228890967
-0.34708094261636246,-0.2134228314256578,-0.26507991216061766,-0.15459383797193466,0.45874736910787584
0.5847428503529096,0.3918951303828421,0.44879195449325227,0.2412124134207021,1.2765482814836828
1.6690857575184066,1.5927570714940247,1.5403262019204855,1.6181116808960625,1.3267589782148625
-0.023301717104448907,-0.03653945077528537,-0.004397579630676726,-0.012345382099624406,-0.5156824861933519
-1.0054121727964467,-0.9680331200598076,-0.8379281692561116,-0.664747759226303,-0.7338495311849165
-0.5659670736112982,-0.286602447840945,-0.013437982557498156,0.841501555450658,-0.10065770814058214
0.5700513531371733,0.8164233030828681,0.7345976124959508,0.3682297347892113,0.5267392870997185
-0.011547249757158089,-0.09865324255803277,-0.2788456310475059,-0.3449076241868367,-0.19611205091526412
1.7195887861706136,1.6373423824126376,1.6926008086720001,1.9513814886888685,1.8352736087613426
-1.142915265190241,-1.012013597621834,-0.7474369036161859,-1.0813986459748095,-0.3038569316585021
0.8617631913618415,0.8789820297629659,0.9731178436811558,0.6919561332336938,0.40843869536011584
0.6628983605133671,0.6370278186015299,0.6392649101003814,0.5766989948201653,0.46628650116585607
-0.32969228529869604,-0.4642464070195649,-0.4722902406622779,-0.5343422431262265,-0.32557831005704
-0.4875610714686695,-0.696964108223657,-0.4075569259291384,-0.2481222514540537,0.4464974785948678
-1.013694279958528,-1.005009636435475,-1.0265304309855807,-0.8247175550521614,-0.7592743556772961
2.244042496968368,2.100737002866081,2.0589488099010675,2.1399514661224406,1.6458033932378289
0.2159051087237861,0.6013815958258302,0.5297706342689152,0.3389255727807087,0.15523933210034666
-0.17197146081651593,0.10262966616696154,0.055511232613372236,-0.009902396425973336,0.30643549257497094
-1.7471878165542736,-1.470875221940619,-1.8098511938126718,-1.3372710016465847,-1.0282853268357641
-1.2279290420912683,-1.535041992044665,-1.4045146482419886,-1.215978885282883,-1.0869049574350198
-1.1200769275349807,-1.074303572290987,-1.1761197464779567,-1.4158204507682193,-0.9922674806353944
0.882066282830672,0.7856864628901912,0.6894638023593356,0.7327378062369302,1.0407869182018021
-0.6507190092560704,-0.9168144083942488,-0.8694830160888727,-0.42849207644062165,-1.0004571878488364
-0.23771614034845848,-0.40401980898917866,-0.3733573491084223,-0.5999090459293035,-0.20825669986833775
1.1562174565321157,1.0569930955698716,1.3228176579596138,1.1675144036394236,0.9852776826218
-0.5012187594727642,-0.5399100687621742,-0.517265254671067,-0.3783728852604213,0.3951018306709988
-0.5563550249684565,-0.29636721334623206,-0.5522306420411582,-0.4928368241277162,0.12052461494767329
-0.6383058023400157,-0.6553480334579216,-0.7036664286275327,-0.5101634685593054,-0.5233709171749007
0.36970215470869594,0.7777445260949682,1.0021828225635987,0.5135880958947884,0.23828608803636006
-0.6834672476963091,-1.1099214011735752,-0.8931236993912326,-0.45107558431519074,-0.22652435128595774
0.9639374395423141,0.7599105865108421,0.7265151473503735,0.5467682965442919,0.644762057608776
0.08016118354311516,0.008469909241502609,0.0004649163613649772,-0.1228234904143358,-0.10198890258240749
-1.214614753525681,-1.302602521015214,-1.366996468802837,-1.3689087195345269,-0.9645487782999271
-0.04463785436525293,0.1734698550230303,0.039380488793697946,-0.43549525571246334,-0.1605266677890303
0.4634575778555184,0.7917955522345931,0.6621805796597824,0.20697861474389517,0.6164995690110532
1.9871769399368517,1.5371581882319,1.564410978806225,2.272031313041945,2.117295222426494
1.033197184180858,1.4686920917514463,1.7321765234044952,1.6988568693067085,1.8528762002006534
-1.033827932676758,-1.3684713315149644,-1.7868755157797165,-1.868703006670652,-2.8723876938214863
0.5827973093118374,0.6085440165071535,0.4777700941612823,0.6142868720932818,-0.06005321149094401
-0.8518909006246721,-0.771335554667992,-0.8667076455611064,-0.8860002270799895,-0.5389454223856104
-0.1631070640651529,-0.07842630198486375,-0.05328194819346472,-0.4031711234843202,-0.8845798693949279
-0.851676172479694,-0.6628013150346156,-0.7182830266812533,-0.49442363363503167,0.07724471678362116
1.6313243017852939,1.4869867732762336,1.1911051904689445,2.128998365812259,1.1623468585931187
0.9950649683807303,0.644976166222978,0.7518461442379284,0.498910901160539,0.772013301805163
1.4400218771779951,0.9734077990541153,1.2129165110141589,1.4283377337129788,0.9252099675023782
0.31610934470171037,0.46897366168011917,0.6243852604742895,0.18626322007767981,0.48047880603883436
-0.49439359377315856,-0.4177330612706406,-0.49287748337621484,-0.06164076097212077,-0.9557136896160315
-1.0834089704333798,-1.5091796443860488,-1.4774886495366149,-1.1083282367084824,-1.1729811086060458
-0.09787088292907804,0.5915962923025432,0.30677018960879016,0.25455466681514927,-0.3314887763907546
-1.0143805814911628,-1.5271196403643181,-1.4157590789743817,-1.2490655727277495,-1.9373508121161027
0.023153765301559985,0.5673919408814693,0.7587656212370134,0.21368969657145565,-0.4617112044129073
0.10019455196010338,0.5204130176220675,0.706640043635634,0.07732779377333267,0.2233430784480792
0.20531488431538228,0.6418250247243503,0.7949573917243946,0.520834827682071,-0.0747777267514272
1.4290905277237393,1.4200237139575598,1.26846800961182,1.610718603719646,1.7384556801997382
0.10598179897561628,0.6913913940546104,0.8154537840219155,0.09503710374136182,0.29654031936685976
0.18350351683907676,-0.16624562122206124,0.1669178532987308,0.36054275646424777,0.38321108763888223
-0.9403289196226386,-0.9054244506997375,-0.7929324519142926,-1.3677257740160718,-0.982487769075844
0.974587561289903,1.0525942704206344,0.7949912371426683,1.156895607993482,1.4181242690100615
-1.2916030370898308,-1.9198138729247711,-1.8632826463447139,-1.5994700970883848,-0.8967161475181397
-0.5189480935705182,-0.28469051968303594,0.051713815265091494,-0.7533921447216497,-0.6257135969502426
1.1060774997798184,1.2468569452555684,1.1538199203155282,1.154537028992477,1.0950979791381077
1.080324229719158,1.3786016393016323,0.6619462376196302,0.9980978843923927,1.4230253224649783
-0.48280210116987393,-0.4514629384260984,-0.5146650203245039,-0.4938651323190697,-0.0749086875453389
0.3073984318483817,0.24008899634902184,0.29229717111649844,-0.1140253129330111,-0.5483775663123921
-1.1076630853677556,-1.121056202779355,-1.1929685332300264,-1.1650343589655132,-1.3146982767479518
-1.296893652879224,-1.4006926784593043,-1.428677285875862,-1.2739742254966835,-0.6657887509748248
-0.10768211795169606,-0.060252230026022854,-0.17997729894506506,-0.14193050922544118,0.4946179978442531
0.03193392517191897,-0.04711583533066847,-0.17958947485635726,0.15532738754232622,-0.5228450271462454
-0.18230312026257198,-0.30660520613880216,-0.23560266116375975,0.01525692451154547,-0.15105282336646894
-0.7613025383410394,-1.0186219720769332,-0.8373210066637065,-1.1648033305525707,-0.6028265783388431
0.6607207576747682,0.7828153695890276,0.4470824565894997,0.6416924450852944,0.6422377590607886
1.5805086782670443,1.4349755449649002,1.6397174105360905,1.3331345866221473,1.4637952267936127
0.8826436685060999,1.43996442637177,1.5887039352362922,1.1401330122046034,0.9005388219469838
-0.9455781344635444,-1.1868537511923714,-1.0029919424562885,-0.862736764138046,-0.5934627524832228
2.475672884931766,2.0502094986783685,2.0596324816404694,3.0844642350074922,1.6918328479809281
-0.19333083776307405,-0.28247853245602594,-0.16880971942293138,-0.2555558880933139,0.44076839007036317
0.9841727514378309,1.3541327984237888,1.3680534449058888,1.1428115305902542,0.7913280241685992
-0.7443906514035924,-0.5888607696260209,-0.621066871936129,-1.0441483554272695,-0.4478555905737509
0.14373352290972408,0.3776840525405125,0.4487541757939478,0.18329013814989287,0.6239929368820254
0.3803181863529159,0.3149163342053942,0.41269941443241664,0.5628836228270379,0.6084148177948763
1.4545856770589751,1.3631456167198894,1.3037264839812837,1.4231484395732243,0.8121012923694951
-0.323113832139141,-0.13316122506800004,-0.09934246078076853,-0.292894125584064,-0.6464024125760092
-0.6395089615726876,-0.9524546905563288,-0.8245381459079753,-0.7335337882320037,-0.7220566478161686
-0.3210198097261133,-0.4584344998231234,-0.4299381885103617,0.08642714134247662,-0.13677363251831673
1.5195467757068037,1.5671181288657845,1.67952070395823,1.5971803202677706,1.3873688277580145
0.441549686203827,0.9386315288691454,0.8908704614084993,0.3634385328657266,-0.21062974949683294
-1.530593792924435,-1.2400003752380981,-1.1089717515039645,-1.3937512622614379,-1.1556958287297037
0.2138559281060468,0.2519764675992444,0.25002910763695846,-0.05204183216978486,0.45948656230624096
-1.335671622484422,-0.3843459355264418,-0.9373645976162865,-0.786305996857515,-1.229731685491436
0.11305433334365517,0.5653774184735058,0.24841233999125018,-0.058238977850361036,-1.8009121820152822
1.7632174985494942,1.2571156471574512,1.406547662974517,1.6133042934662642,1.7837858279296974
0.08003566948872018,0.5028022007732688,0.6514613134302002,0.1108479895436192,-0.19828145290146446
-1.0455690380307545,-0.8368750704693624,-0.8716400114589778,-0.38838212650961573,-0.1532151631187582
-1.4995348662308772,-1.6756553550333466,-1.5257289898993955,-1.5341291302650837,-1.9081177600232653
-0.7387715803031724,-0.9530080269414859,-0.9216525054897692,-0.878146999072942,-0.5986925999670114
2.5633534945175698,2.288427533529155,2.2788721667419485,2.2880312818953845,1.8022278882163103
-0.7707468832739051,-1.560172499629393,-1.4152095233977704,-1.5577510497509692,0.19814447556993808
1.9018314610123392,1.4104605555521923,1.4437720482460714,2.2244453795528796,2.5395101359970584
0.09003095337842797,-0.1305346895367093,-0.015471975817853449,-0.19958632140819774,-0.42326167942614923
-1.3673094121797498,-1.5699137306941757,-1.8716388026889172,-1.3857356324165502,-1.551707254200926
-0.3063615502268493,-0.5936513156270301,-0.6514983594415744,-0.8297972965632076,-0.004658093688685577
-0.6780296113029859,-0.5357165118920457,-0.3268177837222433,-0.03268411999545382,-0.5500825772203708
0.8724828374331965,0.9648783457736667,1.0202238499078888,1.0943750654121402,1.4624406127820957
1.3811869496146891,1.2359026237376591,1.4727693923936631,1.1309882112258673,0.6733273003284374
0.7659235297952083,0.9481246346973221,0.695125154865814,0.8785272901054819,0.04225936235402902
1.308238710450086,0.8363812628624234,1.2119814507631097,1.4463449168921518,1.760474629068565
1.0533049743998377,1.1778669226629386,1.004360788670614,1.0202552571733834,0.5364935196408785
-0.16361555132643318,0.2965294714389962,0.5499890222386067,-0.1962779709355186,-0.288193695410715
-0.12709739000548656,-0.44026180903989137,-0.3338794762135851,-0.5285680976131371,0.5878186291808927
0.1990048724430332,0.6066461101084609,0.8130088135751832,0.31518442064409286,0.0024045103467376333
0.4399109281232351,0.48379085320343923,0.4764537286691484,0.20041658660468897,0.7314473939576177
0.37725459296067804,0.23755287827694865,0.21864728085282295,0.1581768708294726,-0.2591434501707342
-0.028500075970907274,0.14139302635576545,0.12408495175110508,-0.17890659130179387,0.11739446730197588
-0.6272863292748609,-0.5395276498220986,-0.4654986735013421,-0.8214787612259694,0.2334451300719312
0.06840887810503586,0.15179661773353476,0.14969449839925386,0.07581602389827652,0.11265278665477445
-1.106559475194328,-1.0331746579546321,-1.1107862206907346,-1.184951982496475,-1.0777309186180901
1.6686701478695094,1.533731339673285,1.600116717365883,1.731410623775058,2.0548055205012385
0.9508864821849362,1.3935940035918655,1.2734236747657424,1.1300913291267978,0.7381524767613936
1.1182097211169617,0.8975503632118932,1.1036425590598287,0.7639088071939808,1.3963466920176082
0.6227947657291751,0.7865439076538393,0.6618616763610297,0.3499874987037205,0.6165124166120727
-0.8387327114559491,-0.9902173226853364,-1.2368877126472777,-0.7386668085207796,-0.29125093519539585
0.42330418049126745,0.5947051012935903,0.9193113880697057,0.7709559443849883,0.2797179448311892
-0.827773481151009,-0.9005951836225868,-0.9092294400029038,-0.7232229762986279,0.5099835719179087
