NOTA_CN_MEDIA,NOTA_CH_MEDIA,NOTA_LC_MEDIA,NOTA_MT_MEDIA,NOTA_REDACAO_MEDIA
-0.06203710887217725,0.08256478850818602,0.10218053009978806,-0.27506784616312796,0.10203987279067554
-1.3651421243686963,-1.25823415536291,-1.253117861087758,-1.2021562214150046,-1.0402607504498713
-1.0548211175476867,-1.1793096205307416,-1.489758445499804,-1.2310088242329524,-1.0108497112186485
-1.7004292114330735,-2.0832784893483156,-2.1839621229566917,-2.032069268344109,-2.4204718701130292
-1.6075693407427993,-1.518575167927903,-1.7358221379337946,-1.5187913651134743,-1.455862542002826
-0.5623512928330132,-0.6441614209600465,-0.5586821657552268,-0.7235001292594747,-0.2988199986213455
-1.027192858923061,-1.4407545314558607,-1.2620540112710203,-0.7015301587039731,-1.6769600929203927
-1.9309419741345888,-2.243147214757096,-2.232584126580796,-1.4631243581069662,-2.538082170566153
-1.0171149965363029,-1.156831793712249,-1.0807493916038218,-0.9750879303100377,-0.8338028953760008
-1.7292149372996986,-1.60149430537971,-1.6392911311716116,-1.3639703694287577,-1.3847371788371976
-1.5729576980886868,-1.7181147576725628,-1.6875472498452522,-1.5337989395517295,-1.317287539453644
-1.224151721790711,-1.158849101834375,-1.0784806426271545,-1.1814671149133436,-0.7993648574923782
-1.07799509645246,-1.3963370530005665,-1.3565577173311087,-1.068092345712396,-0.4386294658113757
-1.131287013201955,-1.337283410020629,-1.1299119679994991,-1.164845254740498,-1.3443416960707235
-1.2742060302787104,-1.3560207418589871,-1.24203945287813,-1.074063770134701,-1.12027158202273
-0.966305345256403,-0.9217251077864288,-1.0416342045603786,-0.8492536862188212,-0.7717257379236144
-1.3923754273762234,-1.2541835743597445,-1.4702639350068831,-1.4821532906742256,-1.2695662428027226
-1.2446157830569877,-1.3113471053453365,-1.464587469699916,-1.2408179812368534,-1.0848029251422147
-1.1685214236662993,-1.2086167299207444,-1.2059877025374797,-1.010870457538112,-1.4404295022036286
-1.1644346822313068,-1.497258248935194,-1.4359048363163294,-1.328400662533788,-1.1939997339712163
-1.1103989389013917,-1.1595726361256997,-1.224733356603837,-1.404554426095202,-0.7990808911733548
-0.7698467658470628,-0.5651360899470902,-0.6696502889636811,-0.6261244001726585,-0.23183675410029783
-1.3948271238837218,-1.5236398371119513,-1.4418291998326613,-1.2820313212723684,-1.0894825546091385
-1.0587241070874076,-1.0396350018993898,-1.0193855599093158,-0.9777432269859255,-0.8106556153247734
-1.5721105659689403,-1.917083222216937,-1.9336051600446449,-1.8465855111633878,-1.639355514159592
-1.1017222687894972,-1.0723599273622901,-1.139424740275419,-1.184511429861898,-1.2792694385640082
-0.7292450097617901,-0.9434135222392055,-0.9123215833037803,-0.8691106938739863,-0.5902275812993476
-1.1252142693469487,-1.0573632718612345,-1.0227441476233294,-1.078440668167108,-0.8066751726185876
-1.4250797407976334,-1.3858710901599527,-1.4072995376518727,-1.1403334289221911,-1.1356374403556424
-0.9939362223160177,-1.217073206008452,-0.8853134756538317,-1.3352360747434893,-0.9079097027559633
-1.2427291429729643,-1.3457460522114177,-1.2087524842155433,-1.1590689570457033,-1.1627374055361392
-1.1295723762046186,-1.225374402732339,-1.226917745335767,-0.9810202978784669,-0.5496621950799389
-0.1588178686649527,-0.23883744069871413,-0.14491739189147237,-0.27455586718689806,0.42465720667282736
-1.0440387958878097,-1.2788542504673386,-1.2067968137988172,-0.9218247825096261,-0.1905447990991289
-0.4374911649431422,-0.4533445354076274,-0.5333343107067463,-0.6182316668881592,0.17296744398342154
-0.5134836304361328,-0.5449981029808341,-0.5962356824049126,-0.3486589338775733,0.058703890037250836
-1.200106758889791,-1.100996088993202,-1.0228346936386306,-0.8823835432314674,-0.8225256613940539
-0.526622925480628,-0.48201891606612096,-0.5580959684444101,-0.5019240454817085,-0.5026248552060217
-0.5320643040072716,-0.6237470122906625,-0.579596347828059,-0.6248635853118397,-0.01615416010934046
-1.2239268040932982,-1.2660995161729705,-1.3306850099103573,-1.5518997815696367,-0.696544627628881
-1.4394667934620342,-1.7062254666597396,-1.4989517071161336,-1.3368382474262033,-1.5692362118714165
-1.2508422145197853,-1.4418770575369348,-1.457041183299785,-1.1689518443273987,-1.1748532039111423
0.49974891255136134,0.43668510653246034,0.5230976793673996,0.5579329070379891,1.0103248413661732
-1.2240405993326209,-1.2103116939932528,-1.2913274724091652,-1.3752884645004755,-0.46792390775759457
-1.4312105992124402,-1.766169042935528,-1.8000411282295543,-1.6317567644448316,-1.6188729032322988
-1.0298067499614765,-1.2734036073366866,-1.2366216387039615,-1.0468310819273405,-0.8963713146262577
-0.6688281592367833,-0.7199686102614625,-0.6138073540194552,-0.6629105431160258,-0.024429944438388695
-0.49288981327858605,-0.47477793051182454,-0.2529719938975774,0.018072894968972325,0.3089176380651361
-0.8138640250311536,-0.9105973461767255,-0.6118226411864686,-0.4216783907162069,-0.5509954803790791
-0.8999685664550015,-0.8539763680413124,-0.6523677859510453,-0.6385800110333171,-0.8281217147046875
-1.1527046558462763,-1.2016255255155364,-1.2127391761648612,-0.3763343962482853,-0.6789559764983067
-0.18604714497910568,-0.01192514879301301,0.052864378343423474,0.05535034415811747,0.7222765034847836
-0.6295172055952147,-0.43805478426859523,0.004236936339003185,-0.18005594503255654,0.013118172372658143
-1.322596804218879,-1.0022991214984265,-0.8516376040944029,-0.7684420440264921,-0.9821123333785222
-0.5882674951424223,-0.6452611466665754,-0.731225657553122,-0.46230092380376053,0.7450330666576492
-0.9612724075839028,-0.8083428414764675,-0.7404363532135382,-0.6929518580492766,-0.8939129857765999
-0.9709174753323652,-0.9276372931925937,-0.9051681609896359,-0.446399519760329,-0.10779815653855614
-0.5517720464001578,-0.6179441424961453,-0.7184864265185035,-0.4387150422810013,0.09203479170942154
-1.1504337007832952,-0.8148297250916291,-0.8283599975973034,-0.7286358411421976,-0.8385186311829389
0.47614213361536806,0.012086610723544607,0.006118970927532939,0.2663453451133884,0.7064866570939253
-0.44567736554853715,-0.2920757552785416,-0.4068845253659547,-0.2720004417729254,-0.46012352751838426
-0.37029319921563103,-0.5923117257213567,-0.5296451738738182,-0.19471990936662426,0.33340678500768156
-0.771824292738868,-0.08537816343128239,-0.6264847425745607,-0.4582083491183685,0.0693639776784214
-1.0468232477911126,-0.8443366677923011,-0.764433407485475,-0.7579615961156418,-0.6708456140892003
-0.5305478132443959,-0.5176240300701075,-0.2777289175859906,-0.24709166112650974,-0.2533582220043035
-0.3581221602352197,-0.5232930210768546,-0.29639232063571,0.39964144195663415,0.29470117139788204
-1.1015425700171089,-0.8783913731896419,-0.6769762900206044,-0.6337894008932987,-0.9133308935008054
-0.07137746021781674,-0.33162381189199014,-0.3483535604299272,0.06442409906613798,-0.03968275042566464
-0.3721157875490465,-0.13897558889742903,-0.03181094850716091,-0.01275991048346283,-0.4597681527207329
-0.83213802917961,-0.5554426569227637,-0.42869062407237474,-0.3681008949296257,0.06890136790752623
-0.5712577088293153,-0.3374551823660775,-0.04741579580157392,0.06548446941657565,0.07483588047423893
-0.9382123170947988,-0.6720507988183863,-0.7327747439609802,-0.47113561126735387,-0.4756790111846009
-0.6192899469909785,-0.5297229759969748,-0.37551854179614647,-0.13677433352947654,-0.8024250289742046
-0.37691747345590126,-0.3826823351508244,-0.6524656200551807,-0.3977300934854934,0.34755173959515123
-0.4149523062482991,-0.3831747333877072,-0.2463279876061428,-0.14030703582723936,0.18508400828459734
-0.12115774521274977,0.17479314041940922,0.22127585828625282,0.15347381131328885,0.1993238678644548
-0.9310716818847091,-1.0931869701512538,-0.9131819295825749,-0.8922989606971633,-1.5531113565610706
-0.9485592813815181,-0.7161226278546792,-0.5498393903897717,-0.6570221110545315,-0.40968034221970057
-0.7140341941801719,-0.5878057553109096,-0.6293642714418112,-0.12855346904138656,-0.9718632361364504
-0.3375747128494054,-0.20399324761131216,-0.2554196690538017,-0.1435913899619236,0.4692405661092582
0.5951451551822322,0.40162921679422997,0.45874799050463566,0.2525747581787788,1.2871576522314467
-0.558467247496911,-0.27931354210736065,-0.005534525988686626,0.8460189518083954,-0.09401018800509758
0.3863226743436274,0.32159004312712436,0.4200651728366319,0.5678010228948759,0.614157371608032
-0.31390705397779256,-0.4509698547216107,-0.42150919393930786,0.09202857620484717,-0.1300800187971041
-0.6703527018164531,-0.5281728274506862,-0.3185189059932659,-0.026911680539081433,-0.5428614706659262
0.8880727834680808,0.9774849791137638,1.033085068518696,1.113394185395041,1.4762941867024235
-0.7793740652305753,-0.78670781223713,-0.8370542449964011,-0.655068034103589,-0.7826303241915677
-0.26661696746996355,-0.3656333342802788,-0.27595122024859414,-0.011676045049061367,0.7285017035844229
-0.31369133798689053,-0.579687955389203,-0.5240884757599671,-0.2832799449206386,0.9604655317015068
0.07578165270374167,0.09188827503951431,0.18360208407460005,0.24509535479281536,-0.23502497820871057
-0.17702460236036255,-0.26964478383223256,-0.21804386916014026,-0.27097324131349637,0.15531878546938857
-0.24382296470046783,-0.3128636043709403,-0.06965288566889641,-0.04287984399938419,-0.15013527725369916
-0.7730712904693431,-0.7375102482613475,-0.6616226567043982,-0.5181287952429587,-0.7704746740541007
0.24100095175112296,0.09473287318999787,0.2695900986848598,0.420642987057466,0.7682790548206623
-1.0080834908158083,-0.9464898879779162,-0.953322032865848,-0.8294935203840313,-1.2722279230097735
-0.2937723504355802,-0.5527874716269965,-0.46086658698173905,-0.0837259288565927,-0.19329504309632015
-0.9323380625296973,-0.9153409033718228,-0.6333798034278606,-0.527328262482875,0.309411731017353
-1.0087650830529686,-0.904685188778297,-0.5842928456196272,-0.8807034912170104,-1.1552007525382892
-0.9837165201025622,-0.8444274907948506,-0.7650982967837887,-0.5127598671470924,-0.8007675510795471
-0.5852739340536565,-0.2282299317279154,-0.10754285682984402,0.09707451423656718,-0.2403845820754022
-0.21495279635345807,-0.11105171491620772,-0.0638834090181792,0.17342458533377234,0.01927867242166444
-0.6917379171635603,-0.7800736936852176,-0.5400889304435335,-0.34879693116379595,-0.4735913917401452
-1.1223527866451541,-0.8162712007087053,-0.8521988891607948,-0.3793516965036533,-1.0464919436432505
-1.545737528269729,-1.3045963521392048,-1.1955802984778656,-0.6637776791998654,-0.4678493275957045
-1.390903135863148,-1.4020842430196374,-1.4442025700598144,-1.0753191870879337,-3.50211564201477
-0.6138950507428602,-0.4820988967335102,-0.5312762477452095,-0.1766734174335067,-0.20758927480413011
-0.591936118518019,-0.6226232350032349,-0.5202387395380231,-0.03284083473065935,-0.7705607649701509
-0.5911716082120516,-0.5553347277019155,-0.6776871589200746,-0.38877502513417433,-0.3284686260696046
-0.26731107221862904,-0.20274393524907178,-0.10381398769848237,0.7479924327600045,-0.22657493311043264
0.565473134520517,0.44208194549415264,0.45838739803025946,0.741378217628093,1.3095927215853203
-1.05010007334094,-1.165929101239824,-0.915894999577025,-0.6462625240973356,-1.2386448335275055
-1.0744478722590998,-1.0224398845118625,-0.9289541009510685,-0.7064904623948928,-0.6986639609731917
0.4506532510810427,0.23304608291428452,0.38005858599614917,0.7476687473211344,1.3515684913089454
-0.6484405784553585,-0.5494564209245298,-0.47100258398180755,-0.43470830681415956,0.3552360425069423
-0.11115736707624731,0.10978449334868635,0.2529006235065564,0.0806605085004658,0.1506971482500933
-0.27015153990535556,0.06068477697552948,0.09313525619333356,0.2750040079169699,0.32882648928155983
-0.95771903337911,-1.0698755003530742,-0.8730181601552233,-0.3303794516119118,-1.5012122452180159
-0.7035174544431807,-1.0416491011648434,-0.7218824508777906,-0.7916144034830499,-1.201482943405139
-0.7798720459686264,-1.2206722344047096,-1.1178181655321215,-0.9547132678999917,-0.6919556451240418
-0.2900038784405645,-0.4354207333685058,-0.3850827657310783,-0.4526656695465993,0.41357396015221726
-0.15509431553884417,-0.756079774651786,-0.7514054749774328,-0.4174879367244282,0.213296262952925
-0.7480271191728595,-0.8447668219572791,-0.908290249766022,-0.47294311173951004,-0.9736579888877467
-1.0858419633073901,-1.4144040123792192,-0.9804004207834964,-0.5764580151027926,-1.4251468021916815
-0.4773202385120024,-0.6214002958686639,-0.3369915028044911,-0.026512701736005635,0.45385898770469524
-0.7387564137964227,-0.6708061912060512,-0.5064149130717831,-0.694598929796985,-0.3536205144802957
-0.6897894751381024,-0.6796568181477988,-0.7693863883683736,-0.47117051640213514,-0.10138850281984925
-0.6850890924515753,-0.665538915136283,-0.5937184651338494,-0.4847495838386292,-0.5778267773559616
-0.9047485674329074,-0.7152862806749525,-0.7233770429585294,-0.39886661720042926,-0.5056108803331572
-0.7281402735510355,-0.40174595372491084,-0.3772964027869846,-0.6428441283593452,-0.11190864360263149
-0.805086672333753,-0.5702859619397617,-0.6321099640456584,-0.7609954689720985,-0.839153244165664
-0.33379251881167654,-0.23453100235761212,-0.07207654708275912,-0.13009684193819857,0.30944642823552737
-0.33161935171100043,-0.13583891631263303,-0.01084140013112289,-0.29333018345969075,0.04806270300074691
-0.43944081574779387,-0.5824484632685317,-0.4560189620241661,-0.5749568280987867,-0.025104485608410314
-0.4660019509599635,-0.381483272047756,-0.3680698185730801,-0.09352277699241135,-0.7759954932055242
-0.8490097226789551,-0.3474487629301155,-0.31432296319192116,0.020841482437831148,-0.35428453677778843
-0.9120442387827901,-0.9586311690246045,-1.237076318461458,-0.9249595160075879,-0.9607037746723549
-0.9057591167610538,-0.8333593809360446,-0.8221308673461861,-0.601194628659805,-1.6730986213798145
-0.382367857832244,-0.5516176768860446,-0.38266454612387535,-0.17486817547539696,-0.47295972848103135
-0.6074175337258045,-0.534048623202278,-0.45413150560786714,-0.03158640443976618,0.0349979671245059
-0.9661330297006933,-1.0785829110479175,-1.2661650740339936,-0.7802508816359884,-1.045392935543371
-1.4497171302639966,-1.2970403965953452,-1.3991603011796128,-1.178935071636459,-2.225630805906843
-0.6030510981028788,-0.5500023021180493,-0.39661333014296907,-0.27003101380792427,-0.7641668410243373
-0.4894771999943066,-0.31800562958245276,0.057215354469348764,0.08620451107425756,-0.2596955902893482
-0.9676419976394527,-0.8034301872862702,-0.7441943571506424,-0.8379362585343599,-0.3148486244543765
0.053194332947407115,0.24230227192088477,0.32975003346609144,0.573586679770811,0.9711990515824024
-0.5755163871194202,-0.5262727172768509,-0.5635539703611345,-0.366692558361911,-0.7702854692920366
-1.0194176493394533,-0.879092117147438,-0.8682867347292075,-0.7456702173238194,-1.087660193006317
-0.8191236093278376,-0.7605175299420358,-0.7551736426696191,-0.30108238691172673,-0.7983582673974987
-0.0772035559849651,-0.256566918729281,-0.30790319273358274,-0.10841158556589732,0.4802375626744375
-0.8887153971821959,-0.6432246330702122,-0.32371142221002414,-0.08550267536442414,-0.5267037797733756
-0.2899646636604,-0.11218430487655329,-0.06024302777808582,0.10987357085942732,0.05404472587804828
0.4929739080672215,0.32900279624970746,0.4377204970161008,0.7683128847480246,0.6834449693979008
-0.5167934581323128,-0.5833017362773736,-0.5047105547223213,0.027796371275705598,-1.3110003058736193
-0.13965240776666937,-0.23616841082281528,0.14550107753658734,0.4130133264982341,1.1780538004809735
-1.1501997296737356,-0.9975371778165681,-0.7685860357090952,-0.7558949045778616,-1.2048784050965222
-0.5283752539037974,-0.2876399227100301,-0.35483781235366163,-0.10888271730963284,-0.3822084840198455
-0.8604982496408324,-1.180211883746435,-0.8654909173266561,-0.5439331940176695,-1.2738854846036654
-0.1998060798088819,-0.2819551831530837,-0.05925247763859867,0.21864813671058497,0.31321824786887764
-0.9080607105986099,-0.7996252877757922,-0.5594544351992266,-0.4974955888318521,-0.9844576464397472
-0.27334324250010295,-0.31261271535959995,-0.1883844387222247,0.08294372280945592,0.11869842401135502
-0.8811458866205285,-0.8481405390334338,-0.629602374661501,-0.5684427788280905,-0.796196718642447
-0.5699434541705501,-0.6134044389567439,-0.5271251240620218,-0.5697705319099295,-1.4011602367908227
-0.522158531885322,-0.46821390545648633,-0.49114088545392864,-0.1761235109450095,-0.0516483675715321
-0.4180970712494833,-0.717999498668375,-0.7157999301805564,-0.1851351024696408,-0.7756690057896624
-0.6636580940579307,-0.7264767404434195,-0.6514738046675209,-0.22524933121582832,-0.2679132249432901
-0.10419135486070626,0.23778548419358034,0.22846977046133604,0.07556282352152775,0.9498099260734274
-0.4787972991270712,-0.4750059550280988,-0.4156262944191756,-0.274285761136636,0.16244990652184627
-0.2695421111478291,-0.621212571691316,-0.7986917386564479,-0.3918967765879436,0.04656319569557532
-0.7614365789102885,-0.703388149820816,-0.6910969782270335,-0.7365207146758213,-0.49349692679782964
-1.0437854395513877,-0.8822119932862872,-0.8953076353572297,-0.844899635618406,-0.6412478771697657
-0.3758303110002811,-0.3287842848217441,-0.4885404309914167,0.01501736662412271,0.3046371104216193
-0.5307977321448965,-0.459334104948212,-0.4522474948207052,-0.2848035110409482,-0.6404272550587495
-0.8189103540675989,-0.4086757845705926,-0.4945944075504795,-0.5707929890052853,-0.6139712003349845
0.48827856328842867,0.46192557329887624,0.30034303237176163,0.5564797424531592,0.6842637294852715
-0.3793689540048825,-0.49301838861905817,-0.46169191052432357,-0.44717206717091335,-0.7559600238711065
-0.9394674815808496,-0.8743177502285467,-0.8307857095008011,-0.6924682063977091,-0.4282973691104733
-0.4735181854769887,-0.2894071799939308,-0.1442459817584269,-0.22863865310724915,-0.21168899059163668
-0.16509423412885482,0.10952048897652761,0.06332768938655539,-0.004162664031434575,0.3125634528301589
0.6290701046180525,0.7587880352128509,0.7457388185231842,0.6304698469921386,0.5375373367275307
-0.31599776737642626,-0.12602924968118853,-0.09133061034510202,-0.28674811014620105,-0.6390583761321937
-0.46923263799822196,-0.36832841282353884,-0.13007046105424272,-0.37719750674891095,-0.2344393967365241
-0.8502692430356364,-0.7363128130344273,-0.7461484190793498,-0.9440338811433658,-0.24416850605637724
-0.6089772102044809,-0.36368678883427397,-0.42369005104780094,-0.13959907562191934,-0.11826907981725747
-0.9494850407201998,-0.7558019257254779,-0.753863470498306,-0.5364424736933862,-0.4045297757492648
-0.7726017481353745,-0.5350149930956181,-0.4959590039519713,-0.5381242232123915,-0.2972495611321444
-0.8189699141166141,-0.7114290750237807,-0.5917098373576442,-0.5700208544075055,-0.5140140653430071
-0.28977677248136674,-0.05040863818308316,-0.08959820397715532,-0.11607436065166234,-0.08334148979460784
-0.09401918957098661,-0.00828430798898279,0.18356859668766307,0.20276120624282706,0.15858100526057084
0.32365399378810505,0.3584414730192324,0.4471746436383309,0.5970281174447479,0.5006574079652707
1.2448803314435943,1.217506178984743,1.2944431136031496,1.31354759803103,1.4194822751209062
-0.9470328730157754,-0.631856862132744,-0.3721908936016888,-0.6775582446197818,-0.8437001967807376
-0.6499878644149083,-0.49091234078900986,-0.38353072394687715,-0.19843837076801998,0.11103657117747433
-0.04288573515949212,0.1305368794990534,0.06913787960571577,0.39691728411060473,0.49004905887095995
-0.9282577361671995,-0.9773947596882114,-1.109758829990842,-0.56600292428187,-0.26259677862629344
-0.1594931647601379,-0.10555874141567728,0.03989735400839513,0.1292582712696424,0.6961346174884195
-0.9149459227181008,-0.7118333565028387,-0.5974667350964186,-0.5314296109186141,-0.2471797066022062
-0.4572180979597409,-0.41817144674418705,-0.428805622336607,-0.4973672762924016,0.14537572014571534
-0.3268871402242034,-0.2814429265966342,-0.2649931185475389,-0.14223969318065333,-0.20779303354223605
-0.7160566732405752,-0.7004079952479136,-0.627200243794017,-0.402174387141965,-0.4131021436049961
-0.10746180743190661,0.1442379934646029,0.16898905873149617,-0.045239817093405015,-0.26632598264085083
-0.5766016873180209,-0.3772799124781352,-0.38939377780500617,-0.43464338751807596,-0.5856685412466587
-0.4225459820261459,-0.4352749144947663,-0.2995297349642335,0.04509982724150864,0.8960448022543999
-0.7864933057740715,-0.9730285156580394,-0.7054266007975887,-0.659460352528465,-0.29127443731351965
-0.9629536205591167,-0.877869994154144,-0.995296296633771,-0.8673491928962052,-0.8786368592836952
-0.5833966471628966,-0.2987399671763649,-0.7017599329197403,-0.5696206510585812,-0.6866015245759535
-0.596520784485298,-0.5827057431315273,-0.7754681844564361,-0.6180177556370687,-0.24858498790294156
-0.377133677715602,-0.152596056610766,-0.5946149345666322,-0.7014335262325724,-0.09499217482776978
-1.0901332093759752,-1.296567507678746,-1.3006421120050342,-1.2323206609046562,-1.389623349293406
-1.1104971359075682,-0.9388901513160456,-0.913507962685842,-0.8816812623884626,-1.3446020626752995
-0.536484809393226,-0.5335384483155473,-0.6937577255853794,-0.538413176235923,-0.4213325677363235
-0.7402346852412717,-0.4004687289072125,-0.6261530651308507,-0.5575868373162409,-0.11575245804316266
-0.39869952455209123,-0.19589037888719263,-0.6136804606607169,-0.7681340547607165,-0.504644962731712
-0.8612078738330846,-0.45289941276246287,-0.7673705210819242,-0.8245010410543429,0.2605519247903162
-0.6850233579879478,-0.6404535750147937,-0.7335278289570054,-0.6581534485842925,-0.18790719512424725
-0.511054883726999,-0.239208308013649,-0.2168757539506919,-0.32345157343143366,-0.30849955066547724
-0.45080496899225597,-0.31795894471869274,-0.2901572100846451,-0.45111660826300337,-0.21768116297505025
-1.2628665389395384,-1.0148856511258195,-0.9536602717392543,-1.1164864173917455,-0.8798891845020907
0.06556059517350606,0.09527152510147553,0.10849465529411066,0.05436138630906374,0.11264813893860723
-0.8489962553214441,-0.7845527227906324,-0.8165904629905788,-0.9229009822301558,-0.3305911985808973
-0.0674956257881376,0.005962409405004696,-0.13611978572213268,0.07440139235468918,0.18106450851848754
0.5903220536909889,0.7196343503769207,0.6573507017845575,0.6553548954059546,1.2448311245434296
-0.385329996023196,-0.5345978011541885,-0.583317560351388,-0.3200308071559765,0.3679657664639281
-0.8401346268926079,-0.854790935078786,-1.0002135060615862,-0.43480662986110236,-0.5011137279788459
-0.32256582513808124,-0.45677581785298765,-0.46380780647088143,-0.527849587607073,-0.3186437310347881
-0.6757817455524184,-1.1017904549080122,-0.884110259519608,-0.44470247233057736,-0.21971619162632736
-0.10090648251711593,-0.05319482152331216,-0.1718637038496017,-0.1360012278867262,0.5005057868567384
-0.4322830548460176,-0.35250658156602527,-0.4625593077799189,-0.3934405686251508,-0.05975694164774677
-0.5586078406266297,-0.48529420596772865,-0.6684038906335014,-0.6491502717232756,0.09571751176676827
-0.5699000976134745,-0.49591631302249933,-0.5771501661117652,-0.6278733147494315,-0.1762205946815962
-0.7288297140456741,-0.9028387694340225,-0.9107959132567421,-0.24833682544132143,-0.23846845594440563
-0.7499593283608642,-0.7525402247082149,-0.9400760732237432,-0.7950641239268161,-0.5527568702475772
-0.9289802316359378,-0.6934543624334075,-0.7832181953950491,-0.9086708503539436,-0.36218824446888803
0.8267568804381216,0.8367749226083983,0.8537242414137037,0.9576982802551338,1.1331093371012553
-0.6598168910148411,-0.6352657435399406,-0.7068557826549988,-0.9036868450294856,-0.47384961360845
-0.9923716788602781,-0.9660710745004266,-0.9095360300708568,-0.9228510732143831,-1.007097191863667
-0.6094484020249178,-0.2550792343276632,-0.6059071919198652,-0.43162204607788024,-0.4379417317469446
-0.5869699091592473,-0.25219697557035003,-0.3390513813439938,-0.3526136211749623,-0.4512129870918079
0.046955641644953555,-0.034721595556523294,-0.017167638670660398,0.3960169065187422,0.2581603878873123
-0.9413057817644566,-0.883517625196929,-0.9744935936546631,-0.5528799283234778,-0.032644827768186196
-0.43438440625898966,-0.3064977310626132,-0.4606164968263757,-0.34956631060702215,-0.43750285868364086
-0.5072727162522839,-0.28538953501169984,-0.41405329434699506,-0.0688176077183062,0.7074642291217454
-0.2811831816051853,-0.1238442174168355,-0.34256953871659684,0.22503661935062974,0.28384395872349416
-0.4558477436709038,-0.3603405547008751,-0.44614408920303095,-0.5929495416979801,-0.07205091684428944
-0.4773844992244787,-0.4215164077988965,-0.49793822083651385,-0.5494251075733754,-0.4263646775458346
-1.26603642056342,-1.3579563628011042,-1.4511878178892674,-1.1497796188365244,-1.4386882262140865
-0.45749384367920204,-0.4548019141707689,-0.34726773834933,-0.09238334820777436,-0.31522591679103057
-0.5370399188786651,-0.23511105028583107,-0.23367048149454084,-0.352987156960962,-0.2453958482499544
-0.705643296296902,-0.6893731492372233,-0.7190561764603388,-0.16307905343501145,-0.31724247263119737
-0.6779661406977674,-0.4621820074531494,-0.5265571560575383,-0.6954216579656703,-0.5162405299524175
-0.9159485639223447,-0.9501624129369554,-0.9543656456177095,-0.7685952641734277,-0.9032827343204467
-0.5226795832145477,-0.3892885868941556,-0.4327377521977888,-0.44430444876102426,0.02882051573563845
-0.5334937842196021,-0.20302486565690556,-0.41100041519655245,-0.49136721731218713,-0.15610425089712127
-0.18058705932831484,-0.16044901079936638,-0.4433998502847774,-0.13113445967488524,0.22787731155401078
-0.7236163890675937,-0.703851733434516,-0.5791798513394979,-0.7241466425668788,-0.5776952670252584
-0.7512194277383465,-0.412919335680032,-0.5221611793744865,0.05367817504595017,-0.014734685567594415
-0.6836877329013883,-0.7222717211212616,-0.9050470591023131,-0.6099730972141355,-0.23909547838799422
-0.1901944766843603,-0.13728601901429136,-0.08973411929812122,-0.2201035690607124,-0.39689973963589237
-0.12003563021133565,-0.15036661303904286,0.021114028004472447,0.47745210133631094,0.3474700129454433
-1.0528446204857203,-1.0800378750455906,-1.2445064582446568,-0.5959520280398314,-0.818256241962667
-0.47611983130725466,-0.2020973988638803,-0.21492069143930656,-0.31414632795156816,-0.18387694086014456
-1.1723139325136347,-1.2598571210555576,-1.2692712127980514,-1.0656429816918744,-1.3419809903011077
-0.8394933143390756,-0.7544913126039533,-0.923193849663621,-0.39753988910472865,-0.7419513719660542
-0.5788096578140708,-0.46682017230765555,-0.39602565563068437,-0.3902676350780094,-0.5705811058228064
-1.3317487040859195,-1.4713726862840097,-1.5259740249084077,-1.4269543360658445,-2.3287301725075578
-0.41683456076197156,-0.4789660070454078,-0.4149140068091856,-0.06663139133231699,0.002623075211230875
-0.027344397661288832,-0.06841005092990098,-0.01150313544776305,0.2304114450380601,-0.041322696036805585
-0.5905067377554484,-0.9493575385084281,-0.6511297065922994,-0.4390119446413162,-0.39778117250769224
-1.3473239069475997,-1.3540069603179459,-1.159207751913598,-1.1797793769634684,-0.9400909126807364
0.012799949169901261,-0.0015505361787809418,0.06597765237829849,0.3206787457768612,0.19549656326075904
-0.09933738150126925,0.08267628205272803,0.11654403534624888,0.2910436949527833,0.09494918221062762
-0.6071594067615965,-0.5638021917575612,-0.49049990642836716,-0.4667165897217026,-0.4571608910080827
-0.15780101330633456,-0.178137353652188,-0.14246493417521777,0.20115946856125264,0.7273071295628127
-0.7305347141400272,-0.8036443198103869,-0.6375611600708186,-0.36873024297649404,-0.44718622305927797
-0.9201475473777729,-1.0568451607433376,-0.9616389862627558,-0.5439311599063037,-0.46653804261599235
-0.2389604361690572,-0.23093786349987025,-0.08630693673570752,-0.08761592822850688,-0.33427484794537765
-1.264411796760602,-1.4401672494849271,-1.356237020254116,-1.107393072644316,-1.7018982510463776
-0.8134260805843803,-0.653701941399672,-0.8380605298302657,-0.352647198432075,-0.9076079898119234
0.06533064798767292,0.10289629575959124,0.17590677951056052,0.07105220015626536,-0.05148241104765575
-0.22944918893121466,-0.3967645338021955,-0.051867530249471244,0.6879662969501339,0.8504676435094042
-0.07113842734874079,-0.25610222921334636,-0.2079906548996886,-0.0492602059119352,-0.04084642033758757
0.6833244051193821,0.5696103002538686,0.6026636457711169,0.777320419607628,0.6948652208248728
-0.9685666250454081,-0.8949627355328661,-0.7628092622279367,-0.8489477835041516,-0.6493068711592572
-0.47319722758807536,-0.6804302582455136,-0.3936877968611511,-0.22437402203110302,0.4673867930094413
-0.6301987276154496,-0.8994129445541321,-0.8538942978169514,-0.40620153862497405,-0.9751939780572374
-0.47733283024261186,-0.4436912573787977,-0.511727850323688,-0.48761904851079724,-0.0771557304029012
-0.6318929231559341,-0.9444847916615817,-0.8156112469653709,-0.7267551591708291,-0.7146160563197602
