NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA
-0.9359094289357652,-0.608104394564246,-0.7771645116727541,-1.145886223451121,-0.45700380089969045
-1.137123992065942,-1.1530829022828102,-1.1933610410548698,-1.468124226427999,-1.0267929362595172
-0.30389276002343774,-0.8567042681741711,-0.7104462494113604,-0.9484213128106908,-1.8919712428108912
0.21367871676685113,0.675187529465699,0.5243320914066503,0.27302352984910694,0.20372245588905682
0.04748602452223391,0.09966207279169344,0.1631115975562087,0.057206912857998816,-0.05693761228486785
-0.20372680109834962,0.06992570644498038,0.1172459713992287,-0.3219626614484922,-0.029881757488708596
0.5609943535164671,0.9167004588751808,0.7202817994045678,0.4210754252436671,-0.10526046036408342
0.8112351429407465,0.9852390749626669,0.9285782177750899,0.9269857205963267,0.824816074857338
1.0302504697232877,1.1313710897316818,1.0846622150664027,0.6561877712580677,0.27149565411755444
-0.9660488916663909,-0.8608359504804032,-1.2015059861741806,-0.9708458958368815,0.1109992830709286
-0.38529247515530746,-0.13617259380624325,-0.042378427651295784,-0.036576701499961894,-0.47134372749269277
0.609125330915255,0.7330536890758692,0.6622190934089974,0.682873930499544,1.2440830734301136
0.5684991158637559,1.1411952292109842,0.907839180175464,0.20700859056138754,-0.005350684434244588
2.2636472434875943,1.8308751647221801,1.9823491661672794,2.1266406240409643,1.8603470749938973
-1.1264139365234236,-1.247003433248265,-1.1066003668750346,-0.839381257509365,-0.6150157614469534
1.2514606392479273,0.8403195149273124,0.848827947290538,1.1499421413106814,1.4188719818042124
0.7267693761220021,1.2935308052138963,1.4139020419411215,1.1718063164738788,0.8685625195663341
-0.482060068251552,-0.7013787612148801,-0.9408759584564459,-0.7496861597648066,0.29273666090533706
-0.32831643995628623,-0.24029082606379326,-0.340701566134542,-0.1738058786228629,0.06838206927587764
1.311346171291982,0.9967822133177725,1.0797023929038294,0.9198188120729389,1.0721310048149604
1.4355861523375935,1.4898856846557103,1.2988640489503644,1.1115137096586643,0.7547920505948947
0.8160150782989136,0.9847733169026746,1.1733203966799781,0.8027962779545137,0.4473937038260619
0.7004846916776064,0.8173260655382245,0.6816699189206656,0.3877468148403016,0.10679091849877913
-0.7347172002238451,-0.5661200328396292,-0.6477508833540875,-0.5973338457603078,-0.22014146337232207
0.4426341975839647,0.4764671727659049,0.5322148837156148,0.39633062434477095,0.19181156045336317
-0.1755622449309057,-0.1549261342221837,-0.14047136327062446,-0.10205963951629093,-0.3734808544134311
0.3596738241141331,0.1312317384357789,0.13935551640182178,-0.003709068057984126,-0.16173780197439624
0.6426559449422061,0.1734977692354889,0.165430957374665,0.46415015198472814,0.5877041722542922
-1.0424948452710137,-1.338519064590844,-1.0835195148990202,-1.3030935212031385,-1.2163111302279934
0.9577277950933881,1.244832692633809,1.32196239213117,1.2329467056239574,0.9517339062399834
1.0492253435207768,0.9577577892869577,1.0356694450262376,0.9302482492254032,0.9744319656020561
0.7249844241782031,0.26773073610172854,0.24906680473700976,0.7674599175699067,0.8048185498964632
0.24755612933469023,0.645239803727292,0.41501874421358526,0.20808808429563752,0.26319214433084115
-0.8237657606664928,-0.5369198633195846,-0.4372651685645015,-0.4004115637682918,0.060492272020455144
-0.5424540022697478,-0.7717854003828023,-0.7654987898875798,-0.6801430972199302,-0.2673537835871397
-0.4619843326364427,0.07001224784491061,0.061943742307846134,-0.4385397718432531,0.07140239080423426
-0.07107765791574952,-0.1521188276928731,-0.1294529982331614,-0.23047708100150924,-0.1369707315724757
-0.613270388427509,-0.3907807780629608,-0.44489266636878955,-0.8142754038629317,-0.3051580714601637
0.8583910946884136,1.4547767502603213,1.4695036895958569,1.1372361550260255,1.1998472501973554
-0.4321563250473631,-0.5435503734092197,-0.47501440160820446,-0.4904492161501405,-0.7603435474806673
0.4202420878241792,1.1211571916611256,0.71972436181619,0.34534384732052675,0.48884982724284126
-0.572835131754532,-0.33426859127081354,-0.050189270757573796,0.0501279504801008,0.057188346117360594
-0.48428928260812126,-0.41204534419873384,-0.5707635475695009,-0.734776375525246,-0.2335483776972537
1.109346746570766,1.4672536344611502,1.5589703245235202,1.2401352926467148,0.8655061499197372
0.5837291797774391,0.8810186094734163,0.7035836658665181,0.5181260638342899,0.192759342061515
-1.1903916284699045,-1.0753900810180534,-1.0409354888158566,-1.1499269228173725,-0.9215726692838075
-1.371828047246272,-1.5162326252828873,-1.4500779645823139,-1.2594821367281743,-1.0810322507883694
-2.0032335608373373,-1.9186551624472785,-1.9550477243556132,-1.194936611007194,-2.1605678407687536
-0.6210306299380611,-0.5375026392446529,-0.6286761773570891,-0.6688119650721263,-0.37263475180974515
-1.1037127617220732,-1.162835287775743,-1.1262514261301098,-1.289824848534356,-0.6083883113734184
0.2929364596272014,0.6583681069570634,0.4387204787473656,0.6499732756017014,0.06815924246503241
-0.7688008064981231,-0.5025813838038192,-0.6798707970641203,-0.5611422747668591,0.031919650496770195
-1.0191242968751384,-1.0101770246565616,-1.1534617652425447,-1.070068027920769,-0.6788363530207482
1.5273010775117686,1.354451637203167,1.3568513634761314,1.1920367059229617,0.9419331057095994
0.4443849746452568,0.7781799569066068,0.8699938252093352,0.6198889486624916,-0.11301027639587681
0.31143066590855595,0.8614401414039463,0.9796709836479507,0.43894747318022215,0.3301108428483229
-0.39349681898757605,0.4014875938070275,0.24453901299728817,-0.3641614559298551,-0.5197757960786826
-0.6049663995347391,-1.1658858826716794,-0.8765103403180337,-0.8271653197956247,-0.8201954777615035
0.7408566042078946,1.052380074077644,1.2781710592369682,0.9789706565699202,0.31073078044787494
0.3212697146378267,0.2468946931248672,0.2382090677159869,0.18489457919264718,0.6614261688856286
0.1834803879548009,0.5626284817906058,0.8424907188323286,0.14381504521848523,0.13508779395922021
0.5908016136273962,0.6748114910980919,0.4898659274838523,0.8052523854317931,0.8062994416834203
-0.9990973758642595,-1.5725729209534467,-1.4836548925291093,-0.8746101973906242,-0.8167174443350025
-0.4851090559502831,-0.27784602052221047,-0.4131623635997305,-0.38072161666917054,-0.6031484120850628
0.5457414011249322,0.9725924346709596,0.9196445156491906,0.5823288828096527,0.4283687513719649
-0.9384549218576922,-0.8618674329493173,-0.8284783704231001,-0.7200771399113449,-0.44607572770140586
-1.4113953247185602,-1.1401329554945567,-1.2664229129347755,-1.1794372752935949,-1.5484177838139472
-1.4316152690092854,-2.249127591526275,-1.6056158190847087,-1.4750206485803699,-1.5377384763881703
0.4625096457876977,0.6593429697615651,0.5803590752397161,0.5350875156733312,0.2195639301697944
-0.9524340856241874,-0.6958686437606674,-0.7440213186460688,-0.49988177019589425,-0.5181000153066403
-1.0403506963477753,-1.4813413550715546,-1.6279308830491188,-1.3710282470598774,-1.244955278592166
-1.1284040261690154,-0.7537569650209568,-1.1491009121753806,-1.0070964681670445,-0.49157055282365436
-0.39370526080510115,-0.3824983605231154,-0.6583653506665704,-0.42076285958761944,0.3102959713555566
-0.6326044167019289,-0.5189851666954732,-0.38408768814486316,-0.1546545973485739,-0.8098766575014904
-0.9099616650940947,-0.9624547891889199,-1.3085068996012763,-1.1244990358335052,-1.6649568113932092
1.498905008587209,1.6063324034014277,1.5213870410551456,1.5771191252865266,1.795346898067583
-0.49227740702765055,-0.12844168024592567,-0.15653543170505008,-0.18666826540747702,-0.9160525290863318
0.8248438760207559,0.6378643665349691,0.7352710239306789,1.0368311200858948,1.471463104761723
-0.05909477172103215,0.3929154263950943,-0.0006251004477079806,0.3565562110638032,0.7945594216257488
-0.7075026271277058,-0.8247272028946465,-0.784140324791626,-1.1756969202406573,-0.7859621504498286
-0.2518610588630248,-0.38697429214306206,-0.06161131519067004,0.6201701596518333,0.7996216367700922
-0.6921542080972464,-0.7112555790315529,-0.7682773832735138,-1.1099175912815984,-0.40036225500506367
-0.07250744096981471,-0.24748026804191972,-0.21386005454538853,-0.04605852857266458,-0.044153596771831345
0.688550274306488,0.5675143251472987,0.6069605291954226,0.7742814978992246,0.7095374927345418
-1.305856862624261,-1.238555908005153,-1.2767949324127479,-1.211147477933758,-1.1075172562689932
1.032439003051622,1.0273957504497304,0.9781004660012262,1.0947380762302577,1.0006400438211094
-0.9441400296192938,-0.8620354849311388,-1.1085766560386632,-0.8606795922287409,-0.46280575566052706
1.168992044108945,1.040312327131406,1.0271022001541346,1.0085101581683995,1.0263797518095623
0.6032925517763283,0.6185673708111872,0.8527963092898151,0.4093586906723453,0.3983346094484606
-0.08552726443153189,-0.3421434440517343,-0.1898319611053615,-0.5306013491265057,-0.8392161601341876
0.1115757523687486,0.2746970851212272,0.07168514129306978,-0.17255777166722083,0.9501911645327975
1.4957433032910183,1.0058747455143349,0.7718273936755118,1.3752758240799186,1.375503916416758
-1.0400523990560397,-1.009702125439712,-1.0053607759193688,-0.9916545527499441,-0.810557467310927
0.9823300420200233,1.221694285568064,1.0821343817730118,0.5564905619587754,-0.38987885589111
-0.6833996923012816,-0.5141617877475383,-0.6956694062034686,-0.656086025824719,-0.8540393136032414
1.757790592032366,1.3167015382500102,1.292618068818594,1.8924003822503497,1.9810499085865712
0.8998994445788183,0.5768811468507088,0.6838597752307425,0.501995157313979,0.8461370385979219
2.279669277642364,1.6704524874910511,1.8053628741985421,1.9872889623769348,1.9771569997106133
-0.9750550254120742,-0.9023320221836074,-0.784723017107992,-0.8633205391945854,-0.6646853705188588
-0.38597937604127264,-0.5157649295220461,-0.5762372856802606,-0.3251507941673948,0.34186596266498875
0.02993419052776941,0.30478587697558396,0.1993234181267967,-0.1289975354584499,0.08002289534897337
-0.14602317278178192,0.14097626258691026,0.18402390353461126,0.12211212049907469,0.1653772744362302
0.7880807103805959,0.9344303121624861,0.8663626831013101,1.3334712035236183,0.9992243704124827
-0.7173080128129838,-0.8477563200328506,-0.8287645584588293,-0.9794104952343691,-0.9123312737975845
1.6839018597462634,1.7026601435546187,1.823176188686317,1.5912330991409576,1.9364789571164147
0.915941721342107,0.9256380736254047,0.8563754620932266,0.6780099295757157,0.29418293857608196
1.369002894260589,1.4990325142062166,1.61944020812361,1.4767616348166188,1.124595863976509
0.23894767585523832,0.7681418529234895,0.6186772606649394,0.24843942754965473,-0.4195307660989995
-0.48140071064476603,-0.29347673216490855,-0.1540439319365614,-0.23804515881176985,-0.23040555120323383
-0.923665455427996,-1.094347326038627,-0.9417756160510563,-0.8896608224894925,-1.5324680407271918
-0.4967368676048603,-0.29405939571206846,-0.34794179179998197,-0.5923399701596326,-0.9123981578157557
0.6711516330163115,0.3368631316820477,0.5508098295627335,0.6883788865261878,1.1127658683961743
1.1845218645507931,1.1561418398093093,1.2688258800151164,1.0256949063127376,0.5289650872912641
1.4912903732588487,1.4843214315857551,1.6403867237801504,1.875852909002997,1.203022240282274
0.32104836501674655,0.6763818679727243,0.5356988087694793,0.4224514671063185,0.4001400715116638
-0.08850374339820362,0.3010651512632608,0.015893203722222363,-0.5409202369536674,-0.36325302009817506
-0.8967022699557504,-1.0702719744849478,-1.2154854897114047,-1.093388916560313,-0.9560172342120503
0.027963957618603503,-0.10479852019949044,0.01932056407511273,0.0629274869541711,-0.7605085718412601
1.3020383673291847,1.340577284004865,1.3073666047636816,1.2125286329750022,1.0223485641583008
0.28715459935635484,0.7151594249824254,0.8233775252978061,0.6444534177289515,-0.011814316018378717
-0.9548457381124125,-0.7078281467037059,-0.5576948075275713,-0.6764946577440586,-0.43474747297889166
0.24645092451793568,0.6675039826915689,0.48751779267376916,0.46590873789974735,0.07720102852246391
0.7642041173283914,0.32076336286053286,0.4168243307072013,0.11374912231949799,0.24239436638659004
-0.38696329536228485,-0.14661113793032224,0.1360859413812272,-0.5600081769626022,-0.44945492005950977
-0.030645377721205597,0.7613457548946795,0.35877968716174313,-0.15376315412717895,0.20844589429005098
0.8368043476692376,0.7256582593068314,0.7963631991279999,1.2452989755587027,0.800857043714987
-0.34970446413550316,-0.3986699034583024,-0.3094047120460269,-0.71109590876777,-0.032393224352075034
-1.4293760063607643,-2.009745049311809,-1.8077504944156624,-1.335959623008842,-1.4905890598587297
-0.9393192523942939,-1.2322940679329182,-1.3424027482277834,-0.9316573750962702,-0.8458027058899185
-1.478648744620834,-2.1010704375048217,-2.022767404896948,-1.3377760580395364,-2.0768281013462913
-1.0641718597205951,-1.074398269023288,-1.1273453458843028,-1.2936092328094284,-1.1992750525355813
-1.1246213424590534,-1.1065804728936088,-1.2066595284225934,-1.0775824251077855,-0.9548364822770794
1.2109841184711094,1.14317632874508,0.9466616305046853,1.367290102248559,1.5338984837036604
-1.4516441436815366,-1.8377587749306081,-1.6460882158309165,-1.4504875078182962,-1.2084154875792144
-0.48464072367989564,-0.7632302715515412,-0.7733871299931506,-0.7686501220040818,-0.6951797964783835
-1.0839387609805784,-0.41834876539032273,-1.0226513931447097,-0.5856183483063477,-1.3648182477077657
0.6124639087844092,1.0466571726796643,0.8955294059777985,0.4932853553441399,0.12418540065846909
-0.16015392184602112,-0.4192289599189681,-0.34101432048755626,-0.32960320322701986,-0.02796995770951258
0.050373486083004314,-0.2940538311574673,-0.06531270418285576,-0.1257851942323777,-0.3267903279663521
-0.32874984361476745,-0.29326536947993853,-0.32654145796767065,-0.3196634482271668,-0.9148771980559007
-0.6199425543034898,-0.41864954939787474,-0.47971407922963455,-0.7538158659867735,-0.9193487347728759
-0.8126675077501251,-0.8202425601610973,-0.9698577548884243,-0.4127095315757304,-0.4781337265470176
-0.3457282396566336,-0.05098401390399472,-0.14818059810206236,-0.5745311350501973,-0.38714933084379033
-1.0483432530835772,-0.5845107326605206,-0.8707260939820566,-1.1300204765008062,-0.6204460822843849
-1.0444215074657446,-1.3121963842174957,-1.4131112874974154,-1.3405572198863913,-1.4483656177678534
-0.13253321113922104,0.12886895486661698,-0.11881130727315316,-0.30215206085848034,0.2610303909814074
-0.49552641516380985,-0.29016128748523345,-0.19108173058476546,-0.7755000789886869,-0.13667188727333035
0.022367089225297117,0.28409462338647407,0.03942299014439973,0.07700151275203636,0.2748168720356352
1.173370765064652,1.2136653444504453,1.111762721597019,1.3683586447731706,1.5254824851056101
-1.3515161199649062,-1.0773052436512116,-1.2930967212333362,-1.2281226886842995,-0.9963342798900672
-0.8311317217792945,-1.0137380784085122,-0.9569208003671147,-0.8454052333131385,-1.1256141514209916
1.2212453039172488,1.0430230109004541,1.0921194471743971,1.3395387470338975,1.2660825790136556
1.4368174827103344,1.4441814566812767,1.3422010264756936,1.6498145035331666,1.633645889062319
0.24722014115437024,0.4975740839427941,0.4756543890604592,0.4079124750235154,0.3138203556131636
1.5057670602896718,1.3490818278214327,1.3690567759476466,1.3527613154931277,1.099710375654683
-0.4972884052946568,-0.3951553537661047,-0.3895191152413779,-0.5398155551927983,-0.36992358049628166
-0.5845542872729751,-0.6999545887646481,-0.7765050685288672,-1.1784824166838324,-0.7003513460294396
-0.30939357350790175,-0.1150892629595534,-0.3294278303032509,-0.04698114532597901,0.4572836610819266
-0.7363364216661901,-0.6128853653285532,-0.6633111569507939,-0.17628320751597443,-0.9937341077768422
-0.06629082196872216,0.17817817078970064,-0.043635469392629404,-0.1395445362589219,0.05215440439840562
0.5455334719357646,0.5896793287973092,0.5576477064570653,0.5002073799595822,0.18268819894213956
-1.2128578689171792,-1.2145972374676441,-1.2424432260037335,-1.1993835903809964,-0.5151699588096588
0.7115415333060815,0.4700954739939597,0.47596308687095273,0.621581970569585,0.9458614386244241
1.2326397484408003,0.9902870367456077,1.0094185398157591,1.214459817962155,1.3881057813081465
-0.0257660943275977,0.3440808176931962,0.2622241509696886,0.27970167832100723,0.09539229736010478
-1.5464842567854638,-1.9207526005126374,-1.9425484328193408,-1.806452120867468,-1.635875616218858
-0.4467276175695148,-0.8511668521411689,-1.015304579280703,-0.6538488777368935,-0.6489311494975576
-0.2137582095305406,-0.06890570792700819,-0.09678988970274598,-0.6132943343880551,-0.6870276713008691
-0.8313442276972282,-1.0383957417057907,-0.7190840072673382,-0.5868443129337512,-0.014269919714384465
1.1504184831692947,1.138798093481166,1.1549522295703658,1.0122394976633298,0.6485230343812758
-0.4709637306267206,-0.593811324736335,-0.7343996965780336,-0.616690629033738,-1.169854649032784
1.3999261427701688,1.356241337474554,1.5213464174437314,1.3439640152851435,1.0977577957319964
-0.39941144006220847,-0.30187276652652767,-0.4581866997223878,-1.0650536489603786,-1.4099510748348023
-0.3605225578169352,-0.20097774722492692,-0.26288397303006794,-0.17313271674063496,0.42911024158325745
0.6182709988261088,0.421417064201482,0.46948886402830575,0.28696089116386964,1.282925051676002
1.6927466946287475,1.6162559164794692,1.5547029849708534,1.6346211760808067,1.35670835221784
-0.07029209891406045,-0.043038133623574525,-0.02700206086409964,-0.06144103498141,-0.5294973925454294
-0.9720293072295445,-1.0090017955823478,-0.8915170132973768,-0.634016518187627,-0.7148352824888341
-0.5520381548518464,-0.4052659579356236,-0.072011171993474,0.8091810405276635,-0.16135279392740995
0.572726742354847,0.8180332477178384,0.7402676391726382,0.3771565857316435,0.5391300925868299
-0.011552583357354913,-0.08686974382475682,-0.2638358101493155,-0.3224448137997853,-0.18120361845643593
1.7449778216941303,1.6650658706980666,1.7111243135701584,1.9622360611042071,1.833435903447419
-1.132573739250103,-1.00606114828257,-0.7548081688737347,-1.0762021239705013,-0.3320539382729292
0.8015208303815501,0.827643176575211,0.9348361027658657,0.6449764465271813,0.38635059211240674
0.680574714566139,0.6436261534186282,0.6450081034345194,0.6060056213658782,0.4996266601180541
-0.35892432847735317,-0.46674981678716937,-0.47339887485647075,-0.551803076686942,-0.3524450263853705
-0.5011812969314938,-0.6730553055139505,-0.405133311336037,-0.26354260212937136,0.41472867873595604
-0.9761710163455531,-0.9542665186307138,-0.9975282683787872,-0.7810388921108343,-0.7226743874288267
2.398561518220891,2.176314727686658,2.126697374052572,2.290392019399816,1.756386543010695
0.1585328313771265,0.5503552048565872,0.4996233916779201,0.2786723658756519,0.11548554170023216
-0.18826536099872154,0.05244965758338537,0.02375748547716354,-0.03957965669191789,0.2734579253693565
-1.6851182289107873,-1.432113657904981,-1.8020069055322272,-1.293435836340385,-1.0135099142291868
-1.2133080355334194,-1.4973049566697816,-1.3832834925176474,-1.202874137707274,-1.083010278138485
-1.1027274681004884,-1.0814742436534504,-1.15224020512911,-1.3841718710341726,-0.9887324564070415
0.8848877681274742,0.7885745792594018,0.693695750342522,0.746724572013519,1.0427192135572103
-0.6510165587200468,-0.8863964273754762,-0.8547591573253647,-0.43709253485699906,-0.9824710483104836
-0.22318672896940103,-0.3672343649204538,-0.34970022602137485,-0.5635849405275765,-0.18910594718318025
1.198114883321644,1.0953325513983878,1.3503263952291271,1.1841051471318937,1.0362523930293126
-0.550327924546806,-0.6386065512987373,-0.5804408248638314,-0.42055382643654615,0.36074931680603534
-0.5677695032221128,-0.2836444762853968,-0.5506863463898957,-0.5055249312426157,0.0919602336585189
-0.6658071019543186,-0.6755080787730193,-0.7392371672482039,-0.5379601756972638,-0.5480482346720204
0.35159290744730515,0.7637320457391105,0.9857489585261245,0.49111380635624474,0.2299276902224655
-0.6945189674518563,-1.0835601658711804,-0.8842804207467236,-0.47384073765780405,-0.250759259160255
0.9362276864697905,0.7746886759996214,0.7336585779661673,0.549870843733589,0.6416280278122
0.03310248603052731,0.004904116252885694,-0.012337995558815165,-0.16098192297214753,-0.13029541636591357
-1.1815980603566927,-1.2619682318928478,-1.3355494867998383,-1.3297227197980725,-0.9484456741892721
-0.07420146239638187,0.16143380433132043,0.03465968328109121,-0.4611118425461858,-0.1687479652256184
0.4769604528900123,0.8190835946040537,0.6927603507118725,0.23882678066836102,0.6382086262431369
2.008938658169739,1.5679436755490588,1.587153241607448,2.2890981371804644,2.138687660598169
0.9913507583319083,1.4653405736275025,1.7201627778373842,1.6908324311554983,1.7929587420681115
-1.028359275669281,-1.3351915597326196,-1.75638209321659,-1.8249889656961358,-2.8101178118341354
0.5540360391915548,0.6146844815230492,0.4813562293712034,0.5889250194010844,-0.06251055953853697
-0.8911675670177001,-0.7810279550137657,-0.8861227519163444,-0.9167416024228398,-0.5457465071753858
-0.17388619987263246,-0.06659391253432062,-0.05153568631637714,-0.4137521261728629,-0.8652224431874876
-0.8325047712210962,-0.6353629100776556,-0.6990001933132287,-0.4932360347380917,0.06305032664600603
1.5761100464239193,1.480795748001434,1.1817161406312668,2.0633699179560185,1.1533164649341512
1.0689974536897144,0.707215698240402,0.79746825538362,0.6039937283912481,0.8529368208205175
1.4553654710974429,0.9813774824943184,1.2350352163228235,1.4395207387427413,0.9619335926423817
0.28867026437517934,0.45707176782081393,0.6088858388072255,0.17010959231762163,0.4531824880753436
-0.5143606060620174,-0.4098940907945841,-0.493729724249219,-0.10266833847965647,-0.9561082239277435
-1.0756024443122867,-1.4721346594615252,-1.45448977977648,-1.1002717326079128,-1.1662722252463436
-0.13653492618933574,0.5724266229241622,0.28654737304927136,0.19869920367661234,-0.3522919403081104
-1.0179923769354546,-1.4968366514671285,-1.406136168799286,-1.2362439962111207,-1.9121937719059015
-0.020732237934364336,0.589392160538784,0.7566029996975089,0.18605219013722188,-0.45128750955044816
0.07358911830097256,0.4911476528458476,0.6826492902611863,0.04804061805185934,0.19630350101706184
0.21164917885847112,0.6347013141929576,0.7893118420785803,0.49741709846187626,-0.06566443750372258
1.3591540846095003,1.399079790659339,1.2395235762533443,1.5284354637889228,1.6763459274924537
0.05770559529442996,0.6695513079753611,0.7829086730332944,0.046662166801279215,0.25520415055762946
0.17847727746364,-0.12131358239655098,0.18473151947700953,0.36932988826705576,0.4037652800028716
-0.9260222659182482,-0.9018675655128476,-0.8059834452204211,-1.337843614484586,-0.9766574152002201
0.908837357185378,1.0339784286380356,0.7679991159268934,1.0850627712453593,1.3561660260011712
-1.2934161533938,-1.8857301279764527,-1.8793684107497939,-1.5858837453413186,-0.8825592925090012
-0.5547236361246178,-0.3949895057596165,0.008779715177209059,-0.7819982447860541,-0.6273752713413583
1.1078504011378743,1.2595602133423187,1.156408393316509,1.150589451428407,1.0881264013102252
1.0847678888103143,1.3976401981262252,0.695640570329627,1.0472204595488284,1.442041923074084
-0.4932402469019197,-0.4363619824842893,-0.5136591719808008,-0.5049720691568993,-0.10393080271370946
0.27842509675746596,0.24893378176312017,0.2874331659160031,-0.12330508959310107,-0.5364905281033658
-1.099856385384497,-1.079093124611087,-1.1650323834280392,-1.1506185015476809,-1.2955045657707327
-1.2851283451285103,-1.4037916876263812,-1.417925227550785,-1.2593197541378565,-0.6815284144551131
-0.14625506929571522,-0.06378600408268645,-0.18058700433185226,-0.17262624121675224,0.4522383702241799
-0.012850737288521584,-0.04919420961806987,-0.18803076936601865,0.10412515661157036,-0.5373919222706507
-0.20179690439816633,-0.29171269896247826,-0.23452520680969188,-0.007766102151220403,-0.16390034884610033
-0.7545406932184267,-1.0069333232112998,-0.8174282968134384,-1.14375802117102,-0.6089493515062632
0.5771374691164345,0.6885476890276283,0.3930971192290149,0.5610140868758683,0.5801457617503697
1.737864649771499,1.5321715178034427,1.7058830488583872,1.483193233781095,1.5846786528314853
0.8295694727839055,1.4234344808145736,1.5637436239139122,1.098765302657914,0.8745694709109371
-0.9442706746972033,-1.158433883464934,-0.9914872277947253,-0.8661971952844768,-0.6057008467740488
2.5959573363449997,2.1304261250030176,2.137704301124105,3.1268930936876393,1.7871913152518533
-0.16900823102854134,-0.268781734198096,-0.14787097261325322,-0.2397062220427727,0.43456175461727253
0.9637011033818214,1.2736359516070583,1.3502298856004076,1.0931574848439523,0.8014169047648513
-0.7508473012795286,-0.6285327179381286,-0.651157565234058,-1.027802249653652,-0.46679141632615734
0.12298054498263421,0.37433517541685096,0.43033551753694305,0.16902394116608452,0.6028548578718649
0.4552456852777566,0.38312173427353513,0.4685523247637213,0.6346912623070468,0.6648225057892604
1.4242067080091838,1.3107764582981143,1.241711310333249,1.3765908189020688,0.8215576660477822
-0.3482234449704604,-0.134027111186237,-0.13322441673136987,-0.32070993875828085,-0.6601576712639617
-0.5950803669649763,-0.8954897053675667,-0.7894791518310407,-0.6930008341215519,-0.6885862416286601
-0.29365058578283704,-0.4134225925983536,-0.4027406878250861,0.10635597044835356,-0.10772685479212364
1.4801082755027062,1.5647535256697889,1.6603224146628501,1.5800255418336326,1.3538707245439272
0.3985688400328307,0.8911687602586126,0.8514346370974197,0.31872260337833425,-0.21950130092743725
-1.5031143734259902,-1.2546988412173432,-1.1365032352812467,-1.3712146764918793,-1.161462507664077
0.25770990281606976,0.2762712171966078,0.27241819353971086,0.002652887238298398,0.4887333512964544
-1.3159702855761097,-0.37740037100534696,-0.9274496324072325,-0.7933506249161411,-1.2211673787434294
0.06444464209540361,0.5469093398277539,0.22960317744600373,-0.09942608091278508,-1.773673498540956
1.770121708653358,1.2887457440851164,1.4161788169112504,1.6200454041532673,1.7755847435996182
0.05892821391114977,0.4720605529707047,0.6352117796524407,0.09232275468677024,-0.19877758880435464
-1.0574337755712362,-0.8549410367034731,-0.8694842937590445,-0.4243126312580121,-0.18711896012607546
-1.472106970263994,-1.6341556472797814,-1.5015615515362255,-1.506104826517888,-1.8773740595480648
-0.7234448785794491,-0.9381610851017312,-0.9035141536355916,-0.8513871953110265,-0.5872531509814067
2.705351585795336,2.348004886296479,2.3420859600954533,2.4393152225290278,1.9316580304129665
-0.7776831513669411,-1.521762997109556,-1.3937192962152587,-1.5286190034820915,0.16002529520227843
1.9055853800956273,1.441337139874979,1.4755986068169062,2.2321836961577715,2.554290085472626
0.06200966409273107,-0.1319789091453922,-0.017408932147182206,-0.21043740422062426,-0.421025628711503
-1.349073656636828,-1.6026516706486418,-1.8793142273047567,-1.364300534888719,-1.5507462359134323
-0.3464209116178144,-0.6359945088757984,-0.6477836900305463,-0.836017934386951,-0.0460269591594339
-0.6592401151283114,-0.507896228901416,-0.31624545199869597,-0.04148367573353387,-0.5462990079765563
1.0370892075305647,1.04182458585415,1.0985786460473337,1.2779450323811208,1.5656105089600858
1.349858326229063,1.2145682371196072,1.4491923898884969,1.1106170710870957,0.6756420465448689
0.7262469192208197,0.9346557365339124,0.6864865076736278,0.8388855022445773,0.03500035075876449
1.286969951017842,0.5637820582347967,0.9955678344296707,1.420199534590633,1.6888746564491803
1.0535680327117989,1.1951255247479853,1.012405669968663,1.027203540099555,0.5601724760876657
-0.2159156562745432,0.29150075310059265,0.5289182469059431,-0.23300182224163185,-0.30296587604987424
-0.12437760962760033,-0.40873455746918386,-0.3126136745421415,-0.5107977690608609,0.5530445372593815
0.1778748460956958,0.5708935964289975,0.7884282522872049,0.28549139931456397,-0.008988888570132785
0.42426579440553525,0.48393903214895545,0.4660214972577906,0.20047122838094522,0.7228037165059548
0.35065984802588795,0.2140409113113248,0.19997962120741647,0.14191039172708853,-0.2630718628002326
-0.05712924346545095,0.15123919329170427,0.11848948974324215,-0.1891809741052889,0.09844594484864559
-0.6193575352758204,-0.5379847208361819,-0.4785823872618071,-0.801707546114807,0.21648730132449567
0.0626255394795986,0.14944594049301343,0.15135448873800755,0.07165726274240637,0.10961626038241845
-1.0695753635936471,-0.9874607805609823,-1.0796478263304572,-1.1487632958728367,-1.046262522322096
1.6000190692535152,1.5194304492907986,1.5821199298485322,1.6528920172212047,1.9976797809724636
0.8754539537773741,1.316568182801637,1.194397138990642,1.0477056348532972,0.6896562993029951
1.1588084476275382,0.9375450645433913,1.1217992000353099,0.7974792088669086,1.4204331534975845
0.5841284144341978,0.7768379139038708,0.6321872887177205,0.32740356227090955,0.5916780638374146
-0.8577753547972806,-0.9968819991402106,-1.221556191070067,-0.7451562995274728,-0.3074232553557514
0.41044710582959,0.6042754231367213,0.8955968503098134,0.7256665390791794,0.28486332427778427
-0.8207596189113857,-0.8733891228403005,-0.8921900892505483,-0.7189776627163268,0.47301597612301244
