NOTA_CN_MEDIA,NOTA_CH_MEDIA,NOTA_LC_MEDIA,NOTA_MT_MEDIA,NOTA_REDACAO_MEDIA
-1.3586417931130241,-1.3984042236292626,-1.4442993488846763,-1.3345830662400038,-1.0415954967439356
-1.2437813286144939,-1.4213951074049813,-1.469994489738048,-1.1547094891629524,-1.2330889440777586
-1.7478447397862669,-1.9391192767144938,-1.9343952086674912,-1.874537381711834,-1.9417778246270088
-1.4370057645929435,-1.5589635266814557,-1.9533668472496553,-1.3819166340011106,-1.873643729270419
-0.6313249710372667,-0.6963465514289588,-0.5625099346260464,-0.7121100323220445,0.05093510271778512
-0.7904364605933742,-1.063508963551648,-1.0484930336347333,-0.6572947552516875,-0.5094769806610544
-2.039168527634231,-1.9741460669801745,-2.0212410063151642,-1.7514883140160693,-2.318394106844442
-1.0258989841268846,-0.9202565422325629,-1.2570556259361227,-1.183165677021718,-0.7625518745258717
-1.6248248218036618,-1.7099213549061578,-1.9730656401139874,-1.5226339156578874,-1.4983330428552175
-1.7598700243781475,-1.6918024418693145,-1.8872414484424365,-1.5520475461878163,-1.8182462406526725
-1.1737734003840512,-1.2929803882775814,-1.2469002712708488,-1.1796433666821682,-0.8332784699536742
-1.277930908694723,-1.366850028349203,-1.3977859284711995,-1.0445166641389112,-0.14711384179289366
-1.2369857264946211,-1.4082480216068882,-1.2245466340401936,-1.3032728976267707,-1.23699169571938
-1.1533702531244716,-1.2116112665130947,-1.228255641502635,-0.8412098467222695,-0.4967350125203742
-0.8138862131899335,-1.034573482136915,-1.0285552886857143,-0.8573741601139417,-0.5540261128080903
-1.5532322417971436,-1.6178435935702404,-1.5319942487323714,-1.5282786498434806,-1.1106829472507889
-1.2163468993647488,-1.2881118286068818,-1.4536213587940294,-1.2119753021232058,-0.4719279504900433
-1.135868610135227,-1.156436545237413,-1.2868090370143226,-0.9221931759171657,-1.04790078917798
-1.1335303125156855,-1.445923617914006,-1.5803541029278927,-1.2070473396962742,-0.7969584890109924
-1.2173356093550824,-1.1683343144978524,-1.2209498666821172,-1.39905443401296,-0.41694437791734157
-0.6879998570431892,-0.6473714087995962,-0.7659806055504876,-0.6954913642412783,0.06555362130317628
-1.3658582390319873,-1.6276372736739806,-1.453547468226836,-1.2805853783338332,-1.0665379597004407
-1.0797003963583656,-0.8113786364756831,-1.0001047906923848,-0.8477456114996292,-0.41981858410972767
-1.6634356345727892,-1.841037703464031,-2.0217563390361097,-1.6445309220782962,-1.3710407676337464
-1.1822088369797767,-1.109898791126626,-1.1393569662601024,-0.9715207264650286,-0.7601477940003536
-0.6302084192221515,-0.8673901012127143,-0.8933768194644058,-0.7144971098048223,-0.09828784469457247
-0.8173439826213247,-0.9345012038324753,-0.8311463134370326,-0.9891037774496865,-0.3066130638977821
-1.4609283006896432,-1.4113476571948975,-1.4529932595136077,-1.2350253021088742,-0.7939379976489063
-1.2790013381762515,-1.2018731594491447,-1.5249677788958933,-1.3402480924639313,-0.8327065579638384
-1.193840215134643,-1.5812622395166045,-1.2148647981155736,-1.2360820164157544,-1.0801627632356015
-0.9671525494553923,-1.2122435374596339,-1.240431076753025,-0.7626795978824359,-0.13866100124161038
0.0610777086837658,-0.11747638944514845,-0.07542280788041515,-0.26400396101185347,0.7331946675744813
-0.9739835745487654,-1.277806366340052,-1.3197786327362266,-0.607261180765702,0.5520823784709359
-0.3372230894085528,-0.4697465636154413,-0.5698672432390453,-0.5023501011582477,0.4170317492045273
-0.4532634417985827,-0.5022454176372092,-0.5296195941352652,-0.1341614782902122,0.7607828751797511
-0.6806868740178986,-0.7677682564399487,-1.0240140627751546,-0.5807863330470754,0.27132290558728034
-0.5098758672449427,-0.3379631030387115,-0.42652922873904997,-0.3073479035025287,0.46649092296223155
-0.6201940832257774,-0.6137345831383382,-0.5910383102909735,-0.6334589620881304,0.357227412653719
-1.350306649996936,-1.5521627446560826,-1.6397831611051814,-1.1340449395608785,-0.7591587980627856
-1.33213700610123,-1.5623538574963993,-1.5255327487901476,-1.3294955980787657,-1.1195484497401624
-1.2930855889511372,-1.3881238681387582,-1.5827131627967592,-1.1758530602290251,-0.8975691640905185
0.6914213293734616,0.5942112692121,0.5566913471716495,0.6032728980936253,1.5800972811546883
-0.9483726720960807,-1.2149797574740537,-1.155912764171683,-1.0447092332565595,0.046599679197971
-1.1671721459859898,-1.6567440178962107,-1.7075846249152693,-1.2468332894636227,-1.0137548900421645
-1.0486631366979697,-1.3230588494776692,-1.3146637198976736,-1.0123721977937572,-0.6721222855995573
-0.8130339156733203,-0.8117727771328634,-0.5883123859478153,-0.2891398312243577,0.4357975484636875
-0.3783265729701046,-0.35184132604498924,-0.2358173947533306,0.11618249579238421,0.8805244536244824
-0.674371445777072,-0.473516159922487,-0.5209545688098234,-0.2449765645859502,0.037018168435458965
-0.8649779518943975,-0.6869113504697191,-0.5407849212520509,-0.3445053202250088,0.029233215619889317
-0.9060311957761749,-1.038538059957473,-1.2130541828493409,-0.43925377518696773,-0.13943261540880758
-0.054133885761158726,0.06896894084211093,0.12452352102654762,0.07919980920156476,0.7379191311442909
-0.3316400289692434,-0.12455104948875342,0.07246521524273473,-0.012445427143712495,-0.030876256306753048
-0.9391051276483585,-0.8755509574417827,-0.7548398810588335,-0.6471428382310137,-0.028382031017111856
-0.5233355316410626,-0.3721541942393859,-0.5780258034056343,-0.12018956664277665,1.4119726243269728
-0.8054030544764417,-1.0739298630341358,-0.9303335497567259,-0.6898029807483229,-1.4666235561243988
-0.82472998755921,-0.8317619298922247,-0.8365931020690143,-0.22347410912792678,0.1251094335428877
-0.5006428953001115,-0.523325760778887,-0.6580144470177017,-0.13876863552732155,0.9282275636144537
-1.065367445830152,-0.6528507460426936,-0.6788827295230229,-0.7596509451229939,-0.4498494749230171
0.4839995650949528,0.1506572274084799,0.20060445390857834,0.3349611173251581,1.2576451704351466
-0.5821628965960558,-0.4587377726733195,-0.32844031598783285,-0.2053591257212677,0.03526889523451821
-0.20235585690700375,-0.44472481921271556,-0.17007340563151427,-0.0411063701426459,0.7099172735730909
-0.9156859776827508,-0.4910588650429733,-0.7666484098762004,-0.679850117554532,-0.4373324991696411
-0.7167879466662821,-0.7287880667128154,-0.6509620762931417,-0.8339330694857969,-0.19686232207072693
-0.41152162230949785,-0.4669344759905884,-0.33165562305589735,-0.23357014963224154,-0.2282210101492188
-0.02587580868263116,-0.17234003312707732,-0.04996298010101292,0.5541445239119782,0.8132126363493043
-0.7865897836940865,-0.6425353463840691,-0.6340930678851583,-0.28383419396120324,-0.4703065594337777
-0.0537687771332096,-0.22759725710692236,-0.18453047696069072,0.06811128654180407,0.6103116230228169
-0.09379247477796968,-0.03732222237323279,0.13625019404565802,0.36171007193629523,-0.364667872933137
-0.8941531305010263,-0.817054024106665,-0.7716259003055416,-0.5450569001149231,0.46349100939164234
-0.36902467369288605,-0.28245612626014155,-0.15242297359168727,-0.009220559704398232,0.396459399743137
-0.6747996609888292,-0.5217707801671337,-0.5404134658644796,-0.14682917980723445,0.18765321931981616
-0.46461116692892873,-0.3041157461858174,-0.41126312968687373,0.13500652413997255,-0.39935668389043155
-0.534232107556026,-0.27841020523156096,-0.4073186389783353,-0.1247915541419407,1.2604457146965273
-0.1459304590762536,-0.1598991760355367,-0.1932187949063339,-0.06587543068161444,0.6655325060812232
0.15449776348214267,0.23743211161676292,0.2951374470501981,0.14201100796201915,0.43757965526579456
-0.9896089582998694,-0.9071116790296073,-0.8167406212112017,-0.4614416209534558,-0.6189139490141434
-0.7461301988784796,-0.5568596576806084,-0.3516288656520495,-0.6823470215329493,-0.49972180019037726
-0.8124769415229413,-0.5540738704461591,-0.5677960346757904,-0.038755631721429,-0.5850707525160102
0.03819960503244479,0.06965266516203977,0.018922765203128678,0.10605773785760678,1.1996276772664982
0.6978030419510342,0.5440326265327324,0.5307486728082135,0.5856029981866315,1.6910829927086044
-0.3892180082635966,-0.014915498720274013,0.060004510993445226,0.9286945398752355,0.38128060736599795
0.7515011180612314,0.6280879282273182,0.5613387474746102,0.8656760512931089,0.6816594565143029
-0.35736873992594154,-0.48080865639123044,-0.4448848670861319,0.07441100558802673,-0.3298819554847616
-0.3094132602745043,-0.219307801072707,-0.1304898731118553,0.28729438906990723,0.1399378085695054
1.1419472933533235,1.2057115719574454,1.1371408547993078,1.1535681597746241,1.6831777422228253
-0.9417587650776598,-0.8331859767676216,-1.0551381195461236,-0.531102468646563,-0.6779238290068926
-0.13626658446030027,-0.0758105141076451,-0.3649002914442091,0.11575462519704978,1.5132144907311682
-0.26458995192863616,-0.1237434218385267,-0.38334785304830676,0.23881367163849063,1.1709014666892963
-0.24510291960896924,0.08465646022900025,0.19459124782294326,0.02339007269442596,-0.4338243191053038
-0.10555436081978635,0.13674447979651536,0.013829605097341113,-0.044499822466083756,0.6438394131348261
-0.2230832894854636,-0.29140400677687917,-0.029477720028412983,-0.02083517280560492,0.0032043311360184603
-0.7836814314333488,-0.7940685476368369,-0.6900703366560067,-0.582155579349236,-0.6513479345081225
0.32506666429795616,0.3132750055155037,0.3564969648256362,0.4858381489023407,1.354629620793591
-0.7769289519176004,-0.9039151711831886,-0.8549007354973174,-0.7541012074444519,-0.9432786394340094
-0.15212053603726383,-0.1884442132181591,-0.3025909456066814,0.24588045514716947,0.3943519451522682
-0.7687406656414641,-0.5202054781749882,-0.5600499818832693,-0.4151848790334084,0.7022231813222368
-0.9046723452241197,-0.5791181556224524,-0.4700146775959244,-0.757542080034005,-0.12393508008873554
-0.631848555262651,-0.4901773261553745,-0.8204892074866595,-0.44175904461997845,-0.580100051097134
-0.6401704644047493,-0.25746245714288274,-0.0826307150799157,-0.2023115712498626,0.004866349459273417
-0.019285279989643096,0.14846395999950127,-0.031322206158953377,0.3893200154574942,0.8404390767744185
-0.4889946625172287,-0.5527726810698284,-0.5113164830695824,-0.21562841828473583,-0.06389559609140873
-0.5237207652981466,-0.518400622073964,-0.5756270474361544,-0.23110002260721543,-0.17533260855472713
-1.2334496240434303,-1.0557133365708598,-1.3109610851119293,-0.8140805414407934,-0.45782010376373133
-0.7894302983670549,-0.9364656245358548,-0.9745861795759659,-0.37959642088055373,-1.3696189889143981
-0.5827690198815023,-0.42699983276100856,-0.37055099663882557,-0.12237331997121921,0.2992693792596789
-0.43094978012382756,-0.5807753314966934,-0.3812451345578139,-0.3675141011804429,-0.3774829134469043
-0.636183181919829,-0.7128256498883213,-0.7913681552738615,-0.3094974988004939,0.020616822859274166
-0.6341509135769059,-0.5592666231873179,-0.28193115071885705,0.4252235348190489,-0.1014269884768089
0.6126065778040155,0.45397723990540445,0.5332779517038576,0.7435604341913351,1.7671496497674364
-0.8175707524629042,-0.8838921960644602,-1.0197012143229254,-0.3490159638222097,-0.5376591499197854
-0.8412577960857788,-0.8139081869138987,-0.9163844054750029,-0.4917878272349939,-0.031076585546245608
0.8197925661489542,0.5075324845513542,0.5672284990292558,0.7985323767476342,2.146527967640624
-1.0110919627682649,-0.6674505196363814,-0.6929129760154301,-0.7270109964389658,0.05880057890605112
0.09969615297590993,0.255290859487693,0.4077584248131364,0.02454985652768546,0.40685683145331286
-0.1441403990710959,0.06134900480448001,0.06893456067050864,-0.04596581691652114,0.03579162383897073
-0.8159475392523491,-0.7050239735551131,-0.8549299532824453,0.041005713681338866,-0.8975135266593696
-0.5660157313253766,-0.7265098593745697,-0.8589057248248201,-0.5325072975522807,-0.9583784913383964
-0.8354444733968659,-0.8873382244571476,-1.1599734459977329,-0.6531027067746242,0.0010667394876915307
-0.4097722753201362,-0.4742774919752771,-0.4425534357717397,-0.32493632346671897,0.967492288748936
-0.11058934090106785,-0.45743761262523724,-0.42347370878909824,-0.2382726795549489,0.6950422234776238
-0.48115597050426795,-0.4870713130104804,-0.4118910895795181,0.16382460403868698,0.0479982262125925
-1.2112977980756636,-1.0806054497723754,-0.8717495153905832,-0.9715025372099966,-1.2302011833401354
-0.10431100158470932,-0.3099385861441345,-0.18437401034858775,0.16179796547100098,0.9132408602130135
-0.9309749390038271,-0.8485870056562524,-0.7367541082807453,-1.004452233483528,-0.5044164493432749
-0.7389766833202857,-0.752339960785139,-0.7346130943951965,-0.45629837066359547,-0.05196127432792772
-0.3217003659584053,-0.472142365313393,-0.49216325096936125,-0.23517900141904066,0.10793552089450488
-0.6019440484338818,-0.63570520066194,-0.5870174070594417,-0.30129799249036726,0.09234256928294035
-0.9974248545724543,-0.6898722484180011,-0.638909034555944,-0.7042645588924513,-0.8167801346707735
-0.8779750990953377,-0.5638033171327542,-0.5687919161433229,-0.5711164365903356,-0.30491439088073385
-0.27577879127632726,-0.014119354827230224,0.0318840093849584,-0.061582270083648256,0.49515759116273156
-0.3816756715891904,-0.2232091693484407,-0.19880275444168963,-0.368769288971542,0.08996254748175532
-1.0758033917614214,-0.7061482540809874,-0.6493624684080915,-0.9632697181035192,-0.4630568118469516
-0.2652876961152163,-0.37856824474452105,-0.2811616955902804,-0.18454473245601724,-0.7101477457603418
-0.3189539661844359,-0.44273995334165206,-0.4450194167763344,0.11483441218458086,0.2882526458831937
-0.5203821680634385,-0.6549034504524858,-0.8441009316658667,-0.510359038184563,-0.665161381739975
-0.6250309615213223,-0.5239091384417045,-0.6078755928780797,-0.3610876611061612,-0.4628200950933478
-0.08715677779305588,-0.13309272381104048,-0.1379294817707804,-0.18811572998549592,0.1928239636295448
-0.4955874577059947,-0.3532711662340149,-0.3711726489799619,-0.2736403348586423,0.7822659390646792
-0.5302026343389546,-0.8134251320549885,-1.0874107933190316,-0.6067844763739724,-0.493463380199059
-1.4264057361892022,-1.2345297815744136,-0.908901061913622,-1.0089840844156504,-1.3144117808526106
-0.2974549601327509,-0.4066292756484534,-0.34711386017053636,-0.3193620999990982,-0.3075335109756096
-0.2271018067676923,-0.23870451068434517,-0.16231182491035853,0.13922641121707002,0.2807134393646109
-0.783050646360306,-0.8269527824614926,-0.7003327609470836,-0.7724851767899936,-0.10774398908172665
0.6325540967073076,0.558339496938292,0.5078155807165392,0.8093258460154117,1.3279528356371018
-0.5654907485555425,-0.4575101846738791,-0.6524771296351277,-0.20364774036626934,-0.10283087678362648
-0.8359933757303322,-1.1746597815568562,-1.133120932772709,-0.6028175761170007,-0.2086001780539494
-0.5397346452417314,-0.4341916731949247,-0.6559541488539875,-0.20755149048821744,-0.7285673168340592
-0.020463870449024726,0.09198968285718849,-0.2123461441100633,0.1963335921820716,1.0576443314348345
-0.693271734085331,-0.5421741657276741,-0.33761870910138037,-0.014352492381929115,-0.27074675593163927
-0.7514288503469106,-0.33636328412023564,-0.34449862336184695,-0.06885031366075113,0.15285899057800303
0.7296339353126641,0.6694883458222313,0.5833441410755145,1.028441925262134,1.4534833518274792
-0.43659716291473866,-0.4155421459915587,-0.38706610777059,0.06620314893582199,-0.3399001196729196
0.25673630970742345,-0.04319750809075049,0.060346268664407746,0.1709220499532781,1.1831772007281225
-1.0322660677138713,-0.907183982722064,-0.8043515286329054,-0.7381091553037439,-0.8417774651840175
-0.1840244595568092,-0.0011597393285529502,-0.055700661273023644,0.2033288467125443,0.32818559147737686
-1.1860430561737276,-1.0273026493539656,-1.0529206823755501,-0.37844841305485366,-0.7461164412489639
-0.1701513244941049,-0.10241364049482067,-0.08749137114230374,0.08111734162041502,0.317389733069323
-0.7831530215226897,-0.7417154147959582,-0.7401234885309497,-0.4165421371031272,-0.9802184526814444
0.10641937473355514,-0.08617490980895301,-0.15335946927986419,0.16037517218209585,0.3646386341020548
-0.7914237630218658,-0.8169432971154565,-0.7547730063128326,-0.6031008598307085,-0.467348282073513
-0.7831580611400852,-0.43747572395171924,-0.45960052953329056,-0.40360113235513106,-0.9709018131662613
-0.39195820959500194,-0.1567781968384405,-0.44666651094617527,0.13317320290876178,0.1692075798700876
-0.645335288129875,-0.5745150968104623,-0.5323074371135875,-0.14579215898820247,0.071468511792323
-0.6097294597693249,-0.5157887305690783,-0.5637466022894008,-0.2087529608115709,-0.04130260497882859
0.14918145107547887,0.2757818910531116,0.15794604918542704,-0.0027669135285479365,1.2274674311874136
-0.30324005425075273,-0.3996758775902357,-0.4308353486494783,-0.49689662601397466,0.46493399511962685
-0.4088853250343296,-0.701249295524791,-0.5918520772930859,-0.25826608832182785,0.3802473092933771
-0.5920764109288492,-0.7911654984450374,-0.587790958322562,-0.8654048533098145,-0.4942808727757798
-0.7412669009020799,-0.7912492673655424,-0.6852593845374501,-0.6924087164781926,-0.7080109558049078
-0.05890979905695922,-0.35150342802903983,-0.3703630545023223,0.03311394536026261,0.5705591050929354
-0.7123830703419003,-0.733444282158125,-0.4906681300718858,-0.5934884619183821,-0.5141367247693163
-0.8496639995843217,-0.8465090513662962,-0.5677114397352591,-0.6427853217477815,-0.44924051854749836
0.7047612522681601,0.46569389291194363,0.3921891310796924,0.5181794982576075,1.6347600890372231
-0.5684465595047232,-0.6470330300683156,-0.5675082470083952,-0.6554427945108993,-0.6048877988680479
-0.8681665831021131,-0.8125040503370977,-0.8810186297453887,-0.7924401274406335,-0.5026704318215155
-0.24490596602184234,-0.20808715621414542,-0.32231351038341954,-0.41472979524007225,-0.11695112324156176
0.17141631582960692,0.21911110856040195,0.15729671648608093,-0.09855556469823287,0.5101305574220355
0.8024361302369258,0.7789654268812685,0.8733556649901105,0.5543725899349652,0.7068942831717947
-0.33021798627428717,-0.1554341134443964,-0.0723461276541524,-0.6304837458179862,-0.4879097765137812
-0.3693748613172162,-0.24726728708545165,-0.26614817765123505,-0.3939701896689136,0.12132836230550463
-0.9765862678472006,-1.049543359182782,-0.9928504026668626,-1.0197296317004283,-0.27773196167473646
-0.17319690797389384,-0.3644798214073087,-0.22462729013283683,-0.03958378623399385,1.184735256041142
-0.46397364981152855,-0.6653123742276534,-0.5618854337708047,-0.566781464027023,-0.1503728237018874
-0.47118507473801874,-0.5946465112231829,-0.396368127794191,-0.5044593479211852,0.09137761804941351
-0.7997763751701732,-0.6882857494873293,-0.7756203872937009,-0.6217202604736296,-0.18866196473944913
-0.055288219675459126,-0.11003314486753858,-0.03240676635844131,-0.3415010963073984,0.14958740013062197
0.08936063219722153,-0.24977060713129937,-0.03731098581235957,-0.3848909587897364,0.040179412001984265
0.5222077170582318,0.41550786888511226,0.5357565184209611,0.5212207550818654,0.8407792461868727
1.569109324507587,1.4574907451424413,1.3763035333453804,1.2892793167609318,1.80833522896985
-0.5703207315428062,-0.9338956930601225,-0.48677711608884916,-0.8325576726970592,-0.6290064482818749
-0.6299491076696936,-0.5212506386859382,-0.41493817364201424,-0.24679590946779267,0.3834582626198065
0.11749646978220943,-0.022353540308538394,0.036912371580557254,0.30320094976581763,0.8607603202807801
-0.8478861643676276,-1.1567909592869468,-1.1060047822772854,-0.543519409610745,0.04540242615269283
-0.08851994857493423,-0.10902994512671539,-0.12136814706162807,-0.10289251421691507,1.0062230923416406
-0.9024892763505296,-0.8556243280420213,-0.8672057558458731,-0.5697821293944266,0.01860270903398524
-0.5048480020351241,-0.3777899867496493,-0.48490811715143695,-0.8087508713024492,-0.08127311823204326
-0.04249734788299168,-0.141050234489002,-0.20613422149329377,-0.13526575979752126,-0.1752643378386803
-0.38162853765277716,-0.6292943400027418,-0.47905823599638087,-0.438668144362031,0.03265548679502802
0.1922661594001681,0.19979920193134126,0.2638894202656436,-0.1076675197749953,0.15158172001917683
-0.355151100271428,-0.5221229532543583,-0.34458597306669636,-0.6424144932426274,-0.454798046732493
-0.26028428119140745,-0.20758502760202638,-0.18317973078666186,0.1446212561511606,0.9880725966946569
-0.7790162405547219,-0.7521743345796095,-0.7383377128753323,-0.8697593715403047,0.14961376602424223
-0.8385461089652716,-0.9982924233848665,-0.9277808977346097,-0.8703300808269095,-0.4708893325175925
-0.3428789122621113,-0.6691461697674039,-0.4095931010183455,-0.5790036081517282,-0.5000792717499851
-0.5741431079504673,-0.6275198560552643,-0.5781538401323945,-0.669348606231817,0.056623103743883206
-0.5333284786637273,-0.26113598975417057,-0.5487763019125794,-0.7861159868101028,0.2212964084655445
-1.1627212170205738,-1.1417304553972862,-1.2135887161559848,-1.2375361163980507,-0.5822617835987385
-0.8867942349620781,-0.9160279600210703,-0.8663849811880988,-0.9708762844364017,-0.39334154934808985
-0.7527326302519046,-0.7004072266012842,-0.6911986704681791,-0.7556107939638217,-0.2001481398710747
-0.795519961629905,-0.3987596521804993,-0.7859328863719516,-0.6322626115858366,-0.14719638192201873
-0.5373308200636382,-0.24438040085616666,-0.5251246036363403,-0.7259731730318952,0.3949297539997015
-0.9418791889717247,-0.6981450108733965,-0.9145158106388264,-0.8193276397896327,0.5629844050023697
-0.6499656423366779,-0.7279021840843239,-0.7011614336180041,-0.7564257213910435,0.23775514550021654
-0.38140728025615944,-0.2064059518089732,-0.07748475656391624,-0.45928887572493515,-0.07764512055930586
-0.558583278140367,-0.32838705200839297,-0.3816417057045606,-0.28348921394827903,0.4751997809753081
-1.3286217172981805,-1.2294402001728322,-1.0058075955620738,-1.093413114782061,-0.7183734456456339
0.2051165048811563,0.22850502200979095,0.19564602227468306,0.02442743465313403,0.21156002064860122
-1.0351369792959633,-0.6886827811110051,-0.7350420257141753,-0.9381365108361619,-0.22632378854479968
-0.034533681753134864,-0.02342204561864328,-0.06643496869486666,0.06751450849041751,0.5834754303882579
0.7539027003282351,0.7332846405252462,0.6663976642557302,0.5393686614321438,1.3643045601277364
-0.32145607124933384,-0.6108150299574738,-0.6366794257638239,-0.17619870118178993,1.2450224090073976
-0.8716706586122548,-0.8522049510684498,-1.0468017983019964,-0.4116135494160058,-0.24486908443794458
-0.28110023598742234,-0.5488940900010743,-0.5239672579265374,-0.5217537709700084,-0.044716514180078756
-0.9960069515883938,-0.940071083902162,-1.1222889716532927,-0.3257737829406393,0.27534852336423105
0.02494761109233112,-0.05105096785337893,-0.07469751150918638,-0.11029731375001198,0.9458637844356864
-0.28833918143870624,-0.26183833857722844,-0.3138439114652633,-0.31911783222974655,0.7126842409335067
-0.6737070162415457,-0.8092493317292335,-0.8987674069802666,-0.5289940986536361,0.20151099346464763
-0.5042651120225341,-0.4982426670356911,-0.6405448394761702,-0.6405323287306947,0.32140982323299416
-0.7338472306582068,-0.7812350998919986,-0.9793062437285005,-0.4072794842321034,0.4712755534884336
-0.7850540590179382,-0.5815405002396249,-0.7798573092897098,-0.606810366585299,-0.4932185349290337
-0.937550388539108,-0.897373173391317,-0.7025273114366094,-0.8617626429258457,-0.12567174658972363
1.04868111604894,0.9748401880139793,0.9174986923071138,0.8985104338971135,1.4751537011873586
-0.6785568143344591,-0.4768698254824317,-0.5255224627589675,-0.7447374744149885,0.07639976278409072
-0.8446522880735974,-0.9287548112988591,-0.8659734150246633,-0.9009294260202242,-0.7682450434774237
-0.9904263003110835,-0.9224283003315945,-0.77335518806408,-0.7875260932209783,-0.2564486549720122
-0.49024496165427317,-0.42363426960267814,-0.5548831485430403,-0.5499931990156006,-0.4854356141025553
0.2631582619000225,0.08450602984743154,0.09814302848258998,0.32267823801480544,0.5553145724038572
-0.5889445735808201,-0.7377987808265217,-0.9095008694042357,-0.48642116015193254,0.747940336107613
-0.15851129696384322,-0.2387737507513611,-0.3246980804112175,-0.2920174955479789,0.315175073206534
-0.143152705989809,-0.18725897464333333,-0.3359716914109909,-0.007704473571171188,1.475490306378061
-0.16555662950392214,-0.39366415460441,-0.255479698004603,0.18461330444453744,0.514161614316732
-0.42993836771129884,-0.45827452329551027,-0.45726329139005356,-0.525014496951128,0.2982569204713092
-0.540349125798023,-0.44522615274723687,-0.46174714212145723,-0.648771777242237,0.07416304160190965
-1.1350187592552212,-1.277225602995951,-1.4510206758504343,-1.2742838522925959,-1.1199137501676912
-0.26987486569281205,-0.4591111458313363,-0.42496414477526706,-0.0764652664701416,-0.3104793988458393
-0.500044476990808,-0.46579178342146305,-0.3167512668907188,-0.7039552590525129,-0.3057223209720759
-0.5211725155994928,-0.443040222955511,-0.48083991704450557,0.1374591996304954,0.6570919138522407
-0.749712253344918,-0.5858750717402058,-0.6031505217229012,-0.825339703263025,0.0015057201686868578
-0.6700906263522329,-0.8778097919310747,-0.9676193744278649,-0.8535025529499005,-0.8209070980787729
-0.35267341727647755,-0.4862980477208104,-0.5078207154669239,-0.4814664295936896,0.6750093326842134
-0.15561819531872376,-0.5020527894265693,-0.6429355803807417,-0.37378900399456966,0.557947176795374
-0.12334981716557583,-0.3379186190027698,-0.3522090670608377,-0.05212825370198189,0.843094238581293
-0.6255032657322321,-0.6989916623565782,-0.7673457814613869,-0.5630980460624087,-0.31517857259089493
-0.1497273107616014,0.10335849140857219,0.03049618047307965,0.5354395869153422,0.4550847355186019
-0.9168229032462881,-0.8938685929471516,-0.9219415679113463,-0.6661492785910322,-0.12668732928264995
-0.0737583686271946,-0.06167001616218841,0.07080267745375037,-0.2227751577941605,-0.21062703162351215
0.34975786484468874,0.05044946709616353,0.42367477168841594,0.4910641027617592,0.7712131646264199
-1.0672912057138186,-1.1003992407141108,-1.0802740801266986,-0.30164238543768607,-0.36025994869937367
-0.42600953691673793,-0.16569845110829384,-0.2018966812592572,-0.08721468563352874,-0.18114690912757941
-0.9290195859300086,-1.0878327317306518,-0.7905114870468493,-0.7814815586255125,-0.3985320858139887
-0.9521568958398943,-0.7183879302444638,-0.7918198489663365,-0.521568875098326,-0.725231477586986
-0.41789296120107,-0.3744995166583471,-0.3798222580881153,-0.5314424340733896,0.11715267398360026
-0.9683662760030515,-1.3357423464969935,-1.3272470271679078,-1.2412446357903149,-1.7900162259192716
-0.44518777127663745,-0.4989851072690226,-0.5403042124493743,-0.020377659341767676,1.0001489378450001
0.04643367110219738,0.18759491438983536,0.23825424909567725,0.31612169035418825,0.18267939563625077
-0.39764543094511035,-0.6009082220844912,-0.4874546193604661,-0.2994720467641881,0.382164883517653
-1.3120320338341953,-1.36608199123307,-1.2359100737170086,-1.0970579528188715,-1.449716915317826
-0.047856684286311395,0.058115485396544264,0.20663424149498552,0.4299498899578985,0.5760218194548515
0.08659373645020649,0.1141906266591922,0.21296884345641814,0.2071950930746512,0.4861297359804458
-0.6906785317291811,-0.6331518991034949,-0.6773693130792194,-0.3272986468106048,-0.3273054500465057
0.05972641226439202,0.1242344332204308,-0.04235571784676136,0.3688167088745287,1.493550814079783
-0.64262367998168,-0.6291543981880785,-0.4752209890264379,-0.375619419625023,0.12970617815232557
-0.7760681862260254,-0.6892697013393355,-0.6079399709564138,-0.22854934261133808,-0.251789910429169
-0.14257582120778864,-0.17613127822900285,0.07489105147779213,-0.22165056968927566,-0.10515667976697769
-1.4074039965914338,-1.4514092949141122,-1.3324285039784638,-1.116968171717833,-1.4955386171264065
-0.6087927489603889,-0.41325406659289027,-0.49418458161284873,0.09575618388668242,-0.6919908533568366
0.27308130986304285,0.16124850527658718,0.2545583151275344,0.03455720892463137,0.28203469652884544
-0.21529336060931498,-0.3797018565265918,-0.0535477558447468,0.3955896954195567,0.5067434075158721
0.2851522254018835,0.06523165824906847,0.06814891212824006,0.16910824473765412,0.6572260290685734
0.6906507569535082,0.7323725243881428,0.7872810852604885,0.8633732747959265,0.8109371069692418
-0.974452844195001,-0.9493924488289287,-0.7938420844535006,-0.795501123489312,-0.4840503260164672
-0.5296949148435838,-0.4333787815059875,-0.3470453308619171,-0.08699608509136264,0.5828212394846595
-0.5007449249223956,-0.6620471583888308,-0.5728458203874263,-0.2661772420520458,-0.6281944470204941
-0.5743297441700921,-0.5540795042161218,-0.42257267486026656,-0.6141905989965112,0.21904403580330545
-0.697744220438266,-0.8691031726055402,-0.8638934765483169,-0.5240966126970215,-0.36701713088488325
0.70095647919135,1.0187319355554352,1.16263233510282,0.09514969520129833,-0.3440737524955043
-0.7014533821376719,-1.002148987676212,-0.6564262041746143,-0.7349301699544114,-0.05308439982462961
