NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA,MEDIA_GERAL
-1.0565043736924742,-1.1444341904685316,-1.3405205490279735,-1.1110209153142219,-1.1059176677330385,-1.1880958405035722
-0.06780475579137797,0.11201351911256467,-0.014304228731469285,-0.3180250042266636,0.27212947992240927,0.013494152603161082
-0.49415465428974725,-0.5166601046700304,-0.2973360366103637,-0.9318488647639167,-0.4960857421370264,-0.5902600331010238
-0.16967649259503026,0.033636282186462044,0.014279554526290443,0.1973937374602841,-0.08853899645735717,0.000342342050070696
1.4861533084885743,1.3197116080383076,1.0588260510666645,1.330812698870613,1.5530811264099638,1.4312105770391705
-1.325023270899267,-1.0783842979066784,-1.4531557221101683,-1.5114631577364226,-1.3752218606770659,-1.412998172347289
-0.6783619473634728,-0.8716780352672479,-1.0111221547764093,-0.7821457408762896,-1.0693787935374712,-0.935324247665139
1.110189930762489,1.0054902308938067,1.0312532840210298,1.2335475212769995,1.4705659670429057,1.2601390884011754
1.4208103587926049,1.2947978944176681,1.2927432877260239,1.4485733593092494,1.5598923665356743,1.4829616035091295
0.1763732379198784,0.2330704937577064,0.5134737437751526,0.5280724723362576,-0.013096750530801492,0.27364821280997836
1.4686317550247503,1.4466911219550274,1.4074375127907743,1.2239391833657878,1.1454450295626646,1.3600651692908898
-0.36662807468448266,-0.6192861262323743,-0.4863132107810109,-0.28477815472414963,-0.4962361249643643,-0.46598608750134873
-0.9739436045306961,-1.1661192830246063,-0.9569756475674976,-1.1555764887168158,-1.1279164446656689,-1.1342485831260238
-0.37995115573579696,-0.31173162410441496,-0.2770571266036084,-0.10326487323842273,0.14937898935127,-0.14318454001441627
-0.8281519769737062,-0.6593111558437723,-0.6393174329300649,-0.06608147805958964,-0.6460565181900224,-0.5671867172194517
-0.09594046788230028,-0.028667159467273065,-0.01571925741108742,0.2633726080162444,-0.4656317289627022,-0.10083660919316928
0.4058165851163506,0.5420098724175989,0.6357062409624771,0.4076876132111564,0.08205652325761148,0.3873178722875509
-1.24760343399954,-1.3950325540035413,-1.3411372362946208,-1.3198551018348852,-0.549239524508799,-1.1479427815122567
0.5757863403758905,0.32905226148452466,0.44621911214839255,0.3155319111474686,0.6070515169510184,0.4816742264694024
1.2498116980518184,1.1552233077646819,1.1729479807425507,1.3711863777560942,1.6528387659338388,1.4198552527993826
-0.04837910614828527,0.38607897477668657,0.1815701465682602,0.18983362750839175,-0.2040427499308811,0.07482171812922006
-1.6720345593196364,-1.8119214951959925,-1.9949384841397455,-1.6332907414337423,-1.441872128101625,-1.7386420491554697
-0.5686974802878983,-0.6403278544968627,-0.6728247958161816,-0.6671666098841044,-0.42030011695907765,-0.6000994678535269
-0.49631312602904637,-0.3724907274617535,-0.2741719382681909,-0.8052998868758457,-0.9975336104515633,-0.6808699446383388
-0.8041320031434072,-0.82223691792542,-0.6739473004827637,-0.598347078381289,-0.03409534375600742,-0.5405461539764103
1.2321151981290352,1.1019262662323948,1.2833371624923056,1.0548021899783293,0.2772056519314577,0.9392389511064012
-0.3468248931545185,-0.5033964219475051,-0.28908915022706155,-0.3135735812633182,-1.1958196123059803,-0.6260824007517761
1.3229332393437707,1.4216076162530638,1.4103459081777128,1.2645574997482028,1.1186476153935907,1.33347556444165
-0.3765536933255607,-0.5998451193560547,-0.22464910280031197,-0.6290563045519771,-1.2613384647938375,-0.7319837979747482
-0.022653710121230457,-0.022007986857171428,-0.07661750056484737,0.05261663781507764,0.6507560582731399,0.1869490568413197
0.6832196877783899,0.5271938639966626,0.5042866110719814,0.5712333902499807,1.4578732650623767,0.859154294267193
1.3093282561841553,1.5086292491770703,1.4101058837778753,1.574899789851577,1.1789089833509294,1.43798365401612
-0.0868840941988317,-0.08727383635765554,0.0029788837563338596,-0.1785348450559562,-0.4919560587995886,-0.21876425832480817
-0.7755059052763261,-0.9861511005373031,-0.7873280169746145,-0.6548550762738308,-0.5823375526827507,-0.7609086416716345
-0.4479614059818936,-0.09535231915131488,-0.014169731643602669,0.7748403528892276,-0.4461746474259571,-0.0447235196720167
0.42311751855675434,0.7547306777006485,0.7204058873024715,0.37932324503721876,0.27108570506935514,0.49221008443324354
-0.015686450953592623,-0.21938384334504993,-0.3284284363476131,-0.39753031776737063,-0.24128513867639442,-0.26048157836261054
1.8643359380646378,1.6959305566529066,1.7592228496393088,1.8411507351527194,1.6199531470739859,1.813745469853064
-0.9977125995909316,-0.7740957854915328,-0.7173571814512844,-0.9743668427421254,-0.13742073400350885,-0.6899330166707512
0.48355402977927564,0.6998787090369241,1.0384139593465351,0.5136050515988551,0.15592830746230044,0.5401065561419853
0.6436760562091348,0.6938333677039721,0.5583727350211578,0.4845607482715487,0.5595670596040732,0.6026332175412675
-0.30273031165019937,-0.5456248400459256,-0.49922207593641627,-0.5238013108170988,-0.07134162250393274,-0.3732785181160964
-0.5686622146203466,-0.45980408688525615,-0.3602021358712355,-0.12886776564163044,0.2723747482499831,-0.1837503874099315
-0.770146612383076,-0.9005073326266817,-0.8116012012172087,-0.6990801546181029,-0.7785006385267464,-0.8173689074496308
2.2511346802744256,2.228017390084128,1.9867637080194551,2.129619442056643,1.3567500220586461,1.9997261804035835
0.22857630475964597,0.6316934394384566,0.41042684911897875,0.26849641623398773,0.14012209256753236,0.32306910380127724
0.1705790104100999,0.2279871884446391,0.17975748932672775,-0.07988170483544167,0.535340948643818,0.23954385812750426
-1.9186148676987647,-1.8456303480685379,-2.0679075287428184,-1.7891892027098073,-1.0955469951919379,-1.7301989515205034
-1.2912004172736502,-1.3893158044855736,-1.4977705830985744,-1.489343357343376,-0.9647042143814983,-1.343144861603564
-1.2137791746262303,-1.122136159296445,-1.3556308334669285,-1.5083636682884691,-0.6127342848334075,-1.1583580254581798
0.8996925623855154,0.7667977267680048,0.7036936039867786,0.7858040935654726,0.9481148343947502,0.8682946874997096
-0.5355759451440261,-0.6911599145105917,-0.6211585405435607,-0.2998644151199246,-0.73836134234171,-0.6043745480297438
-0.16459899140297327,-0.36565336044661606,-0.45468318184223816,-0.5555029392088496,-0.09570116949026054,-0.325400720861904
1.1848272392380754,0.6303106622287666,0.9986142353689662,0.6941216891268036,0.6684257013777648,0.8324177055603647
-0.7532098458463284,-0.8542252785974563,-0.7198432876894569,-0.673410650522569,-0.2893081633193846,-0.6392324531964586
-0.7192016360770728,-0.6054782118697696,-0.5821209708564811,-0.5562471048064433,-0.13802157446110502,-0.4936445731867588
-0.7750440215873474,-0.8564674973446083,-0.6864092750282942,-0.6954832718753023,-0.3464052019538636,-0.6601626228066657
0.47503748272987373,0.7976120911369532,0.9845431200573879,0.3770805180231355,0.13380775333190192,0.5091651861735239
-0.982008452592196,-0.9544110648109398,-1.1542956738352388,-0.34451106652329433,0.179338463351825,-0.547112277443369
0.9685606762766185,0.7569606989647587,0.6744116979571372,0.6222315145576442,0.7476902761632672,0.7748207758798624
-0.012225804126528758,-0.08824669229336664,-0.25970490967097776,-0.33645423220540055,-0.29261199908116564,-0.22608591817779627
-1.0977440808737602,-1.3072324953389984,-1.2037698749147347,-1.1106177757019347,-0.8904288771373984,-1.1381504987557782
-0.22274961731407977,-0.09662150303650427,0.07934374886130562,-0.5825665991382842,-0.3439345763931453,-0.28140801892849576
0.5455301324047716,0.894570165032037,0.6687354099097956,0.4834112171241601,0.4225637076952021,0.5993299664943151
1.7916888729844678,1.5989967854761258,1.4903313835519358,2.0837781548940337,1.9737978264057534,1.9040379237235148
1.1989230618895295,1.7124788392302213,1.956153030872715,2.052742926629054,1.6328093963914023,1.7920239248903247
-1.3068458475454028,-1.7230494984013554,-1.7180457914615215,-1.5041461945195511,-2.08077291664165,-1.778698831415795
0.5282996017008165,0.6151966692758423,0.45129811429078986,0.5889303178512563,0.09153325194541964,0.4368278331085253
-0.7737000751676352,-0.8402461402517369,-0.8077445969502415,-0.8525008310618276,-0.7660356252583623,-0.8387220167400843
-0.19089655198247166,-0.014966362314868666,0.25016918640983044,-0.16387993213129892,-0.37434986790856434,-0.14471121158543998
-0.6358704945589518,-0.624428797466813,-0.5922466489734521,-0.34375444722317233,0.07555862677183166,-0.3711595020957398
1.5766240242585037,1.6647623659878896,1.0811398182130894,2.035410928410273,1.3315876347695328,1.6118432961877778
1.0392523068048691,0.82179605963413,0.756202380032667,0.7074798405730258,0.5789616511551328,0.7809207828583596
1.714760225811339,1.3017921810309019,1.3151828088891475,1.7361447778369214,1.3064977152485742,1.5281436391723267
0.3113180058727644,0.36350528185384495,0.5848676060116773,-0.08801639209100412,0.3201405401162726,0.28581269311329993
-0.020189523210631503,-0.15825125127710685,-0.27992844654196486,0.19992702107168622,-0.6832665649771412,-0.23405465135273087
-0.9985226210329649,-0.8857305204943918,-0.9670452662280753,-0.8886696112327018,-0.602853045708984,-0.8692183205977365
-0.2401702631357425,-0.25667862387050133,-0.30076951488493153,-0.3287894431500567,-0.9016792310890952,-0.4811419316370085
-1.2128396271331294,-1.4124947674461612,-1.3552776066169068,-1.2752028558244226,-1.7561903254801534,-1.4979705855130936
0.10854547512211797,0.6063975756467199,0.6570196277884592,-0.0641367961613033,-0.42118483112956795,0.09203550986229807
0.21792653099476322,0.611248146791642,0.7993605745486755,-0.05048578062136256,0.127150614853645,0.30081669726628996
0.11702022955821492,0.4756475455759277,0.6543966629090323,0.24468224537749142,-0.24831829690141102,0.19351789912699097
1.3206344056221466,1.785986206100291,1.3899675158632578,1.9167020880461205,1.8239909757017991,1.7602604585751422
0.18490716184200018,0.3212998316651366,0.5966479124669838,0.15011191551471217,0.30802821676841813,0.311527166388753
0.1394397082766047,-0.05223583678857138,0.20460058722746025,0.18011240089392563,0.14495423461795898,0.13183537297582998
-1.1117640061293979,-0.9219107712490264,-0.9314142902669632,-1.2475770403789979,-1.1018373830134691,-1.122330410939553
1.0702164537794396,0.7238031969673676,0.7426987125472769,1.1239594803436288,1.3183149698661576,1.084994416589365
-1.4904503163526426,-1.750625683656926,-1.6775499880932383,-1.3742041091358177,-1.7567847850991118,-1.6801262667501327
-0.3258097034032106,-0.17486960678525065,0.030593567365563165,-0.7187075294642814,-0.5857276068237641,-0.4247028803722657
1.294964459544862,1.4259761620960256,1.1757570451828745,1.2880426974849353,0.916980558322455,1.2374416047981713
0.9960161034776637,1.0576182781254995,0.8375078990881605,1.1596285154477095,1.5954071516451913,1.239804525524289
-0.5765311078471242,-0.5796855903960226,-0.4686198933403265,-0.6182725841777754,-0.0030276096736727713,-0.42152976606089987
0.3136521176043765,0.5387013568106569,0.5214766975105045,0.15143101618668814,-0.19385344267932553,0.21055709909876713
-1.134735095758302,-1.090936141455626,-1.1217525150894052,-0.9442405478164058,-0.725245648370014,-1.0033411345096068
-1.1616473987893203,-1.3700109992121257,-1.3760425177423863,-1.2103899151380886,-0.4914621050207012,-1.091783036380902
0.011845064553791486,-0.031517502417317766,-0.058234630607249704,-0.12099223389374018,0.9069361025745665,0.2296203179689538
0.007477925551120426,0.06991299558049974,-0.24353939981837971,0.036118838284954394,-0.3557483042715226,-0.12279353981604225
-0.29817023427449846,-0.17572345678221776,-0.21923042103278495,0.01354953322930063,-0.3707244879598452,-0.22376641908229444
-0.7468579371462598,-0.8604627708831033,-0.8332783756116994,-1.1346871903972224,-0.4872203106845232,-0.8250272136181783
0.6670534365499478,0.7327005089411557,0.4437893387529127,0.8135035755737843,0.8421881983965419,0.757082357363283
1.8826768411018946,1.6624490699730472,1.73393077218699,1.8840145690690506,1.552862084250208,1.796664822999258
0.7740048697601746,1.350766448104871,1.3192103748913353,0.9409300224539815,0.6048877414658288,0.9858437238307268
-1.2148309141115476,-1.403025926115386,-1.385541132325845,-1.1596844192471814,-1.058884405199421,-1.2657885965729476
1.8975747812557846,1.9837011066731405,1.6328505922028071,2.2265050205456602,1.56475367340899,1.9254594471456612
-0.32782210312524734,-0.297066421652197,-0.2522322960438563,-0.2785773713596289,0.7556245441406344,0.012072008191696501
1.004211681986718,1.200971629689657,1.3442047137945214,1.1634437262013584,0.6102861673378475,1.0544890384889243
-0.8154661608119448,-0.5837788535623001,-0.5332386501308544,-0.8093141959842847,-0.6028690747469005,-0.6962325546070514
0.19790066585264407,0.21678099742062534,0.27051765371500963,-0.030229675439572053,0.25763689857289607,0.18515068955168298
0.6963597329244252,0.5729748975294728,0.5068951949688805,0.8160340858921973,0.6332483993345699,0.6810804276136163
0.9013024520394436,0.8453283051698063,0.9693149391993525,0.8921504771135758,0.5496965557577564,0.831127070243754
-0.3371487372602173,-0.14098595543969786,-0.07592040846639486,-0.6326753327839159,-0.4963328891246522,-0.3904658956064493
-0.7602526415208516,-0.9394330453707613,-0.913119381706251,-0.558936530589626,-0.8943966675847169,-0.8407227689497305
-0.39176921087462446,-0.5419695071576833,-0.5220360123113037,-0.04173745831375772,-0.6627714499609165,-0.4544323547704747
0.9572352366208202,1.5526859286607624,1.517608318030784,1.578186847873126,1.011116051275683,1.3556918246168814
0.5072175203793255,0.8795253580659927,0.7719061865721741,0.21836180958827203,-0.34968728979079267,0.3135684223027912
-1.3057459008088637,-0.8144987005424883,-0.918626364783117,-0.9256217026376147,-0.9178772905058307,-1.0020751380646635
0.2920040856360732,0.2519132395504477,0.2711021736215106,-0.0010767517178732213,0.3718027307174272,0.24813586451830116
-0.48199453029558115,-0.8464896561855781,-0.5536715285832677,-0.6279935426832048,-1.0404576644756476,-0.780453404039471
0.290356751119054,0.5580491930367211,0.6790688307765739,-0.06851726135997614,-1.4907305997089173,-0.2040261249823413
1.6282253326616065,1.1354327232028638,1.0793162974089883,1.4395152109441425,1.2900241380067254,1.3713204522612688
0.2327509884129987,0.44841034727111917,0.7020743862645551,-0.030788374697204128,-0.013317082143146182,0.22076351223224067
-0.6806814805958791,-0.9883558337441272,-0.6842293528764714,-0.7261705924598119,-0.18491474648881426,-0.6271648705826841
-1.490507101052134,-1.8342078466075984,-1.9181934976580823,-1.6138025379564218,-1.7476754422266578,-1.7873444628568704
-0.6391724981395441,-0.8599187784774227,-0.8939826171778973,-0.7224281609526132,-0.14540213404654026,-0.6177571365179861
2.5213907919810303,2.4197954553304464,2.1267302733974063,2.3794263153494777,1.6423553441097525,2.245616312576317
-1.1781036640190574,-1.3107732331051225,-1.5249399428009789,-1.7147410822795326,-1.1727524281965716,-1.4297311595785118
2.034682009414673,1.882673845952898,1.6465048950727077,2.542411956255501,2.871730985970213,2.396875988079307
0.03390707922619297,0.11294570630286029,0.1732908720728058,-0.022526653259074318,-0.2318088994472152,-0.020807692116286743
-1.6425035419617413,-1.7033043025014576,-2.0793378841205423,-1.0949917040121502,-1.3054829643299968,-1.560181461449544
-0.3350922321263668,-0.716298167525933,-0.863632886393562,-0.640815680169552,0.04990155127113681,-0.45907578235059154
-0.4193877238552655,-0.37877840020250403,-0.2907499601040125,0.1474641631789941,-0.49168518092084323,-0.2967750093596735
1.1182665859199088,1.1676937527078706,1.0919488584108918,1.142699904267929,1.4831031248700839,1.283042059570693
1.5065155849750498,1.3813056406905837,1.3975960199304023,1.1463961630708164,0.7423805353475285,1.214127587629619
0.7117508857227997,1.1220600489545958,0.9888698868950104,0.9377997956030067,0.19509869807227478,0.7580192941874658
1.4638351120328486,1.3557617830344992,1.40789115445286,1.5654300780024135,1.916597070578884,1.6536313689301692
0.9897416412955619,1.21681999811687,0.9844943499701581,1.0661619467982852,0.43673118529069177,0.9228112059498679
-0.02202860508130567,0.34025845598963983,0.5926693278267202,-0.30964972852240447,-0.39532366627342935,-0.038141365053760104
-0.36317704724535665,-0.396521297666025,-0.47638522851836307,-0.5054687778356138,0.4202991057285069,-0.20120554038694338
0.29957307827497964,0.5443616557667381,0.735452040969895,-0.041236766756441896,-0.17081597328288628,0.2050159524627241
0.49841327399888324,0.727488137519932,0.49697708678316177,0.4953836702606328,0.8832881415871511,0.6743158899725555
0.26757730421375303,0.026963443220714933,0.16693846464670378,0.12003629188052707,-0.6924402127216809,-0.10311022200143068
0.32909243176348585,0.07910933159731391,0.15307471006513526,-0.0691776177585918,-0.09873364950182568,0.04731660687256454
-0.7591419155410275,-0.6840991063778014,-0.68936956428587,-0.9588522654839284,0.025741374469381136,-0.57732958663378
0.252368101616084,0.21026155526881068,0.29050845483426274,0.15172331993239602,0.2074773198133954,0.223916759775233
-1.1362079085797874,-1.1868715764402866,-1.0413541548173095,-1.0958333252402124,-0.43609163663740563,-0.9573834131417922
1.3427748115504232,1.347602546462038,1.3018508539756752,1.7537206806008687,1.5466290710273067,1.548912208252961
1.3729851561750852,1.470287796881503,1.2699563893426113,1.130806935052487,0.42345790152044516,1.0888986642979894
1.2285184996689107,1.0449092576851577,1.0995381283181607,0.9454079690930187,1.455909786977431,1.2256064199645416
0.6671582886029774,1.0519802010476065,0.760846356054698,0.8305213033944467,0.64919711505539,0.812062466667334
-1.0884274711883717,-1.0704659980014086,-1.2034892205492094,-0.7298942365107297,-0.15120175266189656,-0.7830274907295822
0.8628095700702734,0.6165980045536666,0.49391973633097785,0.38949223209568856,-0.016244503953642426,0.41995418257535216
-0.46557200597827947,-0.5289766521187581,-0.6272640795746428,-0.5890899870317389,0.5298360114651995,-0.25316991320099114
-0.3261727957214602,-0.42643197804473415,-0.3110595751233823,-0.24362200448544938,0.14309383917716129,-0.19546929481815753
-0.37985097296823206,-0.2617918533333871,-0.25260281934168277,-0.4184328659008692,-0.02181333036983797,-0.25545185508070894
-0.2582277541748309,-0.06511464478987053,0.061053283312879195,-0.3349325156618409,-0.16525878099147645,-0.1728222287537259
0.42133823971434575,0.3949888919103656,0.3754264738964129,0.6393265666140854,0.8027560586090959,0.5915111911950387
-1.3046333002101453,-0.7972262009704424,-0.9756076065650072,-1.3284744351745335,-1.2806659769440794,-1.2110052833452656
0.6068141333743379,0.4683909915345805,0.46755112023617296,0.7809099514813228,0.2252547847217102,0.5107875226042714
0.13063607265966445,0.33651203941958513,0.4921578069307526,0.2906872976919957,0.49005698387951035,0.37612691494193734
-0.18122313768177684,0.15104174447649957,0.16780100260432998,-0.01660818450948624,0.17103896159932924,0.07158555006865065
1.6424956892900342,1.4823863209520045,1.3635408429065417,1.4543571372480826,2.0706991376012227,1.7190000181278222
-0.8833218323771005,-1.2693691663228033,-1.1007191668259537,-1.1338974125585157,-1.054796671794568,-1.134063132252478
-1.0830752520773048,-1.3940161485395666,-1.2453562005212673,-1.330040085554666,-0.6921479904943009,-1.1504505120713389
0.9134589817459106,0.9601359981431424,0.9894123090081306,1.0812315903441092,1.2733280926356076,1.1179958748554368
-1.2662065197416872,-1.509877816197684,-1.541163174230601,-1.2661575834713374,-1.3176297130726482,-1.4209127388001517
-1.0137985599060362,-0.9529929791495106,-1.1505426829605063,-0.6211919869467368,-1.2704931963430532,-1.0499760981571176
0.8594085062641874,1.2462974153020903,1.334570024107427,0.7310191097436541,0.45615566440194516,0.8895788396644752
0.0938997044430783,0.09399999376261788,0.14036424049931895,0.21300723579859945,0.49704706846441477,0.2536509495456547
-1.2350576241055087,-1.1764515661014403,-1.0824663903110738,-1.2801783686361663,-2.028000325359756,-1.4976016738257174
0.2776518528387913,0.09431433983918423,-0.0042360542413581465,0.18858285125905663,0.6285657397608899,0.2945099010732967
0.45397376444662985,0.2334786276858645,0.29368667721211283,0.4719332541220256,0.029898538421573695,0.28408120892150474
0.37620307474636305,0.49098479812997625,0.7445608496845642,-0.03236856932812799,0.19553811703075383,0.32101304138715714
1.291208310412874,1.4677390450435108,1.2465504384090274,1.4802224048174921,1.6074185496160496,1.5073029496778771
-0.29055274123990116,-0.26127230986009137,-0.31453062075706095,-0.3253770811297059,0.611838651071249,-0.03920486607989327
-0.2038922578008671,-0.1326944026870709,-0.41739679771855887,0.07604315628423812,0.9224489330595462,0.1692674814345289
0.17352956446507195,0.6314426937999917,0.8329554239534387,0.6694863433407506,-0.08195117743974291,0.409262623770236
0.10219268606463676,0.1293289147764876,0.007406834966818452,0.03399387531509902,-0.9058377720784386,-0.22126476723099642
0.9224094689957004,0.8940793446928883,0.8822048397028349,0.9542790578413843,0.9228679771894612,0.9557337059902452
0.6880581844529992,0.8883092152766421,0.7680130554949722,0.4364182744895119,0.026184592550919275,0.5079993832581147
1.2979302788919664,1.2233475619395804,1.184499481762982,1.2356867225353694,0.9166393414735299,1.1900768986191388
2.404847484538623,2.2513561305323035,2.117448833757571,2.421990744593982,1.7240166587806325,2.2287080317373635
0.4647289502368288,0.6679166742615876,0.9134181032132372,0.21292017929309265,-0.18640484168064844,0.33821220595001983
-1.1466847605405779,-1.3946217176672937,-1.0690296546685227,-1.2559157219683943,-0.7342467779176198,-1.128066785873682
0.4349991387233598,0.6426030557023559,1.0088047140442482,0.26982267422711975,0.02724299791580744,0.421180378357354
0.8702817674420567,1.0796332265205701,1.2106984894972495,0.8243642173884754,0.5549348816673517,0.8927717542012004
1.4439433977396248,1.3415199119905683,1.304379792219046,1.60022830515016,1.4772580800337423,1.508075043971704
0.8617684235241778,0.7472723414480641,0.5189708460359056,0.7040115258695351,0.23319772583312504,0.5960468503327385
0.1801623881915713,0.8043801107628668,0.9084020416349228,0.2607129644422814,0.24899921361721702,0.4566893474753908
0.42667137083702805,0.2546081070817286,0.45645158798631513,0.40625778496049686,-0.16868134999874332,0.23459565120224984
-0.9710185621765114,-0.9866061046268849,-1.2500872423722171,-1.0702921501120295,-0.7763236297841954,-1.0227576810363601
0.5172984839903344,0.2920076360046346,0.29991689842108854,0.2627624992913336,0.8073585617474651,0.48941752140091405
-0.28518198347183826,-0.16566095386938845,-0.4472342104964391,0.17174429618996914,0.7436766915304729,0.11415537039969435
-0.28332401954433345,-0.018693005358598504,0.05848975600362572,-0.025283950964295972,-0.5998209284409683,-0.22605571102341113
0.9854149435710639,1.0757726338075597,1.0804750811423978,1.4410621269746695,0.48593658610729634,1.0146143004557915
0.7915977027875606,0.9073701044438941,1.1393091555971817,0.7605294610773218,0.47123624364753436,0.7970513712123609
-1.3544648500980845,-1.1655170486506687,-1.1111413950986657,-1.2782012097428206,-1.401273141071619,-1.3320559792307756
-1.5459102968913538,-1.3988073079796628,-1.5786453463218904,-1.8516853517057525,-1.2943157416319147,-1.5835069438772904
0.1640427396942121,0.5486349877003829,0.6493876259928095,-0.04920735317827785,0.2265384632186861,0.28661956735869265
0.9252096434206886,0.9702672206046872,0.8359913038109459,0.7741564832228818,0.6945071971484635,0.852058273337818
-0.14978320357412284,0.11046518362309588,-0.022790197098247946,-0.039133923252268284,0.4678485104057797,0.12240869898473841
-0.8424010579051382,-0.9558484623787922,-0.5443683569792358,-0.8051423365332555,-0.1577284087379993,-0.6360389310906208
-0.9098449280534231,-1.176579487692623,-1.0899637550206533,-0.699614763936293,-1.394210499674791,-1.119232287687317
0.8738994728997922,0.7400253432295407,0.7848081113422893,0.5140604247949435,0.10511674585219725,0.5562211350721505
0.5779452555205489,0.6723208379603126,0.7339527346177559,0.35282496019928106,0.08242349852097028,0.4422948725567608
1.3823656010990073,1.2669794990948808,1.3662554736059729,1.4593096197736641,1.3725319883976406,1.4298086921483542
-0.3817697666007064,-0.5167605397891166,-0.3428994148662528,-0.5193184493704176,-0.3149782930553163,-0.4278969300560263
1.024507814478504,0.9793139691226408,1.0127756437134672,1.0090238627242234,0.5282428057134017,0.9038051383146951
-0.856177583751534,-0.9654414189382865,-0.9107054981836347,-1.0314679379076808,-0.5484417315560507,-0.8685414594892441
-0.2659498699707041,-0.296744713440529,-0.04350065357932172,-0.015328377925844265,-0.14678635762687917,-0.15224481094615452
-1.5918645825184596,-1.5847418259619666,-1.5626882165757252,-1.5652592262765215,-1.588969764160284,-1.6431013486770496
-0.8213898377589987,-0.8343498710141019,-0.7450054996616198,-0.620561574183519,-0.8614334854069963,-0.8094978524789141
-0.9832779107085577,-1.1611343039407316,-1.1056636260257886,-0.851611796981732,-0.44646312655518927,-0.8834368526596487
1.0886017368289644,0.9758340780950431,1.053504680532531,1.2259676572415557,0.7336767676401508,1.032658741126059
-1.0626010142749402,-0.9518399828823308,-1.28758231676244,-1.2590784835485502,-0.03939799252202106,-0.8615968097392315
-1.449174119723245,-1.478458838521807,-1.603900259941841,-1.448683300728552,-0.34330452359618474,-1.207018168993477
-0.07197062506470578,-0.17349429965768223,-0.012095116697107416,-0.235190432124653,-0.2916360982637658,-0.1878176846357296
0.38042502842619547,1.0142342789392587,1.1327424933851349,0.8622846506866946,0.4921408632125854,0.7777857977008643
0.9057877280526466,0.9981499416492594,1.1670104800670065,0.5996143532078307,0.9395276183119258,0.9389834665364017
0.5598174694939383,1.0288356080995849,1.0362386294252242,0.10236458375479024,-0.15845779592127898,0.4214854369242813
0.27348351771261636,0.2496214355897115,0.31695786953704413,0.45101865436880956,0.9091285580921301,0.5188973153377457
1.8205943241400016,1.7241824319959227,1.3812896761482205,1.6822986767698278,1.1731100938168828,1.5804111635644342
1.8449251912927203,1.41779657925631,1.30490438280432,1.2725577886363495,0.010977588209259192,1.072780397204876
1.048523248872268,0.8877355745228526,1.2933483259222998,0.9296831612243368,-0.3443392917030716,0.6563873951886022
0.26418531359163455,0.3276079767494287,0.3742221090811006,-0.07733221163167939,0.4369436108420552,0.2753188306087686
0.7941127333370992,0.8972336991960809,0.9726041288049422,0.5626203612975358,0.3353547766136215,0.6818670267206091
0.848111190413097,1.0019518200144144,1.142219826706523,0.8311991671826748,0.10421871044030608,0.7309230200007405
0.08290109978844527,-0.004367644036711935,0.025529245943008917,-0.08477204089691362,0.771548102569629,0.227685977260539
1.133033602132712,0.9371524123051796,0.8542413645060187,1.4975163527355826,1.176886023022905,1.1974813364696661
0.9424153361085029,1.0528703384204265,1.1083455919178573,1.0398828230146053,0.15566872977465648,0.8147646021956007
1.9498591783826837,1.815608465835292,1.8033872106695843,1.854750611827055,1.716108514813388,1.8886026803403186
-0.8770511194192867,-1.0255708524221427,-1.026017541936774,-0.8464266983272876,-1.4923693942774119,-1.14001819007329
-1.6258573533891472,-1.4661862433714694,-1.4148608849871729,-1.5521901726645075,-1.4790878662124658,-1.5676342428783179
-0.6897954543208894,-0.832627975088534,-0.925804352661278,-0.5661089014091172,0.03946704445017361,-0.5342098575027301
-1.0014163750944685,-1.0459468266710747,-0.8982524625557192,-1.1285367599588076,-0.8443030127792059,-1.0164130436689878
0.22829882157586653,0.35467449605457707,0.39915498848516756,0.5967034601898545,0.3634214494701425,0.4147691235656258
0.5768846330436781,0.4984146642919231,0.5678011535189986,0.7926243706346465,1.7347785494895016,0.9813482898671012
0.35777506713839763,0.5351349166485613,0.45207111104801606,0.35141712101752415,0.41123198301974756,0.43401305485100444
-0.9207195283176888,-1.12270759777971,-0.9742491928209098,-1.0019017530253453,-0.379278652172118,-0.8603995386295764
1.731809458687851,1.5178651678114048,1.4116563334063283,1.8656251449448609,2.3385348432354998,1.9246113284552924
-0.29492471791113006,-0.26337258683663584,-0.2717525685234488,-0.6195149220962279,0.03518223815102976,-0.27501884114805786
-0.7848891944656811,-0.603492482603604,-0.811481691562518,-0.5704900808432766,-0.1778170951249983,-0.5559745940565334
-1.7675631527021205,-1.9930325829373816,-1.9023710245753853,-1.5473472315553263,-0.6795140365959959,-1.5244343203662822
-0.44566778303319887,-0.4717890115684863,-0.4925961989644437,-0.4082040900670263,-0.5059941900387033,-0.4851403131995447
0.3319260463596936,0.03127249125860394,0.01017410533319377,0.38594932849650443,0.20913415005242733,0.2153039057660068
-0.20387627099207017,-0.2871270610673334,-0.40724209652075616,0.17319038064389833,0.08470749223211585,-0.08479798967917977
-0.8195709474632875,-0.5516643454638288,-0.5843319705270912,-0.4433565334853528,0.3276642707472689,-0.3350102460561158
-0.9483681776144827,-0.6892153968688549,-0.5741019187324201,-0.8202652848903405,-0.5715848145339425,-0.7370663254052916
