NO_MUNICIPIO_PROVA,UF,QTD_PARTICIPANTES,NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA,RENDA_FAMILIAR_SM_MEDIA
CARNAÍBA,PE,781,460.85172855313704,488.651728553137,512.8145966709347,520.8991037131882,592.3175416133163,1.2995689655172413
CAROLINA,MA,505,449.0639603960396,484.7956435643564,500.3013861386139,482.5211881188119,569.3861386138614,1.5791139240506329
CARPINA,PE,2469,471.4982179019847,498.66719319562577,514.9228027541515,512.6580801944107,596.946132037262,1.5955532926001357
CARUARU,PE,9000,479.2049222222222,513.5844222222222,528.4055555555556,533.1543777777778,598.5577777777778,1.7435258008824093
CARUTAPERA,MA,714,433.81974789915967,463.59635854341735,483.28235294117644,465.6275910364145,540.952380952381,1.1338709677419354
CASA BRANCA,SP,341,494.3199413489736,518.6868035190616,533.7439882697947,539.9897360703812,599.8826979472141,2.611528822055138
CASA NOVA,BA,838,447.3159904534606,472.1645584725537,496.854892601432,483.22279236276853,556.8257756563246,1.3852530541012216
CASCAVEL,PR,7155,489.33844863731656,523.4896715583508,533.3637735849056,539.073179594689,607.8658280922432,2.410852230251682
CASIMIRO DE ABREU,RJ,448,487.9236607142857,518.4109375,532.1991071428572,526.1319196428572,588.6160714285714,2.2481132075471697
CASSILÂNDIA,MS,489,463.0073619631902,489.82208588957053,509.2766871165644,498.10184049079754,547.9754601226994,2.082
CASTANHAL,PA,5510,469.922667876588,503.53566243194194,514.5926860254084,496.2615063520871,629.3575317604356,1.6823963000433588
CASTELO,ES,716,493.74329608938547,515.3625698324022,526.6351955307263,550.2289106145251,620.3351955307263,2.144078947368421
CASTELO DO PIAUÍ,PI,878,441.95615034168566,478.5300683371299,492.8127562642369,482.1343963553531,562.5740318906606,1.117
CASTRO,PR,906,487.7656732891832,522.4654525386313,532.3087196467991,526.162362030905,549.1611479028697,2.5025839793281652
CASTRO ALVES,BA,555,444.8329729729729,475.89225225225226,494.9996396396396,476.69207207207205,534.4144144144144,1.2883755588673622
CATAGUASES,MG,1082,502.415157116451,532.7470425138632,542.2037892791127,562.0416820702403,646.5249537892792,2.2419100236779794
CATALÃO,GO,3329,482.7111144487834,511.85917693000897,527.2166416341244,528.587533793932,598.1375788525082,2.28293941863624
CATANDUVA,SP,2111,508.9112742775935,537.902936996684,547.7139270487921,572.2647560397916,641.1842728564661,2.815399330463893
CATENDE,PE,1051,444.1484300666032,474.7746907706946,497.69933396764986,482.9735490009515,558.0209324452902,1.2938630999213219
CATOLÉ DO ROCHA,PB,1667,457.97540491901617,481.96004799040196,500.11121775644875,501.8198560287942,614.3371325734853,1.3389959432048681
CATU,BA,1256,470.3201433121019,496.1104299363057,515.4631369426751,504.01050955414007,576.0509554140127,1.5636363636363637
CAUCAIA,CE,6517,469.03699555009973,503.30854687739753,519.8055086696332,512.4013042811109,590.1058769372411,1.545484045429962
CAXAMBU,MG,914,481.6306345733042,517.2399343544857,527.8458424507659,536.2925601750547,591.5536105032822,1.8607660455486543
CAXIAS,MA,5132,449.5651402961808,476.8558067030398,494.9063717848792,478.71611457521436,548.0904130943102,1.2920926037282021
CAXIAS DO SUL,RS,4627,497.60265830992006,538.5925005403069,547.0814350551112,560.5788199697429,624.6552842014264,2.7917944093778178
CAÇADOR,SC,656,485.13993902439023,522.3707317073171,534.963262195122,538.6068597560975,576.4024390243902,2.745639534883721
CAÇAPAVA,SP,984,496.7788617886179,537.1600609756098,548.1080284552846,560.73668699187,605.2439024390244,2.702412868632708
CAÇAPAVA DO SUL,RS,675,471.26355555555557,506.2705185185185,520.5988148148149,508.7266666666667,553.7777777777778,2.061617458279846
CEARÁ-MIRIM,RN,1853,461.03324338909874,493.4245008094981,507.7597949271452,496.81689152725306,572.6605504587156,1.5018664454583162
CEDRO,CE,646,443.9554179566564,476.51176470588234,498.78095975232196,495.6541795665634,557.1517027863777,1.1466314398943196
CEREJEIRAS,RO,337,467.69881305637983,491.39762611275967,509.1412462908012,502.4350148367953,564.7477744807121,2.0355263157894736
CERES,GO,1676,472.1965990453461,505.16229116945107,520.4048926014319,521.4069212410501,601.6229116945108,2.0807434491163925
CERQUEIRA CÉSAR,SP,350,494.52,525.9874285714286,536.4762857142857,546.8954285714285,587.2,2.6104783599088837
CERQUILHO,SP,589,498.58947368421053,535.5067911714771,547.5331069609508,561.7724957555179,612.2920203735144,2.900466562986003
CERRO LARGO,RS,868,479.7850230414747,514.7883640552996,522.8927419354839,543.7146313364055,594.0552995391705,2.3247694334650855
CHAPADA DOS GUIMARÃES,MT,325,457.14646153846155,493.9569230769231,505.7129230769231,489.28092307692305,549.8461538461538,1.9205378973105134
CHAPADINHA,MA,2172,440.51970534069983,466.8173112338858,484.54944751381214,471.03213627992636,540.2117863720074,1.1142581888246628
CHAPADÃO DO SUL,MS,640,471.531875,500.80109375,515.79578125,516.8871875,544.6875,2.3554744525547444
CHAPECÓ,SC,3469,490.8137215335832,528.9902277313347,535.1622369558951,545.7997982127414,602.09858748919,2.8802776171197224
CHARQUEADAS,RS,742,472.02803234501346,510.4214285714286,528.3456873315364,515.5366576819407,559.7574123989218,2.4228804902962207
CHAVAL,CE,370,449.60945945945946,484.32324324324327,505.65432432432436,486.77,559.3513513513514,1.0307692307692307
CHOPINZINHO,PR,574,474.9963414634147,514.7317073170732,524.8038327526133,528.7029616724739,567.9442508710802,2.435626102292769
CIANORTE,PR,1757,474.4068867387593,506.34758110415476,522.5749003984064,515.1946499715424,572.7831531018782,2.6563661710037176
CIDADE OCIDENTAL,GO,1077,452.3197771587744,492.95849582172707,512.7995357474466,488.26945218198694,547.7437325905292,1.815825375170532
CLEVELÂNDIA,PR,189,469.0687830687831,504.5291005291005,520.9703703703703,507.2026455026455,573.4391534391534,2.283582089552239
CLÁUDIO,MG,867,476.87162629757785,513.8302191464821,527.898615916955,541.4341407151096,608.7658592848904,2.265923566878981
COARACI,BA,683,457.1588579795022,486.7575402635432,505.7489019033675,489.6040995607613,561.0541727672036,1.3116100766703176
COARI,AM,1150,436.4715652173913,460.0953913043478,483.31782608695653,458.49643478260873,534.4173913043478,1.3721272834413671
COCOS,BA,622,439.1332797427653,467.54389067524113,492.59372990353694,481.34372990353694,536.6559485530547,1.1937590711175616
CODAJÁS,AM,166,429.8734939759036,459.3843373493976,481.5048192771084,465.50120481927706,514.5783132530121,1.103448275862069
CODÓ,MA,2426,438.77918384171477,469.24806265457545,489.22798845836775,466.41982687551524,545.3503709810387,1.1803600654664483
COELHO NETO,MA,942,442.76666666666665,470.14299363057324,489.6624203821656,471.5640127388535,557.1549893842888,1.1906702898550725
COLATINA,ES,2937,490.667620020429,524.1848144364999,532.2276132107593,548.9189308818522,623.023493360572,2.132973944294699
COLINAS,MA,665,436.71924812030073,458.86781954887215,485.42751879699244,467.2756390977443,543.218045112782,1.2239520958083832
COLINAS DO TOCANTINS,TO,781,457.0728553137004,482.31408450704225,501.9261203585147,495.0828425096031,567.247119078105,1.68997668997669
COLNIZA,MT,187,450.0433155080214,476.62780748663096,494.66256684491975,487.32513368983956,513.475935828877,1.8835341365461848
COLOMBO,PR,2555,481.41205479452054,523.6752641878669,533.6726810176125,523.460313111546,570.2857142857143,2.4930287748442597
COLORADO,PR,775,464.020129032258,486.93225806451613,506.02541935483873,500.28335483870967,574.4,2.4745762711864407
COLORADO DO OESTE,RO,377,469.6286472148541,495.39973474801064,508.9238726790451,510.5562334217507,547.6923076923077,2.2211538461538463
COLÍDER,MT,493,460.87667342799193,499.56024340770796,508.9421906693712,507.0926977687627,582.1501014198783,2.313392857142857
COMODORO,MT,225,468.87022222222225,496.3617777777778,508.61466666666666,498.53911111111114,554.4,2.180392156862745
CONCEIÇÃO,PB,646,448.2688854489164,478.79071207430337,494.42105263157896,497.6698142414861,572.3529411764706,1.2142857142857142
CONCEIÇÃO DA BARRA,ES,438,456.9365296803653,486.17283105022835,505.9050228310502,494.3888127853881,547.1689497716895,1.6697841726618705
CONCEIÇÃO DA FEIRA,BA,499,443.58256513026055,472.2058116232465,497.51402805611224,467.47074148296593,549.8196392785571,1.3506389776357828
CONCEIÇÃO DO ARAGUAIA,PA,1739,443.4995399654974,471.26578493387,487.79815986198963,474.77320299022426,538.4243818286371,1.4422413793103448
CONCEIÇÃO DO COITÉ,BA,1638,465.5449328449328,501.68980463980466,514.0953601953602,499.11037851037855,586.2148962148963,1.3578603716725264
CONCEIÇÃO DO JACUÍPE,BA,893,454.83840985442333,484.71500559910413,506.3978723404255,477.47681970884656,554.4456886898097,1.4135695764909249
CONCEIÇÃO DO MATO DENTRO,MG,459,462.63485838779957,499.8461873638344,514.6869281045751,514.4958605664489,566.7102396514161,1.9174067495559504
CONCÓRDIA,SC,1453,497.6254645560909,528.8008258774948,533.8580178940124,548.8354439091535,621.6242257398486,2.9056059356966197
CONCÓRDIA DO PARÁ,PA,526,438.4967680608365,474.111216730038,487.6254752851711,464.3382129277566,540.1140684410647,1.326470588235294
CONFRESA,MT,599,451.3622704507512,478.4954924874791,493.42320534223705,483.6010016694491,534.8914858096828,2.0314735336194563
CONGONHAS,MG,1234,488.3042139384117,519.8184764991896,533.8611831442463,543.3768233387358,616.709886547812,2.4067852437417656
CONSELHEIRO LAFAIETE,MG,3027,495.1849686157912,526.5775685497192,538.2964651470102,551.0457548728114,622.8278823918071,2.38347083087802
CONSELHEIRO PENA,MG,468,470.25277777777774,503.8895299145299,523.9534188034188,525.8696581196581,575.8119658119658,1.892925430210325
CONTAGEM,MG,11483,496.8147696594966,530.8267351737351,541.4994426543586,544.4142645650091,608.3427675694505,2.4443376141748505
CORAÇÃO DE JESUS,MG,527,457.3948766603416,483.23092979127136,504.1153700189753,498.1686907020873,554.7628083491461,1.4016768292682926
CORAÇÃO DE MARIA,BA,567,445.6731922398589,470.9869488536155,497.4467372134039,473.41569664903,543.31569664903,1.2475660639777468
CORDEIROS,BA,535,458.9514018691589,490.55794392523364,507.97495327102797,506.9990654205607,579.9252336448598,1.2292020373514432
COREAÚ,CE,679,448.27010309278353,485.94874815905746,503.5469808541974,508.3876288659794,561.0898379970545,0.9994040524433849
CORINTO,MG,375,464.47786666666667,497.78853333333336,514.3757333333333,517.5749333333333,560.1066666666667,1.7412371134020619
CORNÉLIO PROCÓPIO,PR,1617,473.3474953617811,508.92714904143475,525.5068645640074,519.2841682127396,566.134817563389,2.2192038730500268
COROATÁ,MA,1060,438.76877358490566,466.02669811320754,487.77141509433966,466.72877358490564,569.8679245283018,1.0800751879699249
COROMANDEL,MG,570,477.6426315789474,504.4921052631579,522.1642105263157,516.8638596491229,590.0,2.117850953206239
CORONEL FABRICIANO,MG,1643,488.75562994522215,521.5875228241023,535.4848447961047,543.6266585514303,625.2708460133902,2.225071225071225
CORONEL VIVIDA,PR,508,464.96259842519686,506.73602362204724,516.3181102362204,513.5683070866141,558.8976377952756,2.4388297872340425
CORRENTE,PI,2395,429.956993736952,454.82146137787055,474.67127348643004,457.88755741127346,533.2693110647182,1.2255979314802845
CORRENTINA,BA,546,453.3578754578754,482.4976190476191,498.39945054945053,487.7738095238095,555.3113553113553,1.5322862129144852
CORUMBÁ,MS,2225,455.2787415730337,488.81676404494385,507.6515505617977,483.5208539325842,531.6943820224719,1.8397671568627452
CORURIPE,AL,890,448.29719101123595,479.08168539325845,500.666404494382,490.5586516853933,582.6741573033707,1.4505928853754941
COSMÓPOLIS,SP,806,494.328287841191,525.4043424317618,541.2898263027295,544.1377171215881,581.439205955335,2.5628019323671496
COSTA RICA,MS,291,459.47044673539517,487.5993127147766,509.2237113402062,501.82852233676977,530.3780068728522,2.1792168674698793
COTIA,SP,4161,493.08115837539054,530.2688296082673,541.4845229512136,545.5693102619563,606.7435712569094,2.5100305276929786
COXIM,MS,854,458.02845433255266,483.33700234192037,508.0148711943794,488.1450819672131,531.615925058548,1.890134529147982
CRATEÚS,CE,2115,466.28453900709223,499.4428841607565,514.1727659574468,511.2068557919622,615.0260047281324,1.3691643781875245
CRATO,CE,3336,478.82547961630695,508.5696942446043,523.3804256594724,523.4412170263789,626.462829736211,1.6174536058256987
CRICIÚMA,SC,3112,492.95106041131106,532.2192802056555,540.9060732647815,555.911793059126,609.6722365038561,2.9590452942771903
CRISTALINA,GO,688,464.9193313953488,497.36395348837215,515.084011627907,504.8475290697674,554.0406976744187,2.1188858695652173
CRISTALÂNDIA,TO,268,448.7276119402985,474.63619402985074,498.3111940298507,488.9205223880597,558.1343283582089,1.6449511400651466
CRUZ,CE,447,457.38299776286357,498.2814317673378,516.3776286353467,538.6957494407159,594.5413870246085,1.2057142857142857
CRUZ ALTA,RS,1446,474.47074688796675,514.6088520055325,527.0109958506224,519.6441908713693,576.9156293222683,2.3843669250645996
CRUZ DAS ALMAS,BA,2433,466.80304151253597,492.8836004932183,508.2221948212084,496.7027949034114,566.0419235511714,1.485313751668892
CRUZEIRO,SP,1037,506.6250723240115,538.1488910318226,550.136837029894,565.1306653809064,629.4117647058823,2.487749546279492
CRUZEIRO DO SUL,AC,3566,443.348934380258,478.78132361189006,499.154795288839,477.98112731351654,564.8345485137409,1.421759904439578
CUBATÃO,SP,1547,476.09120879120877,514.2736910148675,534.0721396250808,523.5851971557854,574.453781512605,2.2935334872979216
CUIABÁ,MT,15842,478.55891932836767,513.6003156167151,524.3428355005681,521.2475950006312,593.7091276353996,2.3415816195702344
CUITÉ,PB,1892,459.81136363636364,484.69085623678643,503.4071353065539,492.3198731501057,573.4249471458774,1.2170626349892009
CUPIRA,PE,675,454.18074074074076,487.9927407407407,507.47007407407403,506.65214814814817,595.7925925925925,1.2718926553672316
CURAÇÁ,BA,438,449.4899543378996,475.57191780821915,496.74657534246575,486.62945205479457,550.7762557077625,1.3500866551126516
CURITIBA,PR,33006,512.4037114464037,548.81654547658,552.7018420893171,571.1462794643398,612.7395019087438,2.8493500199555277
CURITIBANOS,SC,674,470.190059347181,511.7089020771513,521.6615727002968,514.583234421365,569.406528189911,2.4867197875166003
CURRAIS NOVOS,RN,2635,469.36614800759014,502.7881973434535,516.2593548387097,505.29294117647055,591.741935483871,1.575787728026534
CURRALINHO,PA,482,423.5064315352697,454.3232365145228,472.80165975103733,452.0539419087137,538.2157676348547,1.2384615384615385
CURURUPU,MA,438,437.1093607305936,464.5075342465753,482.93767123287677,460.9253424657534,545.6164383561644,1.0691768826619965
CURUÇÁ,PA,1077,439.2209842154132,471.70761374187555,487.00844939647163,460.819312906221,557.1959145775302,1.1764091858037578
CURVELO,MG,1855,485.2587061994609,516.205229110512,528.5583288409704,531.9643126684637,607.1051212938005,2.014516129032258
CUSTÓDIA,PE,639,455.01189358372454,481.96948356807513,501.914710485133,500.9860719874804,556.1815336463224,1.3930817610062893
CÁCERES,MT,2275,461.90953846153843,488.9288351648352,503.39956043956045,489.88703296703295,574.7340659340659,1.936070686070686
CÂNDIDO MOTA,SP,277,490.6624548736462,510.72527075812275,532.0776173285199,528.1198555956679,583.971119133574,2.4489164086687305
CÂNDIDO SALES,BA,923,449.5471289274106,476.51950162513543,499.1882990249187,487.92686890574214,570.9209100758396,1.390625
CÍCERO DANTAS,BA,1116,451.6535842293907,483.641935483871,502.3403225806452,491.05591397849463,576.3978494623656,1.2508787346221442
DELMIRO GOUVEIA,AL,1811,448.866703478741,477.53799006073996,499.39447818884594,487.4787962451684,564.34014356709,1.3137591084440634
DIADEMA,SP,6361,475.98137085363936,517.3670492060996,533.9750510925954,520.4590315988052,573.6079232825027,2.2852053879550263
DIAMANTE,PB,282,444.822695035461,474.81985815602843,491.899645390071,498.9003546099291,584.822695035461,1.1506849315068493
DIAMANTINA,MG,3239,486.37100957085516,514.9319543068849,527.0660080271689,526.4456622414325,596.116085211485,1.9243865798698048
DIAMANTINO,MT,335,466.23402985074625,496.12059701492535,509.5814925373134,498.14597014925374,569.7910447761194,2.1657608695652173
DIANÓPOLIS,TO,605,442.0555371900826,466.2249586776859,490.2880991735537,473.3738842975207,542.3471074380166,1.5610831234256928
DIAS D'ÁVILA,BA,1220,461.0437704918033,495.88942622950816,515.4602459016394,489.60024590163937,559.0,1.580243161094225
DIONÍSIO CERQUEIRA,SC,555,476.12756756756755,516.8205405405406,524.4127927927927,520.636936936937,576.1441441441441,2.366223908918406
DIVINÓPOLIS,MG,5994,501.5984984984985,532.3601434768102,541.4506673340006,568.2641641641642,633.9973306639973,2.497642204538756
DOIS IRMÃOS,RS,368,490.2497282608696,536.50625,551.8665760869565,570.7505434782609,624.8369565217391,3.0606382978723405
DOIS IRMÃOS DO BURITI,MS,200,439.2425,458.528,478.2925,461.2615,510.8,1.4146341463414633
DOIS VIZINHOS,PR,1401,477.3854389721627,511.78708065667377,522.0793004996431,527.1816559600286,567.3376159885796,2.4216216216216218
DOM ELISEU,PA,740,448.452972972973,476.83824324324326,496.71324324324326,481.4447297297297,545.0540540540541,1.6044857768052516
DOM PEDRITO,RS,448,460.5236607142857,495.97589285714287,517.1477678571429,501.2604910714286,555.9375,2.130088495575221
DOM PEDRO,MA,848,451.6910377358491,483.2551886792453,502.11462264150947,498.48172169811323,580.0471698113207,1.3233160621761657
DOMINGOS MARTINS,ES,648,498.24058641975313,535.5124999999999,533.3287037037037,570.1612654320987,611.358024691358,2.2276478679504814
DOURADOS,MS,4277,487.88498947860654,516.657516951134,528.288122515782,528.3273790039748,591.1900865092355,2.32849750508224
DRACENA,SP,1157,502.9350043215212,527.4563526361279,539.4184961106309,561.357562662057,612.1002592912705,2.557345971563981
DUQUE DE CAXIAS,RJ,12671,472.67063373056584,506.5053902612264,525.4809565148765,505.4697182542814,584.904111751243,1.9282640302413492
ECOPORANGA,ES,329,466.22857142857146,495.58571428571435,509.5294832826748,518.3732522796353,560.4863221884499,1.7107969151670952
EIRUNEPÉ,AM,263,444.90456273764255,477.55399239543726,495.1212927756654,482.45969581749046,566.0076045627377,1.5013192612137203
ELDORADO,SP,163,460.9355828220859,491.9423312883436,509.24601226993866,500.2926380368098,534.1104294478528,1.8551236749116609
ELDORADO DO CARAJÁS,PA,504,439.63075396825394,465.1253968253969,488.0781746031746,468.28749999999997,518.6507936507936,1.5562403697996918
ELDORADO DO SUL,RS,504,468.7488095238095,512.8103174603175,526.8775793650793,506.9450396825397,550.9126984126984,2.2656934306569343
EMBU DAS ARTES,SP,3069,470.8070707070707,512.4744542196155,530.0637992831541,506.5766047572499,571.2609970674487,2.152895399404898
EMBU-GUAÇU,SP,1223,468.12755519215045,509.1738348323794,527.0908421913327,516.6409648405561,559.8037612428454,2.0890083632019114
ENCANTADO,RS,529,494.40869565217395,540.5126654064272,541.8788279773157,568.5323251417769,641.6635160680529,2.9215481171548117
ENCRUZILHADA DO SUL,RS,278,468.2820143884892,502.8607913669064,523.7039568345324,508.6895683453238,578.5611510791367,1.9934640522875817
ENGENHEIRO CALDAS,MG,407,469.3638820638821,495.32948402948404,517.0557739557739,515.6157248157248,579.1646191646191,1.6926315789473685
ENTRE RIOS,BA,802,441.07830423940146,475.03142144638406,495.71533665835415,468.6700748129676,535.8104738154614,1.2790697674418605
ENTRE RIOS DE MINAS,MG,831,488.928880866426,513.9506618531889,527.6462093862816,543.1697954271962,613.8146811070999,1.9699781659388647
ENVIRA,AM,136,433.97720588235296,455.3830882352941,479.0816176470588,465.8595588235294,515.2941176470588,1.5105263157894737
EPITACIOLÂNDIA,AC,209,459.2598086124402,493.61626794258376,514.2665071770335,485.89473684210526,551.2918660287081,1.6868686868686869
ERECHIM,RS,2775,493.69084684684685,531.4130810810811,536.4224864864865,548.2886126126126,600.6414414414414,2.6706379707916987
ERVÁLIA,MG,548,484.83996350364964,520.3899635036497,527.6766423357664,541.6067518248175,618.5036496350365,1.7843803056027165
ESCADA,PE,1230,453.4104878048781,485.02634146341467,505.4874796747967,489.54918699186993,584.3089430894308,1.3392857142857142
ESMERALDAS,MG,624,473.5567307692308,510.4878205128206,524.3533653846154,513.9350961538462,565.0,2.0381727158948686
ESPERANTINA,PI,1123,440.5020480854853,471.4617987533392,491.5510240427427,478.9394479073909,549.4211932324132,1.1941448382126347
ESPERANTINÓPOLIS,MA,516,440.09457364341085,464.9375968992248,487.3856589147287,471.30872093023254,573.2558139534884,1.2127831715210355
ESPERANÇA,PB,2033,465.7715691096901,495.9427447122479,511.4793900639449,503.9462862764388,605.5878012788982,1.3510906040268456
ESPIGÃO D'OESTE,RO,593,466.2740303541315,499.5236087689713,507.8843170320405,510.41450252951097,556.593591905565,1.9118065433854907
ESPINOSA,MG,492,458.4274390243902,493.0855691056911,507.75142276422764,506.5339430894309,563.089430894309,1.526605504587156
ESPLANADA,BA,1029,449.6935860058309,477.2427599611273,497.6508260447036,472.86345966958214,556.1904761904761,1.3006756756756757
ESPUMOSO,RS,716,481.10670391061456,515.3062849162011,522.1716480446928,535.0981843575419,597.0391061452514,2.527142857142857
ESPÍRITO SANTO DO PINHAL,SP,502,507.08824701195215,535.8956175298804,547.2408366533865,568.4121513944224,620.9561752988047,2.6548442906574397
ESTEIO,RS,1174,482.2965928449744,529.688415672913,540.6756388415672,537.3578364565587,591.0732538330494,2.522121014964216
ESTREITO,MA,830,439.0756626506024,463.81228915662655,487.69722891566266,472.67819277108435,536.6987951807229,1.606153846153846
ESTRELA,RS,393,505.68778625954195,543.2218829516539,544.6786259541985,576.4661577608143,621.4758269720102,3.1611570247933884
ESTÂNCIA,SE,1581,457.49399114484504,488.9618595825427,507.0301075268817,498.12175838077167,597.3181530676787,1.5700706137968496
ESTÂNCIA VELHA,RS,529,486.2069943289225,524.3470699432892,539.3275992438563,542.5030245746691,590.0189035916824,2.6844660194174756
EUCLIDES DA CUNHA,BA,1104,447.76059782608695,483.5152173913044,503.2184782608695,482.1536231884058,556.8659420289855,1.2802197802197801
EUNÁPOLIS,BA,2147,470.04746157428974,503.2330228225431,519.2414066138798,507.60023288309264,585.5705635770843,1.7665237584851732
EUSÉBIO,CE,1136,481.7128521126761,512.7654929577465,525.2714788732394,534.8338908450704,598.3274647887324,1.813118811881188
EXTREMA,MG,560,485.47928571428577,517.7892857142857,533.1641071428572,535.8930357142857,589.6428571428571,2.2855172413793103
EXTREMOZ,RN,958,458.81482254697283,494.13841336116906,511.82620041753654,488.9838204592902,558.9352818371608,1.5845352564102564
EXU,PE,939,450.66368477103305,476.37848775292866,495.8670926517572,492.20745473908414,563.3226837060703,1.0828427249789738
FARIAS BRITO,CE,403,457.52158808933007,486.2183622828784,504.5776674937965,510.8,566.6004962779157,1.309124767225326
FARROUPILHA,RS,765,485.20091503267975,533.4206535947712,543.7176470588236,556.3592156862745,601.8823529411765,3.0434258142340167
FAZENDA RIO GRANDE,PR,1324,476.2639728096677,518.352341389728,528.7157854984894,514.791087613293,551.797583081571,2.358418367346939
FEIJÓ,AC,402,437.33830845771143,478.5014925373134,496.91716417910453,480.4616915422886,543.8805970149253,1.3085106382978724
FEIRA DE SANTANA,BA,17627,471.707443127021,503.27166846315305,519.1532705508595,507.32471776252345,585.703749929086,1.687387268487968
FELIZ NATAL,MT,165,455.78242424242427,476.93090909090915,501.3484848484849,489.0781818181818,539.030303030303,2.283482142857143
FERNANDO DE NORONHA,PE,29,481.2206896551724,521.6379310344828,535.9896551724138,511.651724137931,562.7586206896551,2.196969696969697
FERNANDÓPOLIS,SP,1316,500.3483282674772,523.6384498480243,534.2911854103343,552.4696808510638,616.0334346504559,2.612741827885257
FERRAZ DE VASCONCELOS,SP,2790,470.48648745519716,508.198458781362,527.5232258064516,507.2495340501792,565.089605734767,2.1775666337611055
FLORESTA,PE,1030,449.72631067961163,473.0602912621359,499.71427184466023,484.81,574.8155339805825,1.3133725202057311
FLORESTA DO ARAGUAIA,PA,249,434.89357429718876,457.36465863453816,477.4477911646586,457.18634538152605,533.4939759036145,1.5196374622356494
FLORIANO,PI,4607,452.21187323637946,477.1268287388756,496.13138701975254,486.26125461254617,573.3492511395702,1.4249377445748843
FLORIANÓPOLIS,SC,8702,518.6156745575729,553.7971385888302,555.6571822569524,578.7719259940243,626.6950126407722,2.6463240149680827
FONTE BOA,AM,126,439.8063492063492,462.92698412698417,480.61269841269836,454.1849206349207,533.8095238095239,1.3368983957219251
FORMIGA,MG,1120,507.2085714285714,538.0641964285714,544.1620535714286,582.5966964285715,667.5,2.5378304466727437
FORMOSA,GO,2468,467.05441653160455,500.8166531604538,517.1815235008104,508.11365478119933,566.7504051863857,1.8352084712111185
FORMOSA DA SERRA NEGRA,MA,646,431.65232198142417,458.4506191950464,473.54504643962844,475.57739938080493,542.5386996904025,1.0972006220839814
FORMOSO DO ARAGUAIA,TO,384,459.1151041666667,482.59010416666666,497.42109375,489.2518229166667,581.9791666666666,1.5689149560117301
FORQUILHA,CE,606,459.2171617161716,493.5397689768977,512.8155115511552,518.6231023102309,582.9702970297029,1.3368298368298368
FORTALEZA,CE,65790,487.05567867457063,523.2973339413285,534.6862988296094,538.0698297613619,625.0949992400061,1.8446429480975908
FOZ DO IGUAÇU,PR,5804,497.9450034458994,529.7664713990351,541.2238628532047,542.7457270847691,592.9669193659545,2.5273327049952874
FRAIBURGO,SC,412,481.8376213592233,525.1684466019417,533.7162621359223,537.9521844660194,574.8543689320388,2.5668016194331984
FRANCA,SP,5740,495.69616724738677,527.9616027874565,540.7240069686411,554.7076132404181,636.3310104529617,2.5830580462482304
FRANCISCO BELTRÃO,PR,2501,486.51563374650146,525.8888044782087,532.506237504998,540.8926429428228,579.672131147541,2.620861587554846
FRANCISCO MORATO,SP,1942,465.35216271884656,505.785736354274,525.7120494335736,499.4489701338826,555.0051493305871,2.026706231454006
FRANCISCO SÁ,MG,500,458.3424,489.16659999999996,505.16540000000003,493.17859999999996,602.2,1.5930979133226324
FRANCO DA ROCHA,SP,1700,472.7902352941177,512.733294117647,529.9791176470588,508.17,565.0823529411765,2.236510437179992
FREDERICO WESTPHALEN,RS,1722,475.8863530778165,514.1982578397212,522.2727061556329,523.0410569105691,601.98606271777,2.2454810495626822
FRUTAL,MG,1216,472.5066611842105,499.1434210526316,517.5309210526316,512.7937499999999,548.75,2.1982078853046594
FÁTIMA DO SUL,MS,413,473.0462469733656,499.5975786924939,515.8164648910412,505.6394673123487,571.1864406779661,2.035164835164835
GANDU,BA,1408,447.93544034090905,480.6012073863636,499.0073863636364,477.3598011363636,575.5681818181819,1.312720848056537
GARANHUNS,PE,5920,471.29025337837834,502.9772635135135,519.7470608108108,512.8630236486487,584.5945945945946,1.509155717081353
GARARU,SE,478,440.8755230125523,468.2979079497908,492.1905857740586,473.2514644351465,553.5564853556485,1.1184466019417476
GARIBALDI,RS,330,495.8993939393939,531.4339393939395,541.7175757575757,564.3654545454546,628.060606060606,3.1724137931034484
GAROPABA,SC,426,497.0448356807512,534.5204225352113,540.4720657276996,546.3424882629108,585.962441314554,2.6131178707224336
GARÇA,SP,698,490.4371060171919,519.5680515759312,533.4982808022922,535.2823782234957,621.0888252148997,2.441457586618877
GETÚLIO VARGAS,RS,442,479.9957013574661,521.7180995475113,527.6031674208145,533.7153846153847,589.5022624434389,2.6568848758465013
GIRAU DO PONCIANO,AL,1334,441.2836581709146,471.17563718140934,489.17323838080955,484.7350824587706,572.263868065967,1.1350737797956867
GIRUÁ,RS,195,485.0051282051282,514.9153846153846,523.5620512820514,520.8717948717949,564.1025641025641,2.3972602739726026
GLÓRIA DO GOITÁ,PE,750,456.48693333333335,485.4981333333333,500.7184,490.7021333333333,613.3066666666666,1.2199148029818956
GOIANA,PE,1937,459.1749096541043,488.03489932885907,507.91801755291687,501.67160557563244,581.8482188951988,1.5700042426813747
GOIANINHA,RN,1088,457.7179227941176,491.5598345588235,507.6429227941176,496.22371323529416,578.5110294117648,1.5451289398280803
