NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA
0.34488157426467714,0.15161515888958965,0.15679251087577292,0.12178677522900652,0.8247266624016033
-0.05541641038391516,0.2550173987823605,0.317797995710632,0.2638388515645925,0.5752559119623292
-0.07089363591065492,0.036776362046755585,-0.028074967583041423,0.014837066277876171,-0.3665714098532392
-0.9093705867577965,-1.1298652376366014,-0.9134940800028173,-0.955838443522288,-1.2518740723411763
-1.2268637387961878,-1.0693239550224294,-1.0244084476341553,-1.3917219147873183,-1.3837803218442288
-0.3306842191792887,-0.573620146926905,-0.502629574961927,-0.8534766901858227,-0.7911925925988484
0.11659401832546364,0.2803524054120804,0.4185045181395863,0.12250243317056324,-0.5124145312978516
0.2012370616404839,0.1777309337444453,0.3824857245947027,0.0699082385599151,-0.07066553227215869
-0.15863207134375623,0.1758203586484599,0.4302672182644205,-0.28670931227533203,-0.4896633096977528
0.5579991957204818,0.738686687546874,1.006443609481713,0.3132337304826546,-0.24975700520373598
0.9866904806824647,1.1807061927737839,1.0674171312646323,0.9016017096572663,0.3451562168425564
0.8551702823295461,1.1439397739821633,1.0059801398874153,0.6719776795157745,-0.25404285301311863
-0.9934621458541352,-0.8943436660673695,-1.3853069828522553,-1.0367231147981248,0.03012752024391636
-0.2651379853324199,-0.22751408958726538,-0.10751313877787437,-0.11200741305947005,-0.7627494950171121
0.5540839508839052,0.016187990589109438,0.2410622350697065,0.40924471292854864,0.5112322203162224
0.8063623041349621,0.8463800896029511,0.7893908698560947,0.5588346394036366,1.2096730963847522
0.3858997162089721,0.5891277225225696,0.6141782307778789,0.15822939219269685,-0.8405036387563771
2.1533051757487764,1.8453718406792525,1.8107565814883628,1.8276198875522676,1.0948377146439325
-0.5834889682251552,-0.8078492490782616,-0.7348086608629216,-0.40112112760173174,-0.032291064995477466
-1.2447751123982964,-1.2239024763733455,-1.3709429311362662,-0.8620960143356966,-0.8794172753450461
1.3717593451354382,1.4788085724291322,1.0977244237931416,1.4935450958790026,2.0042672090157017
1.0002838682532131,1.124226256729855,1.4138054646648737,1.3479283671174234,0.0714993983799996
-0.25711740481347184,-0.234033212216557,-0.4598249580673446,-0.43484483611353275,1.2788940675118265
-0.30145648367830974,-0.39675485988591497,-0.6534075260757485,-0.6827323675237386,-0.20289116261416226
1.1952231146261014,0.877942168744194,0.8748218621896676,0.8594285831699691,0.7895566986542529
1.4678126690627165,1.2095766484308652,1.2237774277334106,1.0440644276596933,0.1857346611325776
0.8941810551901948,1.1187742725630274,1.4232781465388025,1.1680997113964924,0.2312945974563122
0.915403030111389,0.6107880008293419,0.4993531789802373,0.2790110127294885,-0.9552254447371219
-0.9537565871430601,-0.6748443127123047,-0.8725340831391143,-0.5981092297726036,-0.1305642417878571
0.628370243902805,0.3024656415493981,0.4674536381934519,0.39017306685876474,-0.19595243462771084
-0.13449992503083819,0.018773307264479205,0.02229004578103924,0.1072719348411393,-0.35078400794024245
0.5510139276021757,0.09145608261144406,-0.10939076505302796,0.12650670242146547,-0.1662796621708609
0.2529594795108984,0.6350297510501909,0.3941229696485114,0.8835402083649213,0.9586392625305686
-1.2308494464557234,-1.404524195864195,-1.3130498133824968,-1.2664416839997252,-1.3118718624160202
1.013930697099411,1.099292793057351,1.3605320785492838,0.9198998924571222,0.10449854557590937
0.8582102242012434,0.805499878552085,0.7944048390091784,0.6099796721132643,0.5452104921683087
0.8723791897995435,0.5468507194981699,0.2989078770549502,0.7925753030812247,0.8564350931837604
0.9888160875088516,0.8245202693011184,0.6861457283277473,0.6924616675093003,0.3196400444512205
-0.6379086641936398,-0.5275171548026224,-0.6372700829339474,-0.31035057152129486,0.46733326497708216
-0.7908226381977265,-0.6879554307531364,-0.5850604321656451,-0.6158418578781194,-0.5787327715378117
-0.13422141005268082,0.30807653656044015,0.4907169793894924,-0.30565342163449105,0.007122826009211593
0.1068560654536095,-0.26821419044954875,-0.2597998807746096,-0.24163516302013294,0.32167151667169597
-0.4288642109596216,-0.22397245414936034,-0.06526318888710363,-0.6199043371526543,-0.515109780123206
1.138308371385725,1.4695943968053233,1.7243983967890195,1.1121029394770858,0.9937540432296503
-0.4454525645796862,-0.6821055980891526,-0.5911356872945388,-0.7956752215848809,-0.6891781898497765
0.35293496890094334,0.6312986760225191,0.527998937449675,0.5496628837171355,0.1555944804135291
-0.3269262757435922,-0.3246046031368231,-0.16657713932138116,0.07422694918929394,0.242642215622495
-0.36010171049888773,-0.5855880809419777,-0.4211855697092274,-0.6532817623407748,0.10343012868090132
1.0863342256026736,1.3571348308952804,1.5119418094934387,1.1776807199903867,0.5307523385835302
0.7755907177392384,0.34700327528352337,0.31379736559874355,0.432220406270491,-0.22451720409070672
-1.0753802429076764,-0.8104405683120359,-0.6782660623352579,-1.295143365541005,-1.0351835926561017
-1.4398474195101132,-1.3983428459617084,-1.4345688806037236,-1.229457443383485,-1.189486909027361
-2.050841569330329,-1.0208040243687655,-1.0556533577767842,-1.4798505858601518,-2.716691004285022
-0.7341505525083393,-0.6702216063513945,-0.8213101577963858,-0.9672144285714319,-0.439729892870992
-1.378442250730809,-1.1691315303097813,-1.4564594145278735,-1.2755673252411879,-0.07073496178109755
0.3778286966122421,0.8278542874903574,0.5701351080313777,0.8320057277682392,0.5532283302804043
-0.5349244360766204,-0.5099967392942344,-0.31172627950580384,-0.522833531704771,0.019333661501180287
-1.0744906169026929,-1.1884934892387746,-1.3830702992732125,-1.2277484202056834,-0.6568752154779963
1.2248271632999748,1.145487174306154,1.2394907137715114,1.1416414511583464,0.05434684288118552
0.067868628755065,0.5465204677272458,0.6963672980366572,0.4068748380198448,-0.6442892832888384
0.3073151363814579,0.7275251481665923,0.9615677947345889,0.48315559391260166,0.11619081289395658
-0.41116870508380127,0.08237263069459176,0.2166300816643009,-0.23518359673397696,-1.8530423080366416
-0.9265203387829815,-1.0110258970055936,-0.6368764246260864,-1.5088098972527189,-2.246370932954577
0.9440670051483404,1.030639225738606,1.4388943673359098,1.182415168778564,0.3308378097101238
0.3752097888888019,0.47106597059464267,0.39054645907476043,0.4330629394932706,0.9244569379041956
-0.08856858014403529,0.6985656551420959,1.041008674852211,0.24738422787964234,-0.5066920711150563
0.7783015049195106,0.8098186353436121,0.6780143176007448,0.9052154275779758,1.0765876260800842
-1.8070598259943875,-1.9334384587147386,-1.8494471069814278,-1.6433452870495004,-2.128500594090281
-0.7258392449589898,-0.8704224307036569,-0.43261583749191396,-0.8722957830390801,-1.5881804418947212
1.034652401790118,1.0312887204508,1.0427245967503762,0.8559013279579966,0.33791536096350466
-0.5552754419242135,-0.9629195834799885,-0.6497264745346877,-0.9753493303935031,-0.9995872623813751
-1.127381608597407,-0.7234383871305554,-0.7429916304752079,-1.0786837131489184,-1.4677299259741796
-1.6157386668631948,-2.2568188582880233,-2.089371858520615,-2.1715420815124253,-1.7023539843501336
0.4183570632069858,0.6511131702555554,0.6505763626505152,0.37147170471589547,0.0012748294279959196
-0.8667174688660686,-1.3831648396382987,-1.192504558358345,-0.6891393026224308,0.20103536415383708
-1.100798840275344,-1.6080266600192161,-1.4471345725853297,-1.3375083207871745,-0.9695952267693544
-1.2718587117637101,-0.6542797308403507,-0.6897553062688908,-1.0604373987545848,-0.4985947117527139
-0.17256536024972136,-0.10777377301680376,-0.48308612960681563,0.08066429194656555,0.9332237600515527
-0.38010806826240295,-0.6640204936249965,-0.40852563875768905,0.17152669540123422,-0.2490882902233987
-0.7253535765429854,0.18812494492475534,-0.40232122048349417,0.2798462997778206,0.18622899153787895
1.0406524502729433,1.1655674249488255,1.2434986450782222,1.5305231308828182,0.8590992929835913
0.18725015168694845,0.012787227527133236,-0.18762062511121133,0.171289732644939,-0.17385981307449136
0.5569116658067355,0.5831720432537377,0.4589919081978199,0.8894024192800078,1.0110115142357496
-0.8072669153625819,-0.12006746337088064,-0.4047842395899966,-0.20808839833897155,-0.6764599541154614
-0.7825240147833263,-0.7506298372348104,-0.797271399686585,-0.885678394722149,-0.6174407443846687
-1.2375207787113471,-1.690315403119987,-1.9789827619591296,-1.2159507809896248,-0.9736409908238097
0.2562245262940511,-0.32927572015031215,-0.2997608022684314,0.5823972795596691,0.7081011777428636
-0.7280896291428266,-0.47983734348440343,-0.5298668390241297,-0.7851838996136596,0.1053247846204529
0.3273024040980016,0.12736545817770933,0.14568795291762346,0.34096159855744745,0.767466213023752
0.8839513169434249,0.7312706849541123,0.790870790368084,0.778119249952451,0.9040362020237895
-1.3258562188370406,-1.420126074691876,-1.4429328618784998,-1.367617993936375,-1.4095931393791643
1.390981277354552,0.968092812757857,1.1503858722297833,0.9336480247538503,0.5808015337922381
-0.7097261571086648,-0.4799334663598797,-0.7697749938934992,-0.5690380271347778,-0.39004959005830325
1.1525890759433584,0.8999440332955899,0.8060285570185582,0.9410813736427985,0.8139993958387176
0.8637521207492147,0.7745896763344438,0.884348271673821,0.4190222267901639,0.38644272535898155
-1.1196817861628097,-0.7121767996943741,-0.664883396205595,-0.9616724663930031,-0.9816767277024318
0.057526674639303256,0.28123716662048637,0.003970410195574052,-0.22040225460971885,1.2600482451948447
1.2830528150281626,0.8099026516123314,0.4986895823372901,1.1779540595775513,0.9722335955946629
-0.857741924108015,-0.7124237412761808,-0.717551445246975,-0.7389670436169959,-0.49655163979288
0.750633077614281,0.5658457876716616,0.6157609191207983,0.4560986474712204,-0.9151606441018897
-0.8677604100268825,-0.9783183060516948,-0.9579345807664096,-0.9327032971558722,-1.174478677364266
1.6111076099838928,1.5991470772901437,1.47679217845733,1.6286903920402174,1.99239527024999
0.5960984142728069,0.6814471026721561,0.6532015446217307,0.4439888825875403,0.607873079802056
1.4894622436984812,1.3172865514300622,1.3724718457819707,1.5877999152749915,1.804929863756869
-0.574287572097002,-0.8795594928830294,-0.4593540439026402,-0.6292265137167622,-0.18049001963560823
-0.18992910248377745,-0.589837657512255,-0.5706113400555939,-0.21535134440689202,1.3646571953651443
0.5988199948869604,0.4676695495176916,0.6165888829957628,0.042465527478287315,0.6784148205705256
-0.15549276990717026,-0.078698459360765,0.044466979491780856,-0.2520666952734205,-0.25650038298997363
0.6819421272786405,0.7375816071960721,0.5706113450444514,1.2310349203013982,1.5783038740766164
-0.20393779988877503,-0.6119865764748228,-0.6265228209472558,-0.6879573622995997,-0.2091288564046163
1.466203172764308,1.464673176712809,1.5359675324944346,1.482168824766112,1.0368407757032267
1.0032793332005527,0.949444304040939,0.8786509651941512,0.5895019214795538,0.0724445391931977
1.3773364757091506,1.6196306193913352,1.5795419969905837,1.257428355298009,0.9499998657928729
0.034546442244552666,0.17076887133893956,0.4053242058600244,-0.05206757892497415,-0.6485227056850503
-0.2117879509573764,-0.24765659773036863,-0.2985200496136167,-0.3483855962211793,-0.5632980484946911
-0.7212192779418303,-1.3453768844066283,-1.076451764803153,-0.626382636914846,-0.3629408020184284
0.42045246681522863,0.12273430713273838,-0.006309085541024814,-0.2403852284838004,0.1590707786647582
0.4253440545539853,0.25438974671698394,0.2195659344254139,0.5769576742580845,1.438153682527873
1.578708483683829,1.5501939004340177,1.682155253606016,1.5042032566782082,0.7898064164119473
1.6503693694126749,1.5628074774223883,1.6801224269769328,1.8254303156332912,0.9478339603789757
0.6755344549273378,0.6026893722094441,0.44771645423139117,0.9290594363711634,0.6292429341848522
-0.09173881930708205,-0.20346013099677732,-0.15455142291834148,-0.2186813065831557,-0.8250467447036409
-0.9506707535073519,-1.3134728617203928,-1.4488959766212532,-1.2837778702355174,-0.6499926803315677
-0.03257487611753485,-0.39300920503762743,-0.19671603540160967,-0.2270595880873273,-0.8279367793603641
1.1423215263839763,1.1767769882200316,1.1534853429422742,1.1891112835557627,0.7542967549082792
0.12159091999680129,0.6430253445562254,0.9263576333425206,0.40945782574450706,-0.27820270250397616
-1.1288038321928417,-0.8864213599388602,-0.9440320282044907,-0.6847753346277914,0.1961662003940742
0.48971246571847915,0.6281025015138472,0.4318269129556338,0.8353811472821719,0.13276165862064418
0.3129830490663962,0.23489372661899605,0.23923688043141048,0.2625670449749044,-0.23893458214642083
-0.4876174313274161,-0.1470782445233896,0.1480629805206044,-0.592758910977254,-1.3180694341403234
-0.04555655653605994,0.36332963832821014,0.22455614921206102,0.44151227190725423,0.08868112489156521
1.0258249914151363,1.1549001124353624,0.8240262277895284,1.330257801123416,1.3215593878041323
-0.6657255376887494,-0.6451814915076746,-0.5653534970469976,-0.7420066977924483,-1.154436072007286
-1.4182276626212158,-1.8398908678131858,-1.702384435204249,-1.6635675584874623,-1.8567345857046338
-1.208018999505295,-1.2027161271757356,-1.303530905735754,-1.099466638726244,-1.0535600120026993
-1.5392183537886888,-1.6751784205918625,-1.6583354703671562,-1.623278220345535,-2.341580323345674
-0.8914803233216962,-1.025190539188818,-0.9485618144980249,-1.0737365406611907,-0.7187680605154525
-1.3601600890595786,-1.4331330311682675,-1.3905726245808596,-1.2465080714214314,-0.6090652495612492
1.2500213883187195,1.1247194966674128,0.7813601861030509,1.132973235508021,1.3958651139386167
-1.199569317526497,-1.5254218997531834,-1.4409417623528242,-1.2852197735192255,-0.2217697898126391
-0.4293372710002842,-0.5323962129173634,-0.6169661958655456,-0.5185811233471948,0.21642188424878656
-0.7142480283662607,-0.7040890360345501,-0.5798474035787359,-1.011933187446803,-1.6707667933687895
0.6844223560197142,0.7465134880527193,0.8953111678704081,0.3907992726523865,-0.41030513153448006
-0.04050442761523029,-0.49042189812122683,-0.4167398077306564,-0.33444479833866225,0.23122753671677515
0.6011176482099383,0.04302695473619016,0.0356234028131642,0.13147347513830343,0.46106368819106236
-0.07900071631283523,0.08836205905877116,0.026352413473186738,0.05933275571841882,0.7959890276782638
-0.8498151754053427,-1.3343741022646924,-1.2121025925433953,-1.0151460417973635,-1.526690340713429
-0.40968312586479305,-0.8481449340804209,-1.0289998234461712,-0.7627038978987297,0.3309757106201557
-0.047108264094528216,-0.3125405139733628,-0.1063534662511321,-0.44876449681073904,-0.3999291714350627
-0.3645607672468904,-0.5611671049572012,-0.3401708205891006,-0.6248073154312275,-1.1103272165967757
-0.9955225523499674,-1.0884160507346803,-1.1013879113327592,-1.0660733243578109,-0.8290463986725696
0.09369889252838405,0.28094597840009916,0.1200770121631036,-0.01099017461101954,0.4710339236213145
-0.06299810763414888,0.07595633627814898,0.09590002925751309,-0.34090806238635646,-0.6129568725092702
0.5810847814211099,0.7582849660520559,0.3668094337162982,1.337155045360667,0.2884019725510455
1.1060190098837406,1.0539356528397625,0.8806589313164618,1.190544243458664,1.710824384007204
-1.4785287709326245,-1.2979204867573586,-1.532183978495665,-1.3953801918121989,-1.0455335982469076
-0.6280287812957674,-0.4812112655102376,-0.6556329612241197,-0.3263354035437793,-0.6925256922877853
1.253693182788765,1.324484801858982,1.2249268448406616,1.3090734944615199,1.5419317541662063
1.8050847091443398,1.8308713423428717,1.6033659534145586,1.765265866008528,1.760301095595167
0.45294814188480137,0.3739379075228336,0.5739327201611774,0.8173504523112808,0.12340604481185646
1.787013819370404,1.7143166371307996,1.5681404436278323,1.5285992956618466,0.9238732119440162
-0.16788081527602244,-0.10146703935942389,-0.2862622537042421,-0.3479047212087546,-0.0010881403195894606
-0.6835583940692385,-0.7868048850255474,-0.8402844674659417,-1.1195671706754782,-0.44211644635185643
-0.7464392568663433,-0.38384092150716365,-0.33504928494123987,-0.16599163635257197,0.3560945917683948
-0.5583981851203375,-0.08486399834484121,-0.47671894102033224,0.31269460865099846,-0.1742333139562206
0.4986081557792917,0.3997994591529356,0.3493465722188875,0.4930410344728126,-0.30215033115027995
0.31857488753012414,0.3211865829491627,0.33618980048151365,0.41485378650378185,-0.30846110164684637
-1.1556218415306487,-1.2727628772815787,-1.2339005183841336,-0.9901680859248023,0.6587312114626247
0.2758761748243035,0.45951350343473757,0.49825639885339973,0.8315149666536232,0.3300791394808383
1.987154878632744,1.771300136885585,1.6536720119542025,1.9303618733281644,2.309079350267624
-0.40362397950775364,0.019225220794058764,0.030939491642794793,-0.0584456824875101,-0.3651616500590337
-1.9282520480828818,-2.3261841342132676,-2.2376848836175243,-1.9794175679232258,-1.9280833062168612
-0.4666384266174801,-0.5868478659003992,-0.9205758117925151,-0.6384993319099506,-0.15199025101450478
-0.49939606007512055,-0.19890398756067387,-0.18028594713380455,-0.509429699707163,-1.3045294618867185
-0.6050843304151913,-0.6274150629706503,-0.4080934562968577,-0.1214687578546514,0.04244379211532282
0.20725958693993884,0.7390416692385684,0.9933872109946875,0.8945623261390249,-0.23490689433143422
-0.9849238398801687,-0.6828171096665139,-0.29581474773610833,-0.7484582257781637,-0.9450520540394847
1.1973607213577473,1.2829745866070938,1.4361455362107827,1.123457267564804,0.5180016198628625
-0.066234007965022,-0.43754377307014153,-0.23338554163734737,-0.4771186891889284,-1.7103405766307729
0.09772758694140281,0.08485623521738134,-0.010778770130585778,0.03146114304370339,1.3514150885094003
0.8974835061404294,0.8191741855879114,0.6160097462165325,0.5661108981665632,1.4511839568283706
1.5290145336950838,1.3067630569690605,1.3305226785547142,1.5004186350895905,1.3787484411790325
0.1593866371255757,0.11166038773513223,0.17469247051686562,-0.04900207296995162,-0.5007421904773806
-1.4898599279969802,-1.02126365272864,-1.3849092290466958,-0.9270562975990702,-0.6158936388868688
0.21798353420992608,-0.007883584880577534,0.02866477260018621,1.064023529461234,0.7762997887224576
0.791044412605874,0.9617624773471064,1.0630842708386756,0.7859966367965597,0.8427251701558478
0.04720743107123231,-0.08206318489405455,-0.271769920255708,-0.36038121157588376,-0.25821645017476774
1.538161644893672,1.4605561501625939,1.4394044061837776,1.484127688706581,1.4956525312452222
-0.8940627422158266,-0.8288775620112911,-0.6886822843558443,-0.9645120592648081,-0.8222330162450827
0.19189911410533342,0.6018269677519559,1.0374393309044463,0.5747190168231505,-0.2668182630136141
0.8706136837862584,0.8688152779200436,0.7404779297010404,0.7042996137985224,0.917570740299421
-0.3222315804152879,-0.7065995495741678,-0.613686591939806,-0.7227816344332558,-0.4740223699440826
-0.4651236383785708,-0.37924074576537264,-0.3370143962445899,-0.10880708661763278,0.7694748716617246
-0.8726280258038259,-0.6249130262051203,-0.8319370401007159,-0.5173405743344178,-0.6769516268304132
2.1844563820699463,1.7848143253100726,1.7202228891842632,1.7391361929330102,0.8103332266170663
0.5972309183896666,0.5214027137619449,0.8841124724535417,0.5437326543987216,0.44553718140313237
0.43700469522859925,0.24726219886077552,0.2964569112621404,0.0423074625729812,0.2548945454166107
-2.0313010559657045,-1.836756971064497,-2.3860284284091766,-1.9363478543361796,-0.8373083480530358
-1.2476797132362543,-1.2408111800739927,-1.0879495270563728,-1.2241007153704002,-0.5169424667058219
-1.4787841984887808,-1.4870674523987104,-1.4813350620500074,-1.7615647426944183,-1.0722303445732617
1.068420047308086,1.1259672313799547,0.9926228329417093,1.2432127141344516,1.8411724039661372
-0.30419101526341696,-0.3001728595825324,-0.4455187863514352,-0.09290213513242318,0.41572458838780624
-0.10243810256271879,-0.16773839874940055,-0.3392744282701192,-0.3670635039755598,0.19603168440091862
1.279972431433572,0.9509810327130622,1.2317750457584757,1.1353960478266651,1.2640846269565582
-0.4773247399656621,-0.6140655011885816,-0.6361051648974595,-0.608323993175856,-0.3507123194981014
-0.5271143849388471,-0.3735171423130493,-0.4433878619505795,-0.507246475925172,0.122236593085758
-0.8214894277100088,-1.0913775810624708,-0.9932614882891602,-0.9880242977830812,-0.8066778393452491
0.39137880796897806,0.9265818723105088,1.2613108400695712,0.6338809089645415,-0.10600171131451278
-1.0590276783753911,-1.257453311311984,-1.4131278016586795,-0.9155890900852182,0.4521407241747074
0.8933271593565579,0.7336035468815343,0.5931766547707216,0.4889791922109776,0.6777144255234617
-0.15649170252640388,0.029642454949531726,-0.02023567664159714,-0.025731188455138183,0.09908144890900404
-1.1159409730064824,-0.9217029771822779,-1.1861767867429427,-0.8514830795596894,-1.1943492324441485
-0.2825858649197745,0.07340231540472777,0.20526818439011715,-0.3869899175742284,-0.652271292969474
0.25769500769203024,0.5886668096320308,0.6008458419662415,0.27946029985182075,0.5118369224871351
2.1545973953577344,1.8218456522718147,1.5440007943714789,2.1328061069256057,2.094652054572769
1.5236009053575676,1.4259142018512672,1.5878340273603746,1.4144742792849667,0.9026960838064266
-1.4327814607083837,-1.5751135945691805,-1.438588637208026,-1.8229635208772934,-1.8861089254539876
0.005154184793047384,0.14479997124006924,0.22594778509443877,0.2655740733257091,-0.7430408784410614
-1.2670848629290759,-1.054140752991479,-0.9506947135059381,-1.0448011835793685,-1.3415959245882203
-0.3579455219540551,-0.08431401205125152,0.021550556555845764,-0.761031332167686,-0.37046526166875704
-0.8770735829160163,-1.1473222717637264,-0.9824231459196918,-0.6412536753995345,0.20880560747857335
1.0147601576451328,1.1816157246591574,0.7403651995337462,1.385575995262511,1.4878540821012363
0.9358060629126129,0.63488453972821,0.6753502205387311,0.5814287742585132,0.5947902261801892
1.4849677553870184,1.1026522599311428,1.1636412662778806,1.6074917461238178,1.2329444912244316
0.12632823048280384,0.490776443764243,0.6134074494908969,0.06312379096509824,0.01349699457209245
-0.42223271935207984,-0.09877913560308231,-0.23221448906200928,-0.05644375977052964,-0.4676665195702314
-1.676456510373869,-1.2760973682841492,-1.2489366725926931,-1.2384887531198332,-0.9351904285406457
-0.5206354648556929,0.01280899508981399,0.39938815521917514,0.11271104416074178,-0.576473390802988
-1.0380728073087209,-1.3445110038278207,-1.2080962494443253,-1.0119070861575343,-1.299851789402061
0.5680208704642842,0.7325580429282383,0.8417301741915398,0.2057390354954874,-0.643720724768779
-0.0011253408141155526,0.6681732411098442,1.0012142681276557,0.12398737723434672,-0.5922178142118668
0.12349397244610984,0.47633999291191753,0.9786647831900137,0.5951914805435993,-0.3586210335880597
0.8704215055462458,1.4947215241145984,1.2727324359767405,1.4671759604165164,1.668290069377273
-0.15848753662825107,0.216842392076548,0.5034934994198166,-0.2333628264838594,-0.07027488672185779
0.3214469861011011,0.17887115169010862,0.10052765320708416,0.5664071014133332,0.02473757368057653
-0.8977491576088731,-1.041760486202507,-0.8113105583159992,-1.2432279497116288,-1.5993542237145741
1.0996500490331902,1.079705786764265,0.8175796331082957,1.1873035668770258,1.1003510876237506
-2.1699621521358288,-2.0819820510286893,-1.8022420117688647,-1.4779015809242861,-1.1909349987485556
-0.38885068644955506,-0.23362158202482894,-0.2401673545672534,-0.7671035472540175,-1.103231870693085
1.034815342365805,1.0282587344209502,0.8901965057742645,1.0612014211655534,1.1163610821546264
0.9523610997692454,1.375882181704267,0.960097890485854,1.0946359381137036,1.0215264611477721
-0.5066870059792677,-0.7525129732368422,-0.5117202231339666,-0.723452904389145,-0.13787015101591998
0.26639437738221255,0.8382179364796909,0.7100249548509809,0.490630229042053,-0.09636582866007697
-0.9515063246687181,-0.9285453297582802,-0.9651587822472234,-1.0487514727463125,-0.7802838783585044
-1.008419916001726,-1.3031368881896042,-1.302694955939414,-0.766169309196211,0.8957835512183332
0.10035016358635504,0.058294168474170904,-0.00015152249775219316,-0.03588081024889018,0.2915356790008279
-0.08095298274368024,-0.5942521017820781,-0.5736491451681088,-0.2025046876177014,0.05926545890013405
-0.19293851859571168,0.11994018293934595,0.028730222325526467,0.6267535484975338,0.505337218705937
-1.0646674436310255,-0.9141401204841417,-0.7720029976715256,-1.2195119948856867,-0.8251111230734064
0.8388461810875874,0.6688342029803045,0.5452844722827672,1.0003738603957666,0.9642723433131656
2.1259720364566808,2.2638568089866786,1.944474355237715,2.2288483746091554,1.6715877899121812
0.8081772758544757,1.1560132173230582,1.3059666221621433,0.6648337130876744,-0.36603648990798054
-0.8892573866018166,-1.0307216326194149,-0.8705870352183158,-0.6310192507936487,-0.4756708427600304
2.035370230621123,1.6581867935562533,1.6085906088321114,2.1632000284205675,1.590862564975778
-0.028038002651235492,-0.06509862038940566,-0.013026711318878404,-0.2970964603883702,0.5263185216649415
1.1934458936033894,1.2346665784591697,1.3674856583229622,1.2529638601620205,0.0647522948869242
-1.0713441677032955,-0.6790252170273222,-0.44908514885859296,-1.0166757272592926,-0.42496936041793404
0.45786350385298374,0.35892596920399217,0.4957515259467583,-0.006860374016015332,0.1797074768875994
0.790976166157254,0.76778826515978,0.8223878425779475,0.8453504222299445,0.6841081688024219
0.8731539084846228,0.9588619871025433,0.908580245850827,0.8486682166381444,-0.22287009160461516
0.06925370230927218,0.18092955614955394,0.15797661915657055,-0.3751209405492042,-0.5049890947762375
-0.36450884990196813,-0.5510567279947808,-0.6564008011438053,-0.2803552475425198,0.04076187497944378
0.0199800809222522,-0.11670854199841346,-0.2922452484761138,0.21799466989040522,0.17212909672657897
0.6263358469591552,1.2291351553339331,1.3704782469437535,1.1931501322628588,0.3347025826833708
0.3355347304477631,0.7055360741646481,0.7850883750664607,0.22407586280407638,-0.8457989682137577
-1.282333597285797,-0.9236055831379807,-0.7376496283645109,-0.8826386957045596,-1.009374137160036
0.6425653578900453,0.677227446520163,0.5809379723364445,0.3094116786170497,0.6396664914137056
-0.8685858823617624,-0.32223111039665164,-0.21208762324904293,-0.7802349427520314,-1.742083300916938
1.0439058061646218,0.5433944811069356,0.5152170398365,1.6188371274195041,1.4309269346992346
1.5928858067519596,1.0040102154770902,1.2113656317880208,1.399043401787126,1.7083734104075932
0.11145676170316025,0.6170497392846208,0.8895212473472761,0.20246428334851196,-0.4978962945339891
-0.5447430171851773,-1.0927322944393938,-0.6765596817317385,-0.6026011339854699,0.17715202443843306
-1.656551769520109,-1.3613772369786894,-1.5148925841225225,-1.3058383448412818,-0.7465724832674994
-0.5901339989071238,-0.6702256063072671,-0.7701588170875036,-0.4658115231028359,-0.06493845922443832
2.6599040131645313,2.2566680920260715,2.063577396056201,2.088148880540798,1.4851430711290445
-2.0963766273018045,-2.4670311331418797,-2.1845925271576947,-2.412940189945674,-2.4766125887888917
2.1030611414708873,1.7686845171251386,1.3738780937793589,1.9129577923489631,2.5776412166459113
0.09925415078068016,0.10238513336850177,0.241362191872693,-0.11272886530909204,-0.5240163023419405
-1.5986301200256159,-1.6528139081306892,-1.810267420591338,-0.8985042466937295,-0.5039863412128492
-0.8407947630050577,-1.0790940083610332,-1.205888429265104,-1.2000760976825042,-0.8042331925775033
0.0060433092984164575,-0.51632291442206,-0.7941841100863378,-1.0784001292525471,-0.33192103515042043
-0.3147369095277638,-0.2024993472064896,-0.2548904386987907,0.3534121318763872,-0.5237516433900359
1.0908665521806185,1.0349056368234828,0.9564793894316223,0.9345270021306821,1.1673268660656992
1.4368503951687162,1.132732389030132,1.1555354319931501,1.0099979705123978,-0.09447501858473296
0.8491989606046898,1.2634848907231722,1.1471101226266098,1.1259311084888441,0.7377113008586136
1.3530927304259,1.2223621645910907,1.2993244620110005,1.4665849959999626,1.550216895339409
0.9330956319978225,0.8096398453338506,0.7274630770757362,0.9150579028783931,0.044305527997847385
-0.2216851499995071,0.49287309702497,0.8035787196183003,0.0003363588871205971,-0.9786691314949371
-0.6528084044448755,-0.09251386553141479,-0.20825152184197818,-0.2277813422523358,0.9672386925431509
0.09717482869674045,0.7789227753457217,1.1264458391759158,0.30751030249480843,-0.7473057216860541
0.3952425416129616,0.29291971541396117,0.25456172595741694,0.4974496495325938,1.1264631474174038
-0.32829142136383316,0.03699630796587974,-0.12509818809536355,-0.09603252967075149,-0.2897060120862239
-0.3029992441856954,-0.13991604355261483,0.13045462428226012,0.1607954498079669,0.06397327708970363
-0.6174302186577978,-0.658753815434977,-0.6988919102000549,-1.06320195428005,-0.022778891133646
0.3805603929791271,0.20586493867850497,0.2916865048903891,0.26698517874580785,0.356299355900301
-0.9406408539274288,-1.2796454355257867,-1.190502359978303,-1.4064135000317486,-0.25686317222761185
