NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA,MEDIA_GERAL
-1.2149629935466892,-1.5576881195865195,-1.46301665623774,-1.3331786971666695,-0.7895827305613826,-1.262485911231697
-0.3962300878133912,-0.4963043318336856,-0.5492486876082832,-0.4859200248147672,0.27773647543402524,-0.2632045460118259
-0.7229140694983108,-1.016646701750971,-0.7063730571258767,-1.0090880824612631,-1.3475814341971872,-1.0705689735680362
0.6343499606866946,0.7308392733995465,0.869396538776144,0.38153022444895834,-0.08567806234085068,0.42860606469860324
-0.1330942866760657,-0.5044699366621046,-0.42433622474907784,-0.3836661177594108,0.07919897960712186,-0.2475274439784459
0.5454434872101526,0.05154287490999642,0.06569790917420136,0.15409173528999515,0.48608721360815277,0.2832743170223505
-0.08769936477581712,0.15367640833500448,0.04726181961509479,0.09767896573582178,0.5647834022168908,0.22888645528988188
-0.6373826204479635,-1.1578915786274915,-1.1007610004221327,-0.8861884389500351,-1.120404000718325,-1.0536251163351604
-0.4785556993862321,-0.8892721878489013,-1.0477053479035807,-0.7867797017963094,-0.1654140666125048,-0.6471130442981959
0.006275850418095453,-0.2018790826522,0.010435769090225942,-0.3303337193249967,-0.13221974441675585,-0.1536967768016705
-0.31472535476409935,-0.591929422355243,-0.3340936691002002,-0.6146132245859167,-0.9420028488191695,-0.6528482001990431
-1.019339275691329,-1.159207065970551,-1.165242560224942,-1.104738128796081,-0.8350976238689845,-1.0749330398059886
0.07785803062782763,0.2780774602860443,0.15730235762737163,-0.010069162857183792,0.42150679394437757,0.21908578389243052
-0.038660123988199575,0.1255808758009184,0.12312284795448603,-0.32349961784981546,-0.3188645498764916,-0.14151040712866264
0.4142623596256513,0.5660738817399971,0.2012054916423219,1.1213914928033806,0.20906454201668964,0.523046784615001
1.1533029239469366,1.094085462988515,0.9222312109234845,1.21406833504986,1.578931941856784,1.3016878854886813
-1.4846447519568662,-1.3736220451204737,-1.5588760923340326,-1.4231238504786219,-1.1642356350244818,-1.4252258012749017
-0.6674520266480719,-0.5183443349789343,-0.6957121623750933,-0.39294338446770927,-0.7138601496231213,-0.6247098146636789
1.2176882658793116,1.3305234040822442,1.2235334262763724,1.2748133076540118,1.602366444299534,1.4275768708259193
1.77622269636068,1.8284983269764186,1.5972457504703155,1.7690384205257716,1.8058953511044862,1.836044442664392
0.39143846179286773,0.35990142754249754,0.5363617143021204,0.7384263826296067,0.058062827373913495,0.406018417450673
1.781775915386986,1.697359315247266,1.5685362081109941,1.5464559057015914,1.115606594528598,1.5335208420933983
-0.21686004903682707,-0.16987119427439365,-0.30411456644933804,-0.4200591778148328,-0.43748118444469963,-0.35423114043384285
-0.696412321504011,-0.7834225721733248,-0.8573416371005397,-1.0830094637019212,-0.20139749543178187,-0.7046618310994537
-0.7498564162392118,-0.4191950186624102,-0.41044767740159765,-0.24522414787415814,0.32879325788763303,-0.19478405894142334
-0.5530958281676109,-0.17972660872267787,-0.5398333112301181,0.20921015831228507,-0.4453470263978642,-0.2925666456448617
0.3630933435370412,0.30748632760649974,0.288507339408838,0.34032779316410544,-0.5858987896204103,0.04475936391894172
0.3338598423267401,0.31908999090871165,0.29194925182752585,0.40735870164666166,-0.09829087522342436,0.21667051872765788
-1.1274010779584236,-1.2536829861008323,-1.2379861321676957,-1.0342554569603153,0.06155844692924896,-0.8125906999597706
0.2606601274351387,0.48070806516929376,0.5733448364149759,0.7969828322861596,0.5381093777151581,0.5853063606931324
2.083658752746363,1.8422535813863676,1.7147499095582048,2.0193882916324393,2.346360585043705,2.133087057858025
-0.3725631324063932,0.04085193082220321,0.07218598135625302,-0.05584430019940148,-0.08502915308448168,-0.06767869903841
-1.8403201345060398,-2.2411469051197734,-2.145425277834772,-1.9113759377490784,-1.6121361765982425,-1.9870494001938386
-0.49041441583111056,-0.627467548699338,-0.8628884279192338,-0.6018611271933125,-0.10348610370552896,-0.505684555117606
-0.4583345369327245,-0.1715724904436801,-0.17650795327342092,-0.49311366196921763,-0.8719844181262492,-0.5189071545903551
-0.6617820515277231,-0.7393733615026289,-0.4867272385614135,-0.20277200297900572,-0.19502793321463083,-0.4102124850322444
0.2288230297315768,0.818281679520887,1.0546075004186668,0.868725570447581,0.25591358676574283,0.653668644566357
-0.8597535505317878,-0.6001867824108013,-0.3084225659104665,-0.6680585737990521,-0.8170544150629596,-0.6910930755446677
1.2552116489467307,1.3124113472966998,1.4344002143380428,1.1787343973648592,0.8211404693200643,1.1936348996974662
-0.17267581515186983,-0.45784307744569236,-0.3242371063006984,-0.5109173983850743,-1.6653028254278401,-0.8179970231082329
-0.006900999906280601,-0.13124127285430545,-0.19148762679524514,-0.08515395022367912,0.6061448077802883,0.11604493030003779
0.8737586330892049,0.7622168896989008,0.5544396875705655,0.5581322868481191,1.1538831982383158,0.847462709522863
1.5635750958365444,1.3365234794992813,1.3401104890113207,1.5336246124040696,1.4088431726232378,1.4939481150008296
0.02209454428556638,-0.03377043525717211,0.0030937306771421165,-0.17543521556179453,-0.6760403716961146,-0.26212036151454815
-1.3875794098578345,-1.016203944611298,-1.360984950351162,-0.9412605198371213,-0.6609473125836937,-1.0378404622796755
-0.07504038400172108,-0.36072787537207185,-0.3636098847500094,0.6862154621982375,-0.38038131303730316,-0.0944322493800489
0.8144474530663228,0.9695133459539866,1.042632077693083,0.7957199690896979,0.8601837320430474,0.9278500590058532
0.035873939809944175,-0.10046634495907102,-0.23199663631623754,-0.34130339675441784,-0.13390861490792166,-0.18061098457269872
1.550786066616681,1.437580528729304,1.4391001484059647,1.4805022594435857,1.2729001724303979,1.471152633177965
-0.8791987131199066,-0.8127192983255881,-0.7005120418867824,-0.9355907266369707,-0.5883335827601652,-0.792741664338307
0.16882940517765163,0.6113098010590572,1.064576664735683,0.557338819429265,0.0038645816478671885,0.456675478246154
0.84759876437509,0.804350785860676,0.7003580691860395,0.6901015593353583,0.6928375222931908,0.7617076031392389
-0.38886111887021796,-0.7071386399099324,-0.6411263490646872,-0.7317564941870413,-0.5863835881201804,-0.6521603077681566
-0.5261944833952887,-0.373446659758049,-0.323902068096621,-0.16342848176046887,0.7194219237073555,0.002545200111011802
-0.9094318106529747,-0.7528738643952225,-0.8637716670404741,-0.6034547963112877,-0.7379622547212441,-0.784511975031211
2.2682929106798864,1.837950617769367,1.7429961834566121,1.8295942417956568,1.0671786661072138,1.703670372500764
0.590348516833901,0.5725093556050121,0.871082843899797,0.5327810255563279,0.6238363003912419,0.6612168924533454
0.43982175506586874,0.2219779003337911,0.309847644695204,0.08152553513805909,0.3975076478264249,0.2977865163058255
-1.8889835030589777,-1.6436139227385618,-2.195235520804603,-1.8453429876652627,-0.712508913850587,-1.5958185771729303
-1.2267955510748219,-1.0759829124559737,-0.9648811169045431,-1.1771596267039475,-0.2998558395588851,-0.8954483423235081
-1.4445738261118164,-1.367541147363039,-1.4256843656100395,-1.707547703202064,-1.1606099997295996,-1.462031922813434
0.977549920515505,1.0174134048344243,0.9382262255394748,1.1517876290557332,1.4280553577128627,1.2058807505820257
-0.3019476556253927,-0.1996847102468344,-0.41827522241075205,-0.14237699134112683,0.11306190696858416,-0.14700909492690692
-0.10533822058938912,-0.20859374344181617,-0.3539208992651846,-0.36806724763938076,0.21175834796150664,-0.1345083042878359
1.221147969849073,0.915581342751812,1.2009966221894617,1.1104223899149792,1.1285250237036528,1.1614836526952845
-0.5014179513060392,-0.6749142015748738,-0.6578486897295278,-0.6004209690464999,-0.3541843092329415,-0.5576401706020713
-0.5346956018308755,-0.3283714702679228,-0.4149144970654706,-0.4977134024483553,0.13316190840061942,-0.2768462727594417
-0.8530676473845271,-1.0684827731660667,-0.9945181132184138,-0.9696782550653985,-0.9952731500540153,-1.026048090099117
0.4391885502136256,0.9305193375856612,1.2494157477659085,0.6613592958230231,0.2639630912478042,0.6877292142467039
-0.8704863514212894,-1.1842471125265208,-1.280253850663848,-0.9162926981705887,0.19825617651994526,-0.7037238614578698
0.8922345140994241,0.7435486904214025,0.6155883568869722,0.5080482899452736,0.6983603271476236,0.6992988455118174
-0.15217466683250103,0.04111816480754185,0.011142603900074564,0.024928336874659705,-0.13370522155580797,-0.04720275989235756
-1.0440921210901852,-0.8788059832297305,-1.0854806314149579,-0.8090734771982565,-0.9232161788995633,-0.9728838683684392
-0.31848748388045367,0.0543288855649775,0.20080647289066944,-0.4389373319858855,-0.44346831525733743,-0.2425583730278155
0.2856273063795507,0.6623018934600542,0.6473886587871845,0.3065594300133865,0.7174998520536017,0.5722929181713219
2.16480097975434,1.8294386653444934,1.5566394030669302,2.1768391913170375,2.046248496404868,2.053491538614452
1.5054342218656058,1.441427354839918,1.553790288865167,1.3945218593730473,1.122951395760869,1.4182299534100842
-1.2247347001342708,-1.5865652696642105,-1.4858301895750172,-1.7378895784462987,-1.778623573533807,-1.6885488659633132
-0.021883740067162788,0.15209917807191925,0.2276026549718783,0.2608536472138449,-0.2833043005595224,0.03672107100545847
-1.1870645694815667,-1.0528491746023305,-0.942915417507488,-1.0202613332226886,-1.2255464193907644,-1.1423668059924676
-0.31489480817050897,-0.1524642123140681,0.040069933583942,-0.7326748093352351,-0.14143503972249757,-0.28045113201294336
-0.8530042253362673,-0.997422062790642,-0.9152984336702158,-0.6086578306406741,0.036162757139687286,-0.5805750131297143
0.9946581750621771,1.227176492195185,0.8416945831051045,1.381932783576433,1.508739984565403,1.3072712015085997
0.9847106098996765,0.6726279959109074,0.6933403874316935,0.6391682946779159,0.6941251478017155,0.7435479307737831
1.41656025618144,1.0071515225326915,1.1519083800831857,1.5577176533361115,1.2380775502202062,1.335771778974277
0.13290010168957145,0.4697644605407001,0.597883286547726,0.05586980741568258,0.08000992595927542,0.2457361849629765
-0.37755567217227215,-0.05092167189657455,-0.18198587248265005,-0.04588304095120483,-0.21818225537653005,-0.17110289515845659
-1.5921873919451617,-1.3951612661430586,-1.2211508155783244,-1.273906018377211,-1.127568708665514,-1.3324796927390734
-0.38292432929120446,0.07172182295436921,0.5810873285328454,0.20467697675427535,-0.034727735559627756,0.1089875488740123
-1.0722931732264505,-1.3388041785006202,-1.200233112663306,-1.0452467576111668,-1.353547774943186,-1.2709161360329373
0.4386628455146301,0.6834360303772745,0.7624140839964536,0.11818131452240044,-0.5472564865288865,0.16415888253343638
0.038426442434244326,0.6757212136859156,0.9866463368752141,0.15946227778477245,-0.11150144675072379,0.303691128003871
0.19446654175611422,0.5705947439929183,1.0104899663122195,0.6087706473483045,-0.02435239851947817,0.4463817341348962
0.9125480811418766,1.42631321112084,1.249203761188183,1.4624824878725189,1.3524345877953703,1.37485181427442
-0.055492517107737005,0.18792105482260912,0.4764505063873812,-0.12518190423553816,-0.05992271473376969,0.0631236368587179
0.2583626434046614,0.13940424967773113,0.15235374686626216,0.5470165744652896,0.28097894866206774,0.3066418187903555
-0.9066550089450515,-1.051067783780285,-0.8492109283742993,-1.214713928333107,-1.2482581465490534,-1.1435756916114017
1.0675232629113194,1.104880013566537,0.8564512015625628,1.1473843751640027,1.1207035133090537,1.1170907268121373
-2.029652916727247,-2.020615908459294,-1.7619157452390133,-1.4966771944346235,-1.038524983554442,-1.618445415425311
-0.35752924155743615,-0.31062452988539546,-0.25722234324028637,-0.7749864777924313,-0.6869788278343065,-0.5530767345134939
1.0528761624481084,1.0683999183652308,0.9136169904678086,1.0809469262527205,1.1930619057046337,1.126836837838615
0.9143557133471851,1.283665280149969,0.9104873345780947,1.0367523080369894,1.143584108016379,1.1186641645502897
-0.6021430771095091,-0.7814306132753526,-0.5664230032009516,-0.7735112062593785,-0.8687494429932936,-0.7788360931418686
0.2799970853264993,0.9058353758195634,0.7519238112793433,0.5047648339887133,0.3974668573895581,0.5769730063964453
-0.9485535805087632,-0.9144078513612447,-0.9398864346648133,-1.032891028901015,-0.6070423139249599,-0.892312775413312
-1.0058663264405618,-1.2541272652647912,-1.283563430419079,-0.8241005216528954,0.33020821513153975,-0.6686062821896024
0.05897630927656602,0.059314793513759095,0.054274527589685595,-0.028997901452933773,0.31431417485752217,0.12160600690445936
-0.18761363055062807,-0.5789468846172243,-0.6440261411051134,-0.2774218738891069,-0.10960335497467533,-0.3426054827463057
-0.1948991090978985,-0.10069643421668788,-0.08840348585510924,0.550233838185998,0.39315772967303503,0.2011891173471138
-0.9811898748170694,-0.8320481228460476,-0.7644830589618378,-1.1363807381484183,-0.4880738712003106,-0.8368667736988618
0.8136498525858719,0.7222537011121708,0.6155497101332861,0.9923476388320477,1.332801598435942,1.0066239264736199
2.342353531232974,2.374819400461761,2.0486140659982537,2.3741106971829704,2.0064588296062906,2.2937488479118677
0.8433452091096304,1.1755939844880576,1.3394678786923349,0.7024876663682287,-0.06746835244424912,0.7002354571332182
-0.9291015421944457,-1.0192688621995947,-0.8916974001456575,-0.6903175865757594,-0.836396545968895,-0.889898530388286
2.2403216134944253,1.706361934287766,1.6636572479415561,2.3580148923600786,1.7901783573620882,2.0232196941283513
0.005676116925054191,-0.019528834377949302,0.023521599638949137,-0.24184225302519663,0.48422494704383895,0.0991617399512648
1.218798966876734,1.2042220913712518,1.3541089758667642,1.2456805301434588,0.35270007123891656,1.0213835324879528
-1.0047865662902784,-0.6543155208572099,-0.4034933011776402,-0.9712939859969849,-0.30855477105549484,-0.6456813973568908
0.4172152581179519,0.3642278891313507,0.49676927300078555,-0.0034636610575534293,0.28663763096466544,0.29730606047173985
0.7710229277879185,0.7072866524772266,0.7540183822989222,0.8104858509853997,0.5298543641088692,0.7220761586702567
0.8861569340845198,0.9899073522099714,0.9197697372782302,0.8501300569727632,0.1819834284452669,0.7127196676068286
0.01883280171837295,0.08701453961580803,0.09076716922805125,-0.3784878585006844,-0.339242772346882,-0.16655740313283673
-0.41755740128756985,-0.6033336349822955,-0.6835471876771289,-0.3943973575408521,-0.6311474476487983,-0.5790406609145535
-0.10818769514921116,-0.19634021640297475,-0.3405832890238696,0.04757043791028132,-0.26985861634596603,-0.18500160050177994
0.6894274037980621,1.2355779110029763,1.3442713820957386,1.214013555333107,0.6941666617586129,1.0601855326716
0.31027990914481257,0.6952812665771378,0.7767370351344823,0.21449713098089127,-0.2856224478531494,0.25996494749796617
-1.151643255832376,-0.8996486409258261,-0.758198029489793,-0.8382497727295207,-0.8777091529853617,-0.9221263775532998
0.6612078896266803,0.6670484566416466,0.5785722879222515,0.3388172778775755,0.7090728923858304,0.6129525905674165
-0.8703526334224434,-0.3037361252804424,-0.15872866996130552,-0.7947909742615433,-1.6089071588719424,-0.89988474773747
1.0421597424953553,0.6568668176125262,0.6379643322309572,1.6189789585245467,1.7934980905464002,1.327861860132466
1.5619492914966548,1.0258979663586039,1.236717542947098,1.4076086787943285,1.5899717792946508,1.4499238169321822
0.08838422677382124,0.6477779083050289,0.8877080443922158,0.20086541269707278,-0.0698446232852458,0.3104302280456147
-0.5544026242461325,-1.0053840153501965,-0.6206394362537928,-0.5620623585070977,-0.38633337039502713,-0.6145769030652452
-1.5490733463626098,-1.2172058322273052,-1.3433543854511913,-1.3492030963932053,-0.9016969024461983,-1.2648901427395232
-0.6104195105356713,-0.6698610162679824,-0.7581020063922492,-0.5038874693673883,-0.21205983964879935,-0.520026616650213
2.7338314830286916,2.280245721082747,2.0879634303800456,2.182004528473772,1.5381994055792236,2.137490793357594
-1.9093487587057554,-2.518935762441158,-2.316298768048438,-2.2690409240963914,-2.564921779526838,-2.467046104679052
2.077535147733211,1.7624645140467885,1.40790129015041,1.9031499402958099,2.5085275335070207,2.086400691012694
0.04774904844999206,0.06257051417859791,0.1788128131120735,-0.13441530585117417,-0.4666025441260293,-0.13292826071188704
-1.6002554772172164,-1.6955370134779546,-1.8062034454535716,-0.9344990588213,-0.6163491230102798,-1.2458697058450614
-0.7469322493632065,-1.0780896408993825,-1.2372901182016236,-1.1977110194990166,-0.6230601427373996,-0.9942549681982868
-0.018271306281305837,-0.463700501761752,-0.7321356780930962,-1.0556150430557172,-0.1971443796254911,-0.5337480135276066
-0.4023925844798546,-0.39092355349207863,-0.44160945136971,0.208999666805198,-1.17216047968072,-0.5250524988904438
1.179225011217241,1.023790099856272,0.9374309780303981,1.0172016828403048,0.9946935137387717,1.0604499938871297
1.4020720549296448,1.1095336598885381,1.1526278704826973,1.0273424383512415,0.23775480190132323,0.9017550929088933
0.8227960947613452,1.24326034534507,1.076461903337056,1.0793093917018521,0.9210021156360427,1.0694874379409587
1.3434997680882468,1.224813303729997,1.278397520854598,1.4581757827264514,1.5042871279169414,1.4483422138690916
0.9397092566430477,0.8726185449176549,0.7915732806951837,0.9350969261023102,0.3725239365000285,0.757777531738793
-0.2144072577588693,0.49276622030003975,0.8125733410304121,0.013958217640392354,-0.5023034569544336,0.047880620358007484
-0.6236520729892507,-0.11458700271926199,-0.17322966080397612,-0.21484553402517997,1.0999835424276883,0.17185671501540917
0.06402944602079935,0.7742156989361604,1.0944046051105323,0.2896626141264835,-0.3289554460628284,0.3049242987089037
0.36826130175685806,0.3368122973040395,0.28474099432769073,0.4889401415360948,1.163696717162453,0.6482853465533086
-0.3049467060841305,0.05789494477672567,-0.07843375413547794,-0.09880905279884301,-0.09063479288443788,-0.09615308045150883
-0.2911222634264167,-0.20867336800624142,0.04070546336839539,0.05442793792441822,-0.1272352769963217,-0.09245282497716803
-0.6073396168353916,-0.6678766356164776,-0.6911339172877854,-1.02528768887539,0.03664564483841022,-0.5527239140017272
0.32665788130348716,0.19478061947394124,0.26972265144253493,0.23873215946168944,0.2969197462842589,0.2770485708340789
-0.9260168039872159,-1.2326247658788998,-1.0985855107567057,-1.3617659293388518,-0.1981893175200652,-0.9204357885379998
1.522979536376616,1.222553631225844,1.3260454800655646,1.6117550839188675,1.9494907813236093,1.6596549499247861
1.6926009779130557,1.3072912605975222,1.5865065601903907,1.573880809340785,0.7414517405273484,1.3457246594098777
0.9488035995109938,0.9224993245936094,0.9668847727453092,0.8390175302140315,1.2744220359321883,1.0665906849932851
0.724952122729045,0.18853573410272556,0.4448747298318352,0.5174928936364198,0.209568458638775,0.39771718147133045
-0.5279522789430858,-0.6683007877630588,-0.733383605339453,-0.44805310628543854,0.1299480843641786,-0.38131595881826974
0.46766884607269466,0.5513237422205584,0.8050679421120106,0.5409485624463376,0.5115996758794378,0.5958343090388023
-0.44355505868526507,-0.559951515786359,-0.6938591841866244,-0.4494314177211897,0.05877547873698123,-0.36823405974955287
-0.18546179850625444,-0.34054199383475714,-0.11671667324246106,-0.06692971217602355,0.1565148954108589,-0.06844528407708977
0.012763956692712993,-0.029888814803002407,0.13129154286752118,-0.2114529347832744,0.11747994069237529,0.00751772026455978
-0.42792247714783294,-0.10186147251792475,0.03470682186276187,-0.2754648793806766,-0.07974160446704862,-0.1570312168572752
0.1615495386119473,0.08596527602928772,0.016938023531141523,0.3958043044594029,0.25943280441449557,0.21701006904027975
-0.7064208847512143,-0.2808357070850537,-0.5432381731105344,-0.8232026023439366,-0.9527375983556879,-0.7419055187830493
0.3261646117838333,0.2650136163889788,0.1876837860708654,0.5133431796787397,0.12055536063639286,0.2832827837618556
0.7454189517046332,0.5873055895955824,0.6536429983002653,0.45524404776180144,0.44226804059232266,0.5661695173304281
-0.35593376109508434,-0.3301324835190034,-0.3265962308426934,-0.39719782566541484,-0.572300030363643,-0.4409563191785379
1.6277528243731814,1.4351379792647982,1.2429824257076465,1.2916865367619355,1.865269753950808,1.5893383501960958
-0.9193023809225838,-0.7827167054996524,-0.8728830517397119,-0.982989064072412,-0.7629245962476102,-0.8920612556360253
-1.6725512334479458,-2.1270613899504163,-2.042080679955492,-1.7983214430010326,-1.5306141891782308,-1.8739922378683913
1.2558069133184537,1.1396656230532145,1.0738893222362724,1.3468205866819483,1.3576856019877381,1.3111525394623775
-0.9763351763985271,-1.4015689956365862,-1.3051624946611613,-1.1014531549335755,-0.9253515465508694,-1.1645810285043636
-1.090505260060546,-1.3066187601658994,-1.3230435891548034,-0.8954588717968678,-2.3118603505491895,-1.562495742211667
0.6965570273265315,1.0137086184679835,1.2463425904379577,0.7363930860044025,0.32063896902125194,0.7701106015932759
0.41323176591432814,0.18737420674369917,0.3666559434879887,0.137489279809261,0.5996217072185535,0.3775323416302429
-1.2472066847805912,-1.3064310491421545,-1.2192924184892044,-1.283528264945064,-1.9974523618998126,-1.5556233923869445
0.07853453746868816,-0.05445995152058643,-0.10623428595437195,0.08181369456085855,0.9749202559268244,0.314441270958081
0.6359141814803487,0.6905280079071041,0.5979175790903603,1.040684731589988,0.7098896206396098,0.7868397046660962
0.7515575679640069,0.7767655258868594,0.8805098616860433,0.04680729551150116,0.23015031256222548,0.4741033257176557
0.902222395061219,1.0358133783623795,1.179510148922909,0.9128763055661446,1.3083002621662867,1.1477804326831218
-0.16843057990724056,-0.19765493347842908,-0.2505189312279987,-0.4401822220100014,0.4155065924515097,-0.07343993390685806
-0.2079672639887909,-0.426695956052464,-0.5235048462544039,-0.2780438722151846,0.40075634592422427,-0.1331709930968886
0.8986849032780193,1.0355737967618233,1.126674209019137,0.9383664906514736,0.010152116223474353,0.7261623091766585
0.906028500508522,0.7942984587471654,0.4697686976373992,0.6630711128174821,0.16972698848087284,0.5501399914038905
1.0580671412790734,1.102201997695108,1.143538438763606,1.0889643396222015,0.8964786471879427,1.0821073310985576
1.0934855522492044,1.0478389673069428,0.9541835647952971,0.7490839241367927,0.3985105689607738,0.8003501129856264
1.0796513283834253,1.0066268442664754,0.9938440974563206,1.2852722985377338,1.2821304155382665,1.212456532095192
2.238258401988751,2.0638932438322755,1.9769149563684543,2.295365863189508,1.5070427482077504,2.03506758681275
0.5321733089309472,0.5637124272400235,0.7551663869003118,0.39426175010659614,-0.1493192368174106,0.34893233864403905
-0.8222884483688858,-1.2021472467340488,-1.1882178216436523,-1.111261194266004,-0.4710034376047192,-0.946004433177527
0.23808476729255504,0.6187545273434901,0.9612113497635363,0.41617090063119516,-0.0628595025824285,0.39214149872763193
0.7985505855891486,1.1657313786395214,1.3108326893547209,0.8972409315783688,0.5048746257266522,0.9186935270450602
1.454696585307125,1.4903217381364717,1.351499719850251,1.8306597753222367,1.3653674796264648,1.5660077342942331
0.6619422932099147,0.7876010338072372,0.45912641315133407,0.6870519704880055,0.26760130940910604,0.5534655067717217
0.43883664315133897,0.44338891446296474,0.6955872941239943,0.14956553796932368,-0.1167854642120962,0.25722067228470863
0.5641046885615999,0.2930437994288492,0.52854798303934,0.47211646078971115,0.07019159393062335,0.3547396689220985
-0.6175103613881892,-1.167376193937772,-0.3395261003827627,-0.8361290633410413,0.19188403454524394,-0.4783459482435671
0.5450106488174621,0.4104403301362606,0.2096188228339659,0.31515604551084464,0.6387674797077942,0.45850583930224775
-0.026079049768972254,-0.4526803361581249,-0.33749131788041653,-0.14625628132665777,0.336878945042477,-0.0690906069890499
-0.4435930728805586,-0.36793508293860333,-0.11203155023166628,-0.25047586712829994,-0.7563371665127813,-0.44272898223546875
1.5803876500589324,1.1654656757241189,1.0380422175535795,1.6017623919041286,1.2238970937770253,1.3683932269119141
0.8335936193732519,1.0497408533649375,1.2833944944245133,1.0710633593580834,0.3498350634075706,0.8904657984007802
-1.260342118893148,-1.2794865304232992,-1.2283845015098511,-1.4585531259646431,-1.5171949900482269,-1.4421307154225458
-1.8990484413585351,-1.7364716340708426,-1.7760136204839883,-1.5463348361590978,-1.4680246561939543,-1.7065078624178442
0.21388647588987597,0.22301742544832362,0.2872243727016008,0.1893399444168243,-0.15217581089836063,0.11444372922482919
0.643386171694485,0.6424796044506877,0.954318022689634,0.5840126743958429,0.48959780607033926,0.6642862577059364
-0.504192117171262,-0.4464470799111519,-0.5434907432449463,-0.374672888612343,-0.5876464036234669,-0.5188551190824469
-0.7719886574489807,-0.8601867895297212,-0.6150215279444083,-0.7404095776361717,-0.2296084473143688,-0.6090348223832758
-1.056115507242903,-1.2588877656502042,-1.0892688603734109,-0.6773070726107123,-1.5124827186050256,-1.1972707630730484
1.0605754581919324,1.1009040737574098,1.0233568617878683,0.7567683438007495,0.03701279579039951,0.7035033475819016
0.8187021621525192,0.9858771997866981,1.0631862058668615,0.7072115270258907,0.2605968706631019,0.7207440040636724
1.2183256795603115,1.1265647110008616,1.1386865266311599,1.3149601703592313,0.8470773458110709,1.1442102145787223
-0.5206060758172396,-0.36321527474992155,-0.3506644625223607,-0.3197912839967962,-0.24070473158128317,-0.34647876026620755
0.6619239159273462,0.8098521767982718,0.9495617524140509,0.6707126412641246,0.3138085849758918,0.6584860296424164
-0.7746510217610556,-0.9855147584386141,-1.0363295189103154,-0.8803520036360479,-0.765933704861201,-0.9144685779266485
-0.17565656469052715,-0.5817807503563512,-0.36159304083811217,-0.2318306282277982,-0.5316466189357327,-0.4143087578648699
-1.4780525814809855,-1.6463799988940704,-1.6269483914623657,-1.6449208821958716,-1.2598615075024064,-1.5674069487923012
-0.7043400643015717,-0.8483607093401326,-0.8043710344673594,-0.6539182870936574,-1.1165007259832183,-0.8977641680737297
-0.7778994899193292,-0.6592097187206826,-0.9219576020702822,-0.5768698142433356,-0.13221974441675585,-0.5614864990617691
0.884768615156351,1.1260355022239044,1.1331040068700173,1.2108764961730074,0.9522262353881696,1.1096597969775261
-1.3270254978132034,-1.0437076236324108,-1.3380710306460963,-1.4439544617893108,-0.5848357773975454,-1.1273893283935412
-1.6430323229365724,-1.5168768063029454,-1.6858156298938791,-1.5662513342856534,-0.9202954759070887,-1.4489554928282398
0.15978127965106106,-0.03310436419865523,0.13732668408368315,0.01647085623055988,-0.4441104859234273,-0.09900078741176806
0.5604360510698275,1.1933444552149322,1.3916119430434484,1.1062326502841422,0.630577065295388,0.9989990079513923
0.6036418760692515,0.9092446325515994,0.9791060900638412,0.27988035098228464,0.5642497916912182,0.6596988199962194
0.49337608309763303,0.8418921836621066,1.1280743725501945,0.5867966481851159,0.3144819952182315,0.6554738168492374
0.575815976520953,0.33833903486982425,0.23220486760235207,0.4863876772872755,0.6918999809470446,0.5127275291412636
1.8356459320395258,1.496214023844804,1.3913021735345847,1.5405957390877902,1.5071161040969001,1.5981109546623915
1.5259456035000132,0.9512983267984189,0.8962100405038959,0.9917744573986975,0.6054928933289088,0.9530678908010375
0.7611426471839302,0.8596469794704603,1.071651677482774,0.5521973122253225,0.3206247321254149,0.6755582159342902
0.15243583010869127,0.3022654502828205,0.3800382079141869,-0.013627162576698864,0.38856531820272844,0.2621796837026066
0.6726006676094497,0.7937343151195146,0.9496457541479544,0.5340886548370402,0.6515274305802409,0.7327943750938841
0.7562197011827354,1.0400318301426432,1.336578766580473,0.6281159051866159,0.27492668590321717,0.7579131333523484
0.28680508052304904,0.10136281576370074,0.09039423881464881,0.24880051820449983,0.8937718539979098,0.41755608249025056
1.4009798227508141,1.2241883248693515,1.0785998917214121,1.4687554414240438,1.5631364435021842,1.4401807530812925
0.9366957179315695,1.0048574201488238,1.2576041801252855,1.0069661882682563,0.4514073055830753,0.9083491167052354
2.030970772667929,1.8347787825763195,1.8531651327196283,2.0276489754176006,1.705276235011046,1.946444973009803
-1.0156253281523087,-0.9889849524311202,-1.0336463696236893,-0.6232189881968113,-1.3231311358459363,-1.0622187786566668
-1.7094021149073317,-1.679296420035358,-1.689604887623416,-1.6348478963891422,-1.9404910657859447,-1.830254080318191
-0.6311822492649896,-0.6064084004828285,-0.6763587889260497,-0.8341527383881645,0.15146537419834516,-0.45956829868783206
-1.247346871512256,-0.8608939381185963,-0.9637655107352602,-1.069999014928401,-0.5115280792231616,-0.9036269423770252
0.5487012169177041,0.5515017061714741,0.4398352187307451,0.8532833840082708,0.6743462126297056,0.6665112259897922
0.40179435977779043,0.4276223401206959,0.25114252133442044,0.6055370249397415,1.2152049893508712,0.7064129640484486
