NO_MUNICIPIO_PROVA,UF,QTD_PARTICIPANTES,NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA,RENDA_FAMILIAR_SM_MEDIA
CASTELO,ES,385,507.0750649350649,536.7322077922078,520.4670129870129,565.6064935064935,670.6493506493506,2.2037861915367483
CASTELO DO PIAUÍ,PI,672,469.7007440476191,501.76443452380954,490.15312500000005,500.8050595238095,617.1130952380952,1.1006451612903225
CASTRO,PR,690,497.78000000000003,531.1262318840579,523.3849275362319,541.2042028985508,601.8550724637681,2.4925373134328357
CASTRO ALVES,BA,387,469.52583979328165,495.65684754521965,484.1617571059432,494.25581395348837,592.4031007751938,1.1236897274633124
CATAGUASES,MG,697,512.8022955523674,554.8611190817791,544.8454806312769,580.8436154949785,707.8335724533716,2.195075757575758
CATALÃO,GO,2303,495.0821102909249,533.7815892314372,524.318106817195,540.7948328267477,657.3686495874946,2.277602523659306
CATANDUVA,SP,1719,510.6785922047702,548.3867946480513,542.2453752181501,579.4613147178592,701.000581733566,2.67775015537601
CATENDE,PE,600,474.6493333333333,497.92533333333336,496.58849999999995,504.5148333333334,628.6333333333333,1.2726683937823835
CATOLÉ DO ROCHA,PB,1381,481.35952208544535,504.58023171614775,493.8154960173787,518.5058653149891,684.9529326574946,1.205724986623863
CATU,BA,665,495.1296240601504,528.8711278195489,523.4055639097744,527.2213533834587,659.9398496240601,1.4582392776523703
CAUCAIA,CE,4213,481.96071682886304,516.3210776169001,509.1458580583907,517.2647044861144,625.8628056017089,1.4036542412679778
CAXAMBU,MG,562,496.5807829181495,535.0709964412812,522.2596085409253,567.4008896797153,692.7402135231317,2.0514834205933683
CAXIAS,MA,2962,481.114956110736,504.07147197839294,492.4219446320054,502.5294395678595,627.5894665766374,1.31396255850234
CAXIAS DO SUL,RS,3302,510.2725317989097,551.7722592368261,546.3203815869169,575.8904603270745,673.0042398546335,2.828214020312113
CAÇADOR,SC,475,502.19073684210525,539.9374736842105,529.9372631578948,545.7138947368421,637.8526315789474,2.8067978533094813
CAÇAPAVA,SP,683,508.72108345534406,555.3316251830161,547.4064421669107,568.2931185944364,669.8389458272328,2.674661746617466
CAÇAPAVA DO SUL,RS,413,485.2784503631961,522.0513317191284,518.1399515738499,524.0256658595641,611.5738498789347,2.072878228782288
CEARÁ-MIRIM,RN,1376,480.9779069767442,512.4401162790698,500.59716569767437,514.008648255814,614.6802325581396,1.4659408151870463
CEDRO,CE,474,472.08417721518987,487.22552742616034,481.207805907173,504.61097046413505,621.9831223628692,1.152456647398844
CEREJEIRAS,RO,198,492.01565656565657,520.9479797979798,507.880303030303,517.659595959596,641.010101010101,2.1475409836065573
CERES,GO,1043,492.10105465004796,523.9720997123682,513.510067114094,545.289837008629,687.6318312559923,1.9389067524115755
CERQUEIRA CÉSAR,SP,150,512.2366666666667,553.7366666666667,549.964,576.6353333333334,664.0,2.6262135922330097
CERQUILHO,SP,375,513.4877333333333,554.0264,549.9133333333333,587.4943999999999,669.76,2.848
CERRO LARGO,RS,637,496.46891679748825,531.9725274725274,519.196546310832,557.1926216640503,658.1475667189953,2.3657657657657656
CHAPADA DOS GUIMARÃES,MT,179,483.07374301675975,513.4553072625698,504.1854748603352,518.3932960893854,605.1396648044692,2.040650406504065
CHAPADINHA,MA,1184,468.07837837837843,487.95836148648647,471.9249155405405,482.38775337837836,611.5202702702703,1.125797306874557
CHAPADÃO DO SUL,MS,437,484.1066361556064,509.1013729977116,503.13455377574365,518.1100686498856,605.0343249427917,2.5972803347280333
CHAPECÓ,SC,2528,504.6181566455696,545.1592958860759,536.7873022151899,565.9836629746835,662.7056962025316,2.894602048857368
CHARQUEADAS,RS,418,486.79808612440195,532.8990430622009,531.1263157894737,539.6275119617225,625.0717703349283,2.5724508050089447
CHAVAL,CE,254,464.9685039370079,497.76771653543307,484.50826771653544,502.63700787401575,642.3622047244095,1.0270700636942676
CHOPINZINHO,PR,391,493.2248081841432,532.5562659846547,518.8005115089514,554.0258312020461,640.0511508951406,2.6894736842105265
CIANORTE,PR,1141,490.1394390885188,523.5242769500438,514.0003505696758,534.661875547765,626.5030674846626,2.612449799196787
CIDADE OCIDENTAL,GO,756,476.16243386243383,514.7503968253968,511.72791005291003,505.7476190476191,587.1693121693122,1.7228549734244496
CLEVELÂNDIA,PR,90,483.88,526.4744444444444,513.6344444444444,540.7111111111111,638.4444444444445,2.2719298245614037
CLÁUDIO,MG,479,502.58434237995823,544.6567849686847,528.575782881002,570.755114822547,683.3820459290188,2.4262759924385633
COARACI,BA,434,473.05299539170505,503.3089861751152,493.9465437788018,500.7023041474654,593.1336405529954,1.2838095238095237
COARI,AM,637,459.91569858712717,475.86656200941917,465.6069073783359,469.54897959183677,567.5353218210361,1.1154132539091586
COCOS,BA,533,463.5855534709193,490.50243902439024,475.5480300187617,488.61838649155726,596.8105065666041,1.2065390749601277
CODAJÁS,AM,146,457.80342465753426,479.65,466.7047945205479,470.9109589041096,549.8630136986301,1.0751533742331287
CODÓ,MA,1338,469.1117339312407,494.58019431988043,484.3953662182362,489.48819133034374,609.0134529147982,1.1820824524312896
COELHO NETO,MA,747,460.9294511378849,485.20977242302547,473.3785809906292,483.64765729585,613.0120481927711,1.0565749235474007
COLATINA,ES,1747,506.4983972524327,543.9635374928449,527.5123640526617,564.085918717802,686.090440755581,2.2030258662762323
COLINAS,MA,505,463.7330693069307,483.089900990099,472.1231683168317,482.3390099009901,627.1287128712871,1.1989966555183946
COLINAS DO TOCANTINS,TO,587,477.17989778534917,505.89965928449743,492.660136286201,508.255195911414,643.1005110732539,1.7213467048710602
COLNIZA,MT,102,472.20588235294116,501.95588235294116,493.58529411764704,491.57745098039214,574.3137254901961,2.110810810810811
COLOMBO,PR,1636,496.62408312958433,535.2761613691932,530.3525061124694,538.996760391198,620.2567237163814,2.454094827586207
COLORADO,PR,478,483.9682008368201,506.86380753138076,497.6506276150628,514.4799163179916,643.6401673640167,2.4174454828660434
COLORADO DO OESTE,RO,228,495.16973684210524,519.1171052631579,508.92543859649123,530.2302631578947,652.0175438596491,2.1972318339100347
COLÍDER,MT,284,483.2961267605634,520.1584507042254,508.6943661971831,527.7915492957746,664.2253521126761,2.649230769230769
COMODORO,MT,138,469.83913043478265,487.4782608695652,477.8268115942029,491.4688405797101,579.5652173913044,2.3049450549450547
CONCEIÇÃO,PB,569,477.52302284710015,498.64692442882244,482.39050966608085,500.0026362038664,647.2759226713532,1.1198581560283687
CONCEIÇÃO DA BARRA,ES,189,483.85291005291003,510.94973544973544,505.38677248677254,510.61534391534394,620.6349206349206,1.5934579439252337
CONCEIÇÃO DA FEIRA,BA,232,478.31077586206897,505.23879310344824,499.55905172413793,504.66422413793106,594.7413793103449,1.2515337423312884
CONCEIÇÃO DO ARAGUAIA,PA,817,467.2953488372093,493.1279069767442,480.58629130966955,489.74724602203185,604.9938800489596,1.4778510838831291
CONCEIÇÃO DO COITÉ,BA,1050,486.31114285714284,524.5820952380952,511.030380952381,525.4142857142857,652.3809523809524,1.3379228953579858
CONCEIÇÃO DO JACUÍPE,BA,547,483.5755027422303,519.873491773309,510.4277879341865,514.2614259597806,612.8702010968922,1.4525547445255473
CONCEIÇÃO DO MATO DENTRO,MG,290,494.81999999999994,535.5465517241379,517.1800000000001,570.988275862069,645.7241379310345,2.048342541436464
CONCÓRDIA,SC,922,503.98438177874186,542.3376355748373,529.9873101952278,566.0321041214751,697.5704989154013,3.0315101070154578
CONCÓRDIA DO PARÁ,PA,359,458.86295264623953,488.31559888579386,469.84902506963783,478.61504178272975,597.1030640668523,1.2264808362369337
CONFRESA,MT,333,473.71111111111105,507.0753753753754,491.6963963963964,514.7540540540541,609.96996996997,2.270152505446623
CONGONHAS,MG,608,506.5625,548.5521381578948,538.567927631579,570.0389802631579,691.4144736842105,2.511954992967651
CONSELHEIRO LAFAIETE,MG,1693,516.1887773183697,560.1838157117543,548.0002362669817,585.4605434140578,699.3738924985233,2.4080636877247046
CONSELHEIRO PENA,MG,276,492.5829710144927,526.718115942029,522.3423913043479,553.4163043478261,639.7101449275362,2.2475247524752477
CONTAGEM,MG,5946,515.873292970064,557.5065590312815,547.1222670702994,577.4600403632694,668.886646485032,2.519394512771996
CORAÇÃO DE JESUS,MG,261,481.74444444444447,515.7980842911877,500.9026819923372,514.0249042145593,635.1724137931035,1.515015015015015
CORAÇÃO DE MARIA,BA,288,472.7416666666667,500.0559027777778,487.0940972222222,487.93888888888887,619.0972222222222,1.116580310880829
CORDEIROS,BA,376,471.6438829787234,509.31196808510634,499.6867021276596,520.1744680851064,648.1914893617021,1.349246231155779
COREAÚ,CE,404,474.92673267326734,516.1794554455446,496.1556930693069,536.3564356435644,628.8613861386139,1.010536398467433
CORINTO,MG,181,493.3801104972376,527.3121546961326,516.7447513812155,542.4530386740331,624.1988950276243,1.8980392156862744
CORNÉLIO PROCÓPIO,PR,1028,490.23706225680934,525.506420233463,516.4168287937744,539.8099221789884,623.9688715953307,2.379475982532751
COROATÁ,MA,643,464.5003110419907,488.893468118196,477.28351477449456,492.31321928460346,659.2223950233282,1.1274875621890548
COROMANDEL,MG,370,489.4916216216216,528.6837837837838,520.4562162162161,553.8951351351352,647.2432432432432,2.025787965616046
CORONEL FABRICIANO,MG,834,519.3673860911272,558.8154676258993,549.2540767386091,591.0416067146283,719.3764988009592,2.55205047318612
CORONEL VIVIDA,PR,368,477.6288043478261,518.5703804347826,508.8086956521739,523.810054347826,621.9021739130435,2.4625
CORRENTE,PI,1455,451.01161512027494,464.6964261168385,452.26494845360827,458.87168384879726,564.9347079037801,1.165450755601876
CORRENTINA,BA,366,476.52868852459017,504.64890710382514,485.09289617486337,504.2013661202186,629.672131147541,1.5035971223021583
CORUMBÁ,MS,1044,475.95680076628355,513.5599616858237,503.544061302682,508.5645593869732,587.6628352490421,1.8642642642642642
CORURIPE,AL,685,474.1116788321168,503.71708029197083,497.8661313868613,521.6795620437956,636.7591240875912,1.4335443037974684
COSMÓPOLIS,SP,397,488.2937027707809,535.1045340050377,532.7969773299748,556.0264483627204,626.6498740554156,2.480769230769231
COSTA RICA,MS,209,467.4803827751196,502.4444976076555,500.6645933014354,500.4842105263158,600.7655502392345,2.467948717948718
COTIA,SP,2519,505.5790393013101,547.5986502580389,543.8323938070663,563.764231838031,654.0928940055578,2.475358587716072
COXIM,MS,505,483.5190099009901,508.07841584158416,502.2205940594059,509.6568316831683,572.8712871287129,2.0540915395284327
CRATEÚS,CE,1463,486.3814764183185,520.077922077922,507.7688995215311,526.8493506493506,684.4702665755298,1.2729955730447615
CRATO,CE,2435,500.34373716632444,536.9451745379877,523.3911293634496,544.9231622176591,688.1067761806981,1.5140802875973638
CRICIÚMA,SC,2272,511.3691021126761,548.1450704225352,541.199823943662,576.5073943661972,685.4665492957746,2.9067004285157774
CRISTALINA,GO,454,487.45792951541847,520.6936123348017,512.3916299559471,524.129295154185,616.9603524229075,2.13922942206655
CRISTALÂNDIA,TO,152,458.6651315789474,494.67039473684207,473.51973684210526,494.44671052631577,612.7631578947369,1.77020202020202
CRUZ,CE,325,488.48092307692303,517.9476923076924,508.752,561.7550769230769,663.5076923076923,1.4031100478468899
CRUZ ALTA,RS,759,498.4855072463768,540.2204216073781,534.5341238471674,552.3563899868248,665.9288537549407,2.4449786324786325
CRUZ DAS ALMAS,BA,1562,485.4994878361075,516.2437900128041,501.26389244558254,513.6031370038412,625.8002560819463,1.4399896533885153
CRUZEIRO,SP,771,511.52879377431907,551.677691309987,543.9136186770428,575.9566796368352,689.727626459144,2.544724770642202
CRUZEIRO DO SUL,AC,1961,469.06664966853646,499.0894951555329,490.8726670066293,493.1805201427843,605.242223355431,1.4184
CUBATÃO,SP,791,488.02553729456383,531.9527180783817,533.8949431099874,545.2141592920354,625.4867256637168,2.2565400843881855
CUIABÁ,MT,9992,499.8746397117695,538.085428342674,526.493404723779,549.5946257005604,668.6569255404323,2.3898748670974075
CUITÉ,PB,1065,479.049765258216,501.89821596244127,492.7418779342723,501.35220657276994,617.9342723004695,1.0998702983138782
CUPIRA,PE,448,476.5551339285715,509.41763392857143,499.63772321428576,522.1075892857143,663.2589285714286,1.2008547008547008
CURAÇÁ,BA,279,469.44086021505376,503.77455197132616,487.30215053763436,508.29713261648743,610.5376344086021,1.2790123456790123
CURITIBA,PR,22636,522.811905813748,559.1258879660717,550.9128070330447,584.5772309595335,664.7481887259233,2.8088630259623995
CURITIBANOS,SC,372,495.1018817204301,530.105376344086,530.0733870967741,544.1666666666666,651.4516129032259,2.4730603448275863
CURRAIS NOVOS,RN,1599,492.30462789243273,523.8083802376485,515.4265165728581,527.2160100062539,644.5028142589118,1.5364125122189638
CURRALINHO,PA,358,449.21256983240227,475.93854748603354,448.5675977653632,460.3276536312849,604.6927374301677,1.0252951096121417
CURURUPU,MA,292,462.89315068493147,489.627397260274,480.92123287671234,484.40513698630133,616.3698630136986,1.1140142517814726
CURUÇÁ,PA,677,458.8584933530281,483.9709010339734,471.1163958641063,466.236189069424,596.1299852289512,1.0580438756855577
CURVELO,MG,1051,503.32797335870595,543.9921979067556,532.7779257849667,567.8125594671741,702.3215984776404,2.13477537437604
CUSTÓDIA,PE,411,479.3647201946472,511.2338199513382,496.93333333333334,522.6452554744526,650.3649635036496,1.260377358490566
CÁCERES,MT,1349,482.8869532987398,514.2758339510749,499.5813936249074,513.3772424017791,642.3573017049666,1.9292225201072386
CÂNDIDO MOTA,SP,202,507.0212871287129,539.9727722772277,538.7386138613862,564.1678217821782,681.2871287128713,2.624463519313305
CÂNDIDO SALES,BA,527,476.3421252371916,504.02371916508537,492.1831119544592,505.2214421252372,622.4288425047438,1.3616863905325445
CÍCERO DANTAS,BA,782,475.47289002557545,509.54910485933505,496.9864450127877,508.63836317135554,639.6675191815857,1.1176148796498906
DELMIRO GOUVEIA,AL,1174,470.3336456558773,493.0598807495741,483.28126064735943,492.3856899488927,605.809199318569,1.2239130434782608
DIADEMA,SP,3278,491.5080841976815,539.4123245881635,539.4747712019524,547.2141244661378,631.3483831604636,2.266568649626781
DIAMANTE,PB,195,466.1866666666666,489.2451282051282,472.8164102564102,494.83435897435896,651.6923076923077,1.064
DIAMANTINA,MG,1634,500.27117503059975,534.9796205630355,522.8220318237454,542.3157282741738,659.9143206854345,1.7991215903837263
DIAMANTINO,MT,238,481.9432773109244,518.8096638655462,507.5331932773109,524.9159663865546,638.8235294117648,2.505226480836237
DIANÓPOLIS,TO,274,465.19306569343064,496.95729927007295,478.47299270072995,497.00145985401457,591.6788321167883,1.673444976076555
DIAS D'ÁVILA,BA,661,479.74190620272316,519.81482602118,513.153706505295,512.7036308623298,611.4372163388805,1.5406724511930585
DIONÍSIO CERQUEIRA,SC,349,489.1742120343839,531.6504297994269,523.0131805157594,535.2329512893982,653.8681948424069,2.5206043956043955
DIVINÓPOLIS,MG,3242,522.2906230721777,559.9764959901296,546.5206045650833,597.8852251696484,711.5607649599013,2.5385140671947557
DOIS IRMÃOS,RS,244,511.2745901639344,550.8819672131148,547.6131147540984,573.6020491803279,668.1147540983607,2.988255033557047
DOIS IRMÃOS DO BURITI,MS,99,459.66161616161617,481.94848484848484,472.1818181818182,464.1606060606061,566.4646464646464,1.313793103448276
DOIS VIZINHOS,PR,839,484.765315852205,521.4548271752086,513.6691299165674,534.7635280095351,608.1287246722288,2.489073881373569
DOM ELISEU,PA,526,462.5543726235742,493.91520912547526,484.3422053231939,490.4663498098859,586.3117870722433,1.5216095380029806
DOM PEDRITO,RS,316,478.42626582278484,516.192088607595,508.5746835443038,500.0591772151899,621.7088607594936,2.095533498759305
DOM PEDRO,MA,751,469.36324900133155,491.7748335552597,483.5513981358189,504.10825565912114,642.8229027962716,1.2112068965517242
DOMINGOS MARTINS,ES,521,502.39117082533585,545.2704414587332,526.4905950095969,572.6251439539348,689.4433781190019,2.2254716981132074
DOURADOS,MS,2606,501.0127782041443,532.7120491174213,524.8701458173447,545.4409823484267,656.8917881811205,2.3127085228996056
DRACENA,SP,789,510.6001267427123,543.4566539923954,537.0404309252218,580.1269961977187,680.1520912547528,2.674046740467405
DUQUE DE CAXIAS,RJ,7663,486.88079081299753,529.4018922093176,523.3262690852147,527.9197050763408,635.7040323633042,1.810170534458509
ECOPORANGA,ES,229,477.3039301310044,515.8598253275109,502.24978165938865,523.8777292576419,618.1659388646289,1.7864583333333333
EIRUNEPÉ,AM,160,455.40749999999997,488.816875,476.90874999999994,483.91875,601.125,1.4006734006734007
ELDORADO,SP,100,475.586,518.423,517.992,529.596,614.2,1.7222222222222223
ELDORADO DO CARAJÁS,PA,240,466.5525,487.24541666666664,477.9266666666666,491.5783333333333,587.8333333333334,1.7286931818181819
ELDORADO DO SUL,RS,223,494.5919282511211,534.9556053811659,529.0170403587445,532.7408071748879,611.7488789237668,2.4451038575667656
EMBU DAS ARTES,SP,1776,484.65568693693695,533.4766891891892,532.9920608108108,529.9771959459459,613.6261261261261,2.088775909268674
EMBU-GUAÇU,SP,626,486.8313099041534,529.0702875399361,532.4300319488818,545.9062300319489,622.1405750798722,2.1814671814671813
ENCANTADO,RS,397,499.8712846347607,552.4624685138539,539.7594458438288,575.3836272040302,696.0201511335013,2.817073170731707
ENCRUZILHADA DO SUL,RS,166,481.90843373493976,523.1096385542169,520.5867469879518,517.8969879518072,632.6506024096385,2.028436018957346
ENGENHEIRO CALDAS,MG,211,490.2872037914692,522.2374407582938,510.54312796208535,544.9331753554502,636.1137440758293,1.7921810699588476
ENTRE RIOS,BA,480,469.0022916666667,494.1995833333333,487.81624999999997,483.7585416666667,576.9166666666666,1.1884892086330936
ENTRE RIOS DE MINAS,MG,470,503.8731914893617,542.9295744680851,528.4151063829787,565.9225531914893,675.3191489361702,2.0517857142857143
ENVIRA,AM,122,446.7918032786885,470.30573770491804,463.11803278688524,475.82540983606555,591.8032786885246,1.3381147540983607
EPITACIOLÂNDIA,AC,128,477.88671875,512.7625,502.0515625,499.85390625,595.0,1.7606635071090047
ERECHIM,RS,1850,502.7412972972973,541.7478378378379,530.2250270270271,561.6596756756757,675.9027027027028,2.6175982291090203
ERVÁLIA,MG,278,501.30179856115103,549.7327338129497,531.9672661870503,562.789928057554,672.4460431654676,1.7191176470588236
ESCADA,PE,803,475.8295143212951,500.8435865504359,495.2833125778331,501.3295143212951,630.186799501868,1.2717206132879046
ESMERALDAS,MG,253,489.32608695652175,537.3826086956522,525.7343873517787,542.3715415019763,631.699604743083,2.1073529411764707
ESPERANTINA,PI,765,468.0637908496732,496.8001307189542,483.9816993464052,490.3328104575163,606.7712418300654,1.1146245059288538
ESPERANTINÓPOLIS,MA,379,467.0701846965699,488.1957783641161,475.5688654353562,499.8854881266491,667.8627968337731,1.236046511627907
ESPERANÇA,PB,829,486.42726176115804,519.4677925211098,508.03377563329315,524.5728588661037,645.83835946924,1.2786811201445347
ESPIGÃO D'OESTE,RO,274,483.2620437956204,504.47883211678834,493.73978102189784,518.9401459854015,637.3722627737226,1.8892045454545454
ESPINOSA,MG,358,481.3069832402235,520.8837988826815,508.7536312849162,546.9731843575419,653.6312849162011,1.512249443207127
ESPLANADA,BA,619,466.0882067851373,497.1310177705977,488.7959612277868,484.5602584814216,605.1373182552504,1.1787048567870486
ESPUMOSO,RS,529,499.3200378071833,533.4918714555765,521.6283553875237,559.6034026465029,670.359168241966,2.6718426501035197
ESPÍRITO SANTO DO PINHAL,SP,285,521.7908771929824,570.1294736842106,556.5021052631579,601.1319298245614,696.140350877193,2.775297619047619
ESTEIO,RS,663,498.7846153846154,544.6823529411765,540.5877828054299,548.2604826546003,621.870286576169,2.4485138004246285
ESTREITO,MA,461,469.15054229934924,494.4531453362256,486.3388286334057,504.45422993492406,617.8741865509761,1.6909262759924386
ESTRELA,RS,197,520.2091370558376,556.2172588832487,548.1304568527919,598.9126903553299,693.1979695431472,3.1550802139037435
ESTÂNCIA,SE,1010,484.1858415841584,516.6334653465346,507.71287128712873,515.7424752475248,654.3960396039604,1.4566227730441519
ESTÂNCIA VELHA,RS,346,505.51069364161856,546.4890173410405,542.121098265896,568.1421965317919,637.5722543352601,2.7712550607287447
EUCLIDES DA CUNHA,BA,864,465.97164351851853,502.5315972222222,496.84444444444443,491.41712962962964,619.7222222222222,1.3018518518518518
EUNÁPOLIS,BA,1464,492.66878415300545,526.3732923497267,520.3937841530054,525.553893442623,641.7622950819672,1.8210526315789475
EUSÉBIO,CE,950,498.48431578947367,535.7648421052631,528.5349473684211,554.3628421052631,660.1473684210526,1.8387957317073171
EXTREMA,MG,316,499.91898734177215,540.1537974683545,530.6832278481013,554.475,627.0886075949367,2.5600436681222707
EXTREMOZ,RN,576,485.88437500000003,522.2847222222222,511.97499999999997,513.1048611111112,616.8055555555555,1.5576251455180443
EXU,PE,642,478.3116822429906,505.47102803738323,491.6772585669782,516.3084112149533,636.6978193146417,1.0748337028824835
FARIAS BRITO,CE,323,485.0241486068111,515.4479876160991,500.753560371517,533.1551083591331,641.4860681114551,1.3376777251184835
FARROUPILHA,RS,510,495.61,546.3619607843136,542.1956862745097,566.1201960784314,647.4117647058823,2.9934426229508198
FAZENDA RIO GRANDE,PR,908,490.53314977973565,534.3349118942731,527.6052863436123,533.3606828193832,604.3832599118942,2.349438202247191
FEIJÓ,AC,228,462.28815789473686,496.9135964912281,489.65219298245614,495.9482456140351,598.421052631579,1.353932584269663
FEIRA DE SANTANA,BA,10146,495.89333727577366,533.6846639069583,522.5169919179973,536.2454563374729,658.5274985215849,1.6631011927664487
FELIZ NATAL,MT,70,469.5114285714286,510.7271428571429,502.75142857142856,499.40999999999997,571.7142857142857,2.4238095238095236
FERNANDO DE NORONHA,PE,19,502.90000000000003,530.6105263157895,520.8789473684211,580.5105263157895,687.3684210526316,2.3653846153846154
FERNANDÓPOLIS,SP,929,512.4841765339074,541.1908503767492,538.2299246501615,573.0804090419806,697.481162540366,2.475951903807615
FERRAZ DE VASCONCELOS,SP,1342,486.6211624441132,532.3023845007452,530.2081967213115,532.6301043219075,617.0640834575261,2.1317809621289663
FLORESTA,PE,671,475.1651266766021,493.02876304023846,491.1748137108793,505.41490312965726,641.6691505216096,1.23992133726647
FLORESTA DO ARAGUAIA,PA,100,455.755,486.858,470.28,481.642,608.0,1.5
FLORIANO,PI,2731,474.37268399853536,502.73372391065544,488.84192603441966,510.0390699377517,632.845111680703,1.4116191030867793
FLORIANÓPOLIS,SC,6530,531.1123430321593,569.9643491577335,559.4706584992343,596.3755895865238,689.344563552833,2.643451761557901
FONTE BOA,AM,85,448.0764705882353,461.4611764705882,453.5882352941176,444.2164705882353,544.9411764705883,1.1506024096385543
FORMIGA,MG,659,521.3908952959029,558.7553869499241,542.2804248861912,590.4532625189681,729.165402124431,2.6519461077844313
FORMOSA,GO,1821,486.4081274025261,520.4805601317958,514.0533223503569,521.9750137287205,616.1120263591433,1.8438102583879676
FORMOSA DA SERRA NEGRA,MA,361,456.7662049861496,480.1637119113574,462.9180055401662,495.4119113573407,616.8421052631579,1.1227390180878554
FORMOSA DO RIO PRETO,BA,295,469.99661016949153,493.3420338983051,477.98169491525425,485.21728813559326,605.8983050847457,1.1912114014251782
FORMOSO DO ARAGUAIA,TO,167,484.78083832335324,506.26886227544907,488.2431137724551,489.33053892215565,623.1137724550898,1.5978260869565217
FORQUILHA,CE,526,479.180608365019,513.4773764258555,501.68460076045625,537.7328897338404,616.1216730038022,1.2167553191489362
FORTALEZA,CE,44302,503.719847862399,541.9005169066859,531.8770777842986,557.377452485215,677.7603719922352,1.7164138308049748
FOZ DO IGUAÇU,PR,3698,509.76008653326124,544.1475932936722,536.8383991346674,559.9287452677123,631.7685235262304,2.4422963109094495
FRAIBURGO,SC,257,499.5007782101167,547.1509727626459,536.6284046692607,563.8478599221789,662.1011673151751,2.776632302405498
FRANCA,SP,3414,508.29783245459873,546.2063854715876,540.4222319859402,575.3636496777973,691.7164616285881,2.5645645645645647
FRANCISCO BELTRÃO,PR,1601,500.9654590880699,536.7261711430356,526.1690193628982,556.7193004372267,636.8269831355403,2.655061439438268
FRANCISCO MORATO,SP,957,480.80512016718916,529.450052246604,528.0661442006269,525.7971786833856,599.5402298850574,2.0071335927367056
FRANCISCO SÁ,MG,321,473.27850467289716,516.0037383177571,502.84704049844237,518.0856697819314,670.4672897196261,1.486284289276808
FRANCO DA ROCHA,SP,898,486.3718262806236,536.0206013363029,536.1133630289532,536.1811804008909,607.9732739420936,2.2285185185185186
FREDERICO WESTPHALEN,RS,1255,491.5755378486056,524.8571314741035,514.3823107569722,542.6020717131474,676.2709163346614,2.422334172963896
FRUTAL,MG,705,478.94397163120567,518.9785815602837,504.9195744680851,522.5394326241135,624.6524822695036,2.3095238095238093
FÁTIMA DO SUL,MS,228,479.38552631578943,514.9149122807017,511.2890350877193,531.2214912280701,637.5438596491229,2.0725806451612905
GANDU,BA,1011,473.89614243323444,502.9972304648863,490.61819980217604,489.84431256181995,634.381800197824,1.3083140877598152
GARANHUNS,PE,3820,491.3192146596858,522.8574869109948,515.3076178010472,534.8112303664922,648.1989528795812,1.4394678041844404
GARARU,SE,359,468.2534818941504,488.7353760445682,478.36518105849586,478.24206128133704,625.849582172702,1.1111111111111112
GARIBALDI,RS,301,510.7498338870432,545.473754152824,539.1069767441861,578.1906976744186,697.1428571428571,3.4538745387453873
GAROPABA,SC,271,513.7177121771218,548.1036900369004,548.3420664206642,577.9302583025831,650.0369003690037,2.7319444444444443
GARÇA,SP,435,499.1489655172414,535.2602298850575,528.5,551.5381609195402,671.448275862069,2.439
GETÚLIO VARGAS,RS,301,498.65415282392024,522.6531561461794,521.5458471760797,544.1475083056479,639.7342192691029,2.6914556962025316
GIRAU DO PONCIANO,AL,761,475.9091984231275,502.5378449408673,489.2095926412615,512.096320630749,644.4415243101182,1.1184586108468126
GIRUÁ,RS,104,488.81057692307695,529.8884615384616,525.6596153846153,539.7211538461538,622.6923076923077,2.0811965811965814
GLÓRIA DO GOITÁ,PE,553,478.7435804701628,506.44990958408675,493.2171790235081,515.3052441229656,666.0397830018084,1.1609632446134348
GOIANA,PE,1084,482.3204797047971,510.7863468634687,505.12767527675277,524.8562730627306,650.0184501845018,1.5294117647058822
GOIANINHA,RN,666,486.2354354354354,517.0201201201202,512.3555555555555,519.0394894894895,641.3813813813814,1.6644329896907217
GOIANIRA,GO,720,475.91875,514.4034722222223,507.39361111111117,514.2670833333333,623.7777777777778,1.857566765578635
GOIANÉSIA,GO,1193,487.99874266554906,522.1031852472757,509.7256496227996,540.6925398155909,653.696563285834,2.1520100502512562
GOIANÉSIA DO PARÁ,PA,189,471.8460317460317,509.0518518518519,492.06243386243386,495.194708994709,583.1746031746031,1.55859375
GOIATUBA,GO,390,489.48512820512826,522.9038461538462,511.425641025641,543.0197435897436,638.0512820512821,2.418727915194346
GOIOERÊ,PR,264,500.7844696969697,534.1488636363636,528.2397727272727,543.7643939393939,654.1666666666666,2.610606060606061
GOIÁS,GO,738,479.80758807588074,513.0765582655827,501.87669376693765,514.3757452574525,625.2574525745257,1.8350253807106598
GOIÂNIA,GO,25231,510.9895129007966,549.9210177955689,537.7691649161745,565.910090761365,705.7302524672031,2.3498947990107415
GOVERNADOR MANGABEIRA,BA,452,468.3438053097345,500.171017699115,487.09933628318583,492.8150442477876,604.2035398230089,1.1499102333931777
GOVERNADOR NUNES FREIRE,MA,221,454.3212669683258,468.26018099547514,458.54886877828056,463.71990950226245,584.6153846153846,1.1827195467422096
GOVERNADOR VALADARES,MG,3476,505.96004027617954,544.8095512082854,534.7980149597238,570.7142692750288,690.9205983889528,2.2830438977327545
GRAJAÚ,MA,736,466.63165760869566,485.4476902173913,475.67282608695655,487.86603260869566,611.7663043478261,1.4160035366931918
