NO_MUNICIPIO_PROVA,UF,QTD_PARTICIPANTES,NU_NOTA_CN_MEDIA,NU_NOTA_CH_MEDIA,NU_NOTA_LC_MEDIA,NU_NOTA_MT_MEDIA,NU_NOTA_REDACAO_MEDIA,RENDA_FAMILIAR_SM_MEDIA
CARNAUBEIRA DA PENHA,PE,241,460.9427385892116,469.7439834024896,450.3800829875519,479.5066390041494,566.6390041493776,1.0766550522648084
CARNAÍBA,PE,616,486.1881493506494,505.07142857142856,495.2444805194805,538.7368506493507,592.7272727272727,1.2614742698191934
CAROLINA,MA,292,469.72020547945203,500.71061643835617,487.6845890410959,494.9410958904109,603.2876712328767,1.5953608247422681
CARPINA,PE,1527,489.1438768827767,515.892927308448,506.45376555337265,532.6280288146693,620.2095612311722,1.7710137544574631
CARUARU,PE,6441,500.5997050147493,532.8348237851266,525.1525229001708,551.2198261139574,644.3192050923769,2.141351088916632
CARUTAPERA,MA,544,458.1738970588235,476.47371323529416,460.7014705882353,474.39430147058823,530.7352941176471,1.124823695345557
CASA BRANCA,SP,217,509.7801843317973,534.2073732718894,533.2972350230415,558.4396313364055,625.3456221198156,2.7514450867052025
CASA NOVA,BA,450,469.25955555555555,497.72511111111106,481.94755555555554,499.71933333333334,562.0,1.4922360248447204
CASCAVEL,CE,4660,505.4723819742489,536.9391845493562,525.7835407725322,557.4109012875537,643.6566523605151,3.311866125760649
CASIMIRO DE ABREU,RJ,315,500.535873015873,534.771111111111,530.3952380952381,540.520634920635,625.3333333333334,2.4054726368159205
CASSILÂNDIA,MS,306,463.19052287581695,495.6513071895424,483.65947712418296,489.32810457516337,561.0457516339869,2.5434173669467786
CASTANHAL,PA,4041,484.04865132392973,520.495124969067,503.81507052709725,514.9766146993319,648.9878742885425,1.812575331458417
CASTELO,ES,408,506.21078431372547,535.3181372549019,517.2066176470588,562.6705882352941,643.0882352941177,2.6847133757961785
CASTELO DO PIAUÍ,PI,715,468.2798601398601,497.70433566433564,484.61384615384617,498.106013986014,587.6363636363636,1.1248391248391247
CASTRO,PR,721,497.81733703190014,530.0895977808599,521.1273231622746,542.0761442441054,586.6574202496532,3.2661448140900196
CASTRO ALVES,BA,419,467.60906921241053,490.9926014319809,477.46062052505965,489.4236276849642,551.073985680191,1.2203742203742203
CATAGUASES,MG,730,512.7568493150685,553.8763013698631,542.6934246575343,581.3161643835616,690.8219178082192,2.732419547079857
CATALÃO,GO,2419,494.7648201736255,530.8895411326995,520.6081025217031,539.1561802397686,634.4357172385284,2.9358033749082906
CATANDUVA,SP,1781,511.31734980348114,547.8258843346434,540.7659180235822,579.1742279618193,686.6367209432902,3.5365646258503403
CATENDE,PE,649,473.7952234206471,492.44283513097076,492.1927580893682,502.72650231124805,589.7072419106318,1.380921895006402
CATOLÉ DO ROCHA,PB,1534,478.70625814863104,497.9609517601043,486.54276401564533,512.2827249022164,630.6518904823989,1.2742021276595745
CATU,BA,686,493.6240524781341,525.9588921282799,521.0701166180758,525.0654518950438,644.3731778425656,1.5712694877505569
CAUCAIA,CE,4639,479.26527268807934,509.0824100021556,501.50159517137314,511.60392325932315,576.9045052813107,1.4896637065074974
CAXAMBU,MG,594,494.8887205387206,534.0025252525253,519.9099326599327,565.7473063973065,668.7878787878788,2.454924874791319
CAXIAS,MA,3225,479.2258914728682,499.36710077519376,486.6186666666666,498.2208372093023,586.8961240310077,1.4993612672457843
CAXIAS DO SUL,RS,3433,511.26714244101373,551.5400524322749,545.8014273230411,576.7796970579668,659.2018642586659,3.8564312596856323
CAÇADOR,SC,487,502.5036960985626,539.9790554414784,530.1946611909651,546.0078028747433,626.6119096509241,3.7904
CAÇAPAVA,SP,706,508.99702549575073,554.0879603399433,546.6127478753541,569.4675637393767,655.5807365439093,3.3738584474885847
CAÇAPAVA DO SUL,RS,434,483.81382488479267,519.0382488479263,515.2635944700461,522.6361751152074,585.7603686635945,2.240974729241877
CEARÁ-MIRIM,RN,1485,479.01286195286195,507.0527946127946,495.9517845117845,510.59299663299663,580.5656565656566,1.748371335504886
CEDRO,CE,543,467.91510128913444,478.3184162062615,470.5650092081031,496.43664825046034,553.0755064456722,1.152456647398844
CEREJEIRAS,RO,207,490.5975845410628,517.3048309178744,503.8309178743961,515.3632850241546,618.2608695652174,2.546875
CERES,GO,1107,490.86404697380306,520.9995483288167,509.2176151761518,542.0547425474255,657.8500451671183,2.3186388244392884
CERQUEIRA CÉSAR,SP,156,513.8358974358974,552.4967948717949,549.0698717948718,576.4320512820512,650.2564102564103,3.2968036529680367
CERQUILHO,SP,384,514.6765624999999,555.134375,550.30703125,589.8601562499999,662.9166666666666,3.6900726392251815
CERRO LARGO,RS,659,496.33292867981794,530.5429438543247,516.8781487101669,556.5971168437026,645.3110773899848,2.9152542372881354
CHAPADA DOS GUIMARÃES,MT,199,477.52211055276376,505.21256281407034,494.7517587939699,509.3577889447236,557.286432160804,2.4573643410852712
CHAPADINHA,MA,1296,466.1777777777778,483.4029320987654,465.99081790123455,479.0528549382716,571.7592592592592,1.263801537386443
CHAPADÃO DO SUL,MS,459,484.2671023965142,507.86514161220043,500.1631808278867,519.4642701525055,583.6165577342048,3.2610789980732178
CHAPECÓ,SC,2638,505.0550416982562,544.04226686884,535.3616376042456,566.1362016679303,645.3449583017438,4.027190855559404
CHARQUEADAS,RS,431,485.72784222737823,530.8002320185615,529.422969837587,536.8303944315545,606.2180974477958,3.026936026936027
CHAVAL,CE,297,460.11346801346804,488.443771043771,472.6892255892256,492.2276094276094,561.6161616161617,1.0714285714285714
CHOPINZINHO,PR,408,492.8752450980392,530.2507352941176,516.2796568627451,554.2781862745098,620.2941176470588,3.234146341463415
CIANORTE,PR,1209,489.69727047146404,520.393300248139,510.7684863523573,533.2880893300248,601.6873449131514,3.1484523057485787
CIDADE OCIDENTAL,GO,807,474.8619578686493,511.7933085501859,507.2867410161091,503.91425030978934,556.4807930607187,1.8318318318318318
CLEVELÂNDIA,PR,92,484.16847826086956,525.7554347826087,511.6891304347826,539.7782608695652,624.5652173913044,3.1507936507936507
CLÁUDIO,MG,502,502.54581673306774,543.0679282868525,526.6053784860558,569.1486055776892,659.4422310756972,2.806363636363636
COARACI,BA,462,471.72554112554116,499.7571428571428,488.58181818181816,497.2917748917749,564.5021645021645,1.4108818011257036
COARI,AM,717,458.98702928870296,466.78368200836826,457.65662482566245,465.1274755927476,515.1743375174337,1.1434944237918216
COCOS,BA,580,461.33551724137925,486.1581034482759,470.5493103448275,486.24931034482756,556.551724137931,1.2733755942947702
CODAJÁS,AM,160,456.500625,475.151875,462.06499999999994,469.18187500000005,506.875,1.1570121951219512
CODÓ,MA,1456,467.2581730769231,489.83475274725276,477.9900412087912,486.6043956043956,571.2912087912088,1.244485294117647
COELHO NETO,MA,834,458.65767386091125,477.99184652278177,464.28764988009596,478.5526378896883,562.6858513189449,1.0868020304568529
COLATINA,ES,1838,506.2738846572361,542.2386289445049,525.2606637649619,563.5422198041349,665.1795429815016,2.804029304029304
COLINAS,MA,570,460.9940350877193,475.46947368421047,464.02456140350876,475.899649122807,565.2982456140351,1.325082508250825
COLINAS DO TOCANTINS,TO,624,476.19471153846155,501.89727564102566,488.7519230769231,505.9225961538462,615.7371794871794,1.983960948396095
COLNIZA,MT,112,470.1294642857143,488.94107142857143,484.5,487.38392857142856,538.9285714285714,2.4716494845360826
COLOMBO,PR,1712,495.32856308411215,532.4523948598131,527.1417056074766,536.6610397196262,598.5630841121496,2.743552412645591
COLORADO,PR,513,481.08011695906436,501.69395711500977,492.13216374269,509.5460038986355,606.35477582846,2.7751124437781107
COLORADO DO OESTE,RO,240,493.67791666666665,515.5383333333333,505.3929166666667,528.6016666666667,625.5833333333334,2.5827814569536423
COLÍDER,MT,301,481.92292358803985,518.0813953488372,504.89401993355483,526.6026578073089,629.3023255813954,3.5571030640668524
COMODORO,MT,149,471.71744966442947,485.4241610738255,473.8275167785235,491.73892617449667,549.6644295302013,2.8026315789473686
CONCEIÇÃO,PB,634,474.66624605678237,492.11261829653,475.2632492113565,495.2615141955836,594.794952681388,1.1809859154929578
CONCEIÇÃO DA BARRA,ES,198,483.66767676767677,509.22828282828283,503.89747474747475,511.4358585858586,596.3636363636364,1.710122699386503
CONCEIÇÃO DA FEIRA,BA,252,477.7079365079365,499.5162698412699,494.57420634920635,501.3623015873016,558.0952380952381,1.3920972644376899
CONCEIÇÃO DO ARAGUAIA,PA,896,464.62600446428576,485.39140625,472.0825892857143,483.99453124999997,563.1473214285714,1.6196660482374767
CONCEIÇÃO DO COITÉ,BA,1114,484.9966786355476,521.1789048473968,507.8718132854578,522.7845601436265,622.5314183123878,1.4949612403100776
CONCEIÇÃO DO JACUÍPE,BA,578,482.83339100346024,517.3818339100346,506.94688581314875,511.6780276816609,587.5432525951558,1.6413199426111909
CONCEIÇÃO DO MATO DENTRO,MG,309,491.2423948220065,528.3498381877023,509.0598705501618,562.8783171521036,612.4919093851132,2.4655172413793105
CONCÓRDIA,SC,967,504.9634953464323,541.4970010341261,528.5714581178903,566.1623578076525,677.2285418821097,3.9668071654373023
CONCÓRDIA DO PARÁ,PA,403,455.9870967741935,480.0526054590571,461.43052109181144,472.7124069478908,547.5930521091811,1.293609671848014
CONFRESA,MT,365,471.1591780821918,501.348493150685,484.7884931506849,509.21726027397256,568.8767123287671,2.8202479338842976
CONGONHAS,MG,625,506.15887999999995,547.38416,536.72496,568.31488,678.336,2.805142083897158
CONSELHEIRO LAFAIETE,MG,1750,516.5286857142856,559.7834285714285,546.8379428571428,585.8279428571428,687.9542857142857,2.960570875665215
CONSELHEIRO PENA,MG,295,490.8186440677966,523.2162711864406,518.1294915254238,549.3077966101695,605.3559322033898,2.7264150943396226
CONTAGEM,MG,6188,516.6317873303168,556.5181480284422,546.0610374919198,577.9406431803491,655.332902391726,3.2281444582814447
CORAÇÃO DE JESUS,MG,289,479.5249134948097,510.0252595155709,495.38546712802764,508.25640138408306,581.9377162629758,1.6454005934718101
CORAÇÃO DE MARIA,BA,307,470.62149837133546,494.7482084690554,480.414657980456,484.76449511400654,593.0944625407166,1.2455242966751918
CORDEIROS,BA,400,469.62925,503.81725,492.50800000000004,514.4517500000001,618.15,1.4527363184079602
COREAÚ,CE,447,473.28232662192397,509.77986577181207,489.00671140939596,530.5548098434004,581.5659955257271,1.010536398467433
CORINTO,MG,197,490.2923857868021,521.9111675126903,511.4223350253807,535.2010152284264,574.9238578680203,2.257575757575758
CORNÉLIO PROCÓPIO,PR,1092,489.7496336996337,522.2000915750916,511.5154761904762,537.5762820512821,597.967032967033,3.1509661835748792
COROATÁ,MA,710,462.61971830985914,483.0390140845071,470.11408450704226,486.49211267605637,605.5211267605633,1.1852540272614622
COROMANDEL,MG,383,488.3906005221932,526.2242819843342,519.1302872062663,551.3827676240209,628.041775456919,2.4835164835164836
CORONEL FABRICIANO,MG,864,522.2365740740742,560.1259259259259,550.0177083333333,594.6991898148148,713.4953703703703,3.2915451895043732
CORONEL VIVIDA,PR,384,476.6341145833333,515.2721354166666,505.5684895833333,521.1625,598.59375,2.9311163895486936
CORRENTE,PI,1609,449.38359229334986,458.45177128651335,445.55798632691113,455.41100062150406,526.4263517712865,1.2270844122216469
CORRENTINA,BA,395,474.4460759493671,498.63139240506325,480.2645569620253,501.8141772151899,597.7215189873418,1.6462264150943395
CORUMBÁ,MS,1111,475.0416741674168,509.982898289829,498.8386138613861,505.6676867686769,561.4041404140414,2.3057471264367817
CORURIPE,AL,751,471.26444740346204,495.8450066577896,490.4438082556591,515.9560585885486,593.3954727030626,1.5438413361169103
COSMÓPOLIS,SP,408,487.7995098039216,534.629656862745,532.1536764705883,553.925,614.7058823529412,2.7649484536082474
COSTA RICA,MS,225,467.5888888888889,499.31066666666663,495.2688888888889,499.4684444444444,564.0,2.8551020408163263
COTIA,SP,2625,506.8555428571429,546.933180952381,542.4312,564.9102857142857,641.4171428571428,4.0311807534029755
COXIM,MS,557,480.3452423698384,502.85493716337527,494.840933572711,505.0368043087971,523.9138240574506,2.3973333333333335
CRATEÚS,CE,1615,483.4230340557275,510.98712074303404,498.4332507739938,520.1239009287925,631.2569659442725,1.3894839337877312
CRATO,CE,2610,499.77344827586205,533.2336781609195,518.6186973180077,542.9190038314176,657.1417624521073,1.8128451031676838
CRICIÚMA,SC,2372,512.5806492411467,547.5335581787522,539.8796374367622,577.4859612141653,669.1905564924115,3.9253235396991957
CRISTALINA,GO,497,483.9613682092555,513.4140845070423,503.6987927565392,516.9247484909457,570.6639839034206,2.6813643926788684
CRISTALÂNDIA,TO,167,457.7892215568862,488.9520958083832,466.785628742515,489.7874251497006,571.377245508982,2.075609756097561
CRUZ,CE,371,482.1579514824798,505.2730458221024,493.7754716981132,547.4576819407008,584.6361185983827,1.4654761904761904
CRUZ ALTA,RS,797,498.67227101631113,538.3952321204517,531.8296110414053,551.3380175658721,643.2622333751568,3.2097249508840866
CRUZ DAS ALMAS,BA,1663,484.21719783523747,511.7533974744438,497.33704149128084,511.0471437161756,596.2838244137101,1.707828282828283
CRUZEIRO,SP,817,512.3432068543452,550.0498164014688,542.5583843329254,575.6035495716034,662.766217870257,3.29723991507431
CRUZEIRO DO SUL,AC,2092,467.22786806883363,494.0187380497132,484.65860420650097,489.9883365200765,574.8087954110898,1.6078708058952649
CUBATÃO,SP,823,486.68566221142163,529.476184690158,532.4234507897935,542.8908869987849,602.7946537059538,2.480327868852459
CUIABÁ,MT,10753,499.2877615549149,534.2827861992002,522.5673765460801,547.5953873337673,635.3538547382126,3.9518497599548152
CUITÉ,PB,1161,476.3315245478036,496.64763135228253,486.2656330749354,497.2112833763997,574.900947459087,1.142027114267269
CUPIRA,PE,472,473.78177966101697,504.9563559322034,494.85,517.3502118644068,636.6101694915254,1.2158703071672354
CURAÇÁ,BA,305,466.6665573770491,495.50885245901645,480.2406557377049,501.7577049180328,567.7377049180328,1.3251231527093597
CURITIBA,PR,23897,525.6645101895635,560.018784784701,550.7820772481901,587.9737623969536,653.0443151860067,4.683659779983901
CURITIBANOS,SC,387,494.51162790697674,528.5100775193798,527.187338501292,542.0206718346253,632.0930232558139,3.1891089108910893
CURRAIS NOVOS,RN,1689,491.7169330965068,519.7820603907638,511.99982238010654,526.0302545885139,621.3972764949674,1.7280785816962148
CURRALINHO,PA,387,448.4801033591731,473.32997416020675,444.2100775193798,457.7509043927649,568.9405684754522,1.0654362416107384
CURURUPU,MA,308,460.77435064935065,487.46363636363634,477.50454545454545,481.42824675324675,588.4415584415584,1.1303317535545023
CURUÇÁ,PA,747,456.7310575635876,480.2040160642571,465.0348058902276,462.63373493975905,547.764390896921,1.0780109489051095
CURVELO,MG,1117,501.70044762757385,539.5879140555057,529.004297224709,563.9554162936437,670.0984780662488,2.75800156128025
CUSTÓDIA,PE,445,477.94516853932583,509.2829213483146,492.29617977528085,518.0961797752809,607.9550561797753,1.3705772811918064
CÁCERES,MT,1447,481.5954388389772,509.06109191430545,494.03766413268835,510.0987560469938,612.6192121630961,2.5880582037129956
CÂNDIDO MOTA,SP,212,506.22311320754716,537.0523584905661,536.1150943396226,562.4896226415094,655.9433962264151,3.2751004016064256
CÂNDIDO SALES,BA,572,474.2417832167832,497.45000000000005,485.81311188811185,501.8652097902098,585.8741258741259,1.3930678466076696
CÍCERO DANTAS,BA,831,473.6239470517449,506.0787003610109,492.38712394705175,505.50469314079425,608.9049338146812,1.1789989118607183
DELMIRO GOUVEIA,AL,1298,467.71302003081666,487.65038520801227,476.7025423728814,488.7804314329738,555.57781201849,1.2717920952896589
DIADEMA,SP,3419,491.70517695232525,537.4243053524423,537.4253582918982,546.5768938286049,615.0862825387541,2.6629517420471758
DIAMANTE,PB,212,467.38962264150945,484.7679245283019,468.9702830188679,490.67216981132077,611.9811320754717,1.064
DIAMANTINA,MG,1724,500.1164733178655,532.7688515081206,520.27343387471,541.1442575406032,635.6148491879351,2.2812086457873844
DIAMANTINO,MT,259,480.72586872586874,515.2787644787645,503.9166023166023,524.0247104247104,596.2934362934363,3.3980891719745223
DIANÓPOLIS,TO,295,464.16644067796614,492.37322033898306,474.24101694915254,494.47152542372885,558.9830508474577,1.8388235294117647
DIAS D'ÁVILA,BA,701,477.63808844507844,515.607703281027,509.0490727532097,507.58744650499284,581.6547788873039,1.6906283280085197
DIONÍSIO CERQUEIRA,SC,362,488.8541436464089,530.7458563535912,521.1339779005525,534.0044198895027,636.5193370165746,3.324561403508772
DIVINÓPOLIS,MG,3376,523.7430687203791,559.8068424170616,545.7390995260663,600.2785248815165,699.3127962085308,3.353125784584484
DOIS IRMÃOS,RS,250,511.50120000000004,550.1456,545.662,572.5568000000001,655.68,3.8746223564954683
DOIS IRMÃOS DO BURITI,MS,111,460.8126126126126,474.7504504504505,463.4072072072072,461.55855855855856,518.5585585585585,1.41156462585034
DOIS VIZINHOS,PR,876,483.1448630136987,518.0421232876713,509.774200913242,532.3848173515981,589.2237442922375,3.0741463414634147
DOM ELISEU,PA,575,461.51200000000006,488.039652173913,478.0989565217392,486.98799999999994,544.695652173913,1.6647058823529413
DOM PEDRITO,RS,334,477.70479041916167,510.45868263473056,504.6994011976048,497.1787425149701,595.9281437125749,2.7204176334106727
DOM PEDRO,MA,810,467.7141975308642,489.41975308641975,478.8462962962963,501.5733333333334,604.320987654321,1.299390243902439
DOMINGOS MARTINS,ES,542,502.0180811808118,544.8108856088561,526.3920664206642,572.1107011070111,673.9114391143911,2.558287795992714
DOURADOS,MS,2761,501.83339369793555,531.0029699384281,522.3774719304599,545.7905469032959,635.4147048170953,3.488214575995665
DRACENA,SP,821,509.8511571254567,539.3323995127893,534.7867235079173,578.3397076735688,661.1205846528624,3.3276643990929706
DUQUE DE CAXIAS,RJ,8115,486.01859519408504,525.9517929759704,519.7943191620457,525.1211337030192,606.3930991990142,2.028609419233079
ECOPORANGA,ES,239,476.54142259414226,512.987029288703,498.69037656903765,521.5154811715481,592.3012552301255,2.0152542372881355
EIRUNEPÉ,AM,178,453.9904494382023,479.5162921348314,470.56966292134825,478.0,549.3258426966293,1.49
ELDORADO,SP,103,476.44174757281553,516.0407766990292,519.3398058252427,530.3941747572816,600.9708737864078,1.9285714285714286
ELDORADO DO CARAJÁS,PA,266,463.64285714285717,480.9195488721805,471.1357142857143,486.10263157894735,538.6466165413534,1.920391061452514
ELDORADO DO SUL,RS,240,491.69541666666663,531.2720833333334,524.2466666666667,527.3291666666667,576.75,2.754985754985755
EMBU DAS ARTES,SP,1844,484.26458785249457,531.079989154013,530.3145878524946,528.7919739696313,597.3427331887202,2.3071046600458365
EMBU-GUAÇU,SP,657,487.1616438356165,528.462404870624,530.9598173515982,544.7133942161339,601.4611872146119,2.6699266503667483
ENCANTADO,RS,423,500.4936170212766,549.7692671394799,537.419621749409,574.965011820331,666.5248226950355,3.5360696517412937
ENCRUZILHADA DO SUL,RS,182,482.52087912087916,518.934065934066,516.5082417582418,518.7054945054945,599.7802197802198,2.1220657276995305
ENGENHEIRO CALDAS,MG,219,488.34794520547945,517.7260273972603,507.737899543379,542.5251141552511,615.8904109589041,1.9576612903225807
ENTRE RIOS,BA,519,466.7181117533719,488.0840077071291,480.63468208092485,480.0974951830443,543.6223506743738,1.246065808297568
ENTRE RIOS DE MINAS,MG,488,503.37090163934425,541.7657786885246,526.791393442623,563.7993852459016,655.5737704918033,2.2869565217391306
ENVIRA,AM,133,445.86842105263156,463.9428571428572,455.93609022556393,470.106015037594,553.5338345864661,1.3693877551020408
EPITACIOLÂNDIA,AC,136,476.9132352941176,506.52058823529416,496.65441176470586,495.67941176470583,570.1470588235294,2.256818181818182
ERECHIM,RS,1927,503.09896211728073,540.8574468085106,528.3383497664764,561.4451478982875,658.9932537623249,3.445679636179889
ERVÁLIA,MG,287,500.5271777003484,546.2174216027875,528.2536585365854,559.8790940766551,656.6550522648083,1.964080459770115
ESCADA,PE,912,472.3717105263158,494.79780701754385,488.2871710526316,495.7316885964912,561.5570175438596,1.4476110645431686
ESMERALDAS,MG,258,488.74961240310074,536.8096899224806,523.9627906976744,541.0279069767442,621.3953488372093,2.3774928774928776
ESPERANTINA,PI,823,465.94021871202915,491.4867557715674,478.1809234507898,486.5404617253949,573.9246658566221,1.1496062992125984
ESPERANTINÓPOLIS,MA,415,464.87614457831324,483.02795180722893,468.8807228915663,493.9390361445783,618.2168674698795,1.2881944444444444
ESPERANÇA,PB,876,484.64611872146116,515.7318493150684,505.08378995433793,522.1138127853882,617.4657534246576,1.3981233243967828
ESPIGÃO D'OESTE,RO,296,480.06790540540544,499.83952702702703,486.18716216216217,513.3108108108108,597.4324324324324,2.036312849162011
ESPINOSA,MG,386,479.9326424870466,511.7476683937824,501.22279792746116,542.6391191709845,621.1917098445596,1.5355555555555556
ESPLANADA,BA,662,465.33429003021143,493.5374622356495,482.9274924471299,482.87326283987915,579.546827794562,1.1871890547263682
ESPUMOSO,RS,536,498.6574626865672,532.2386194029851,520.2723880597015,558.3055970149253,665.5970149253732,3.4582542694497156
ESPÍRITO SANTO DO PINHAL,SP,296,527.039527027027,573.3864864864864,559.0523648648649,607.268918918919,697.4324324324324,3.630081300813008
ESTEIO,RS,694,499.2087896253603,543.5265129682997,539.8622478386168,548.0342939481268,599.4236311239193,3.221407624633431
ESTREITO,MA,512,466.3013671875,488.87578125,479.4849609375,498.6796875,563.0859375,1.7668539325842696
ESTRELA,RS,208,525.1451923076922,556.7423076923077,548.6350961538462,606.6985576923078,687.2115384615385,4.305164319248826
ESTÂNCIA,SE,1070,483.6565420560748,513.768691588785,504.2515887850467,514.5715887850467,625.4953271028037,1.6690674753601213
ESTÂNCIA VELHA,RS,361,506.17950138504153,544.2393351800554,540.2584487534625,567.2825484764543,619.2797783933518,3.243809523809524
EUCLIDES DA CUNHA,BA,919,464.89619151251355,497.96289445048967,492.69619151251356,488.7231773667029,588.0304678998912,1.4438356164383561
EUNÁPOLIS,BA,1546,491.2972186287193,523.3239974126778,517.05808538163,523.0186287192756,616.1578266494179,2.191898734177215
EUSÉBIO,CE,1022,497.86604696673186,531.8659491193738,524.0194716242662,551.8612524461839,627.651663405088,2.9259902710215426
EXTREMA,MG,330,500.0036363636364,538.9030303030303,528.5048484848485,553.2660606060606,611.2121212121212,3.1514227642276422
EXTREMOZ,RN,617,483.90081037277145,516.4215559157212,506.0713128038898,509.72949756888164,586.580226904376,1.649365628604383
EXU,PE,718,475.7987465181059,499.2323119777159,485.11768802228414,509.1657381615599,572.7855153203343,1.1023230088495575
FARIAS BRITO,CE,355,481.54253521126765,509.36619718309856,494.39859154929576,524.8270422535212,589.8591549295775,1.391764705882353
FARROUPILHA,RS,528,496.35113636363633,545.0200757575757,539.9922348484849,566.1604166666667,635.4166666666666,3.6877828054298645
FAZENDA RIO GRANDE,PR,937,489.3118463180363,531.5670224119531,524.6342582710779,530.7421558164355,589.1141942369263,2.5745997088791848
FEIJÓ,AC,247,462.16963562753034,491.85425101214577,483.09757085020243,493.43765182186235,561.1336032388664,1.5454545454545454
FEIRA DE SANTANA,BA,10735,495.8272100605496,530.864042850489,519.2717466231952,535.1474895202608,636.1210992081975,2.141763580156043
FELIZ NATAL,MT,76,467.39210526315793,506.6921052631579,499.3197368421053,494.9776315789474,526.578947368421,3.1767241379310347
FERNANDO DE NORONHA,PE,19,502.90000000000003,530.6105263157895,520.8789473684211,580.5105263157895,687.3684210526316,4.283333333333333
FERNANDÓPOLIS,SP,969,512.5504643962848,539.7991744066047,537.08173374613,573.0205366357069,677.750257997936,3.1691449814126393
FERRAZ DE VASCONCELOS,SP,1394,485.1921090387375,530.3842180774749,527.637230989957,530.2591104734577,599.3113342898134,2.33791895947974
FLORESTA,PE,744,473.258064516129,489.22150537634406,486.8200268817204,503.2244623655914,584.3548387096774,1.307992202729045
FLORESTA DO ARAGUAIA,PA,110,454.7909090909091,483.9472727272727,467.26272727272726,475.33181818181816,560.0,1.7275641025641026
FLORIANO,PI,2953,472.21804944124614,497.5758211987809,483.10016931933626,505.2859126312225,592.5905858449034,1.523747841105354
FLORIANÓPOLIS,SC,6933,534.3077455646907,571.03166017597,560.1171931342853,600.4615606519544,675.3036203663638,5.020531827273797
FONTE BOA,AM,100,448.102,451.535,440.934,442.73699999999997,481.4,1.1506024096385543
FORMIGA,MG,673,522.1228826151561,558.1392273402674,541.7141158989598,590.5802377414561,721.1589895988113,3.253824756606398
FORMOSA,GO,1959,484.43767228177643,515.8129147524247,508.45390505359876,518.3783052577845,580.5615109749872,2.3191176470588237
FORMOSA DA SERRA NEGRA,MA,396,453.84065656565656,472.03712121212124,454.7376262626263,490.02702020202025,573.4848484848485,1.1227390180878554
FORMOSA DO RIO PRETO,BA,322,469.68354037267085,487.41118012422356,470.13291925465836,480.7,573.1677018633541,1.3266978922716628
FORMOSO DO ARAGUAIA,TO,176,483.2119318181818,502.70909090909095,483.80284090909095,485.73522727272723,593.2954545454545,1.8789473684210527
FORQUILHA,CE,604,476.08029801324506,504.5211920529801,491.66473509933775,530.5473509933774,547.2185430463576,1.2566137566137565
FORTALEZA,CE,48064,505.4447673934754,539.7466898302264,528.9827771304927,559.1863099201065,649.6188415446072,2.5741151845744006
FOZ DO IGUAÇU,PR,3875,509.58216774193545,541.8816516129032,534.8061935483871,559.5456516129032,613.8477419354839,3.3836253128351808
FRAIBURGO,SC,264,498.8272727272727,545.2113636363636,532.7450757575758,561.3871212121212,646.1363636363636,3.2750809061488675
FRANCA,SP,3572,508.49470884658456,544.7520436730123,538.2096304591265,574.8124020156774,673.7010078387458,3.2849187935034805
FRANCISCO BELTRÃO,PR,1662,500.9978941034898,535.9826113116727,525.0357400722022,556.2768953068592,620.2166064981949,3.6000525210084033
FRANCISCO MORATO,SP,995,479.5704522613065,526.5245226130653,525.6040201005026,523.6359798994974,578.8743718592965,2.087989723827874
FRANCISCO SÁ,MG,333,471.9723723723723,511.40180180180175,498.9273273273273,515.5282282282282,654.5945945945946,1.5679012345679013
FRANCO DA ROCHA,SP,934,484.7399357601713,533.5324411134903,533.2306209850108,533.4056745182013,587.0663811563169,2.4654427645788335
FREDERICO WESTPHALEN,RS,1303,490.38833461243286,522.6413660782808,511.32041442824254,540.4671527244819,657.6055257099002,2.9691699604743085
FRUTAL,MG,742,477.88948787062,515.6964959568733,501.4925876010782,519.640026954178,598.3288409703504,2.9302615193026154
FÁTIMA DO SUL,MS,247,478.1461538461539,509.05910931174094,504.7165991902834,525.07004048583,596.5991902834008,2.453271028037383
GANDU,BA,1082,472.27523105360444,497.6252310536044,484.91238447319773,486.8098890942699,604.3438077634011,1.3803516819571866
GARANHUNS,PE,4070,489.6159213759214,519.1048648648648,510.9140049140049,531.6009336609336,616.6437346437347,1.7323122529644268
GARARU,SE,382,466.3586387434555,483.56335078534033,473.886387434555,474.8866492146597,593.2460732984293,1.1558073654390935
GARIBALDI,RS,308,511.8269480519481,544.6957792207792,539.499025974026,580.2545454545455,694.7402597402597,5.145061728395062
GAROPABA,SC,281,514.9761565836299,546.8056939501779,546.5473309608541,578.9124555160142,637.6512455516014,3.2122395833333335
GARÇA,SP,451,501.1667405764967,537.2246119733925,529.779822616408,552.8722838137472,662.8381374722838,2.738416988416988
GETÚLIO VARGAS,RS,318,497.0106918238994,518.9493710691823,515.6537735849056,541.47893081761,612.5157232704403,3.3513119533527695
GIRAU DO PONCIANO,AL,818,473.7491442542787,497.6146699266504,483.76907090464545,507.2644254278728,608.7530562347188,1.1567234848484849
GIRUÁ,RS,109,492.23394495412845,527.9825688073395,525.4009174311926,542.3100917431193,626.7889908256881,2.80078125
GLÓRIA DO GOITÁ,PE,616,475.31607142857143,500.3125,484.83863636363634,507.2155844155844,605.3896103896104,1.2141057934508817
GOIANA,PE,1171,480.1078565328779,505.7756618274979,500.4566182749786,520.769684030743,610.0085397096499,1.6429503916449086
